,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-11-30,176.23,307.287242500551,217.48,360.089207941926,282.72,321.57,293.27,186.380649495111,150.94,395.086713329017,429.115664788623,553.26,303.112109846332,319.499819759952,282.87523424640057,358.4237019018846,307.1402542149399,332.70742951079546,191.47089084891655,275.0773742949956,270.3833537528915
2016-12-31,178.68,310.986452599641,220.56,380.029368720638,285.12,323.37,299.59,187.793492356706,150.94,398.717569137298,433.192868176544,588.57,318.290633378594,320.311819688287,288.0519066974399,361.6667738707234,315.6449410419141,350.3592656747129,193.83558952916025,277.9077682600587,273.386018058892
2017-01-31,182.13,312.295712335536,224.89,380.83509264486,288.17,327.06,310.18,188.470581298061,150.94,401.000382389413,438.213710474891,611.03,349.965797440127,326.395394474772,293.68673549696734,364.55384672776864,323.8572575113565,366.0000759473964,196.8131504337928,281.3106801267903,276.86454723469967
2017-02-28,185.3,314.39431401485,230.65,383.906888852964,292.95,329.55,314.89,191.555328255974,151.47,404.018930464597,442.825942879643,612.58,342.516489527527,331.346879775266,296.8470823319473,367.7019069918197,325.65343108593356,364.0156907859152,200.74730868020092,285.38481899867367,280.84600597990527
2017-03-31,189.2,317.971471337561,234.54,386.094251564154,295.79,332.38,311.91,194.603468042393,151.47,406.993333984784,447.447745882414,612.43,352.662047816661,335.578157373688,299.71302684621554,370.97818134221706,329.7754105052828,370.02756466580774,204.4169968050869,288.81499964043087,284.4652846732811
2017-04-30,191.31,320.583636531208,237.27,386.752424126143,298.8,335.21,309.92,197.0489733809,151.37,409.622173270085,452.278786934771,615.65,367.8180761835,341.729976498283,302.49944835131345,374.0936656334641,334.63296919000993,377.6530467020149,206.8048792987659,291.6230759794863,287.21929922050157
2017-05-31,191.16,323.751378715698,239.48,390.34393303425,300.86,339.2,306.61,199.716060663684,152.7,412.851942386744,455.927750755081,611.0,371.869307982358,342.825286092673,304.1349848374892,377.1614742119185,337.61048815577357,381.46548701510744,208.12349339563946,293.74529677204055,289.2494807805774
2017-06-30,189.72,325.223534406067,241.25,397.647651473994,301.57,340.87,304.86,200.886624143243,152.75,415.502105640748,458.771590676691,611.34,353.590545635716,342.79903264748,304.04099579264033,379.28758061565935,336.11831116888436,376.4749004792591,208.35525776894212,294.84209418318113,290.4141636729961
2017-07-31,191.39,328.210641012121,242.81,400.394954023727,305.27,343.21,305.19,201.734080336984,152.81,418.315044316825,463.144010681533,612.04,345.594411047765,347.178988463312,305.6157288705442,382.34128871771,337.19740933840046,374.0591739326473,209.7723850453344,297.3840089626316,292.6650193379417
2017-08-31,195.17,330.031529327819,243.99,406.887577894859,310.44,344.85,311.39,201.903284860616,152.6,420.893401954718,466.409750494186,614.39,342.030292897609,349.145214629041,308.6614421531684,384.65269464571134,340.5658136699091,375.71877732765853,211.799094389601,300.2252724954373,294.9671198666438
2017-09-30,196.12,332.657196801449,246.3,408.873513952491,313.31,346.55,315.41,202.341360678818,153.58,424.669090404556,470.102500737121,616.34,337.367598223215,346.836251611003,310.65846409681626,387.7169053970566,341.65923773984116,374.5095465610816,213.02571490956163,302.6285351107845,297.28913939046004
2017-10-31,202.74,335.539208435301,248.3,411.343355624713,319.53,348.94,321.02,205.784546867978,153.58,428.049300853499,474.232087228115,619.3,348.567483836466,352.947473619942,315.38549137777323,390.87110960125443,347.6453310884612,381.1748305579764,217.39448524502873,306.70426034816757,300.9020191918784
2017-11-30,206.49,337.426161450887,250.9,413.647253335797,323.76,352.05,329.13,207.406269497426,153.76,431.999444297921,478.532478900674,626.39,387.83048204727,355.672297188659,321.38183660512794,394.0813581090057,358.159913523741,401.2403541630172,220.22727020348552,310.0628477926777,304.047201031989
2017-12-31,210.99,340.750153089447,253.94,415.826496416299,324.79,353.18,330.79,209.275561940709,153.76,435.679829602512,483.185090592567,623.62,405.088671912181,360.737127479893,324.8813686943225,397.5722134743551,362.59692814664044,410.6661646122674,223.5818230015103,313.03597757386353,307.6352155120719
2018-01-31,214.55,342.574435743939,257.54,415.313653893804,328.91,362.65,338.63,212.052630694619,151.78,437.843121162697,488.237429825662,628.96,346.527533413957,361.532898173689,324.8787400770147,400.13582489767066,354.13674066591386,382.256752558531,226.94509234618405,316.64024511561587,310.7645172930421
2018-02-28,217.55,346.638371826073,261.72,419.339162219274,336.07,369.42,336.68,213.644286354155,152.41,441.01214051503,493.827459230717,629.85,355.826249662576,364.408178699865,328.63405393822984,403.96776167320473,361.011744944114,388.81643366217054,229.9278625011098,321.1943625940369,314.50886668215975
2018-03-31,219.62,349.464111693161,264.97,425.44755176929,342.36,372.54,337.76,215.125024613392,152.65,444.699222232222,499.529987742162,632.14,354.608498536691,367.442525107469,331.8073683455359,407.7657157675066,365.4614096622362,391.4040619335715,232.19916132898,325.0130193954327,317.72193322304986
2018-04-30,227.17,353.614488540212,268.97,421.711275941559,344.35,374.64,347.08,221.323060508451,152.65,448.624400446035,506.060942435267,638.68,345.956342420064,369.586322521553,335.58932031852385,412.09681293361206,364.19131574301065,385.3053361151675,238.30988725579405,329.2830982128586,322.7139466679421
2018-05-31,230.29,357.03790983099,272.03,433.830492263191,345.11,377.06,353.11,222.943459413031,153.88,452.117153658077,513.164097721246,647.21,379.185495881626,373.824627789033,341.3415872740272,416.5988272339479,373.8294381040965,407.5694640026863,241.01156895448077,332.3563895264122,326.4299023112562
2018-06-30,237.67,362.062901837799,277.53,467.716733262467,349.92,380.9,356.67,223.991734739645,162.5,455.635890101144,518.352576756951,652.07,473.770013654942,377.963500000748,353.4946386262597,421.68867620800324,402.0959059082077,470.62578949783665,246.131096002622,337.8474164720457,332.19471295596105
2018-07-31,241.08,367.231654380284,283.09,469.312965364592,354.2,384.59,358.58,226.017383700748,160.98,459.742699734594,527.008994989969,654.66,480.257377080694,379.460317393251,357.42468436018885,426.7881837061719,406.1773378950394,474.57257785251807,249.82497652476437,342.5285822418944,337.03823299793794
2018-08-31,254.32,370.117858445184,292.69,481.327699043243,361.94,392.26,377.83,228.950086992106,164.85,463.734708355959,535.590043394852,680.84,472.226967643758,385.557069506806,366.00557941190755,432.31522382686103,411.74220869310693,476.9541135313265,259.20910361648333,350.95798526944037,345.69190733726595
2018-09-30,287.21,380.696403062656,325.53,503.407509529232,385.56,416.63,400.67,236.191165611348,164.85,467.297944577158,560.151922646395,696.17,530.4885181015,395.560312537468,389.3651517939055,444.27222462205333,441.8539298835095,516.4219697457436,285.2408605151693,374.56487210749634,369.2511155815643
2018-10-31,285.23,389.142104196843,343.48,521.920456774181,400.38,429.0,415.49,243.482631509309,169.02,471.036286519137,570.337439252728,686.77,523.712664058338,397.167299413016,398.2826394166466,451.117604051919,452.9868209053683,522.7817470890213,291.7896657593767,384.3102414109243,377.51759035613384
2018-11-30,257.88,391.218400462955,348.14,518.637318783075,400.11,435.29,412.55,242.711142952104,169.09,474.39002913232,575.310744662101,674.71,509.338190579809,399.768453829234,394.3272212630871,454.3943759225412,450.0509806880333,514.1683886940539,281.25612736448244,381.82600601286424,373.9456819097125
2018-12-31,256.51,395.265904086454,349.49,520.146963255271,399.41,436.78,399.66,240.520644371043,169.08,478.106971844211,579.833840084305,677.59,527.935963776337,404.623342573905,394.5604105847485,457.9550855076543,453.8034542369312,523.8901634812628,280.49362148966895,383.03103314066584,375.63223088107316
2019-01-31,255.95,400.11767911844,351.06,527.801596502024,402.2,442.1,382.86,238.099922812337,171.07,482.178060695397,585.572365128314,686.71,578.550725909095,404.469167638294,397.6444371451174,462.38711051593066,467.186130259801,552.1903678407427,280.08433137387044,385.58870911253547,377.9689908313382
2019-02-28,255.57,403.542420197112,351.8,532.241580951357,402.71,446.41,385.73,237.149479365476,171.45,485.487951000001,591.627874149332,687.14,567.429307739122,404.6040237165,398.7181266349662,466.2514061388517,466.6715309371388,549.1519286279131,279.89242143912696,387.29175452499834,379.8327752697601
2019-03-31,253.55,408.370327575327,354.46,528.302258526047,403.2,448.62,393.2,237.277253163177,171.69,489.272150457856,596.285001319468,690.9,608.627354120269,406.632049678293,402.95915300728194,469.98548790078087,474.33038162767616,566.9045047536492,279.8673358747187,389.02028069843584,381.8571802074863
2019-04-30,258.55,412.939443894107,356.88,544.4843662019,407.12,453.0,397.12,234.670443359089,171.7,493.34280057589,604.211000782184,732.47,597.190216583629,409.803202595651,406.710851198488,474.9593927444319,477.8911405929997,569.8134890497415,282.05399758323273,393.1502289338661,386.02751724109464
2019-05-31,261.1,418.074535156144,358.15,553.684417008744,417.28,467.64,398.13,234.369550244262,172.15,497.884831676551,614.412632307916,790.27,553.645361351076,411.552877354683,409.018116329663,481.0415248034945,477.8936035467134,553.6656478295388,283.45449383729647,398.62309640267233,389.74341967430826
2019-06-30,262.49,422.421389860172,361.88,548.613783905293,428.59,476.72,393.99,233.272259537916,173.01,502.42288484221,623.328297259026,793.58,531.486445496241,418.734979878851,410.67898832703753,486.6876989188402,479.01444376676125,540.3828103894986,284.8918400205431,404.31442761231983,393.769320186289
2019-07-31,283.45,425.322737005944,364.41,548.406551993017,436.91,483.28,405.86,234.512557254198,173.86,506.634334391839,630.079038933369,800.09,500.439126885127,421.61711027521,416.0768474584829,491.1329051494081,477.69955755473296,525.3545986623567,294.9912136360285,412.13828788746264,401.53675761723014
2019-08-31,279.42,431.589242127442,363.95,546.709134112047,439.39,486.63,407.26,238.181564410624,174.25,510.762288986836,634.932237742166,925.01,516.798562363423,428.886767237236,419.05083656982873,495.3874214615113,482.09401325192357,532.3348560995872,294.0999353967556,413.37449920432397,402.32522397731304
2019-09-30,279.11,435.014935195224,367.08,548.17041724618,442.9,488.44,420.15,241.889013718444,174.1,514.674588662367,645.304415525298,942.57,500.482760159002,444.962841304848,422.44237066331846,501.24762196848735,481.135674609292,525.252913478788,295.9069319644925,416.82221746418895,405.85162509027873
2019-10-31,281.19,440.291583483999,367.84,551.421206208479,444.43,494.58,440.4,247.68098854978,178.36,518.231419382177,651.343607509063,943.32,521.874972712992,455.05667777242,428.92134498915834,506.1975700990101,487.3867650665537,537.2220201128566,298.5762278877171,419.6223723325189,408.79018051567226
2019-11-30,281.4,444.530806794857,370.16,551.223331355502,448.0,501.25,442.82,249.33534980509,179.98,521.898027840494,653.704119054254,938.79,509.350694551687,463.055220580073,430.30787846935334,509.2653371821549,487.3714980776539,531.1003819317593,299.81264704321273,422.25291520609994,410.9408793507291
2019-12-31,282.86,450.862523544717,369.86,562.286953665662,458.32,509.24,443.55,251.978248202416,180.78,526.984665529926,658.203128327071,942.55,541.556151362005,468.741830344335,436.37495394971205,513.7362526032858,501.8503625645479,552.3242448870237,301.0535108463515,426.34797641608355,413.1826509982774
2020-01-31,280.2,451.899677740484,371.38,568.120381633035,463.76,519.53,448.49,251.21147888378,180.63,529.131181413309,664.194469171916,954.44,563.536928902186,463.308655347014,440.303188740234,516.6604404554882,511.11281956279504,565.9176880715779,300.16860210464415,428.7499110826642,414.33291814573823
2020-02-29,279.38,456.452257970611,370.69,577.553945625944,467.07,525.77,445.66,249.178771996511,180.95,533.51479831201,671.258725757385,952.81,567.639950829213,470.849525153915,442.35125152147054,521.5403772704018,516.180362837373,572.7895259211002,299.0645527906919,431.012124765181,416.0905425036146
2020-03-31,282.44,460.390511825899,375.17,587.618725558416,471.36,529.23,431.76,250.371755473371,181.1,538.026385721314,675.934123261327,959.38,574.018858191181,474.0575919174,444.36468431202195,525.3875146272853,522.0000776726765,581.0829670275477,302.0578683414597,434.94013595942897,419.951054440027
2020-04-30,288.23,464.719619845571,376.79,597.247167661629,478.38,535.84,410.23,246.371348240576,179.95,542.192906087175,677.325140938143,988.6,582.016103181531,473.481604480318,445.4445014509628,527.7269840165586,529.7137996356837,589.9274963058749,303.968873343765,438.8440664855409,422.8834103705879
2020-05-31,294.78,470.293410524707,378.28,604.347805423163,482.69,538.56,418.97,253.659054940285,180.8,546.046710102256,679.693482823403,1003.53,612.095979574127,480.378349832209,452.0590814091788,530.9338105054201,539.4478895502975,608.071385509526,309.17834304820184,442.43840151241,426.3413430826199
2020-06-30,303.28,475.421583570865,385.66,603.496955011931,484.62,543.54,429.93,258.343225463471,182.49,549.668866533139,688.919014425829,1007.16,622.734377551036,500.943669428171,458.1927059552676,536.8824386515081,542.8162034222938,612.7419825608603,316.32000910090846,448.35226382290784,433.35088977877433
2020-07-31,311.74,482.780907202763,387.76,612.956942740985,484.79,545.62,440.66,257.425683815841,184.75,553.363466285528,696.991677732699,1025.03,585.466135354119,494.08435338135,460.73164135357234,542.3481680716912,537.8666974522138,599.7455433907212,320.3457913541954,452.35101519142904,438.46188398052556
2020-08-31,315.94,489.10336380812,390.75,623.770824931138,487.32,552.95,446.33,258.013184333156,185.56,556.779213716702,709.366178238024,1063.62,610.810196601963,498.146336391214,467.064440378181,549.1405668179355,547.0911560202594,617.5422688077234,323.21436107592626,456.94120339839907,443.4318113398383
2020-09-30,327.63,495.14051299426,396.76,634.537896950495,493.24,563.79,448.58,257.300869505309,186.65,559.284589544303,719.065271840873,1063.78,612.193053492806,481.690663876031,472.72670145981846,554.2769990011427,553.6794382144346,623.7995200747507,329.86974346007656,463.87532209831187,450.40457052206654
2020-10-31,336.85,505.838451688262,402.42,653.139237254633,502.68,578.76,457.94,253.192155584974,187.28,563.384995927574,728.995234775634,1075.47,629.81140821787,490.746136924599,481.2728857196304,561.130140411197,567.2320198597813,641.9284619200897,334.452071799511,471.73786023542806,457.44256287840375
2020-11-30,355.98,514.112753714461,412.57,679.350503310465,511.07,597.97,461.78,253.874808069562,187.51,568.427727892282,741.382443912254,1078.05,680.748499669984,503.248794206635,493.9325314751362,568.8229081170155,588.807251307267,680.0223456443734,345.93204004268273,482.7279759455463,468.6358046859455
2020-12-31,368.85,523.616624635761,418.37,690.788604709582,520.04,607.58,468.55,252.455851056281,189.58,576.006121957685,744.380158552178,1066.42,720.350837190729,514.352455781756,503.0919750209411,574.3078575472725,604.319892964678,704.9954795204094,352.8417571980707,490.4922515956465,475.9778309730075
2021-01-31,374.21,511.925259818411,426.86,697.586466577848,545.15,618.5,483.75,255.039081585323,189.82,576.114115528962,747.968188790717,1067.48,635.368580002847,509.366157914666,506.00767584455593,573.8083578279621,602.646552772656,667.6860953481375,358.41189210928724,498.7859841137718,479.7228642539711
2021-02-28,375.14,517.46199141878,426.07,705.755970659051,560.69,625.8,484.97,262.388438641035,191.88,580.905628320593,760.607862621026,1059.94,613.046199897843,516.516298332015,510.3268175149713,581.2518851574131,608.3867712798026,661.2019570951238,360.5319796361094,504.6742509433694,483.0059399001156
2021-03-31,376.46,525.648951177814,438.18,700.594841820767,565.27,633.31,485.41,267.356063447575,194.42,586.641759187881,778.226927369379,1064.4,622.416562684114,521.584805169168,515.7578994339582,591.2599930894849,612.1680051514796,663.024302270729,366.1034126866399,512.43536109789,491.6132740825713
2021-04-30,381.91,534.048135083982,447.65,681.607866297399,571.6,637.73,485.88,274.110662410119,193.39,593.627054953329,788.629262144972,1081.69,665.145239215184,520.633017367951,522.3298313117228,598.442939448263,620.0479351459348,673.6963365384904,373.1228470467572,519.5649701851908,499.10905229249056
2021-05-31,385.4,539.84656206418,448.6,707.986979708129,576.17,644.08,493.16,269.02556494724,195.32,600.519397453366,796.698331666068,1095.12,672.365825621647,548.065315483153,528.2201955190302,605.280656647694,629.9080143067472,690.8683376351197,373.5533255894117,523.9133151039225,503.28337904107275
2021-06-30,396.88,549.894493195277,465.13,742.967795988886,589.34,653.93,504.23,277.719951555669,195.92,606.214892113472,815.855065807618,1099.0,688.727132023531,554.523791449494,541.6476076225507,615.8779216113581,647.9222479572184,716.9010798468155,385.8244425544349,536.572411779664,515.9717960665586
2021-07-31,396.46,555.238626785388,471.88,769.196597882885,603.47,673.06,535.44,278.244049311909,196.17,609.87528901402,837.658203468456,1095.74,728.569140436309,550.979392951067,555.3584711618905,625.8377104212609,670.1332489880783,749.6720507366631,387.83474110795817,545.1183389388746,522.4441004187249
2021-08-31,392.42,560.455265741929,481.68,803.441696678597,617.9,685.18,538.82,274.883035716029,198.31,614.788531954193,860.092919955573,1093.02,853.879599002715,552.327350573937,570.9043360924675,636.7675395752252,710.0319294241008,827.680900009958,388.18081314021913,553.8229284639209,529.4538022571772
2021-09-30,400.11,570.080709370617,489.04,837.76095958138,623.43,702.56,550.7,274.342736822974,199.11,618.933333366793,889.280571782385,1094.87,814.806023006991,551.731138939362,578.6413769228611,650.3785980095787,714.2210853724335,826.7293871042064,393.57473333093134,563.4284231126702,539.6739690892497
2021-10-31,405.04,583.383167756451,496.37,853.113835581423,633.13,724.79,575.9,271.788521214502,199.99,624.557110112724,918.571006119152,1160.21,794.109501129215,562.507072155591,588.8127206406542,665.286643817748,720.5543113023485,824.7578176997117,397.2371450208266,574.0058224158275,549.8050595411338
2021-11-30,421.48,603.645536643992,517.58,898.594264891433,655.56,777.0,610.18,276.677648661948,201.13,634.460892862073,965.210960044976,1192.96,765.871138707932,582.264398214657,609.9158954831056,689.2001325889254,741.196939042431,834.8108263641445,412.0446476391968,596.8715408001907,571.0831170036919
2021-12-31,549.33,649.21756424196,586.81,1058.20726709366,751.89,929.58,669.68,304.804388065233,201.56,647.849440386236,1052.64790635584,1363.98,839.020446261747,633.533796325933,689.3004776044609,733.553303305176,852.3979801638128,952.8715240732997,495.47864621807406,677.3156465020791,643.1911334751941
2022-01-31,584.66,662.247404452498,645.53,1121.77430064544,834.9,1001.04,853.24,317.622190852625,206.41,653.777219154162,1120.70409504427,1599.72,930.591398703722,708.442961706449,756.7608993034443,764.4725461446568,931.7384117578903,1029.8965456217334,531.9088998096364,727.8144135378045,683.9747594410204
2022-02-28,603.76,685.668029051671,689.75,1143.66730000349,866.62,1055.11,887.38,330.100096549059,208.93,668.493315804807,1177.22394463123,1616.36,1109.21817902329,757.602928551082,794.9744482436546,794.7742501360841,992.3681308195817,1127.1119079362343,556.874198176526,760.7664090630238,716.0242847309361
2022-03-31,634.5,710.287847820553,726.74,1210.54833572307,888.09,1114.73,985.07,337.447170020723,213.42,682.835729441414,1248.49092533597,1696.66,1147.34518296253,836.843767940805,836.5089869271336,831.3787249634374,1030.7417728220323,1180.1744700317277,583.2719370109623,794.4186307770768,751.3556194679553
2022-04-30,666.9,735.61001438132,740.58,1324.85334664952,994.48,1184.99,1060.18,346.830269389754,219.53,702.207979493222,1333.13273748393,1756.48,1374.39224850621,924.654752776965,902.6723179091039,874.9963204971776,1158.344642965854,1348.6605126811346,603.8921313449388,842.4663402455984,782.8624238309487
2022-05-31,681.2,760.676802247528,769.73,1400.62090330418,1057.16,1228.22,1090.92,348.286527303655,223.42,722.944141530881,1400.90337163336,1856.0,1316.6384635413,981.62985888738,933.208652520841,911.9458550078505,1198.259811497372,1360.261028292034,619.2772437366116,878.8314488044597,811.9497488298576
2022-06-30,706.04,787.990207121277,793.7,1473.998496293,1151.55,1288.86,1267.26,353.760311775973,230.49,747.810775669254,1463.2118050503,1916.19,1233.73150589983,1014.80591541647,986.4165677611065,948.5712048852762,1250.1201588254737,1358.5321472658443,638.6860714166925,922.7914645551875,841.7582363108467
2022-07-31,733.19,806.756477394734,829.14,1523.99875277813,1179.43,1364.82,1227.6,367.006340996615,234.69,775.676385998042,1497.61341183382,2018.75,1269.7763371265,1054.37724215956,1008.4439218992253,974.3307360484542,1289.4326793073074,1401.8257729271609,664.6452343669264,953.7544718771788,870.9180375477927
2022-08-31,752.63,837.051892531783,867.61,1574.44454009067,1217.44,1416.11,1194.7,375.991817202931,238.55,805.612764473227,1553.18555870198,2035.92,1279.34677464777,1044.09862226085,1031.2856544089418,1009.3192561646375,1325.9625921925576,1432.6278821885353,687.0777659585177,988.090815990583,903.3108641259975
2022-09-30,760.04,864.918823763904,893.69,1629.83852700451,1252.56,1450.79,1283.01,379.976638017384,245.79,840.538163961313,1612.17760503369,2027.58,1288.57886179178,1084.94296859917,1066.183609894706,1048.2087773089468,1360.2622983637975,1465.8376064125337,699.2463281347289,1017.2932920490321,930.6486518533274
2022-10-31,779.58,900.664164499548,920.17,1696.90664154247,1298.12,1490.89,1313.39,377.916738704867,252.33,878.94784679521,1676.31633535311,2082.82,1403.76628661613,1131.65080533539,1105.4357761059107,1091.3217469276744,1423.2866632159262,1556.0306665261728,715.1320793979394,1052.5105867390175,962.8788392290012
2022-11-30,798.72,938.802777532683,940.12,1764.55547994596,1393.56,1536.78,1330.22,377.598823321288,259.8,914.925922061778,1753.73275135193,2150.12,1505.28644420122,1164.49860961424,1150.4844528056396,1138.7648940774259,1508.7129017519312,1639.9572198010771,729.3268657297092,1097.6848572158722,994.8702362426151
2022-12-31,813.71,974.709726132646,973.55,1814.67400844976,1422.3,1576.09,1302.04,382.508911013962,262.3,955.644347104398,1779.90204116142,2167.42,1477.25499760172,1203.7113859869,1167.1651783355837,1168.014657770129,1532.0511787035152,1652.5188109703938,747.2300864852781,1125.7087795438242,1022.052507731807
2023-01-31,853.71,1043.75689679896,1012.59,1976.24879408705,1478.97,1674.3,1322.75,392.231178003983,283.64,1022.83253972599,1959.88100866913,2396.85,1481.08945144577,1262.30721163284,1228.3958616411355,1270.25119003809,1604.9824883418933,1738.2875103172078,778.8604113297276,1192.3292498530059,1089.4426404016099
2023-02-28,875.01,1078.30797421281,1024.13,2091.66114159988,1559.84,1720.18,1331.2,398.65277365058,286.99,1052.06774599491,2043.66020905516,2384.52,1561.37242059687,1290.39317763574,1271.288540891534,1316.645952388973,1689.2137068739078,1836.8175509580662,793.2255799151364,1232.6310197499881,1118.8148717567208
2023-03-31,889.65,1112.92086547333,1049.96,2242.98827180189,1595.75,1760.7,1336.32,392.250397680356,289.98,1108.31096014569,2132.6512522588,2392.28,1576.97997178578,1316.04538403085,1307.494555108645,1373.5394509372709,1745.925987953904,1922.9212218138655,805.651327562773,1269.5624387452394,1155.8052389647078
2023-04-30,916.8,1154.35375887305,1061.45,2369.55891254573,1612.13,1775.91,1284.78,393.99687281286,313.23,1172.1272366944,2221.75202743129,2410.8,1615.66867698272,1341.47161151518,1335.4803949922418,1436.7920064571779,1789.6688228209891,2007.2579867080303,821.2658668743163,1302.4663004051877,1194.055071987213
2023-05-31,948.73,1199.2003089269,1072.35,2477.87818582473,1632.0,1789.51,1014.92,411.77167738476,322.56,1242.26481335885,2359.91051277345,2427.38,1648.88948194998,1375.42409186873,1341.7125454057275,1518.789699146242,1830.0407841449262,2079.4868010384307,843.0298917671593,1343.0331196033987,1241.5965391415689
2023-06-30,1011.75,1243.61936409865,1093.29,2601.15818603185,1665.76,1814.79,1057.88,426.551311865996,331.53,1321.27029764942,2450.31036595466,2685.26,1946.50021160019,1392.97210047083,1408.9524370465422,1585.7032347434783,1932.985581861094,2286.5458206568114,880.39461024142,1389.797559521096,1293.0066425461785
2023-07-31,1138.1,1352.70103169313,1188.76,2783.04047876714,1733.83,2000.35,1192.54,448.847698289791,343.92,1413.60231673159,2730.59205133177,3004.95,2203.91365211065,1511.79336671995,1536.4647029058995,1738.7849526146301,2074.4779888552735,2504.726507346086,969.601354800056,1508.796501608308,1421.4606968690298
2023-08-31,1227.06,1448.34245926181,1306.65,2968.19894346329,1910.25,2262.86,1362.29,488.482127121696,361.59,1513.64922141451,2936.62610915565,3112.37,2626.08413678402,1888.78057052788,1689.1454649289408,1870.5562372132692,2309.814012011534,2803.7870631182423,1054.1910677057303,1644.104285006652,1538.644165122079
2023-09-30,1258.71,1555.95988408264,1341.4,3142.25973340881,2001.81,2327.81,1414.48,496.729182361101,381.08,1634.17265020572,3095.72738289141,3389.97,2609.03399893614,2111.56746255181,1761.6347298224289,1990.9419918303995,2394.7183259028075,2886.0046870284023,1080.5390889206976,1719.760588404203,1610.7634600310712
2023-10-31,1264.1,1650.58954083843,1374.89,3348.07219542284,2062.1,2360.25,1465.7,515.01158042852,396.64,1759.64515873218,3252.65329702246,3400.29,2476.47475254375,2192.50849055256,1817.9215960157726,2106.9629137381453,2445.0843544982604,2929.2041087748694,1097.9061875000896,1781.281663366511,1674.29269654875
