,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2018-08-31,254.32,370.169118276116,292.69,481.330130322934,361.94,392.26,377.83,228.927716495043,164.85,463.778553427923,535.57432852323,680.84,472.66760138361,385.571716252929,366.0349574230258,432.3316673506432,411.8283780006208,477.16713403147895,259.2031352379119,350.96353100100833,345.69922451164433
2018-09-30,287.21,380.535736149088,325.53,503.389157059362,385.56,416.63,400.67,236.204414226059,164.85,467.339739370326,560.133497564838,696.17,530.900058450717,395.496845949673,389.38505945181316,444.25309726466486,441.9300765385832,516.6102130891884,285.244395204091,374.5584212280446,369.2426041328466
2018-10-31,285.23,388.809209283652,343.48,521.929489247701,400.38,429.0,415.49,243.483523590297,169.02,471.062660405083,570.32061979525,686.77,524.00341140453,397.14332092591,398.2882988199659,451.0684458822447,453.0452395481567,522.9261647345154,291.78990376379113,384.29366236029045,377.4957155497118
2018-11-30,257.88,391.50821190649,348.14,518.651492976982,400.11,435.29,412.55,242.749608758795,169.09,474.398247153597,575.346724151918,674.71,508.301151642632,399.800631550154,394.28395359566315,454.4552175415325,449.85236024035555,513.6773759619623,281.26638992126607,381.8465254156123,373.97275571344966
2018-12-31,256.51,396.194344796443,349.49,520.173799661984,399.41,436.78,399.66,240.540744937062,169.08,477.940749363816,579.837170420809,677.59,525.340845438173,404.602063015173,394.42996092477375,458.0448226579982,453.30460625828,522.6569535486516,280.4989842577453,383.0612978305262,375.67216285587307
2019-01-31,255.95,400.02668866208,351.06,527.81337967816,402.2,442.1,382.86,238.104444240176,171.07,482.056975661888,585.581355205252,686.71,578.690380330495,404.456346434057,397.6411110676642,462.3373405272827,467.2157546501269,552.263602761923,280.08553767666075,385.57192372025355,377.94684377268015
2019-02-28,255.57,403.462836329419,351.8,532.248345233073,402.71,446.41,385.73,237.13998650092,171.45,485.503264028804,591.641149310435,687.14,567.608540319607,404.577916586983,398.7278308912559,466.24851413540847,466.7077947181073,549.2415768911081,279.88988877258686,387.2907791698979,379.8314883622956
2019-03-31,253.55,408.285264065648,354.46,528.283457392755,403.2,448.62,393.2,237.264348361838,171.69,489.295257058333,596.294710412733,690.9,608.817836268533,406.594605565589,402.96765698317535,469.98274232007253,474.3634606675636,566.9862799683365,279.8638929141281,389.01935472576673,381.85595845641404
2019-04-30,258.55,412.826372569877,356.88,544.527350092381,407.12,453.0,397.12,234.653754089489,171.7,493.365100978271,604.21015291984,732.47,597.891097897284,409.761567834263,406.75182923512597,474.94814730620135,478.03642224417206,570.1726421042179,282.04954493835976,393.146436305071,386.02251315355323
2019-05-31,261.1,417.919586597312,358.15,553.618598982548,417.28,467.64,398.13,234.258787631251,172.15,497.904969836921,614.397460460046,790.27,553.959235671382,411.480445179513,409.01791063495966,481.01734671536275,477.9407909358089,553.7823005161626,283.4249427189575,398.61494211722953,389.73266070990735
2019-06-30,262.49,422.258581458715,361.88,548.60364142369,428.59,476.72,393.99,233.255514183839,173.01,502.46031851968,623.316050890632,793.58,532.144527698827,418.907234834531,410.7131967409977,486.6734526113879,479.1402427754333,540.6938000970775,284.8873724125073,404.30962291242633,393.7629807472941
2019-07-31,283.45,425.186688387148,364.41,548.399809717478,436.91,483.28,405.86,234.605202287086,173.86,506.694903117376,630.071020902441,800.09,501.069437343589,421.680508690822,416.12105980628104,491.1297341270057,477.8206722118662,525.6540081108329,295.0159310407191,412.13721843061927,401.53534654961567
2019-08-31,279.42,431.577888767217,363.95,546.701465522218,439.39,486.63,407.26,238.168372596871,174.25,510.838754567512,634.900203468078,925.01,517.508637407325,429.005369828557,419.0958479863163,495.40067621781316,482.23043938009044,532.6721172763849,294.0964158621516,413.3789694943556,402.33112218772646
2019-09-30,279.11,434.889339229749,367.08,548.147827502743,442.9,488.44,420.15,241.916437215441,174.1,514.750207450977,645.267114393733,942.57,501.001075682411,444.894932445101,422.4720736982184,501.23772786771247,481.2316878715582,525.490269374284,295.9142484676247,416.81888058653857,405.84722233198636
2019-10-31,281.19,439.936278557304,367.84,551.445074520861,444.43,494.58,440.4,247.735197043789,178.36,518.292427151688,651.313271655487,943.32,522.270741585603,455.032047873702,428.93931431505314,506.15113127136897,487.46871692832565,537.4246145990693,298.5906905441847,419.6067104053165,408.76951578442106
2019-11-30,281.4,445.219466900117,370.16,551.260039092387,448.0,501.25,442.82,249.417000940593,179.98,521.94006461753,653.770551518517,938.79,507.26710742343,463.121147230235,430.2276385321571,509.4099548632602,486.9741650111331,530.1181286097891,299.83443131050444,422.30168886617497,411.0052325152255
2019-12-31,282.86,451.485012227926,369.86,562.289090480201,458.32,509.24,443.55,252.00006572496,180.78,526.606766007825,658.225978850832,942.55,537.490597777902,468.675584459147,436.1259824911401,513.7174517061629,501.06047471345386,550.3715507090265,301.0593316930527,426.34163563839746,413.1742848205322
2020-01-31,280.2,451.769249507239,371.38,568.193797582007,463.76,519.53,448.49,251.18216389392,180.63,528.957165898505,664.242152203921,954.44,563.811187419215,463.219777134555,440.30647935754666,516.6004156566379,511.1815606406926,566.08762397123,300.1607809571386,428.72966716011746,414.30620781734166
2020-02-29,279.38,456.460601873178,370.69,577.550189350278,467.07,525.77,445.66,249.11397256409,180.95,533.55535247086,671.310909973771,952.81,568.037528661663,470.737273846812,442.3777130195172,521.5717476431998,516.256862059643,572.9786408514553,299.04726450501755,431.022704715624,416.10450194996696
2020-03-31,282.44,460.343210760826,375.17,587.549376210352,471.36,529.23,431.76,250.309277724593,181.1,538.069693285897,675.974286699183,959.38,574.49060248602,473.949981841954,444.3885120837219,525.4069186789554,522.077212742756,581.2736538472718,302.0411994737118,434.9466801566046,419.9596890144407
2020-04-30,288.23,464.557146879673,376.79,597.324706228233,478.38,535.84,410.23,246.337244026803,179.95,542.2298042492,677.347355234423,988.6,583.539696116426,473.402913584228,445.5372347307278,527.7206297126678,530.0262754547416,590.6999726919776,303.9597744463151,438.84192343736294,422.8805827802102
2020-05-31,294.78,470.057746082853,378.28,604.279115029125,482.69,538.56,418.97,253.416374789075,180.8,546.080414408442,679.693503605038,1003.53,612.73851592732,480.27342665798,452.06727889752847,530.9065914386302,539.5583647663094,608.3444930282968,309.1135967437226,442.4292216285879,426.32923091853894
2020-06-30,303.28,475.250431954667,385.66,603.457678809721,484.62,543.54,429.93,258.307344479917,182.49,549.732248549928,688.757771140672,1007.16,623.848851080643,501.206856759896,458.24015936336195,536.8222837056844,543.0246027551051,613.2571698286673,316.31043616684434,448.33197600708195,433.3241215365078
2020-07-31,311.74,482.728219398268,387.76,612.910398857747,484.79,545.62,440.66,257.617406316095,184.75,553.465540296494,696.940167436626,1025.03,586.555060030687,494.267132608698,460.81225300944493,542.3573526403868,538.0686030929398,600.2446775002085,320.3969423169547,452.3541127727765,438.46597100540095
2020-08-31,315.94,489.177328678932,390.75,623.715326636155,487.32,552.95,446.33,258.048132061711,185.56,556.898067848625,709.276352814893,1063.62,612.054273669228,498.494160832691,467.14527394552846,549.1635414436273,547.3213415839365,618.1113141594515,323.2236850204788,456.9489518049237,443.4420347776302
2020-09-30,327.63,495.278791424064,396.76,634.48336937617,493.24,563.79,448.58,257.415727851492,186.65,559.410361054699,718.975093924033,1063.78,612.593299849276,481.716988124716,472.7644326072516,554.3059975278105,553.7457884591735,623.9635455581541,329.9003873072015,463.8851021215536,450.4174745248313
2020-10-31,336.85,505.547492486063,402.42,653.189996107979,502.68,578.76,457.94,253.357561753193,187.28,563.524346769416,728.931901675915,1075.47,630.117923025237,490.716610494651,481.3020789735884,561.1065316021102,567.3022709454686,642.1021307337446,334.49620164728327,471.72989794464604,457.43205723647185
2020-11-30,355.98,515.142809217025,412.57,679.49162593342,511.07,597.97,461.78,254.056855769956,187.51,568.542421946676,741.487839921455,1078.05,675.581683733241,503.335648786272,493.7036659177539,569.057854172148,587.8324826862405,677.6126048077001,345.9806097991325,482.807213691176,468.74035291281626
2020-12-31,368.85,523.027429542391,418.37,690.773073433754,520.04,607.58,468.55,252.536470206295,189.58,575.201982934078,744.443077960555,1066.42,713.372546631025,514.147022105872,502.59000073403,573.978603466962,602.9600616077779,701.633819039115,352.8632661348653,490.3812075900408,475.8313167858806
2021-01-31,374.21,512.083952345627,426.86,697.900777864015,545.15,618.5,483.75,255.053262872959,189.82,575.938562355834,748.383270766278,1067.48,635.476710765239,509.035262635344,506.06278069576626,573.9224181246245,602.7336142497197,667.901321394664,358.415675632425,498.8244520112996,479.7736197423562
2021-02-28,375.14,517.03343606203,426.07,705.836715291716,560.69,625.8,484.97,261.708300778007,191.88,580.976844895775,760.721201467237,1059.94,613.741039286542,516.159861166068,510.31775449573576,581.244071190987,608.5388124317286,661.5778204177093,360.35052098385495,504.6716156104047,483.0024627771045
2021-03-31,376.46,525.340183775459,438.18,700.46383942141,565.27,633.31,485.41,267.325726490493,194.42,586.702496876871,778.30659800843,1064.4,623.695014649215,521.335464176624,515.8229422389478,591.2567992426143,612.3890087078962,663.5706486379172,366.09531888147944,512.4342839432821,491.6118528583374
2021-04-30,381.91,533.932343333886,447.65,681.657883025391,571.6,637.73,485.88,274.037421504987,193.39,593.67594845628,788.65269840693,1081.69,668.606966944077,520.549988364481,522.5378041770924,598.4479597132339,620.7313984217683,675.3859368504163,373.1033066025949,519.5666633163163,499.1112862512639
2021-05-31,385.4,540.067938527752,448.6,707.795672962856,576.17,644.08,493.16,268.671589274239,195.32,600.554253109775,796.65513206859,1095.12,674.124843094896,548.063700659445,528.2939474935081,605.3099060635387,630.209768239233,691.6143082768215,373.45888598819965,523.9231797418762,503.29639468656575
2021-06-30,396.88,549.16424567926,465.13,742.769858538582,589.34,653.93,504.23,277.693172755421,195.92,606.281721934893,815.316374611355,1099.0,689.660513979505,554.973027049457,541.620100032732,615.59820316297,648.0621065239991,717.2468264090874,385.81729805437664,536.4780741273514,515.8473246521077
2021-07-31,396.46,556.267195526877,471.88,768.985728158041,603.47,673.06,535.44,278.580602165568,196.17,610.034477164398,837.478707488205,1095.74,730.963651573466,551.389009485544,555.5559558666666,625.9881924666116,670.5544313814625,750.7132623546129,387.924532355523,545.1690904104183,522.5110631562284
2021-08-31,392.42,561.577641371825,481.68,803.210944140312,617.9,685.18,538.82,275.062415000118,198.31,615.021361223223,859.73445179302,1093.02,856.168718314997,553.015082246365,571.0770392902954,636.8955415414199,710.4284461757181,828.6611353070186,388.22867097155387,553.866098319366,529.5107616242715
2021-09-30,400.11,571.168086809167,489.04,837.569163646842,623.43,702.56,550.7,274.606164341887,199.11,619.155954676981,889.073185979368,1094.87,814.389798058565,551.967535710075,578.6686659188323,650.5450442864377,714.0998730269588,826.4297361588448,393.645014968151,563.4845586699977,539.7480357217157
2021-10-31,405.04,583.629697484704,496.37,853.299457997779,633.13,724.79,575.9,272.222666025402,199.99,624.913994450532,918.489262517538,1160.21,793.360292085422,562.470116926809,588.8457054380838,665.4083796418414,720.4476680873927,824.4941833310115,397.35297349701,574.0468789564793,549.8592305488081
2021-11-30,421.48,603.924316656331,517.58,899.019085916475,655.56,777.0,610.18,277.04593434459,201.13,634.621298338578,965.557061528004,1192.96,757.503753464023,582.419507632881,609.5224396927551,689.4241482391584,739.6595939530844,831.0103313933929,412.14290510617457,596.9470921649506,571.1828013291424
2021-12-31,549.33,645.999044893842,586.81,1058.47659803189,751.89,929.58,669.68,304.920516929921,201.56,646.525214712784,1052.91240515572,1363.98,828.434369349264,633.335809743253,688.4725632746026,732.7281255566556,850.3966545578239,947.9240155710745,495.509629035558,677.0373476198114,642.823939097692
2022-01-31,584.66,661.647610992961,645.53,1123.08216691624,834.9,1001.04,853.24,317.532090785805,206.41,653.528822381723,1122.22559637537,1599.72,926.961549654167,707.005423357652,756.7033471042625,764.832313424082,931.3075754977525,1028.831468527971,531.884861393924,727.935748404044,684.134851642308
2022-02-28,603.76,683.359631356001,689.75,1144.28183428519,866.62,1055.11,887.38,328.276300680094,208.93,668.43205981411,1177.741199235,1616.36,1114.38307747027,755.930915409174,795.1245466013683,794.5596725963203,993.501300384195,1129.9132342364678,556.3876151492317,760.694040788936,715.9288002534634
2022-03-31,634.5,708.81470649358,726.74,1210.30500328715,888.09,1114.73,985.07,337.27430548058,213.42,683.025623373298,1248.72472233962,1696.66,1152.61693845264,836.38485059755,836.7742229089015,831.2912190289736,1031.7154658576305,1182.5815518967502,583.2258172929139,794.3891185855559,751.3166803579383
2022-04-30,666.9,735.59774186947,740.58,1324.43657385106,994.48,1184.99,1060.18,346.533545988192,219.53,702.192798934732,1333.01524414301,1756.48,1386.02288826919,924.92728892568,903.314120108463,874.9515008023886,1160.5180503228273,1354.0334271860243,603.8129664704821,842.4512243860329,782.8424795947435
2022-05-31,681.2,762.415676876926,769.73,1399.58562296021,1057.16,1228.22,1090.92,348.047698022752,223.42,722.863868359316,1400.46106012647,1856.0,1323.35920286226,982.285853493846,933.5546218128378,912.0364573498515,1199.3487856396057,1362.9530983936115,619.2135248322727,878.8620052882658,811.9900658047529
2022-06-30,706.04,787.489972824881,793.7,1472.86806636201,1151.55,1288.86,1267.26,353.836758270521,230.49,747.845273716777,1461.30631140526,1916.19,1235.39286364242,1016.23556968011,986.2703422620907,947.8331998408822,1250.2056054306763,1358.743381162248,638.7064671020738,922.5425654794053,841.4298327597868
2022-07-31,733.19,811.673378464943,829.14,1522.91517305915,1179.43,1364.82,1227.6,367.43877434276,234.69,775.967067698015,1496.76343543823,2018.75,1275.1524333779,1055.7847497022,1008.8822770873156,974.8918739525388,1290.2501087335802,1403.8465530662606,664.760606229672,953.9437208623639,871.1677373049089
2022-08-31,752.63,842.332730450431,867.61,1573.27881629575,1217.44,1416.11,1194.7,376.530174377077,238.55,806.251626777743,1551.74685915435,2035.92,1282.76487821919,1045.86373664912,1031.6014198704097,1009.8386841112136,1326.382131535474,1433.665031995586,687.2213979669125,988.2659979040677,903.5420034433656
2022-09-30,760.04,869.389423326939,893.69,1629.44027997375,1252.56,1450.79,1283.01,380.625857845801,245.79,841.197393316794,1611.44849583388,2027.58,1285.88182038861,1085.83852485476,1066.2168380468759,1048.8547622304561,1359.6543209521099,1464.3346158924078,699.4195379521576,1017.5111564811986,930.9361075337002
2022-10-31,779.58,902.580936140157,920.17,1697.42209058529,1298.12,1490.89,1313.39,379.038487846315,252.33,879.846018307641,1676.23128436734,2082.82,1399.62786184816,1131.49273869871,1105.44965368262,1091.8698435074384,1422.5904631460023,1554.3095793852845,715.431358556533,1052.6954374160948,963.1227357504213
2022-11-30,798.72,937.710865827506,940.12,1766.03666742745,1393.56,1536.78,1330.22,378.455126631014,259.8,915.113013405173,1754.8200047568,2150.12,1482.91346925459,1164.97180955232,1149.3667626417187,1139.0650635470658,1504.6748502530086,1629.974689190587,729.5553247715454,1097.7860921656045,995.0038081206102
2022-12-31,813.71,963.125377641389,973.55,1816.23439342587,1422.3,1576.09,1302.04,383.235205305253,262.3,953.480006859298,1780.91427243287,2167.42,1455.75292036824,1203.45744162401,1165.4751644071946,1165.9107390628055,1528.1990687261043,1642.9959493192391,747.4238595280713,1124.9992133616527,1021.1162886911993
2023-01-31,853.71,1036.25391684417,1012.59,1980.58240543603,1478.97,1674.3,1322.75,391.34326729357,283.64,1021.92866302689,1965.5553119564,2396.85,1468.7140690565,1257.70322456344,1227.9696003669976,1270.8070256566782,1603.4872848330926,1734.5911942104176,778.6235195323552,1192.5167105930161,1089.6899807041407
2023-02-28,875.01,1068.76128827552,1024.13,2097.87274496092,1559.84,1720.18,1331.2,394.616510941485,286.99,1051.22658120708,2046.78501245819,2384.52,1572.88121833101,1283.98207148532,1271.8709881466955,1315.940483985718,1692.7561395122334,1845.574854389466,792.1487176624213,1232.393093959511,1118.5009466276863
2023-03-31,889.65,1108.27886950223,1049.96,2241.55964107009,1595.75,1760.7,1336.32,391.30560378431,289.98,1109.06673609172,2132.29427911769,2392.28,1589.06039378438,1316.31086702525,1307.9058621215413,1372.9447351541542,1747.9742272364615,1927.9847063536731,805.3992595095824,1269.3618653075705,1155.5405974469693
2023-04-30,916.8,1154.60000212584,1061.45,2365.16160769149,1612.13,1775.91,1284.78,393.977678608872,313.23,1171.77294867978,2220.38302281494,2410.8,1635.68160359807,1342.70832851434,1336.2667024048328,1436.2367287901338,1792.6353693037545,2014.591632918225,821.2607459207919,1302.279027839533,1193.8079799665463
2023-05-31,948.73,1206.90700385224,1072.35,2473.04279451415,1632.0,1789.51,1014.92,412.071432598788,322.56,1241.63100307117,2357.59072051136,2427.38,1662.12621537756,1377.5556942894,1342.2775769218763,1518.9558415591623,1831.598002123647,2083.3364240915134,843.1098655196888,1343.089152679783,1241.670470558162
2023-06-30,1011.75,1246.26429668663,1093.29,2597.3249582077,1665.76,1814.79,1057.88,426.990823043727,331.53,1321.05514702872,2445.53119010918,2685.26,1948.51005382606,1395.85357307223,1408.5354412758688,1584.3400156893028,1932.5708790020533,2285.5206271976053,880.511870447471,1389.3378011966095,1292.4000261257834
2023-07-31,1138.1,1372.40668569009,1188.76,2779.44165599311,1733.83,2000.35,1192.54,449.48773382951,343.92,1414.39020051922,2727.30603034753,3004.95,2215.46734006778,1514.78609265876,1537.546508169288,1740.9081186441542,2075.96784532229,2508.409604946797,969.7721142780173,1509.5125591291817,1422.4054807412838
2023-08-31,1227.06,1464.54199714329,1306.65,2965.1980601264,1910.25,2262.86,1362.29,489.536727795505,361.59,1515.92981144765,2932.31762618916,3112.37,2632.36694266202,1892.70874839297,1689.8792893579468,1872.2637323158363,2310.4048529429283,2805.2476902759568,1054.4724318634087,1644.6801536354099,1539.4039803284381
2023-09-30,1258.71,1571.02112463161,1341.4,3141.97324085577,2001.81,2327.81,1414.48,497.810731011377,381.08,1636.77351774036,3093.88101273793,3389.97,2599.34426645087,2113.90000318035,1761.7741654231083,1993.4513704566143,2392.7744621490983,2881.1992308748095,1080.8276427141195,1720.6068997209034,1611.8801039592704
2023-10-31,1264.1,1654.62457078107,1374.89,3349.79923462967,2062.1,2360.25,1465.7,517.070664973547,396.64,1762.5294450349,3252.93281643144,3400.29,2462.53606456179,2192.12373199259,1817.7755427023703,2108.6029881312143,2442.7375710555975,2923.402588522137,1098.4555448094372,1781.834793732963,1675.0225103335986
