,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2019-09-30,279.11,435.169719195675,367.08,548.146565277973,442.9,488.44,420.15,241.90298067832,174.1,514.966223782882,645.319028889194,942.57,500.72189525039,445.034131718871,422.4882956145221,501.37167285186194,481.17715045155,525.3554465606585,295.91065830565503,416.8640547801483,405.90682627206166
2019-10-31,281.19,440.172118123284,367.84,551.446658255166,444.43,494.58,440.4,247.784376562198,178.36,518.48718066833,651.61565504803,943.32,521.98962139968,455.069923996987,428.9787165489109,506.3614043229362,487.414400397759,537.2903378497058,298.6038114857087,419.6776269506634,408.86308481535315
2019-11-30,281.4,446.652569162478,370.16,551.263211835861,448.0,501.25,442.82,249.561268820421,179.98,522.138857047302,653.642316093464,938.79,507.178394950401,462.967956658168,430.29492814754707,509.6435789613756,486.95758609074994,530.0771435999995,299.8729215291208,422.38048076948667,411.10919248679625
2019-12-31,282.86,449.145487130766,369.86,562.293915563119,458.32,509.24,443.55,251.993531748112,180.78,526.017589073113,658.075172378121,942.55,540.50327917174,468.627715613093,436.1530314341823,513.1135103728288,501.6471487582303,551.8218768408062,301.0575884484884,426.13795079798155,412.90553804162414
2020-01-31,280.2,451.748275200197,371.38,568.197832911427,463.76,519.53,448.49,251.183192442487,180.63,527.601421603717,664.016889371967,954.44,563.673727064998,463.18795634918,440.1652369799746,516.0786203502763,511.1556864545803,566.0236599888597,300.16105537067574,428.55368683249304,414.07401505275664
2020-02-29,279.38,456.406896526332,370.69,577.551332896501,467.07,525.77,445.66,249.126302858901,180.95,533.7932294026,671.081259697518,952.81,567.859384482972,470.727163215899,442.3651960555084,521.5555078271663,516.2224714033963,572.893623169341,299.05055418906534,431.01722768639183,416.09727542313703
2020-03-31,282.44,460.29198101449,375.17,587.543829340641,471.36,529.23,431.76,250.327732056192,181.1,538.268586246734,675.868649430946,959.38,574.301466742999,473.964567814642,444.38334093511554,525.4244709294082,522.0392795982058,581.1798787241148,302.04612303159945,434.95259981657006,419.9674995591267
2020-04-30,288.23,464.548201588703,376.79,597.318101634834,478.38,535.84,410.23,246.252433481492,179.95,542.387401467629,677.257617727565,988.6,583.330161696459,473.436005063455,445.5223610841605,527.7375721215064,529.9841545994692,590.5958450632911,303.9371472583792,438.84763742256325,422.88812195256185
2020-05-31,294.78,470.097426596654,378.28,604.279117156745,482.69,538.56,418.97,253.42060293367,180.8,546.232899586655,679.673036039535,1003.53,611.880085995739,480.383989068142,452.0286230682945,530.9561740992136,539.3914878687884,607.9319540257281,309.11472479946167,442.445943842735,426.351294618415
2020-06-30,303.28,475.339261754932,385.66,603.456629390507,484.62,543.54,429.93,258.300167054277,182.49,549.949758274474,689.535617734236,1007.16,623.461434123002,501.331636528034,458.3070982618285,537.1932938739101,542.9490690486573,613.0704417651594,316.30852125215705,448.45710264229757,433.4892166908704
2020-07-31,311.74,482.867150021438,387.76,612.90827356588,484.79,545.62,440.66,257.410109174471,184.75,553.741135069881,697.001831735169,1025.03,586.141963189289,494.243062800521,460.8044604168245,542.4893194198519,537.9878512046469,600.045049487303,320.3416360886441,452.39861979842937,438.5246946676949
2020-08-31,315.94,489.316390770233,390.75,623.712877644816,487.32,552.95,446.33,258.043507710565,185.56,557.181232783119,709.441582302965,1063.62,611.345776320708,498.409943015984,467.14510062495293,549.3348295752631,547.1830963169482,617.7695558609665,323.2224512580725,457.00672032287684,443.5182559784349
2020-09-30,327.63,495.586040678543,396.76,634.481381490266,493.24,563.79,448.58,257.414620477588,186.65,559.670202726924,719.129448615967,1063.78,612.242204125353,481.780492033055,472.7906368549802,554.4943056407765,553.6771183553801,623.7937851147013,329.90009186331133,463.9486107867525,450.5012694168326
2020-10-31,336.85,506.0947335119,402.42,653.192945215521,502.68,578.76,457.94,253.453793821912,187.28,563.768853082928,729.173065451398,1075.47,630.118538507597,490.729105649756,481.37321541907716,561.357588948371,567.3030102414539,642.1039583589751,334.52187606190216,471.8145693732864,457.5437747981037
2020-11-30,355.98,517.340760188911,412.57,679.498596160409,511.07,597.97,461.78,254.242185919608,187.51,568.853096190714,741.251800225609,1078.05,675.52160755109,503.032343879797,493.8054348463352,569.4023266841815,587.8222685154317,677.5873541954215,346.0300553027664,482.92339025464105,468.8936391227868
2020-12-31,368.85,519.928329430537,418.37,690.787103688738,520.04,607.58,468.55,252.572772211811,189.58,573.844678418843,744.109946810649,1066.42,718.789555838723,514.032482369471,502.6562653443759,572.9434845002386,604.0160670934941,704.2443868064704,352.87295139627054,490.03210407631923,475.3707010393844
2021-01-31,374.21,512.134859744397,426.86,697.909838896009,545.15,618.5,483.75,255.102966172931,189.82,574.555568663035,747.311473879138,1067.48,635.727478717944,508.981278779516,505.87471069212575,573.092046072443,602.7842669657261,668.0265407704381,358.42893631722995,498.5444013017369,479.4041139609138
2021-02-28,375.14,517.137072472005,426.07,705.838627091757,560.69,625.8,484.97,261.664561820304,191.88,581.374404540448,760.40861023223,1059.94,613.636872047648,516.186545690298,510.3176250196519,581.2734886619863,608.5189641894706,661.5287532659014,360.3388515668923,504.68153692652453,483.01555320516167
2021-03-31,376.46,525.103467940874,438.18,700.450134193936,565.27,633.31,485.41,267.309385105608,194.42,587.024863133243,778.180905713805,1064.4,623.248635809094,521.436592041089,515.800470463887,591.279817642895,612.2993537541089,663.349011216799,366.0909590511592,512.4420471131945,491.6220957753056
2021-04-30,381.91,533.386445575058,447.65,681.645803490782,571.6,637.73,485.88,273.946371012518,193.39,593.926894372291,788.566543560263,1081.69,667.84248003272,520.705161857043,522.4759214800454,598.4161527401272,620.5802453703621,675.0122690150922,373.0790146162953,519.5559361183522,499.09713252291743
2021-05-31,385.4,539.352856228721,448.6,707.794115410124,576.17,644.08,493.16,268.619925645677,195.32,600.804285439356,796.679057613361,1095.12,671.909063998163,548.330304910951,528.1516104254615,605.2942983574276,629.7786972218001,690.548650835858,373.4451022938649,523.9179158976036,503.2894494412049
2021-06-30,396.88,549.86020627058,465.13,742.766032556239,589.34,653.93,504.23,277.650822723181,195.92,606.620365723695,817.276505139107,1099.0,689.61720240452,555.238143852921,541.8442842075789,616.5373043956624,648.0528829357238,717.2240246314672,385.8059991983786,536.79479476586,516.2652136380484
2021-07-31,396.46,555.699143027079,471.88,768.98005153019,603.47,673.06,535.44,278.225478251575,196.17,610.372157108938,837.701205201525,1095.74,729.614286644185,551.405701412908,555.4712744701513,626.0914785878116,670.2909243575072,750.0618424969377,387.82978640720955,545.2039246169093,522.5570242634525
2021-08-31,392.42,561.387915468853,481.68,803.205645373147,617.9,685.18,538.82,275.059782672653,198.31,615.316204045241,860.503060068454,1093.02,854.524575376638,552.878234242224,571.0613959704544,637.2404871406568,710.1077141928922,827.8682487286336,388.2279686748284,553.9824344358971,529.6642583524746
2021-09-30,400.11,571.653678493515,489.04,837.566841840095,623.43,702.56,550.7,274.634301271615,199.11,619.324501469045,889.33717330735,1094.87,814.125640988963,551.924401489251,578.7110992390456,650.7696041042203,714.0480334910517,826.3015828269308,393.65252181290197,563.5602935603329,539.8479621953154
2021-10-31,405.04,585.270982168272,496.37,853.30532573399,633.13,724.79,575.9,272.390843108514,199.99,625.241174362404,918.484177971786,1160.21,794.343742225107,562.376104174632,589.0099475850776,665.7613911213917,720.6400820420087,824.9698528940055,397.3978426161996,574.1659353662803,550.0163164987347
2021-11-30,421.48,607.514585056398,517.58,899.037835991335,655.56,777.0,610.18,277.391221524071,201.13,634.758586096448,964.744188357158,1192.96,757.315506879226,581.804432095519,609.6179849086922,689.7090432134091,739.6269387749352,830.9296040139747,412.23502664452036,597.0431756488302,571.3095762366227
2021-12-31,549.33,643.20678800457,586.81,1058.51803348904,751.89,929.58,669.68,305.133809628378,201.56,644.166142717208,1052.02760486839,1363.98,837.033336017106,632.764285168289,688.6250929860134,731.2075965446163,852.0769854601936,952.0779880187099,495.56653485965876,676.5245350466838,642.1473215991579
2022-01-31,584.66,662.793025376099,645.53,1123.10830512093,834.9,1001.04,853.24,317.719521585096,206.41,652.626597827917,1118.93094356212,1599.72,930.774701253033,707.182125241116,756.6300871429017,763.5131816352412,932.054337787222,1030.6775513269097,531.9348673443043,727.4908589204672,683.547853535639
2022-02-28,603.76,683.942489431747,689.75,1144.28470457541,866.62,1055.11,887.38,328.122166406089,208.93,669.203001073589,1177.00881221915,1616.36,1112.67490996988,755.948723167207,795.0314622864497,794.6283352100427,993.1698385625318,1129.093822254762,556.3464926075419,760.7171978950103,715.9593543077247
2022-03-31,634.5,707.666556846395,726.74,1210.26169606255,888.09,1114.73,985.07,337.099235893616,213.42,683.31675563395,1248.51685233041,1696.66,1149.83438840527,836.81843748617,836.5517011260024,831.1405152192926,1031.1654433455096,1181.221832595208,583.1791092752779,794.3382923219261,751.2496189379202
2022-04-30,666.9,732.949792896662,740.58,1324.40787799818,994.48,1184.99,1060.18,346.35099155389,219.53,702.653088234974,1333.25838012614,1756.48,1383.78445127252,925.585230583197,903.1205685798461,874.7947907028231,1160.0768725248697,1352.9427846139924,603.7642615190124,842.3983724451907,782.7727454464809
2022-05-31,681.2,758.904370111204,769.73,1399.56775425257,1057.16,1228.22,1090.92,347.752741833692,223.42,723.343859551583,1400.98472290265,1856.0,1315.68325069779,983.167641789978,933.0174996693975,911.8607570088639,1197.8528389063606,1359.2549449499847,619.1348314445783,878.8027487116085,811.9118812227624
2022-06-30,706.04,787.957897481515,793.7,1472.84731540576,1151.55,1288.86,1267.26,353.562193740159,230.49,748.238819787359,1467.00220286106,1916.19,1234.89923751966,1017.00739031587,986.7765718322865,950.1342684646035,1250.1052852814996,1358.4953781438933,638.6332141450711,923.3186223073446,842.4537811907669
2022-07-31,733.19,808.656276170485,829.14,1522.89265782273,1179.43,1364.82,1227.6,366.922115423865,234.69,776.462882277352,1497.78738993333,2018.75,1271.44511619546,1055.95231654635,1008.6290981112347,974.9672957211535,1289.5246817123154,1402.0532135193564,664.6227632478381,953.9691575563874,871.2012991034743
2022-08-31,752.63,840.811840327733,867.61,1573.2628083994,1217.44,1416.11,1194.7,376.464691004123,238.55,806.610385671863,1554.68317207658,2035.92,1279.12777785111,1045.54786183915,1031.60333266101,1010.7917695976814,1325.6717218254676,1431.9088169799966,687.2039272080455,988.5874348624263,903.966115257502
2022-09-30,760.04,870.424627927608,893.69,1629.43651018175,1252.56,1450.79,1283.01,380.760072741623,245.79,841.192545284007,1612.18709231603,2027.58,1285.48310961619,1085.40202924612,1066.3069248767931,1049.2746645739169,1359.5760201599496,1464.1410472727966,699.4553460661183,1017.6527724579457,931.1229591300929
2022-10-31,779.58,907.46356562172,920.17,1697.44377541211,1298.12,1490.89,1313.39,379.26852458901,252.33,880.220812081307,1675.5145556736,2082.82,1404.33859721365,1130.93055338552,1105.9120930311863,1092.4653061470112,1423.5107785054413,1556.5847054576875,715.4927316392086,1052.8962627380602,963.3877096104846
2022-11-30,798.72,947.612431786355,940.12,1766.10239435219,1393.56,1536.78,1330.22,379.30544981835,259.8,914.687665003118,1751.94181634464,2150.12,1483.02925096962,1163.12425318454,1149.5378478559478,1139.3564295598203,1504.7111681377335,1630.0644712045287,729.7821883354525,1097.8843580674975,995.1334625639959
2022-12-31,813.71,964.397875718766,973.55,1816.35626641923,1422.3,1576.09,1302.04,384.192883803384,262.3,948.627644178815,1779.00209487048,2167.42,1473.45616120526,1201.43248785012,1166.0984565957108,1163.808920059392,1531.6661563273906,1651.5669910997426,747.6793651527548,1124.290355324184,1020.1810039940967
2023-01-31,853.71,1043.68533401051,1012.59,1980.69772130538,1478.97,1674.3,1322.75,392.042312737238,283.64,1021.84527000112,1952.42066075631,2396.85,1482.23477198627,1258.2417393743,1227.9764878210724,1267.112452838035,1606.1399163126391,1741.1488062047147,778.8100226679222,1191.2706814947658,1088.0459393218923
2023-02-28,875.01,1069.89520771963,1024.13,2097.85264749427,1559.84,1720.18,1331.2,393.992063352531,286.99,1053.36941259125,2046.27660133594,2384.52,1568.80830036549,1284.27751754367,1271.7529402705634,1316.6214242288625,1691.9601483155443,1843.6070720348455,791.9821170009162,1232.62274739951,1118.8039570144135
2023-03-31,889.65,1103.77464173916,1049.96,2241.43384040419,1595.75,1760.7,1336.32,390.730865488195,289.98,1109.45992625462,2133.17438081589,2392.28,1581.59139138147,1317.49322765975,1307.3386578893849,1372.7252373073047,1746.4958332319882,1924.3299452868669,805.2459211317604,1269.2878376140854,1155.4429234908052
2023-04-30,916.8,1142.76002630802,1061.45,2365.06903346305,1612.13,1775.91,1284.78,393.472119400282,313.23,1173.02847006741,2222.65587629695,2410.8,1631.89850301189,1344.28827497686,1335.8365672284688,1435.6879790979137,1791.8804897769332,2012.7254833691827,821.1258643069127,1302.0939568941963,1193.5637928177766
2023-05-31,948.73,1194.11689925652,1072.35,2472.96877472238,1632.0,1789.51,1014.92,411.219273078069,322.56,1242.83434319747,2361.0299581838,2427.38,1648.61315254689,1379.35468882166,1341.2953617458213,1518.676484212169,1828.955532729089,2076.803933947319,842.8825120277849,1342.9949368122793,1241.546159829578
2023-06-30,1011.75,1244.35473816301,1093.29,2597.25844684185,1665.76,1814.79,1057.88,426.282845686237,331.53,1321.38179955099,2455.6143363529,2685.26,1946.6411661693,1397.28046360308,1409.2133200947028,1587.8761661827143,1932.1935954294345,2284.587938544797,880.3229843052633,1390.5304008899623,1293.9735714395179
2023-07-31,1138.1,1363.14888221246,1188.76,2779.38095828047,1733.83,2000.35,1192.54,448.840132984971,343.92,1415.16666292942,2732.04455355546,3004.95,2206.0844637563,1515.26227971388,1537.0441124353542,1741.4851047654308,2074.131076435342,2503.8688996974342,969.599336400418,1509.707153073242,1422.6622327683583
2023-08-31,1227.06,1459.95545759309,1306.65,2965.16259793949,1910.25,2262.86,1362.29,489.490926753914,361.59,1516.47001106176,2941.2756065384,3112.37,2622.5288071774,1892.03948951609,1689.9317769872105,1875.006958281695,2308.4848847573803,2800.5013067321825,1054.4602122889214,1645.6053321457068,1540.6246835680583
2023-09-30,1258.71,1574.4090678936,1341.4,3141.97416184771,2001.81,2327.81,1414.48,498.187184055835,381.08,1636.52032457443,3095.68907868296,3389.97,2598.32045465114,2112.56370212252,1762.0087412268322,1994.5276947020245,2392.575628358483,2880.7076907342866,1080.9280792076568,1720.9699000986914,1612.359055569384
2023-10-31,1264.1,1669.60023472637,1374.89,3349.87325843379,2062.1,2360.25,1465.7,517.38067812246,396.64,1763.18304212755,3250.24056206016,3400.29,2476.07107787202,2190.14755320296,1819.021930288073,2110.084300609899,2445.3843084297596,2929.9456296058256,1098.538255346875,1782.3343801649119,1675.6816769367601
