,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-08-31,195.17,330.024587591297,243.99,406.88525692343,310.44,344.85,311.39,201.82309848356,152.6,420.909867427694,466.409015245055,614.39,342.090406759356,349.139777262925,306.84619732152174,379.5934502377695,340.5770120368242,375.74646098660827,207.9403552854184,292.0444601768658,284.34297745728804
2017-09-30,196.12,332.480402600911,246.3,408.869659944912,313.31,346.55,315.41,202.355411783125,153.58,424.685010455659,470.100205645909,616.34,337.420462731026,346.929509639451,308.7934267905469,382.5877721538835,341.66870473290487,374.53295006350686,209.08890543434015,294.1782659503397,286.3130787875819
2017-10-31,202.74,335.34459862471,248.3,411.287648066375,319.53,348.94,321.02,205.670656483622,153.58,428.065155056331,474.22485000465,619.3,348.568191850276,352.960828205458,313.54025138104635,385.6672520963207,347.63376381633105,381.14623492264354,213.80303401916433,298.53107562807736,290.29962688431334
2017-11-30,206.49,337.268446440737,250.9,413.616910582179,323.76,352.05,329.13,207.333950492242,153.76,432.015640879296,478.53316899705,626.39,387.760746558887,355.647850068421,319.51237708956245,388.8191862068366,358.1399816398089,401.1910802393119,216.74909928028583,301.80426426689513,293.33732416594466
2017-12-31,210.99,342.037025695885,253.94,415.777357546645,324.79,353.18,330.79,209.197250279402,153.76,435.49399503134,483.184948724709,623.62,404.674145685096,360.699840850615,323.0281878461912,392.38644305505414,362.5060202018169,410.44142965230486,220.23171263449504,304.7359014939388,296.8576122553157
2018-01-31,214.55,342.417411878582,257.54,415.290842671893,328.91,362.65,338.63,211.991386109045,151.78,437.851884067973,488.238032519415,628.96,346.507107068395,361.508268915652,323.0310844052444,394.6960877154731,354.1279768732893,382.2350874489697,223.60110598681098,308.15590789278195,299.75531251682764
2018-02-28,217.55,346.503798445445,261.72,419.337267595951,336.07,369.42,336.68,213.608180020263,152.41,441.028618226457,493.828974036477,629.85,355.840900947542,364.388786545232,326.73438252855266,398.46437410607086,361.0141950435384,388.8224905914863,226.50727042727664,312.3504717886651,303.0452065815119
2018-03-31,219.62,349.348321183518,264.97,425.543598142614,342.36,372.54,337.76,215.144406686152,152.65,444.716132157405,499.531585152673,632.14,354.645430053898,367.426700836721,329.84917541570775,402.18774490318935,365.48876972502757,391.47169917504635,228.7048687343489,315.9029151487365,305.9219247093459
2018-04-30,227.17,353.512420822028,268.97,421.775246022827,344.35,374.64,347.08,221.704255774451,152.65,448.643767633227,506.061702374794,638.68,345.99586321071,369.570109602914,333.71809484985965,406.4268662512892,364.2124394949484,385.3575564745124,235.1942572288162,320.5625910280341,311.40972153069237
2018-05-31,230.29,356.951143988203,272.03,433.867187022296,345.11,377.06,353.11,223.071517743117,153.88,452.13970969365,513.163610959213,647.21,379.228937870678,373.847060116013,339.42502082754567,410.8610355949478,373.84559321765073,407.60940131294973,237.84378248042196,323.43914695266074,314.85359009614416
2018-06-30,237.67,362.016169120021,277.53,467.730082086168,349.92,380.9,356.67,224.029262297864,162.5,455.66010002982,518.35567681944,652.07,473.923687111253,377.998200924444,351.55382885194916,416.0359355503604,402.1285845391545,470.7065748552851,243.12461762199712,328.5300161101332,320.08727359151493
2018-07-31,241.08,367.220928412497,283.09,469.315436246328,354.2,384.59,358.58,226.053193355858,160.98,459.765446526745,527.013841390263,654.66,480.39647481651,379.456457806908,355.38573702007284,420.9958856583153,406.20489742805336,474.640708207467,246.65930893664364,332.6999987879237,324.25634618028005
2018-08-31,254.32,370.172826623293,292.69,481.320657658491,361.94,392.26,377.83,228.832946852509,164.85,463.755796908719,535.587754858446,680.84,472.342330330311,385.542262280278,363.94535109180225,426.4933425723241,411.763155516802,477.0058965035806,256.3496463255072,340.5010402736387,332.080436631848
2018-09-30,287.21,380.501552725303,325.53,503.390208860484,385.56,416.63,400.67,236.194288598113,164.85,467.312555087875,560.146938010703,696.17,530.629167013135,395.666759553782,387.0039894427389,438.151193742486,441.8776366932741,516.480575722962,282.57342066628775,361.19772183279434,351.8209330282479
2018-10-31,285.23,388.910978378709,343.48,521.80039895963,400.38,429.0,415.49,243.328494904887,169.02,471.042768190797,570.324245045789,686.77,523.825758119595,397.218219716499,395.4246117205377,444.92626321173805,452.98358043696237,522.7737362761177,287.47462461557836,368.99028534865545,357.556192660381
2018-11-30,257.88,390.985350965949,348.14,518.546617007507,400.11,435.29,412.55,242.535354102427,169.09,474.391632502109,575.310352793766,674.71,509.022998959741,399.652516236787,390.9039221114024,448.13283216038775,449.97065029814405,513.9698026739808,274.2835982646536,364.72016657191625,351.663719700226
2018-12-31,256.51,396.319030803049,349.49,520.052013928173,399.41,436.78,399.66,240.342263901552,169.08,477.939604263396,579.83494884905,677.59,526.996664959549,404.583433762667,391.0773344901738,451.7572772252263,453.60090598283995,523.3894407571705,273.3139006010978,365.4672932125428,352.7388704047034
2019-01-31,255.95,400.030703349142,351.06,527.747843056392,402.2,442.1,382.86,237.913681062716,171.07,482.166167566652,585.577724280997,686.71,578.608309644771,404.435377038542,394.1377178683574,456.01558088891437,467.186030118399,552.1901202796084,272.74828697444536,367.4459216475056,354.3203775755206
2019-02-28,255.57,403.485090937924,351.8,532.232537694832,402.71,446.41,385.73,236.973551219635,171.45,485.5001471624,591.637310729933,687.14,567.513667551689,404.573737996154,395.21109252063786,459.8173923132138,466.6860302336852,549.187772566913,272.4754512616367,368.9055211185592,355.8611632587408
2019-03-31,253.55,408.304728076409,354.46,528.468775447249,403.2,448.62,393.2,237.132393870031,171.69,489.288389470177,596.292562837118,690.9,608.733142912891,406.606381362366,399.3556035931672,463.4746796892402,474.3859342416811,567.0418372443187,272.08137810446067,370.1701823854129,357.27034665331075
2019-04-30,258.55,412.856132829158,356.88,544.765060185595,407.12,453.0,397.12,235.743522518778,171.7,493.36440228254,604.213080607708,732.47,597.432520318329,409.816870125971,403.2197142755718,468.3380523374649,477.9972216233813,570.0757336331155,274.83267758453064,373.93588492518626,360.96172780397717
2019-05-31,261.1,418.023356265953,358.15,553.727929784068,417.28,467.64,398.13,234.597078815873,172.15,497.9106030978,614.408684932073,790.27,553.76641738157,411.620727307425,405.46593681239943,474.30224194800144,477.92627925735866,553.7464259676641,276.12972221219746,379.1196758869509,364.33611403067846
2019-06-30,262.49,422.428748995449,361.88,548.617394839626,428.59,476.72,393.99,233.179643918976,173.01,502.470556489873,623.324246253028,793.58,531.693891994091,418.827930285835,407.0117544461449,479.8600600132591,479.05552972534394,540.4843796338046,277.31683601382105,384.1029700533953,367.46862396146656
2019-07-31,283.45,425.358076834429,364.41,548.398617449455,436.91,483.28,405.86,234.661219088115,173.86,506.671377081185,630.078742487263,800.09,500.601756832458,421.634356368447,412.70858453129614,484.2276624939247,477.7295053902522,525.4286331774858,289.0329242239356,392.4423447986198,375.9139084678768
2019-08-31,279.42,431.674271495787,363.95,546.695866901176,439.39,486.63,407.26,238.030813296575,174.25,510.799098655207,634.933180069317,925.01,516.939932510725,428.870192657557,415.61300257398506,488.4050718831998,482.11870775255977,532.3959037629412,287.73889869556484,393.94001874488896,377.05521319013104
2019-09-30,279.11,434.931684866969,367.08,548.136149750043,442.9,488.44,420.15,241.839035325075,174.1,514.705856279352,645.306578708927,942.57,500.625859339331,445.095867848409,418.91620804010114,494.1103060751112,481.1562927880842,525.3038840028097,289.28008350804214,397.28861227173786,380.4498122479514
2019-10-31,281.19,440.031206481586,367.84,551.187965612238,444.43,494.58,440.4,247.455952224962,178.36,518.178320660511,651.30089432211,943.32,522.014522608417,455.127467066127,425.4258853397757,498.97492511660147,487.36488634020384,537.1679333693953,291.9837101998378,400.6448771801345,384.1152944894873
2019-11-30,281.4,443.766055151454,370.16,551.020523348005,448.0,501.25,442.82,249.002546943874,179.98,521.913346079081,653.703446946946,938.79,508.688977733152,462.741587185797,426.72529391530804,501.965135355749,487.200248737812,530.6770337457707,293.01911526009457,403.08070914793916,386.0207813944313
2019-12-31,282.86,451.717687681163,369.86,562.122972046773,458.32,509.24,443.55,251.731853421579,180.78,526.758353277423,658.210908640918,942.55,540.109187104347,468.596968837778,432.8055864055855,506.52897210512407,501.53462038196244,551.5436936722804,294.41214717247,407.57393017952836,388.8251353922563
2020-01-31,280.2,451.95106249544,371.38,568.06590195221,463.76,519.53,448.49,250.9053458035,180.63,529.11745458902,664.214455610431,954.44,563.703384765732,463.184748110875,436.73995141565536,509.337126704273,511.1337313893615,565.9693845268802,293.1750191783551,409.50818258285705,389.3885586648539
2020-02-29,279.38,456.598265070121,370.69,577.443070633235,467.07,525.77,445.66,248.796608485361,180.95,533.538872009869,671.284160282842,952.81,567.934441152255,470.787968138025,438.79203864739395,514.146710883052,516.2143149338431,572.8734594326947,292.04845259251346,411.5777134407256,390.9041668918257
2020-03-31,282.44,460.455423013268,375.17,588.06637316873,471.36,529.23,431.76,249.945756650257,181.1,538.057429755731,675.960992230429,959.38,574.326933486044,474.075969521105,440.7726320213285,517.9051705231129,522.1540237916221,581.4635396490587,294.931321175835,415.05668836482914,394.17676018534655
2020-04-30,288.23,464.692617869721,376.79,597.873129861933,478.38,535.84,410.23,248.394241494942,179.95,542.22881857748,677.351561861703,988.6,582.500463801094,473.642868016578,442.1012797363629,520.1586707739444,529.9394816259162,590.4854083028703,297.864854115263,418.7149363549624,396.8076112501146
2020-05-31,294.78,470.276623767152,378.28,604.304587571427,482.69,538.56,418.97,253.996290998533,180.8,546.086246122398,679.715936587123,1003.53,612.542227360852,480.628415938637,448.61292187158705,523.3169225186055,539.5255587213735,608.2633926887228,303.02390082147764,422.9245848825924,401.0761061050306
2020-06-30,303.28,475.507049224069,385.66,603.446047866358,484.62,543.54,429.93,258.064656745218,182.49,549.749689251553,688.803860408033,1007.16,622.827572452217,501.172929816141,454.66475651557334,529.1511964540614,542.823624077977,612.7603272804677,310.115461514016,428.4925786603865,407.60804971003705
2020-07-31,311.74,482.919707705381,387.76,612.902494783293,484.79,545.62,440.66,257.731466685416,184.75,553.417284554298,696.993514567348,1025.03,585.553897878599,494.197730881492,457.3669946387173,534.5863713958388,537.8723180905928,599.7594382592448,314.84550539865035,432.458492215578,412.65194672825754
2020-08-31,315.94,489.311155141247,390.75,623.701254317583,487.32,552.95,446.33,257.869858672363,185.56,556.830851195621,709.3546728064,1063.62,610.948453053032,498.165941031265,463.67120061824977,541.2514249971143,547.1034151197898,617.5725747204524,317.7131812252168,436.74099319785563,417.2098316328805
2020-09-30,327.63,495.337399159786,396.76,634.435049370524,493.24,563.79,448.58,257.221013725062,186.65,559.324339128548,719.047649291972,1063.78,612.088364331664,481.843021998797,469.3840435407986,546.2944001283507,553.6374771536786,623.695787476601,324.902645476244,443.1129458895336,423.443895707401
2020-10-31,336.85,505.538533024295,402.42,652.725014808511,502.68,578.76,457.94,252.862422882635,187.28,563.251516921949,728.894249477858,1075.47,629.612325542839,490.753355818431,477.8309629513088,552.8503486765028,567.1062848015425,641.617630305383,329.77816353276285,449.8842308618687,429.0673717076666
2020-11-30,355.98,512.33615798669,412.57,678.99456602247,511.07,597.97,461.78,253.359373921507,187.51,568.433319838932,741.39004764427,1078.05,679.625920964782,502.573845443902,490.481914551429,560.2292609838382,588.5142366608911,679.2979795292931,342.0208460913985,460.02786413438923,439.1451949554694
2020-12-31,368.85,523.807394616866,418.37,690.559987956991,520.04,607.58,468.55,252.138431006048,189.58,575.655837819066,744.405687127976,1066.42,717.65563892566,513.860173591329,499.6631590283704,565.8325631720298,603.7479154636737,703.581484945598,349.61934953798254,467.3040035633315,445.85563630247924
2021-01-31,374.21,512.565144149888,426.86,697.611251708599,545.15,618.5,483.75,254.696230258299,189.82,576.111603558167,748.109969834382,1067.48,635.625287504167,508.939517258016,502.61821799396023,565.568658039861,602.7016639720681,667.8223366108504,354.9564111083879,474.83654081140764,448.6997131533677
2021-02-28,375.14,517.297605448207,426.07,705.578315375195,560.69,625.8,484.97,261.405317926014,191.88,580.953458012318,760.724235214101,1059.94,613.812252363104,516.377402840235,506.88823038944486,572.7860423435108,608.4983628296711,661.4778243203768,357.00411480985616,481.49388632059333,453.0484365591842
2021-03-31,376.46,525.621080245374,438.18,701.477931136923,565.27,633.31,485.41,266.934928235748,194.42,586.720713882976,778.327703490008,1064.4,623.40838789505,521.800161065141,512.2205826706145,582.6622422787362,612.5463632830724,663.9596473576753,361.86062604807455,488.11345769655424,460.13920625364716
2021-04-30,381.91,534.287404166189,447.65,682.659448367171,571.6,637.73,485.88,276.898985896253,193.39,593.724166110325,788.69623412259,1081.69,666.493910856872,521.219835163537,518.9624222654717,589.7063168406206,620.5310662259759,674.890692478893,369.396110829705,495.11269323552284,467.45596483426687
2021-05-31,385.4,540.447526653199,448.6,707.760471334329,576.17,644.08,493.16,269.730020955037,195.32,600.613283915181,796.724631154952,1095.12,673.670670828821,548.730437961879,524.5939978094947,596.4769871240451,630.1140815728712,691.3777597641965,369.5333057240929,498.6318529474415,470.5457130395964
2021-06-30,396.88,549.47986827614,465.13,742.732522006492,589.34,653.93,504.23,277.430868443788,195.92,606.363247625085,815.545852247053,1099.0,687.079832053459,554.998677027023,537.4530315567765,606.597207968367,647.5525813603815,715.9872212396178,381.1697164660977,509.97576112787345,481.5072691631883
2021-07-31,396.46,556.370770773298,471.88,768.959543592325,603.47,673.06,535.44,278.867889350205,196.17,609.957480267869,837.591624109959,1095.74,728.841750474033,551.278882942933,551.2201389723348,616.6401136907323,670.1364356225168,749.6799284657702,382.85462590288495,517.6744736654425,486.9123144501225
2021-08-31,392.42,561.573412662271,481.68,803.192770263164,617.9,685.18,538.82,274.806646382913,198.31,614.911242251322,859.928903236646,1093.02,854.11124261802,552.504087763054,566.2676178520796,627.3516285869014,710.0246577610137,827.6629236172907,381.9376869008395,524.2553874682478,491.17118873518905
2021-09-30,400.11,571.008231787323,489.04,837.497129568502,623.43,702.56,550.7,274.275937398828,199.11,618.918457935697,889.113084105888,1094.87,814.043552301978,551.934617803358,573.9198561022584,640.6106097953831,714.0174280996014,826.2259227574443,387.410078234571,532.8942697710422,500.1093834928146
2021-10-31,405.04,582.988829853734,496.37,852.42762298611,633.13,724.79,575.9,271.278764802956,199.99,624.224074855308,918.297649421606,1160.21,793.04687490925,562.380866361908,583.8420319989356,654.870558268194,720.2035560254328,823.8907100638794,390.81611958352585,542.0213323274729,508.34648812846825
2021-11-30,421.48,600.224594332897,517.58,898.128975209257,655.56,777.0,610.18,275.76700005761,201.13,634.388259409377,965.269362949138,1192.96,764.192991926178,581.106783676739,604.7101619709842,678.0156557073564,740.7729464782674,833.7626676788202,405.2187624725939,562.5873673962725,526.6403888595869
2021-12-31,549.33,647.741467189714,586.81,1058.02527000244,751.89,929.58,669.68,304.063804369257,201.56,647.315144481831,1052.75402544485,1363.98,834.823186811569,632.176886896461,684.7193540592667,721.570548968735,851.5437998970363,950.759891603469,493.8654640033908,640.2037469727893,595.2167712900433
2022-01-31,584.66,662.388108101753,645.53,1122.22609503302,834.9,1001.04,853.24,316.929394173482,206.41,653.740399919332,1121.41245133373,1599.72,929.497005427329,706.524829831309,751.3987377470809,752.5255688763775,931.6205916234129,1029.6052806145228,528.626764985406,684.6637328784274,628.2839003441596
2022-02-28,603.76,683.772482261738,689.75,1143.61058134706,866.62,1055.11,887.38,328.228172497447,208.93,668.244594473678,1177.84434754893,1616.36,1112.29347805966,756.004891695064,788.9114752698131,781.8235161820326,992.9540464603317,1128.5603592054952,551.3716052833778,712.7340422618888,653.9455220663104
2022-03-31,634.5,709.901968381096,726.74,1212.962729199,888.09,1114.73,985.07,337.46117164884,213.42,683.631209496525,1248.94597340005,1696.66,1154.71663103447,839.334191197847,830.9136840420301,818.2960301195919,1032.6820666225292,1184.9711008478475,577.9179083311162,743.0867976602273,684.9099717278563
2022-04-30,666.9,736.368887182785,740.58,1326.70017331848,994.48,1184.99,1060.18,350.486666201399,219.53,702.320275804904,1333.33035298882,1756.48,1378.55433984858,927.323750892607,896.8321507939335,860.9631455819308,1159.5417897440416,1351.6199980571137,601.0716995765831,791.1158261644294,716.749124212354
2022-05-31,681.2,763.144593661686,769.73,1399.76351276039,1057.16,1228.22,1090.92,349.64931112598,223.42,723.084389265811,1400.83542687367,1856.0,1319.723704782,983.796910398453,926.2360915174496,897.3520355886136,1198.6794279310634,1361.2983686764028,614.7825413520973,823.3366400818342,740.5539427441997
2022-06-30,706.04,787.987739179387,793.7,1472.91252865711,1151.55,1288.86,1267.26,354.200151956216,230.49,748.311944227433,1462.19197433875,1916.19,1227.0005483997,1016.10553704361,977.9975821348081,932.7185035878096,1248.5834954955833,1354.733337683366,634.1368064071527,864.5290882252722,767.035223435181
2022-07-31,733.19,811.560172031957,829.14,1522.849722552,1179.43,1364.82,1227.6,368.165281098957,234.69,775.858938544841,1497.14908167089,2018.75,1269.74719841457,1055.29838938335,1000.6256392495416,958.8204961333663,1289.1855880532773,1401.2149347524633,659.7237107375339,892.9149904282411,792.8513930188346
2022-08-31,752.63,841.74155908398,867.61,1573.346618401,1217.44,1416.11,1194.7,376.286353867737,238.55,805.808024230443,1552.22668608303,2035.92,1279.10295611614,1044.69863132741,1022.778435562251,992.9335534326659,1325.6845061325828,1431.940421266656,680.5148662257188,922.8978921132251,819.5721137791628
2022-09-30,760.04,868.158585634469,893.69,1628.83467529365,1252.56,1450.79,1283.01,379.989886291109,245.79,840.214531390597,1611.10287803861,2027.58,1286.20267223714,1085.29253285706,1056.7744349527804,1030.7060989102183,1359.5894483098184,1464.174243213251,691.1790914438895,948.5591951975974,842.3022254357137
2022-10-31,779.58,900.253870846926,920.17,1695.7803544554,1298.12,1490.89,1313.39,377.022273457651,252.33,878.088135176398,1675.34370647075,2082.82,1400.22569522517,1131.05567219595,1095.1450278801171,1072.325109395516,1422.3617300675526,1553.7441247451288,706.4205283841214,979.7289231126408,869.2842941771595
2022-11-30,798.72,932.170872751948,940.12,1764.11047233294,1393.56,1536.78,1330.22,375.785836110283,259.8,914.340400014054,1753.79398287277,2150.12,1500.29439684826,1161.38534552543,1139.2199836156606,1118.375007388598,1507.6489539891872,1637.3270178057865,720.4318134774727,1021.852469864936,897.5559340690563
2022-12-31,813.71,966.8227019443,973.55,1815.13337767997,1422.3,1576.09,1302.04,380.399740649024,262.3,954.776136879908,1780.26477168497,2167.42,1467.85660779384,1199.38089834433,1155.0861407436353,1146.850382668966,1530.320667092927,1648.2407860048593,736.8853781546031,1045.7652808710493,919.3603947122391
2023-01-31,853.71,1038.2129288806,1012.59,1978.1861711417,1478.97,1674.3,1322.75,389.699860998276,283.64,1022.80201308354,1962.76733279289,2396.85,1476.51297523561,1255.59609711199,1216.9145762573894,1248.798608386097,1604.499898043435,1737.094491251461,768.6653858706873,1109.0626230157109,982.3722066081167
2023-02-28,875.01,1068.24432103036,1024.13,2093.90791258155,1559.84,1720.18,1331.2,395.595573695258,286.99,1050.26048108126,2047.42558726086,2384.52,1567.75577501265,1283.69335655752,1259.8662165082953,1293.3340383602474,1690.9266971731513,1841.0522612142965,783.7434334600842,1148.2836313483174,1010.5617058561006
2023-03-31,889.65,1112.624049309,1049.96,2247.12686407679,1595.75,1760.7,1336.32,393.861778252463,289.98,1112.31277616681,2134.22819816751,2392.28,1598.66277538964,1325.78106436596,1297.6833307161007,1351.8517218754005,1751.0106627668993,1935.4911263776535,796.6445938812939,1182.3320250789602,1043.7667354251892
2023-04-30,916.8,1156.09150229176,1061.45,2373.35435128972,1612.13,1775.91,1284.78,398.596653942606,313.23,1171.8777935464,2221.53167388448,2410.8,1623.96172491008,1348.42230311861,1324.8325663162327,1412.5061038015335,1792.0784503182224,2013.214864736314,814.4113022057954,1214.2617967768483,1080.6227046973333
2023-05-31,948.73,1208.35170358455,1072.35,2474.22557592182,1632.0,1789.51,1014.92,414.611684564883,322.56,1242.67862841469,2358.9722404849,2427.38,1652.43908980301,1379.726760861,1330.8122236826723,1493.9327971831883,1829.963359411011,2079.2953981361843,837.4385851249579,1256.0703465368906,1129.643507243184
2023-06-30,1011.75,1247.59728219821,1093.29,2597.29122780966,1665.76,1814.79,1057.88,428.423777552978,331.53,1323.10417673912,2448.20873397185,2685.26,1928.47522740617,1395.25808180071,1396.7765493038648,1558.798961598477,1928.6690550059834,2275.874866739151,878.1184646670687,1302.9378672956054,1181.0886781738336
2023-07-31,1138.1,1371.58196912938,1188.76,2779.24503757786,1733.83,2000.35,1192.54,450.764146834418,343.92,1414.38419176239,2728.53485636855,3004.95,2202.66872465065,1513.55160425126,1526.0107805890086,1710.7211142979415,2073.4385036881567,2502.1567797181306,970.3742038185466,1414.7470008035416,1299.9018787676632
2023-08-31,1227.06,1462.14580691001,1306.65,2965.00149647689,1910.25,2262.86,1362.29,489.253030567359,361.59,1514.00512277707,2932.92178719382,3112.37,2623.58978810259,1890.19335734205,1676.948681742511,1838.5108175795813,2308.657288088094,2800.927507717155,1052.716937180585,1538.6239379939857,1402.4730133279875
2023-09-30,1258.71,1566.43247892345,1341.4,3139.6037703852,2001.81,2327.81,1414.48,496.649999743226,381.08,1632.910989156,3091.40639151368,3389.97,2601.77660630725,2112.0097504183,1748.0684230049046,1955.449033696777,2392.7494472720555,2881.137391203904,1078.7453203734083,1609.9349444119605,1468.9652729138154
2023-10-31,1264.1,1647.72533531636,1374.89,3346.63792844461,2062.1,2360.25,1465.7,513.360428539817,396.64,1756.3777297066,3249.07321035056,3400.29,2467.30879910973,2190.64950422692,1802.5207169532243,2066.8729117702082,2443.001149640654,2924.054185287138,1093.4385199841138,1667.0843334035312,1526.7132014885851
