,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2018-03-31,219.62,349.444727525981,264.97,425.439367009932,342.36,372.54,337.76,215.128066714568,152.65,444.724100021517,499.534993678784,632.14,354.662254684944,367.394547301914,327.6927726778071,405.92178981186305,366.25400330026804,394.1889552472006,232.13412338050642,317.42640753933006,307.3177336026222
2018-04-30,227.17,353.611040210134,268.97,421.722955524734,344.35,374.64,347.08,221.298648816653,152.65,448.652934322326,506.064568564686,638.68,346.039364393171,369.535135857786,331.6505095682414,410.2760532076708,365.1234140200865,388.3061727703954,238.28471713571477,321.77523745160426,312.44517800582884
2018-05-31,230.29,357.059455890563,272.03,433.784846774401,345.11,377.06,353.11,222.933894597892,153.88,452.14859580402,513.170829389415,647.21,379.298028519994,373.822856028525,337.2829433477703,414.8647636433176,374.2841906285979,409.72713305654173,241.02664798401048,324.79542270816904,316.1182445971364
2018-06-30,237.67,362.142369794496,277.53,467.709610111174,349.92,380.9,356.67,223.986978595756,162.5,455.68799500305,518.325488701023,652.07,474.08437885203,378.36114516121,349.09370531156276,420.07129754174133,401.26585138527184,470.5242791687248,246.3083563041643,330.3866387802634,322.0276469426141
2018-07-31,241.08,367.355258752977,283.09,469.317052284592,354.2,384.59,358.58,226.037753982679,160.98,459.814315995355,526.917707338431,654.66,480.550680344275,379.533814836747,352.97143737031814,425.19984041503676,405.27211837337734,474.27706677123166,250.03365518812043,335.0246661494672,326.82021497565114
2018-08-31,254.32,370.215319866685,292.69,481.333178170824,361.94,392.26,377.83,228.906464336388,164.85,463.823279152116,535.619350571561,680.84,472.491502243817,385.600624057331,362.05462669453135,430.9186617140541,411.1790916769318,477.42928884396247,259.6666124022485,343.7820803599189,335.92050127437966
2018-09-30,287.21,380.841555138151,325.53,503.381973519506,385.56,416.63,400.67,236.214879863627,164.85,467.374757519818,560.185852196629,696.17,530.745646278973,395.521075042016,386.0461013610167,443.4367546186204,440.6158611002513,515.4639307085403,286.3377649890898,368.4159353999338,360.84689847093716
2018-10-31,285.23,389.003511314152,343.48,521.91890983924,400.38,429.0,415.49,243.475997825308,169.02,471.07437445238,570.351096555298,686.77,523.866454790917,397.37656256863,395.12709324230883,450.39136516321395,452.1840434527521,522.7788146823038,292.57717853997144,378.0893113864421,368.9539027560781
2018-11-30,257.88,391.175351910434,348.14,518.66027404997,400.11,435.29,412.55,242.744805365159,169.09,474.389012192143,575.334641256832,674.71,508.121876975784,399.294559773481,390.5568394885286,453.6702334087982,449.24247748813923,514.0072267996768,281.284488814255,374.7165879752183,364.155183753363
2018-12-31,256.51,394.764407441642,349.49,520.189311064778,399.41,436.78,399.66,240.549027661014,169.08,477.559308662052,579.829215032391,677.59,526.711352296981,404.495463529105,390.3509433312292,456.98525151916925,452.6640167390848,523.0690057477708,280.53013594024884,375.6595304014845,365.51377521322945
2019-01-31,255.95,400.08393326487,351.06,527.832108365303,402.2,442.1,382.86,238.109133628486,171.07,482.192504551633,585.569901989704,686.71,578.593485087228,404.399537680779,392.9510570066242,461.65210117325296,465.4312336551934,550.2449177056924,280.15316675515106,378.10903277863054,367.69830198172093
2019-02-28,255.57,403.57370868526,351.8,532.262110541702,402.71,446.41,385.73,237.140931117426,171.45,485.513866946104,591.631531535684,687.14,567.520114629418,404.519176180141,394.0398697025999,465.56394984968904,465.1892469324885,547.8296734088322,279.9664826818992,379.6566185919171,369.36353344508314
2019-03-31,253.55,408.409858333594,354.46,528.299663075683,403.2,448.62,393.2,237.265021839755,171.69,489.315366101428,596.28916267366,690.9,608.749477718885,406.547877853578,397.9704495658204,469.27551042099196,472.0335090827795,563.8208895180885,279.87029343689244,381.1813424440536,371.1296111396885
2019-04-30,258.55,412.979536117142,356.88,544.420350690761,407.12,453.0,397.12,234.645476738888,171.7,493.387344684513,604.203498759498,732.47,597.85644932522,409.742655774148,401.9093181608616,474.30256118933426,476.1120989109098,568.0141373043355,282.24854686858464,385.299049874486,375.2855621720471
2019-05-31,261.1,418.163975219092,358.15,553.62430648483,417.28,467.64,398.13,234.257151049159,172.15,497.929428248981,614.405415067394,790.27,553.92686275622,411.599797605638,404.41599234154705,480.49663009140045,477.0427409444476,553.7578949818983,283.7020098372461,390.6994734762316,378.8331179594331
2019-06-30,262.49,422.617687606787,361.88,548.61938729342,428.59,476.72,393.99,233.233271483165,173.01,502.513306706008,623.30817257573,793.58,531.985123117911,419.500649720018,406.09198937271884,486.2736950711376,478.6439288088493,541.2748151884178,285.2085355145286,396.33217150782355,382.70960696412635
2019-07-31,283.45,425.592460056381,364.41,548.415359084202,436.91,483.28,405.86,234.663301267216,173.86,506.767342428987,630.01588090295,800.09,500.895900028519,421.800796856207,412.1188652002989,490.74576103195255,477.9555170113441,527.4339625076697,295.9038981309364,404.6505495531749,391.13292737794455
2019-08-31,279.42,431.860986375889,363.95,546.718015009442,439.39,486.63,407.26,238.141300357042,174.25,510.918253690191,634.981920966831,925.01,517.176826138984,429.110896692318,414.77787316593106,495.02861348904395,482.0261616523599,533.6746131831075,294.76556007276963,405.6056552746839,391.52828458915195
2019-09-30,279.11,435.412396915969,367.08,548.156478745398,442.9,488.44,420.15,241.91078183967,174.1,514.805298916733,645.346717894272,942.57,500.759185684044,444.874876059181,418.30797248616113,501.0712239245276,481.39062533921384,527.2290224540902,296.476768674809,408.8873699382963,394.8358939438356
2019-10-31,281.19,439.898351015136,367.84,551.432375245528,444.43,494.58,440.4,247.73051800873,178.36,518.316329115219,651.478562210399,943.32,522.016425970501,455.300858610311,424.7926851365079,506.0296549310823,487.27405660209064,538.4442707999094,299.06774518629663,411.5516986604444,397.6015262645228
2019-11-30,281.4,444.076402809085,370.16,551.254055973919,448.0,501.25,442.82,249.42733509363,179.98,521.954165130223,653.574109878012,938.79,506.960274406361,461.772061328119,426.01530407561495,508.8908400775834,487.0749212175475,531.6969015910328,300.2712455589027,414.0405307329317,399.54466657366083
2019-12-31,282.86,449.511995956936,369.86,562.25631998885,458.32,509.24,443.55,251.998129455363,180.78,525.819800313134,658.14220499009,942.55,539.586044310693,468.341455091389,431.73622199405474,512.8586260912533,501.2126662532949,552.246651235143,301.47268614502093,417.905076260406,401.3999650355406
2020-01-31,280.2,452.075889359058,371.38,568.323260034648,463.76,519.53,448.49,251.183139314421,180.63,529.239544389387,664.154741150443,954.44,563.756293375475,463.039277978758,435.7868551844099,516.4418226139113,510.60831874354955,566.3067947690054,300.513982950879,420.35209927897705,402.56001047518066
2020-02-29,279.38,456.741566009062,370.69,577.578054973312,467.07,525.77,445.66,249.115497684964,180.95,533.614941913001,671.253081866896,952.81,568.027391718075,470.688049203003,437.66661166955976,521.389732422731,515.7257861110627,573.3611245345156,299.43041012079215,422.4157121242715,404.0331220222725
2020-03-31,282.44,460.59942616144,375.17,587.526206333066,471.36,529.23,431.76,250.311169214271,181.1,538.124930636596,675.957471673536,959.38,574.479979814687,474.079704700153,439.4586731864988,525.1890283827826,521.5630317466617,581.7658702970722,302.4642396907373,426.3148407797481,407.85188193883056
2020-04-30,288.23,464.854350217783,376.79,597.109924340572,478.38,535.84,410.23,246.32484592462,179.95,542.280453253243,677.362806407245,988.6,583.436456940347,473.721060347354,440.33574093003455,527.3618818333913,529.4484720297479,591.0726409244405,304.6325014211303,430.2986417885562,410.8495658206868
2020-05-31,294.78,470.471015657982,378.28,604.31570895872,482.69,538.56,418.97,253.406028783436,180.8,546.140232684818,679.749877057158,1003.53,612.501756141092,480.87408914886,446.8370991216849,530.5120982296642,538.5786413755293,607.9301167348331,309.79349023672785,433.96520702478193,414.39723819328236
2020-06-30,303.28,475.797191849066,385.66,603.494277195823,484.62,543.54,429.93,258.253344800568,182.49,549.849021696597,688.939979900616,1007.16,623.575331052378,502.509515102473,453.1440971804253,536.7128920703291,541.8342490702927,612.3607197650738,317.071707137624,440.0102742082269,421.62933264399413
2020-07-31,311.74,483.3175353154,387.76,612.945254147812,484.79,545.62,440.66,257.737432008468,184.75,553.589136667661,697.060721649225,1025.03,586.220921383571,494.79206012367,456.1232577007836,542.2739112527213,537.6812560179378,601.1455864934996,321.4471520303711,444.0567626846625,426.85175407718106
2020-08-31,315.94,489.718416536498,390.75,623.751828802361,487.32,552.95,446.33,258.021730580049,185.56,556.975789471639,709.445522588085,1063.62,611.362036948966,498.736331768,462.3393410484152,549.2890378071157,546.5431081683223,618.281330157329,324.33458699489876,448.57872968310943,431.7491279506001
2020-09-30,327.63,496.011840455468,396.76,634.503349761537,493.24,563.79,448.58,257.40520488946,186.65,559.434412294175,719.051603062885,1063.78,612.033296661676,481.398151604745,468.16689836218563,554.5072526480226,553.1479659319039,624.5820858298184,331.33629436175846,455.74324705494564,439.03304924482
2020-10-31,336.85,505.113027255449,402.42,653.165242492954,502.68,578.76,457.94,253.367930752992,187.28,563.5313819427,729.179312017875,1075.47,629.785853790449,490.375602138133,476.823257873022,561.312519402561,566.6970115095585,642.8424771283619,336.27336212119735,463.6754068064897,446.1318491086046
2020-11-30,355.98,512.799876572356,412.57,679.481064542236,511.07,597.97,461.78,254.081057461227,187.51,568.626894249605,740.973678386473,1078.05,674.96228335881,500.489221460565,489.17775880184223,568.8108875521816,586.7059722920692,677.4858747413391,348.24334614043437,474.9737383647902,457.7498295516225
2020-12-31,368.85,520.323790289892,418.37,690.530117207136,520.04,607.58,468.55,252.498595479914,189.58,573.439697458315,743.681210472468,1066.42,716.972462404922,513.05540971934,498.1200334612535,572.9437036983815,602.0119074231479,702.205278120862,355.4876843631792,482.58437070667,464.86959848957673
2021-01-31,374.21,512.876170342316,426.86,698.250569239005,545.15,618.5,483.75,254.99986952028,189.82,576.928937819737,748.146550391418,1067.48,635.956943271213,508.455737912656,502.697321655331,574.5186707451496,603.075141900607,670.7458943838288,361.0933027054262,491.90885210414086,469.7898484951191
2021-02-28,375.14,517.661835688511,426.07,705.945203208808,560.69,625.8,484.97,261.744103416334,191.88,581.148330244299,760.70785628355,1059.94,614.16148839888,516.253666522458,506.93099042552774,581.8719417705579,609.4193874385473,665.4196888624039,362.91738392207185,497.5695842735761,472.65581956851463
2021-03-31,376.46,525.808250366169,438.18,700.438426155143,565.27,633.31,485.41,267.293931806603,194.42,586.815049184617,778.433622018076,1064.4,623.858286983972,522.158199742484,512.2026504050391,592.208022689479,612.9745707236459,666.6257880955727,368.4998059318938,505.1557427427494,481.0670638248314
2021-04-30,381.91,534.485751817746,447.65,681.333915248463,571.6,637.73,485.88,274.062271473823,193.39,593.738937904852,788.910058453844,1081.69,668.293757255285,521.976477749219,518.4802054165217,599.4289398241165,620.1401781755637,675.5762586649798,375.47538412311314,512.2569654635399,488.53948336221583
2021-05-31,385.4,540.725820699943,448.6,707.889557054036,576.17,644.08,493.16,268.647383619766,195.32,600.645035716048,797.034058096103,1095.12,673.400695739446,549.968952411022,524.2960423757229,606.4166406371747,629.8828885935371,692.6615958967657,376.0439247696238,516.4891821101526,492.55257776319525
2021-06-30,396.88,549.903008890092,465.13,742.845441067252,589.34,653.93,504.23,277.625737073368,195.92,606.494387423257,816.097363199872,1099.0,689.010239236844,557.606300940805,537.9200428119777,617.2281103858871,647.9625933174827,719.0754373292493,388.4320745938003,529.3013074628478,505.4445517746832
2021-07-31,396.46,556.949876985256,471.88,769.022600118996,603.47,673.06,535.44,278.777616479189,196.17,610.196250465007,838.026158818431,1095.74,729.942569577483,552.847790475505,551.938379017935,627.9302719436315,670.0203077835472,751.7674874702248,390.54403319174924,537.7769315431838,511.73828201904905
2021-08-31,392.42,562.171002533168,481.68,803.199217561517,617.9,685.18,538.82,275.024557572893,198.31,615.054173287001,860.005868277172,1093.02,854.472155208977,553.508045799785,566.6161885565526,639.1121822792218,707.9303074078899,825.8378977949047,390.7251537701794,546.140342473254,518.220692708806
2021-09-30,400.11,572.304753696293,489.04,837.475887473432,623.43,702.56,550.7,274.626555204975,199.11,618.977686892553,888.929211966105,1094.87,813.144657399802,550.751588014957,574.6931543056651,653.2320707672586,712.9006749852174,826.7328529878862,396.3547247626908,555.623575349701,528.309670036821
2021-10-31,405.04,582.228076048264,496.37,853.39544614288,633.13,724.79,575.9,272.276482556569,199.99,624.956383218246,918.529251222769,1160.21,792.759740843217,560.495965257893,585.2455906692734,668.4499036701555,720.0556655186423,826.6227975296204,400.2391367025648,565.9156791914501,538.0479114166516
2021-11-30,421.48,600.832568469971,517.58,898.827056676735,655.56,777.0,610.18,277.08824577207,201.13,634.525952089314,964.168110915118,1192.96,756.67554167553,576.864847916961,606.4911074743939,692.5001682314737,740.5452745871901,836.0625099107406,415.2899854934761,588.6034490671888,559.036679508143
2021-12-31,549.33,641.62684928123,586.81,1057.74326711001,751.89,929.58,669.68,304.7791309658,201.56,643.352663045425,1049.67512981831,1363.98,832.712200880827,629.393880400022,688.3146202212865,736.1030455775826,853.3151890126405,958.3846856694718,501.26614185657115,671.8859589204319,634.6047039781587
2022-01-31,584.66,663.316167762515,645.53,1124.03828279203,834.9,1001.04,853.24,317.324371627789,206.41,656.299950886222,1121.72948235578,1599.72,931.930929061139,704.404662108142,760.0904938593579,773.8594525971191,934.2064551809724,1039.21659807603,538.0867694400083,725.1273606230568,678.6289642859106
2022-02-28,603.76,684.76187096986,689.75,1144.68562359084,866.62,1055.11,887.38,328.310874801216,208.93,668.658387030664,1178.09975298056,1616.36,1115.72510766093,757.234366346548,797.6510265256267,804.3677392703684,992.6056039073071,1131.8986078743014,562.7543004878888,757.965710177024,710.5000848116194
2022-03-31,634.5,709.880942274551,726.74,1210.28854336482,888.09,1114.73,985.07,337.184924749366,213.42,683.094922452845,1249.63897535663,1696.66,1152.56950452131,840.632218772298,840.5943351389957,842.976541258221,1030.719056975369,1184.8036984600644,590.0663279534984,791.9622007680749,746.3799443159728
2022-04-30,666.9,736.767447087432,740.58,1324.18035032636,994.48,1184.99,1060.18,346.647753986902,219.53,702.204399982759,1334.55303958383,1756.48,1385.57463993426,930.800752880761,907.223560645809,888.8490751033811,1157.1033355612376,1351.287938741632,611.3364068797022,840.5468401291713,777.887722822194
2022-05-31,681.2,763.667714331248,769.73,1399.79236697585,1057.16,1228.22,1090.92,348.083821728558,223.42,722.855491645002,1402.56254437109,1856.0,1319.90462315005,989.380670617591,938.174631208353,927.4389448620659,1197.9996434803916,1364.519313196988,626.9712447874714,876.8543655275333,806.5820798588384
2022-06-30,706.04,788.756383695054,793.7,1473.01314158353,1151.55,1288.86,1267.26,353.811170504878,230.49,748.315191027386,1464.43696475173,1916.19,1232.10069112054,1024.62401778215,993.8687682281604,964.6589762554003,1252.018710370779,1366.642409175462,646.9152209277958,920.9536417008154,835.9633261290512
2022-07-31,733.19,812.548068424027,829.14,1522.83652351496,1179.43,1364.82,1227.6,367.655524758853,234.69,776.238930521266,1498.7935710326,2018.75,1272.12657070026,1061.75071463147,1015.6895289598835,991.0890192920637,1292.1207190920816,1412.1398731274837,673.3251588366015,952.2973574253184,865.578459068289
2022-08-31,752.63,842.642618906643,867.61,1572.83366948135,1217.44,1416.11,1194.7,376.521745567291,238.55,806.303259183603,1552.47799915302,2035.92,1278.98115485558,1046.65197492749,1037.5289694285261,1025.5191070547212,1328.7605589021223,1443.0881659151178,695.9092462570029,986.0886946122123,897.1695762935669
2022-09-30,760.04,870.755921045644,893.69,1628.9847000571,1252.56,1450.79,1283.01,380.745057324456,245.79,840.753228025043,1610.46328274898,2027.58,1283.048834174,1079.77059809575,1072.563429702045,1064.1541269682796,1363.0508146964492,1476.2426921223234,708.1468062798581,1014.1778399537953,922.9446618068006
2022-10-31,779.58,899.494415562792,920.17,1697.64474694112,1298.12,1490.89,1313.39,379.238503689903,252.33,879.776758097285,1673.99682978874,2082.82,1399.57952668155,1122.8229666679,1111.1143698105664,1106.4716348835598,1425.6202500444522,1566.0391959475933,724.6645242208773,1048.3617497131313,953.6689342692985
2022-11-30,798.72,932.408789182304,940.12,1764.85565252042,1393.56,1536.78,1330.22,378.555272310893,259.8,913.953384959578,1749.02987740526,2150.12,1481.3538850333,1148.6775566454,1153.8098373995542,1152.368886018356,1507.0151445960207,1639.6803426157976,739.240119340659,1092.3616848945046,983.5151902367049
2022-12-31,813.71,955.059093421853,973.55,1813.53032617705,1422.3,1576.09,1302.04,383.142488133174,262.3,946.338562202834,1770.40900622929,2167.42,1461.78574796756,1190.66890581639,1168.8039535553091,1174.5915267984874,1532.8437921833752,1658.2235816198263,757.2386950293447,1117.9603767291999,1007.434710593513
2023-01-31,853.71,1040.84496936018,1012.59,1984.40177365807,1478.97,1674.3,1322.75,390.423763596025,283.64,1030.98638042665,1964.71292708827,2396.85,1486.44859777759,1247.70656624666,1234.0495795170855,1292.5347690649405,1613.7705371482512,1764.5391475400097,789.0160339566481,1186.5647866407874,1077.522224379744
2023-02-28,875.01,1071.62756235626,1024.13,2099.81217718736,1559.84,1720.18,1331.2,394.25131348114,286.99,1051.73198339646,2049.30856536607,2384.52,1573.63523988505,1289.66852998923,1276.2349576517465,1337.8493874903604,1699.6323305283117,1867.487836583473,803.1510784929084,1225.7716825145517,1104.9573688479359
2023-03-31,889.65,1110.62458395324,1049.96,2241.71477944047,1595.75,1760.7,1336.32,391.467881399258,289.98,1108.88943104079,2136.22302445967,2392.28,1588.34222570066,1328.71178272791,1311.5138019516312,1395.4098032858603,1755.869647334269,1953.2294108218393,816.9223048530102,1261.2735785391287,1140.0471235841974
2023-04-30,916.8,1157.16649139716,1061.45,2365.33369580103,1612.13,1775.91,1284.78,394.395054848504,313.23,1171.46946719608,2226.06396349846,2410.8,1635.76430938616,1356.82565734242,1338.3620597030692,1459.6319778787224,1801.4058510525429,2043.2049314872222,833.5004987466568,1292.6394959568256,1176.4716738739198
2023-05-31,948.73,1209.54468106556,1072.35,2473.48684809733,1632.0,1789.51,1014.92,412.300571589386,322.56,1241.01579959364,2365.03927708618,2427.38,1655.20886048885,1393.27543914701,1339.59700384407,1544.1802509328718,1840.1387496873558,2112.190332753116,855.7210972876096,1331.449317929816,1221.9619630794941
2023-06-30,1011.75,1248.51243919637,1093.29,2597.32757728302,1665.76,1814.79,1057.88,427.081285315111,331.53,1321.53024087656,2453.99033375909,2685.26,1939.51569280705,1412.62731871584,1404.3087997609493,1609.585674466949,1937.0128621862486,2306.882098836527,894.4198939963169,1377.0211101650807,1271.9738967012693
2023-07-31,1138.1,1373.3059133481,1188.76,2778.68083256674,1733.83,2000.35,1192.54,449.668561138718,343.92,1414.83734230781,2732.95663746502,3004.95,2208.06767465083,1528.39612631336,1533.3202802935832,1769.186272350368,2078.213216982816,2526.736446078835,986.343196375307,1496.1563375828052,1401.0661715669512
2023-08-31,1227.06,1463.85089911076,1306.65,2963.31639934257,1910.25,2262.86,1362.29,489.492390501048,361.59,1516.19959671463,2933.36758831461,3112.37,2622.49221187886,1893.73820271604,1684.468134790252,1901.0994485920237,2307.6046309156623,2812.831364745037,1072.065095778627,1630.5908523006678,1516.3649189463617
2023-09-30,1258.71,1572.91415780523,1341.4,3140.50561137095,2001.81,2327.81,1414.48,497.932752516787,381.08,1636.58060800842,3089.73372526061,3389.97,2592.12541780321,2094.1594452209,1754.807718536662,2020.3644784114986,2393.8871988122705,2898.3778063705204,1099.0163684827721,1702.4195001112766,1583.220215864733
2023-10-31,1264.1,1647.2664177965,1374.89,3350.38416800413,2062.1,2360.25,1465.7,517.509160433527,396.64,1762.59110576656,3242.5726315072,3400.29,2464.57387230189,2165.88576709273,1809.5677071227099,2131.2448974433873,2451.3976665982455,2959.269928173966,1116.275800527628,1758.1256927673096,1639.0696883453586
