,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-03-31,189.2,317.971391665559,234.54,386.095133782088,295.79,332.38,311.91,194.606916747617,151.47,406.991856211148,447.447597936583,612.43,352.66446964871,335.577333241646,297.25076096698774,370.97762511419,329.7760666712656,370.02918678405223,201.42272199773495,281.7346587575421,275.2642470209793
2017-04-30,191.31,320.583624830019,237.27,386.750876634715,298.8,335.21,309.92,197.052154949487,151.37,409.620442243672,452.278691267554,615.65,367.819630948722,341.729136461746,300.0483591956554,374.09305737005053,334.63294628496556,377.6529900780945,203.7668379166828,284.48548970511,277.94427286376975
2017-05-31,191.16,323.751499820946,239.48,390.338614740061,300.86,339.2,306.61,199.728175047417,152.7,412.850117586938,455.927664157039,611.0,371.867584566999,342.824571499791,301.6777598327495,377.1608618247255,337.60903568141805,381.4618963304125,204.90527249993087,286.56697936713596,279.92295217613787
2017-06-30,189.72,325.224441912035,241.25,397.647215595157,301.57,340.87,304.86,200.888669145521,152.75,415.500480690232,458.77192732077,611.34,353.600787779078,342.7990926766,301.5178325977778,379.287322412229,336.1202106404245,376.47959619272336,204.89906079000178,287.48042976475836,280.8455238391619
2017-07-31,191.39,328.212477557271,242.81,400.394863674133,305.27,343.21,305.19,201.735674642835,152.81,418.31315292135,463.144801487364,612.04,345.600979442307,347.178825817896,303.10560082340555,382.34124977099646,337.19866723965856,374.06228361012836,206.33181950770833,289.9322349740519,282.9843049872171
2017-08-31,195.17,330.033768220307,243.99,406.887370641776,310.44,344.85,311.39,201.901823192003,152.6,420.891173917832,466.409370034439,614.39,342.033483351529,349.145061251289,306.2108020076766,384.6521799054853,340.56639034215505,375.7202029281858,208.56408505005612,292.7376387710131,285.2508291286514
2017-09-30,196.12,332.66092992113,246.3,408.867304006368,313.31,346.55,315.41,202.34113643573,153.58,424.666642928374,470.10184811039,616.34,337.371803457803,346.840556359863,308.16393138658407,387.7165315345571,341.6587504370417,374.5083418921679,209.7082426759813,294.8793280125832,287.23123537332316
2017-10-31,202.74,335.540340707089,248.3,411.340457219569,319.53,348.94,321.02,205.772795426169,153.58,428.046663672974,474.231139606341,619.3,348.568010283433,352.950087499502,313.03592120776125,390.870136882439,347.64482443488674,381.1735780517075,214.40677003187074,299.2620464626368,291.25694587156676
2017-11-30,206.49,337.425241869002,250.9,413.650190911053,323.76,352.05,329.13,207.397834198403,153.76,431.996787965739,478.533823424162,626.39,387.824897449177,355.671538689842,319.0596847373743,394.0808431886084,358.1594451113556,401.239196193393,217.3372358117906,302.5465680283752,294.3094570034713
2017-12-31,210.99,340.73778472296,253.94,415.837802043411,324.79,353.18,330.79,209.270394548947,153.76,435.698054940031,483.185054519006,623.62,405.056000868796,360.735717131004,322.6689498725727,397.5761316696632,362.59295241502156,410.65633614361224,220.81481250351166,305.45142462728154,297.79474721754565
2018-01-31,214.55,342.574544146084,257.54,415.318886708825,328.91,362.65,338.63,212.047817916104,151.78,437.84729561183,488.237511044203,628.96,346.525800435855,361.531598944127,322.75960142457745,400.1371879477391,354.13750326282974,382.2586377863588,224.18378298508196,308.9625157447086,300.81186932565436
2018-02-28,217.55,346.638947986293,261.72,419.342113639169,336.07,369.42,336.68,213.63985828886,152.41,441.009956592282,493.827707898299,629.85,355.827542922063,364.406689839492,326.52185621220286,403.9672123732669,361.0126164846969,388.8185882113506,227.1049294335183,313.17788435039336,304.128834088129
2018-03-31,219.62,349.464535240344,264.97,425.448754556567,342.36,372.54,337.76,215.123865804737,152.65,444.697301586825,499.530253234582,632.14,354.611910949276,367.440752440989,329.66916048153877,407.7652285681564,365.46232575135986,391.4063266118999,229.30676246971254,316.7458949441428,307.02580832335724
2018-04-30,227.17,353.614646725019,268.97,421.707984818845,344.35,374.64,347.08,221.35555450767,152.65,448.622619836776,506.060957771446,638.68,345.958837638235,369.584037671463,333.6162016306174,412.0962288636034,364.19110930001466,385.3048257641905,235.67035901872777,321.39824341702086,312.5042048317879
2018-05-31,230.29,357.038786755357,272.03,433.819121298967,345.11,377.06,353.11,222.951294799341,153.88,452.115298920749,513.163675308036,647.21,379.187063912816,373.824561801856,339.3622257879372,416.5982098720053,373.82735373389914,407.56431119834383,238.3853200838178,324.31227746610614,315.9974169261062
2018-06-30,237.67,362.065310054231,277.53,467.715585332831,349.92,380.9,356.67,223.999669252623,162.5,455.634054184236,518.352442449971,652.07,473.784228008733,377.965562464797,351.50089535513325,421.68844444592656,402.0984279593493,470.6320243001238,243.6930547837159,329.38737039234866,321.2104298532942
2018-07-31,241.08,367.234912497447,283.09,469.311877925742,354.2,384.59,358.58,226.020415951642,160.98,459.740296641527,527.009466704249,654.66,480.26754238685,379.459945386012,355.44361697888513,426.7880774231984,406.17908552801464,474.5768982034783,247.2608380453423,333.60750848406633,325.4453369611239
2018-08-31,254.32,370.121129926794,292.69,481.32528207248,361.94,392.26,377.83,228.946883106603,164.85,463.731290748949,535.588960289257,680.84,472.235888179964,385.557068541837,364.0706265438961,432.31423045545057,411.7434349923092,476.95714508486833,256.98726862532646,341.4642434900027,333.34253763418883
2018-09-30,287.21,380.704831845126,325.53,503.394805173266,385.56,416.63,400.67,236.189621303962,164.85,467.294061556156,560.150485021571,696.17,530.498416995476,395.566438302064,387.7825705659405,444.2718550740851,441.85318485554353,516.4201279503927,283.29141280860233,362.4016346528056,353.39874168740954
2018-10-31,285.23,389.145416895361,343.48,521.916827117813,400.38,429.0,415.49,243.468925240997,169.02,471.032786039288,570.335706198959,686.77,523.720362021587,397.173465863749,396.32573085956733,451.11646569576817,452.98755473684,522.7835612053423,288.4482739795892,370.3139293877277,359.29062137455776
2018-11-30,257.88,391.210302395203,348.14,518.647814846299,400.11,435.29,412.55,242.695332667352,169.09,474.387603796622,575.312952575632,674.71,509.319362327966,399.764222316912,391.54387552545535,454.39308765071354,450.04952587167963,514.1647922196681,275.5611240242739,366.07817485883476,353.4428288547615
2018-12-31,256.51,395.242729730158,349.49,520.165774469787,399.41,436.78,399.66,240.507919632389,169.08,478.121450895958,579.834579372639,677.59,527.865336067313,404.621286279593,391.6914896797935,457.95641695484045,453.7936768179982,523.8659925701645,274.63171841820326,366.7886975911488,354.47001896604553
2019-01-31,255.95,400.118875199375,351.06,527.818033436265,402.2,442.1,382.86,238.085709089359,171.07,482.19207456396,585.573827467325,686.71,578.55369208032,404.467043395132,394.6575418002523,462.3922913906131,467.1901604999524,552.2003310607981,274.1034930494261,368.8071305517169,356.10366974002903
2019-02-28,255.57,403.542351177852,351.8,532.255080560401,402.71,446.41,385.73,237.134639082566,171.45,485.487247144365,591.629987793144,687.14,567.433594101384,404.601020895761,395.71649344617174,466.25188928268267,466.6752006486091,549.1610005793464,273.8448102716748,370.26218206501807,357.63850705248984
2019-03-31,253.55,408.369789678487,354.46,528.313251892398,403.2,448.62,393.2,237.26313524172,171.69,489.270735373357,596.286615708413,690.9,608.632580110951,406.628077724273,399.8327190434187,469.9854698378846,474.33370740597263,566.9127264624751,273.4940906649287,371.5411510307509,359.06650895168434
2019-04-30,258.55,412.940687156871,356.88,544.445945801018,407.12,453.0,397.12,234.725658503359,171.7,493.340611467055,604.211074477374,732.47,597.210389626861,409.798803750077,403.44799924062863,474.9588262256773,477.8869895548475,569.8032272030484,275.94543296612636,375.19891885521184,362.61619381249756
2019-05-31,261.1,418.079371101693,358.15,553.67155012623,417.28,467.64,398.13,234.408175386194,172.15,497.881435327967,614.41089271841,790.27,553.649973282274,411.553516216111,405.50826226144835,481.0405490736826,477.89179659299776,553.661180830843,277.454503953423,380.47912821919175,366.1166645209995
2019-06-30,262.49,422.429367351225,361.88,548.614442032705,428.59,476.72,393.99,233.278481224385,173.01,502.417657061321,623.325942345339,793.58,531.502596670421,418.739325038167,407.0865408218998,486.6864591531752,479.0177218094785,540.3909140904482,278.75794500751283,385.51009239846957,369.311260176391
2019-07-31,283.45,425.330811128161,364.41,548.40126109373,436.91,483.28,405.86,234.512132486987,173.86,506.627828567677,630.077242226368,800.09,500.451627370911,421.61647611961,413.0295101236199,491.1313826978558,477.7008759390347,525.3578578609208,290.25668986958027,393.8353564966894,377.73805068182406
2019-08-31,279.42,431.59585835416,363.95,546.70017882154,439.39,486.63,407.26,238.180891739516,174.25,510.756340141216,634.929986720309,925.01,516.815391638458,428.897559433172,415.2147252312803,495.3858984159662,482.09540320763995,532.3382922309711,289.05330975238365,395.3576638947976,378.9115959409481
2019-09-30,279.11,435.03035076516,367.08,548.153969104955,442.9,488.44,420.15,241.893308734467,174.1,514.670024793665,645.301955326749,942.57,500.496128882763,444.971555697762,418.4540217130012,501.2477772540278,481.1348174906977,525.2507945824324,290.5965381141795,398.7286545255412,382.33560587466224
2019-10-31,281.19,440.292905085153,367.84,551.408951888467,444.43,494.58,440.4,247.661929299782,178.36,518.230332944056,651.339808368299,943.32,521.886840153207,455.067317138632,424.9929000839416,506.19622661928,487.3864972793073,537.2213581117935,293.306508859971,402.099599631382,386.0204388742417
2019-11-30,281.4,444.510101446224,370.16,551.237668231904,448.0,501.25,442.82,249.302595344909,179.98,521.899402815601,653.708306395603,938.79,509.313017246128,463.043937383622,426.3762374269277,509.26393313799156,487.367186043363,531.0897220839802,294.3875332490234,404.5665765058668,387.9666676041541
2019-12-31,282.86,450.821711088708,369.86,562.324771478773,458.32,509.24,443.55,251.964791847855,180.78,527.004252292895,658.205941139579,942.55,541.448516103805,468.733257134433,432.4642048694416,513.7371614981237,501.83738448241695,552.2921615661022,295.7350184239282,408.987303435745,390.67542065976215
2020-01-31,280.2,451.910473574049,371.38,568.17913665516,463.76,519.53,448.49,251.186138589699,180.63,529.155245042907,664.200149034464,954.44,563.537849433768,463.297602927912,436.25461500232564,516.6717020446494,511.12534373464393,565.9486492737534,294.5563168985442,410.9593136129563,391.28804490436187
2020-02-29,279.38,456.444615927702,370.69,577.561726743031,467.07,525.77,445.66,249.144682824321,180.95,533.51382246135,671.264812117767,952.81,567.644982636474,470.838032366478,438.29544707041634,521.5409128358905,516.1829759298719,572.7959857881585,293.45430501125236,413.01589769006296,392.7865133377919
2020-03-31,282.44,460.385239593354,375.17,587.646637835554,471.36,529.23,431.76,250.335541442856,181.1,538.023996593779,675.939149894052,959.38,574.028512529126,474.048466353589,440.2822433812926,525.3876145266465,522.0078192054718,581.1021049925096,296.37460434061876,416.53388673243666,396.1102628882537
2020-04-30,288.23,464.724329962563,376.79,597.160205926633,478.38,535.84,410.23,246.446600712581,179.95,542.188013340704,677.328554396674,988.6,582.060234455376,473.476888931289,441.3345760699947,527.7272994526193,529.7041068490005,589.9035346154922,298.68701698676045,419.9587905312088,398.43455267092514
2020-05-31,294.78,470.308847790704,378.28,604.33758251356,482.69,538.56,418.97,253.739851049578,180.8,546.035958751127,679.695232081825,1003.53,612.115753458313,480.385722334397,448.0706609585984,530.9335009751162,539.4495855892565,608.075578314107,304.2181242442714,424.3589712740613,402.95315847991816
2020-06-30,303.28,475.439714028516,385.66,603.488151209107,484.62,543.54,429.93,258.354525281068,182.49,549.650313198911,688.894305241968,1007.16,622.755924262799,500.958223717708,454.32723438997743,536.8704660532558,542.8185422694329,612.7477644616517,311.45454382153457,430.0323327753802,409.6236628276601
2020-07-31,311.74,482.794178604857,387.76,612.935721177579,484.79,545.62,440.66,257.432591995613,184.75,553.341369135018,696.988999378097,1025.03,585.48740312297,494.092902171147,456.9646353118005,542.3422810046142,537.8663729344522,599.7447411452592,315.9896482933617,433.9211966583705,414.5667067282063
2020-08-31,315.94,489.109726749761,390.75,623.743642937362,487.32,552.95,446.33,258.032769571454,185.56,556.765589420859,709.360443794708,1063.62,610.844241652794,498.181169469275,463.1820738839565,549.1357056625864,547.092063018013,617.544511011133,318.97773696312606,438.270254360657,419.21202740618986
2020-09-30,327.63,495.155779450703,396.76,634.508416262917,493.24,563.79,448.58,257.326439624317,186.65,559.286344156454,719.058720674634,1063.78,612.208968317578,481.705978524844,469.10438999783423,554.2777819991934,553.6763377399823,623.7918553431003,326.13271981220817,444.6759792623569,425.49038513928645
2020-10-31,336.85,505.831053395656,402.42,653.113338001325,502.68,578.76,457.94,253.163514113794,187.28,563.407945918648,728.986509428994,1075.47,629.813007763453,490.760203092188,477.75819079097795,561.1334363440548,567.2268890265809,641.9157779066504,331.0715247679495,451.5618620250329,431.2639821271713
2020-11-30,355.98,514.078989961874,412.57,679.384748025048,511.07,597.97,461.78,253.811365451361,187.51,568.453035237605,741.388957920386,1078.05,680.680587860768,503.222981155823,490.87214792374186,568.8277739617547,588.8012446410959,680.007496470474,343.31784993566896,461.8472876948329,441.52790692543994
2020-12-31,368.85,523.588253348534,418.37,690.886993527243,520.04,607.58,468.55,252.428465653283,189.58,576.030193120488,744.384958479416,1066.42,720.135450268217,514.321603608678,500.3484646828907,574.3124313926685,604.2986949234507,704.9430755093437,350.8447296613292,469.06796145859425,448.16539444887655
2021-01-31,374.21,511.921064503688,426.86,697.741002051109,545.15,618.5,483.75,255.007703894204,189.82,576.170059557996,748.009409955756,1067.48,635.344118099046,509.325936484219,503.19833435850205,573.8400559640971,602.6742674051819,667.7546091270286,356.2400736585146,476.5982859731178,451.0053340145617
2021-02-28,375.14,517.458660673799,426.07,705.781533266061,560.69,625.8,484.97,262.210029901557,191.88,580.87545065175,760.621931558538,1059.94,613.045408914869,516.48045355307,507.54105188674777,581.2461820237186,608.3919885622989,661.2148548212269,358.36669473586653,483.31485713634004,455.4311908680141
2021-03-31,376.46,525.642913445709,438.18,700.652384272245,565.27,633.31,485.41,267.34995351301,194.42,586.618724317846,778.237807842993,1064.4,622.444611882858,521.566413287218,512.7960389378146,591.2553213383665,612.1855483134664,663.0676709973498,363.2447609920652,489.95101068776154,462.5438504782094
2021-04-30,381.91,534.041441277501,447.65,681.443414680202,571.6,637.73,485.88,274.207114421223,193.39,593.609649357229,788.634949046058,1081.69,665.252903781787,520.637044808125,519.3029367563194,598.4384835639286,620.0343114565648,673.6626572017603,370.0162741905673,496.6713717790596,469.49463771346154
2021-05-31,385.4,539.837926358854,448.6,707.948340791612,576.17,644.08,493.16,269.205961240411,195.32,600.498938775743,796.698215103455,1095.12,672.437418881312,548.095364287176,525.1725890329657,605.2732740165734,629.9138133596844,690.8826735650778,370.7227306764576,500.4082067237236,472.8699968240438
2021-06-30,396.88,550.037013709012,465.13,742.908370715996,589.34,653.93,504.23,277.77012838656,195.92,606.174330426314,815.787040317515,1099.0,688.720537771652,554.565848283174,538.6248900755388,615.8625669681385,647.9084799949032,716.8670438506695,382.6623570246935,512.0493060886382,484.221550073435
2021-07-31,396.46,555.213689552244,471.88,769.115101233312,603.47,673.06,535.44,278.298180368068,196.17,609.843570048222,837.644125593298,1095.74,728.635922311508,551.015348061593,552.2488255874445,625.8192023882576,670.1291077285628,749.6618130638916,384.1990804361982,519.5950195051726,489.4251632760925
2021-08-31,392.42,560.425355182936,481.68,803.35537098101,617.9,685.18,538.82,274.961509543535,198.31,614.7252106013,860.068313563448,1093.02,853.961563400521,552.405239743958,567.4298848528413,636.7350323119081,710.0297249735419,827.675450353065,383.6472890798665,526.3162018861412,493.86754565427844
2021-09-30,400.11,570.062538455719,489.04,837.693431148506,623.43,702.56,550.7,274.40028178934,199.11,618.959399253121,889.259313348426,1094.87,814.822802676577,551.764059450708,575.3240584527957,650.3769950511077,714.210158678275,826.7023750517496,389.1434606014361,535.0353877372369,502.91122677288763
2021-10-31,405.04,583.348053708731,496.37,853.085682361762,633.13,724.79,575.9,271.727568466743,199.99,624.690403181197,918.553354898695,1160.21,794.071920364461,562.524995190537,585.1965355351836,665.3179259226421,720.5410902935657,824.7251338359936,392.69836311480384,544.3732293037929,511.4247691278145
2021-11-30,421.48,603.616389875183,517.58,898.696361476571,655.56,777.0,610.18,276.520667339411,201.13,634.535619484744,965.235708829821,1192.96,765.774525075435,582.214991648828,606.4371219983021,689.2278287859443,741.199609382274,834.8174277532627,407.29311889941954,565.2121692546906,530.0762915022681
2021-12-31,549.33,649.229408599154,586.81,1058.53060004554,751.89,929.58,669.68,304.669836846956,201.56,647.910965136845,1052.66369486686,1363.98,838.665618822393,633.451683392335,688.0543426430987,733.5791533907978,852.396938913459,952.8689499819255,495.5769000114613,643.2682027509278,599.2273933058264
2022-01-31,584.66,662.253890718323,645.53,1122.26758564103,834.9,1001.04,853.24,317.489598597632,206.41,653.91370904282,1120.8568329188,1599.72,930.392666507213,708.303760618945,754.1407720115033,764.5708184547635,931.8034243769579,1030.05726433968,530.7275761367869,687.937910842445,632.5668111678127
2022-02-28,603.76,685.698508863288,689.75,1143.8004893069,866.62,1055.11,887.38,329.661378245267,208.93,668.193242416109,1177.28758920582,1616.36,1109.17487535142,757.414183042053,792.1258747694236,794.7024157379085,992.3876975258843,1127.160279098579,554.055725930722,716.4882371024122,658.8578769776519
2022-03-31,634.5,710.294815467899,726.74,1210.65852847969,888.09,1114.73,985.07,337.526511951617,213.42,682.803719497659,1248.52764308417,1696.66,1147.54187148475,836.82355174588,833.7829162955973,831.3826052863004,1030.803161725495,1180.3262305053436,580.4262684207074,746.761613147873,689.718292937833
2022-04-30,666.9,735.585264736299,740.58,1324.47823405386,994.48,1184.99,1060.18,347.083185294017,219.53,702.192345035466,1333.13519369016,1756.48,1374.80525993594,924.732839884348,900.0729550114393,874.989846306456,1158.346115485689,1348.664152920575,602.5349980080582,794.513699983543,721.1896704979034
2022-05-31,681.2,760.622692208934,769.73,1400.31095195468,1057.16,1228.22,1090.92,348.6455029286,223.42,722.932669411708,1400.87519979718,1856.0,1316.92938750467,981.77598111274,929.7611212439878,911.9262399936594,1198.2512416737723,1360.2398426963487,617.1194095736557,827.1277306579498,745.5084183570261
2022-06-30,706.04,788.358356658062,793.7,1473.61869549426,1151.55,1288.86,1267.26,353.991421100428,230.49,747.730582452257,1462.99127863607,1916.19,1233.69170397131,1014.9750425434,982.6084460260275,948.5241197660179,1250.0326201303037,1358.315741480932,636.7547464692891,868.7354934930721,772.5309791622465
2022-07-31,733.19,806.632734370487,829.14,1523.59590792262,1179.43,1364.82,1227.6,367.226562019833,234.69,775.649928189929,1497.53726241402,2018.75,1269.96264300545,1054.53749206474,1004.5976544585399,974.2783032255268,1289.3842537252476,1401.706059284238,662.3195029317446,896.9932229053178,798.1782314893799
2022-08-31,752.63,836.896600419852,867.61,1574.0324906469,1217.44,1416.11,1194.7,376.220986467729,238.55,805.489511787476,1553.06931279808,2035.92,1279.50648952486,1044.31962774524,1027.2943796367654,1009.2173190315319,1325.9070633561078,1432.490608478734,683.6304989783018,927.3769770179222,825.4242594553228
2022-09-30,760.04,864.765186179465,893.69,1629.72141738643,1252.56,1450.79,1283.01,380.08252669182,245.79,840.641060038488,1612.08314349529,2027.58,1288.58551772364,1085.04182185542,1061.917624386429,1048.1854573694723,1360.2389859566724,1465.779975444282,694.5933190291046,953.3657603104501,848.5834558601806
2022-10-31,779.58,900.535376381186,920.17,1696.90490164369,1298.12,1490.89,1313.39,377.779342681904,252.33,879.289790149804,1676.27325835653,2082.82,1403.61084497819,1131.67625666779,1100.820267386359,1091.3964943326848,1423.2560800450156,1555.9550613884317,710.1932208259523,985.02583981427,876.2080664140908
2022-11-30,798.72,938.773500843944,940.12,1764.95434333172,1393.56,1536.78,1330.22,377.220818789292,259.8,915.115536408588,1753.80956209201,2150.12,1505.01899343676,1164.34536812272,1145.2567843833517,1138.846643964679,1508.7447163433562,1640.0358691528363,724.4776959371197,1027.4999844686834,904.9362641191154
2022-12-31,813.71,974.850189105465,973.55,1815.62851872161,1422.3,1576.09,1302.04,382.026035699304,262.3,955.819373179622,1779.95730693557,2167.42,1476.43213350651,1203.44425978762,1161.7328721258498,1168.107736875769,1532.0917707711071,1652.619159259014,741.2645209938939,1051.7293309555266,927.1556596588468
2023-01-31,853.71,1043.91369011697,1012.59,1977.77748172555,1478.97,1674.3,1322.75,391.620482266112,283.64,1023.52247770549,1960.41287828144,2396.85,1480.46715551432,1261.86461600841,1222.3658929196095,1270.6836747274322,1605.1827129289227,1738.7824886674152,773.2415187766678,1114.806693341193,989.8786477013708
2023-02-28,875.01,1078.53624631978,1024.13,2093.1531887588,1559.84,1720.18,1331.2,397.714885661638,286.99,1050.38341869822,2044.10340794567,2384.52,1561.19188052398,1289.76115447728,1265.3143147116764,1316.290905157054,1689.4921094032218,1837.5057942287763,788.3112599906485,1154.1665732268889,1018.2475311555206
2023-03-31,889.65,1113.05474431207,1049.96,2242.64068165243,1595.75,1760.7,1336.32,392.651468971182,289.98,1108.28312833345,2132.64875437444,2392.28,1577.53713510621,1316.06006171882,1301.5184674248703,1373.5503851797876,1745.9612661973572,1923.0084337142707,800.5754294816005,1187.1902311462436,1050.107255168887
2023-04-30,916.8,1154.10838868976,1061.45,2368.55258691323,1612.13,1775.91,1284.78,394.730496664761,313.23,1172.23492310101,2221.64540547209,2410.8,1616.42817774825,1341.72112959594,1329.7069739657006,1436.754483470588,1789.6050259223275,2007.1002733916148,817.556304919747,1219.3134516300233,1087.2184435864524
2023-05-31,948.73,1199.00505178292,1072.35,2476.42756780449,1632.0,1789.51,1014.92,412.514154412689,322.56,1242.37209276744,2359.71357378443,2427.38,1649.45994813267,1375.78265060143,1336.5340953689722,1518.728614754538,1829.846887420345,2079.0074658964877,840.8338846506994,1260.982855661275,1136.0584977762055
2023-06-30,1011.75,1244.53911043376,1093.29,2599.7678818534,1665.76,1814.79,1057.88,427.117971692542,331.53,1321.15138831776,2449.83574472117,2685.26,1946.37659430407,1393.34644776554,1403.7450979047019,1585.6388542353395,1932.6694292188722,2285.764254738344,881.3862095457283,1308.2959592422746,1188.089751169746
2023-07-31,1138.1,1352.24088078325,1188.76,2781.70466693547,1733.83,2000.35,1192.54,449.322303580121,343.92,1413.67144557614,2730.25047021877,3004.95,2204.37311092204,1512.16560839276,1532.3420764349594,1738.6182300764704,2074.2866348107395,2504.2534580034726,973.6608934568072,1420.0263686347994,1306.8014589933834
2023-08-31,1227.06,1447.92279710096,1306.65,2966.97151584015,1910.25,2262.86,1362.29,488.887966252439,361.59,1513.46467083042,2936.2156557568,3112.37,2626.46777383731,1889.32225584693,1685.5146928875738,1870.292118744008,2309.630691326909,2803.333873170988,1056.8747668832546,1545.2386416125548,1411.1197732957992
2023-09-30,1258.71,1555.21335558367,1341.4,3142.17246555246,2001.81,2327.81,1414.48,496.809490129519,381.08,1634.54555429801,3095.42636365414,3389.97,2609.00700747591,2111.82039667691,1756.4422511253956,1990.841611359757,2394.6947426552197,2885.946386511182,1083.1836231372029,1617.2047247028615,1478.4706293988281
2023-10-31,1264.1,1650.37052723042,1374.89,3348.30438850008,2062.1,2360.25,1465.7,514.717473067532,396.64,1760.50635122352,3252.56566019178,3400.29,2476.03862964308,2192.52496109106,1811.969522723089,2107.1740807435554,2445.0483598300007,2929.1151257894326,1098.4984799316862,1675.5427014971708,1537.778873766887
