,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-03-31,189.2,317.875926965328,234.54,386.09090598563,295.79,332.38,311.91,194.586350533723,151.47,407.01224507731,447.451246727561,612.43,352.67080339136,335.558174928761,299.7099909676831,370.97052730261487,329.7764096232372,370.03003460101456,204.41242990737092,288.8124182442773,284.46187871582265
2017-04-30,191.31,320.490695886114,237.27,386.754754477568,298.8,335.21,309.92,197.013199574673,151.37,409.660530919783,452.275081153404,615.65,367.860864007671,341.71346507012,302.4984626529386,374.0900769734972,334.641776709788,377.6748199101602,206.79533495927706,291.62186567048394,287.2177023090906
2017-05-31,191.16,323.628131900947,239.48,390.319380746509,300.86,339.2,306.61,199.824384905543,152.7,412.897278982178,455.916027427013,611.0,371.887089263033,342.814939954574,304.1407959570549,377.152655677228,337.6087860404609,381.46127918907666,208.1523939641899,293.74232263907095,289.2455566365225
2017-06-30,189.72,325.107328961571,241.25,397.640072699017,301.57,340.87,304.86,200.827383840061,152.75,415.54900594436,458.742940755334,611.34,353.699613504155,342.839677107525,304.03937045572934,379.27507589207,336.13792137752534,376.523379184419,208.33945264154238,294.83787684866843,290.4085992183044
2017-07-31,191.39,328.108204547747,242.81,400.395294796777,305.27,343.21,305.19,201.696228718599,152.81,418.388361098006,463.069156669425,612.04,345.68381943306,347.206880801655,305.61370167957523,382.32219907840783,337.21486178014237,374.1023183883242,209.7622863520677,297.37757080395585,292.6565246733281
2017-08-31,195.17,330.055860013509,243.99,406.889623993596,310.44,344.85,311.39,201.864381949014,152.6,420.998691042683,466.400258581414,614.39,342.115437579605,349.139234500557,308.6724744413261,384.6866453467124,340.582795566764,375.7607585419207,211.78871521459573,300.2367226856027,294.98222752865024
2017-09-30,196.12,332.696669142394,246.3,408.85979331558,313.31,346.55,315.41,202.343564623667,153.58,424.784722850976,470.108676281141,616.34,337.379962469507,346.912883222085,310.6705434645701,387.7637661900951,341.65875843792253,374.5083616712715,213.0263029151465,302.6443393497478,297.3099918913423
2017-10-31,202.74,335.450821204347,248.3,411.347063132935,319.53,348.94,321.02,205.73130124432,153.58,428.140328909941,474.323564178502,619.3,348.500195269738,352.943950057564,315.38959516601324,390.9202774580957,347.6330293009521,381.1444191156246,217.38027947935586,306.72084266588877,300.9238983089757
2017-11-30,206.49,337.853281794699,250.9,413.653631852679,323.76,352.05,329.13,207.498288305581,153.76,432.040879111203,478.573117815019,626.39,387.660461084295,355.659748232673,321.4030944664564,394.17479492634266,358.1282019449507,401.1619594704123,220.25182053337824,310.0943602296941,304.0887793150187
2017-12-31,210.99,341.112148582108,253.94,415.856150068013,324.79,353.18,330.79,209.275160388013,153.76,435.359563891175,483.177892983555,623.62,404.828604341824,360.696786409322,324.8544954715815,397.52145749391394,362.5526020773415,410.5565854393079,223.5817158685083,313.0188596466648,307.61262969868073
2018-01-31,214.55,342.47053559852,257.54,415.320798332466,328.91,362.65,338.63,212.066759322928,151.78,437.431681392817,488.230655114089,628.96,346.477277911255,361.509198620196,324.838365292367,399.9848493824142,354.1284722230034,382.2363120107875,226.9488618199783,316.58932721674984,310.69733496724376
2018-02-28,217.55,346.525245428965,261.72,419.345308104068,336.07,369.42,336.68,213.651828510778,152.41,441.025917143077,493.819452535015,629.85,355.833270275943,364.380169942049,328.63130084199616,403.95139632342085,361.0144010728529,388.82299991979454,229.9298747248813,321.1888432273781,314.50158429428967
2018-03-31,219.62,349.353017298886,264.97,425.44131583521,342.36,372.54,337.76,215.111588309582,152.65,444.741938075028,499.52165426042,632.14,354.646213392639,367.412034240116,331.8064450562198,407.75878988804715,365.46743111342613,391.418947657748,232.19557656519436,325.01068357807,317.7188512882772
2018-04-30,227.17,353.50847633449,268.97,421.719328409859,344.35,374.64,347.08,221.349728896863,152.65,448.683432645183,506.053398797943,638.68,346.014570914702,369.555059051345,335.59535421970486,412.0961812241327,364.20432719720964,385.33750193570313,238.31700229832015,329.28288516295225,322.71366556466523
2018-05-31,230.29,356.89284542904,272.03,433.791931932819,345.11,377.06,353.11,222.97574446123,153.88,452.180286149716,513.160547045511,647.21,379.263003145527,373.800314487357,341.3453654651812,416.59511966178457,373.83640334158497,407.5866828758126,241.02018250425152,332.35513911316383,326.4282524853187
2018-06-30,237.67,361.915927382856,277.53,467.708665297325,349.92,380.9,356.67,223.924326090435,162.5,455.718349396734,518.336871389057,652.07,473.995872268348,378.086258378473,353.5026657553526,421.68913561960227,402.1381172571068,470.73014083724064,246.11311158607816,337.8475714128869,332.1949173887108
2018-07-31,241.08,367.126874907495,283.09,469.312586663506,354.2,384.59,358.58,225.98407037686,160.98,459.880775574612,526.925515634924,654.66,480.445847997012,379.482291059667,357.4334404579431,426.78625983217114,406.21389675610016,474.6629555878494,249.81608863425947,342.5279333974666,337.0373768966709
2018-08-31,254.32,370.179076193451,292.69,481.329195406595,361.94,392.26,377.83,228.900697769329,164.85,463.926282795938,535.58843792147,680.84,472.397377117692,385.553164008952,366.0302218251686,432.3854679270694,411.77565041625314,477.03678534100095,259.1959267264906,350.98167574656355,345.72316513438346
2018-09-30,287.21,380.782660663393,325.53,503.386678164201,385.56,416.63,400.67,236.191262319582,164.85,467.48658303157,560.154329448967,696.17,530.634994162409,395.632469503658,389.39225509381106,444.3482364227858,441.87802763448224,516.4815421748701,285.2408863166233,374.5905077953478,369.2849399374716
2018-10-31,285.23,388.929832188862,343.48,521.931981060794,400.38,429.0,415.49,243.470428163646,169.02,471.185685245153,570.52183324364,686.77,523.778674556758,397.17324034811,398.30676167486416,451.2007792994123,453.0020746439221,522.8194560959714,291.78640994496413,384.33829303792373,377.5546023614645
2018-11-30,257.88,392.444325404578,348.14,518.655786403916,400.11,435.29,412.55,242.857472568667,169.09,474.491701976011,575.34431732932,674.71,508.22063575707,399.735444562799,394.3321159169172,454.6266111569947,449.8376101935818,513.6409121393822,281.29516764800405,381.9043295089685,374.0490238533145
2018-12-31,256.51,394.955978929929,349.49,520.179241869423,399.41,436.78,399.66,240.51610049396,169.08,477.651456323598,579.787858201019,677.59,527.524303347376,404.57615197549,394.4829684027674,457.74357014839023,453.7302103091658,523.7090960156434,280.49240919749064,382.9596976154761,375.53810903785035
2019-01-31,255.95,399.948142622254,351.06,527.816776290889,402.2,442.1,382.86,238.08438102682,171.07,481.232863761963,585.517843781625,686.71,578.565696755762,404.433852423889,397.5550806996009,462.03694006898434,467.19223004561536,552.205447217176,280.0801848741579,385.4706108674445,377.81316910745306
2019-02-28,255.57,403.409069011866,351.8,532.249540378561,402.71,446.41,385.73,237.125275796339,171.45,485.591109484935,591.563251186291,687.14,567.466507048101,404.559604390765,398.7163292619069,466.2395813376479,466.6804348035897,549.1739400161835,279.8859640026658,387.2877665006436,379.82751337252046
2019-03-31,253.55,408.257077868006,354.46,528.281751743429,403.2,448.62,393.2,237.251554765632,171.69,489.387159761395,596.270397936166,690.9,608.660843097453,406.580850341393,402.96132630764157,469.9987673877728,474.33258307747434,566.9099469923142,279.86047962271874,389.024759329123,381.8630894227654
2019-04-30,258.55,412.813140156672,356.88,544.516743174362,407.12,453.0,397.12,234.763518432067,171.7,493.452759127748,604.188897721806,732.47,597.727976843902,409.749653628646,406.75473286039045,474.96625608978803,478.0024831274774,570.0887406801304,282.07882972127294,393.15254366102,386.030571348928
2019-05-31,261.1,417.908529983848,358.15,553.61775335372,417.28,467.64,398.13,234.295304416327,172.15,497.992229483666,614.430703879369,790.27,553.784052391777,411.50760429669,409.02000901912965,481.0563663012711,477.9065579209097,553.6976725417023,283.4346852828769,398.6281018360468,389.75002396598603
2019-06-30,262.49,422.296051008813,361.88,548.602424605325,428.59,476.72,393.99,233.200163259139,173.01,502.582455124742,623.363625409027,793.58,531.812250059473,418.950715601257,410.7046805868613,486.7366657865563,479.0753928875241,540.5334836693864,284.8726049591084,404.3309421445863,393.7911098655932
2019-07-31,283.45,425.285452704602,364.41,548.397481210752,436.91,483.28,405.86,234.485516567047,173.86,506.878474358093,630.059589805097,800.09,500.755086267436,421.65965749412,416.1104650904146,491.1992468456252,477.75907363718636,525.5017293057042,294.98399926536456,412.1606622424887,401.566278890542
2019-08-31,279.42,431.669337440181,363.95,546.698309409545,439.39,486.63,407.26,238.1435447274,174.25,511.067103624545,634.956879883557,925.01,517.085325257401,428.962164003643,419.09543811883617,495.5080116971974,482.14748506354147,532.4670446059538,294.0897918643161,413.4151693846143,402.37888521164115
2019-09-30,279.11,435.157294849156,367.08,548.144294972363,442.9,488.44,420.15,241.887653724782,174.1,514.963219015521,645.313957258812,942.57,500.676796531483,445.034131718871,422.48302174604544,501.3669439593883,481.1679063141309,525.3325939831769,295.90656912244185,416.86245991711166,405.90472197061723
2019-10-31,281.19,440.161106118815,367.84,551.449488339437,444.43,494.58,440.4,247.773796887177,178.36,518.484164801653,651.625045372402,943.32,521.944154348186,455.069923996987,428.975463601001,506.36219167943773,487.4061563177573,537.269957529892,298.60098886153946,419.6778924939778,408.86343517972125
2019-11-30,281.4,446.669387535005,370.16,551.268886567454,448.0,501.25,442.82,249.555126607609,179.98,522.13509400563,653.669787225087,938.79,507.208930640907,462.967956658168,430.2994465266497,509.6550219816679,486.96471451556135,530.0947658910734,299.8712828059746,422.38434003467256,411.1142844960276
2019-12-31,282.86,449.252965860706,369.86,562.302556237583,458.32,509.24,443.55,251.960868411916,180.78,526.011941136634,658.082911358261,942.55,540.97560308234,468.627715613093,436.18404839125316,513.131006324155,501.7407832595261,552.0533521639005,301.0488739726645,426.14385147054213,412.913323533862
2020-01-31,280.2,451.735472255682,371.38,568.205051729809,463.76,519.53,448.49,251.149091718455,180.63,527.635849222295,664.030540078695,954.44,563.632253324007,463.18795634918,440.16406627500504,516.0927202842586,511.14914079965695,566.0074783723906,300.1519574042779,428.55844216657033,414.08028935728163
2020-02-29,279.38,456.385341326064,370.69,577.553369149925,467.07,525.77,445.66,249.085619497791,180.95,533.784352398413,671.095676289908,952.81,567.802649203464,470.727163215899,442.3583775763486,521.5546402995792,516.2118700041337,572.8674152835126,299.0396999957062,431.016935104632,416.0968893835802
2020-03-31,282.44,460.276102060032,375.17,587.533870423012,471.36,529.23,431.76,250.278142518473,181.1,538.261512231395,675.878204630031,959.38,574.246783406939,473.964567814642,444.37510349911474,525.4232696106614,522.0265567462126,581.1484263616305,302.03289269820743,434.9521946606323,419.96696498643587
2020-04-30,288.23,464.539065737034,376.79,597.306382975424,478.38,535.84,410.23,246.485834953767,179.95,542.384566142078,677.2469292067,988.6,583.246249519473,473.436005063455,445.53338949504126,527.7313418484971,529.9653799641653,590.5494319921174,303.9994180403713,438.8455362049556,422.88534955446534
2020-05-31,294.78,470.089068217235,378.28,604.279113229589,482.69,538.56,418.97,253.503843817254,180.8,546.233438243441,679.649958665835,1003.53,611.795276266135,480.383989068142,452.02773143442136,530.9466033766769,539.3750001738924,607.8911945359002,309.13693320656364,442.44271602740764,426.3470357596292
2020-06-30,303.28,475.318135028576,385.66,603.454745245151,484.62,543.54,429.93,258.217601877001,182.49,549.953319368464,689.458998458407,1007.16,623.425133440976,501.331636528034,458.2909430453585,537.1631025341449,542.9416163723834,613.0520178869465,316.28649312138225,448.44692033172765,433.4757819003287
2020-07-31,311.74,482.840806179981,387.76,612.904460491715,484.79,545.62,440.66,257.375698578597,184.75,553.743543708942,697.000728045664,1025.03,586.112432882953,494.243062800521,460.79877123063625,542.4856508468279,537.9813093841553,600.0288773499933,320.33245544940905,452.397382538004,438.523062195915
2020-08-31,315.94,489.294382944228,390.75,623.708478117157,487.32,552.95,446.33,258.012038945697,185.56,557.179927894324,709.440297775519,1063.62,611.300845248225,498.409943015984,467.1385216177856,549.3305666338181,547.1734373914637,617.745677879386,323.21405549013855,457.00528260616494,443.51635901970934
2020-09-30,327.63,495.568781918335,396.76,634.477798435135,493.24,563.79,448.58,257.382303326166,186.65,559.666229532328,719.129271574789,1063.78,612.188647813816,481.780492033055,472.7835874711662,554.4903197424769,553.6659542497159,623.7661861535287,329.89146974850115,463.947266505422,450.4994957390431
2020-10-31,336.85,506.090344635958,402.42,653.198203820701,502.68,578.76,457.94,253.451082200575,187.28,563.766583981838,729.196729669904,1075.47,630.105068996864,490.729105649756,481.3742643042346,561.3648655580422,567.3014966948939,642.100216696723,334.5211526098199,471.8170234776801,457.5470128036889
2020-11-30,355.98,517.388759864605,412.57,679.511057411656,511.07,597.97,461.78,254.274142406793,187.51,568.850327253398,741.304220308124,1078.05,675.595406606138,503.032343879797,493.81954261245914,569.4280167446584,587.8392332052799,677.6292928719722,346.0385811934874,482.9320544668413,468.9050708970703
2020-12-31,368.85,520.224365474679,418.37,690.812246409834,520.04,607.58,468.55,252.540095531227,189.58,573.835210924495,744.137197853241,1066.42,719.577022969128,514.032482369471,502.716284224867,572.9958066884074,604.1744322126374,704.6358837078604,352.86423336020573,490.04975022166343,475.3939837967645
2021-01-31,374.21,512.005010626673,426.86,697.926048005532,545.15,618.5,483.75,255.048659648821,189.82,574.594370331349,747.342423754669,1067.48,635.693060190242,508.981278779516,505.87022561790104,573.0959564597313,602.780981813819,668.0184194947481,358.4144475066383,498.5457201162753,479.4058540371927
2021-02-28,375.14,517.116958731847,426.07,705.842032016597,560.69,625.8,484.97,261.626179298739,191.88,581.351510372681,760.437573264412,1059.94,613.538834101204,516.186545690298,510.30876326794703,581.2736748757153,608.5006211970694,661.4834072659355,360.32861123031944,504.68159972883933,483.0156360680774
2021-03-31,376.46,525.067667660979,438.18,700.425546985569,565.27,633.31,485.41,267.255956796358,194.42,587.004890437282,778.199048546153,1064.4,623.105853827507,521.436592041089,515.7845504760223,591.2745701183832,612.2664310715636,663.267622535556,366.0767045455424,512.4402773366719,491.6197606887137
2021-04-30,381.91,533.335712670276,447.65,681.624372029658,571.6,637.73,485.88,274.151142722987,193.39,593.923077934709,788.538577784393,1081.69,667.610274253851,520.705161857043,522.47183346309,598.3968966198488,620.53060191605,674.8895446510235,373.13364706748115,519.5494418124164,499.08856377623056
2021-05-31,385.4,539.292176210194,448.6,707.791330765296,576.17,644.08,493.16,268.762120915343,195.32,600.814457148833,796.625806326586,1095.12,671.66805801179,548.330304910951,528.1417999368558,605.2687374941554,629.7312609692763,690.4313829300396,373.4830395465797,523.909295258364,503.27807515815556
2021-06-30,396.88,549.869322844663,465.13,742.759177649806,589.34,653.93,504.23,277.55152111604,195.92,606.632753026244,817.09172852941,1099.0,689.822125957625,555.238143852921,541.8334219851655,616.4749199790758,648.0912794238599,717.3189451935887,385.7795058405198,536.7737550402517,516.2374533075554
2021-07-31,396.46,555.622671304861,471.88,768.96986680338,603.47,673.06,535.44,278.167985089655,196.17,610.381384531397,837.697220328185,1095.74,729.527366688258,551.405701412908,555.4582053102841,626.0812608519839,670.2718873149156,750.0147807245818,387.81444741162795,545.2004785903225,522.5524774913739
2021-08-31,392.42,561.345650666933,481.68,803.19612187354,617.9,685.18,538.82,275.012712978544,198.31,615.328554971494,860.501917506078,1093.02,854.451515252089,552.878234242224,571.0518936198117,637.2375572251127,710.091510411113,827.828191104886,388.21541062782154,553.9814462945875,529.6629545745719
2021-09-30,400.11,571.648900786003,489.04,837.5626362398,623.43,702.56,550.7,274.594116326715,199.11,619.344306212409,889.352879923197,1094.87,814.137372939326,551.924401489251,578.7112068532695,650.7809918439003,714.0494305092973,826.3050364177045,393.641800595427,563.5641341816174,539.8530296053256
2021-10-31,405.04,585.298593823474,496.37,853.31568661516,633.13,724.79,575.9,272.406189658785,199.99,625.17181665492,918.551550651529,1160.21,794.511875748309,562.376104174632,589.0233116171672,665.7680553516453,720.6749438788042,825.0560353889643,397.40193702775986,574.1681829400111,550.019282002693
2021-11-30,421.48,607.589274833774,517.58,899.071387846082,655.56,777.0,610.18,277.481085449073,201.13,634.789785576775,964.8751970556,1192.96,757.22733376592,581.804432095519,609.6390731409091,689.7785517606507,739.6168477659085,830.9046578718744,412.2590020583351,597.0666180538636,571.340506721335
2021-12-31,549.33,643.960072775211,586.81,1058.59228713458,751.89,929.58,669.68,305.116893038739,201.56,644.18060606117,1052.08510120713,1363.98,838.240774927184,632.764285168289,688.7377040998587,731.3487714277252,852.3273112588204,952.6968223619707,495.56202156651113,676.5721475910647,642.2101427591019
2022-01-31,584.66,662.466937088685,645.53,1123.15506286866,834.9,1001.04,853.24,317.638627835061,206.41,652.690052117548,1119.03570931291,1599.72,931.117990341486,707.182125241116,756.6491589669222,763.5220033066956,932.1308970454988,1030.8668146732216,531.9132851450839,727.4938341113397,683.5517790755171
2022-02-28,603.76,683.896182457082,689.75,1144.28984169772,866.62,1055.11,887.38,328.077210610924,208.93,669.071872342284,1177.08562381073,1616.36,1112.14335318103,755.948723167207,794.990211843382,794.6072949705671,993.0675841894606,1128.8410376111012,556.3344985421545,760.7101018782561,715.9499916490118
2022-03-31,634.5,707.55433494562,726.74,1210.1841609079,888.09,1114.73,985.07,337.028204921519,213.42,683.307287299365,1248.54845965728,1696.66,1149.11379915116,836.81843748617,836.4950327818739,831.1318665992239,1031.009070817355,1180.835261609335,583.1601584343298,794.3353754942457,751.2457704038706
2022-04-30,666.9,732.767123390429,740.58,1324.35693384491,994.48,1184.99,1060.18,346.552259600334,219.53,702.647445704443,1333.15236001474,1756.48,1382.93308895129,925.585230583197,903.0645554669654,874.7261046378892,1159.9006650587257,1352.507179366004,603.8179592036068,842.375207429977,782.7421809567069
2022-05-31,681.2,758.671019046343,769.73,1399.53592566238,1057.16,1228.22,1090.92,347.847916999513,223.42,723.34326271044,1400.80105067339,1856.0,1314.92926982377,983.167641789978,932.9517943840408,911.757448157346,1197.699578668306,1358.8760679054105,619.1602238808133,878.7679068391061,811.8659100008147
2022-06-30,706.04,787.962408525412,793.7,1472.81020909994,1151.55,1288.86,1267.26,353.455183649241,230.49,748.342516329729,1466.4714064182,1916.19,1235.76438050704,1017.00739031587,986.7797960448158,949.9736121507751,1250.2656710979238,1358.8918704428074,638.6046641878769,923.264439468983,842.3822910236438
2022-07-31,733.19,808.460349101373,829.14,1522.85225782598,1179.43,1364.82,1227.6,366.840637426316,234.69,776.461961188726,1497.74484500193,2018.75,1271.30194005106,1055.95231654635,1008.5997812631196,974.9213711827865,1289.4883599252141,1401.9634218582883,664.6010251732104,953.9536690780335,871.1808632248918
2022-08-31,752.63,840.716706748169,867.61,1573.23402774597,1217.44,1416.11,1194.7,376.398987930802,238.55,806.627623124604,1554.63254596462,2035.92,1279.10174384481,1045.54786183915,1031.5878784679771,1010.7641603112079,1325.6606136549458,1431.88135629697,687.1863978338084,988.5781233733809,903.9538294502584
2022-09-30,760.04,870.449426345991,893.69,1629.4293762639,1252.56,1450.79,1283.01,380.732845736368,245.79,841.238537719591,1612.25997418832,2027.58,1285.68298002769,1085.40202924612,1066.3276418710223,1049.3199618519532,1359.6133757017403,1464.2333944950888,699.4480819863677,1017.6680493869103,931.1431158852173
2022-10-31,779.58,907.653947787592,920.17,1697.4820775046,1298.12,1490.89,1313.39,379.31713871313,252.33,880.024603977759,1675.77958411489,2082.82,1404.98390934714,1130.93055338552,1105.972187292563,1092.528661436654,1423.6442738919673,1556.9147215019875,715.5057017353066,1052.9176298996504,963.4159019680505
2022-11-30,798.72,948.019940908909,940.12,1766.2200019391,1393.56,1536.78,1330.22,379.470649354543,259.8,914.787767518838,1752.45557061883,2150.12,1482.58612015283,1163.12425318454,1149.6016679349934,1139.6394296119786,1504.6497351863882,1629.9126018394504,729.8262630544472,1097.97980247125,995.259394253467
2022-12-31,813.71,966.055391503271,973.55,1816.57467869694,1422.3,1576.09,1302.04,384.296151056351,262.3,948.718589315371,1778.7637432375,2167.42,1475.92381191655,1201.43248785012,1166.322077873068,1164.004744686433,1532.1917548663844,1652.8663315132405,747.706916532503,1124.3563990037715,1020.2681436463168
2023-01-31,853.71,1042.97734559607,1012.59,1980.90433311493,1478.97,1674.3,1322.75,391.966361978664,283.64,1021.98349598386,1953.32862467811,2396.85,1483.61366334753,1258.2417393743,1228.1312265709187,1267.3813002955378,1606.4513824155174,1741.918786455571,778.7897592433465,1191.3613528041383,1088.1655732734596
2023-02-28,875.01,1069.89704941233,1024.13,2097.81603625433,1559.84,1720.18,1331.2,393.909848644918,286.99,1052.98895814906,2046.33606386524,2384.52,1567.4670021654,1284.27751754367,1271.6367642324822,1316.5213317219605,1691.6917096713314,1842.9434606411792,791.9601823743502,1232.5889902691895,1118.7594170279312
2023-03-31,889.65,1103.43241201128,1049.96,2241.20894731253,1595.75,1760.7,1336.32,390.594927254874,289.98,1109.45396760197,2133.05841540084,2392.28,1579.85746701567,1317.49322765975,1307.1840917225954,1372.62834908199,1746.1115081623975,1923.379849238664,805.2096532367509,1269.2551611575786,1155.3998093718828
2023-04-30,916.8,1142.06504846754,1061.45,2364.90495565435,1612.13,1775.91,1284.78,393.599432204345,313.23,1173.0095437679,2222.28176539785,2410.8,1630.35654952739,1344.28827497686,1335.680469231764,1435.4382007006652,1791.546261636568,2011.8992327275123,821.1598309644035,1302.0097168030238,1193.4526443733894
2023-05-31,948.73,1193.37664207269,1072.35,2472.8372053609,1632.0,1789.51,1014.92,411.19413249332,322.56,1242.80929638591,2360.48706525689,2427.38,1647.35893221567,1379.35468882166,1341.1295201839293,1518.3559066269138,1828.6840698959286,2076.1328464085996,842.8758045984923,1342.8868190354528,1241.4035065805417
2023-06-30,1011.75,1244.29219351691,1093.29,2597.1391935573,1665.76,1814.79,1057.88,426.164799152389,331.53,1321.72046160495,2454.64125206451,2685.26,1948.92794375374,1397.28046360308,1409.2739303484962,1587.6184987554418,1932.6130844490658,2285.6249639468624,880.2914898596518,1390.4435001499276,1293.8589124697023
2023-07-31,1138.1,1362.68828899289,1188.76,2779.27194092944,1733.83,2000.35,1192.54,448.744311816785,343.92,1415.14036437056,2731.68303451006,3004.95,2205.77851844763,1515.26227971388,1536.958525730027,1741.2734972761482,2074.04869516368,2503.665243660279,969.5737716127747,1509.635786476345,1422.5680699283628
2023-08-31,1227.06,1459.76359813961,1306.65,2965.09815091766,1910.25,2262.86,1362.29,489.427251950214,361.59,1516.50364359055,2941.01633941193,3112.37,2622.65675892438,1892.03948951609,1689.902523836237,1874.8932792937383,2308.4962171753286,2800.5293217808003,1054.4432240506685,1645.5669928480918,1540.5740977575554
2023-09-30,1258.71,1574.55557048266,1341.4,3141.97455382284,2001.81,2327.81,1414.48,498.208580427347,381.08,1636.62885893932,3095.93470618759,3389.97,2599.15675147699,2112.56370212252,1762.0975603561014,1994.6750765936076,2392.7382854235257,2881.109797822628,1080.9337876925813,1721.019606014499,1612.4246387749806
2023-10-31,1264.1,1670.29040131376,1374.89,3350.00448643838,2062.1,2360.25,1465.7,517.483351147662,396.64,1762.57324504862,3251.06113704201,3400.29,2477.83755048086,2190.14755320296,1819.1948363242561,2110.295154896334,2445.755280526211,2930.8627155591503,1098.5656481885162,1782.4054927371326,1675.7755046103612
