,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2021-04-30,381.91,534.339944691312,447.65,682.643335755321,571.6,637.73,485.88,276.704196009804,193.39,593.74489309718,788.608797004615,1081.69,667.374459914783,521.193769861596,518.9936655489199,589.6888699532236,620.6988580148285,675.3054931987099,369.3453321453476,495.0853089836742,467.4200220996498
2021-05-31,385.4,540.501468390141,448.6,707.765723872722,576.17,644.08,493.16,269.737410704755,195.32,600.630492118634,796.646521981994,1095.12,673.353063917174,548.709535083261,524.572437473229,596.4620840078636,630.0534429489672,691.2278540684766,369.5352321165522,498.62761350731216,470.5401486344656
2021-06-30,396.88,549.539102174524,465.13,742.741996887878,589.34,653.93,504.23,277.444321392914,195.92,606.375414465381,815.659601246734,1099.0,687.348505137414,554.967689985483,537.4841461671498,606.6501542643516,647.606801759325,716.1212603404836,381.1732234400469,509.99519863294023,481.53278153029953
2021-07-31,396.46,556.434706310202,471.88,768.978112172672,603.47,673.06,535.44,278.905951254067,196.17,609.975761326324,837.532290160705,1095.74,728.984386651809,551.286488606784,551.2319988556102,616.6342945636457,670.168065366179,749.7581208524682,382.864548047394,517.6766951106299,486.91523017026987
2021-08-31,392.42,561.648060436497,481.68,803.213712261408,617.9,685.18,538.82,274.809342195714,198.31,614.886773102631,859.766193838663,1093.02,855.281807936383,552.625073163683,566.3267543348541,627.2989479474816,710.2566138993841,828.2363460345612,381.93838965717765,524.2378198033773,491.1481305950663
2021-09-30,400.11,571.172606799186,489.04,837.5055129405,623.43,702.56,550.7,274.284168470636,199.11,618.919253146325,889.112917373986,1094.87,813.963784616331,551.933005903917,573.9228131967751,640.6354125775254,714.0036828542231,826.1919429201955,387.41222394657325,532.9035878996528,500.12161384424564
2021-10-31,405.04,582.708510789925,496.37,852.432691340694,633.13,724.79,575.9,271.320952202003,199.99,624.18923476417,918.528403931221,1160.21,793.573792521657,562.42666669724,583.8842748106695,654.9011900826181,720.3070528585986,824.1465662126782,390.8271171802652,542.0363694864087,508.36622489600916
2021-11-30,421.48,600.124397080772,517.58,898.081937238842,655.56,777.0,610.18,275.80078009443,201.13,634.372926149166,965.591842016473,1192.96,762.976810805785,581.056118212511,604.6598095261345,678.1105814259719,740.5266395887163,833.153768543885,405.22756840116915,562.623280977973,526.6875266212222
2021-12-31,549.33,647.428612458737,586.81,1057.92008701249,751.89,929.58,669.68,304.074198529492,201.56,647.200093745941,1052.84038555035,1363.98,833.522958495654,632.094000302836,684.620660069685,721.5169906834421,851.2689373208078,950.0803995064488,493.8681735987982,640.1867301189665,595.1944361076053
2022-01-31,584.66,662.303828509526,645.53,1122.19232920738,834.9,1001.04,853.24,316.902788316397,206.41,653.738406104876,1121.76698969214,1599.72,929.983810067447,706.423628199091,751.4507977524112,752.6376602681235,931.7081309771092,1029.8216880273874,528.6198292535587,684.698812470497,628.3299434668713
2022-02-28,603.76,683.880083118967,689.75,1143.6605856376,866.62,1055.11,887.38,328.323558584651,208.93,668.290915791653,1177.4996817206,1616.36,1112.44002691535,755.907483833617,788.9089122638808,781.7288069842881,992.9930418884448,1128.656760416553,551.3964709481334,712.7124374812524,653.9171650784631
2022-03-31,634.5,710.124899802615,726.74,1213.04284647802,888.09,1114.73,985.07,337.398016203278,213.42,683.749054280889,1248.45836468011,1696.66,1152.93154348705,839.796013204699,830.7839156724496,818.1998843136465,1032.3518823057098,1184.1548470059556,577.9014446917862,743.0472328705898,684.8580416352622
2022-04-30,666.9,736.47438685116,740.58,1326.68822706538,994.48,1184.99,1060.18,350.196486309839,219.53,702.362233998986,1332.8545571104,1756.48,1381.01664286313,927.073472130795,896.9192175608437,860.8169573623849,1160.0179472676336,1352.7971145589563,600.996054206133,791.0342709415052,716.6420802897957
2022-05-31,681.2,763.214924805352,769.73,1399.80611165463,1057.16,1228.22,1090.92,349.655645310433,223.42,723.122865873636,1400.51776532832,1856.0,1318.86660559982,983.718790272524,926.1654701760402,897.2593092955595,1198.521759883788,1360.9085950173387,614.7841925751605,823.3058933385187,740.5135866285233
2022-06-30,706.04,788.050516640049,793.7,1472.93866548235,1151.55,1288.86,1267.26,354.241970570517,230.49,748.306302500282,1462.48362253806,1916.19,1227.65901315156,1016.07655169306,978.0699752579771,932.8302371528993,1248.7169916425346,1355.0633556075254,634.1477078674624,864.5715875220201,767.0910051652374
2022-07-31,733.19,811.631086376627,829.14,1522.88860309901,1179.43,1364.82,1227.6,368.23793004457,234.69,775.901059054234,1497.13930660116,2018.75,1269.8169909486,1055.35838611311,1000.6442369119156,958.8419337566457,1289.2073249322516,1401.268670832797,659.7426491842132,892.9302668650913,792.8714438465379
2022-08-31,752.63,841.835463056941,867.61,1573.40024279392,1217.44,1416.11,1194.7,376.319490738773,238.55,805.72241665119,1551.87855043969,2035.92,1281.03177021083,1044.9787387771,1022.868027808752,992.8009078169102,1326.0707315779164,1432.8952152636166,680.5235044910087,922.8565620671718,819.5178667292447
2022-09-30,760.04,868.275315624055,893.69,1628.98837622525,1252.56,1450.79,1283.01,380.044445289782,245.79,840.178076229747,1611.49400475356,2027.58,1285.81684006016,1085.28517867592,1056.8018591971022,1030.852314908551,1359.5467378165108,1464.068657931106,691.1933141236343,948.6147921037651,842.3751982105389
2022-10-31,779.58,899.889630918628,920.17,1695.65608248564,1298.12,1490.89,1313.39,377.123616257044,252.33,878.005624486592,1676.22836032401,2082.82,1401.46383877158,1131.17595364415,1095.277357858009,1072.564088442401,1422.5763118886878,1554.2745958395437,706.4469468708102,979.8211333502016,869.4053231581933
2022-11-30,798.72,931.996956838651,940.12,1763.89037874458,1393.56,1536.78,1330.22,375.84933158181,259.8,914.284848930035,1754.75603902546,2150.12,1498.99795880231,1161.17051441392,1139.205407490364,1118.672711484755,1507.3506839696197,1636.5896597999958,720.4483657562669,1021.9604234722724,897.6976267426733
2022-12-31,813.71,966.26004747537,973.55,1814.78026226717,1422.3,1576.09,1302.04,380.421905316943,262.3,954.498686949271,1780.7280765381,2167.42,1466.38192738423,1199.07305000577,1154.970766076461,1146.839519560559,1529.9597973774648,1647.3486743064423,736.8911561377247,1045.764039797353,919.3587657620398
2023-01-31,853.71,1037.95567016186,1012.59,1977.88461197498,1478.97,1674.3,1322.75,389.655974913791,283.64,1022.72218084735,1964.18323604204,2396.85,1477.73896936614,1255.2814493045,1217.0714128833195,1249.2371910826334,1604.674867608867,1737.527036265633,768.6539454531564,1109.2065161001515,982.5610710319419
2023-02-28,875.01,1068.26806442854,1024.13,2093.62041670876,1559.84,1720.18,1331.2,395.77383711124,286.99,1050.5591013289,2047.15240468182,2384.52,1567.92378052025,1283.45668390836,1259.8732014793425,1293.329145497271,1690.8989504054146,1840.9836679934456,783.7899039514308,1148.3016184869803,1010.5853145694241
2023-03-31,889.65,1113.92198384443,1049.96,2248.77975235498,1595.75,1760.7,1336.32,393.320073410394,289.98,1112.78395142105,2129.33646869505,2392.28,1593.60639433549,1327.04671666569,1297.1057741398974,1350.4624127888146,1750.3750048422557,1933.9197064261634,796.5033798804453,1181.8011889955105,1043.0699955406003
2023-04-30,916.8,1156.05344622488,1061.45,2372.84356492927,1612.13,1775.91,1284.78,398.302301019623,313.23,1171.85944658648,2220.6434494169,2410.8,1626.91002405831,1347.95917484414,1324.868153856282,1412.1676714649525,1792.544271648363,2014.3664289717842,814.3345689911594,1214.1145888727679,1080.429489463295
2023-05-31,948.73,1208.31114754856,1072.35,2474.30931779622,1632.0,1789.51,1014.92,414.72233901367,322.56,1242.75338917292,2358.67893536971,2427.38,1651.28377349235,1379.55131589127,1330.7355521686006,1493.84182819244,1829.7563631468315,2078.783679416405,837.4674310133669,1256.0516928381971,1129.6190236478146
2023-06-30,1011.75,1247.59222453119,1093.29,2597.36487919022,1665.76,1814.79,1057.88,428.549137309491,331.53,1323.0649940957,2448.53271367368,2685.26,1929.78198198605,1395.26763046084,1396.89572617211,1558.902281692622,1928.9385610609083,2276.5411168956234,878.151143999775,1302.9867205166777,1181.1527996393347
2023-07-31,1138.1,1371.6224047016,1188.76,2779.32065544928,1733.83,2000.35,1192.54,450.907362798822,343.92,1414.50193384362,2729.18983022326,3004.95,2202.57808164598,1513.68710226661,1526.0920433429987,1711.0015515807513,2073.436771173443,2502.1524967412624,970.4115379860641,1414.857884965126,1300.047417890481
2023-08-31,1227.06,1462.22093661206,1306.65,2965.04220556214,1910.25,2262.86,1362.29,489.372697259832,361.59,1513.77614900203,2932.80143275633,3112.37,2627.21801971274,1890.77528851103,1677.1559134870774,1838.4174691962787,2309.3711637790857,2802.6922910388407,1052.7481324203172,1538.6054706465038,1402.448774324735
2023-09-30,1258.71,1566.4299412239,1341.4,3140.13451332116,2001.81,2327.81,1414.48,496.798445578311,381.08,1632.58323735143,3093.31910590024,3389.97,2600.83533412054,2112.00432376461,1748.2002229401512,1956.0317070950707,2392.677981775682,2880.960720226495,1078.784017886618,1610.1488976128874,1469.2460935534984
2023-10-31,1264.1,1647.22408155954,1374.89,3346.13091446826,2062.1,2360.25,1465.7,513.532621724126,396.64,1756.1548779494,3251.92574561058,3400.29,2469.45161666621,2190.83332898361,1802.8451918094443,2067.7543093658114,2443.311179323781,2924.8206145421377,1093.4834080607686,1667.4022055093787,1527.130419121763
