,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-11-30,176.23,307.122972830599,217.48,360.075964528133,282.72,321.57,293.27,186.358854680555,150.94,395.11086797352,429.116160965045,553.26,302.981980947803,319.490852232728,281.42589425233575,353.87972130849977,307.1121747547335,332.63801383565834,188.19519571149178,268.56827101888973,261.9412135879977
2016-12-31,178.68,312.375148058794,220.56,379.993911421266,285.12,323.37,299.59,187.764594257623,150.94,398.518373194039,433.192551184923,588.57,318.05707072328,320.289288726933,286.5804675687211,357.214144602915,315.592086795432,350.22860386083016,190.51538784796716,271.22547148775584,264.7128390060957
2017-01-31,182.13,312.112555395154,224.89,380.82811307321,288.17,327.06,310.18,188.484895009121,150.94,401.020404678808,438.213245006316,611.03,349.926760589836,326.381670399307,292.12040252192566,359.8715560379599,323.84820231080266,365.9776904437107,193.452726083198,274.1223734923022,267.52558210043316
2017-02-28,185.3,314.244667779787,230.65,383.908942657008,292.95,329.55,314.89,191.567454373371,151.47,404.037108752233,442.825397809969,612.58,342.508909606603,331.331971543654,295.18893351337965,362.9668889628459,325.65238909388006,364.01311486097416,197.185413657344,277.7893175381223,270.9745837528635
2017-03-31,189.2,317.853120233857,234.54,386.139246189455,295.79,332.38,311.91,194.64867984859,151.47,407.010499990462,447.44742036046,612.43,352.6781345721,335.565176799664,298.04105990979133,366.1761673415536,329.7879917208769,370.058666886723,200.86971136475188,281.1110575886665,274.44745082859475
2017-04-30,191.31,320.480364707417,237.27,386.792262363761,298.8,335.21,309.92,197.078706379417,151.37,409.639933075683,452.278992674684,615.65,367.826622569256,341.7192086653,300.7953192998363,369.22417252840694,334.6430011437851,377.6778468526993,203.2032912767715,283.8401941766101,277.09902072126874
2017-05-31,191.16,323.648477604798,239.48,390.361014130228,300.86,339.2,306.61,199.877054790278,152.7,412.871113841435,455.928445203414,611.0,371.881870726851,342.817418555417,302.4135991610706,372.2547915462598,337.61651930079853,381.48039670356616,204.35536908352086,285.9289280725113,279.0872353563466
2017-06-30,189.72,325.142553845319,241.25,397.652548558832,301.57,340.87,304.86,200.892760154182,152.75,415.520327538476,458.77515108178,611.34,353.722828486652,342.803306023008,302.260038855583,374.33983544241374,336.145055677635,376.5410159999101,204.28116913092066,286.8151853071782,279.9741126974538
2017-07-31,191.39,328.148124393625,242.81,400.395340903593,305.27,343.21,305.19,201.741144111494,152.81,418.331988034005,463.148417055902,612.04,345.743875713783,347.185741954519,303.8153518103403,377.33094029190306,337.22654630844517,374.13120389448585,205.71212061694752,289.2567132619912,282.0994868968717
2017-08-31,195.17,330.024587494173,243.99,406.88525543085,310.44,344.85,311.39,201.823463094521,152.6,420.909912025355,466.409063539217,614.39,342.224319575828,349.139765990933,306.8542874568616,379.59348135337706,340.6030441510136,375.8108153854615,207.94045033380743,292.0445109123297,284.34304404925945
2017-09-30,196.12,332.480402714835,246.3,408.869627305804,313.31,346.55,315.41,202.355350550128,153.58,424.685032457301,470.100256474077,616.34,337.450333589108,346.929648077686,308.7952223313283,382.58779981060616,341.6745047198957,374.5472883025541,209.08888947185318,294.17826858065825,286.31308223996194
2017-10-31,202.74,335.344598844728,248.3,411.287610371818,319.53,348.94,321.02,205.671416838094,153.58,428.065106066021,474.224840162586,619.3,348.537206499714,352.960860927457,313.53844606461917,385.66723379907654,347.62773239581304,381.1313245531344,213.8032322317124,298.531153221748,290.29972872856786
2017-11-30,206.49,337.268446580501,250.9,413.616904345287,323.76,352.05,329.13,207.334422685905,153.76,432.015525535076,478.532906247379,626.39,387.646097588837,355.647863303165,319.50549129285577,388.8190559815314,358.11769276111454,401.1359795517898,216.7492223738068,301.80427214598296,293.3373345075076
2017-12-31,210.99,342.037025999972,253.94,415.777364265546,324.79,353.18,330.79,209.197755993326,153.76,435.493883604749,483.184989461376,623.62,404.476616733653,360.699862020165,323.0163498124322,392.3864230917725,362.46762231539,410.34650563344644,220.23184446622508,304.73595045874214,296.85767652323665
2018-01-31,214.55,342.417411837179,257.54,415.290842799256,328.91,362.65,338.63,211.99165353141,151.78,437.852150010348,488.238080899351,628.96,346.47217881561,361.508281882885,323.02903343796845,394.6961888395657,354.1211869060615,382.21830186421084,223.6011756996493,308.15597165800204,299.75539621078406
2018-02-28,217.55,346.503798323905,261.72,419.337270381657,336.07,369.42,336.68,213.607948298713,152.41,441.028490002106,493.829028963929,629.85,355.837811825944,364.388777637943,326.73417145209555,398.4643533504003,361.0135951087749,388.82100748332346,226.5072100210838,312.35043921212474,303.0451638237271
2018-03-31,219.62,349.348321012021,264.97,425.543684895428,342.36,372.54,337.76,215.143529933726,152.65,444.715948107715,499.531637974284,632.14,354.657255026899,367.426665134989,329.84980658251936,402.18770536486835,365.491086707959,391.4774270249867,228.70464017867022,315.9028051139877,305.92178028510546
2018-04-30,227.17,353.512420630164,268.97,421.775248896674,344.35,374.64,347.08,221.703199658902,152.65,448.643543217705,506.061764212027,638.68,345.993487330445,369.570046410462,333.7178488109758,406.4268167679787,364.2119782316281,385.3564161782049,235.19398191596972,320.56245785321687,311.4095467343482
2018-05-31,230.29,356.951143752564,272.03,433.867180809632,345.11,377.06,353.11,223.070310912563,153.88,452.139582650562,513.163700514552,647.21,379.262874427019,373.846950564108,339.42695481717595,410.86102580037306,373.8521891221428,407.62570715216793,237.84346787852505,323.43901062659614,314.8534111636838
2018-06-30,237.67,362.016168953262,277.53,467.730087846746,349.92,380.9,356.67,224.029232590131,162.5,455.66029854872,518.355659618122,652.07,474.030137893218,377.998082575618,351.56024114481045,416.035989583671,402.1492796037015,470.75773544979006,243.12460987765462,328.5300311595295,320.08729334434446
2018-07-31,241.08,367.220928457371,283.09,469.315432597704,354.2,384.59,358.58,226.053138162634,160.98,459.766042433016,527.013704920897,654.66,480.529258895769,379.456470551326,355.39375264589273,420.9960241376223,406.2307096646004,474.7045190433428,246.65929454863127,332.7000396654324,324.25639983335975
2018-08-31,254.32,370.17282680601,292.69,481.320643487927,361.94,392.26,377.83,228.833604048451,164.85,463.756670408262,535.587865690828,680.84,472.640852972477,385.542294941315,363.9634362547247,426.4936573431458,411.82118484228545,477.1493517116429,256.349817646236,340.50121944644445,332.0806718020707
2018-09-30,287.21,380.501553196803,325.53,503.390143151389,385.56,416.63,400.67,236.194208811109,164.85,467.313249346058,560.147033790027,696.17,530.754960722637,395.666967941736,387.0116081457517,438.15145001840733,441.90207697387746,516.5409949249749,282.57339986706063,361.19779994636957,351.82103555489425
2018-10-31,285.23,388.910978615922,343.48,521.800332013333,400.38,429.0,415.49,243.329605103388,169.02,471.042650837831,570.324219147205,686.77,523.903157869957,397.218300988958,395.4293439808612,444.9262185574263,452.9986127528055,522.8108979005027,287.47491402700666,368.99039256051026,357.55633337947995
2018-11-30,257.88,390.985352400884,348.14,518.546616127934,400.11,435.29,412.55,242.536646381474,169.09,474.39058096779,575.309913848494,674.71,508.419776289166,399.652605042697,390.8676396569204,448.1323461970054,449.85338463394874,513.6799083814731,274.2839351416395,364.7201441965209,351.66369033178074
2018-12-31,256.51,396.319029363688,349.49,520.05202281186,399.41,436.78,399.66,240.343686013857,169.08,477.937345508271,579.834968659608,677.59,526.476659700041,404.5834499899,391.0460075039305,451.75657485114914,453.49981969572127,523.1395437571614,273.31427132358846,365.4672117580381,352.7387634929769
2019-01-31,255.95,400.030702837088,351.06,527.747849615157,402.2,442.1,382.86,237.914934629847,171.07,482.165978308882,585.577750784016,686.71,578.636881321982,404.435387813794,394.1395297462773,456.0155310605533,467.1915857828005,552.2038545249404,272.74861375983875,367.4460429053965,354.32053673050575
2019-02-28,255.57,403.485090642502,351.8,532.232553812466,402.71,446.41,385.73,236.974190278462,171.45,485.499814543654,591.63735380235,687.14,567.542585684585,404.57370716323,395.21286292547217,459.8173026760057,466.6916552569402,549.2016782753576,272.4756178543025,368.9055611518404,355.8612158037441
2019-03-31,253.55,408.304727933247,354.46,528.468955421103,403.2,448.62,393.2,237.132292254674,171.69,489.288656464804,596.292614331807,690.9,608.744391583903,406.60630328981,399.3563090914699,463.474780604805,474.38815877946564,567.0473365591577,272.0813516149225,370.170205408336,357.27037687165745
2019-04-30,258.55,412.856132565236,356.88,544.765022563195,407.12,453.0,397.12,235.735734779329,171.7,493.365194425383,604.213153444621,732.47,597.647898751086,409.81665473463,403.232067899351,468.338323383381,478.0390829259137,570.1792196173919,274.8306474423577,373.9351185554051,360.9607219183384
2019-05-31,261.1,418.023355846001,358.15,553.727954946831,417.28,467.64,398.13,234.59609383948,172.15,497.911640837776,614.408800215404,790.27,553.820175747386,411.620544663856,405.4691813900729,474.3026059378036,477.93673508089745,553.7722739734564,276.129465444219,379.119690767105,364.336133561372
2019-06-30,262.49,422.428748983474,361.88,548.617409211767,428.59,476.72,393.99,233.179933152286,173.01,502.471015035755,623.32429033114,793.58,531.846347975585,418.827714781113,407.02098683758436,479.8602159838938,479.08516993322615,540.5576536578146,277.31691141243243,384.1030548216548,367.46873522260563
2019-07-31,283.45,425.358077382121,364.41,548.398591284319,436.91,483.28,405.86,234.66285220963,173.86,506.673191829008,630.078731785381,800.09,500.787633735392,421.634369971487,412.72004624966803,484.2282290606085,477.7656340519994,525.517947410329,289.0333499532352,392.44271691564416,375.9143968837563
2019-08-31,279.42,431.674272367435,363.95,546.695819185832,439.39,486.63,407.26,238.031030007942,174.25,510.80132492477,634.933426778794,925.01,517.413901598034,428.8706437949,415.641721860443,488.4058679956537,482.2108365256588,532.6236567516818,287.73895518883717,393.94031260190576,377.0555988871669
2019-09-30,279.11,434.931685777377,367.08,548.136076502199,442.9,488.44,420.15,241.838530060095,174.1,514.707327890684,645.306891400981,942.57,500.802825233221,445.09611102027,418.9269499529363,494.11088504756844,481.190679271849,525.388891370066,289.2799517933448,397.2887529245425,380.4499968594011
2019-10-31,281.19,440.03120849851,367.84,551.187786264338,444.43,494.58,440.4,247.457990022517,178.36,518.176838423688,651.300617056863,943.32,522.171550165173,455.127543437704,425.43534231357705,498.97436171330685,487.3953745514879,537.2433037559501,291.9842414218674,400.6449107072031,384.11533849487176
2019-11-30,281.4,443.766057852841,370.16,551.020482084579,448.0,501.25,442.82,249.004959391507,179.98,521.909602904528,653.702705387428,938.79,507.612356569679,462.741648415833,426.6603935359022,501.9636949922616,486.9909467122891,530.159614917116,293.0197441475544,403.0804865751888,386.02048926034854
2019-12-31,282.86,451.717680434363,369.86,562.123069262865,458.32,509.24,443.55,251.733780749764,180.78,526.749671204049,658.210903224305,942.55,539.290391375056,468.596851797073,432.75581162049724,506.5262396111664,501.37546828652137,551.1502512744089,294.4126495968584,407.57321596164104,388.8241979577
2020-01-31,280.2,451.951061569015,371.38,568.065979929643,463.76,519.53,448.49,250.908004954631,180.63,529.116262736578,664.214389105912,954.44,563.813205933535,463.18469420208,436.746681620836,509.33672733358765,511.1550968250192,566.0222023563498,293.17571237756783,409.5083402150336,389.38876556228956
2020-02-29,279.38,456.598264931654,370.69,577.443030588581,467.07,525.77,445.66,248.79956493455,180.95,533.540241362594,671.284124746347,952.81,568.012996425377,470.787959932292,438.797120720799,514.1471281305205,516.229577533778,572.9111903460044,292.0492232926916,411.5781807651444,390.90478027055366
2020-03-31,282.44,460.455423279723,375.17,588.066472117217,471.36,529.23,431.76,249.94835478779,181.1,538.061573571394,675.961058009115,959.38,574.395011063822,474.075955096131,440.7773001378664,517.90649562161,522.167278749419,581.496307438668,294.9319984697547,415.0574240652524,394.17772581644056
2020-04-30,288.23,464.692617821856,376.79,597.873448959618,478.38,535.84,410.23,248.373847865258,179.95,542.233921078459,677.3517421034,988.6,583.043053402848,473.642525946899,442.13261901763275,520.1603321360354,530.0450271847437,590.7463291385948,297.8595378141782,418.7132521686539,396.80540069998295
2020-05-31,294.78,470.27662325822,378.28,604.304622416989,482.69,538.56,418.97,253.996285870234,180.8,546.089448819758,679.716223150229,1003.53,612.320529786703,480.62810811609,448.599882143402,523.3180257701592,539.4824684048605,608.156868439658,303.02389948461007,422.92495844602826,401.0765964193729
2020-06-30,303.28,475.507049675442,385.66,603.446040405076,484.62,543.54,429.93,258.065837013489,182.49,549.749968877282,688.803866813612,1007.16,623.125507390521,501.172592212245,454.6827915025951,529.1512805743031,542.8815405645221,612.9035035376162,310.11576919154015,428.49273726393966,407.60825788243665
2020-07-31,311.74,482.91970940012,387.76,612.902385765341,484.79,545.62,440.66,257.735328007704,184.75,553.419466533441,696.993877814159,1025.03,585.841772893603,494.197800160563,457.3848368620748,534.5871886380777,537.9282576064298,599.8977272160172,314.8465119851279,432.459194909937,412.65286903780253
2020-08-31,315.94,489.311156956241,390.75,623.701067867709,487.32,552.95,446.33,257.869749555539,185.56,556.83151547422,709.35520152886,1063.62,611.819099572891,498.167119876173,463.72363228141893,541.2518448517632,547.2726281730723,617.9908889704166,317.7131527801631,436.74112355091876,417.2100027255793
2020-09-30,327.63,495.337400940849,396.76,634.434811219275,493.24,563.79,448.58,257.220575750136,186.65,559.32503361006,719.048085786322,1063.78,612.211427170555,481.843121231503,469.39148586340247,546.2947769210729,553.6613503251767,623.754804719277,324.9025313030139,443.11302539627883,423.4440000626288
2020-10-31,336.85,505.538538747779,402.42,652.724532782853,502.68,578.76,457.94,252.866631694301,187.28,563.251951412882,728.893422792198,1075.47,630.009267573379,490.753671148109,477.85512061238404,552.8501951674823,567.1833483890405,641.808140411893,329.7792607042998,449.88464265712,429.06791220252893
2020-11-30,355.98,512.336164724798,412.57,678.994405938099,511.07,597.97,461.78,253.362906291324,187.51,568.435502485178,741.388738101383,1078.05,677.365197509457,502.573396447426,490.3463457625242,560.2294698021288,588.0747221621718,678.2114488254647,342.0217669250991,460.0283242495574,439.14579887181776
2020-12-31,368.85,523.807369656186,418.37,690.560483551864,520.04,607.58,468.55,252.139895619688,189.58,575.608631574632,744.405671084212,1066.42,716.40531990776,513.859506273239,499.5842476314631,565.8177124488471,603.5049596666031,702.9808700990809,349.6197313399081,467.29912888222947,445.84923812259973
2021-01-31,374.21,512.565145942554,426.86,697.611503114084,545.15,618.5,483.75,254.696741561056,189.82,576.119491797674,748.108324897084,1067.48,635.864307182287,508.939285903823,502.63315269632085,565.570542064819,602.748181821857,667.9373341188257,354.95654439703947,474.8372360622197,448.70062569301143
2021-02-28,375.14,517.297607023739,426.07,705.578324678148,560.69,625.8,484.97,261.417795869517,191.88,580.966571829147,760.72501105638,1059.94,613.955508368754,516.377638442785,506.8990576680562,572.790444655831,608.5262135125146,661.5466744313974,357.0073676150511,481.4967544005844,453.0522010088595
2021-03-31,376.46,525.621081323598,438.18,701.478081145382,565.27,633.31,485.41,266.9359149873,194.42,586.73616216009,778.328729552306,1064.4,623.542771942392,521.800554929548,512.2301212432878,582.667470464708,612.5725188361658,664.0243069117845,361.86088327880924,488.1153394000617,460.1416760516234
2021-04-30,381.91,534.287404273321,447.65,682.660313953355,571.6,637.73,485.88,276.86031961763,193.39,593.735002964557,788.697250440819,1081.69,667.487649167998,521.219613752225,519.0199106650847,589.7100816790145,620.7244291647925,675.3687080406526,369.386031134125,495.1097085431693,467.45204732701586
2021-05-31,385.4,540.44752635909,448.6,707.760560912807,576.17,644.08,493.16,269.731430402355,195.32,600.618604793589,796.725495046536,1095.12,673.051563430037,548.730107836813,524.5574138775233,596.4789624971011,629.9937469505055,691.0802786519355,369.533673145019,498.6326781600734,470.54679615841945
2021-06-30,396.88,549.479866385093,465.13,742.732421755691,589.34,653.93,504.23,277.433571994832,195.92,606.365424890903,815.545879095775,1099.0,687.644211363631,554.998217367307,537.4873673699082,606.5978929881065,647.6622746913537,716.2583958480864,381.1704212396751,509.97629138589843,481.50796514435217
2021-07-31,396.46,556.37077432479,471.88,768.959094395849,603.47,673.06,535.44,278.875253744629,196.17,609.967696851168,837.592201642153,1095.74,729.225467541584,551.278994179174,551.2447011928615,616.6435327951847,670.2109351971576,749.8641000357759,382.8565456856147,517.6764447620263,486.91490157946265
2021-08-31,392.42,561.573416832749,481.68,803.192026447002,617.9,685.18,538.82,274.807589455419,198.31,614.872401103981,859.929609753339,1093.02,855.558790548214,552.506327476334,566.3515539127861,627.339721604971,710.3059023744953,828.3581928489646,381.93793274512836,524.251453573601,491.16602536859125
2021-09-30,400.11,571.008236305682,489.04,837.49627716828,623.43,702.56,550.7,274.277657485706,199.11,618.929120373359,889.112983022992,1094.87,813.967937226848,551.934512863321,573.9162704239253,640.6139217807217,714.0025495545472,826.1891412722448,387.410526634384,532.8955824838421,500.1111064717025
2021-10-31,405.04,582.988842820012,496.37,852.426418718159,633.13,724.79,575.9,271.28713864705,199.99,624.230564387616,918.294994084615,1160.21,793.556570199063,562.381165435194,583.873615001309,654.8716517043334,720.3023869053219,824.135031436209,390.8183025140355,542.0226260074252,508.3481861261152
2021-11-30,421.48,600.224604297116,517.58,898.12866014133,655.56,777.0,610.18,275.773469628564,201.13,634.398003554492,965.265666052501,1192.96,761.420064767388,581.105525588878,604.5444472705312,678.01736939743,740.2338278711741,832.4299040923654,405.2204489888057,562.5886615437358,526.6420874708575
2021-12-31,549.33,647.741415873937,586.81,1058.02693855041,751.89,929.58,669.68,304.065686788956,201.56,647.222609446925,1052.75341751004,1363.98,833.426950385145,632.17503473726,684.6279878381936,721.5412211984136,851.2727244527803,950.0897617349522,493.8659547208375,640.1940089610803,595.2039898281836
2022-01-31,584.66,662.388114744897,645.53,1122.22724061885,834.9,1001.04,853.24,316.924150265662,206.41,653.762844034763,1121.40770916729,1599.72,929.938666305933,706.522785795813,751.426341728877,752.5308824739179,931.7066904633754,1029.818126910733,528.6253979804509,684.6649568663703,628.2855068687437
2022-02-28,603.76,683.772485041346,689.75,1143.61112736747,866.62,1055.11,887.38,328.247072624569,208.93,668.268968867316,1177.84851140674,1616.36,1112.35123768535,756.002386342144,788.9189577047201,781.8326219379169,992.9653895613171,1128.5884006638162,551.3765322516457,712.7392131356232,653.9523090087982
2022-03-31,634.5,709.90197515294,726.74,1212.9634734108,888.09,1114.73,985.07,337.448681081153,213.42,683.689683344325,1248.95187741563,1696.66,1155.24325052416,839.34601289021,830.9497236547817,818.3167308289959,1032.7845969404573,1185.224567659128,577.9146522349935,743.0924409881717,684.9173787820927
2022-04-30,666.9,736.368883262021,740.58,1326.70342407388,994.48,1184.99,1060.18,350.429231961862,219.53,702.335818678935,1333.33594888828,1756.48,1380.95698299347,927.319704973701,896.9736750498885,860.969961949403,1160.0095425849531,1352.7763372107352,601.0567273664036,791.1118078762505,716.743850076459
2022-05-31,681.2,763.14458966848,769.73,1399.76343339887,1057.16,1228.22,1090.92,349.650451546269,223.42,723.095149157698,1400.83898966633,1856.0,1317.80639288791,983.795309878821,926.122100898119,897.3566642219998,1198.3066890270863,1360.3769149704099,614.7828386418742,823.3383354041567,740.5561679107178
2022-06-30,706.04,787.987729278674,793.7,1472.91169741316,1151.55,1288.86,1267.26,354.208381007089,230.49,748.265528144065,1462.19155882516,1916.19,1228.44282407858,1016.10499338551,978.081079979916,932.7037622757965,1248.863696822461,1355.4260277898202,634.1389515923287,864.5249961545184,767.0298524572207
2022-07-31,733.19,811.560178367508,829.14,1522.84822730346,1179.43,1364.82,1227.6,368.179410638421,234.69,775.890868742899,1497.14898893033,2018.75,1270.38036749532,1055.29920807169,1000.6674416062874,958.8305090097024,1289.3083608928994,1401.5184434199457,659.7273940880283,892.9199431540727,792.8578936349983
2022-08-31,752.63,841.741571425514,867.61,1573.34476192973,1217.44,1416.11,1194.7,376.293787952983,238.55,805.709459085008,1552.22679500503,2035.92,1281.48650169652,1044.70340710732,1022.9141666438456,992.9027175501795,1326.1474733417008,1433.084929784664,680.5168041757586,922.8882545268565,819.5594641288781
2022-09-30,760.04,868.158601810783,893.69,1628.82612407905,1252.56,1450.79,1283.01,380.000665795523,245.79,840.244647223227,1611.09832160822,2027.58,1285.6922600265,1085.29193027239,1056.7461885438217,1030.7139165116407,1359.48842830335,1463.9245100666799,691.1819014925125,948.5630342670528,842.3072643411169
2022-10-31,779.58,900.253897977669,920.17,1695.77855508042,1298.12,1490.89,1313.39,377.042683655264,252.33,878.11284933607,1675.33349934409,2082.82,1401.28893918983,1131.05617217111,1095.2117177412063,1072.3292246894102,1422.5680448450375,1554.2541587509336,706.4258490042067,979.7325680728384,869.2890783077536
2022-11-30,798.72,932.170896088871,940.12,1764.11044195434,1393.56,1536.78,1330.22,375.79789118593,259.8,914.37033205112,1753.78280784949,2150.12,1494.60036954602,1161.38028405546,1138.8801249245284,1118.3803137914392,1506.542038211411,1634.590593904844,720.4349560476151,1021.8555979309613,897.5600397589848
2022-12-31,813.71,966.82261067916,973.55,1815.13804867707,1422.3,1576.09,1302.04,380.403682717771,262.3,954.58927002883,1780.26107915332,2167.42,1465.94578594372,1199.37428233294,1154.9561384837493,1146.7902235064703,1529.9501879570262,1647.324918707064,736.8864057904227,1045.7453144800384,919.3341881648655
2023-01-31,853.71,1038.21294073911,1012.59,1978.19082252389,1478.97,1674.3,1322.75,389.691097753795,283.64,1022.85405122884,1962.74967503672,2396.85,1477.42368771667,1255.58967126726,1216.9715899147088,1248.808507382147,1604.6779163463598,1737.5345730975314,768.663101429572,1109.0650141134124,982.3753450027898
2023-02-28,875.01,1068.24431774754,1024.13,2093.91402358852,1559.84,1720.18,1331.2,395.630784324223,286.99,1050.36026490863,2047.4292049775,2384.52,1567.44831559727,1283.68621996022,1259.859635920339,1293.3665526598163,1690.8682115813874,1840.907678063187,783.7526123217121,1148.2985379767083,1010.5812712979923
2023-03-31,889.65,1112.62408380893,1049.96,2247.12599532256,1595.75,1760.7,1336.32,393.754880924492,289.98,1112.44459593818,2134.28613862084,2392.28,1599.54722846666,1325.81536691075,1297.743463746208,1351.9145386176244,1751.1824164304867,1935.9157213103044,796.6167274156644,1182.3415460129372,1043.7792319653586
2023-04-30,916.8,1156.09146777539,1061.45,2373.36899521728,1612.13,1775.91,1284.78,398.538239415544,313.23,1171.89327076081,2221.54274937618,2410.8,1626.81719277407,1348.41507222044,1325.002433410059,1412.5148031289693,1792.6366253870428,2014.5947381014748,814.3960744499523,1214.258308990425,1080.6181268625064
2023-05-31,948.73,1208.35167996986,1072.35,2474.22070090208,1632.0,1789.51,1014.92,414.63359133847,322.56,1242.68972778791,2358.97666292593,2427.38,1649.59762357032,1379.72277012195,1330.644219957477,1493.9377947962485,1829.4099588151216,2077.927327820636,837.4442958790506,1256.0744556417048,1129.648900578911
2023-06-30,1011.75,1247.59724629065,1093.29,2597.28632113772,1665.76,1814.79,1057.88,428.448453993885,331.53,1322.9057307585,2448.20615943023,2685.26,1931.21965642576,1395.2576827423,1396.9267571640016,1558.7356864130954,1929.2015364645017,2277.1912225262427,878.1248974302204,1302.919129347469,1181.064083998289
2023-07-31,1138.1,1371.58198419107,1188.76,2779.23985557372,1733.83,2000.35,1192.54,450.792036700567,343.92,1414.42622769535,2728.52859172626,3004.95,2203.64127376885,1513.5531979409,1526.0742143408365,1710.7321031065821,2073.6264768030323,2502.6214710113677,970.3814742715242,1414.7538010053622,1299.9108042570554
2023-08-31,1227.06,1462.14584312931,1306.65,2964.99636960626,1910.25,2262.86,1362.29,489.278081784337,361.59,1513.76436765846,2932.91324625351,3112.37,2628.08164000084,1890.20261098439,1677.200005271714,1838.4322961635175,2309.529419368178,2803.0835171692693,1052.7234676420114,1538.6000711316044,1402.4416872831698
2023-09-30,1258.71,1566.43253598567,1341.4,3139.57335459634,2001.81,2327.81,1414.48,496.679034230804,381.08,1633.12344021661,3091.38478993755,3389.97,2600.15585791359,2112.00777965164,1747.9870729605423,1955.5079966155763,2392.42798572485,2880.342701057944,1078.7528892113346,1609.9581394798026,1468.995717206122
2023-10-31,1264.1,1647.72540405553,1374.89,3346.63567517624,2062.1,2360.25,1465.7,513.395368288417,396.64,1756.38794959024,3249.04042978084,3400.29,2468.41589413092,2190.64850437583,1802.5880654375255,2066.8643557592754,2443.2158936211504,2924.5850572582585,1093.4476282314567,1667.0852826394785,1526.7144473921037
