,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-11-30,176.23,307.303243611687,217.48,360.111965627706,282.72,321.57,293.27,186.454762459882,150.94,395.117475560008,429.153743359954,553.26,303.013600610036,319.476325145516,278.68186104070946,356.55947773886413,307.69402736944136,334.9011685329091,191.08324133348336,267.6010541191238,260.2398589210956
2016-12-31,178.68,311.010416477549,220.56,380.099777602722,285.12,323.37,299.59,187.801076756571,150.94,398.402241097251,433.203630541352,588.57,318.136564594532,320.243240004415,283.84393798445353,359.653213101254,316.17235917998516,352.74099088426294,193.45456274597376,270.35655633387245,263.1496605576044
2017-01-31,182.13,312.272215361725,224.89,380.873572313178,288.17,327.06,310.18,188.505578780852,150.94,401.027090614671,438.224356102849,611.03,349.929810281879,326.360523279773,289.47497274517406,362.6983780938861,323.83562037880733,367.21088852741036,196.5027160540165,273.83564510718793,266.73322717691025
2017-02-28,185.3,314.375101719874,230.65,383.938056898172,292.95,329.55,314.89,191.573854500479,151.47,404.045407767773,442.837323903885,612.58,342.505889123831,331.30404051056,292.74773666423505,365.87326741235387,325.8421553280042,365.64439867112395,200.42495942580268,277.9498494298423,270.76304831799354
2017-03-31,189.2,317.956121060538,234.54,386.112299007085,295.79,332.38,311.91,194.58687698073,151.47,407.018731233597,447.45843581134,612.43,352.671872310388,335.536014878263,295.5158163428582,369.16229855102324,329.8201781484412,371.3472560508995,204.10685679701487,281.4033709445657,274.4213981621407
2017-04-30,191.31,320.572295464087,237.27,386.729306492386,298.8,335.21,309.92,197.009406630452,151.37,409.647589516198,452.285125899355,615.65,367.836032443563,341.694133771265,298.1562768098915,372.31900682736415,334.4141886639902,378.3873075865703,206.47862820047084,284.1904703006583,277.145086328642
2017-05-31,191.16,323.74484116575,239.48,390.233632670508,300.86,339.2,306.61,199.832284055066,152.7,412.880650213756,455.928460402973,611.0,371.884637602741,342.79928796874,299.64986206746664,375.3683235548153,337.3537178943478,382.1319507501282,207.75750807547598,286.20203869635975,279.02486190096397
2017-06-30,189.72,325.234855052837,241.25,397.595812445008,301.57,340.87,304.86,200.822311262093,152.75,415.53516704083,458.742505854873,611.34,353.727476812415,342.848646980896,299.5726947130228,377.4579457607718,336.3313412878185,378.226506368074,207.86971146092844,287.17291561620925,280.02504371976244
2017-07-31,191.39,328.240978603519,242.81,400.407634104114,305.27,343.21,305.19,201.693106088673,152.81,418.351997583154,463.048003525286,612.04,345.715762861807,347.20014111015,301.1638214748325,380.5043136306495,337.6290080876708,376.2593827803176,209.3128980747126,289.6642342433009,282.19552561536847
2017-08-31,195.17,330.062577272505,243.99,406.90939094672,310.44,344.85,311.39,201.856633203102,152.6,420.93951316799,466.404333119176,614.39,342.157624718118,349.124303662562,304.3518011716144,382.84019897049353,341.1788851121802,378.31936670672957,211.43594646278612,292.5638598831096,284.55095309974615
2017-09-30,196.12,332.718414476274,246.3,408.818267919306,313.31,346.55,315.41,202.339330233545,153.58,424.711969327241,470.107798302275,616.34,337.410891660328,347.08355594619,306.35482867622505,385.86588311281577,342.37035518022816,377.2895739999652,212.68057393255452,294.88623824651506,286.76116095766565
2017-10-31,202.74,335.502390220716,248.3,411.365124754007,319.53,348.94,321.02,205.730618464943,153.58,428.073931651994,474.287542351009,619.3,348.507852391765,352.953540306454,311.1242373445792,389.0063657503111,348.2157475595812,383.61158156644876,217.1317272031714,299.0676229090855,290.49347532672476
2017-11-30,206.49,337.43648126608,250.9,413.692038871913,323.76,352.05,329.13,207.507396220873,153.76,432.002891150171,478.569947145629,626.39,387.657784851159,355.63147405857,316.98414988411145,392.178184099643,358.0362582618795,402.1970635704571,220.05823525731793,302.4321288947596,293.63700081656975
2017-12-31,210.99,340.659813075464,253.94,415.905332084871,324.79,353.18,330.79,209.278503004118,153.76,435.353789753823,483.186227829722,623.62,404.676943233441,360.648333440013,320.3517930578685,395.53516374888216,362.1490476993734,410.9476308801644,223.4584942412927,305.37264732711503,297.20749917741495
2018-01-31,214.55,342.529497286992,257.54,415.360090408955,328.91,362.65,338.63,212.073027362714,151.78,437.851142956868,488.240151264221,628.96,346.469105562338,361.477196958023,320.85000627441383,398.230474617485,354.8624706662409,384.94246566451073,226.8448556293353,309.06993729500823,300.44343528784935
2018-02-28,217.55,346.613176632916,261.72,419.369802157429,336.07,369.42,336.68,213.654804614922,152.41,441.026217877778,493.829959947801,629.85,355.830684044399,364.350381608972,324.52249831159014,402.1010602737528,361.66694657421095,391.31520175277274,229.85487941167884,313.63938440375415,304.17391324942463
2018-03-31,219.62,349.453067028094,264.97,425.458162724801,342.36,372.54,337.76,215.109824818173,152.65,444.723665008982,499.532960511364,632.14,354.64536541183,367.38441011998,327.6917828643211,405.92188364559297,366.2552127413553,394.1919948718368,232.1296994961061,317.42643500193344,307.317770206975
2018-04-30,227.17,353.616242083061,268.97,421.681671517662,344.35,374.64,347.08,221.347996291536,152.65,448.652443740074,506.069600637285,638.68,345.988144818572,369.527510761277,331.64915261663094,410.2785154200202,365.1052419587848,388.26050188504996,238.29668450575127,321.7759580747889,312.4461385100079
2018-05-31,230.29,357.059659929921,272.03,433.679452325347,345.11,377.06,353.11,222.971269152157,153.88,452.148365425216,513.182011892731,647.21,379.258135636959,373.807835615958,337.2772194950364,414.8688282319667,374.2537625201445,409.65065969287764,241.03571177343227,324.7966123037036,316.1198301851482
2018-06-30,237.67,362.13112081908,277.53,467.655156920999,349.92,380.9,356.67,223.915747730997,162.5,455.688307905282,518.339772264854,652.07,474.047866349213,378.151967750852,349.0824324380476,420.07081021899216,401.24733677745576,470.4777473792516,246.2910819427382,330.3864961540307,322.0274568389712
2018-07-31,241.08,367.338758244104,283.09,469.338715146346,354.2,384.59,358.58,225.980624718071,160.98,459.815246562294,526.895121758441,654.66,480.534526604917,379.455451506229,352.96489477241494,425.1870003487685,405.2740941417019,474.2820323657845,250.01980063829592,335.0209082081804,326.8152060911356
2018-08-31,254.32,370.198980478454,292.69,481.35974205367,361.94,392.26,377.83,228.891874391893,164.85,463.82496373839,535.58794021729,680.84,472.48183256055,385.520930167446,362.0512885656049,430.902535631604,411.18329563135444,477.43985442137523,259.66307416113284,343.77736069027173,335.9142105214355
2018-09-30,287.21,380.82328585659,325.53,503.313467752915,385.56,416.63,400.67,236.192609647602,164.85,467.376416984781,560.135909057104,696.17,530.761219683958,395.812620608462,386.037092499707,443.4210813659356,440.60337444231527,515.4325486482734,286.33236418759805,368.41134826135277,360.84078436599094
2018-10-31,285.23,389.033812454177,343.48,521.977903777385,400.38,429.0,415.49,243.47165483017,169.02,471.074907337553,570.427910981972,686.77,523.888241606838,397.220642276592,395.1389694497168,450.4230330432642,452.20098001708084,522.8213804581262,292.5761253101961,378.0985797213103,368.9662563335991
2018-11-30,257.88,391.195353391424,348.14,518.744702903612,400.11,435.29,412.55,242.874822217576,169.09,474.387951080197,575.339828513089,674.71,508.183783607498,399.636219011582,390.57859725463675,453.6824040921108,449.2721142665312,514.0817113551419,281.3160195012364,374.7201500061574,364.15993151290814
2018-12-31,256.51,394.794592641727,349.49,520.267168349392,399.41,436.78,399.66,240.526889284914,169.08,477.556993888618,579.824983750248,677.59,526.990006558801,404.522457831912,390.37045331792064,456.9880077932228,452.73027194509837,523.2355214702932,280.5247671115615,375.6603370886032,365.5148504302991
2019-01-31,255.95,400.09121055706,351.06,527.876476595278,402.2,442.1,382.86,238.092222574436,171.07,482.189753599839,585.572155650745,686.71,578.598956398077,404.389700052264,392.9533509530752,461.653089816077,465.44205390603383,550.2721116727021,280.1490656163996,378.1093221277357,367.69868764933574
2019-02-28,255.57,403.576630062495,351.8,532.276541022734,402.71,446.41,385.73,237.129188327961,171.45,485.511328835587,591.618689570033,687.14,567.509190620958,404.520880093478,394.0382102237628,465.55862644179393,465.1905343680405,547.8329090528523,279.96363491092154,379.65506057392116,369.36145679416717
2019-03-31,253.55,408.413491782743,354.46,528.28820959192,403.2,448.62,393.2,237.252640858856,171.69,489.313222947896,596.271907080828,690.9,608.717321000532,406.546862544743,397.9654467841577,469.2685978411009,472.02531464887505,563.8002948785974,279.867290896637,381.1793193182512,371.12691455591266
2019-04-30,258.55,412.975561242234,356.88,544.317425274493,407.12,453.0,397.12,234.783213342047,171.7,493.385994812909,604.216376633822,732.47,597.56209802886,409.72296300194,401.89741970276657,474.3062586775259,476.03751564067113,567.8266910962691,282.28194969013697,385.30013202961203,375.2870045548946
2019-05-31,261.1,418.146919511245,358.15,553.522538882005,417.28,467.64,398.13,234.215820691434,172.15,497.929975639198,614.453983899453,790.27,553.839565151011,411.561554216882,404.4045683284257,480.5126353694307,477.00479059135625,553.6625163566518,283.6919867167964,390.70415778968123,378.8393615868112
2019-06-30,262.49,422.583614927253,361.88,548.563976109659,428.59,476.72,393.99,233.19323188885,173.01,502.517737057722,623.360878193146,793.58,531.91582367482,419.121622292843,406.08326276797885,486.2824756594893,478.61944124527605,541.2132718835733,285.19882542009276,396.3347413493491,382.7130322543165
2019-07-31,283.45,425.546263225874,364.41,548.414285232288,436.91,483.28,405.86,234.512029000751,173.86,506.774889227278,630.014048614328,800.09,500.898901897006,421.629514832596,412.10543996235543,490.73654923273193,477.9558057660672,527.434688219719,295.8672127444329,404.64785350785127,391.129333873245
2019-08-31,279.42,431.80755821143,363.95,546.713416245143,439.39,486.63,407.26,238.130758255919,174.25,510.928470333744,634.928414443038,925.01,517.219447546319,428.872945190296,414.772187360912,494.9971713668664,482.03262758454525,533.6908636701921,294.7630034834932,405.59645301305954,391.51601907933144
2019-09-30,279.11,435.345238845913,367.08,548.09213135683,442.9,488.44,420.15,241.883144368427,174.1,514.813222637411,645.254410180081,942.57,500.876309048088,445.256316813424,418.29992937360157,501.03522188560123,481.39690322843455,527.2448003426879,296.4700662478657,408.87683311195417,394.8218496194889
2019-10-31,281.19,440.033580612532,367.84,551.53389941405,444.43,494.58,440.4,247.793899327973,178.36,518.315806967289,651.390774998142,943.32,522.128889950142,455.144173767667,424.80666648840787,506.0114815772422,487.3163741448505,538.5506252531217,299.0831159363215,411.54637980964657,397.5944368750489
2019-11-30,281.4,444.120135734322,370.16,551.402517219404,448.0,501.25,442.82,249.594032845311,179.98,521.943948189044,653.618173377372,938.79,507.063493866786,462.712369435591,426.0529680407179,508.9323924432588,487.1260445243351,531.8253871075631,300.3116718154306,414.0526919903013,399.5608760695203
2019-12-31,282.86,449.660136695506,369.86,562.45831065492,458.32,509.24,443.55,251.971134391651,180.78,525.804371835872,658.216934837813,942.55,540.018728881966,468.493713609215,431.78283544999994,512.9092376268894,501.33356544508376,552.5505008114161,301.46613950981066,417.91988889262905,401.41970849572635
2020-01-31,280.2,452.054903284176,371.38,568.366487876626,463.76,519.53,448.49,251.15611958828,180.63,529.225827237675,664.234681504262,954.44,563.73064238767,463.077330093373,435.7919758824675,516.4673151219623,510.6134179567131,566.3196103530975,300.50743033472617,420.359560248921,402.56995505226985
2020-02-29,279.38,456.7243714398,370.69,577.634218920345,467.07,525.77,445.66,249.086342860325,180.95,533.607958586071,671.265955279774,952.81,567.949175508352,470.663129965036,437.6640114285998,521.3897647606927,515.7245250769405,573.3579552438196,299.42333971697445,422.4157215887212,404.03313463724754
2020-03-31,282.44,460.585769232183,375.17,587.229855646413,471.36,529.23,431.76,250.273825139465,181.1,538.125367585069,675.913437501761,959.38,574.316899354291,473.955625686556,439.4216376645914,525.1669886101448,521.4685295014657,581.5283627775029,302.45518329295936,426.3083903323893,407.84328426701296
2020-04-30,288.23,464.830735786596,376.79,596.992523643065,478.38,535.84,410.23,246.51538270898,179.95,542.286457507083,677.306306748369,988.6,582.825123277802,473.48018962204,440.30228631885194,527.3324466717271,529.3149840681453,590.7371526554919,304.67870893649786,430.29002691017547,410.83808322220244
2020-05-31,294.78,470.431170815184,378.28,604.249452308479,482.69,538.56,418.97,253.331016945736,180.8,546.149335303753,679.714324524275,1003.53,612.505190657909,480.580484818293,446.82178472784966,530.4882596345599,538.564521906341,607.8946310159745,309.7752989428267,433.95823011057524,414.3879388043701
2020-06-30,303.28,475.734383057982,385.66,603.426030655699,484.62,543.54,429.93,258.208231158827,182.49,549.867004805686,689.32036552072,1007.16,623.441303097621,501.710958807172,453.15689496694415,536.8417591060231,541.7955377246266,612.263428577237,317.06076652423513,440.04799011590336,421.6796034203401
2020-07-31,311.74,483.231288246211,387.76,612.897092757973,484.79,545.62,440.66,257.448272192812,184.75,553.609792521909,696.93707077783,1025.03,586.095781266263,494.29932577615,456.0765017274417,542.2072057978008,537.6485692165785,601.0634364758212,321.37702721604455,444.03723979608384,426.8257324108384
2020-08-31,315.94,489.614731389945,390.75,623.720775725497,487.32,552.95,446.33,258.020363120187,185.56,556.989531246879,709.283564486405,1063.62,611.367620049355,498.284541137792,462.3186484531647,549.2035250517556,546.5371887329384,618.2664531518949,324.3342553690513,448.5537024046517,431.7157695934663
2020-09-30,327.63,495.881652866743,396.76,634.467839897155,493.24,563.79,448.58,257.405612403642,186.65,559.433442021583,718.91755631339,1063.78,613.259245984685,482.024874472794,468.2184535378788,554.4481912230119,553.3554527325471,625.1035514866592,331.3363931889634,455.7259613678732,439.01000949946217
2020-10-31,336.85,505.390781310522,402.42,653.357123011632,502.68,578.76,457.94,253.52212007116,187.28,563.515715741287,728.730585042383,1075.47,629.807433097441,490.745200181954,476.8203265522372,561.1799110779899,566.7434402696729,642.9591640877939,336.31075492864244,463.636595924407,446.08011886284976
2020-11-30,355.98,512.884891022477,412.57,679.751269472223,511.07,597.97,461.78,254.33780220547,187.51,568.608060882864,740.978817128155,1078.05,675.02016684162,502.460958827194,489.2305592244389,568.863214735216,586.7761834711195,677.6623328027075,348.3056099009729,474.9890531207607,457.770242282473
2020-12-31,368.85,520.664564958422,418.37,691.138840361593,520.04,607.58,468.55,252.511422518816,189.58,573.350500624179,744.209209245138,1066.42,717.744292394198,513.635010778683,498.25939169046535,573.1909793908953,602.282768209831,702.8860182816925,355.49079507799047,482.6567416364369,464.9660602493062
2021-01-31,374.21,512.804639393415,426.86,698.255542021818,545.15,618.5,483.75,254.991015560374,189.82,576.927989719213,748.767507679495,1067.48,635.875409143692,508.662570956191,502.7450219418396,574.7580277519877,603.061922808057,670.7126715341916,361.091155511173,491.97890544806245,469.8832211911915
2021-02-28,375.14,517.614120890967,426.07,706.002600820468,560.69,625.8,484.97,261.570362890836,191.88,581.182587357867,760.577129999629,1059.94,613.844348570897,516.074329477707,506.892789376338,581.8188136311098,609.3764259185655,665.3117159351295,362.8752497062097,497.5540350992533,472.63509438614733
2021-03-31,376.46,525.75851934541,438.18,699.679949514173,565.27,633.31,485.41,267.233402801634,194.42,586.854102115803,778.224380937077,1064.4,623.339071781446,521.553408714204,512.0970708393605,592.1156031892207,612.7148132118381,665.9729532111637,368.4851269031872,505.12869404623444,481.03101116014113
2021-04-30,381.91,534.428258762427,447.65,681.123726987422,571.6,637.73,485.88,274.175225002491,193.39,593.777757142262,788.663139653577,1081.69,667.075849064661,521.001532009519,518.3822208187702,599.3123282483765,619.8795076178769,674.9211290704133,375.5027767440671,512.2228363986403,488.4939934166156
2021-05-31,385.4,540.645876982373,448.6,707.789960680984,576.17,644.08,493.16,268.532259588668,195.32,600.675657287107,796.766389749448,1095.12,673.438421000065,548.842572721004,524.2531476853103,606.2828760974933,629.8673849955273,692.6226315197811,376.0160057751158,516.4500328350733,492.5003964802073
2021-06-30,396.88,549.799004457325,465.13,742.697164018975,589.34,653.93,504.23,277.583495879969,195.92,606.519468964389,816.714482444788,1099.0,689.271610768473,555.953897398893,537.96467845855,617.4279458502696,647.9755630747289,719.1080335375882,388.4218305844891,529.3597939166142,505.52250719502695
2021-07-31,396.46,556.8386749975,471.88,768.891534570086,603.47,673.06,535.44,278.337407521238,196.17,610.211777453096,837.542082763228,1095.74,729.694132782699,551.719877350206,551.8322497171869,627.7019309817871,669.9475378693526,751.5845986744744,390.4372771012768,537.7101022986891,511.6492066603919
2021-08-31,392.42,562.049606333939,481.68,803.168244265928,617.9,685.18,538.82,275.078249403103,198.31,615.043271756574,859.911235496949,1093.02,854.551041975827,552.803230404129,566.6062266433179,639.0382517529004,707.9372838472535,825.8554313128142,390.73817469985386,546.1187050010313,518.1918525563664
2021-09-30,400.11,571.964822142219,489.04,837.606342025748,623.43,702.56,550.7,274.718815199703,199.11,618.938463246828,888.743183945107,1094.87,816.335477715169,552.288078050146,574.8610444620007,653.1302798197743,713.490233428108,828.2145591962569,396.3770989469647,555.5937838831948,528.2699615890593
2021-10-31,405.04,582.76539117653,496.37,853.825130374262,633.13,724.79,575.9,272.594332329489,199.99,624.797118567604,917.631257424046,1160.21,792.682325422054,562.199629541734,585.2331236467259,668.1668414159192,720.1375448985116,826.8285806660554,400.3162191846489,565.8328344997102,537.9374893898074
2021-11-30,421.48,600.98065978389,517.58,899.475179824564,655.56,777.0,610.18,277.560400317209,201.13,634.547059811088,963.946893371944,1192.96,756.533518150176,580.703533316282,606.5692448310518,692.5241554023586,740.6643426628999,836.3617574393365,415.40448878203364,588.6104694655212,559.046036856174
2021-12-31,549.33,642.273248626262,586.81,1059.36403209659,751.89,929.58,669.68,304.914908893595,201.56,643.112404462542,1052.05637848445,1363.98,833.690321100011,631.527557349025,688.7133808022816,737.1207290551598,853.8471765522056,959.7217019562453,501.2990696752404,672.1838074421854,635.0017002946864
2022-01-31,584.66,663.188447138866,645.53,1123.97569475201,834.9,1001.04,853.24,317.318895842716,206.41,656.37263983904,1123.38401643297,1599.72,932.854245016011,705.490729770768,760.2852314351726,774.5393415245916,934.3547576712601,1039.5893189202925,538.0854414947314,725.3263457854046,678.8941876149727
2022-02-28,603.76,684.660736737834,689.75,1144.64588194105,866.62,1055.11,887.38,327.795620670837,208.93,668.876893742023,1177.54527131271,1616.36,1113.69021869529,755.971251760716,797.4540457867378,804.167080963419,992.2392792453163,1130.9779433795482,562.6293450194335,757.9069828994182,710.4218084020139
2022-03-31,634.5,709.731759801672,726.74,1208.08131380088,888.09,1114.73,985.07,336.913803778882,213.42,683.281704343119,1248.88648776071,1696.66,1150.08278228793,837.745894639231,840.2131253997566,842.6461155840458,1029.7917170127334,1182.4730637342334,590.0005777811516,791.8654940800221,746.2510459124671
2022-04-30,666.9,736.611725165756,740.58,1323.55001657691,994.48,1184.99,1060.18,346.579515491812,219.53,702.332248320171,1333.5495202006,1756.48,1381.01056411712,926.982748177796,906.8231725222885,888.3814893003962,1156.1614427512222,1348.92072911034,611.3198582047518,840.4099903686309,777.7053185230817
2022-05-31,681.2,763.491997607041,769.73,1399.23880310196,1057.16,1228.22,1090.92,347.787996385687,223.42,722.919150208499,1401.26753067168,1856.0,1320.76907607237,984.964584924001,938.0258432357514,926.8219683255821,1198.0285053253542,1364.5918501530466,626.899503500755,876.673793126195,806.3413985293632
2022-06-30,706.04,788.529125612162,793.7,1472.3658025252,1151.55,1288.86,1267.26,353.604593206418,230.49,748.323200453703,1465.45433128906,1916.19,1234.3150406142,1019.07077082479,993.9841104626696,964.9091596528565,1252.26388723333,1367.2585992814156,646.8651233903297,921.0268636374402,836.0609221787413
2022-07-31,733.19,812.372160601524,829.14,1522.33684720497,1179.43,1364.82,1227.6,367.149520424782,234.69,776.173832234117,1497.07097245691,2018.75,1271.36867286022,1057.27024704056,1015.3945786498632,990.2652265639624,1291.8765371727204,1411.5261835598888,673.2024465575993,952.0562554995204,865.2570991505498
2022-08-31,752.63,842.521306090601,867.61,1572.84252524405,1217.44,1416.11,1194.7,376.678882046935,238.55,806.137843830054,1552.38134571608,2035.92,1279.70602723826,1045.78346614072,1037.554416971807,1025.3974405849401,1328.8898738833682,1443.4131664521426,695.9473537873803,986.0530861160835,897.1221144437753
2022-09-30,760.04,870.11258185544,893.69,1630.20078821385,1252.56,1450.79,1283.01,381.120693471819,245.79,840.522385903655,1610.01031811793,2027.58,1291.25426667147,1086.16131993109,1073.0798753124534,1063.9533995965364,1364.7625890735028,1480.544804580208,708.2379026689898,1014.1190924627858,922.8663584551549
2022-10-31,779.58,900.286297607018,920.17,1698.92892562459,1298.12,1490.89,1313.39,379.79580596488,252.33,879.233649084858,1672.99660451911,2082.82,1398.66276804907,1129.97540622224,1111.135095368045,1106.1968521554134,1425.744548520122,1566.3515887651529,724.7996768819341,1048.2813282154993,953.5617420692447
2022-11-30,798.72,932.908208800921,940.12,1767.23173635401,1393.56,1536.78,1330.22,379.692548453399,259.8,913.932973189285,1748.6641426853,2150.12,1480.3510070251,1159.67591856317,1154.041381610769,1152.5321868419828,1507.3669450553316,1640.5645041963066,739.5159228030121,1092.4094786437297,983.5788935657794
2022-12-31,813.71,956.586007353849,973.55,1818.45050408211,1422.3,1576.09,1302.04,384.128649838595,262.3,945.701578301155,1778.59426662069,2167.42,1463.77165831011,1197.44415633178,1170.0803115601122,1178.0271008773154,1534.2859911366438,1661.848184351808,757.4778513807616,1118.9658766545692,1008.7749212626491
2023-01-31,853.71,1040.53052934102,1012.59,1983.73047049267,1478.97,1674.3,1322.75,390.14499466982,283.64,1031.64637499576,1968.10106555114,2396.85,1489.74854215323,1251.95703055498,1234.5068701217883,1294.1068025322534,1614.2011086159785,1765.6212801505624,788.9484290609066,1187.0248784617734,1078.1354715334337
2023-02-28,875.01,1071.33708779808,1024.13,2097.94088238704,1559.84,1720.18,1331.2,392.833237438553,286.99,1052.64315823949,2047.13378975258,2384.52,1568.32271834245,1285.09476070012,1275.544027667069,1337.1016637915461,1698.2831959066289,1864.0971275384554,802.8071775986515,1225.5528439431498,1104.6656833084235
2023-03-31,889.65,1110.22265829936,1049.96,2237.11147588959,1595.75,1760.7,1336.32,390.715174220335,289.98,1109.65216769608,2133.85857201132,2392.28,1582.6764516972,1320.42203054719,1310.61853338701,1394.4478381818271,1753.851374447556,1948.156991789441,816.7397640976691,1260.992037283396,1139.6718628952465
2023-04-30,916.8,1156.75530253635,1061.45,2362.8105316429,1612.13,1775.91,1284.78,393.978645925974,313.23,1171.79073192706,2223.34523895169,2410.8,1627.59977863242,1347.82342656163,1337.4379423841515,1458.3889478136223,1799.410817768153,2038.1909193243334,833.3995144577093,1292.2756945632261,1175.9867702982492
2023-05-31,948.73,1209.09261820466,1072.35,2471.31154551286,1632.0,1789.51,1014.92,411.696374618107,322.56,1241.15373009582,2361.59045093586,2427.38,1657.29912303794,1383.20854065074,1339.16139420033,1542.5675144833192,1840.022598782011,2111.898416795278,855.5745720855122,1330.977313443096,1221.3328377727464
2023-06-30,1011.75,1248.01245391881,1093.29,2595.58036805683,1665.76,1814.79,1057.88,426.64408272274,331.53,1321.22686457811,2452.93264736676,2685.26,1946.58036144561,1401.17130163972,1404.3591357611194,1608.7580373629776,1937.865752078058,2309.025622117364,894.3138669865008,1376.7788830940924,1271.6510371000886
2023-07-31,1138.1,1373.03345572183,1188.76,2777.57069903957,1733.83,2000.35,1192.54,449.251880687667,343.92,1414.2640898806,2729.03256706186,3004.95,2206.59265393815,1518.28458543826,1532.698460578635,1767.211514735677,2077.707400016201,2525.4652029158024,986.2421462373514,1495.5783792594982,1400.2958225180175
2023-08-31,1227.06,1463.7786451138,1306.65,2963.70877570945,1910.25,2262.86,1362.29,489.920345967169,361.59,1515.38945833765,2934.02063390351,3112.37,2625.95994680225,1893.16898128338,1684.7187759079043,1901.1072959169348,2308.3010398128317,2814.5816125770275,1072.1688802465135,1630.593149001141,1516.3679801723251
2023-09-30,1258.71,1571.51371547502,1341.4,3144.92639465573,2001.81,2327.81,1414.48,498.775647710665,381.08,1635.90381106581,3088.85759563169,3389.97,2612.55685761256,2114.30361118382,1756.2251454283087,2020.0577770353982,2398.45897806457,2909.867818570533,1099.220780941791,1702.3297368857704,1583.100572263094
2023-10-31,1264.1,1648.66872071966,1374.89,3354.26569230359,2062.1,2360.25,1465.7,518.434990227728,396.64,1760.88949310975,3243.08716952192,3400.29,2462.08083617275,2187.01539110035,1809.8565006895212,2131.6395139568194,2451.8221959261814,2960.336875392555,1116.5003256479988,1758.2411863837185,1639.2236274685981
