,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-12-31,210.99,340.74066967943,253.94,415.832633731497,324.79,353.18,330.79,209.270225758257,153.76,435.696968733965,483.185110472937,623.62,405.13154926591,360.736810953046,322.6732002103177,397.57626565570166,362.606552965214,410.68995827761717,220.81476923908824,305.4514504753246,297.79478114607963
2018-01-31,214.55,342.574532655254,257.54,415.316511227461,328.91,362.65,338.63,212.04765920564,151.78,437.846461657744,488.237380457981,628.96,346.529756083216,361.532604410051,322.75959541290877,400.13688900977587,354.137773113417,382.25930488823894,224.18374230442168,308.96239906750424,300.81171617338305
2018-02-28,217.55,346.638821081465,261.72,419.340730818109,336.07,369.42,336.68,213.639718912337,152.41,441.009901684021,493.8273115855,629.85,355.824523845678,364.407844535222,326.521532156496,403.9670512377573,361.0117390319491,388.81641904661456,227.10489370853304,313.1778155247857,304.12874374659054
2018-03-31,219.62,349.464428285159,264.97,425.448108616092,342.36,372.54,337.76,215.123835460963,152.65,444.697274729881,499.529831421631,632.14,354.604025125279,367.442130975271,329.6686015655017,407.765074272344,365.4606570395495,391.4022013631924,229.3067546919975,316.745840406711,307.02573673669565
2018-04-30,227.17,353.61459640035,268.97,421.709371401146,344.35,374.64,347.08,221.35664631118,152.65,448.622521948371,506.06093443569,638.68,345.95319087503,369.58581910399,333.6160407055346,412.0962139864111,364.19030291831115,385.3028322953005,235.6706388697631,321.3983588326118,312.50435632804613
2018-05-31,230.29,357.038581697262,272.03,433.82427794345,345.11,377.06,353.11,222.951544959878,153.88,452.11520795182,513.164347462276,647.21,379.183532962637,373.824612306334,339.3624148508175,416.59839664887005,373.8277508035904,407.56529280057157,238.38538420495738,324.3123670109874,315.99753446407794
2018-06-30,237.67,362.064762324262,277.53,467.71607118377,349.92,380.9,356.67,223.999818634537,162.5,455.634298700668,518.352672081747,652.07,473.751363296098,377.963947972117,351.4989638633197,421.6884934837027,402.09214119794905,470.6164826984044,243.69309307328257,329.38740312885454,321.2104728237293
2018-07-31,241.08,367.234165447286,283.09,469.312399482338,354.2,384.59,358.58,226.020499874331,160.98,459.741066908924,527.008736577362,654.66,480.244058997983,379.46023189324,355.44220924216796,426.78794783333217,406.17462998252176,474.5658835794001,247.26085955640283,333.60747473943326,325.4452926674059
2018-08-31,254.32,370.120379340639,292.69,481.326435036263,361.94,392.26,377.83,228.946736856989,164.85,463.732694006624,535.590670252275,680.84,472.215257709684,385.557064692885,364.069679831751,432.31519306208725,411.7396667165835,476.94782947118915,256.9872311386308,341.46454674422654,333.34293569029063
2018-09-30,287.21,380.702894984973,325.53,503.400799875503,385.56,416.63,400.67,236.189578843563,164.85,467.295767057556,560.152754739749,696.17,530.475335195599,395.561726189365,387.7818062699576,444.2728514430051,441.84995735994556,516.4121492077712,283.29140192515445,362.4019605496312,353.39916946453445
2018-10-31,285.23,389.144612864852,343.48,521.918647924872,400.38,429.0,415.49,243.468525527118,169.02,471.03397063034,570.338443281866,686.77,523.702339958475,397.168619550218,396.32501147184064,451.11763730584005,452.98443385398355,522.7758460217556,288.4481715249425,370.31427404569064,359.2910737778366
2018-11-30,257.88,391.212073533048,348.14,518.643137951287,400.11,435.29,412.55,242.694884088377,169.09,474.387666983395,575.309437394447,674.71,509.362707423625,399.767521054337,391.5459321847159,454.39215111417,450.05696940718406,514.1831935008414,275.56100904452757,366.07781468511365,353.4423560852628
2018-12-31,256.51,395.248195266871,349.49,520.15723130907,399.41,436.78,399.66,240.5075126429,169.08,478.118489861857,579.83340577037,677.59,528.028280124502,404.622887895085,391.70062402421246,457.9559028080426,453.8235578372819,523.939861907827,274.63161409867246,366.7884821432487,354.4697361658585
2019-01-31,255.95,400.118589621948,351.06,527.810523884313,402.2,442.1,382.86,238.085260057781,171.07,482.188789624394,585.571508846246,686.71,578.547248730632,404.468696581127,394.65614193021275,462.3903728891658,467.1873300654589,552.1933338991771,274.1033779536686,368.80644452978237,356.10276925721445
2019-02-28,255.57,403.542356364534,351.8,532.248840269533,402.71,446.41,385.73,237.134170804599,171.45,485.485409814475,591.626636376031,687.14,567.424573435358,404.603361287237,395.7150623208791,466.2501141586534,466.6721358769863,549.1534241092227,273.8446902426836,370.26154149157026,357.6376662260494
2019-03-31,253.55,408.36987776741,354.46,528.308102693987,403.2,448.62,393.2,237.262691224967,171.69,489.269389410537,596.284058464094,690.9,608.621272685587,406.631178465299,399.83134095893195,469.9841704625768,474.3304273453857,566.9046177731179,273.493976854571,371.54067097654564,359.0658788252407
2019-04-30,258.55,412.940370330318,356.88,544.462676851611,407.12,453.0,397.12,234.727513865063,171.7,493.339699816044,604.210968913276,732.47,597.164064534434,409.802240903364,403.44636948214287,474.958509529445,477.88149945350307,569.7896550371808,275.9459085323698,375.1990183011361,362.6163243467286
2019-05-31,261.1,418.078283551858,358.15,553.677501012841,417.28,467.64,398.13,234.40949310222,172.15,497.881646250083,614.413666885174,790.27,553.638681278436,411.553019679497,405.5082990783778,481.0414583042995,477.8908518077995,553.6588452124975,277.45484171034616,380.4795751399258,366.11725115594555
2019-06-30,262.49,422.427613334108,361.88,548.614200172029,428.59,476.72,393.99,233.27844136774,173.01,502.420561875302,623.329696727982,793.58,531.464263544172,418.735927431662,407.0846912216553,486.68843736262266,479.0102190955891,540.372366513459,278.7579347914591,385.51074433936833,369.31211592392015
2019-07-31,283.45,425.329024949336,364.41,548.403815916487,436.91,483.28,405.86,234.512081920999,173.86,506.632994659853,630.080101005977,800.09,500.421839501968,421.616967241309,413.0284844327728,491.13382540779594,477.6956220297724,525.3448695892137,290.2566769085081,393.8361613699995,377.73910717075995
2019-08-31,279.42,431.594428141498,363.95,546.704447789677,439.39,486.63,407.26,238.18079744389,174.25,510.761731926402,634.933534807707,925.01,516.775979949648,428.889118644354,415.2132772136485,495.38855633535997,482.0886386089211,532.3215693601022,289.0532855825323,395.35853535033885,378.9127398267321
2019-09-30,279.11,435.027000139712,367.08,548.161846525063,442.9,488.44,420.15,241.89338532937,174.1,514.674659659487,645.305833991012,942.57,500.464887806274,444.964791628481,418.45321682828984,501.2500499045382,481.1303994297576,525.2398726245063,290.5965577469822,398.72941699337287,382.33660670152284
2019-10-31,281.19,440.29229873997,367.84,551.414959102829,444.43,494.58,440.4,247.661405045306,178.36,518.231964613244,651.345789622814,943.32,521.859229138653,455.058967414482,424.9921792355995,506.1986972141197,487.382391940909,537.2112092401808,293.3063744830831,402.10036154081854,386.0214389681444
2019-11-30,281.4,444.514368707803,370.16,551.231303497716,448.0,501.25,442.82,249.301696940141,179.98,521.897735225611,653.70165805469,938.79,509.400275416419,463.05275550477,426.3805047314048,509.26177606901507,487.3828115694531,531.1283501927451,294.38730296994646,404.565761796249,387.96559820393134
2019-12-31,282.86,450.831239696989,369.86,562.307535169167,458.32,509.24,443.55,251.964335247682,180.78,526.9884659608,658.201497138255,942.55,541.6972110613,468.739967006407,432.4767846911105,513.7320461299481,501.8821087857127,552.4027252195875,295.7349013881887,408.9855559165347,390.67312683949524
2020-01-31,280.2,451.908360912914,371.38,568.152113635855,463.76,519.53,448.49,251.185359982358,180.63,529.148015394102,664.191158762518,954.44,563.537531982996,463.306250212805,436.2513253609263,516.6659190351592,511.11960412217275,565.9344602875053,294.55611732593934,410.9573090868842,391.2854137329833
2020-02-29,279.38,456.446091084558,370.69,577.558451407041,467.07,525.77,445.66,249.143647625694,180.95,533.508263128022,671.255182238784,952.81,567.636843557026,470.847021060157,438.2934398555269,521.5359878324001,516.1807055141883,572.7903730578441,293.45403966917854,413.01414955042935,392.78421870314816
2020-03-31,282.44,460.386299041492,375.17,587.632773767836,471.36,529.23,431.76,250.334423418031,181.1,538.020119765003,675.931203244839,959.38,574.008755809151,474.055599998467,440.27909769597807,525.3837492119006,522.0010655046282,581.0854090624492,296.3743177685369,416.5324810484108,396.1084177660438
2020-04-30,288.23,464.72322185209,376.79,597.198590110169,478.38,535.84,410.23,246.449143746254,179.95,542.187754428801,677.323173634976,988.6,581.957957651479,473.480568622085,441.33059399782974,527.7251411045821,529.6922894434938,589.8743206215055,298.68766881705756,419.9583547535225,398.4339806625129
2020-05-31,294.78,470.305379175506,378.28,604.342568123349,482.69,538.56,418.97,253.742582343529,180.8,546.042800055248,679.69247684182,1003.53,612.067432387953,480.379954289437,448.06845741403407,530.9340497525684,539.4412395977187,608.0549460571824,304.21882432943596,424.35945442428954,402.9537926702486
2020-06-30,303.28,475.435773417447,385.66,603.492493539949,484.62,543.54,429.93,258.354410749641,182.49,549.666551010987,688.933558973721,1007.16,622.700730977567,500.946836282805,454.32878196159595,536.88926172997,542.8087251692282,612.7234954538579,311.45451446484344,430.0385562183884,409.63183181351
2020-07-31,311.74,482.791446382055,387.76,612.945893134113,484.79,545.62,440.66,257.432648902108,184.75,553.362377336749,696.993166923556,1025.03,585.433998008381,494.086200688315,456.9640456410154,542.3500137034343,537.8581283345626,599.7243595402224,315.9896628796324,433.92376850189623,414.57008256909404
2020-08-31,315.94,489.108579450048,390.75,623.756686188364,487.32,552.95,446.33,258.033167882896,185.56,556.779816552378,709.369417036621,1063.62,610.763761313003,498.153917369708,463.17989241960555,549.1428871536773,547.0791583372443,617.5126091468734,318.97783905830016,438.2726809570722,419.2152125935137
2020-09-30,327.63,495.152785127938,396.76,634.522680529767,493.24,563.79,448.58,257.327041653634,186.65,559.287301264905,719.069004496502,1063.78,612.172323040395,481.694016753238,469.1039725031265,554.281181227175,553.6722110740379,623.7816537473259,326.13287412434045,444.67717342799824,425.4919526192509
2020-10-31,336.85,505.832373479371,402.42,653.125917062534,502.68,578.76,457.94,253.162782996406,187.28,563.392237727938,729.000218550461,1075.47,629.809763001595,490.749196992316,477.75866595902005,561.1334185423002,567.2289012805968,641.9207524314468,331.0713373679676,451.56177552627105,431.26386858758224
2020-11-30,355.98,514.086261199549,412.57,679.369124064779,511.07,597.97,461.78,253.809747035158,187.51,568.435424059907,741.37861826928,1078.05,680.838432303651,503.243169114149,490.87854145068,568.8198129794507,588.8286465324575,680.0752371170149,343.3174351032876,461.8444679827633,441.52420572853526
2020-12-31,368.85,523.59352537813,418.37,690.841315454969,520.04,607.58,468.55,252.427714253756,189.58,576.000941655337,744.377577285255,1066.42,720.63478224416,514.34576679479,500.3728549630214,574.3015839778291,604.3861666467319,705.1593157319954,350.84453706263025,469.0642796529366,448.1605616548298
2021-01-31,374.21,511.922459913063,426.86,697.66937295921,545.15,618.5,483.75,255.006839391789,189.82,576.138819395862,747.944180009281,1067.48,635.406724574846,509.357431394876,503.18920524766145,573.8068970936669,602.6713877618608,667.7474903154907,356.2398520692875,476.5871891595893,450.9907681685219
2021-02-28,375.14,517.459163287156,426.07,705.770414931074,560.69,625.8,484.97,262.205035272598,191.88,580.888871470365,760.599746569876,1059.94,613.054174837175,516.508509808317,507.53972833064637,581.242950602189,608.3913565309169,661.2132923665088,358.36541451275633,483.31323444125843,455.42906089379517
2021-03-31,376.46,525.644109873069,438.18,700.623890993346,565.27,633.31,485.41,267.349603520787,194.42,586.625283730909,778.220667361844,1064.4,622.385809149566,521.580790428258,512.7897325817844,591.2515905479394,612.1681303384249,663.0246117473448,363.2446712820715,489.9497342981826,462.5421750698549
2021-04-30,381.91,534.042869027058,447.65,681.517053927372,571.6,637.73,485.88,274.210043675408,193.39,593.619145620853,788.625995650226,1081.69,665.008623035664,520.633861575236,519.2932648393022,598.4384100612828,620.0022962859647,673.5835119950682,370.01702501689175,496.6716702894583,469.49502954274624
2021-05-31,385.4,539.839882569901,448.6,707.96718892605,576.17,644.08,493.16,269.211577838437,195.32,600.517960540814,796.698397695419,1095.12,672.277351882585,548.071829715327,525.1661812220003,605.2793157804863,629.8866568496279,690.8155395295203,370.72417032265616,500.41083040077586,472.87344070240624
2021-06-30,396.88,550.005616081511,465.13,742.936653891455,589.34,653.93,504.23,277.770889833764,195.92,606.213319730422,815.894929012455,1099.0,688.683351842322,554.532923784671,538.6359403305993,615.9092335016794,647.9071937887302,716.8638642001627,382.6625521988127,512.0648731422617,484.2419836245433
2021-07-31,396.46,555.219830765613,471.88,769.15361807747,603.47,673.06,535.44,278.299313948298,196.17,609.867289130806,837.666234742622,1095.74,728.484082683439,550.987182945294,552.246290527403,625.8353494251616,670.1076832666238,749.6088493146241,384.19937099544086,519.6005017587729,489.4323593654643
2021-08-31,392.42,560.432814843509,481.68,803.396319808325,617.9,685.18,538.82,274.963330704121,198.31,614.80659077433,860.106600534227,1093.02,853.77418217698,552.344282567007,567.4315254205059,636.7752271581525,710.0019022772603,827.6066694280642,383.6477558796806,526.3297385643506,493.88531410376885
2021-09-30,400.11,570.067649633819,489.04,837.725765449501,623.43,702.56,550.7,274.40177262381,199.11,618.930955410597,889.292767747306,1094.87,814.785942393958,551.738320955527,575.3247552492917,650.380437612898,714.2097869733544,826.7014561541705,389.14384273207236,535.0366942549392,502.9129417278746
2021-10-31,405.04,583.355837104683,496.37,853.100178214926,633.13,724.79,575.9,271.726155881042,199.99,624.565099575911,918.581073260548,1160.21,794.160588878823,562.510999187688,585.1950351126636,665.2887850934346,720.561373078748,824.7752752281979,392.69800104088915,544.3634051879288,511.41187384406624
2021-11-30,421.48,603.622670156024,517.58,898.648190308312,655.56,777.0,610.18,276.516845140391,201.13,634.485282790575,965.196528478847,1192.96,766.001760535795,582.25363894041,606.4401785425308,689.1989703217248,741.2336621644359,834.9016101715387,407.2921391935079,565.2021732062029,530.0631705371457
2021-12-31,549.33,649.22294853192,586.81,1058.37851444069,751.89,929.58,669.68,304.666541846968,201.56,647.850975161323,1052.63968057079,1363.98,839.492562629831,633.515966875392,688.0870776435986,733.5512763049892,852.5257401727055,953.1873616003609,495.57605543718614,643.2585904203258,599.2147760146307
2022-01-31,584.66,662.252770358649,645.53,1122.0373200571,834.9,1001.04,853.24,317.486257895109,206.41,653.846360242229,1120.61534641092,1599.72,930.868082485144,708.412881615222,754.127696700662,764.4624732273243,931.8474625461159,1030.1661317901735,530.7267198480396,687.9015955895168,632.5191432150542
2022-02-28,603.76,685.691089586811,689.75,1143.74000148389,866.62,1055.11,887.38,329.649274484213,208.93,668.367646775404,1177.18730262672,1616.36,1109.29596392285,757.561911120384,792.1341885716975,794.7232336270052,992.3985276350056,1127.187052381646,554.0526234951358,716.4938098836058,658.8651918949183
2022-03-31,634.5,710.292959144948,726.74,1210.6032183283,888.09,1114.73,985.07,337.528319477058,213.42,682.832161362994,1248.46986454697,1696.66,1147.10645965144,836.839255534516,833.750369850748,831.3705560536653,1030.706896984245,1180.0882529246971,580.4267317255617,746.7578146758143,689.7133070056958
2022-04-30,666.9,735.5908129827,740.58,1324.65159675558,994.48,1184.99,1060.18,347.090033380196,219.53,702.201651644195,1333.13137937249,1756.48,1373.86966660381,924.671576717239,900.0286595793378,874.9911576237814,1158.2006635451826,1348.3045788911577,602.5367533092547,794.5148899326408,721.191232443169
2022-05-31,681.2,760.634953533189,769.73,1400.45825004922,1057.16,1228.22,1090.92,348.655338401584,223.42,722.935233467652,1400.91957280328,1856.0,1316.27860364062,981.661525018405,929.7363208606438,911.9431053829985,1198.1556796927766,1360.0036024203785,617.1219306017276,827.1344104741672,745.517186385285
2022-06-30,706.04,788.277131856693,793.7,1473.79686407393,1151.55,1288.86,1267.26,353.996727071266,230.49,747.881165237863,1463.34057023811,1916.19,1233.59823017283,1014.84261790507,982.6544558090312,948.6856790216165,1250.0518845999816,1358.3633654793648,636.7561064955383,868.789680840256,772.6021062974688
2022-07-31,733.19,806.661704861814,829.14,1523.78381980087,1179.43,1364.82,1227.6,367.231808359526,234.69,775.645307767861,1497.65705270834,2018.75,1269.54395992376,1054.41199322695,1004.5958402778268,974.3228750282792,1289.3423452519323,1401.602456688328,662.320847673341,897.008589343104,798.198401709092
2022-08-31,752.63,836.933405095065,867.61,1574.22481195185,1217.44,1416.11,1194.7,376.226460451239,238.55,805.641999222463,1553.25084627704,2035.92,1279.146286714,1044.1466301018,1027.3149794685849,1009.3353121841518,1325.8774498297216,1432.41740041447,683.6319020695529,927.4167284347983,825.4764377690877
2022-09-30,760.04,864.802223926041,893.69,1629.78094282041,1252.56,1450.79,1283.01,380.0853277458,245.79,840.506689668795,1612.23185498051,2027.58,1288.57918103743,1084.96458174327,1061.9245006849621,1048.2010922833945,1360.2502612114213,1465.8078491788542,694.5940369951572,953.371256459642,848.5906701891172
2022-10-31,779.58,900.565748237024,920.17,1696.90761414621,1298.12,1490.89,1313.39,377.776958434858,252.33,878.93330768492,1676.34081975599,2082.82,1403.97995168496,1131.65646914117,1100.8201071625926,1091.3110779794267,1423.3284037055016,1556.1338538468383,710.1926096958375,984.9972373819729,876.1705224268794
2022-11-30,798.72,938.781134503592,940.12,1764.76320043693,1393.56,1536.78,1330.22,377.211610258552,259.8,914.948415635426,1753.68796230057,2150.12,1505.65251419762,1164.46525008793,1145.2580673495272,1138.7517613884215,1508.827710022461,1640.2410391320598,724.4753356068607,1027.4674890598144,904.8936101517066
2022-12-31,813.71,974.809398844933,973.55,1815.17702723322,1422.3,1576.09,1302.04,382.014271715959,262.3,955.679277938961,1779.87326312145,2167.42,1478.35699803064,1203.65336294771,1161.7990809558048,1168.0295285144668,1532.3710967719194,1653.3096854581368,741.2615056501176,1051.7020860593677,927.1198975941962
2023-01-31,853.71,1043.87560856095,1012.59,1977.0599140673,1478.97,1674.3,1322.75,391.605567684213,283.64,1023.08255114945,1959.57253473731,2396.85,1481.94534834613,1262.21161060762,1222.2963859909419,1270.234790124646,1605.3193005095245,1739.1201489733164,773.2376958715864,1114.6561174277729,989.6809994696023
2023-02-28,875.01,1078.4823055103,1024.13,2092.45460930194,1559.84,1720.18,1331.2,397.688942124348,286.99,1051.70239100119,2043.40470971056,2384.52,1561.64986514546,1290.25582803772,1265.341787189533,1316.4591128142686,1689.4343598891821,1837.3630307469834,788.3046101441288,1154.2195217016658,1018.3170321279993
2023-03-31,889.65,1113.02345528806,1049.96,2242.79265381757,1595.75,1760.7,1336.32,392.661237871313,289.98,1108.24424954987,2132.65331833728,2392.28,1576.28735719851,1316.04818632086,1301.4495525734187,1373.534559100935,1745.750242860216,1922.4867596040967,800.5779334457212,1187.186057181895,1050.1017763598645
2023-04-30,916.8,1154.16705998117,1061.45,2369.05721019458,1612.13,1775.91,1284.78,394.749299075279,313.23,1172.13755585938,2221.81393189502,2410.8,1614.71063353167,1341.52547325422,1329.6459502935527,1436.7904012945573,1789.3771663487532,2006.5369781565973,817.5611243529163,1219.3274411445004,1087.2368064357083
2023-05-31,948.73,1199.04898246123,1072.35,2477.10225295146,1632.0,1789.51,1014.92,412.532915523128,322.56,1242.27981887,2360.02433783546,2427.38,1648.18783753888,1375.50178280303,1336.5231455071028,1518.8144990226317,1829.7413516889333,2078.7465693552726,840.838693497834,1261.0134185920926,1136.0986151435627
2023-06-30,1011.75,1244.33390182714,1093.29,2600.41205855075,1665.76,1814.79,1057.88,427.131652126855,331.53,1321.55798444423,2450.58579851027,2685.26,1946.19689825825,1393.05330857908,1403.8681001543098,1586.0076314785456,1932.7698468140852,2286.0124986545775,881.3897161141459,1308.4198209298177,1188.2523339027387
2023-07-31,1138.1,1352.34737853013,1188.76,2782.32354236751,1733.83,2000.35,1192.54,449.333901213839,343.92,1413.52706038123,2730.78894556049,3004.95,2203.35412633296,1511.87411182185,1532.3604377373722,1738.7802763943332,2074.2185799784497,2504.0852185823783,973.6638661618533,1420.0814111224547,1306.873708598982
2023-08-31,1227.06,1448.02032941074,1306.65,2967.53909457608,1910.25,2262.86,1362.29,488.897978415869,361.59,1513.71692283262,2936.85818890359,3112.37,2625.61689918564,1888.89821432855,1685.5808285227947,1870.615884960628,2309.5845386583705,2803.219778433324,1056.8773332006149,1545.3471650892548,1411.2622228601947
2023-09-30,1258.71,1555.39041643683,1341.4,3142.22657711272,2001.81,2327.81,1414.48,496.812120406383,381.08,1634.03536939553,3095.90045387081,3389.97,2609.10102612093,2111.62288385082,1756.4574578385098,1990.875119048663,2394.7243892908637,2886.019676425364,1083.1842973296716,1617.2161318927706,1478.4856026496207
2023-10-31,1264.1,1650.42187192533,1374.89,3348.19762861891,2062.1,2360.25,1465.7,514.712356956875,396.64,1759.51365486201,3252.70301293756,3400.29,2477.07737877539,2192.51238232552,1811.9567864235576,2106.913288989485,2445.2278592359935,2929.5588690936884,1098.4971685703915,1675.4556115175333,1537.6645581363912
