,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-09-30,196.12,332.497626861722,246.3,408.868261257079,313.31,346.55,315.41,202.356337479897,153.58,424.666715969379,470.094097833924,616.34,337.471031296397,346.92572550603,307.27991112147174,382.58234817070195,341.67824129436536,374.55652554705966,209.71213900706067,293.83434563147574,285.9362964343315
2017-10-31,202.74,335.367445883643,248.3,411.340928716639,319.53,348.94,321.02,205.649067260901,153.58,428.046844786394,474.220721940458,619.3,348.548076902266,352.94504633012,312.10395137294364,385.6631599918868,347.6410484867787,381.1642434710117,214.3750560331203,298.16832411545914,289.9016112721001
2017-11-30,206.49,337.278900419348,250.9,413.649800003176,323.76,352.05,329.13,207.452721475636,153.76,431.997066811852,478.551508813699,626.39,387.653782374735,355.659641135184,318.10384614774,388.8217098295373,358.12609849174385,401.1567594906621,217.35130451666322,301.45428730984133,292.9582424148758
2017-12-31,210.99,342.058116266736,253.94,415.836186227617,324.79,353.18,330.79,209.260668369955,153.76,435.69760843762,483.182489598636,623.62,404.281264740497,360.697061235653,321.70627883993006,392.4526349419168,362.44200550131757,410.28317790454315,220.81231948967178,304.4020787145549,296.49417635324323
2018-01-31,214.55,342.413521427704,257.54,415.31815096478,328.91,362.65,338.63,212.045363629933,151.78,437.846690302081,488.235382615523,628.96,346.464253862153,361.508086806673,321.7704859015334,394.6929191076043,354.12538412198467,382.22867786769746,224.18315390254128,307.79898551508904,299.36651400118393
2018-02-28,217.55,346.501665295956,261.72,419.34166551394,336.07,369.42,336.68,213.632998991949,152.41,441.010135012384,493.826434534337,629.85,355.843165458642,364.377247066736,325.52014363323764,398.45712911076754,361.01555932255746,388.82586324710337,227.10317125878746,311.9888822471549,302.6587636438887
2018-03-31,219.62,349.347992281169,264.97,425.448517938696,342.36,372.54,337.76,215.117968506544,152.65,444.697413947616,499.529350976284,632.14,354.675841224363,367.406496549421,328.6546301879129,402.1806498944911,365.47470397342767,391.4369270093266,229.30525087445758,315.53360581725184,305.53169668000123
2018-04-30,227.17,353.508032401671,268.97,421.708363289848,344.35,374.64,347.08,221.457977306475,152.65,448.622712649222,506.058357167402,638.68,346.033618403689,369.548005257481,332.58924003977353,406.41799581558314,364.205726077745,385.34096013027283,235.69661202673356,320.1639137000221,310.97328171482553
2018-05-31,230.29,356.938057521612,272.03,433.820708953604,345.11,377.06,353.11,223.025136049166,153.88,452.115390090427,513.157466865813,647.21,379.275288264125,373.79226136839,338.30780178512447,410.8482423282894,373.844837988039,407.60753429795034,238.40424707024494,323.06233308567505,314.4404727769777
2018-06-30,237.67,362.005451425454,277.53,467.715718954467,349.92,380.9,356.67,224.006065784447,162.5,455.634033281942,518.359691409977,652.07,474.120567142508,378.084773337774,350.4389074788299,416.0291409849725,402.1638398007563,470.79372994189436,243.6946943425167,328.1606830613749,319.6826164637967
2018-07-31,241.08,367.222033536243,283.09,469.31205110444,354.2,384.59,358.58,226.066263492459,160.98,459.740224381234,527.025490865674,654.66,480.579826708188,379.488337818244,354.35447253180956,420.992881605777,406.239829465543,474.7270642466657,247.27258968531072,332.3458450719737,323.8715765421052
2018-08-31,254.32,370.091300797858,292.69,481.32566342254,361.94,392.26,377.83,228.82632822451,164.85,463.731234672767,535.57650520902,680.84,472.579157099994,385.560526815353,362.9386604632436,426.46969883206214,411.81024602366773,477.12230968612084,256.95636800240214,340.15064048916196,331.70036743234357
2018-09-30,287.21,380.569877972593,325.53,503.396761763086,385.56,416.63,400.67,236.202786342577,164.85,467.294063626073,560.135249669971,696.17,530.801996166154,395.652888892386,386.52003992873273,438.1511849337601,441.91261124504035,516.5670368623724,283.2947872708137,360.9437244689332,351.5760630972741
2018-10-31,285.23,388.960075103172,343.48,521.917477154005,400.38,429.0,415.49,243.362371029296,169.02,471.032912242909,570.317731858209,686.77,523.933254927442,397.176901352807,395.0198264311851,444.9274461371405,453.02907734343347,522.8862098940622,288.42096200798255,368.8120633881107,357.4298151953869
2018-11-30,257.88,391.097879355095,348.14,518.646407276633,400.11,435.29,412.55,242.74115141677,169.09,474.387841127487,575.340917890704,674.71,508.48121113854,399.73181527447,390.2221509777485,448.1609040363683,449.8862949313551,513.7612664452193,275.572868284432,364.6336351762533,351.6726061795021
2018-12-31,256.51,396.220123428427,349.49,520.163128194724,399.41,436.78,399.66,240.458586744011,169.08,478.122592791308,579.83606067656,677.59,526.000342471672,404.575896495327,390.33946858767484,451.80019609010947,453.43056916070157,522.9683484205462,274.61907341407675,365.380279028811,352.7440543077716
2019-01-31,255.95,400.006380508171,351.06,527.815684637961,402.2,442.1,382.86,238.029868553513,171.07,482.190366281265,585.580966849872,686.71,578.632341158428,404.430532629934,393.37370783952053,456.02061210636043,467.2049562351605,552.2369078304754,274.08918000534106,367.34321568281354,354.30872846617336
2019-02-28,255.57,403.479244466442,351.8,532.253094262642,402.71,446.41,385.73,237.067710994372,171.45,485.487352905263,591.642162299604,687.14,567.542190310424,404.550798080738,394.4321227968272,459.8138234984537,466.69589422228955,549.212157488257,273.8276552665815,368.79236616317075,355.8350701658214
2019-03-31,253.55,408.299483315141,354.46,528.311600138499,403.2,448.62,393.2,237.194863255325,171.69,489.270788504773,596.295830462425,690.9,608.762578687639,406.568288427056,398.52676636604303,463.46884978526435,474.35863185634184,566.9743425881804,273.4765911918982,370.0627712731023,357.2504230108592
2019-04-30,258.55,412.84338994967,356.88,544.4507967701,407.12,453.0,397.12,234.93669788248,171.7,493.34067717395,604.210725794348,732.47,597.799937239043,409.736005539238,402.1713594665331,468.32638671235964,478.0026158797125,570.0890688590189,275.999526571986,373.7217709728311,360.8027609508791
2019-05-31,261.1,417.990162264247,358.15,553.673435842882,417.28,467.64,398.13,234.550361524444,172.15,497.88154498939,614.397742965966,790.27,553.888147239465,411.488345965961,404.1944031654027,474.2818261974089,477.9384934268541,553.7766208081466,277.4909490991263,378.9578157783688,364.26251528604973
2019-06-30,262.49,422.400404623561,361.88,548.614396300928,428.59,476.72,393.99,233.218436920324,173.01,502.417639407574,623.31654124427,793.58,531.989263829806,418.938224469101,405.77008418859253,479.83841200188203,479.112319483349,540.6247704876109,278.74255445371426,383.941094231992,367.41232802478413
2019-07-31,283.45,425.354486920879,364.41,548.402123805365,436.91,483.28,405.86,234.72595805655,173.86,506.627699129868,630.073948720964,800.09,500.903998732503,421.696491488974,411.70728621347587,484.21280398743505,477.78899744331557,525.5757044174004,290.31149763167105,392.24407325756846,375.80895709864205
2019-08-31,279.42,431.612722480587,363.95,546.701591712402,439.39,486.63,407.26,238.062259574907,174.25,510.756219887518,634.908435540625,925.01,517.360287084335,429.00723047144,413.85775253226245,488.37596932442585,482.20162683940123,532.6008893414582,289.0229019603338,393.7193165236584,376.9242220541019
2019-09-30,279.11,435.021537523556,367.08,548.156588930996,442.9,488.44,420.15,241.8794745055,174.1,514.669888468431,645.278171608866,942.57,500.886311738124,445.05500325246,417.0760312014567,494.1015507398376,481.21121884668156,525.4396675760028,290.5929921251217,397.0741824650551,380.3266049014038
2019-10-31,281.19,440.175901696159,367.84,551.411014495015,444.43,494.58,440.4,247.566965929453,178.36,518.230160269754,651.300637076467,943.32,522.210737710759,455.073722681391,423.58495490104127,499.011840326794,487.44989580481104,537.3780866036591,293.2821678523966,400.43499062392516,383.9951427369526
2019-11-30,281.4,444.132974327431,370.16,551.235763016761,448.0,501.25,442.82,249.248085860126,179.98,521.899151318526,653.758707806816,938.79,507.675125457718,462.956361281052,424.85209400931024,502.0393762181396,487.0483823046616,530.301602348218,294.37356137989764,402.8972819571648,385.9402450732606
2019-12-31,282.86,451.318726709881,369.86,562.319407387023,458.32,509.24,443.55,251.897515106827,180.78,527.008481656814,658.221171590077,942.55,538.494289845927,468.617308700318,430.86085494131544,506.55178542581916,501.26196076539253,550.8696475464744,295.71777405215335,407.33018937580806,388.6814197359312
2020-01-31,280.2,451.864343101657,371.38,568.170594689713,463.76,519.53,448.49,251.086687906916,180.63,529.151616553416,664.237636001427,954.44,563.701992326571,463.167394030628,434.7931400717618,509.34286012593867,511.1554580567105,566.0230953628941,294.53082570320737,409.2574461753781,389.24851250609004
2020-02-29,279.38,456.567340726535,370.69,577.560823468636,467.07,525.77,445.66,249.006133344077,180.95,533.513255396586,671.310205685395,952.81,567.875986099564,470.697656875709,436.83284729904176,514.1417426031926,516.2276928270455,572.9065311328534,293.4187920135948,411.30673477486664,390.74279604500657
2020-03-31,282.44,460.425125562559,375.17,587.641810979992,471.36,529.23,431.76,250.180722796678,181.1,538.023545451132,675.979273391964,959.38,574.324816833986,473.934797101022,438.8078309434396,517.8939970840701,522.0644060799056,581.2419942946492,296.33492123095004,414.7935588424244,394.0276003743084
2020-04-30,288.23,464.651210643112,376.79,597.171591297954,478.38,535.84,410.23,246.757282851114,179.95,542.187889473565,677.357378831883,988.6,583.272961215551,473.411371720385,439.93820920845263,520.1375195684698,529.9422511251015,590.4922548253576,298.7666510210313,418.22904964890535,396.3763433769806
2020-05-31,294.78,470.217648872362,378.28,604.339299886771,482.69,538.56,418.97,254.026917885891,180.8,546.036309029627,679.705847447997,1003.53,612.710722525785,480.347962289761,446.5986828332445,523.2837197568141,539.5656074252454,608.3623977193465,304.2917052051497,422.59767342806,400.85248264193706
2020-06-30,303.28,475.481546145411,385.66,603.489692489772,484.62,543.54,429.93,258.210591365831,182.49,549.651098993137,688.734847515374,1007.16,623.531046849461,501.304366129114,452.79531311509595,529.0940161280217,542.9695486491615,613.1210697076161,311.4176506856985,428.18316216412387,407.3983151850709
2020-07-31,311.74,482.957919611767,387.76,612.939159592216,484.79,545.62,440.66,257.872615056835,184.75,553.342349964561,696.953560561898,1025.03,586.254034381446,494.340654527316,455.4952071999006,534.5568046355005,538.0161272275845,600.1149510882595,316.1024349881578,432.1445131793685,412.4261471143561
2020-08-31,315.94,489.331550468806,390.75,623.748026005564,487.32,552.95,446.33,257.945681947724,185.56,556.766385510254,709.290990279469,1063.62,611.823375315188,498.543716604858,461.6494225317068,541.2181978387748,547.2833259078957,618.0173350088992,318.9554146666289,436.4093959687018,416.95838149765575
2020-09-30,327.63,495.515306347354,396.76,634.513214642258,493.24,563.79,448.58,257.311926678916,186.65,559.286585330697,718.985946452549,1063.78,612.466510403707,481.821446964823,467.51082167314115,546.2866884058236,553.7274116954346,623.9181160715334,326.1289998545791,442.7890036705498,423.20376127323783
2020-10-31,336.85,505.888674518229,402.42,653.117542311832,502.68,578.76,457.94,253.018912161088,187.28,563.407320961775,728.894916250041,1075.47,630.099379266188,490.764020654051,476.0951825017296,552.9522143446975,567.2834425505887,642.0555847626777,331.0344604007739,449.5964152712338,428.88529250404014
2020-11-30,355.98,513.134578599971,412.57,679.379780245797,511.07,597.97,461.78,253.624754972832,187.51,568.45151030041,741.473768744241,1078.05,677.010867189096,502.998287268322,488.8683511471665,560.3923511434357,588.0868132759688,678.2413394580199,343.2700179447064,459.7726229412328,439.0063914169562
2020-12-31,368.85,522.699053002813,418.37,690.872278121349,520.04,607.58,468.55,252.321556070535,189.58,576.036595077602,744.442275063103,1066.42,714.94178918,513.975190822721,498.21664755543253,565.8012165926641,603.285963979584,702.4394874174047,350.81732660102875,466.96374642308774,445.61079017309726
2021-01-31,374.21,512.349521129239,426.86,697.718008829354,545.15,618.5,483.75,254.889130836429,189.82,576.162525732313,748.335877176936,1067.48,635.31111793634,508.896303993676,501.4342887395999,565.6325863120873,602.6630210428907,667.7268068179551,356.2096810167261,474.53627467021755,448.55112364782264
2021-02-28,375.14,517.196483152761,426.07,705.778306228354,560.69,625.8,484.97,261.807607855844,191.88,580.873604830463,760.768769220449,1059.94,613.40124030329,516.095345510725,505.72211884711703,572.7566884134045,608.4604835456216,661.3841823466107,358.26354593197635,481.13189710236765,452.8406227960282
2021-03-31,376.46,525.498100469875,438.18,700.642609036883,565.27,633.31,485.41,267.252207376185,194.42,586.6173126128,778.352700909167,1064.4,623.233377932148,521.365353073249,511.0158527352433,582.6124528156615,612.3368292069955,663.441654873197,363.2197067058852,487.7745271362189,459.95717985860523
2021-04-30,381.91,534.174982371213,447.65,681.465936010867,571.6,637.73,485.88,274.567485022735,193.39,593.609284524437,788.690836445643,1081.69,667.869062679055,520.663994227736,517.6375524834076,589.6414189443252,620.5476204106196,674.9316163390722,370.10864436983314,494.496499689356,466.90786067535225
2021-05-31,385.4,540.384446976272,448.6,707.954977196663,576.17,644.08,493.16,269.756990070764,195.32,600.499922740883,796.687129479359,1095.12,673.936187190465,548.266831375172,523.443835129226,596.4101104519573,630.2065658132112,691.6063915090936,370.86397036589625,498.2546996888884,470.314677183512
2021-06-30,396.88,549.532740033131,465.13,742.917882948724,589.34,653.93,504.23,277.641805950058,195.92,606.177528973995,815.261057408109,1099.0,689.329058935801,555.195251882366,536.6270401166194,606.4481778020222,648.0287741408889,717.1644249006355,382.62946542250984,509.62814377730473,481.31849258412683
2021-07-31,396.46,556.545159072852,471.88,769.127827062884,603.47,673.06,535.44,279.050530031384,196.17,609.846415017761,837.481081701633,1095.74,730.319307160954,551.616758815358,550.4183152348087,616.5978049919846,670.4590287992578,750.4774161309005,384.3919226741043,517.3529115172431,486.7791287460405
2021-08-31,392.42,561.823438795959,481.68,803.368903367784,617.9,685.18,538.82,274.905395774907,198.31,614.729936039595,859.709815705745,1093.02,855.87807369294,553.215468113448,565.4564517904981,627.2663903703146,710.4051347094185,828.603506664597,383.63290600076465,523.9331992260763,491.0589174401317
2021-09-30,400.11,571.389397010033,489.04,837.704149492124,623.43,702.56,550.7,274.401527947214,199.11,618.962469748353,889.031387986493,1094.87,814.574237275096,552.009107838973,573.1904474057463,640.6536144194575,714.1640900479484,826.5884880662724,389.1437800165761,532.6090563067401,500.04273307959005
2021-10-31,405.04,583.774527650561,496.37,853.090415557262,633.13,724.79,575.9,271.472312149579,199.99,624.685794324104,918.367146335878,1160.21,793.738835988549,562.52348896273,582.9505971482631,655.1608871578991,720.4773337555242,824.5675202957045,392.6329358250184,541.8139826866237,508.39013880563
2021-11-30,421.48,601.414513614439,517.58,898.680197133368,655.56,777.0,610.18,276.056772575226,201.13,634.532661278707,965.528505662456,1192.96,760.158913571572,581.749897620194,603.6761694759748,678.3439513491091,740.1045475412802,832.1103081558491,407.1742134106016,562.407932519392,526.7418641593224
2021-12-31,549.33,645.545036588073,586.81,1058.48037293015,751.89,929.58,669.68,304.330919158502,201.56,647.919130367369,1052.92147916488,1363.98,830.819765171416,632.577209881795,684.6407299312849,721.4982945844312,850.8611646774887,949.0723383425089,495.4900286420774,639.8270322201839,595.1445019397113
2022-01-31,584.66,661.901269378835,645.53,1122.19264906821,834.9,1001.04,853.24,317.192289652491,206.41,653.89928608246,1122.19616166129,1599.72,927.599765994082,706.859958660381,750.9041223106794,752.7896638096906,931.244743999224,1028.6761417924088,530.6513699189518,684.5017212942917,628.5994453338701
2022-02-28,603.76,683.437488142241,689.75,1143.78177597565,866.62,1055.11,887.38,328.852574459486,208.93,668.189013938639,1178.00716033294,1616.36,1111.48627290446,755.479033659118,788.822124655756,781.804759875535,992.8330974255427,1128.2613591946206,553.8484133742307,712.6317790987382,654.3618594232996
2022-03-31,634.5,709.086827115376,726.74,1210.63993030963,888.09,1114.73,985.07,337.673991442352,213.42,682.801157521139,1248.95475154643,1696.66,1151.19985950816,836.655463204139,830.4531051214625,817.8679419448677,1031.510360759829,1182.0745083591144,580.4640703583236,742.8491177181766,685.1432407556157
2022-04-30,666.9,736.174360224973,740.58,1324.53481105897,994.48,1184.99,1060.18,347.774769854294,219.53,702.191005679987,1333.16216654311,1756.48,1383.34098389582,925.557347474923,896.7835107696529,860.8012030767239,1160.0173335545908,1352.7955973892922,602.712264936998,790.4033706202321,716.5121610913277
2022-05-31,681.2,763.172197324353,769.73,1400.36092899243,1057.16,1228.22,1090.92,349.563601947217,223.42,722.932716431688,1400.5390981426,1856.0,1322.33557916706,983.06229904002,926.2021822899598,897.1889892111977,1199.3126971503016,1362.8638834716976,617.3547366801888,822.8892281602151,740.7428567134958
2022-06-30,706.04,788.304543661031,793.7,1473.67721205973,1151.55,1288.86,1267.26,354.313801966388,230.49,747.740998508612,1461.11081588031,1916.19,1234.6843331987,1016.97165768586,978.2378455153311,932.2144320019391,1250.237880712861,1358.8231693948792,636.8373791209414,863.8655783271196,767.0788307171016
2022-07-31,733.19,812.166966268035,829.14,1523.65658193735,1179.43,1364.82,1227.6,368.291147277501,234.69,775.654909260692,1496.66681175333,2018.75,1273.88065342138,1056.59490337017,1000.6730204791955,958.6977453145048,1290.1586568327339,1403.6204733840598,662.5923773856595,892.4316214728317,793.1549670259764
2022-08-31,752.63,842.644177747905,867.61,1574.09451112533,1217.44,1416.11,1194.7,376.367163774982,238.55,805.502015696563,1551.47233727662,2035.92,1282.78429903869,1046.62493927158,1023.0914796898181,992.7368703537057,1326.5572953879491,1434.098057309813,683.667967140296,922.4453596571702,819.946605596226
2022-09-30,760.04,869.472795275609,893.69,1629.74177542742,1252.56,1450.79,1283.01,380.129674156062,245.79,840.651226336354,1611.05448891951,2027.58,1286.99741840178,1085.82638192968,1057.2560676126207,1031.0325625936166,1359.9345396004592,1465.0273488195458,694.6054038653966,948.2922474493174,842.9471964378486
2022-10-31,779.58,902.206429469453,920.17,1696.90443507017,1298.12,1490.89,1313.39,377.296048406367,252.33,879.282656574349,1675.80480811061,2082.82,1401.31202921202,1131.53756874656,1095.8083315198735,1073.1671533790434,1422.8090960672055,1554.8500652678833,710.069342855101,979.6167092530361,870.1711024629411
2022-11-30,798.72,934.393788573921,940.12,1764.88832794379,1393.56,1536.78,1330.22,376.211619805289,259.8,915.11469258536,1754.66899987698,2150.12,1490.27356727631,1162.75835945093,1139.1085225646784,1119.2901114412657,1505.8643594094674,1632.9152934817848,724.2190180908234,1021.6230090700386,898.4188490518759
2022-12-31,813.71,962.097479570833,973.55,1815.47786267822,1422.3,1576.09,1302.04,380.880936394429,262.3,955.831118874283,1780.94700732729,2167.42,1460.19086763317,1200.83388369553,1155.0760420767924,1146.7443387402284,1528.9028409535617,1644.7357557098412,740.9710091823723,1045.2660934709577,919.8898078675023
2023-01-31,853.71,1036.91415683584,1012.59,1977.54172589385,1478.97,1674.3,1322.75,390.251929710173,283.64,1023.46227997124,1965.42156199676,2396.85,1470.96665269941,1257.25468826396,1216.4295316897408,1249.7933180728385,1603.2862955759767,1734.0943255072639,772.8907314360888,1108.7684323012022,983.1727575708604
2023-02-28,875.01,1067.10224864133,1024.13,2092.9251850829,1559.84,1720.18,1331.2,396.63926051519,286.99,1050.38994649865,2049.02643643246,2384.52,1565.94233594657,1283.31050677397,1259.848517028355,1293.7708371456083,1690.3676833556856,1839.6703143654195,788.0355557928481,1147.6575494412932,1011.0308647524542
2023-03-31,889.65,1109.14825540179,1049.96,2242.68440059571,1595.75,1760.7,1336.32,393.390790405285,289.98,1108.2934746486,2132.77515131632,2392.28,1587.31919924392,1316.41412350426,1296.2436986322548,1349.3779738815588,1747.8720690625385,1927.7321595254398,800.7649323242755,1180.5015114227738,1042.6664551409174
2023-04-30,916.8,1156.21929255414,1061.45,2368.75106809934,1612.13,1775.91,1284.78,396.338792437575,313.23,1172.22585851216,2220.59063224114,2410.8,1630.83999020044,1344.38381244812,1324.9083740925364,1412.2242402797792,1792.4483617582505,2014.1293286242153,817.9685432328167,1212.8276598650993,1079.9954131192403
2023-05-31,948.73,1208.95697076661,1072.35,2476.64401855315,1632.0,1789.51,1014.92,414.137258286331,322.56,1242.36202598234,2357.66512576923,2427.38,1659.37741128674,1379.26982128359,1331.7066891514949,1493.4469653591377,1831.8203049084875,2083.88598230172,841.2499185756263,1254.5417731594407,1128.825034080741
2023-06-30,1011.75,1248.63984727968,1093.29,2599.97294654354,1665.76,1814.79,1057.88,428.220698216447,331.53,1321.17602113642,2445.15254686262,2685.26,1947.26224243618,1397.31302132763,1397.539381916369,1557.2903084578913,1932.8846845914,2286.2963909297505,881.6688603675955,1300.909301644537,1179.572564363962
2023-07-31,1138.1,1373.2911197145,1188.76,2781.90139571933,1733.83,2000.35,1192.54,450.686390881554,343.92,1413.67884583336,2726.60964399673,3004.95,2212.83584517631,1516.58098753337,1526.7075616123495,1710.119777516934,2075.9731115804884,2508.4226237465045,974.0105362635144,1412.920854371489,1298.5852964864034
2023-08-31,1227.06,1464.85948862954,1306.65,2967.15131929922,1910.25,2262.86,1362.29,489.257614635524,361.59,1513.49395073411,2930.88337994799,3112.37,2633.30763148631,1894.89713513657,1678.6179215811126,1838.110648582819,2310.9981273569956,2806.714333284457,1056.9695151431495,1536.8317429054293,1401.400316819678
2023-09-30,1258.71,1570.3508588709,1341.4,3142.19098046683,2001.81,2327.81,1414.48,496.788411475539,381.08,1634.5736419115,3092.16782919546,3389.97,2603.5428981761,2113.93269285546,1748.5629105404441,1956.8665461048438,2393.6364191690072,2883.330088378353,1083.1782202573922,1608.508080926619,1468.4161210730501
2023-10-31,1264.1,1652.51714970112,1374.89,3348.2636369557,2062.1,2360.25,1465.7,513.780585804163,396.64,1760.50113549566,3251.58792833891,3400.29,2467.8268647212,2191.90820393158,1803.2886669643212,2069.8113205968116,2443.443443999457,2925.1475881267925,1098.2583370229509,1666.0312726370546,1526.6479822206747
