,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-11-30,176.23,307.146662580534,217.48,360.112552135397,282.72,321.57,293.27,186.454744894926,150.94,395.117475560008,429.155088974453,553.26,302.96661650432,319.476325145516,278.67434163797776,356.536702404923,307.6859034277165,334.88075105770304,191.08323707376533,267.594388392799,260.2309743082651
2016-12-31,178.68,311.837649835391,220.56,380.106692687295,285.12,323.37,299.59,187.801054677297,150.94,398.402241097251,433.203505637167,588.57,318.081299452551,320.243240004415,283.8683848807722,359.7763017189051,316.1641866773727,352.7204513635337,193.45455739147806,270.3925810543477,263.1976771844738
2017-01-31,182.13,312.138418327041,224.89,380.874047380797,288.17,327.06,310.18,188.505598911927,150.94,401.027090614671,438.22408638305,611.03,349.920900297885,326.360523279773,289.47013045246916,362.67835494667236,323.83416061806236,367.2072197875515,196.50272093604994,273.8297848717317,266.7254161866915
2017-02-28,185.3,314.279207086996,230.65,383.938194707438,292.95,329.55,314.89,191.573860966074,151.47,404.045407767773,442.836935304222,612.58,342.504684555254,331.30404051056,292.74451741912264,365.85883918644896,325.84197432931103,365.6439437766336,200.42496099378906,277.94562667703946,270.75741989553757
2017-03-31,189.2,317.893655070131,234.54,386.110528042804,295.79,332.38,311.91,194.586906588283,151.47,407.018731233597,447.458022273598,612.43,352.676107416579,335.536014878263,295.5138528816916,369.15283648484717,329.82052865608784,371.34813696332213,204.1068639772109,281.4006016528504,274.41770702879586
2017-04-30,191.31,320.521928960305,237.27,386.724364412851,298.8,335.21,309.92,197.009422576641,151.37,409.647589516198,452.284600495901,615.65,367.875025842715,341.694133771265,298.15637602873295,372.3113015584492,334.4199409319715,378.4017644589685,206.47863206761795,284.18821517614606,277.1420805184421
2017-05-31,191.16,323.692051435259,239.48,390.233007093335,300.86,339.2,306.61,199.832418703387,152.7,412.880650213756,455.927797002148,611.0,371.905136502782,342.79928796874,299.6491676591198,375.36020295797584,337.3571801762752,382.14065232109,207.7575407293511,286.19966201655933,279.0216940721603
2017-06-30,189.72,325.204639019134,241.25,397.594935868435,301.57,340.87,304.86,200.822308568104,152.75,415.53516704083,458.742519083891,611.34,353.745407603394,342.848646980896,299.5726278102531,377.4534531805047,336.3342966243602,378.23393385987663,207.86971080760296,287.1716007590647,280.02329117306493
2017-07-31,191.39,328.227450448108,242.81,400.406792443624,305.27,343.21,305.19,201.693135986071,152.81,418.351997583154,463.048936012939,612.04,345.739546703335,347.20014111015,301.1647034085582,380.5026689615858,337.6329994594693,376.2694140850087,209.31290532519958,289.66375289299884,282.1948840332119
2017-08-31,195.17,330.05741479614,243.99,406.908781964626,310.44,344.85,311.39,201.856606949619,152.6,420.93951316799,466.403617717609,614.39,342.176726954352,349.124303662562,304.3525693637156,382.8391473605978,341.18210571277365,378.3274608727135,211.43594009599335,292.5635521052398,284.5505428688008
2017-09-30,196.12,332.641740802578,246.3,408.813469965532,313.31,346.55,315.41,202.339317020748,153.58,424.711969327241,470.107294702971,616.34,337.431790839122,347.08355594619,306.3530911390822,385.85427051259114,342.37296064256316,377.2961221713367,212.68057072828861,294.8828395514523,286.75663090523176
2017-10-31,202.74,335.413737553127,248.3,411.370521716844,319.53,348.94,321.02,205.730499626418,153.58,428.073931651994,474.288978683163,619.3,348.50690186056,352.953540306454,311.1217803108096,388.99373781701263,348.21677982424353,383.61417590290057,217.1316983833664,299.06392705340096,290.48854919486223
2017-11-30,206.49,337.305414122109,250.9,413.69698683353,323.76,352.05,329.13,207.507331939613,153.76,432.002891150171,478.57179751072,626.39,387.602379522506,355.63147405857,316.97734487563076,392.1594064172325,358.02762401769735,402.1753635789404,220.05821966832121,302.4266331732793,293.6296756797132
2017-12-31,210.99,341.29469301599,253.94,415.914732335383,324.79,353.18,330.79,209.278446279384,153.76,435.353789753823,483.185959555132,623.62,404.519222933883,360.648333440013,320.36452539631443,395.6295628002631,362.12342788049307,410.8832419376429,223.45848048484652,305.4002753848837,297.2443240610921
2018-01-31,214.55,342.452519280919,257.54,415.362971059132,328.91,362.65,338.63,212.072994164033,151.78,437.851142956868,488.239837418654,628.96,346.451659841913,361.477196958023,320.8467106650626,398.21889181820995,354.86004587199733,384.9363715567457,226.84484757824657,309.0665473218802,300.4389168607071
2018-02-28,217.55,346.547470996132,261.72,419.369649138125,336.07,369.42,336.68,213.654779637458,152.41,441.026217877778,493.829626498604,629.85,355.832415152904,364.350381608972,324.52040693962425,402.09114766726776,361.66721669676315,391.3158806375676,229.8548733543364,313.6364832510349,304.17004636119424
2018-03-31,219.62,349.396852953222,264.97,425.45234872052,342.36,372.54,337.76,215.109831624677,152.65,444.723665008982,499.532576230085,632.14,354.665433179601,367.38441011998,327.6906094105432,405.9133637894407,366.2574463635997,394.197608517077,232.1297011467671,317.42394146969434,307.31444662790125
2018-04-30,227.17,353.565916464054,268.97,421.672633825739,344.35,374.64,347.08,221.348289647309,152.65,448.652443740074,506.068872481901,638.68,346.045542555498,369.527510761277,331.64997856942995,410.27073599004797,365.11331745691683,388.2807976095234,238.29675564813692,321.7736812453341,312.443103769726
2018-05-31,230.29,357.016524295578,272.03,433.676503495246,345.11,377.06,353.11,222.971365402119,153.88,452.148365425216,513.180783357193,647.21,379.305654074983,373.807835615958,337.27810281839083,414.8619210242451,374.2614554042067,409.6699938135448,241.03573511523274,324.79459075019054,316.1171356970452
2018-06-30,237.67,362.123254824498,277.53,467.651097230093,349.92,380.9,356.67,223.915785340644,162.5,455.688307905282,518.339262547222,652.07,474.101298186273,378.151967750852,349.08477091520723,420.0694375835616,401.25582169649743,470.49907207975104,246.29109106354048,330.3860944206402,322.0269213765981
2018-07-31,241.08,367.358796398127,283.09,469.334418339985,354.2,384.59,358.58,225.980672979884,160.98,459.815246562294,526.89588736778,654.66,480.571481554413,379.455451506229,352.9673395940673,425.1902861535126,405.2796316762254,474.29594955988387,250.0198123423796,335.0218698746586,326.8164878770828
2018-08-31,254.32,370.227968546848,292.69,481.3563435719,361.94,392.26,377.83,228.891835221845,164.85,463.82496373839,535.586477981414,680.84,472.504663879225,385.520930167446,362.053116520935,430.90627192185923,411.18655151207804,477.4480372550536,259.6630646619141,343.778454201716,335.91566804089166
2018-09-30,287.21,380.760305249168,325.53,503.30565696363,385.56,416.63,400.67,236.192569538616,164.85,467.376416984781,560.135115761357,696.17,530.766848891616,395.812620608462,386.03473305280124,443.41139239228045,440.6026277626462,515.4306720575556,286.3323544606753,368.40851255993476,360.83700471648615
2018-10-31,285.23,388.974002084089,343.48,521.995189885099,400.38,429.0,415.49,243.47147480115,169.02,471.074907337553,570.431432352287,686.77,523.88334547801,397.220642276592,395.13823558455135,450.41552367329257,452.20396099073713,522.8288723823396,292.5760816509429,378.0963819311381,368.96332694319057
2018-11-30,257.88,391.064605687859,348.14,518.76672312949,400.11,435.29,412.55,242.87465479716,169.09,474.387951080197,575.343005672363,674.71,508.105362170456,399.636219011582,390.5718323193356,453.66419909055776,449.2632301207913,514.0593832991915,281.3159788997248,374.71482189292703,364.15282977772404
2018-12-31,256.51,395.109527856196,349.49,520.289804966024,399.41,436.78,399.66,240.526760930383,169.08,477.556993888618,579.824804996644,677.59,526.553716476153,404.522457831912,390.3584523117822,457.0348168141458,452.65865362987694,523.0555269276381,280.5247359840079,375.6740368272684,365.5331105369983
2019-01-31,255.95,400.0768574657,351.06,527.885618195372,402.2,442.1,382.86,238.092124949218,171.07,482.189753599839,585.57183990885,686.71,578.598028722165,404.389700052264,392.9534282571561,461.650828315489,465.4439222796763,550.2768073578527,280.14904194108266,378.10866024747344,367.6978054424187
2019-02-28,255.57,403.554177038024,351.8,532.272747267542,402.71,446.41,385.73,237.129105652653,171.45,485.511328835587,591.618466191585,687.14,567.530915128068,404.520880093478,394.03837575169723,465.55519577982335,465.1935079682336,547.8403824457284,279.96361486114176,379.6540565116374,369.36011849970174
2019-03-31,253.55,408.378522518007,354.46,528.271229929947,403.2,448.62,393.2,237.252557036006,171.69,489.313222947896,596.271633999236,690.9,608.769374302555,406.546862544743,397.9659446199883,469.2632843987227,472.03068644448626,563.8137955298105,279.86727056856415,381.1777642168934,371.1248417925253
2019-04-30,258.55,412.943640681964,356.88,544.28349558724,407.12,453.0,397.12,234.783949539014,171.7,493.385994812909,604.215362394148,732.47,597.880733480211,409.72296300194,401.91139763834025,474.3011057087321,476.0859547091209,567.9484304578461,282.2821282269627,385.2986238945468,375.284994391936
2019-05-31,261.1,418.131928320245,358.15,553.516409179061,417.28,467.64,398.13,234.215984332304,172.15,497.929975639198,614.451729557977,790.27,553.958172710316,411.561554216882,404.40994751002705,480.50951160806443,477.0242657459859,553.7114622378816,283.6920264017215,390.70324354893177,378.83814301366596
2019-06-30,262.49,422.612482773058,361.88,548.556276339753,428.59,476.72,393.99,233.193256647494,173.01,502.517737057722,623.358778450964,793.58,532.018766391941,419.121622292843,406.08911269566454,486.28594173603085,478.63581548287993,541.2544243932314,285.1988314243686,396.33575577652306,382.7143843639361
2019-07-31,283.45,425.615540698165,364.41,548.403666689489,436.91,483.28,405.86,234.512077158321,173.86,506.774889227278,630.013039006666,800.09,500.921693050904,421.629514832596,412.10812805353737,490.746461958739,477.9574502249053,527.4388211515754,295.86722442323634,404.65075469555137,391.13320080810075
2019-08-31,279.42,431.890235746326,363.95,546.700359160932,439.39,486.63,407.26,238.130750957633,174.25,510.928470333744,634.925589901027,925.01,517.179987060523,428.872945190296,414.7715843288812,495.00836043200223,482.02279367384415,533.6661486199472,294.763001713569,405.5997277508183,391.5203839115628
2019-09-30,279.11,435.370996281457,367.08,548.07857737784,442.9,488.44,420.15,241.883151667601,174.1,514.813222637411,645.25226389747,942.57,500.771310811675,445.256316813424,418.2939164948348,501.0382065409644,481.37544508931603,527.190870730899,296.47006801800524,408.87770664012623,394.8230139276568
2019-10-31,281.19,439.916319386804,367.84,551.570480248549,444.43,494.58,440.4,247.793512239682,178.36,518.315806967289,651.399422047873,943.32,522.030435338265,455.144173767667,424.8007114626548,505.9974490312856,487.30720603219856,538.5275835180753,299.0830220626466,411.5422728616989,397.58896280656006
2019-11-30,281.4,444.005735051101,370.16,551.455093299832,448.0,501.25,442.82,249.59355570592,179.98,521.943948189044,653.625922781474,938.79,506.92377589282,462.712369435591,426.04587348011273,508.91843042594473,487.11318146951714,531.7930590688212,300.31155610325555,414.0486056841862,399.5554295141157
2019-12-31,282.86,449.516813859889,369.86,562.535096190565,458.32,509.24,443.55,251.971052355699,180.78,525.804371835872,658.216601822278,942.55,539.322500771756,468.493713609215,431.7454167767546,512.8877714621553,501.22831305569696,552.2859755201903,301.46611961508256,417.9136063248419,401.41133458722027
2020-01-31,280.2,452.11897184914,371.38,568.378757865869,463.76,519.53,448.49,251.156036497831,180.63,529.225827237675,664.234339195874,954.44,563.78636010154,463.077330093373,435.79791981866384,516.476716584283,510.6259330724633,566.351063934891,300.5074101842696,420.3623118035215,402.57362254417035
2020-02-29,279.38,456.760820663986,370.69,577.651536410414,467.07,525.77,445.66,249.08622606587,180.95,533.607958586071,671.266045623053,952.81,568.076045062181,470.663129965036,437.6733216915518,521.3952261770462,515.7506619040395,573.4236435558887,299.4233113928816,422.4173199980728,404.0352651249906
2020-03-31,282.44,460.593789522699,375.17,587.099570807605,471.36,529.23,431.76,250.27367218993,181.1,538.125367585069,675.913126369321,959.38,574.527669140931,473.955625686556,439.424370930932,525.1680593299583,521.4766074733808,581.5486647192052,302.4551462008146,426.3087037032169,407.84370195269946
2020-04-30,288.23,464.839399702592,376.79,596.950460384498,478.38,535.84,410.23,246.516631552801,179.95,542.286457507083,677.304791397251,988.6,583.46440279545,473.48018962204,440.3345269631106,527.333136582155,529.417947223097,590.9959245342856,304.67901179649544,430.2902288283609,410.8383523548991
2020-05-31,294.78,470.463003894607,378.28,604.243827218012,482.69,538.56,418.97,253.331349860842,180.8,546.149335303753,679.710781836731,1003.53,612.665695554186,480.580484818293,446.8309152616246,530.4915959999643,538.5914698053572,607.9623577524094,309.77537967883745,433.95920657479587,414.38924031393105
2020-06-30,303.28,475.812994278056,385.66,603.407975119937,484.62,543.54,429.93,258.208249892331,182.49,549.867004805686,689.308887524367,1007.16,623.589382150193,501.710958807172,453.165303084125,536.848917937186,541.8175404623859,612.3187269001296,317.06077106734045,440.05008531281504,421.682396066251
2020-07-31,311.74,483.359834460166,387.76,612.872397276697,484.79,545.62,440.66,257.448333607877,184.75,553.609792521909,696.932614401336,1025.03,586.217408590183,494.29932577615,456.08524967449677,542.2245767959707,537.6644493989511,601.1033473024665,321.3770421099537,444.04232381900476,426.8325088029483
2020-08-31,315.94,489.768253931454,390.75,623.701433883271,487.32,552.95,446.33,258.020320573385,185.56,556.989531246879,709.279048293247,1063.62,611.324683566142,498.284541137792,462.31958444033177,549.2245902333898,546.5253476189961,618.236693503375,324.3342450509281,448.5598676154943,431.72398707925635
2020-09-30,327.63,496.014067495059,396.76,634.457053695962,493.24,563.79,448.58,257.405512238771,186.65,559.433442021583,718.915911261848,1063.78,611.977557794595,482.024874472794,468.151911486792,554.4672507464147,553.1278861848625,624.5316204582975,331.33636889774937,455.73153957661486,439.01744458193366
2020-10-31,336.85,505.15347787795,402.42,653.431938960062,502.68,578.76,457.94,253.521332159698,187.28,563.515715741287,728.747016815831,1075.47,629.727403970726,490.745200181954,476.8147446842358,561.1510907232522,566.7460053889853,642.9656108671695,336.3105638504151,463.6281609834414,446.0688760993345
2020-11-30,355.98,512.708491119465,412.57,679.85746641229,511.07,597.97,461.78,254.336921438717,187.51,568.608060882864,740.999551038042,1078.05,674.887524941826,502.460958827194,489.22662601815864,568.845162930472,586.7764786170015,677.6630745773205,348.3053963041947,474.9837698441069,457.76320030906186
2020-12-31,368.85,520.069176378689,418.37,691.38657086331,520.04,607.58,468.55,252.511400044939,189.58,573.350500624179,744.219819423895,1066.42,716.518756202992,513.635010778683,498.19108093602455,573.1065520484049,602.1225114160732,702.4832533156267,355.4907896277987,482.6320320290684,464.9331253095913
2021-01-31,374.21,512.934725135891,426.86,698.25516405689,545.15,618.5,483.75,254.991093005725,189.82,576.927989719213,748.763123563472,1067.48,636.048671612033,508.662570956191,502.7583255305202,574.7756565170025,603.092277945692,670.7889615041378,361.0911742926238,491.9840649123907,469.8900981376391
2021-02-28,375.14,517.716772204281,426.07,706.023952330224,560.69,625.8,484.97,261.57049677822,191.88,581.182587357867,760.577552276828,1059.94,614.301143657616,516.074329477707,506.9225976709221,581.8342609537713,609.4614211737515,665.5253300370221,362.8752821755482,497.5585561142065,472.6411203562372
2021-03-31,376.46,525.832158567046,438.18,699.364119607842,565.27,633.31,485.41,267.233544075051,194.42,586.854102115803,778.221000795286,1064.4,624.000389612054,521.553408714204,512.1134859869234,592.1252269534538,612.7608145743203,666.0885660146193,368.4851611637297,505.13151066261247,481.03476537157906
2021-04-30,381.91,534.506666894916,447.65,681.041899152691,571.6,637.73,485.88,274.176727650957,193.39,593.777757142262,788.65591963456,1081.69,668.398854709868,521.001532009519,518.4508415661261,599.3211421092258,620.0937531932047,675.4595811999814,375.503141154815,512.2254159781291,488.4974316863415
2021-05-31,385.4,540.759865904667,448.6,707.756231753893,576.17,644.08,493.16,268.533063998078,195.32,600.675657287107,796.754573966216,1095.12,673.792317193225,548.842572721004,524.272894366801,606.2951673941245,629.9220633581281,692.760051770998,376.0162008542985,516.4536301662797,492.50519129077026
2021-06-30,396.88,549.955685286608,465.13,742.642136264525,589.34,653.93,504.23,277.583623770717,195.92,606.519468964389,816.681576829024,1099.0,688.78767796782,555.953897398893,537.936728368754,617.4382449401728,647.8783170281308,718.863630166351,388.4218615995696,529.3628081826121,505.5265248496762
2021-07-31,396.46,557.012963232434,471.88,768.840155327772,603.47,673.06,535.44,278.33742489217,196.17,610.211777453096,837.527146855296,1095.74,729.933563616998,551.719877350206,551.8461663462351,627.7219632386481,669.9781846437545,751.6616215997592,390.4372813139416,537.7159652002935,511.657021204266
2021-08-31,392.42,562.20417742758,481.68,803.154877194926,617.9,685.18,538.82,275.077976950087,198.31,615.043271756574,859.90349003907,1093.02,854.340057210503,552.803230404129,566.5981377789022,639.0581949097882,707.897247298326,825.7548095613611,390.73810862664413,546.1245418254753,518.1996323425169
2021-09-30,400.11,572.4438834779,489.04,837.654486419447,623.43,702.56,550.7,274.718245079784,199.11,618.938463246828,888.745167788108,1094.87,812.880895536608,552.288078050146,574.6915440159743,653.2023758122957,712.8940231009876,826.716135157314,396.37696068586723,555.6148844368247,528.2980860934833
2021-10-31,405.04,582.198037261129,496.37,853.991322307516,633.13,724.79,575.9,272.592689734396,199.99,624.797118567604,917.669466506149,1160.21,792.425943173986,562.199629541734,585.2152767075673,668.0975105220068,720.1294325257788,826.8081922665885,400.3158208351215,565.8125432159086,537.9104435448947
2021-11-30,421.48,600.680241545721,517.58,899.743027461407,655.56,777.0,610.18,277.558772162171,201.13,634.547059811088,964.009769087691,1192.96,756.575550566573,580.703533316282,606.585561633747,692.5043220743372,740.7312452795677,836.5299002649854,415.40409393439734,588.604664785026,559.0382999140477
2021-12-31,549.33,641.003810052561,586.81,1060.03385841283,751.89,929.58,669.68,304.914980986055,201.56,643.112404462542,1052.10882093082,1363.98,831.973260774556,631.527557349025,688.6290204423399,736.9525225608364,853.6943614065692,959.3376396927786,501.29908715854924,672.1345779353816,634.936083273153
2022-01-31,584.66,663.391409669671,645.53,1123.95174491341,834.9,1001.04,853.24,317.319502481427,206.41,656.37263983904,1123.37381169082,1599.72,932.315680497714,705.490729770768,760.2599617138987,774.5655146449019,934.2548196123878,1039.3381498562762,538.0855886120854,725.3340059522106,678.9043976975613
2022-02-28,603.76,684.888682631654,689.75,1144.62996630849,866.62,1055.11,887.38,327.796671177104,208.93,668.876893742023,1177.53990932439,1616.36,1116.41373823929,755.971251760716,797.608680538496,804.1988896976491,992.7142164430096,1132.1715780444308,562.629599780133,757.916292458508,710.4342169264727
2022-03-31,634.5,709.984479340604,726.74,1207.16765291728,888.09,1114.73,985.07,336.915084077722,213.42,683.281704343119,1248.86240771656,1696.66,1153.1494063782,837.745894639231,840.3237040679005,842.674203606646,1030.1274440977445,1183.3168289489927,590.0008882693785,791.8737146871114,746.2620029946606
2022-04-30,666.9,736.890131332509,740.58,1323.29633073477,994.48,1184.99,1060.18,346.581575632574,219.53,702.332248320171,1333.51013227396,1756.48,1385.98528310969,926.982748177796,907.0830555798217,888.4073422225622,1156.9790407519067,1350.975555138488,611.3203578142432,840.4175568220713,777.7154036970061
2022-05-31,681.2,763.823861970484,769.73,1399.01992759268,1057.16,1228.22,1090.92,347.789666812215,223.42,722.919150208499,1401.21436406028,1856.0,1321.01877372168,984.964584924001,938.0307058146092,926.8503253315342,1198.023736545892,1364.5798650305865,626.899908599748,876.6820924574608,806.3524605414317
2022-06-30,706.04,788.934575836189,793.7,1472.10830900671,1151.55,1288.86,1267.26,353.605256796327,230.49,748.323200453703,1465.34014816767,1916.19,1231.15292576581,1019.07077082479,993.7970825217175,964.9243206427655,1251.6511425725896,1365.7186203719225,646.8652843190503,921.0313008505151,836.0668364509893
2022-07-31,733.19,812.704366329634,829.14,1522.13869766559,1179.43,1364.82,1227.6,367.149419624365,234.69,776.173832234117,1497.01144969638,2018.75,1271.97559626085,1057.27024704056,1015.4196985930973,990.291118690307,1291.9391320914915,1411.6835000751116,673.2024221122574,952.0638334269671,865.2671996179469
2022-08-31,752.63,842.686784288064,867.61,1572.85244353,1217.44,1416.11,1194.7,376.677751975439,238.55,806.137843830054,1552.3607883617,2035.92,1278.56264633189,1045.78346614072,1037.4962145189702,1025.413936514861,1328.6912061905878,1442.9138653949788,695.9470797311334,986.057914030116,897.128549473488
2022-09-30,760.04,871.119068664888,893.69,1630.67076677016,1252.56,1450.79,1283.01,381.118227640837,245.79,840.522385903655,1610.03354131474,2027.58,1282.27099982808,1086.16131993109,1072.6565986925207,1064.1124119571643,1363.288823001361,1476.8408658696153,708.2373046746268,1014.1656310944892,922.9283888632755
2022-10-31,779.58,899.215508174867,920.17,1699.42777936831,1298.12,1490.89,1313.39,379.792374003679,252.33,879.233649084858,1673.10722850982,2082.82,1398.49359358141,1129.97540622224,1111.134696294297,1106.0812432466246,1425.8256775902885,1566.555486187698,724.7988445891017,1048.247492604189,953.5166432620437
2022-11-30,798.72,931.842541598734,940.12,1768.22216630322,1393.56,1536.78,1330.22,379.687263863553,259.8,913.932973189285,1748.88395165934,2150.12,1481.04034257597,1159.67591856317,1154.1312935687124,1152.460554613227,1507.7081318902765,1641.4219911132498,739.5146412249309,1092.388513821253,983.5509499746852
2022-12-31,813.71,953.525787879829,973.55,1820.49448285627,1422.3,1576.09,1302.04,384.130103402842,262.3,945.701578301155,1778.8818784067,2167.42,1460.13447059783,1197.44415633178,1169.9480791364097,1177.685404614312,1534.1011934959713,1661.38374216668,757.4782038879823,1118.8658713689701,1008.6416262246805
2023-01-31,853.71,1041.11748683941,1012.59,1983.46048580254,1478.97,1674.3,1322.75,390.146480930256,283.64,1031.64637499576,1968.03086136516,2396.85,1487.71491483715,1251.95703055498,1234.3903878653014,1294.1663882146872,1613.7838434284017,1764.5725895136545,788.9487894973555,1187.042317584862,1078.1587157905778
2023-02-28,875.01,1072.03043859297,1024.13,2097.18445850771,1559.84,1720.18,1331.2,392.83703440067,286.99,1052.64315823949,2047.07134482313,2384.52,1575.31553825501,1285.09476070012,1275.891041299091,1337.1801577058857,1699.343625106762,1866.7622484409246,802.8080984086986,1225.5758169960368,1104.6963036295244
2023-03-31,889.65,1110.99351907511,1049.96,2235.21291529962,1595.75,1760.7,1336.32,390.718699321438,289.98,1109.65216769608,2133.75619375108,2392.28,1589.65561516364,1320.42203054719,1310.8849821011436,1394.522064695341,1754.6556109055018,1950.1782369553885,816.740618978074,1261.0137613830914,1139.7008185117058
2023-04-30,916.8,1157.58988627143,1061.45,2361.77428209772,1612.13,1775.91,1284.78,393.98142956391,313.23,1171.79073192706,2223.19992109369,2410.8,1636.56092505444,1347.82342656163,1337.8704280922025,1458.4556648081323,1800.7548669228102,2041.5688473327036,833.4001895241704,1292.2952208291315,1176.0127964661626
2023-05-31,948.73,1210.05346652282,1072.35,2470.42675774711,1632.0,1789.51,1014.92,411.699118573446,322.56,1241.15373009582,2361.39555363305,2427.38,1656.85148782914,1383.20854065074,1339.0905190816377,1542.633403631718,1839.7473490751224,2111.2066461922673,855.5752375284549,1330.9965974207594,1221.3585409995255
2023-06-30,1011.75,1248.99215346994,1093.29,2594.87939705994,1665.76,1814.79,1057.88,426.645316116703,331.53,1321.22686457811,2452.66361851874,2685.26,1937.04451655757,1401.17130163972,1403.7988861129918,1608.7973921710816,1936.0347118668876,2304.423765115087,894.3141660997177,1376.7904011855974,1271.6663893330758
2023-07-31,1138.1,1373.64721540483,1188.76,2777.13268579137,1733.83,2000.35,1192.54,449.251233906091,343.92,1414.2640898806,2728.84815682487,3004.95,2207.61982308121,1518.28458543826,1532.7282699340926,1767.2298885726912,2077.7905246373393,2525.674115651586,986.2419893848586,1495.583756786317,1400.302990115582
2023-08-31,1227.06,1463.86956815803,1306.65,2963.89715565126,1910.25,2262.86,1362.29,489.917312847186,361.59,1515.38945833765,2933.97116598018,3112.37,2621.19584733179,1893.16898128338,1684.4701506935917,1901.101251435121,2307.505932318189,2812.5833107541275,1072.1681446775854,1630.591379944246,1516.3656222318962
2023-09-30,1258.71,1573.80927116505,1341.4,3146.64399237581,2001.81,2327.81,1414.48,498.769990169429,381.08,1635.90381106581,3088.94645321465,3389.97,2589.85962254569,2114.30361118382,1755.1868817567758,2020.4346514698236,2394.8531451513873,2900.805468470659,1099.2194089184072,1702.4400378739003,1583.2475902363208
2023-10-31,1264.1,1646.24366268688,1374.89,3355.78489214941,2062.1,2360.25,1465.7,518.428733224193,396.64,1760.88949310975,3243.40688696883,3400.29,2461.78465056728,2187.01539110035,1809.893351841439,2131.405071893747,2452.107741931504,2961.0545231405677,1116.4988082476293,1758.1725715113523,1639.1321720823903
