,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-07-31,191.39,328.209522344128,242.81,400.407332281778,305.27,343.21,305.19,201.692907493682,152.81,418.351997615501,463.046871813956,612.04,345.742866009312,347.20014111015,301.16414026594737,380.4991832905933,337.63370255944807,376.2711811491839,209.31284991298293,289.6627327310572,282.1935242798356
2017-08-31,195.17,330.061708108059,243.99,406.9091690327,310.44,344.85,311.39,201.856808838247,152.6,420.939513252951,466.405213384537,614.39,342.170022827969,349.124303662562,304.3525240470291,382.840418013928,341.1810139275337,378.3247169463263,211.43598905647053,292.5639239912185,284.55103854815775
2017-09-30,196.12,332.6252522081,246.3,408.816511433126,313.31,346.55,315.41,202.33941833092,153.58,424.711969496655,470.108418984279,616.34,337.432915572963,347.08355594619,306.3529296743578,385.8522611239167,342.3738340810183,377.29831733824034,212.68059529725227,294.8822514575513,286.7558470466748
2017-10-31,202.74,335.34694234635,248.3,411.367087317594,319.53,348.94,321.02,205.731407517038,153.58,428.073931855759,474.28579342076,619.3,348.521279920314,352.953540306454,311.11994063433343,388.9825343633625,348.2185426369623,383.6186062873369,217.13191855801622,299.0606481045118,290.48417874969977
2017-11-30,206.49,337.193419427007,250.9,413.693846383132,323.76,352.05,329.13,207.507821954969,153.76,432.002891218895,478.567660514419,626.39,387.637546401186,355.63147405857,316.97507082104056,392.14109805740884,358.03310437327457,402.1891370682031,220.05833850307624,302.4212748098693,293.62253362467175
2017-12-31,210.99,341.832343931032,253.94,415.908768833544,324.79,353.18,330.79,209.278879428487,153.76,435.353789483853,483.186556539371,623.62,404.458286371457,360.648333440013,320.37841937918256,395.70983118187706,362.1113972671217,410.8530060301805,223.45858552883527,305.42376777651043,297.27563659837546
2018-01-31,214.55,342.343254393943,257.54,415.36114692577,328.91,362.65,338.63,212.073247380682,151.78,437.85114224158,488.240536511043,628.96,346.469330183908,361.477196958023,320.84406307312264,398.2029036550298,354.8627448962439,384.94315487234553,226.84490898640058,309.06186801748584,300.4326799097981
2018-02-28,217.55,346.470433520724,261.72,419.369753100847,336.07,369.42,336.68,213.654970360876,152.41,441.026216392632,493.830373374567,629.85,355.844987969812,364.350381608972,324.51866537721753,402.07997542051686,361.6694486179154,391.3214900075423,229.85491960711272,313.6332134355641,304.16568808978155
2018-03-31,219.62,349.34393404718,264.97,425.456016975704,342.36,372.54,337.76,215.109779758684,152.65,444.723663165113,499.533435600635,632.14,354.67075991398,367.38441011998,327.6894968652935,405.90582614248325,366.25919729670704,394.2020090451108,232.1296885686254,317.4217354036107,307.3115062066963
2018-04-30,227.17,353.520168850893,268.97,421.678388946526,344.35,374.64,347.08,221.346048367254,152.65,448.652443219789,506.070488484135,638.68,346.029410228513,369.527510761277,331.6479720700094,410.264565665996,365.1117621369498,388.2768887057007,238.2962121101375,321.7718753578081,312.44069673848855
2018-05-31,230.29,356.974942559014,272.03,433.678382130475,345.11,377.06,353.11,222.970630133173,153.88,452.148367429812,513.183503389657,647.21,379.277307160234,373.807835615958,337.2755082154277,414.8568084848219,374.2568928074063,409.65852687911797,241.0355568034635,324.7930944477123,316.1151413055042
2018-06-30,237.67,362.13237225076,277.53,467.653679631814,349.92,380.9,356.67,223.915498615775,162.5,455.688311889533,518.340376266292,652.07,474.107549025153,378.151967750852,349.08566314215915,420.0712366770056,401.2574936914014,470.5032742165527,246.2910215292307,330.3866209667959,322.02762319940075
2018-07-31,241.08,367.408688703319,283.09,469.337162970963,354.2,384.59,358.58,225.980304572782,160.98,459.815250454644,526.894192472253,654.66,480.549773312981,379.455451506229,352.96779756046504,425.19704315858394,405.2764278083275,474.28789744730324,250.01972299912293,335.0238474679047,326.8191237714283
2018-08-31,254.32,370.290344751555,292.69,481.358512960891,361.94,392.26,377.83,228.89213654685,164.85,463.824968443433,535.589741986075,680.84,472.504763712489,385.520930167446,362.05561401067166,430.9168501273421,411.18705110969427,477.4492928674506,259.66313773693656,343.78155015732034,335.9197945779778
2018-09-30,287.21,380.776719879098,325.53,503.310545868474,385.56,416.63,400.67,236.192876397165,164.85,467.376414353987,560.136900605613,696.17,530.745530696018,395.812620608462,386.0346206229253,443.41454147955756,440.5999688967186,515.4239896697457,286.3324288776503,368.40943421289563,360.8382331692193
2018-10-31,285.23,388.930749169305,343.48,521.984207216092,400.38,429.0,415.49,243.472849551423,169.02,471.074896622376,570.423630042087,686.77,523.872098434304,397.220642276592,395.13487831329894,450.40599417179953,452.1995446331572,522.8177729832495,292.57641504480483,378.0935929029233,368.9596095034616
2018-11-30,257.88,390.971395838244,348.14,518.752740297773,400.11,435.29,412.55,242.875931574488,169.09,474.387939536915,575.335898314988,674.71,508.225872152105,399.636219011582,390.573882972063,453.64750805765374,449.28129445781764,514.1047834467846,281.3162885339417,374.7099368775106,364.1463186387227
2018-12-31,256.51,395.11759089425,349.49,520.275433002585,399.41,436.78,399.66,240.527740263951,169.08,477.556991410128,579.825188471167,677.59,526.60197055517,404.522457831912,390.3604648863433,457.03616811899343,452.6639374249837,523.0688064118144,280.52497348445195,375.67443231777224,365.53363767835305
2019-01-31,255.95,400.052153674638,351.06,527.879824099426,402.2,442.1,382.86,238.09286946521,171.07,482.189765268373,585.572537222449,686.71,578.627828244522,404.389700052264,392.9539665015144,461.6474302910831,465.44787002142493,550.2867290094351,280.1492224953744,378.10766573732514,367.6964798798029
2019-02-28,255.57,403.551341240039,351.8,532.275179484618,402.71,446.41,385.73,237.129736657462,171.45,485.511347319271,591.618991994535,687.14,567.542248051593,404.520880093478,394.03916453193574,465.55498695321575,465.19603942231026,547.8467446160389,279.9637678875744,379.65399539371845,369.3600370368542
2019-03-31,253.55,408.368742630092,354.46,528.281976818483,403.2,448.62,393.2,237.25319778652,171.69,489.313236224079,596.272281333681,690.9,608.742041024168,406.546862544743,397.9649810200922,469.26208854630676,472.02827253503165,563.8077287782128,279.86742595845027,381.177414223126,371.12437529285745
2019-04-30,258.55,412.924349427649,356.88,544.305096729856,407.12,453.0,397.12,234.778328563411,171.7,493.385997431409,604.217630188837,732.47,597.806660163479,409.72296300194,401.9079856353806,474.2991324069551,476.07774132630414,567.9277881950505,282.280765071195,385.29804636230796,375.2842246108064
2019-05-31,261.1,418.130916913335,358.15,553.520317462427,417.28,467.64,398.13,234.214735312882,172.15,497.9299687691,614.456703560053,790.27,553.850903814087,411.561554216882,404.40466475443844,480.5113277808193,477.00628897181826,553.6662821574131,283.6917234991385,390.70377509374134,378.838851499074
2019-06-30,262.49,422.709363620228,361.88,548.561167873895,428.59,476.72,393.99,233.19306788523,173.01,502.517715668159,623.363370856693,793.58,531.94876098974,419.121622292843,406.08917361164623,486.30217457927245,478.6246037274966,541.2262464784569,285.1987856471963,396.34050669217606,382.7207167640544
2019-07-31,283.45,425.771259099014,364.41,548.410423594535,436.91,483.28,405.86,234.511711403771,173.86,506.774861540617,630.015241884473,800.09,500.863359722222,421.629514832596,412.11065407788897,490.77050556567883,477.9487035476376,527.4168385879018,295.8671357232562,404.65779161119605,391.14258017172557
2019-08-31,279.42,432.049832612573,363.95,546.708672741586,439.39,486.63,407.26,238.130808104034,174.25,510.928468007394,634.93188612229,925.01,517.218966813649,428.872945190296,414.78004575563835,495.0346085898149,482.03148907716576,533.6880023195105,294.76301557227464,405.6074098790788,391.5306232661332
2019-09-30,279.11,435.490042549562,367.08,548.087040697182,442.9,488.44,420.15,241.883096252816,174.1,514.813205269962,645.257086854506,942.57,500.797516887257,445.256316813424,418.30023013025897,501.057831203151,481.38192965870047,527.2071680578755,296.4700545792378,408.88345024975627,394.8306694696527
2019-10-31,281.19,439.851541572961,367.84,551.547242602533,444.43,494.58,440.4,247.796469689487,178.36,518.315762796207,651.380280256221,943.32,522.087171062531,455.144173767667,424.79865089952824,505.98021799969393,487.3120098628009,538.5396567327214,299.0837392806251,411.5372298032225,397.5822410151361
2019-11-30,281.4,443.864423158019,370.16,551.42170521219,448.0,501.25,442.82,249.597197386274,179.98,521.943888877749,653.608671465051,938.79,507.22201601311,462.712369435591,426.05401323045515,508.890550870614,487.15815779065565,531.9060956898113,300.31243925556385,414.0404460898473,399.54455375459264
2019-12-31,282.86,448.40111185059,369.86,562.486381368661,458.32,509.24,443.55,251.971674932926,180.78,525.804309913065,658.217366176602,942.55,539.578530998106,468.493713609215,431.71972600906986,512.721978462964,501.26246810652214,552.3718156119829,301.4662705977229,417.8650831830063,401.34665906537555
2020-01-31,280.2,452.593872755801,371.38,568.370934949775,463.76,519.53,448.49,251.156665573671,180.63,529.225768114314,664.234886014033,954.44,563.771672161605,463.077330093373,435.8121690707145,516.547607915604,510.62161433769097,566.3402098860657,300.5075627429036,420.3830597852902,402.60127711263715
2020-02-29,279.38,456.848811198347,370.69,577.640557138882,467.07,525.77,445.66,249.087112088896,180.95,533.607895568544,671.265971065887,952.81,567.965453593527,470.663129965036,437.669455070516,521.4082768295536,515.7287932580674,573.3686822388281,299.4235262643707,422.4211395722753,404.0403561587824
2020-03-31,282.44,460.656834059441,375.17,587.182386080273,471.36,529.23,431.76,250.27483423839,181.1,538.125321809997,675.913974252179,959.38,574.384011765716,473.955625686556,439.424463511593,525.1777665719463,521.4697717697264,581.5314849049468,302.45542801186883,426.3115447512836,407.8474887286448
2020-04-30,288.23,464.894750285252,376.79,596.97721336647,478.38,535.84,410.23,246.507092382174,179.95,542.286515910749,677.308317069237,988.6,583.351628523944,473.48018962204,440.33160894388595,527.3427876293894,529.4040795601697,590.9610716668511,304.6766984302086,430.2930534297379,410.84211720938197
2020-05-31,294.78,470.552075445343,378.28,604.247367902362,482.69,538.56,418.97,253.328808692944,180.8,546.149627367435,679.718754969905,1003.53,612.05057922498,480.580484818293,446.8010038063646,530.508092455056,538.4841916123038,607.6927411154385,309.77476341434505,433.96403464253154,414.39567554851186
2020-06-30,303.28,476.043153615469,385.66,603.419391295313,484.62,543.54,429.93,258.208117182982,182.49,549.86755570495,689.333750092003,1007.16,623.514154602725,501.710958807172,453.17167785491625,536.893173382322,541.8068611060462,612.291887035854,317.0607388836899,440.0630376886802,421.6996600280745
2020-07-31,311.74,483.656847798672,387.76,612.888063720883,484.79,545.62,440.66,257.447887703299,184.75,553.610460978273,696.942526805576,1025.03,586.206146233438,494.29932577615,456.09627786545263,542.2728997108485,537.6659520354136,601.1071237996099,321.3769339726053,444.0564666336228,426.85135947669227
2020-08-31,315.94,490.014942750228,390.75,623.713762934301,487.32,552.95,446.33,258.020676873485,185.56,556.990097369625,709.289125498926,1063.62,611.482510710165,498.284541137792,462.33803943829963,549.2654585708318,546.5558146642674,618.3132647248943,324.3343314580877,448.57182867623834,431.73992973705174
2020-09-30,327.63,496.212596460034,396.76,634.463706303335,493.24,563.79,448.58,257.406301760113,186.65,559.433491992687,718.919671030546,1063.78,612.340618087586,482.024874472794,468.17905950837275,554.4983049370505,553.1931476741155,624.695638724781,331.33656036639235,455.7406283011337,439.0295587604251
2020-10-31,336.85,505.013491687297,402.42,653.384469248236,502.68,578.76,457.94,253.527349079658,187.28,563.514954865775,728.710703518799,1075.47,630.185315136842,490.745200181954,476.8291550948351,561.1156669973307,566.8159039949473,643.1412833550448,336.31202302756276,463.6177934137272,446.05505737374995
2020-11-30,355.98,512.48938922325,412.57,679.790044425649,511.07,597.97,461.78,254.343613827926,187.51,568.606653477463,740.953631153959,1078.05,675.666167047725,502.460958827194,489.253763487209,568.7939786985405,586.8982903442113,677.9692175808436,348.307019290949,474.96878959911544,457.7432334411812
2020-12-31,368.85,516.931112102792,418.37,691.229480768969,520.04,607.58,468.55,252.511523903272,189.58,573.348147634679,744.195970513822,1066.42,717.275147193103,513.635010778683,498.1169022459782,572.6293347968747,602.2204889199969,702.7294950200671,355.4908196649689,482.49236340315935,464.74696380140614
2021-01-31,374.21,514.640623549262,426.86,698.255278872192,545.15,618.5,483.75,254.990457421966,189.82,576.927555039833,748.772475442875,1067.48,635.848163778475,508.662570956191,502.80380046847097,575.0331678233769,603.0570778090665,670.7004948532023,361.09102015573933,492.05943153042904,469.9905527901389
2021-02-28,375.14,517.94250234369,426.07,706.010376711529,560.69,625.8,484.97,261.569443696797,191.88,581.182158679449,760.57691809077,1059.94,613.799172385392,516.074329477707,506.9014630328982,581.8674907075317,609.3702171449572,665.2961117511633,362.8750267903416,497.5682815674087,472.6540832176107
2021-03-31,376.46,526.040567799644,438.18,699.564864992517,565.27,633.31,485.41,267.232444248746,194.42,586.854475070956,778.228894007861,1064.4,623.416805189809,521.553408714204,512.1029150900889,592.1594785338831,612.7028967190324,665.9430041169135,368.4848944423138,505.1415351769367,481.04812684551985
2021-04-30,381.91,534.693585897151,447.65,681.093825710583,571.6,637.73,485.88,274.165296440991,193.39,593.778860537044,788.672371804995,1081.69,667.93408038238,521.001532009519,518.4357821159003,599.3557873912473,620.0236392054426,675.2833674043625,375.50036894570087,512.2355557182971,488.5109467424967
2021-05-31,385.4,541.025240284062,448.6,707.777461772061,576.17,644.08,493.16,268.526923247632,195.32,600.677708495126,796.781171278439,1095.12,672.314735332609,548.842572721004,524.204326571937,606.3457726380176,629.667196092788,692.1195072856823,376.01471164673393,516.4684409570792,492.5249322965595
2021-06-30,396.88,550.22723798274,465.13,742.67688667085,589.34,653.93,504.23,277.582693081598,195.92,606.522609726727,816.753295360684,1099.0,689.194940809069,555.953897398893,537.9765698829405,617.5079342671005,647.9575877125293,719.0628570057446,388.4216358960031,529.3832043700954,505.55371051860095
2021-07-31,396.46,557.446126920535,471.88,768.872678692825,603.47,673.06,535.44,278.337383870497,196.17,610.215171835684,837.560670529426,1095.74,729.871968787212,551.719877350206,551.8623019702138,627.8006633250608,669.9745905293303,751.652588701121,390.43727136568094,537.7389985941888,511.68772195268605
2021-08-31,392.42,562.468779986181,481.68,803.163403114446,617.9,685.18,538.82,275.080187426938,198.31,615.045665815529,859.919945228898,1093.02,854.837265260331,552.803230404129,566.6362488835429,639.1047673908763,707.9864924231337,825.9791046369197,390.73864469448745,546.1381723353069,518.2178001754934
2021-09-30,400.11,572.865903890363,489.04,837.623797294243,623.43,702.56,550.7,274.722700902899,199.11,618.938120011475,888.740998129258,1094.87,814.188470410489,552.288078050146,574.7745361166266,653.2634490995873,713.1169212685786,827.276333391665,396.37804127781567,555.6327589417559,528.321910662347
2021-10-31,405.04,581.652497563647,496.37,853.886366845274,633.13,724.79,575.9,272.60521916831,199.99,624.795225306648,917.584845034881,1160.21,794.123402668351,562.199629541734,585.2763826648068,667.9822802194714,720.4043237858998,827.4990620042026,400.3188593770601,565.7788184124431,537.865492431246
2021-11-30,421.48,600.074098077143,517.58,899.57293599577,655.56,777.0,610.18,277.57105574684,201.13,634.539480637445,963.871661521071,1192.96,758.002794878454,580.703533316282,606.6204305315771,692.3573048681461,740.9441907180338,837.065084829,415.40707285486803,588.5616368116912,558.9809487920044
2021-12-31,549.33,635.142928586554,586.81,1059.60902693555,751.89,929.58,669.68,304.91420458089,201.56,643.102459101589,1051.99057282568,1363.98,834.725373948321,631.527557349025,688.5477089921422,736.0305056274378,854.0834570379109,960.3155332664539,501.29889887074063,671.8647284323727,634.5764062867419
2022-01-31,584.66,667.505566242324,645.53,1123.96655029096,834.9,1001.04,853.24,317.314680309195,206.41,656.371099301594,1123.39578209114,1599.72,930.690498224021,705.490729770768,760.3079852346518,775.186191659564,933.9725939716539,1038.628847005847,538.084419175967,725.5156613837636,679.146522576272
2022-02-28,603.76,685.380167865688,689.75,1144.6399158166,866.62,1055.11,887.38,327.78856314155,208.93,668.875140839257,1177.55264876205,1616.36,1113.33378946038,755.971251760716,797.4576525156677,804.2765998133013,992.1753352576619,1130.8172363204974,562.6276334817161,757.939036114647,710.4645314892524
2022-03-31,634.5,710.551721214602,726.74,1207.7481192439,888.09,1114.73,985.07,336.905304002853,213.42,683.283785585807,1248.91687844015,1696.66,1150.48590928812,837.745894639231,840.2410069309535,842.7807838422812,1029.7885002628227,1182.464979245967,589.9985164808479,791.9049078491618,746.3035797342795
2022-04-30,666.9,737.335081927514,740.58,1323.45692723191,994.48,1184.99,1060.18,346.565997435208,219.53,702.337142353636,1333.59874200203,1756.48,1383.99666143905,926.982748177796,907.006912913256,888.510020379691,1156.6653614538936,1350.1872014665018,611.3165799096427,840.4476079509253,777.7554582434994
2022-05-31,681.2,764.311370536037,769.73,1399.15817588748,1057.16,1228.22,1090.92,347.776922286017,223.42,722.926635611592,1401.33363487992,1856.0,1316.68410083851,984.964584924001,937.8293714281966,926.972201400652,1197.292931917722,1362.7431722179847,626.8968178952831,876.7177622976653,806.4000041555107
2022-06-30,706.04,789.224418716918,793.7,1472.27106333567,1151.55,1288.86,1267.26,353.600350148086,230.49,748.333829388638,1465.59037232429,1916.19,1233.18883702771,1019.07077082479,993.9509185056996,965.0694856637654,1252.0449814112,1366.708434798811,646.8640943964599,921.0737867391709,836.1234650392444
2022-07-31,733.19,813.473095905118,829.14,1522.26383977139,1179.43,1364.82,1227.6,367.150512798945,234.69,776.185786245299,1497.14484557402,2018.75,1272.28131219975,1057.27024704056,1015.4825133614249,990.4617012423156,1292.0206486846328,1411.8883714387548,673.2026872205481,952.1137583418077,865.3337435348951
2022-08-31,752.63,843.03974530415,867.61,1572.84563245166,1217.44,1416.11,1194.7,376.68674085646,238.55,806.146598829094,1552.40346064466,2035.92,1280.10830047834,1045.78346614072,1037.5965679283343,1025.4858240978533,1328.9612365666758,1443.5925185285614,695.9492596454177,986.0789535878944,897.1565926777658
2022-09-30,760.04,871.849845369737,893.69,1630.37461299565,1252.56,1450.79,1283.01,381.137404359602,245.79,840.523019197726,1609.98245832686,2027.58,1285.91595660925,1086.16131993109,1072.8560454579567,1064.2011516648208,1363.863368726921,1478.2848414055798,708.2419552649577,1014.1916028149,922.9630060481326
2022-10-31,779.58,897.775383175271,920.17,1699.11286077816,1298.12,1490.89,1313.39,379.818705563322,252.33,879.228823475079,1672.86190792338,2082.82,1403.7061404456,1129.97540622224,1111.3309223801662,1105.768422911901,1426.6714512115354,1568.681124520233,724.8052303164086,1048.1559385244334,953.3946126667197
2022-11-30,798.72,929.7148244391,940.12,1767.59301745625,1393.56,1536.78,1330.22,379.727746599671,259.8,913.906507345412,1748.40089640032,2150.12,1485.42063701052,1159.67591856317,1154.2170602047536,1151.9452135918893,1508.3378686790104,1643.0046754438008,739.5244587867081,1092.2376873955652,983.3499164591232
2022-12-31,813.71,941.94514364747,973.55,1819.19754388089,1422.3,1576.09,1302.04,384.116750651156,262.3,945.656199610171,1778.23699632072,2167.42,1468.83851739479,1197.44415633178,1169.8959541073202,1175.6935858107306,1535.3421471828215,1664.5025657613207,757.4749656813503,1118.2829196955677,1007.8646216396253
2023-01-31,853.71,1050.78256193239,1012.59,1983.63128210403,1478.97,1674.3,1322.75,390.135188249192,283.64,1031.63579287356,1968.18702141403,2396.85,1481.87944172969,1251.95703055498,1234.4111037545722,1295.6639208179558,1612.7966074463525,1762.0914212743232,788.9460508832052,1187.480605011148,1078.742900304208
2023-02-28,875.01,1074.35240712315,1024.13,2097.66340316546,1559.84,1720.18,1331.2,392.808126575894,286.99,1052.64689859399,2047.21195301607,2384.52,1567.31308284715,1285.09476070012,1275.573268957549,1337.5824963779107,1698.0441624602815,1863.4963773571426,802.8010879053878,1225.6935706801119,1104.8532551515939
2023-03-31,889.65,1112.7198986859,1049.96,2236.41794501283,1595.75,1760.7,1336.32,390.69188375809,289.98,1109.66414086487,2133.98560581965,2392.28,1583.36886545764,1320.42203054719,1310.699940653742,1394.8732060375453,1753.8189100926165,1948.0754008346428,816.7341158739115,1261.1165309887758,1139.8377980564337
2023-04-30,916.8,1158.4182043933,1061.45,2362.43090785437,1612.13,1775.91,1284.78,393.96051035959,313.23,1171.81000741394,2223.52467731904,2410.8,1632.59817106137,1347.82342656163,1337.7542502161261,1458.712911484908,1800.2045901699532,2040.1858657286534,833.3951163596455,1292.3705099972194,1176.1131478871782
2023-05-31,948.73,1210.54899902358,1072.35,2470.98673096462,1632.0,1789.51,1014.92,411.678313896535,322.56,1241.18061461247,2361.83045429356,2427.38,1650.26668943828,1383.20854065074,1338.8237016251628,1542.886843846737,1838.7149487882891,2108.611968882542,855.5701921382364,1331.0707725400962,1221.4574075273206
2023-06-30,1011.75,1247.68130118859,1093.29,2595.32249505424,1665.76,1814.79,1057.88,426.636279180053,331.53,1321.26192793818,2453.2575547069,2685.26,1942.60717946615,1401.17130163972,1404.1433830260787,1608.847183455925,1937.1104330653761,2307.127318592265,894.3119745313518,1376.8049737525237,1271.685812815046
2023-07-31,1138.1,1375.17626391753,1188.76,2777.40891212523,1733.83,2000.35,1192.54,449.256818400374,343.92,1414.30199094525,2729.2598038727,3004.95,2208.76457169249,1518.28458543826,1532.8982206913595,1767.6310628392064,2078.0530166445296,2526.333822999334,986.2433436934571,1495.7011696802865,1400.4594874053596
2023-08-31,1227.06,1464.45376491167,1306.65,2963.77563132936,1910.25,2262.86,1362.29,489.941234259142,361.59,1515.41785035336,2934.07158213866,3112.37,2626.06137061087,1893.16898128338,1684.7587198097103,1901.2359278051163,2308.3337141160305,2814.663731183736,1072.1739459144137,1630.6307960874792,1516.4181592180905
2023-09-30,1258.71,1576.64255749052,1341.4,3145.56292983337,2001.81,2327.81,1414.48,498.813951704513,381.08,1635.90736624366,3088.75045773529,3389.97,2600.21176139021,2114.30361118382,1755.7563918774185,2020.7798264897415,2396.4316089913455,2904.772538571271,1099.2300701317513,1702.5410612978765,1583.3822423304978
2023-10-31,1264.1,1642.73319725579,1374.89,3354.82562273969,2062.1,2360.25,1465.7,518.476864234611,396.64,1760.87204741924,3242.69718007735,3400.29,2474.80453498386,2187.01539110035,1810.3643058772404,2130.5967279861184,2454.1819446635195,2966.2675077097965,1116.5104806100605,1757.935991038877,1638.8168387190344
