,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2020-08-31,315.94,489.108856727763,390.75,623.754230920669,487.32,552.95,446.33,258.033105983277,185.56,556.770188673078,709.367184846176,1063.62,611.480030142872,498.160468111313,463.22208559207087,549.1391398709834,547.2178839163009,617.8555548323752,318.9778231921921,438.27143085265067,419.21357168745607
2020-09-30,327.63,495.15349969469,396.76,634.520021621996,493.24,563.79,448.58,257.326948061681,186.65,559.282573913717,719.066430392553,1063.78,612.157478980641,481.696925113794,469.10231551708995,554.2788822257867,553.6687667412616,623.7731389581061,326.1328501348545,444.6764003438012,425.490937857188
2020-10-31,336.85,505.83205244446,402.42,653.123590086171,502.68,578.76,457.94,253.162896713025,187.28,563.39249231038,728.996779421322,1075.47,630.114808216361,490.751844404808,477.7766860106159,561.1322387190808,567.2877126316265,642.0661408971596,331.0713665158072,451.56139661731163,431.2633712259251
2020-11-30,355.98,514.084516201383,412.57,679.372305675717,511.07,597.97,461.78,253.809998875893,187.51,568.438612651764,741.381256054652,1078.05,678.936379678329,503.238311649607,490.7641607322672,568.8214473325793,588.4595591791007,679.1628104667329,343.3174996550955,461.8450379926667,441.5249539321951
2020-12-31,368.85,523.592249099426,418.37,690.850391811134,520.04,607.58,468.55,252.427831257364,189.58,576.005650056304,744.379360047945,1066.42,720.682494612427,514.339969674291,500.3768133262617,574.3034473784471,604.3973489161735,705.1869595961277,350.8445670529907,469.06491079333114,448.1613900993011
2021-01-31,374.21,511.922132397553,426.86,697.683582458109,545.15,618.5,483.75,255.006973988653,189.82,576.148590807104,747.960767397282,1067.48,635.699488560793,509.349870917187,503.210078208591,573.8159283778072,602.7312861988564,667.8955661835149,356.2398865691507,476.5902004143629,450.99472078729
2021-02-28,375.14,517.459028484116,426.07,705.77286348207,560.69,625.8,484.97,262.205812372399,191.88,580.899252627172,760.605344099597,1059.94,613.196272473173,516.501767806058,507.5498660264692,581.248192213488,608.4194945475252,661.2828527998477,358.3656136989486,483.31505917495343,455.4314560669678
2021-03-31,376.46,525.643809802355,438.18,700.628940258935,565.27,633.31,485.41,267.349658060968,194.42,586.638916904959,778.224982710542,1064.4,622.437890246658,521.577323940524,512.7947000747703,591.2574413663693,612.1793157354444,663.0522633432116,363.24468526180874,489.95168150674397,462.54473100539803
2021-04-30,381.91,534.042514948662,447.65,681.501590508742,571.6,637.73,485.88,274.209587526263,193.39,593.625158552962,788.628246546292,1081.69,665.63753950126,520.634604926049,519.330932373275,598.441125936647,620.1213075235069,673.8777215468965,370.0169080967598,496.6725210859487,469.4961463111463
2021-05-31,385.4,539.839402408674,448.6,707.963796189841,576.17,644.08,493.16,269.210703460272,195.32,600.515679245691,796.698351191219,1095.12,671.139025029212,548.077467617686,525.096865262144,605.2785964147121,629.6646551514744,690.2667256404477,370.7239462020772,500.4104953437623,472.8730009014795
2021-06-30,396.88,550.013243961229,465.13,742.931324166515,589.34,653.93,504.23,277.77077156207,195.92,606.207331251002,815.867385234712,1099.0,689.140684330391,554.54082081599,538.6606407307315,615.8985242752753,647.994978613324,717.0808784454931,382.66252188341645,512.0613069759298,484.2373026204326
2021-07-31,396.46,555.21834706781,471.88,769.14623032909,603.47,673.06,535.44,278.299137634613,196.17,609.860880680201,837.660694658477,1095.74,728.606499126713,550.993933352833,552.252146860022,625.8311567969538,670.1299285531745,749.6638422373223,384.1993258027236,519.5990912846266,489.43050795566967
2021-08-31,392.42,560.431015809939,481.68,803.388479457991,617.9,685.18,538.82,274.963047669349,198.31,614.723422521398,860.097199470961,1093.02,854.943426981698,552.35892892896,567.4939662578665,636.745064962226,710.2275541506203,828.1645069726649,383.6476833322183,526.3197000898954,493.87213744967704
2021-09-30,400.11,570.066414805465,489.04,837.719652718227,623.43,702.56,550.7,274.401540760696,199.11,618.924551097817,889.284353207475,1094.87,814.513254523677,551.74453178842,575.3065515618335,650.3752204151633,714.1554925397103,826.5672340309563,389.14378330092757,535.0349377237028,502.91063607828556
2021-10-31,405.04,583.353960845817,496.37,853.097554764765,633.13,724.79,575.9,271.726375612505,199.99,624.619902346786,918.574125445933,1160.21,794.665669413762,562.514393193518,585.2292926629333,665.3036117841427,720.6590086686892,825.0166417054509,392.6980573624496,544.3683486390838,511.4183626931617
2021-11-30,421.48,603.621158704003,517.58,898.657514378782,655.56,777.0,610.18,276.517439874824,201.13,634.48361854103,965.206477769408,1192.96,763.747916185062,582.244357948569,606.3051894505494,689.2016817037486,740.797477700916,833.823311700093,407.2922916358158,565.2031383527778,530.0644374032041
2021-12-31,549.33,649.224474100283,586.81,1058.40812467179,751.89,929.58,669.68,304.667054651115,201.56,647.855603443314,1052.64534940683,1363.98,839.876836088912,633.5005530212,688.113166125432,733.5547912219706,852.606663799804,953.3874141714682,495.5761868791261,643.2598131340396,599.2163809672294
2022-01-31,584.66,662.253059275593,645.53,1122.08251597492,834.9,1001.04,853.24,317.486777814776,206.41,653.864623319305,1120.67663003476,1599.72,931.828007557441,708.386702557216,754.1955675801054,764.4903735304895,932.0435666479541,1030.6509238241447,530.7268531138294,687.9109097208423,632.5313690853485
2022-02-28,603.76,685.692846918274,689.75,1143.7524202784,866.62,1055.11,887.38,329.651157577237,208.93,668.406709570696,1177.21256302927,1616.36,1109.79503709766,757.526457561678,792.1707148534407,794.7446576212119,992.4981559825184,1127.4333451862285,554.0531061694701,716.5011255571022,658.8747945591023
2022-03-31,634.5,710.293383298903,726.74,1210.6127627969,888.09,1114.73,985.07,337.528038374164,213.42,682.848286190226,1248.48437471286,1696.66,1146.98949154249,836.835411636257,833.746516025457,831.3810496417261,1030.686164000771,1180.0369985902162,580.4266596732782,746.7612652733961,689.7178363125092
2022-04-30,666.9,735.589453672788,740.58,1324.61704618781,994.48,1184.99,1060.18,347.088967090656,219.53,702.206756362734,1333.13230560582,1756.48,1374.93256823223,924.686188988409,900.0911037726614,874.9931975885593,1158.4000303060498,1348.7974365958207,602.5364799979592,794.5154492172003,721.1919665685792
2022-05-31,681.2,760.631969088502,769.73,1400.43031630685,1057.16,1228.22,1090.92,348.65380763151,223.42,722.932009436316,1400.90839521861,1856.0,1312.6604700169,981.688941654943,929.5143332037075,911.9380189217121,1197.4464513052017,1358.2503077705496,617.1215382347989,827.1325541379538,745.5147497301663
2022-06-30,706.04,788.296866742094,793.7,1473.76235398098,1151.55,1288.86,1267.26,353.995901591649,230.49,747.837825685552,1463.25163109817,1916.19,1234.83824532534,1014.87437406358,982.7165778898285,948.6427555354621,1250.285690438342,1358.9413605690675,636.7558949086334,868.7753486041278,772.5832935865668
2022-07-31,733.19,806.654699856998,829.14,1523.74706730397,1179.43,1364.82,1227.6,367.23099205047,234.69,775.650649058689,1497.62695224806,2018.75,1269.54455470693,1054.44208716848,1004.591047866263,974.3130331909427,1289.334738681839,1401.5836523667836,662.3206384370338,897.0052340149039,798.1939974543167
2022-08-31,752.63,836.924533677952,867.61,1574.18720227446,1217.44,1416.11,1194.7,376.225609429713,238.55,805.445097197508,1553.20594364109,2035.92,1281.07330091929,1044.18817365433,1027.4085276919975,1009.2550181215869,1326.24415587174,1433.3239401875453,683.6316839357469,927.389994496937,825.4413463960623
2022-09-30,760.04,864.793315177578,893.69,1629.7701581826,1252.56,1450.79,1283.01,380.084891937274,245.79,840.504234794533,1612.19443264975,2027.58,1287.79667860319,1084.98325036554,1061.8726607484753,1048.1855594363126,1360.0958780477345,1465.426196132166,694.593925288732,953.366054899897,848.5838425427646
2022-10-31,779.58,900.558447012931,920.17,1696.9070580095,1298.12,1490.89,1313.39,377.777329643735,252.33,879.092393725815,1676.32392584682,2082.82,1405.29805834325,1131.66134979244,1100.9112298179975,1091.354943170818,1423.5845245859587,1556.767014303021,710.1927048440832,985.0118319838616,876.1896795230654
2022-11-30,798.72,938.779297249811,940.12,1764.79936787212,1393.56,1536.78,1330.22,377.21304303134,259.8,914.943327856358,1753.71884615197,2150.12,1501.30668366481,1164.43647614938,1144.999867661609,1138.7606411129455,1507.9904870928458,1638.1713271620872,724.4757028551288,1027.4705931302285,904.8976846016949
2022-12-31,813.71,974.819150848253,973.55,1815.2640993544,1422.3,1576.09,1302.04,382.016102191113,262.3,955.679947018707,1779.89307447347,2167.42,1479.82893501337,1203.60322341759,1161.8958925681886,1168.037578993303,1532.675533888485,1654.0622892413962,741.2619748374414,1051.7049588404404,927.1236684502811
2023-01-31,853.71,1043.88480062735,1012.59,1977.19960211576,1478.97,1674.3,1322.75,391.607888391498,283.64,1023.141996613,1959.78546091494,2396.85,1484.56351496275,1262.12836703635,1222.4877795466439,1270.3318377709904,1605.8576180674463,1740.4509322735178,773.2382907151921,1114.6885719101476,989.7235997162727
2023-02-28,875.01,1078.49520889631,1024.13,2092.5911668245,1559.84,1720.18,1331.2,397.692978064351,286.99,1051.80125297033,2043.58088745587,2384.52,1562.80957719727,1290.13712226019,1265.444922282282,1316.5552580025253,1689.6884985505887,1837.9912909282807,788.3056446361213,1154.2518658380152,1018.3594875327999
2023-03-31,889.65,1113.03090486917,1049.96,2242.75976624183,1595.75,1760.7,1336.32,392.659718517482,289.98,1108.24625793301,2132.65182220721,2392.28,1575.32373057079,1316.05079798014,1301.3893439583865,1373.5358452544406,1745.5560053307502,1922.0065819530396,800.5775440050033,1187.1863164232723,1050.102116644035
2023-04-30,916.8,1154.15301554369,1061.45,2368.96854110669,1612.13,1775.91,1284.78,394.74637199191,313.23,1172.13062342874,2221.77118545738,2410.8,1615.28448737793,1341.57221098101,1329.6699123703786,1436.7712082946668,1789.470092007311,2006.7667011384124,817.5603740830153,1219.3207505938167,1087.2280243172258
2023-05-31,948.73,1199.03829678714,1072.35,2476.96967452769,1632.0,1789.51,1014.92,412.529996218022,322.56,1242.26464767696,2359.94578975762,2427.38,1642.49667430853,1375.5690573221,1336.161774723578,1518.780424544208,1828.6071425511777,2075.9426731099275,840.837945221657,1261.001791491467,1136.0833532346219
2023-06-30,1011.75,1244.38364016726,1093.29,2600.28476439521,1665.76,1814.79,1057.88,427.12952350335,331.53,1321.40419425471,2450.39567458271,2685.26,1948.56942539472,1393.12359214267,1403.9757866785906,1585.8974401266391,1933.2043159080035,2287.086556533857,881.3891705054479,1308.3830267757157,1188.204037337023
2023-07-31,1138.1,1352.32162676337,1188.76,2782.20119147989,1733.83,2000.35,1192.54,449.332096406487,343.92,1413.54171459358,2730.65310694262,3004.95,2202.84330938019,1511.94402439167,1532.3098991675856,1738.7325106921014,2074.093570445697,2503.7761805506343,973.6634035536995,1420.0653643728247,1306.8526453916072
2023-08-31,1227.06,1447.99676476356,1306.65,2967.42657076455,1910.25,2262.86,1362.29,488.89642155973,361.59,1513.26920430402,2936.69846823397,3112.37,2629.06318379403,1889.00003258649,1685.730044048154,1870.4117967550055,2310.230847859307,2804.8175295724345,1056.8769341473069,1545.2792806721732,1411.173116742914
2023-09-30,1258.71,1555.34793105896,1341.4,3142.21778673889,2001.81,2327.81,1414.48,496.811710905094,381.08,1634.08907422664,3095.78106814762,3389.97,2607.07243663679,2111.67070414837,1756.3266081949762,1990.8429559942547,2394.328187908194,2885.0402207568377,1083.1841923663162,1617.2054156287559,1478.4715363186542
2023-10-31,1264.1,1650.40948424305,1374.89,3348.21741796589,2062.1,2360.25,1465.7,514.71315386072,396.64,1759.96924555935,3252.66872013833,3400.29,2479.1807711824,2192.51572641777,1812.1195833223576,2107.0451864063384,2445.640913214402,2930.579986329155,1098.4973728327557,1675.4994605562254,1537.72211505081
