,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-04-30,191.31,320.481180628312,237.27,386.748623828448,298.8,335.21,309.92,197.044775855896,151.37,409.620381478375,452.275364024693,615.65,367.860749385718,341.710202727199,300.78970209345266,369.21668899911896,334.640466295463,377.67158041430054,203.19444611866106,283.83391692614487,277.0907816227956
2017-05-31,191.16,323.646027865472,239.48,390.319422522212,300.86,339.2,306.61,199.846278253729,152.7,412.85008060162,455.924830467442,611.0,371.870543499559,342.81192682237,302.40541833066715,372.24642135593825,337.60557834932195,381.45334940537,204.3473461206067,285.922697742759,279.07905784285805
2017-06-30,189.72,325.140450753938,241.25,397.641231952864,301.57,340.87,304.86,200.866859525118,152.75,415.500545902969,458.781831157716,611.34,353.776611104179,342.837654588158,302.2593670604058,374.336321424904,336.15313315719146,376.5609844641433,204.27441724101573,286.8111391490557,279.96880198133783
2017-07-31,191.39,328.148169780648,242.81,400.395665389904,305.27,343.21,305.19,201.744444320645,152.81,418.313279259305,463.161636090365,612.04,345.756479757877,347.20709551007,303.81613693906047,377.3301967214032,337.2290646925075,374.1374296313288,205.71298092998452,289.2568248219026,282.0996333229386
2017-08-31,195.17,329.962337039589,243.99,406.889926391886,310.44,344.85,311.39,201.804410146335,152.6,420.891381313273,466.403518743919,614.39,342.188114154788,349.140184181788,306.84632935667395,379.5763466350746,340.5969873095188,375.79584217235595,207.9354835274724,292.0366004584502,284.3326613173862
2017-09-30,196.12,332.497665684804,246.3,408.864302218198,313.31,346.55,315.41,202.356412952616,153.58,424.666786439389,470.093249088879,616.34,337.464293779445,346.925712487593,308.7943461094288,382.58207143966285,341.67609968489717,374.5512312406157,209.08916642360657,294.17644309406705,286.31068622854417
2017-10-31,202.74,335.367479340412,248.3,411.339235816238,319.53,348.94,321.02,205.648452048831,153.58,428.046567181408,474.219627107793,619.3,348.546301760027,352.944996804916,313.53922836707414,385.6626841811098,347.640347700902,381.1625110472256,213.79724566943972,298.52707943485575,290.2943817487794
2017-11-30,206.49,337.278903063792,250.9,413.651550104563,323.76,352.05,329.13,207.452132911633,153.76,431.996433810405,478.553465682572,626.39,387.659153531732,355.659646953174,319.5192653136841,388.82221343116777,358.12751035558,401.1602497814535,216.7799075931826,301.8183157061774,293.3557671438978
2017-12-31,210.99,342.057843646199,253.94,415.85408541919,324.79,353.18,330.79,209.260157856618,153.76,435.697764685143,483.182243817796,623.62,404.332837170107,360.697080494136,323.0353728011859,392.45255533879396,362.45579195686855,410.31725961810844,220.24811165841447,304.7652541624847,296.89613860183334
2018-01-31,214.55,342.413519544494,257.54,415.321209985375,328.91,362.65,338.63,212.044832849663,151.78,437.847505424559,488.235234443862,628.96,346.465304703525,361.508106660962,323.0343395278403,394.69312209207595,354.1262311452482,382.23077180722703,223.61503871823376,308.1607925626515,299.76172380729423
2018-02-28,217.55,346.501671515862,261.72,419.345192898487,336.07,369.42,336.68,213.632619421829,152.41,441.009759875052,493.826434933383,629.85,355.840977786242,364.377271395277,326.73507001005646,398.4570127806369,361.0158751937331,388.82664411720384,226.5136413979704,312.3506689184256,303.0454653208305
2018-03-31,219.62,349.348005292382,264.97,425.457411113709,342.36,372.54,337.76,215.117904382062,152.65,444.697241342505,499.529352281904,632.14,354.671961903657,367.406527726337,329.84104983402193,402.1805986538409,365.4758184158957,391.4396820400767,228.6979599971518,315.8975709375473,305.91491025572594
2018-04-30,227.17,353.508050026228,268.97,421.708400014229,344.35,374.64,347.08,221.460217349172,152.65,448.622590562061,506.058040521645,638.68,346.030175155265,369.548036217397,333.6926678753226,406.41784707969924,364.2050644322913,385.339324466142,235.13064021874337,320.5326370642563,311.3704059643318
2018-05-31,230.29,356.938084343016,272.03,433.791852085488,345.11,377.06,353.11,223.025892741452,153.88,452.11527261962,513.156626138074,647.21,379.272271749314,373.792251801374,339.41544041171886,410.8479076971172,373.83818836567593,407.59109566193865,237.83188875431233,323.42966676847936,314.8411470414266
2018-06-30,237.67,362.005494992645,277.53,467.711028563046,349.92,380.9,356.67,224.006426078019,162.5,455.634279562838,518.360304655732,652.07,474.10476030634,378.084717244519,351.5598000393703,416.0294438484396,402.15978146375846,470.78369726318294,243.11866457576582,328.5252979039795,320.08108079017086
2018-07-31,241.08,367.222099329341,283.09,469.315237814972,354.2,384.59,358.58,226.066795410971,160.98,459.740740826005,527.026923052704,654.66,480.564234060366,379.488326437103,355.396282534405,420.99356723816413,406.2374678516894,474.72122606392105,246.66285478019736,332.7007116580685,324.2572818458799
2018-08-31,254.32,370.091373565576,292.69,481.330671737824,361.94,392.26,377.83,228.826188390822,164.85,463.731863237178,535.575124758067,680.84,472.564107740185,385.560519189789,363.95255938291626,426.46941187628875,411.8083727678062,477.1176787808479,256.3478844999884,340.49218017819345,332.0688074640682
2018-09-30,287.21,380.569964848249,325.53,503.39207687534,385.56,416.63,400.67,236.202779395257,164.85,467.294565912766,560.133705410663,696.17,530.7855316263,395.652868742066,387.01421299874835,438.1508014389955,441.908426207941,516.5566909663478,282.5756340846329,361.19852456623516,351.8219866423905
2018-10-31,285.23,388.960132786079,343.48,521.916453357383,400.38,429.0,415.49,243.36148108146,169.02,471.032982625581,570.315931999434,686.77,523.920720117578,397.176798925387,395.44087347795386,444.9268294199471,453.02642548386814,522.8796541903293,287.4832235971728,368.99411275877037,357.5612162625153
2018-11-30,257.88,391.097834672079,348.14,518.64898372373,400.11,435.29,412.55,242.739817398328,169.09,474.387458384841,575.344011627466,674.71,508.49663440307,399.73186986272,390.90377379273525,448.1618878438177,449.88983453447327,513.7700167537494,274.33689865593414,364.752553639843,351.7062287961088
2018-12-31,256.51,396.219708719217,349.49,520.173434390537,399.41,436.78,399.66,240.457445209075,169.08,478.118236966404,579.836265096731,677.59,526.120989319112,404.575925689721,391.05328815289397,451.7988394510817,453.4561881769321,523.0316815934393,273.3439265709528,365.49408167848793,352.77403115065266
2019-01-31,255.95,400.006287421115,351.06,527.817706290454,402.2,442.1,382.86,238.028594228365,171.07,482.193143124873,585.581916638386,686.71,578.623840416611,404.430576916717,394.1545961029766,456.0218119562315,467.2037284815896,552.2338726815659,272.7782430438973,367.4606992525977,354.339773670073
2019-02-28,255.57,403.479286996521,351.8,532.256638561447,402.71,446.41,385.73,237.066319203284,171.45,485.487178559762,591.643936741057,687.14,567.533086684911,404.550860377448,395.2209124005757,459.81441273944046,466.6948691976477,549.209623508721,272.49963442764215,368.91473464489593,355.87325631623384
2019-03-31,253.55,408.299525394829,354.46,528.324939466986,403.2,448.62,393.2,237.193526976185,171.69,489.270702859625,596.297226342323,690.9,608.754954033753,406.568357505823,399.35134800744726,463.4693311510524,474.35995240906686,566.9776071473381,272.0973145514589,370.175106087256,357.27680917453114
2019-04-30,258.55,412.843431204592,356.88,544.464395970785,407.12,453.0,397.12,234.941996372282,171.7,493.340420958107,604.210605681134,732.47,597.77828665244,409.736075536339,403.14956494651574,468.3262705862179,478.001264417201,570.0857278872919,274.6237322232541,373.84355350733426,360.84053976981033
2019-05-31,261.1,417.990220360059,358.15,553.631228966855,417.28,467.64,398.13,234.553243115719,172.15,497.881147820742,614.395663871999,790.27,553.879430091636,411.488339800935,405.4572087335508,474.2809642379692,477.9279305943629,553.7505082638404,276.1182949290757,379.1076291816932,364.3203023323169
2019-06-30,262.49,422.400489030522,361.88,548.611217695568,428.59,476.72,393.99,233.21740643608,173.01,502.417821924859,623.314684871973,793.58,531.967109510626,418.938137066359,407.0252218511539,479.83781451536754,479.10734485288526,540.6124726254134,277.3266801128732,384.0995880823164,367.4641850127728
2019-07-31,283.45,425.354591241957,364.41,548.405486190198,436.91,483.28,405.86,234.728374954912,173.86,506.628683755634,630.072956754005,800.09,500.880973298017,421.696253104099,412.7276714132582,484.2127688071774,477.7852278196905,525.566385471558,289.05043071066854,392.44469536934514,375.9169936695557
2019-08-31,279.42,431.612828852052,363.95,546.705764317759,439.39,486.63,407.26,238.061649454011,174.25,510.757702600793,634.906258170933,925.01,517.335359602143,429.007203992704,415.6324997192828,488.37566952262995,482.1976576991319,532.5910771673823,287.74693720071406,393.93344642486034,377.04658680311445
2019-09-30,279.11,435.021707022496,367.08,548.151457270861,442.9,488.44,420.15,241.879086900266,174.1,514.671789823645,645.276297790798,942.57,500.867626614087,445.054950943617,418.93302642283464,494.10150033375544,481.20650825882626,525.42802245769,289.2905243288245,397.29004019397655,380.4516864430312
2019-10-31,281.19,440.175997794232,367.84,551.42146781279,444.43,494.58,440.4,247.565488411577,178.36,518.232173695738,651.29674115888,943.32,522.199133758457,455.073543881798,425.4710057611809,499.0110864943647,487.4498363988238,537.3779397451838,292.0122645747452,400.6692119922763,384.14723473381486
2019-11-30,281.4,444.132768681658,370.16,551.242464991921,448.0,501.25,442.82,249.245462526978,179.98,521.901018304724,653.764269926001,938.79,507.713050233183,462.95653534345,426.72152168417756,502.04193020482774,487.057162992963,530.3233092258481,293.08243956273054,403.1335230800406,386.09010142391736
2019-12-31,282.86,451.318125876345,369.86,562.292324897819,458.32,509.24,443.55,251.895946877944,180.78,526.993969089032,658.222624504397,942.55,538.679759530299,468.617482091102,432.7494683787054,506.5476607295035,501.2923253661804,550.9447123535779,294.45492377641887,407.5983524742896,388.85719046040975
2020-01-31,280.2,451.864186710153,371.38,568.187320492193,463.76,519.53,448.49,251.084749127884,180.63,529.158512270074,664.241957010749,954.44,563.685347639092,463.167628389001,436.7643570361192,509.3465570914249,511.15573667380295,566.0237841365899,293.2217868260376,409.5311525727621,389.41870753493714
2020-02-29,279.38,456.567446159616,370.69,577.555700331657,467.07,525.77,445.66,249.003631623697,180.95,533.514779070808,671.315740524598,952.81,567.852990007058,470.697893317488,438.81126508410625,514.144226716535,516.2221459849519,572.8928186972876,292.1024202947791,411.59968700725545,390.93300792333304
2020-03-31,282.44,460.425206775818,375.17,587.668512846875,471.36,529.23,431.76,250.177839717309,181.1,538.024838318135,675.984682193795,959.38,574.302277971507,473.934957949615,440.76262388828764,517.8963584880486,522.0656349848134,581.245032289797,294.99182161054114,415.0792779095464,394.20640970856084
2020-04-30,288.23,464.651288354295,376.79,597.194275480503,478.38,535.84,410.23,246.765760049369,179.95,542.188407375133,677.361791168681,988.6,583.220475248608,473.411427415788,441.95648968896796,520.1392776648077,529.9368141933039,590.4788141007627,297.44033440936823,418.5288852178036,396.56341299028793
2020-05-31,294.78,470.217754956672,378.28,604.30185135942,482.69,538.56,418.97,254.032594062525,180.8,546.035809435451,679.708134543516,1003.53,612.703285480038,480.347820202325,448.61703794784694,523.2843965629386,539.5562932356501,608.3393719647786,303.03336446387334,422.9175558129066,401.06688021900965
2020-06-30,303.28,475.481673782792,385.66,603.479978941757,484.62,543.54,429.93,258.208175495116,182.49,549.649071883985,688.70855939105,1007.16,623.490992811853,501.304081313271,454.7020248895937,529.0839635178762,542.9597212638099,613.0967752737488,310.15287461298783,428.48559617133577,407.5988849626373
2020-07-31,311.74,482.958058798349,387.76,612.933560668048,484.79,545.62,440.66,257.87783693901,184.75,553.339414760985,696.95068014115,1025.03,586.216989235339,494.339914148612,457.41335106042237,534.5548568641577,538.007749303641,600.0942398907324,314.8836618401476,432.46393661996086,412.659092688752
2020-08-31,315.94,489.33169836113,390.75,623.739619901652,487.32,552.95,446.33,257.945082400713,185.56,556.763581632807,709.284725425591,1063.62,611.78509369251,498.543466533192,463.721300153537,541.215087434179,547.2741177886732,617.9945714725677,317.73279087758476,436.7369609963256,417.2045392352529
2020-09-30,327.63,495.515575795256,396.76,634.500735657515,493.24,563.79,448.58,257.311474251657,186.65,559.285407420234,718.979251856912,1063.78,612.440800153028,481.821268741997,469.41488706100654,546.283954141594,553.7197916627695,623.8992784689538,324.92622712419563,443.11937314235695,423.4523316889214
2020-10-31,336.85,505.888796321966,402.42,653.151466782087,502.68,578.76,457.94,253.016534207101,187.28,563.40892082897,728.885725706579,1075.47,630.116261430395,490.763858851202,477.92815181884214,552.949435521422,567.2938524035401,642.0813191238581,329.81833795066314,449.93481723186864,429.1337679883536
2020-11-30,355.98,513.134100034348,412.57,679.422119383846,511.07,597.97,461.78,253.619377194768,187.51,568.457904452325,741.48505149857,1078.05,677.14192679281,502.998736026329,490.4262896321695,560.3983433660209,588.1211870675259,678.3263154486701,342.0886248882626,460.11385734059456,439.25806387759974
2020-12-31,368.85,522.698454820688,418.37,690.761070976727,520.04,607.58,468.55,252.318939100872,189.58,576.017415554379,744.448714028506,1066.42,715.252237017917,513.975840106488,499.5376352739725,565.797423360173,603.3229484006927,702.5309171864228,349.66640518208254,467.31198090800217,445.86610683072416
2021-01-31,374.21,512.34913644838,426.86,697.800019350959,545.15,618.5,483.75,254.886558408593,189.82,576.182973809852,748.36778805275,1067.48,635.290757351548,508.897148564625,502.6464787002377,565.6504141132331,602.6762944951475,667.7596203280099,355.00602668774,474.8852415150477,448.7636344347039
2021-02-28,375.14,517.196596222463,426.07,705.786564640779,560.69,625.8,484.97,261.802667589296,191.88,580.88405533194,760.788547223099,1059.94,613.349022111934,516.096072858263,506.9024245960714,572.7670959315103,608.4520676202175,661.3633772050755,357.10769766777105,481.5312531532583,453.09748176068837
2021-03-31,376.46,525.498208946642,438.18,700.690771616316,565.27,633.31,485.41,267.249924037318,194.42,586.624637908248,778.368686119199,1064.4,623.166039087176,521.365659581808,512.170516259649,582.6205098043557,612.3338582551057,663.4343103363107,361.94274053909567,488.13402123999884,460.1661965833046
2021-04-30,381.91,534.175127468994,447.65,681.485651607498,571.6,637.73,485.88,274.577834224382,193.39,593.611756975788,788.699767013099,1081.69,667.744870972479,520.663817299018,518.7475000776335,589.6454176804958,620.5276202629208,674.8821736594354,368.79102280259946,494.83622773049484,467.0930947316655
2021-05-31,385.4,540.384647592158,448.6,707.900067862408,576.17,644.08,493.16,269.767737262602,195.32,600.496813163174,796.688013193374,1095.12,673.914326707954,548.266194915584,524.6034461008845,596.4094692196762,630.1907789807387,691.5673646322838,369.5431377770392,498.6131133530773,470.52111670332323
2021-06-30,396.88,549.532962439551,465.13,742.874648797525,589.34,653.93,504.23,277.639726124722,195.92,606.171936275355,815.185516836927,1099.0,689.284896485125,555.194396122469,537.5681759189907,606.4193416642406,648.0111049563818,717.1207446317603,381.22416240499683,509.93846224903245,481.4583131533215
2021-07-31,396.46,556.545386407016,471.88,769.081373684429,603.47,673.06,535.44,279.059929087259,196.17,609.829795971603,837.464460333009,1095.74,730.239537473804,551.615084736339,551.315206166727,616.5866259916565,670.4337612244321,750.4149517618313,382.9046876662019,517.6774998753373,486.9162864505167
2021-08-31,392.42,561.823687515453,481.68,803.309476886587,617.9,685.18,538.82,274.905693982521,198.31,614.713014376465,859.670292585429,1093.02,855.817238682844,553.214625458216,566.3603166903379,627.2469194056066,710.3808221804418,828.5434032793892,381.96350706475323,524.2307950825916,491.13891041712037
2021-09-30,400.11,571.389750129584,489.04,837.650677504303,623.43,702.56,550.7,274.400760988527,199.11,618.932821528151,889.00715990567,1094.87,814.570743151118,552.00870704759,573.9793817003997,640.6356556853874,714.1521756107492,826.5590341987129,387.442617796954,532.9165199818427,500.1385876290604
2021-10-31,405.04,583.774645344559,496.37,853.195713071053,633.13,724.79,575.9,271.468501126852,199.99,624.698427581426,918.348058391347,1160.21,793.834480683157,562.523344121247,584.030566997223,655.1580237130834,720.5180513512119,824.6681789043049,390.8655808829694,542.1397268414856,508.5018848367949
2021-11-30,421.48,601.413701009191,517.58,898.814669161475,655.56,777.0,610.18,276.044946460953,201.13,634.53477938008,965.567391188206,1192.96,760.415101094262,581.750829287783,604.6393846993293,678.3584603364808,740.1826043532072,832.3032736280888,405.2912187635282,562.7342498486257,526.8331769274885
2021-12-31,549.33,645.544523786847,586.81,1058.27228427632,751.89,929.58,669.68,304.322867001909,201.56,647.90266352062,1052.95023598351,1363.98,831.326143061283,632.578950781437,684.5284324666309,721.503391624196,850.9158814625147,949.2076045672154,493.9329975899236,640.2095241888535,595.2243540768569
2022-01-31,584.66,661.900507820959,645.53,1122.52497669238,834.9,1001.04,853.24,317.185867446854,206.41,653.95434859552,1122.33659368112,1599.72,927.785285041392,706.862865076704,751.4185160231652,752.8572735872608,931.3506351050253,1028.9379168602406,528.6936235663728,684.8044846374402,628.4686416746526
2022-02-28,603.76,683.437305262035,689.75,1143.88716014948,866.62,1055.11,887.38,328.844522772093,208.93,668.227534420324,1178.10090458314,1616.36,1110.8933407365,755.482910063486,788.9033390094505,781.8505300510114,992.7399750379611,1128.0311498758924,551.5322781839086,712.8111309119869,654.0467034645741
2022-03-31,634.5,709.08685625926,726.74,1210.76009731956,888.09,1114.73,985.07,337.677122697235,213.42,682.824794165717,1249.01279093615,1696.66,1151.01936851213,836.655547019118,830.4613868432267,817.8961922823661,1031.5005223201326,1182.0501865976273,577.9742034002444,742.9750067695321,684.7632424931464
2022-04-30,666.9,736.174672642879,740.58,1324.44749518665,994.48,1184.99,1060.18,347.790550644594,219.53,702.198770049096,1333.17212702686,1756.48,1382.95955672196,925.555346372453,896.6808566544684,860.8072258382929,1159.9248385076085,1352.566938929125,600.3688643147234,790.7658130960577,716.2897205047593
2022-05-31,681.2,763.1727141735,769.73,1400.1326511561,1057.16,1228.22,1090.92,349.581600684393,223.42,722.926642276771,1400.50567581034,1856.0,1322.23578485777,983.059096657756,926.3609333161826,897.1751119173261,1199.2453330531612,1362.6973516278285,614.7648902963689,823.2691803395935,740.465399605388
2022-06-30,706.04,788.305092727062,793.7,1473.43394022514,1151.55,1288.86,1267.26,354.32009238359,230.49,747.736211750567,1460.85659666069,1916.19,1234.59281920796,1016.96812850154,978.3497258564006,932.1217559408364,1250.16897585469,1358.6528286114376,634.1680730053029,864.3399410447486,766.7869615162251
2022-07-31,733.19,812.167530645819,829.14,1523.41968597176,1179.43,1364.82,1227.6,368.306714958281,234.69,775.611948981387,1496.56897433228,2018.75,1273.72603233053,1056.58981513794,1000.8725237790209,958.6491475209191,1290.078823715742,1403.423116680136,659.7605803380609,892.8724710258476,792.7955848994545
2022-08-31,752.63,842.644838764052,867.61,1573.84207048349,1217.44,1416.11,1194.7,376.372317202026,238.55,805.441753516071,1551.28644267414,2035.92,1282.72023065987,1046.62182610036,1022.9671028162652,992.6513004741862,1326.4917994209031,1433.9361436997274,680.5372755257998,922.8116500396407,819.4589182103813
2022-09-30,760.04,869.4734512466,893.69,1629.4612404677,1252.56,1450.79,1283.01,380.127895832473,245.79,840.541167819713,1610.93425739117,2027.58,1287.06335571159,1085.82519501265,1056.944952303777,1030.954937865244,1359.8884135272476,1464.913319828608,691.2150683781492,948.6587901083566,842.4329470441188
2022-10-31,779.58,902.206532077075,920.17,1697.22778166491,1298.12,1490.89,1313.39,377.289690165532,252.33,879.278248496736,1675.75447788438,2082.82,1401.67243005212,1131.53782267209,1095.5621453165525,1073.1477346291886,1422.9470968660294,1555.1912192127745,706.4902397477292,980.0373592246879,869.6891267569533
2022-11-30,798.72,934.392519163775,940.12,1765.36773075132,1393.56,1536.78,1330.22,376.184718230096,259.8,915.06293858789,1754.78422006542,2150.12,1491.0706718583,1162.76161306959,1139.0216958204137,1119.3150526522634,1506.1200441997644,1633.5473758726248,720.5357958228964,1022.2152135942825,898.0320471894715
2022-12-31,813.71,962.097234708997,973.55,1815.37067539807,1422.3,1576.09,1302.04,380.853765664468,262.3,955.822084872382,1781.05705159129,2167.42,1461.28896075074,1200.83897614883,1154.722406981375,1146.781029936707,1529.0937869288598,1645.207796258079,737.0037353925987,1045.7918003689913,919.3952024288046
2023-01-31,853.71,1036.91199615261,1012.59,1978.69467856538,1478.97,1674.3,1322.75,390.219707062063,283.64,1023.67186619105,1965.97537425296,2396.85,1471.62393397569,1257.26409539071,1217.0088026897547,1250.0576605607123,1603.656320853754,1735.009070815256,768.8009016290702,1109.5468780364647,983.0078073100864
2023-02-28,875.01,1067.09948865485,1024.13,2094.07341160286,1559.84,1720.18,1331.2,396.642530602516,286.99,1050.65086374524,2049.64868231627,2384.52,1564.40511285823,1283.32359387488,1259.9458684373244,1294.07582891709,1690.3101076230882,1839.5279804914635,784.0163587915714,1148.650568235017,1011.0433226339746
2023-03-31,889.65,1109.14891474939,1049.96,2242.57210759759,1595.75,1760.7,1336.32,393.403701387832,289.98,1108.21667508577,2132.8091925024,2392.28,1586.83175231094,1316.41273238575,1295.9936208805855,1349.3661330404966,1747.7537159207336,1927.4395768624327,796.5251803894306,1181.4386412358913,1042.5941396369221
2023-04-30,916.8,1156.22042741654,1061.45,2367.86247610565,1612.13,1775.91,1284.78,396.370799330071,313.23,1172.24288336799,2220.4732168366,2410.8,1630.24561794929,1344.3777448855,1324.586604289198,1412.187531041045,1792.1461116313199,2013.382131332424,813.8310566352693,1213.9084530837333,1080.1589294348055
2023-05-31,948.73,1208.95844169997,1072.35,2475.71604532906,1632.0,1789.51,1014.92,414.169572618598,322.56,1242.37929462543,2357.42217121114,2427.38,1659.15633130631,1379.26195326341,1331.1357966631986,1493.3653184372722,1831.5823476480577,2083.297724416236,837.3233334382287,1255.8291811730662,1129.326969741314
2023-06-30,1011.75,1248.64138643411,1093.29,2599.14787214695,1665.76,1814.79,1057.88,428.241900540057,331.53,1321.19517758211,2444.57190294754,2685.26,1947.136767899,1397.30517663492,1397.5769760432536,1557.0881325508967,1932.6869332999402,2285.8075268524135,878.0710521673782,1302.3376556852918,1180.300880619868
2023-07-31,1138.1,1373.29278085734,1188.76,2781.10197807931,1733.83,2000.35,1192.54,450.708578760973,343.92,1413.56946393669,2726.16869975723,3004.95,2212.55269793573,1516.57058979339,1526.527090131485,1709.9273070273625,2075.75009980926,2507.8713128399004,970.3597180887521,1414.4716850818565,1299.5405177936589
2023-08-31,1227.06,1464.86124043135,1306.65,2966.47466062817,1910.25,2262.86,1362.29,489.268479429376,361.59,1513.30914303244,2930.24006122462,3112.37,2633.26808379672,1894.88880851259,1677.4631730267158,1837.8219412148846,2310.8482642454333,2806.3438543297043,1052.7209644578854,1538.3920326303275,1402.1686298820457
2023-09-30,1258.71,1570.35232178961,1341.4,3141.37564351345,2001.81,2327.81,1414.48,496.782313105132,381.08,1634.21113927568,3091.77534298131,3389.97,2603.88716087108,2113.9298135752,1748.6245533410533,1956.6120494011072,2393.532029978772,2883.0720262196096,1078.779812402553,1610.3439221603187,1469.5020697105563
2023-10-31,1264.1,1652.51725064837,1374.89,3349.09615874591,2062.1,2360.25,1465.7,513.766426181329,396.64,1760.40563682414,3251.47733058849,3400.29,2468.81913397766,2191.90972777018,1803.543776098612,2069.7416910407433,2443.8112635340085,2926.0568805822695,1093.5443572350307,1668.1019230465306,1528.0488214898
