,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2018-05-31,230.29,356.973335765921,272.03,433.255722936611,345.11,377.06,353.11,222.60930186437,153.88,452.140840923807,513.22179836356,647.21,380.700068177964,373.606574221002,337.29838334878525,414.8652310694566,374.41292767997084,410.05068111283174,240.94793025098676,324.7955595112002,316.11842693915094
2018-06-30,237.67,362.111852509573,277.53,467.539601099695,349.92,380.9,356.67,223.800603530064,162.5,455.681572051977,518.189048901858,652.07,474.431132837738,378.14869102125,349.07248760463267,420.006324738888,401.28899226946453,470.5824379351523,246.26315805679684,330.36762299224034,322.0023011804242
2018-07-31,241.08,367.397968735823,283.09,469.73611012629,354.2,384.59,358.58,225.794299731152,160.98,459.814421276559,527.178585412154,654.66,480.649606719198,379.589023479301,353.01157599088117,425.3106821832218,405.3826165772066,474.55477609182884,249.9746145356473,335.05710654722327,326.86345413070904
2018-08-31,254.32,370.368687123347,292.69,481.929563188561,361.94,392.26,377.83,228.963977433155,164.85,463.830245693518,536.573905294269,680.84,472.176052954709,385.635636862839,362.171393503851,431.32201179138235,411.2561952391127,477.6230691691338,259.6805600360958,343.90013005506313,336.07784734366203
2018-09-30,287.21,381.124576062339,325.53,505.608249860011,385.56,416.63,400.67,236.184691048147,164.85,467.400801964686,561.574547345668,696.17,530.065905674941,395.501416742839,386.29167823758144,444.03539881768523,440.991142399555,516.4071054484987,286.3304438297667,368.5911424202662,361.08042839175806
2018-10-31,285.23,389.144090414643,343.48,522.101825698784,400.38,429.0,415.49,243.887498942143,169.02,471.114611891017,569.823345594889,686.77,523.75225801865,397.580522373016,395.12700019153766,450.21915149157996,452.2046267459318,522.8305455898344,292.6769726256322,378.03890908685474,368.8867225425826
2018-11-30,257.88,391.337137308111,348.14,517.86654784309,400.11,435.29,412.55,243.341551933509,169.09,474.426919267256,573.920021354029,674.71,509.092000611577,399.491233621576,390.4861332392838,453.1493505375268,449.2365374572091,513.9922980325407,281.4292072019417,374.564139599438,363.9519883730768
2018-12-31,256.51,394.179325689461,349.49,517.979323393387,399.41,436.78,399.66,240.465527918335,169.08,477.57728496087,580.373843139662,677.59,526.888179576932,404.403704632857,390.2304901419243,457.11676655439726,452.2040020356713,521.9128750024493,280.50988622491957,375.69802130724645,365.56507896896863
2019-01-31,255.95,399.966395236222,351.06,525.690514104521,402.2,442.1,382.86,237.961388341004,171.07,482.176573048508,585.144138042371,686.71,575.675214836014,404.369523667995,392.59073639207014,461.46096562750483,464.4426631871866,547.7603955730331,280.11733670446154,378.0530925565379,367.6237403824698
2019-02-28,255.57,403.482035562419,351.8,531.123689494223,402.71,446.41,385.73,236.962304732816,171.45,485.457664147403,591.571737439102,687.14,566.406049114926,404.437816406608,393.8748420897934,465.5090859143396,464.7405576016409,546.7020061263704,279.92316358506616,379.64056139692326,369.3421311321597
2019-03-31,253.55,408.351083583067,354.46,530.283925065729,403.2,448.62,393.2,237.090137242815,171.69,489.193031993543,595.93196946393,690.9,609.192332203273,406.478026283271,398.07756653959444,469.08951830328266,472.55223244307655,565.1245696411493,279.8278817696239,381.12690756470437,371.0570559815664
2019-04-30,258.55,412.916265532781,356.88,546.725949317241,407.12,453.0,397.12,235.174452629895,171.7,493.18361381459,604.100739566504,732.47,600.307574562331,409.857136149588,402.2195447379518,474.19776027068724,477.0550436496674,570.3839906927756,282.3768300328822,385.26837747055566,375.24467954047407
2019-05-31,261.1,418.121591896314,358.15,554.801283934364,417.28,467.64,398.13,233.965645779436,172.15,497.713872036535,614.509247826435,790.27,554.421800493608,411.385255254625,404.4954614525205,480.46622167573133,477.3912281650985,554.6337295740461,283.63131622144,390.6905737526382,378.82125569648184
2019-06-30,262.49,422.712960389157,361.88,548.915819752461,428.59,476.72,393.99,232.841656033104,173.01,502.423596329323,624.679803205346,793.58,531.833846052865,419.435649688668,406.1907462147872,486.80414891008775,478.6832222149764,541.3735692381792,285.1135639478168,396.4874210478533,382.91653596001845
2019-07-31,283.45,425.808322378488,364.41,549.447018375459,436.91,483.28,405.86,234.114173809777,173.86,506.927984499525,631.417859855754,800.09,500.866630901117,422.243686246068,412.2874860473701,491.3875287119412,478.17961937151415,527.9971871758576,295.7707279637499,404.83837765396,391.3832796835833
2019-08-31,279.42,432.170434662512,363.95,547.141543788946,439.39,486.63,407.26,237.967499639186,174.25,511.316265408096,636.010808895952,925.01,517.764136910357,429.306788724962,414.95079628867643,495.59791861420143,482.2234537673179,534.1704570729219,294.7234112595196,405.772275538932,391.7503693951329
2019-09-30,279.11,435.799318002952,367.08,548.787752129753,442.9,488.44,420.15,241.595492672339,174.1,515.536262605116,646.586177165851,942.57,499.682183629586,444.859399441408,418.4339225398465,501.82428863069174,481.34169018929464,527.106036317063,296.4003071710966,409.1077716785797,395.12966299977603
2019-10-31,281.19,440.644185359581,367.84,549.307959943516,444.43,494.58,440.4,248.560220366616,178.36,518.974718920659,648.00903403155,943.32,520.975434830462,455.141703738816,424.41524867005774,504.94887509172844,486.6191079133871,536.7982227279689,299.2689582202068,411.2353835343906,397.1799161817666
2019-11-30,281.4,444.11206815958,370.16,547.831711770197,448.0,501.25,442.82,250.928546036557,179.98,522.040439121666,648.360594499705,938.79,508.456952346635,461.591502062867,425.5279647079203,506.8529906368252,486.57738367665587,530.4464666729571,300.63530768973123,413.44410713280473,398.7497055278698
2019-12-31,282.86,447.312783844274,369.86,557.339186626241,458.32,509.24,443.55,251.976169819013,180.78,525.180318904003,658.053314586929,942.55,538.223637261185,467.682593560161,431.1986516112433,512.3021804229091,499.8806822325162,548.8990458928091,301.46736066292283,417.74221961253437,401.1828966782882
2020-01-31,280.2,451.951767800236,371.38,565.00055195679,463.76,519.53,448.49,250.994732980359,180.63,528.13861189025,662.051796227268,954.44,563.396875904832,462.514719145298,435.2666632683809,515.2704809298962,509.80683843506137,564.2924764884436,300.4682920959305,420.00927914212764,402.10307239551713
2020-02-29,279.38,456.636263502563,370.69,578.016094975202,467.07,525.77,445.66,248.818589538914,180.95,532.547483204879,670.785607580381,952.81,568.09962939142,470.469083839235,437.5674732085814,520.8845451716506,515.8358136011105,573.6376508349381,299.3584062409772,422.2678574334384,403.83604947245254
2020-03-31,282.44,460.615077329327,375.17,591.297868023783,471.36,529.23,431.76,249.798002209965,181.1,537.393139705138,677.876501526993,959.38,574.640827805817,474.291911330491,439.8118914562439,525.7500344725737,522.429388666418,583.9432395505324,302.3397903760432,426.47903214004873,408.0707293074905
2020-04-30,288.23,465.044402686939,376.79,605.308799974334,478.38,535.84,410.23,246.674834584419,179.95,541.931027545824,681.890783902592,988.6,585.078441048872,474.375393019074,441.39884646759623,529.0984282297686,531.5588068343127,596.3764343301181,304.7173779788536,430.8068821093569,411.5269891433907
2020-05-31,294.78,470.870339160388,378.28,608.072742645509,482.69,538.56,418.97,252.352683797854,180.8,546.322239141072,683.909840411855,1003.53,614.4082203077,480.851478809479,447.5056793225848,532.2686191950398,539.7484214383373,610.8700634057565,309.53804111296853,434.47929336350455,415.082453555939
2020-06-30,303.28,476.478540279566,385.66,606.644100692517,484.62,543.54,429.93,257.114762049843,182.49,550.881825241092,696.450445374871,1007.16,623.397077189116,504.468884654187,454.0122652014146,540.1195244772609,542.5028535321227,614.0410881729633,316.79558680669606,441.00730368636874,422.9582532240307
2020-07-31,311.74,484.069954066274,387.76,615.667988254531,484.79,545.62,440.66,256.590739523427,184.75,555.889231483889,700.692825188176,1025.03,585.427002426512,497.295167164468,456.67408121791743,544.5237815129694,538.146795814923,602.3156031657306,321.16906498905547,444.71523906353366,427.7294240262991
2020-08-31,315.94,490.211373774063,390.75,623.905582231389,487.32,552.95,446.33,257.888636833623,185.56,559.925214311204,710.136431072585,1063.62,613.033400019765,498.031657187225,462.68534453005145,550.4486777559789,546.870902307771,619.1051579174864,324.30231012324913,448.91812503750543,432.2015012064703
2020-09-30,327.63,496.12085122971,396.76,630.609965418004,493.24,563.79,448.58,257.751591662194,186.65,562.694812967948,716.170977663318,1063.78,607.134739937792,480.892098189341,467.60885520197263,554.2878073944579,551.4222301783593,620.2448849791319,331.42029741753595,455.67902134447644,438.9474440844098
2020-10-31,336.85,506.008736172216,402.42,643.526978688908,502.68,578.76,457.94,255.997483471703,187.28,564.569013802917,716.259746071555,1075.47,625.113790763155,488.385433045789,475.06497535204335,556.5804505383908,563.734500264134,635.3969535205715,336.911061020483,462.29045780507255,444.2858783819271
2020-11-30,355.98,512.111548877271,412.57,668.761987879075,511.07,597.97,461.78,257.794353142716,187.51,565.339748052379,725.656364297007,1078.05,680.354380819008,498.385829689651,487.45004911449075,561.677235457328,585.2713877082622,673.8804088034108,349.143866047093,472.8859106875492,454.96700594541727
2020-12-31,368.85,514.637752124906,418.37,678.254317940833,520.04,607.58,468.55,253.291310622918,189.58,567.327282189398,740.683316862379,1066.42,712.642023374364,510.531279559798,496.2621545693599,569.1395592166812,598.523328166592,693.4376154655888,355.6799275422354,481.4710001593667,463.38560923353657
2021-01-31,374.21,512.584061874981,426.86,693.557791839778,545.15,618.5,483.75,254.761855887356,189.82,567.783409322451,741.654200099308,1067.48,635.065188747023,506.88413454779,501.1630511088126,569.3034648470707,601.8756971438473,667.7313929987326,361.03558146992845,490.382501916083,467.7554069648313
2021-02-28,375.14,517.998784720738,426.07,710.576054269365,560.69,625.8,484.97,260.355758462102,191.88,576.904553397501,760.091776041628,1059.94,614.684344687672,516.26201908485,506.87009867467407,580.4868624140846,610.5402627393493,668.2367257686433,362.5806931826764,497.1642088813969,472.1155028445686
2021-03-31,376.46,526.829500526142,438.18,710.26080436556,565.27,633.31,485.41,264.979045524396,194.42,586.922887659347,786.289118504387,1064.4,625.62991628245,523.707391501331,513.5307412844585,595.5331663673535,615.4684394586927,672.8934971448459,367.93841751643043,506.1289226664629,482.36419581245497
2021-04-30,381.91,536.007567088394,447.65,699.84777785251,571.6,637.73,485.88,271.658103305594,193.39,597.855894460813,805.14063067044,1081.69,673.187414462989,524.717240239996,521.5677092025801,607.2949911529907,625.1138613217912,688.0763547709776,374.8923437513923,514.5591466544153,491.60801446445504
2021-05-31,385.4,542.589700972408,448.6,717.463751317591,576.17,644.08,493.16,264.973847250217,195.32,607.576294218013,814.284325698502,1095.12,680.684904688949,552.172285832412,527.0706628640776,615.515701917836,633.2900704255397,701.2246866885355,375.1530469854754,519.1522320775571,496.1021036146729
2021-06-30,396.88,553.237909149711,465.13,754.404998147915,589.34,653.93,504.23,274.46866771322,195.92,614.957929702444,838.397106153743,1099.0,688.795603102416,563.861731446225,541.0615047662826,629.0631243327571,650.4935281749755,725.436302713421,387.6664464161986,532.76509702677,510.0613673627151
2021-07-31,396.46,558.585334606414,471.88,775.956239476442,603.47,673.06,535.44,276.99660112343,196.17,621.298705962394,850.689815421312,1095.74,729.204204136607,558.781355920461,554.1056463713217,636.4324129373957,671.4313102006903,755.3136855897134,390.11211504692693,540.2652790328784,515.0549504444408
2021-08-31,392.42,562.476415489783,481.68,803.366749238615,617.9,685.18,538.82,275.689676231534,198.31,625.850286317512,861.53285371714,1093.02,856.718556699633,551.835717807379,567.6000771862099,642.756964663519,708.3621871967476,826.9233185401029,390.88645323129754,547.2070720303268,519.6425151250996
2021-09-30,400.11,570.17365652762,489.04,823.296300637219,623.43,702.56,550.7,278.659735294502,199.11,625.329580086882,874.712504718666,1094.87,800.11526475469,548.621835883214,572.3868725984003,649.0251666634755,707.4608051997728,813.0611145351163,397.33282057549235,554.3923279175879,526.6685650469245
2021-10-31,405.04,581.176224948568,496.37,827.000958761281,633.13,724.79,575.9,280.52660780903,199.99,621.585759138835,881.370938393452,1160.21,775.755283387809,553.559559721122,579.6221917647796,652.4890550214128,711.2031816580279,804.3743157142056,402.2398936202818,561.2443690240899,531.8216158524438
2021-11-30,421.48,597.058262599716,517.58,865.547411940898,655.56,777.0,610.18,286.65328798925,201.13,621.104788851178,921.082758677275,1192.96,762.015224594335,569.147938780268,600.4863318490444,670.9491990371529,734.0883107165944,819.8345624194283,417.6096259593671,582.296061300447,550.6296889494331
2021-12-31,549.33,629.550505487715,586.81,1019.41686730493,751.89,929.58,669.68,308.519049285121,201.56,627.79719830783,1030.56334221431,1363.98,824.960906257924,621.368747140179,682.4806620550014,722.1987602340246,843.4369373361,933.5581955844232,502.17311808058037,667.8165493968753,629.1806697013288
2022-01-31,584.66,662.481015143274,645.53,1111.23097169575,834.9,1001.04,853.24,316.656282788784,206.41,599.170099106296,1096.0911638664,1599.72,928.449009585986,700.010816572282,753.1750766160789,747.4510275030372,930.7488387331566,1030.5267526185125,537.9247496735948,717.3983264494469,668.3270897653506
2022-02-28,603.76,687.141953271625,689.75,1162.55181117026,866.62,1055.11,887.38,322.754680501897,208.93,665.290058703424,1181.70226349529,1616.36,1116.23671231375,758.797405010077,798.6807755373122,805.2361206308663,996.6655190888561,1142.1021790426923,561.4068549836858,758.2198619936165,710.8388386668747
2022-03-31,634.5,715.052434565503,726.74,1251.74957917954,888.09,1114.73,985.07,328.067236313375,213.42,693.925133926461,1281.91701021578,1696.66,1164.96640536328,849.600402979101,847.1204876552448,859.7578187159235,1042.1100044786358,1213.4319673591815,587.8551762856551,796.8736283327758,752.9262875396998
2022-04-30,666.9,743.60206473829,740.58,1394.68712279149,994.48,1184.99,1060.18,335.640111804934,219.53,726.736893565649,1396.53227475158,1756.48,1415.1336360537,944.219758263629,920.0451093605693,921.577589649375,1177.9635936690547,1403.7149276505281,608.6669181665759,850.1255941243937,790.6550517672551
2022-05-31,681.2,771.130669228555,769.73,1442.02307717809,1057.16,1228.22,1090.92,335.995267580713,223.42,757.24290071966,1473.13436338428,1856.0,1351.88346289811,1000.1200630497,950.4537993365841,966.3705947605233,1213.0018172514299,1402.223487030236,624.039621618565,888.2486100320124,821.7692396649774
2022-06-30,706.04,799.296917301922,793.7,1508.55817616371,1151.55,1288.86,1267.26,344.668335886447,230.49,786.306404871999,1541.05253463654,1916.19,1232.45525086924,1045.23663779262,1005.0776564713607,1007.6676260056297,1259.9794420908663,1386.649697265503,644.6979710012072,933.5411141644737,852.7409155327019
2022-07-31,733.19,816.946928200465,829.14,1540.52592512638,1179.43,1364.82,1227.6,363.428745792936,234.69,817.171608609239,1545.39651756158,2018.75,1270.46379666942,1079.16466202206,1023.2898381314878,1022.0610588689565,1295.7593512164963,1421.2846557588525,672.3001129134268,961.3620385436878,877.6605905937491
2022-08-31,752.63,842.187743951009,867.61,1563.62925025228,1217.44,1416.11,1194.7,377.598466041493,238.55,838.8063002718,1559.80771533426,2035.92,1275.85555650704,1042.33106055566,1039.406212434236,1037.3846458807302,1326.1661382706945,1436.567745076321,696.1703642244624,989.561417985446,901.7982995767196
2022-09-30,760.04,861.881449818597,893.69,1580.91903585638,1252.56,1450.79,1283.01,398.27566035744,245.79,849.836472278121,1558.27268633589,2027.58,1244.92257603285,1072.40568360893,1064.200683053829,1044.5667329826363,1345.6720673663467,1432.565601032814,712.3981932851078,1008.445137721547,915.3036580625032
2022-10-31,779.58,887.153367575453,920.17,1612.50334120949,1298.12,1490.89,1313.39,410.398709748353,252.33,856.837388196791,1559.14633629601,2082.82,1347.63069151197,1096.87274109689,1092.8618308857506,1052.1721052687083,1397.574543082633,1495.5533965758934,732.221257715358,1032.4697410640356,932.4867949094246
2022-11-30,798.72,916.268248474909,940.12,1661.5129711399,1393.56,1536.78,1330.22,408.07637963316,259.8,861.555037688959,1626.18109695112,2150.12,1490.58119794778,1119.91096756803,1134.8704917862328,1086.0052554856718,1485.6725004842783,1586.0409983493169,746.3993512172993,1072.938839100232,957.6268689134571
2022-12-31,813.71,925.107944746674,973.55,1715.92087954889,1422.3,1576.09,1302.04,394.985423478214,262.3,895.791559917811,1706.80512782033,2167.42,1445.58193260548,1161.3743236192,1152.3307617458395,1130.12892262203,1508.3073313077807,1596.5573857587926,760.110752615452,1104.9473709970046,990.0899364371081
2023-01-31,853.71,1040.55363729589,1012.59,1944.77288644198,1478.97,1674.3,1322.75,388.344460481271,283.64,806.129101696727,1854.19094055949,2396.85,1475.0469197884,1236.16892864991,1207.03413772875,1185.3607520371738,1602.9615532442785,1737.3734971285382,788.5117773588915,1155.1978407824256,1035.713851811104
2023-02-28,875.01,1082.86109202125,1024.13,2159.90237708793,1559.84,1720.18,1331.2,376.292123999242,286.99,1081.90440689095,2073.20869465741,2384.52,1572.85866925881,1296.2761764747,1283.3067393307354,1357.596720680218,1712.8485100301427,1900.7033650097885,798.79575399868,1231.551194640637,1112.6607645602076
2023-03-31,889.65,1131.81264134181,1049.96,2377.44273146502,1595.75,1760.7,1336.32,366.376532647677,289.98,1185.66881306826,2240.75819785401,2392.28,1620.93349445493,1355.71386705033,1335.376899702764,1462.0838236081686,1791.7553828309194,2043.4191413202095,810.8373439520108,1280.7872670581216,1166.0565273519217
2023-04-30,916.8,1182.79783972348,1061.45,2549.30363994289,1612.13,1775.91,1284.78,365.867073244629,313.23,1285.35957534748,2398.35005930399,2410.8,1700.88619612214,1391.70137556786,1375.4176074015493,1564.3739461914756,1853.7264614450805,2174.6995681584895,826.5821120802937,1323.2946467133108,1217.3313090377087
2023-05-31,948.73,1232.88572465293,1072.35,2590.71986423113,1632.0,1789.51,1014.92,388.09392788917,322.56,1389.05480695004,2559.18290584618,2427.38,1717.09559554787,1421.45613618351,1376.0886334007391,1666.6749362306828,1877.0614268625447,2204.986154201989,849.850688250672,1367.3002104150532,1269.7468981098036
2023-06-30,1011.75,1273.44952447869,1093.29,2678.27812093619,1665.76,1814.79,1057.88,410.199619203191,331.53,1499.40162017843,2648.44356729359,2685.26,1941.65952926317,1452.77945547239,1437.5630689193968,1741.0775273552817,1955.3774702264864,2353.0369017668404,890.3258821816557,1415.5052310812102,1323.2686090555883
2023-07-31,1138.1,1381.5777726139,1188.76,2816.05456208872,1733.83,2000.35,1192.54,443.665936612512,343.92,1588.47935189084,2874.70823039805,3004.95,2208.62754964461,1559.40933954928,1558.8845165274731,1875.9521940434229,2086.6163721908924,2547.855653838229,984.8874860463425,1527.4038449370967,1442.7153469507668
2023-08-31,1227.06,1458.10029070688,1306.65,2928.96735501582,1910.25,2262.86,1362.29,494.144288982941,361.59,1620.61655180506,2959.01694325202,3112.37,2599.80671184983,1887.45183649654,1689.647893480855,1939.5768096946888,2295.9865116441742,2783.6321569960073,1073.193238416873,1641.8521387201854,1531.3748615896566
2023-09-30,1258.71,1545.87307886356,1341.4,3008.43024913067,2001.81,2327.81,1414.48,540.728188005802,381.08,1641.68135490393,2938.34225797975,3389.97,2486.64638690009,2073.66009189434,1729.3778355878947,1957.4061149216102,2346.0080235849755,2778.045594964763,1109.3947883226192,1683.9932841898676,1558.6602824956665
2023-10-31,1264.1,1602.40420134509,1374.89,3124.04873674527,2062.1,2360.25,1465.7,596.760070710976,396.64,1635.86194855431,2940.15623568331,3400.29,2337.61098533506,2093.31588302795,1757.1747069074904,1967.7105560719515,2378.798684821911,2776.8107278748685,1135.495121704077,1710.2635991924121,1575.2752644594573
