,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2018-06-30,237.67,362.116314302634,277.53,467.709860018573,349.92,380.9,356.67,223.987113569592,162.5,455.687974733373,518.327332225271,652.07,474.083573598563,378.36114516121,349.09299720811305,420.0681429993299,401.2657654483828,470.524063188064,246.3083890369808,330.3857155307317,322.0264163618439
2018-07-31,241.08,367.350863746935,283.09,469.317300150145,354.2,384.59,358.58,226.037834309927,160.98,459.814285518144,526.913858184792,654.66,480.549689543401,379.533814836747,352.9709271536454,425.1976541852529,405.2719993854013,474.27676772501326,250.03367466846674,335.02402629894027,326.8193621317262
2018-08-31,254.32,370.218175694683,292.69,481.333374822036,361.94,392.26,377.83,228.906435852816,164.85,463.823232619518,535.621454952149,680.84,472.490874580607,385.600624057331,362.0548768037999,430.919906644139,411.179025105456,477.4291215333758,259.6666054946317,343.782444717397,335.9209869191493
2018-09-30,287.21,380.743554022172,325.53,503.382564254084,385.56,416.63,400.67,236.214844429092,164.85,467.374737599523,560.184167362532,696.17,530.744624368636,395.521075042016,386.0427377136762,443.4214942030489,440.6158128356284,515.4638094076034,286.3377563957789,368.4114690876477,360.8409454129343
2018-10-31,285.23,388.973889872703,343.48,521.917817810128,400.38,429.0,415.49,243.4757260231,169.02,471.074402220629,570.344416739613,686.77,523.865635773346,397.37656256863,395.1254077387584,450.38431985491076,452.1836569068074,522.7778431967234,292.5771126245906,378.0872494146113,368.9511543952107
2018-11-30,257.88,391.075561302997,348.14,518.658899943408,400.11,435.29,412.55,242.744504906315,169.09,474.389070247383,575.325201928995,674.71,508.122748925928,399.294559773481,390.55269688371476,453.65165936929867,449.24232533478875,514.0068444006683,281.2844159492872,374.7111518545287,364.1479380572042
2018-12-31,256.51,395.162534270567,349.49,520.187893125338,399.41,436.78,399.66,240.548837459259,169.08,477.559360114733,579.829743329264,677.59,526.718775266354,404.495463529105,390.36427911609866,457.04473834097473,452.6650057428759,523.0714913589518,280.5300898139823,375.676940590732,365.5369809050374
2019-01-31,255.95,400.08090852735,351.06,527.831517796682,402.2,442.1,382.86,238.108986482371,171.07,482.192522021502,585.572471721848,686.71,578.593239716104,404.399537680779,392.951117007567,461.6526729019097,465.43105931794685,550.2444795530653,280.1531310704071,378.10920010819723,367.69852501194185
2019-02-28,255.57,403.553606035815,351.8,532.262301672228,402.71,446.41,385.73,237.140805300117,171.45,485.513864630558,591.634563358104,687.14,567.519605329838,404.519176180141,394.0394523913893,465.5621567757941,465.18919992864267,547.8295552765401,279.96645216965317,379.6560938075213,369.36283397049476
2019-03-31,253.55,408.374926982663,354.46,528.3007654706,403.2,448.62,393.2,237.264901321411,171.69,489.315378171528,596.291810544424,690.9,608.748590719133,406.547877853578,397.9695585531015,469.2713620920051,472.0335982152924,563.8211135301426,279.8702642097106,381.1801283399793,371.1279928847362
2019-04-30,258.55,412.937889238362,356.88,544.422431898263,407.12,453.0,397.12,234.646436401464,171.7,493.387373480203,604.207774817462,732.47,597.855369402688,409.742655774148,401.9084894296317,474.2980623333169,476.1123716517189,568.0148227694579,282.248779598571,385.29773318059847,375.2838071771918
2019-05-31,261.1,418.124252594886,358.15,553.624664207829,417.28,467.64,398.13,234.257408793507,172.15,497.92943686287,614.412902580357,790.27,553.925435344213,411.599797605638,404.4153125465913,480.4936830625088,477.04256966304433,553.7574645093614,283.70207234342286,390.6986109603136,378.8319683292775
2019-06-30,262.49,422.598351723773,361.88,548.619870122249,428.59,476.72,393.99,233.233422730708,173.01,502.513257916126,623.313888794175,793.58,531.983510540764,419.500649720018,406.09180814323014,486.27306553953764,478.6437527969292,541.2743728269219,285.20857219391934,396.3319872608936,382.7093613850914
2019-07-31,283.45,425.59602589837,364.41,548.416005485032,436.91,483.28,405.86,234.663508805525,173.86,506.76723947103,630.015479339622,800.09,500.894581585053,421.800796856207,412.11892882377253,490.74610398319976,477.95542902070616,527.4337413654298,295.9039484615308,404.65064992576055,391.13306116254944
2019-08-31,279.42,431.867610953755,363.95,546.718794931306,439.39,486.63,407.26,238.141278272111,174.25,510.918019118449,634.985432048338,925.01,517.176506907497,429.110896692318,414.7784143726368,495.0309233759338,482.0262788750755,533.6749077927897,294.76555471690205,405.6063313163125,391.52918567146986
2019-09-30,279.11,435.342276116629,367.08,548.157550417866,442.9,488.44,420.15,241.910757096115,174.1,514.805171438015,645.347505593026,942.57,500.758436300293,444.874876059181,418.3057756272808,501.0610620418965,481.3907318215854,527.2292900706309,296.4767626741924,408.8843958291685,394.8319298134724
2019-10-31,281.19,439.930051925517,367.84,551.430055817571,444.43,494.58,440.4,247.729910730557,178.36,518.31646873999,651.448010882821,943.32,522.015697186428,455.300858610311,424.7908310561939,506.02232110560993,487.2734131689634,538.4426536932922,299.06759791386526,411.5495522474153,397.59866535367695
2019-11-30,281.4,444.017683660361,370.16,551.250754541335,448.0,501.25,442.82,249.426521055947,179.98,521.95453017316,653.548742464366,938.79,506.962276524641,461.772061328119,426.0110282016898,508.8721617782539,487.0745393445603,531.6959418497507,300.27104814474524,414.0350640982002,399.53738020594807
2019-12-31,282.86,449.63791653017,369.86,562.251489701581,458.32,509.24,443.55,251.997972745209,180.78,525.820216755177,658.151732406095,942.55,539.598575330143,468.341455091389,431.7415228096743,512.8812578091955,501.2137943944981,552.2494865330596,301.47264814087976,417.9116999541992,401.4087936240534
2020-01-31,280.2,452.112021153181,371.38,568.32256265433,463.76,519.53,448.49,251.183017813169,180.63,529.239832530096,664.164538277731,954.44,563.754988565869,463.039277978758,435.78877375240864,516.4511595218912,510.6079345472938,566.3058291887744,300.51395348533,420.35483194026205,402.56365278456013
2020-02-29,279.38,456.75236801324,370.69,577.576950818824,467.07,525.77,445.66,249.115364759487,180.95,533.615048869373,671.260535059332,952.81,568.025203336914,470.688049203003,437.6674117834368,521.3943202807643,515.7251562979892,573.3595416584628,299.43037788472793,422.41705486665,404.0349117366386
2020-03-31,282.44,460.584179439543,375.17,587.534082513414,471.36,529.23,431.76,250.310985032897,181.1,538.124883704562,675.962925421507,959.38,574.477813382228,474.079704700153,439.45905753138766,525.1889041831477,521.5644013046747,581.7693123351519,302.4641950244872,426.3148044298629,407.85183348879804
2020-04-30,288.23,464.827238383108,376.79,597.112609034468,478.38,535.84,410.23,246.326476615977,179.95,542.280219791449,677.37100531079,988.6,583.435162412495,473.721060347354,440.33579181130256,527.3610255769166,529.4488411685984,591.0735686616874,304.6328968838552,430.2983911853668,410.84923179672563
2020-05-31,294.78,470.447376713726,378.28,604.316121615785,482.69,538.56,418.97,253.406501737185,180.8,546.139676430098,679.764787276215,1003.53,612.494429088817,480.87408914886,446.83725170339767,530.51432456099,538.5774458394371,607.927112056889,309.7936049338332,433.96585861194916,414.3981066807396
2020-06-30,303.28,475.786583824698,385.66,603.495498052618,484.62,543.54,429.93,258.253730534675,182.49,549.84794619764,688.960943781701,1007.16,623.574367277198,502.509515102473,453.1455649827182,536.7193083004597,541.8343510380789,612.3609760353448,317.0718006828927,440.0121520658337,421.6318356027077
2020-07-31,311.74,483.323041322449,387.76,612.946832193699,484.79,545.62,440.66,257.737819858862,184.75,553.587913996392,697.068941564006,1025.03,586.220609280644,494.79206012367,456.1241968493098,542.2776408970994,537.681551843699,601.1463299768172,321.4472460888654,444.05785425103767,426.8532090040936
2020-08-31,315.94,489.72832727407,390.75,623.752967483225,487.32,552.95,446.33,258.021676217871,185.56,556.974834327996,709.450681142909,1063.62,611.363081683105,498.736331768,462.34018489281016,549.2922865836618,546.5435447351009,618.2824273576389,324.3345738114015,448.5796805124322,431.7503952919203
2020-09-30,327.63,495.971061901826,396.76,634.504330722298,493.24,563.79,448.58,257.405009327487,186.65,559.434493693828,719.048754241563,1063.78,612.035045558328,481.398151604745,468.1654735869123,554.5000778686461,553.1484911605806,624.5834058594114,331.33624693557306,455.7411471904216,439.03025037754236
2020-10-31,336.85,505.187378437214,402.42,653.16038077414,502.68,578.76,457.94,253.366676348808,187.28,563.532785982315,729.099244291539,1075.47,629.788466210824,490.375602138133,476.8185343063653,561.2922912782078,566.6963901454479,642.8409154866429,336.27305791274335,463.6694865797501,446.12395815720834
2020-11-30,355.98,512.723582897505,412.57,679.474306387963,511.07,597.97,461.78,254.079418496211,187.51,568.629050919253,740.896277299468,1078.05,674.96684437728,500.489221460565,489.1683424994138,568.7695018974983,586.7052718560409,677.4841143723306,348.24294867124524,474.961625899234,457.73368508939205
2020-12-31,368.85,520.323742016858,418.37,690.514457849285,520.04,607.58,468.55,252.498231078521,189.58,573.44590217666,743.691076796254,1066.42,716.994681215189,513.05540971934,498.1213740636684,572.9493436735335,602.012331214777,702.2063432140606,355.4875959913562,482.5860213753687,464.8717986327548
2021-01-31,374.21,512.902150185368,426.86,698.250831107679,545.15,618.5,483.75,254.999662922565,189.82,576.927499395144,748.197274842078,1067.48,635.953339187897,508.455737912656,502.70228849994083,574.5422102735683,603.0745669171475,670.7444493081593,361.0932526029374,491.9157414895901,469.79903121870746
2021-02-28,375.14,517.687921221378,426.07,705.943930303429,560.69,625.8,484.97,261.745023913402,191.88,581.148097162206,760.711479560884,1059.94,614.15529061668,516.253666522458,506.93178558525966,581.8771933474949,609.4180157471922,665.4162414627078,362.91760715394054,497.5711212685868,472.65786819831544
2021-03-31,376.46,525.807481791612,438.18,700.457573657987,565.27,633.31,485.41,267.293950144349,194.42,586.813812520622,778.449499201812,1064.4,623.851669887448,522.158199742484,512.2048892730771,592.2138450627148,612.977662973529,666.6335596844708,368.4998103790229,505.1574467944508,481.06933512114216
2021-04-30,381.91,534.478524521504,447.65,681.339308163797,571.6,637.73,485.88,274.064521104315,193.39,593.736933786122,788.941450172456,1081.69,668.288749561226,521.976477749219,518.4828402637279,599.4397257756841,620.1404967696916,675.5770593708351,375.47592968619625,512.2601222208234,488.5436909406397
2021-05-31,385.4,540.724111733415,448.6,707.891989013623,576.17,644.08,493.16,268.648450953732,195.32,600.641986828782,797.081817504433,1095.12,673.38322883452,549.968952411022,524.2992389361638,606.4344328186882,629.8803603742739,692.655241856342,376.0441836112475,516.494389402085,492.5595184580964
2021-06-30,396.88,549.90755822107,465.13,742.849218789415,589.34,653.93,504.23,277.626537635426,195.92,606.489789095259,816.156306063273,1099.0,689.019329056052,557.606300940805,537.9258411432722,617.2508253793749,647.9650296820632,719.0815605161329,388.43226873995286,529.3079555291484,505.453412848822
2021-07-31,396.46,556.958844067087,471.88,769.026013224808,603.47,673.06,535.44,278.778276134175,196.17,610.191694430804,838.06418394655,1095.74,729.941601516194,552.847790475505,551.9419239516956,627.9453774097159,670.0208961367464,751.7689661473578,390.5441931662025,537.7813525059317,511.7441746315627
2021-08-31,392.42,562.157348963333,481.68,803.200032839571,617.9,685.18,538.82,275.024316991116,198.31,615.051802375485,860.021975685493,1093.02,854.476476548126,553.508045799785,566.6172686873429,639.1158592958772,707.9312477525659,825.8402611136925,390.72509542613733,546.1414186369133,518.222127105748
2021-09-30,400.11,572.354340971297,489.04,837.47306513309,623.43,702.56,550.7,274.625776460181,199.11,618.980150905518,888.903841003636,1094.87,813.154654899768,550.751588014957,574.6930144444057,653.2301024013585,712.901804216984,826.7356910266584,396.3545359074933,555.6229992620604,528.3089021811674
2021-10-31,405.04,582.28632573624,496.37,853.383745378713,633.13,724.79,575.9,272.274027862814,199.99,624.960077193694,918.323424476831,1160.21,792.774002161875,560.495965257893,585.2296417346985,668.3781476989827,720.0555709577911,826.6225598748098,400.2385414091164,565.8946781529035,538.0199195538848
2021-11-30,421.48,600.709509398201,517.58,898.810054328981,655.56,777.0,610.18,277.084864104256,201.13,634.535447343266,963.940703437132,1192.96,756.680231219488,576.864847916961,606.4667663964028,692.3945109789137,740.5423203743965,836.055085243195,415.28916539740896,588.572526037405,558.9954628224004
2021-12-31,549.33,641.485378906832,586.81,1057.70102029227,751.89,929.58,669.68,304.778020337068,201.56,643.374433122988,1049.6567596022,1363.98,832.756584460984,629.393880400022,688.3091705109794,736.0808289030995,853.3135987746359,958.3806890079832,501.2658725154337,671.8794566986716,634.5960372972803
2022-01-31,584.66,663.316844480031,645.53,1124.04054411689,834.9,1001.04,853.24,317.324178351493,206.41,656.293851619848,1121.83717383083,1599.72,931.913034524154,704.404662108142,760.0986504501379,773.900463855209,934.2038139177392,1039.2099599281455,538.0867225681275,725.1393635128222,678.6449626967686
2022-02-28,603.76,684.815110832177,689.75,1144.68708464124,866.62,1055.11,887.38,328.314164284715,208.93,668.656246922958,1178.11146800683,1616.36,1115.69307248125,757.234366346548,797.6522510400345,804.3797000771406,992.6003005568632,1131.8852792427251,562.7550982281248,757.9692107827572,710.5047506987406
2022-03-31,634.5,709.913820231604,726.74,1210.34462329418,888.09,1114.73,985.07,337.186433999509,213.42,683.089461339389,1249.72654985895,1696.66,1152.54217484579,840.632218772298,840.6051666530551,843.0145629479365,1030.7267171280657,1184.822950318713,590.0666939652341,791.9733286917623,746.3947765021071
2022-04-30,666.9,736.811488629341,740.58,1324.19743437298,994.48,1184.99,1060.18,346.651396247254,219.53,702.197020899389,1334.70379478709,1756.48,1385.55478100517,930.800752880761,907.2379985386062,888.9132262412307,1157.103642937916,1351.2887112552614,611.337290172667,840.5656154379959,777.9127480544873
2022-05-31,681.2,763.728767446004,769.73,1399.80735874559,1057.16,1228.22,1090.92,348.086072279882,223.42,722.845587701907,1402.76258974093,1856.0,1319.85425081106,989.380670617591,938.1918302774404,927.5244278277415,1197.9941252715985,1364.5054445732308,626.9717905738676,876.8793840873535,806.615426595075
2022-06-30,706.04,788.823379331274,793.7,1473.03058521655,1151.55,1288.86,1267.26,353.813467950095,230.49,748.300995905944,1464.68275830666,1916.19,1232.1403239075,1024.62401778215,993.8949534043145,964.7622455329312,1252.0295492842345,1366.6696500462403,646.9157780865382,920.9838658346771,836.0036112704468
2022-07-31,733.19,812.612372119709,829.14,1522.85011732321,1179.43,1364.82,1227.6,367.656749485369,234.69,776.225048958088,1498.97582948626,2018.75,1272.12958026974,1061.75071463147,1015.7077853918336,991.1668294113151,1292.124268492146,1412.1487936478745,673.3254558478558,952.3201303498151,865.6088126422753
2022-08-31,752.63,842.628132090933,867.61,1572.83384488989,1217.44,1416.11,1194.7,376.520903714667,238.55,806.296587080565,1552.53042901954,2035.92,1278.99599704824,1046.65197492749,1037.5333940861663,1025.5358283644816,1328.7632053880473,1443.094817188919,695.9090420973798,986.0935884888486,897.1760992435103
2022-09-30,760.04,870.959264370389,893.69,1628.95209620971,1252.56,1450.79,1283.01,380.742368867931,245.79,840.758833091401,1610.31904319042,2027.58,1283.07912373124,1079.77059809575,1072.5570923436162,1064.128881080526,1363.0488911489806,1476.2378577717,708.1461542960607,1014.1704511629647,922.9348134358027
2022-10-31,779.58,899.405095577408,920.17,1697.60924607489,1298.12,1490.89,1313.39,379.233354607702,252.33,879.787682207796,1673.44679530641,2082.82,1399.62579725655,1122.8229666679,1111.0640787615241,1106.2437088699178,1425.6204903318255,1566.0397998492033,724.6632755050676,1048.2950419127903,953.5800207811161
2022-11-30,798.72,932.034722855503,940.12,1764.79304066242,1393.56,1536.78,1330.22,378.54753740333,259.8,913.991261461864,1748.23390213583,2150.12,1481.36700141919,1148.6775566454,1153.726691161542,1152.0088011357989,1507.0035359657306,1639.651167256207,739.2382435303723,1092.256297755636,983.3747218345326
2022-12-31,813.71,954.435753259194,973.55,1813.40109074178,1422.3,1576.09,1302.04,383.13549441459,262.3,946.427322957703,1769.79699663969,2167.42,1461.89609767396,1190.66890581639,1168.732532820089,1174.2814352005478,1532.8344613258628,1658.2001308666872,757.236998966508,1117.869621277147,1007.3137444730244
2023-01-31,853.71,1040.95028962275,1012.59,1984.42033775123,1478.97,1674.3,1322.75,390.425567806864,283.64,1030.94403785557,1965.12998783279,2396.85,1486.39017968468,1247.70656624666,1234.0848323471805,1292.7036255019045,1613.764399247969,1764.5237214782446,789.016471499983,1186.6142063682826,1077.5880949426194
2023-02-28,875.01,1071.83981670792,1024.13,2099.86300717938,1559.84,1720.18,1331.2,394.260883454471,286.99,1051.71999868138,2049.4917809399,2384.52,1573.55576236528,1289.66852998923,1276.2569448913978,1337.9501322661217,1699.6296626494068,1867.4811315438221,803.1533993292298,1225.8011677947948,1104.9966691861728
2023-03-31,889.65,1110.79546092603,1049.96,2241.83397792767,1595.75,1760.7,1336.32,391.47278010583,289.98,1108.8667915179,2136.57418020352,2392.28,1588.27990821332,1328.71178272791,1311.5536591343705,1395.5678659943883,1755.8851862913484,1953.2684640649122,816.9234928496479,1261.3198392332608,1140.1087835349074
2023-04-30,916.8,1157.37388549126,1061.45,2365.40099211772,1612.13,1775.91,1284.78,394.400750695525,313.23,1171.44383558913,2226.58541248904,2410.8,1635.72559804938,1356.82565734242,1338.415467972624,1459.8620364114377,1801.4140040374264,2043.2254219550705,833.5018800596647,1292.7068278880163,1176.5614192535843
2023-05-31,948.73,1209.80600260635,1072.35,2473.54526419797,1632.0,1789.51,1014.92,412.304925467548,322.56,1240.9824216747,2365.7317967805,2427.38,1655.13342133737,1393.27543914701,1339.6638205810864,1544.4838697114806,1840.1384769826,2112.1896473786046,855.7221531566521,1331.538178962129,1222.080404165934
2023-06-30,1011.75,1248.74578173904,1093.29,2597.37508323911,1665.76,1814.79,1057.88,427.085085035188,331.53,1321.49161038368,2454.6895223326,2685.26,1939.61981039897,1412.62731871584,1404.3839654205226,1609.886293059493,1937.04171006134,2306.954600682844,894.4208154752027,1377.1090931238036,1272.0911674210452
2023-07-31,1138.1,1373.49051704985,1188.76,2778.71150723199,1733.83,2000.35,1192.54,449.670077170499,343.92,1414.80021425995,2733.54460448051,3004.95,2208.0787229183,1528.39612631336,1533.3778795056362,1769.436037507201,2078.22197416623,2526.7584550470556,986.3435640316732,1496.2294371116736,1401.1636044617997
2023-08-31,1227.06,1463.80924043596,1306.65,2963.30755776284,1910.25,2262.86,1362.29,489.490104230086,361.59,1516.18172883513,2933.49828159344,3112.37,2622.53925196902,1893.73820271604,1684.4788003793608,1901.1399574373427,2307.610930337997,2812.8471967516784,1072.0645413297786,1630.6027081477582,1516.380721366989
2023-09-30,1258.71,1573.48437102418,1341.4,3140.38451933388,2001.81,2327.81,1414.48,497.926987684219,381.08,1636.59236576069,3089.23781445461,3389.97,2592.21487833588,2094.1594452209,1754.780102253001,2020.2563830228257,2393.876007639435,2898.3496801847814,1099.0149704399196,1702.3878635047738,1583.1780480669033
2023-10-31,1264.1,1646.71261719932,1374.89,3350.27682173545,2062.1,2360.25,1465.7,517.499661859027,396.64,1762.627533635,3241.13861743332,3400.29,2464.69184926106,2165.88576709273,1809.4257384171083,2130.605122710486,2451.3945396922345,2959.262069485645,1116.2734970064016,1757.9384479484158,1638.8201134844464
