,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2018-07-31,241.08,367.265373314418,283.09,469.313083024173,354.2,384.59,358.58,226.022968751311,160.98,459.772037367171,527.024891447652,654.66,480.678887194807,379.4907518421,357.4559379127039,426.80916319190226,406.25930347889044,474.7752062612984,249.82646659876704,342.53565776888206,337.0475686219498
2018-08-31,254.32,370.244619034575,292.69,481.329694463924,361.94,392.26,377.83,228.923516959244,164.85,463.775218591338,535.574671388595,680.84,472.662131318228,385.570795015283,366.03700235202353,432.34227610123895,411.8272230491966,477.16427885790114,259.20201481491006,350.9671089009679,345.7039452806884
2018-09-30,287.21,380.622966706477,325.53,503.388001410617,385.56,416.63,400.67,236.202720740443,164.85,467.336556042545,560.133881122613,696.17,530.893125368695,395.497824262462,389.38765562048224,444.2656022631551,441.9284859416437,516.6062809494815,285.2439433874312,374.56263865527023,369.2481687098659
2018-10-31,285.23,388.911924555221,343.48,521.930652780392,400.38,429.0,415.49,243.488036676473,169.02,471.060799623652,570.32083823935,686.77,523.997037461508,397.141961094545,398.29226619493295,451.0836450975534,453.04424493818226,522.9237059435571,291.7911078410518,384.2987884372348,377.5024790214774
2018-11-30,257.88,391.898190926173,348.14,518.653498856637,400.11,435.29,412.55,242.752626409361,169.09,474.398002138069,575.345941466295,674.71,508.300162945016,399.80441462351,394.29961385705883,454.5146882328062,449.8525895015415,513.6779427221452,281.2671950209884,381.8665824602174,373.99921947050206
2018-12-31,256.51,394.903497595843,349.49,520.176341922764,399.41,436.78,399.66,240.538004951959,169.08,477.94953205324,579.83705074681,677.59,525.398339804012,404.602575759931,394.38305804548986,457.84977846061093,453.3163172302004,522.6859044264961,280.49825323829907,382.99551735810917,375.5853704856553
2019-01-31,255.95,400.012870585266,351.06,527.814967543559,402.2,442.1,382.86,238.103559297633,171.07,482.068709498111,585.581123752631,686.71,578.687019657965,404.45651745739,397.6413480579445,462.33890933883345,467.2154349729231,552.2628124828805,280.08530157676114,385.57245281656265,377.9475418753396
2019-02-28,255.57,403.499851014031,351.8,532.24890560478,402.71,446.41,385.73,237.14314752488,171.45,485.502524118749,591.640854332679,687.14,567.604438072781,404.578300493908,398.7292470162438,466.2538481492101,466.7071149898261,549.2398965241351,279.8907321238818,387.29257811573916,379.83386193560267
2019-03-31,253.55,408.354533170902,354.46,528.282662473254,403.2,448.62,393.2,237.270478338586,171.69,489.29366444165,596.294499866915,690.9,608.812833594174,406.59496405316,402.97037653492623,469.99277617473854,474.36232113272484,566.9834629063419,279.8655283727307,389.02273873671874,381.86042340354163
2019-04-30,258.55,412.906227187823,356.88,544.522381687563,407.12,453.0,397.12,234.626801684786,171.7,493.363338219566,604.210170517443,732.47,597.88244647579,409.761551240157,406.75186873758463,474.9598255663637,478.0336964934708,570.1659037330458,282.0423541211765,393.1503749070944,386.02770984175567
2019-05-31,261.1,418.003184296909,358.15,553.618205082927,417.28,467.64,398.13,234.31255722761,172.15,497.903267637936,614.397777041307,790.27,553.954818071676,411.479258552935,409.02504655139586,481.0297061529334,477.939849398187,553.7799729262015,283.43928827890636,398.61911045267914,389.7381605140323
2019-06-30,262.49,422.444897676111,361.88,548.603074042046,428.59,476.72,393.99,233.259548496088,173.01,502.457190690267,623.316372381624,793.58,532.137138448379,418.903756308012,410.72015204622124,486.70105602547443,479.13868710296055,540.6899542946941,284.8884487543834,404.3189324209544,393.77526394139454
2019-07-31,283.45,425.48151937633,364.41,548.398723918568,436.91,483.28,405.86,234.545593355838,173.86,506.690053433551,630.071381226357,800.09,501.064230022694,421.678872897126,416.12725385270335,491.17346333374263,477.81943177639846,525.6509416108069,295.0000275645056,412.1519665129314,401.55480553148385
2019-08-31,279.42,431.824711141826,363.95,546.699994024082,439.39,486.63,407.26,238.172477394324,174.25,510.833144509379,634.901039075356,925.01,517.502396907169,429.001147260495,419.1050483449078,495.43693024206374,482.22891705569464,532.6683539143069,294.09751100925945,413.39119650174257,402.34725480144573
2019-09-30,279.11,435.063959632095,367.08,548.146181348858,442.9,488.44,420.15,241.920342213883,174.1,514.745058009732,645.268096809076,942.57,500.993052642024,444.898213303532,422.4783705674669,501.2632565330001,481.2297823267926,525.4855586471035,295.915290308982,416.82749036670776,405.8585822873118
2019-10-31,281.19,440.092568054595,367.84,551.447137116779,444.43,494.58,440.4,247.74381540372,178.36,518.288513834532,651.313535589632,943.32,522.259815666368,455.032805441953,428.9453517323163,506.17393761010504,487.4670263270818,537.4204352371489,298.5929898956291,419.6144020554977,408.77966433650005
2019-11-30,281.4,445.982148693234,370.16,551.264171764005,448.0,501.25,442.82,249.423490199285,179.98,521.937075292339,653.769140391476,938.79,507.26443904134,463.132836468142,430.2581039060524,509.5255784690493,486.9745146121197,530.1189928638858,299.8361626244048,422.3406840042681,411.0566836577562
2019-12-31,282.86,448.598906922889,369.86,562.29537723122,458.32,509.24,443.55,251.992966718523,180.78,526.63237517964,658.22528401738,942.55,537.580052493595,468.677560346191,436.0191757910128,513.2831441626015,501.0791854918587,550.4178059185556,301.0574377003632,426.1951613737311,412.9810230797878
2020-01-31,280.2,451.956048871011,371.38,568.199054047564,463.76,519.53,448.49,251.176493046822,180.63,528.97423259916,664.240958665163,954.44,563.804712519097,463.219816468292,440.31468023894763,516.6340877012608,511.181406385187,566.0872426337689,300.159267992889,428.7410233708236,414.3211914805423
2020-02-29,279.38,456.642871338548,370.69,577.551677532238,467.07,525.77,445.66,249.116508726702,180.95,533.551323973942,671.309794101295,952.81,568.029778751694,470.736043403881,442.38431144034877,521.5979559556447,516.2556681771799,572.9756894358441,299.0479411452614,431.031543713128,416.11616434027115
2020-03-31,282.44,460.50195444154,375.17,587.542146791731,471.36,529.23,431.76,250.319349179772,181.1,538.065767569949,675.973579439253,959.38,574.482487689982,473.947548016078,444.3942216692678,525.4296821942016,522.0741162416731,581.265998938251,302.0438865064185,434.9543573641648,419.9698185105712
2020-04-30,288.23,464.709375355417,376.79,597.31611687542,478.38,535.84,410.23,246.283814063631,179.95,542.226260979113,677.347099405548,988.6,583.525192422375,473.399070031599,445.5372673219116,527.742657118429,530.0216512220555,590.6885410536365,303.9455194994371,438.8493523851425,422.8903847162912
2020-05-31,294.78,470.241786162004,378.28,604.279115990074,482.69,538.56,418.97,253.535911609865,180.8,546.076686051193,679.693658146269,1003.53,612.714095788564,480.267140544854,452.0821845878651,530.9335402032775,539.553617734041,608.3327578151773,309.14548879322376,442.4383103504946,426.3412228013507
2020-06-30,303.28,475.579589831493,385.66,603.456309961986,484.62,543.54,429.93,258.322413089138,182.49,549.72613854511,688.761014853284,1007.16,623.846365713618,501.197650459756,458.25386254896875,536.871786833995,543.0238319905492,613.2552644094881,316.31445642460267,448.3486713982292,433.34614984545937
2020-07-31,311.74,483.214736096819,387.76,612.907628230184,484.79,545.62,440.66,257.492509457976,184.75,553.457107603829,696.941372134624,1025.03,586.552727736154,494.262432157843,460.8207046569818,542.4295613652223,538.0675675525856,600.2421175246145,320.36362022627713,452.3784658378557,438.49810303733426
2020-08-31,315.94,489.661682773216,390.75,623.712133808418,487.32,552.95,446.33,258.060629819486,185.56,556.889922326962,709.278324712479,1063.62,612.047149381765,498.487436970408,467.1642426871211,549.2357550115502,547.3192857782155,618.1062319698001,323.22701938312105,456.97330650337926,443.4741689646804
2020-09-30,327.63,495.587121540393,396.76,634.480776230602,493.24,563.79,448.58,257.425766629734,186.65,559.403367344161,718.977009306523,1063.78,612.59358648052,481.728684938594,472.77691152160173,554.3519229762142,553.7452993249742,623.9623363618084,329.90306562180376,463.900590906826,450.43791080836934
2020-10-31,336.85,505.765113670768,402.42,653.193835969514,502.68,578.76,457.94,253.367073678476,187.28,563.518948531352,728.932234020959,1075.47,630.121274995968,490.724506561094,481.3115088459505,561.1384171649743,567.3037293696409,642.105736127075,334.4987393991657,471.74065164773793,457.44624593633455
2020-11-30,355.98,516.256428819983,412.57,679.500704635391,511.07,597.97,461.78,254.064817421045,187.51,568.536253913196,741.485901452506,1078.05,675.536753386386,503.366592949677,493.745675157365,569.2264017884479,587.8256558595215,677.5957281020134,345.98273394271405,482.8640579448041,468.8153546165797
2020-12-31,368.85,517.984240573417,418.37,690.791356962545,520.04,607.58,468.55,252.532738136209,189.58,575.255163480966,744.44163166491,1066.42,713.539442929075,514.155222069161,502.4058681261029,573.2224030930178,602.9963475851173,701.7235221743076,352.8622704302519,490.12617196987713,475.49481652751166
2021-01-31,374.21,512.568578527257,426.86,697.912580372014,545.15,618.5,483.75,255.051731538149,189.82,575.957891765796,748.373817063102,1067.48,635.479835763201,509.033707006493,506.08354320028997,573.9994021228696,602.7367016101073,667.908953706828,358.4152670770925,498.85041558181825,479.8078767147042
2021-02-28,375.14,517.465074048522,426.07,705.839202797223,560.69,625.8,484.97,261.65946309977,191.88,580.967141937082,760.720436381324,1059.94,613.73064335825,516.151023023599,510.3295922186401,581.3066628854633,608.5373141390702,661.5741164648671,360.33749124421854,504.69272524241205,483.03031534381665
2021-03-31,376.46,525.610383683065,438.18,700.445979615687,565.27,633.31,485.41,267.328803636857,194.42,586.69481101245,778.306280156804,1064.4,623.67432659909,521.323159459447,515.8307287309556,591.2953974583344,612.3812343996179,663.5514296481686,366.0961398544944,512.4473015510783,491.62902860964607
2021-04-30,381.91,534.174056375485,447.65,681.642173034003,571.6,637.73,485.88,274.019451648726,193.39,593.669873908659,788.652996505169,1081.69,668.569186209826,520.535052461335,522.5420863554298,598.4828869922882,620.7207530292187,675.3596202080917,373.09851230121046,519.578442866527,499.1268284789999
2021-05-31,385.4,540.3657194759,448.6,707.793641925036,576.17,644.08,493.16,268.845922788647,195.32,600.548012684677,796.656213849081,1095.12,674.058899232381,548.043934595339,528.3148398401828,605.3535711959875,630.1965221141091,691.5815623226016,373.5053976239824,523.9379062145377,503.3158251561303
2021-06-30,396.88,549.673482847628,465.13,742.764870495674,589.34,653.93,504.23,277.715521574092,195.92,606.270895016568,815.32564083906,1099.0,689.701164423684,554.948896285984,541.6439423142907,615.6757232341346,648.0689608473912,717.2637710897317,385.82326064922097,536.5042184934556,515.8818201705899
2021-07-31,396.46,556.93349369768,471.88,768.978327610712,603.47,673.06,535.44,278.388070251074,196.17,610.022180653361,837.481981983501,1095.74,730.948501581635,551.377958613127,555.5649373806701,626.0873549571045,670.5499312936226,750.7021376166983,387.87316544357884,545.2025338840415,522.5551892963641
2021-08-31,392.42,562.267914003082,481.68,803.204035314169,617.9,685.18,538.82,275.093458712435,198.31,615.008687756711,859.740270336856,1093.02,856.154637983879,553.011282845247,571.1049301922725,636.999323773512,710.4242573453826,828.6507800336749,388.2369533367981,553.9010998438765,529.5569434949984
2021-09-30,400.11,571.855352481426,489.04,837.566132489086,623.43,702.56,550.7,274.628671595054,199.11,619.148256088779,889.076408179699,1094.87,814.411119964622,551.987960427274,578.698456308032,650.6494576361661,714.1033810827764,826.4384084787971,393.6510198328228,563.5197730448101,539.7944984323561
2021-10-31,405.04,584.068983003611,496.37,853.307088543976,633.13,724.79,575.9,272.192776272445,199.99,624.908367038701,918.48831670791,1160.21,793.397381669123,562.500100215416,588.863054142074,665.4741013472542,720.4564815211007,824.5159711590761,397.3449990045098,574.0690442138314,549.8884759335155
2021-11-30,421.48,605.332036080249,517.58,899.043512416848,655.56,777.0,610.18,277.067115849834,201.13,634.613976054093,965.551075147032,1192.96,757.402021248269,582.504281817403,609.5744927740595,689.6369053682422,739.6449497172489,830.9741291476976,412.1485562654516,597.0188464885792,571.2774757453069
2021-12-31,549.33,637.468956835319,586.81,1058.53059361589,751.89,929.58,669.68,304.938016466126,201.56,646.616206203205,1052.90694481548,1363.98,828.689386951568,633.420621217177,688.163013836474,731.4496190442779,850.457574753616,948.0746173450868,495.5142978570242,676.6061593891486,642.2550187604835
2022-01-31,584.66,662.897407591356,645.53,1123.1162120888,834.9,1001.04,853.24,317.537640747609,206.41,653.555737440575,1122.19571043708,1599.72,927.056895504151,706.886588305789,756.7602205722018,765.0193465555272,931.3332639213146,1028.89497328382,531.8863421063556,727.9988270698485,684.2180791825517
2022-02-28,603.76,684.318792098079,689.75,1144.28557098757,866.62,1055.11,887.38,328.139286112323,208.93,668.390710618722,1177.73937202635,1616.36,1114.30790511991,755.939353676129,795.1438210444186,794.6928763053742,993.4874721364051,1129.8790492076514,556.3510600915611,760.7389649806149,715.9880743348535
2022-03-31,634.5,709.279771402822,726.74,1210.24858821324,888.09,1114.73,985.07,337.263471529489,213.42,683.019481672988,1248.72629759744,1696.66,1152.51172045997,836.342975951606,836.7811420159001,831.3603266973541,1031.6831580882485,1182.501683352008,583.2229268286853,794.4124257904593,751.3474324562796
2022-04-30,666.9,735.983398220166,740.58,1324.39924689814,994.48,1184.99,1060.18,346.648092484505,219.53,702.18985429495,1333.01993007664,1756.48,1385.88673224556,924.860697105134,903.3275885915434,875.0101505564509,1160.4837389234026,1353.9486054359459,603.8435271170382,842.4710045619162,782.8685780444074
2022-05-31,681.2,762.920419448911,769.73,1399.5623599485,1057.16,1228.22,1090.92,348.192905042048,223.42,722.856464096673,1400.46837471632,1856.0,1323.14517910029,982.207113972494,933.5712343274184,912.1126657160737,1199.3022919055393,1362.8381605024927,619.2522656103586,878.8877072696596,812.0239776299877
2022-06-30,706.04,788.285933944358,793.7,1472.84102807958,1151.55,1288.86,1267.26,353.852553371298,230.49,747.826042981371,1461.33603967596,1916.19,1235.54190517803,1016.16202338195,986.3110001191867,947.9585563020291,1250.2288977486426,1358.8009624677738,638.7106811855047,922.58484311363,841.4856149082988
2022-07-31,733.19,812.615844305759,829.14,1522.88581427858,1179.43,1364.82,1227.6,367.268182756611,234.69,775.95072416412,1496.77612554569,2018.75,1275.10971365174,1055.75048514194,1008.9011965175538,975.0350861805135,1290.23563541469,1403.8107733470329,664.7150929286322,953.9920205202789,871.2314650593182
2022-08-31,752.63,843.395133137163,867.61,1573.25793269398,1217.44,1416.11,1194.7,376.56671058339,238.55,806.228432292027,1551.76648394703,2035.92,1282.74999751684,1045.87263157467,1031.6439097964003,1010.001415651751,1326.3748508255972,1433.647033238207,687.2311457123571,988.3208806319677,903.6144170619281
2022-09-30,760.04,870.763846003193,893.69,1629.43534696239,1252.56,1450.79,1283.01,380.671077990589,245.79,841.184519063973,1611.45499791527,2027.58,1285.95937367936,1085.90933181695,1066.2789721517065,1049.0649557186725,1359.6683606900933,1464.3693237494576,699.4316025451968,1017.5820461930642,931.0296411598783
2022-10-31,779.58,903.612176482501,920.17,1697.45028261861,1298.12,1490.89,1313.39,378.858082435009,252.33,879.840937281919,1676.22541556284,2082.82,1399.76174451217,1131.61550383618,1105.4857870596775,1092.0263659012749,1422.6224132383868,1554.3885637110961,715.3832269576698,1052.7482260514312,963.1923863718457
2022-11-30,798.72,939.690410170323,940.12,1766.12228669404,1393.56,1536.78,1330.22,378.528209356865,259.8,915.113876319134,1754.79968292333,2150.12,1482.62537712724,1165.2549061892,1149.4386062752144,1139.3664827805512,1504.6368353866383,1629.8807120416332,729.5748230139708,1097.8877486098352,995.1379361287942
2022-12-31,813.71,948.971872183359,973.55,1816.39321137454,1422.3,1576.09,1302.04,383.324793052204,262.3,953.608445713295,1780.89396611151,2167.42,1456.28085698985,1203.77381917433,1164.9751559536787,1163.7812584772569,1528.3350685149076,1643.3321565357915,747.4477612584467,1124.2810261979398,1020.1686949158998
2023-01-31,853.71,1039.06686074458,1012.59,1980.73267228108,1478.97,1674.3,1322.75,391.38161085574,283.64,1022.01783895049,1965.44649718103,2396.85,1469.05779514609,1257.30315541512,1228.1103278240973,1271.219488550646,1603.5856777001006,1734.8344327642158,778.6337494746833,1192.6558175461228,1089.8735218331458
2023-02-28,875.01,1070.30547155344,1024.13,2097.8464299786,1559.84,1720.18,1331.2,394.359630780966,286.99,1051.0934231416,2046.79063155393,2384.52,1572.67928810547,1283.97495965547,1271.887291443498,1316.1363062805115,1692.7113554812854,1845.4641430823121,792.0801828399206,1232.4591368525262,1118.5880852420837
2023-03-31,889.65,1108.92259795303,1049.96,2241.39579221642,1595.75,1760.7,1336.32,391.2573854108,289.98,1109.08270526189,2132.3097926545,2392.28,1588.80095234389,1316.20696583219,1307.9033219199111,1373.052293134451,1747.8893654013593,1927.7749180766305,805.386394998508,1269.398140238335,1155.5884594811691
2023-04-30,916.8,1155.15655589197,1061.45,2365.04125891367,1612.13,1775.91,1284.78,394.248444970283,313.23,1171.77375210619,2220.4069917778,2410.8,1635.43205925795,1342.54640933631,1336.2885341527583,1436.3280878586936,1792.561571400659,2014.40919596148,821.3329855382111,1302.30983953642,1193.8486336758463
2023-05-31,948.73,1207.59959844472,1072.35,2472.94649586517,1632.0,1789.51,1014.92,412.128360653282,322.56,1241.62446059171,2357.62349474535,2427.38,1661.76956320831,1377.37913004003,1342.2831171474415,1519.0686497394552,1831.5084358937247,2083.1150060060572,843.1250537463785,1343.1271982894013,1241.7206688695126
2023-06-30,1011.75,1247.41020039158,1093.29,2597.23824100512,1665.76,1814.79,1057.88,426.991135466889,331.53,1321.01541027959,2445.5960631858,2685.26,1948.87373395898,1395.71251962517,1408.5988869374842,1584.5240615823757,1932.6233573592758,2285.650359769739,880.5119538009924,1389.3998723884467,1292.4819243801412
2023-07-31,1138.1,1373.82785382665,1188.76,2779.36248757326,1733.83,2000.35,1192.54,449.394336724802,343.92,1414.36111333992,2727.34917142203,3004.95,2215.34785712262,1514.72159582906,1537.584047060228,1741.1312119863408,2075.9279836853248,2508.3110623672146,969.7471962229198,1509.5877994369614,1422.5047546505184
2023-08-31,1227.06,1466.29168218593,1306.65,2965.15166436918,1910.25,2262.86,1362.29,489.586911103702,361.59,1515.87362366952,2932.37211669933,3112.37,2632.35152430073,1892.75677820674,1689.9488747687697,1872.5347053789505,2310.3921072653393,2805.2161814859583,1054.4858206129052,1644.771541825075,1539.5245601494628
2023-09-30,1258.71,1573.99712892798,1341.4,3141.97439362284,2001.81,2327.81,1414.48,497.883014496271,381.08,1636.74044843917,3093.89359198118,3389.97,2599.56449143954,2114.09261564689,1761.9102409234988,1993.9050039144438,2392.817515730875,2881.305664311355,1080.8469277215602,1720.759891830179,1612.0819655042048
2023-10-31,1264.1,1657.22304784994,1374.89,3349.89553225836,2062.1,2360.25,1465.7,516.637213261631,396.64,1762.51558766701,3252.90863629142,3400.29,2462.85407323131,2192.50161445133,1817.8681448791438,2108.9948671597713,2442.8196248393556,2923.605434971294,1098.3399012498926,1781.9669585857198,1675.1968918849734
