,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-11-30,176.23,307.287521477971,217.48,360.089134539253,282.72,321.57,293.27,186.38033959647,150.94,395.08701413813,429.114904800348,553.26,303.108940142322,319.499819759952,282.87498200627664,358.4235625633308,307.13962260688487,332.70586810259044,191.4708081689295,275.07732730177037,270.38329174887645
2016-12-31,178.68,310.987850489068,220.56,380.027344147651,285.12,323.37,299.59,187.793294605127,150.94,398.714880049672,433.192920695115,588.57,318.275117920082,320.311819688287,288.05065765588245,361.66614378291,315.64149947262854,350.35075771716197,193.83553676965812,277.9075557570743,273.38573767723744
2017-01-31,182.13,312.295858889039,224.89,380.834833141033,288.17,327.06,310.18,188.470639349986,150.94,401.000455805809,438.213806164134,611.03,349.965228195516,326.395394474772,293.6867090456549,364.55392785550094,323.8570923259035,365.9996675898404,196.81316592186462,281.31070748787374,276.8645833355849
2017-02-28,185.3,314.39438133334,230.65,383.90669504333,292.95,329.55,314.89,191.555369033434,151.47,404.018999789947,442.826078778369,612.58,342.517324583497,331.346879775266,296.847143816342,367.70198940776305,325.6535526974028,364.0159914235406,200.74731955949957,285.3848467942183,280.84604265402925
2017-03-31,189.2,317.97148630831,234.54,386.094088525215,295.79,332.38,311.91,194.603750680993,151.47,406.993480684805,447.447868426476,612.43,352.664030325791,335.578157373688,299.7131819652334,370.9782756865871,329.77576164506706,370.02843272399025,204.41707221218041,288.8150314589485,284.4653266554144
2017-04-30,191.31,320.583633698997,237.27,386.7527662253,298.8,335.21,309.92,197.049234870001,151.37,409.622405892471,452.278866951405,615.65,367.819343963953,341.729976498283,302.4995942484906,374.0937692475097,334.6332875240556,377.6538336606152,206.8049490632393,291.62311092428837,287.2193453275313
2017-05-31,191.16,323.751343560261,239.48,390.345042180425,300.86,339.2,306.61,199.717099458621,152.7,412.852197527856,455.927825039686,611.0,371.867893957604,342.825286092673,304.135080095324,377.1615780019659,337.6104463182841,381.46538358799194,208.12377054287603,293.7453317762008,289.2495269659259
2017-06-30,189.72,325.223304055379,241.25,397.647755149834,301.57,340.87,304.86,200.886809578491,152.75,415.502290569274,458.771326239544,611.34,353.598927884197,342.79903264748,304.0415068677675,379.2875077294233,336.1199624476766,376.4789826315283,208.35530724248565,294.8420696016191,290.4141312394796
2017-07-31,191.39,328.210177796625,242.81,400.394975057837,305.27,343.21,305.19,201.734228659136,152.81,418.31531579458,463.143367353694,612.04,345.599785073663,347.178988463312,305.61601412836126,382.34106899467764,337.1984584596069,374.0617674816796,209.77242461722014,297.3839348589922,292.66492156378064
2017-08-31,195.17,330.030956859905,243.99,406.887619185518,310.44,344.85,311.39,201.903192169945,152.6,420.893784411521,466.410065028664,614.39,342.032899616603,349.145214629041,308.6616320698814,384.65284507824754,340.5663290874506,375.720051499468,211.7990696600202,300.2253232302115,294.96718680735034
2017-09-30,196.12,332.656284701224,246.3,408.874757424658,313.31,346.55,315.41,202.341320379029,153.58,424.669538275702,470.103042586216,616.34,337.371037736485,346.836251611003,310.65879919203024,387.7171081450808,341.66016764573635,374.51184539606834,213.0257041577041,302.62860348944434,297.2892296109424
2017-10-31,202.74,335.538888651457,248.3,411.343932496674,319.53,348.94,321.02,205.783569466358,153.58,428.049796236393,474.23287534901,619.3,348.567915482323,352.947473619942,315.3855762679146,390.8715086941459,347.6455362082687,381.1753376378782,217.39422447733688,306.7043949459628,300.90219678351383
2017-11-30,206.49,337.426388967614,250.9,413.646621178129,323.76,352.05,329.13,207.405530067101,153.76,431.999928317455,478.531334934594,626.39,387.825921264354,355.672297188659,321.3814089970194,394.0811289115293,358.15889409031536,401.2378340056147,220.22707292579008,310.0627704936938,304.0470990418119
2017-12-31,210.99,340.753343455188,253.94,415.824143042078,324.79,353.18,330.79,209.275115320709,153.76,435.677889090957,483.185118835783,623.62,405.061941734282,360.737127479893,324.87953115698053,397.5720895925853,362.59123736907105,410.65209635154844,223.5817038446927,313.03593579358267,307.6351603861436
2018-01-31,214.55,342.57436416639,257.54,415.312555229956,328.91,362.65,338.63,212.052213366143,151.78,437.84131843688,488.237358389501,628.96,346.526117961133,361.532898173689,324.87839121326556,400.1352087984444,354.1362346601674,382.25550165376796,226.94498100425338,316.64003733041284,310.7642431361441
2018-02-28,217.55,346.638196142539,261.72,419.338563437569,336.07,369.42,336.68,213.643892323809,152.41,441.012502013134,493.827246479878,629.85,355.827308742441,364.408178699865,328.63405193626954,403.96777282311615,361.0118250153638,388.8166316075663,229.92775737504724,321.19436635444833,314.5088716437389
2018-03-31,219.62,349.464007234825,264.97,425.447365784701,342.36,372.54,337.76,215.124909231775,152.65,444.699550371604,499.529762608893,632.14,354.611289220791,367.442525107469,331.8075189682756,407.76572257941353,365.4619130886941,391.4053064620348,232.1991305455259,325.0130216928118,317.7219362542682
2018-04-30,227.17,353.614467200082,268.97,421.712016475073,344.35,374.64,347.08,221.325777436475,152.65,448.624713552913,506.060930423631,638.68,345.958376280942,369.586322521553,335.5897300590637,412.0969058104363,364.1918667182397,385.30669818969545,238.3106121236838,329.2831295364327,322.7139879970348
2018-05-31,230.29,357.037692745868,272.03,433.832868716354,345.11,377.06,353.11,222.944114541106,153.88,452.117461410514,513.164455890903,647.21,379.186772247986,373.824627789033,341.34192008203075,416.59902414179965,373.8301855524238,407.5713117814503,241.01174374059988,332.3564559354194,326.42998993293065
2018-06-30,237.67,362.062283242949,277.53,467.716990219309,349.92,380.9,356.67,223.992536411705,162.5,455.636138355919,518.352716738978,652.07,473.781642198981,377.963500000748,353.4954303310592,421.68871246286943,402.0982204678374,470.6315113570946,246.13130988621748,337.84742869933706,332.19472908894943
2018-07-31,241.08,367.230832288868,283.09,469.313177573553,354.2,384.59,358.58,226.017640810002,160.98,459.743037226333,527.008628570747,654.66,480.265695664652,379.460317393251,357.4251845447006,426.78803172868095,406.1789996018262,474.5766857839968,249.8250451207083,342.5285309860699,337.0381653697448
2018-08-31,254.32,370.117030553955,292.69,481.328176506752,361.94,392.26,377.83,228.949849994487,164.85,463.735195651989,535.590942604356,680.84,472.234276455018,385.557069506806,366.00612113820296,432.31558318959094,411.7437298353239,476.9578739709217,259.20904038626065,350.95810646786856,345.6920672494474
2018-09-30,287.21,380.69421510474,325.53,503.410057116273,385.56,416.63,400.67,236.191015143234,164.85,467.298488931373,560.153116671294,696.17,530.496648003443,395.560312537468,389.36586233935697,444.2725019822163,441.85604560523865,516.4272000547007,285.2408203707476,374.56496564979494,369.25123900356954
2018-10-31,285.23,389.14127942815,343.48,521.921147133756,400.38,429.0,415.49,243.481479801827,169.02,471.036878445416,570.33888000765,686.77,523.71899470987,397.167299413016,398.28312049672644,451.11819608535234,452.98819662730114,522.7851480328454,291.7893584874267,384.3104410797145,377.5178538040375
2018-11-30,257.88,391.220600100552,348.14,518.635073568163,400.11,435.29,412.55,242.709761440977,169.09,474.390641243496,575.308865652273,674.71,509.32280295245,399.768453829234,394.3260064154671,454.3942205515499,450.0475176090681,514.1598275620856,281.25575878163943,381.8259536125501,373.9456127714516
2018-12-31,256.51,395.271688149875,349.49,520.143018355004,399.41,436.78,399.66,240.519549817028,169.08,478.106269041892,579.833215304851,677.59,527.878181029729,404.623342573905,394.55668751364453,457.95551713700155,453.79139249081004,523.8603454490009,280.4933294660849,383.0311787116839,375.63242295104806
2019-01-31,255.95,400.117366279417,351.06,527.798167092481,402.2,442.1,382.86,238.098690132959,171.07,482.173759661151,585.571134196849,686.71,578.553093282154,404.469167638294,397.64378114358067,462.38522992710574,467.18586990800213,552.1897242209666,280.0840024988721,385.58807486643644,377.9681539914644
2019-02-28,255.57,403.542483146675,351.8,532.238797235263,402.71,446.41,385.73,237.148188607482,171.45,485.488499590617,591.626095507082,687.14,567.43269617661,404.6040237165,398.71793825044017,466.25093971403555,466.6716047474554,549.1521110955573,279.8920770689357,387.2915972188843,379.8325677162114
2019-03-31,253.55,408.370565966933,354.46,528.300057782806,403.2,448.62,393.2,237.276020120584,171.69,489.272682891225,596.283646958224,690.9,608.631531787066,406.632049678293,402.95909816580746,469.98519876341817,474.3307313533055,566.9053693158772,279.8670069028157,389.02018318416697,381.8570515447659
2019-04-30,258.55,412.939183418398,356.88,544.492772042635,407.12,453.0,397.12,234.675051690241,171.7,493.343345228752,604.210956287197,732.47,597.206703261252,409.803202595651,406.7127919302062,474.9595114196556,477.8961117560183,569.8257783400134,282.0552270715548,393.1502689581908,386.0275700501712
2019-05-31,261.1,418.073222819577,358.15,553.687048993398,417.28,467.64,398.13,234.372757500799,172.15,497.885414744657,614.414119679273,790.27,553.649227642001,411.552877354683,409.01890324414495,481.0420563641921,477.8949081626596,553.6688729911351,283.4553495232982,398.6232756764691,389.74365621255686
2019-06-30,262.49,422.419173948666,361.88,548.613623228497,428.59,476.72,393.99,233.273065110459,173.01,502.423374250003,623.330310526461,793.58,531.49979250979,418.734979878851,410.67997963135,486.68825477483495,479.0170046435365,540.3891411732457,284.8920549447752,404.3146150799319,393.7695675356586
2019-07-31,283.45,425.320550070302,364.41,548.407589636434,436.91,483.28,405.86,234.512531044122,173.86,506.634770296681,630.080567779326,800.09,500.449475392247,421.61711027521,416.07762397456,491.1332706211573,477.7017873100956,525.3601108756523,294.9912066432623,412.1384111462144,401.53692024785335
2019-08-31,279.42,431.587443756792,363.95,546.710908723923,439.39,486.63,407.26,238.181560395968,174.25,510.762689043969,634.934098847782,925.01,516.81240655879,428.886767237236,419.0519161989907,495.3879568143825,482.0970774102475,532.3424310535648,294.09993432565796,413.3746797570667,402.32546220303436
2019-09-30,279.11,435.010633850439,367.08,548.173653159629,442.9,488.44,420.15,241.889419244763,174.1,514.674852806678,645.306450864158,942.57,500.493749086059,444.962841304848,422.4433106267145,501.2477939710394,481.13849074738243,525.2598752980462,295.9070401576447,416.82227547365187,405.8517016293882
2019-10-31,281.19,440.29170109288,367.84,551.423559682467,444.43,494.58,440.4,247.679350426798,178.36,518.231490394938,651.346736978264,943.32,521.88471657078,455.05667777242,428.9222464082409,506.19875854051827,487.3891537528341,537.2279252217733,298.57579084163467,419.62277314548794,408.7907093581435
2019-11-30,281.4,444.536784000262,370.16,551.22025344668,448.0,501.25,442.82,249.332463104479,179.98,521.898197208637,653.700587499963,938.79,509.319855078298,463.055220580073,430.30552249214077,509.26501255587493,487.3648562254216,531.08396250441,299.81187688052836,422.2528057228633,410.9407348958586
2019-12-31,282.86,450.872831068011,369.86,562.279061140662,458.32,509.24,443.55,251.977111018867,180.78,526.986006175133,658.200781608581,942.55,541.468015500374,468.741830344335,436.3693298459255,513.7374022652094,501.8315707744133,552.2777894071235,301.0532074493413,426.34836415027655,413.1831625842904
2020-01-31,280.2,451.896158716071,371.38,568.108201257128,463.76,519.53,448.49,251.209267929225,180.63,529.124161346602,664.189711662041,954.44,563.537444199049,463.308655347014,440.301107276373,516.6559020639442,511.1103604744995,565.9116089207323,300.16801222889166,428.7483804678406,414.33089861496336
2020-02-29,279.38,456.454971900012,370.69,577.552181649368,467.07,525.77,445.66,249.175782509741,180.95,533.515972825172,671.253637642309,952.81,567.643613734398,470.849525153915,442.3508760767225,521.5393045139351,516.180704264768,572.7903699691326,299.06375520498216,431.0117629680697,416.0900651396241
2020-03-31,282.44,460.392354505444,375.17,587.613483319019,471.36,529.23,431.76,250.368585091724,181.1,538.027366340497,675.929933878975,959.38,574.026421771457,474.0575919174,444.3643321871324,525.3865756542166,522.000446554894,581.0838789470783,302.0570224935632,434.9398192820149,419.9506366080726
2020-04-30,288.23,464.718470098343,376.79,597.2659630573,478.38,535.84,410.23,246.377595301143,179.95,542.193602955393,677.322322361797,988.6,582.052246928028,473.481604480318,445.4481709694607,527.7259980011848,529.7247750855735,589.954628888141,303.97054003996385,438.8437339426712,422.8829716053618
2020-05-31,294.78,470.289125211211,378.28,604.349799052421,482.69,538.56,418.97,253.665791924504,180.8,546.047472774151,679.692041151055,1003.53,612.112588887125,480.378349832209,452.0605135731236,530.9328700040214,539.4515372613731,608.0804030734378,309.18014045449706,442.4380843195524,426.34092457057665
2020-06-30,303.28,475.41636308027,385.66,603.498666728574,484.62,543.54,429.93,258.34473123713,182.49,549.669970755569,688.93991465152,1007.16,622.752685440304,500.943669428171,458.19577919587067,536.8896575433046,542.8201221001186,612.7516699859336,316.3204108366059,448.35469846141063,433.3541021005853
2020-07-31,311.74,482.776940645427,387.76,612.96114243415,484.79,545.62,440.66,257.426417309978,184.75,553.364947392442,696.99380571286,1025.03,585.484075114562,494.08435338135,460.73321278179804,542.3488161743168,537.8710673238102,599.7563462190125,320.3459870481345,452.35123377007665,438.46217237855933
2020-08-31,315.94,489.101366803094,390.75,623.776154260236,487.32,552.95,446.33,258.015070032344,185.56,556.780468273694,709.370813000864,1063.62,610.83827991619,498.146336391214,467.06707096097443,549.1423632773196,547.0977351334997,617.5585331370241,323.21486417456526,456.9418092710605,443.43261074310203
2020-09-30,327.63,495.135879582708,396.76,634.543587431614,493.24,563.79,448.58,257.303234294451,186.65,559.285160493497,719.070617816531,1063.78,612.206072502975,481.690663876031,472.7283845661808,554.2784326888954,553.6831647350406,623.8087324649416,329.8703743784152,463.8758056228613,450.40520849622766
2020-10-31,336.85,505.841063669703,402.42,653.14421266103,502.68,578.76,457.94,253.189615995436,187.28,563.383987446225,729.002379231984,1075.47,629.812674057233,490.746136924599,481.27373940103024,561.1328367999331,567.2333113367811,641.93165460069,334.45139424497404,471.73876961764637,457.44376273962786
2020-11-30,355.98,514.12185458397,412.57,679.343335558595,511.07,597.97,461.78,253.869042854941,187.51,568.425929130192,741.376965575134,1078.05,680.692881746419,503.248794206635,493.9279708653764,568.8217162524586,588.7949332345695,679.9918939431511,345.93050190147346,482.72757397812217,468.6352743202579
2020-12-31,368.85,523.625216497442,418.37,690.768524860332,520.04,607.58,468.55,252.453324327845,189.58,576.007934205792,744.376453456436,1066.42,720.17425106155,514.352455781756,503.0799472039227,574.3083975931715,604.2813458692162,704.9001866395496,352.8410830748355,490.49243373115655,475.97807128707086
2021-01-31,374.21,511.925805092347,426.86,697.554723812436,545.15,618.5,483.75,255.036217956075,189.82,576.103402948184,747.933714528486,1067.48,635.347786062664,509.366157914666,506.0001994497991,573.7923590182503,602.6358408825826,667.659614316238,358.41112810197023,498.7805883661667,479.7157449721153
2021-02-28,375.14,517.463663678462,426.07,705.750364687049,560.69,625.8,484.97,262.372532118714,191.88,580.907837695172,760.596236345823,1059.94,613.044655407757,516.516298332015,510.3243228501506,581.2485874796278,608.3852931432353,661.1983029704718,360.5277358257596,504.6731387708182,483.00447247234774
2021-03-31,376.46,525.65127664509,438.18,700.583955218249,565.27,633.31,485.41,267.35568300217,194.42,586.643759412235,778.217965970494,1064.4,622.438720456646,521.584805169168,515.7579620627497,591.2577055930757,612.1700251635236,663.0292959742683,366.1033111849971,512.4345896184178,491.6122561736159
2021-04-30,381.91,534.050578451176,447.65,681.642914467294,571.6,637.73,485.88,274.118922738688,193.39,593.627952242917,788.624588569255,1081.69,665.232723943485,520.633017367951,522.3378209079937,598.4418882143201,620.0723061238334,673.756584416197,373.12505087655524,519.5646156467511,499.1085845057695
2021-05-31,385.4,539.84948412995,448.6,707.994546803515,576.17,644.08,493.16,269.041194321012,195.32,600.520094006668,796.698429024884,1095.12,672.423913705942,548.065315483153,528.2256174059912,605.2813638681369,629.920896482019,690.9001838631866,373.55749545739644,523.9135536206047,503.2836937458388
2021-06-30,396.88,549.852511455901,465.13,742.979730131801,589.34,653.93,504.23,277.725154411744,195.92,606.216656821381,815.912316331246,1099.0,688.728404096508,554.523791449494,541.6524297933483,615.8930487942382,647.9250027703544,716.9078900636896,385.82583066014485,536.5775135630008,515.9785274847421
2021-07-31,396.46,555.245417020942,471.88,769.212990419696,603.47,673.06,535.44,278.24924668131,196.17,609.879281710776,837.669710994207,1095.74,728.623428240141,550.979392951067,555.3648535297452,625.8442532344565,670.1472467393695,749.7066547977504,387.8361277498407,545.1205455635716,522.4470118935227
2021-08-31,392.42,560.463089849687,481.68,803.45890044039,617.9,685.18,538.82,274.890517164392,198.31,614.792906057987,860.112417310965,1093.02,853.946369418458,552.327350573937,570.9124863670444,636.777293283384,710.0485242235957,827.7219242747494,388.182809167217,553.8262179928538,529.4581425424093
2021-09-30,400.11,570.084698979371,489.04,837.774215686409,623.43,702.56,550.7,274.347877359272,199.11,618.935910748431,889.298051163236,1094.87,814.81953532835,551.731138939362,578.6453848449083,650.3864470379515,714.2264974314634,826.7427663404409,393.57610480991997,563.4310702706031,539.677461814414
2021-10-31,405.04,583.392995541518,496.37,853.118314563673,633.13,724.79,575.9,271.782810257744,199.99,624.556257649673,918.585440321264,1160.21,794.078546211699,562.507072155591,588.8122870610827,665.2931694096274,720.5492348126365,824.745268029665,397.2356213554453,574.0080232324751,549.8079633526487
2021-11-30,421.48,603.65274815091,517.58,898.573799586436,655.56,777.0,610.18,276.663037990164,201.13,634.453919060017,965.190297952652,1192.96,765.791668058334,582.264398214657,609.9064777579044,689.1914211834459,741.1771900445062,834.7620045558134,412.04074955771273,596.8686027975455,571.0792405308738
2021-12-31,549.33,649.218147934708,586.81,1058.14235001961,751.89,929.58,669.68,304.791692981109,201.56,647.848432912613,1052.63613470536,1363.98,838.729098792393,633.533796325933,689.2765131209155,733.5487524182419,852.3277027503016,952.6977901742179,495.4752592093798,677.3141116730689,643.189108384118
2022-01-31,584.66,662.2448418163,645.53,1121.67389949386,834.9,1001.04,853.24,317.609845537133,206.41,653.749673902098,1120.57675127961,1599.72,930.426790616327,708.442961706449,756.7297509378911,764.4166090281218,931.6853165855523,1029.7652882112532,531.9056061181179,727.7955482241954,683.9498680831013
2022-02-28,603.76,685.660797529278,689.75,1143.63935922115,866.62,1055.11,887.38,330.060854814989,208.93,668.519482116503,1177.17148680866,1616.36,1109.18001315892,757.602928551082,794.9644566659944,794.7623081126322,992.354840704355,1127.0790532333904,556.8637286047472,760.762381504374,716.0189706711768
2022-03-31,634.5,710.287124777599,726.74,1210.52784170653,888.09,1114.73,985.07,337.454797876192,213.42,682.831371007831,1248.46079952138,1696.66,1147.50353114434,836.843767940805,836.5147673307443,831.3661669925383,1030.7682493749385,1180.239923134522,583.2739720989177,794.4143954844129,751.350031318838
2022-04-30,666.9,735.618254365419,740.58,1324.93070581702,994.48,1184.99,1060.18,346.852983075831,219.53,702.205731339217,1333.13082204174,1756.48,1374.72768594924,924.654752776965,902.6994192793184,874.9961589316108,1158.4261056481168,1348.8618978589905,603.8981912852645,842.466285756106,782.8623519361748
2022-05-31,681.2,760.693543722685,769.73,1400.68303092199,1057.16,1228.22,1090.92,348.319135432145,223.42,722.943910609602,1400.92659074371,1856.0,1316.87432936901,981.62985888738,933.2322465939877,911.9568612948915,1198.318717270086,1360.4066501790771,619.2859434831925,878.8351607772885,811.9546464979368
2022-06-30,706.04,787.881968664606,793.7,1474.07578681054,1151.55,1288.86,1267.26,353.782326512884,230.49,747.80809219551,1463.39664128219,1916.19,1233.72253557804,1014.80591541647,986.4346756180605,948.621536447021,1250.1346547893588,1358.5679829661194,638.6919448795693,922.8084393432274,841.7806332629177
2022-07-31,733.19,806.791443012242,829.14,1524.0812023791,1179.43,1364.82,1227.6,367.026900903189,234.69,775.684850829894,1497.67593245575,2018.75,1269.92712310043,1054.37724215956,1008.467670079789,974.3617401903726,1289.479315621146,1401.9410632919764,664.6507196856246,953.7649283128461,870.9318340257175
2022-08-31,752.63,837.094109903031,867.61,1574.5287127566,1217.44,1416.11,1194.7,376.013423310308,238.55,805.626919543999,1553.27871761247,2035.92,1279.47621511314,1044.09862226085,1031.311777977648,1009.3644344726961,1326.0054410143648,1432.7338094347397,687.0835304003143,988.1060527958144,903.3309679408835
2022-09-30,760.04,864.958775565535,893.69,1629.85827707376,1252.56,1450.79,1283.01,379.985838866267,245.79,840.551483463016,1612.25533719134,2027.58,1288.58322058744,1084.94296859917,1066.1954560969848,1048.2476829014654,1360.267295462132,1465.8499598179083,699.2487828924018,1017.3064133225168,930.6659643836906
2022-10-31,779.58,900.697303687771,920.17,1696.90430402991,1298.12,1490.89,1313.39,377.902813922851,252.33,878.955824454881,1676.35142979374,2082.82,1403.63792832923,1131.65080533539,1105.4318420462696,1091.3422572133434,1423.2612194365008,1555.9677665589418,715.1283643096979,1052.517504023914,962.8879660645127
2022-11-30,798.72,938.806657677523,940.12,1764.47729188246,1393.56,1536.78,1330.22,377.563377332206,259.8,914.9192054363,1753.66860915235,2150.12,1505.06583509563,1164.49860961424,1150.457124290487,1138.739810060716,1508.653587344407,1639.8105877214934,729.3174088508082,1097.6763973975776,994.8590741506688
2022-12-31,813.71,974.679683749467,973.55,1814.48355692752,1422.3,1576.09,1302.04,382.463495812761,262.3,955.634149566012,1779.86091921184,2167.42,1476.57862166328,1203.7113859869,1167.1025743953742,1167.9916988338653,1531.879675919347,1652.0948362407005,747.2179698517987,1125.7010364287053,1022.0422912756262
2023-01-31,853.71,1043.71486860894,1012.59,1975.9399686734,1478.97,1674.3,1322.75,392.173851834497,283.64,1022.7335548074,1959.43862501204,2396.85,1480.57545382436,1262.30721163284,1228.2910415963313,1270.0507335094758,1604.8176796812527,1737.8800842355545,778.8451168872047,1192.2616440214663,1089.3534396077532
2023-02-28,875.01,1078.24819513225,1024.13,2091.3588721677,1559.84,1720.18,1331.2,398.56902542986,286.99,1052.14061314347,2043.2943122301,2384.52,1561.21940550968,1290.39317763574,1271.2242048343307,1316.5260131356463,1689.120450114912,1836.587009457652,793.2032361520751,1232.5905691195626,1118.7615002018742
2023-03-31,889.65,1112.88736031451,1049.96,2243.06517013851,1595.75,1760.7,1336.32,392.288587407153,289.98,1108.32579898094,2132.65441700693,2392.28,1577.43066140095,1316.04538403085,1307.5300312432155,1373.5402420055689,1746.029758639106,1923.1777549565893,805.6615164623054,1269.5627055403916,1155.8055909807817
2023-04-30,916.8,1154.41968512054,1061.45,2369.74435851655,1612.13,1775.91,1284.78,394.064041034758,313.23,1172.11422135671,2221.84085454909,2410.8,1616.28525232411,1341.47161151518,1335.5444907822857,1436.8305041875012,1789.8276487351789,2007.6506227481004,821.2837871456061,1302.479284123348,1194.0722030237037
2023-05-31,948.73,1199.26075772039,1072.35,2478.17646911409,1632.0,1789.51,1014.92,411.840896412747,322.56,1242.24990951364,2360.07369508388,2427.38,1649.35116607603,1375.42409186873,1341.7810217490223,1518.8540178369424,1830.1932081070668,2079.8636107121674,843.0483591870923,1343.05481168097,1241.625160201257
2023-06-30,1011.75,1243.35458850245,1093.29,2601.44518264537,1665.76,1814.79,1057.88,426.604655336434,331.53,1321.24721717241,2450.70538963651,2685.26,1946.4583454754,1392.97210047083,1408.9954616535244,1585.800103798361,1933.0377450130122,2286.6747740049555,880.4088421123073,1389.830229512196,1293.0497481344842
2023-07-31,1138.1,1352.8318109324,1188.76,2783.3160957035,1733.83,2000.35,1192.54,448.891812560384,343.92,1413.61795021443,2730.87422667249,3004.95,2204.28376806058,1511.79336671995,1536.5400278820657,1738.9134928303324,2074.607849610693,2505.047538161671,969.6131243493226,1508.8398529934136,1421.5178957508142
2023-08-31,1227.06,1448.45968143949,1306.65,2968.45258847175,1910.25,2262.86,1362.29,488.519540647748,361.59,1513.68947946934,2936.95756782191,3112.37,2626.39317432143,1888.78057052788,1689.2209998819988,1870.7086804952082,2309.927382627411,2804.0673284005516,1054.2010495173345,1644.1556979235038,1538.7120005867607
2023-09-30,1258.71,1556.15603480644,1341.4,3142.26472168391,2001.81,2327.81,1414.48,496.734454973472,381.08,1634.22216835685,3095.97536647432,3389.97,2609.00804935078,2111.56746255181,1761.6677193862945,1991.0788939505958,2394.7143294505963,2885.9948073360456,1080.540495637169,1719.8067599194906,1610.8243798618523
2023-10-31,1264.1,1650.64351487353,1374.89,3348.01949909354,2062.1,2360.25,1465.7,514.982670760821,396.64,1759.69442089128,3252.72452683941,3400.29,2476.11422629633,2192.50849055256,1817.9065940908717,2107.0131265804966,2445.0031965890494,2929.003477031268,1097.8984744912675,1781.2985981153295,1674.3150406720893
