,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-04-30,191.31,320.487708956701,237.27,386.760568054036,298.8,335.21,309.92,197.058689848679,151.37,409.687302693773,452.279239447121,615.65,367.88638038122,341.713541910314,302.50644288487115,372.2101084722921,334.6479585609482,377.6901021616253,206.80747162194567,290.3361668152858,285.4702187573424
2017-05-31,191.16,323.655655743099,239.48,390.326195795979,300.86,339.2,306.61,199.70861740772,152.7,412.925411414259,455.928517045655,611.0,371.873566718586,342.81616311923,304.13582320702943,375.26689357580665,337.6075892141586,381.4583204959541,208.121507558254,292.4471418207012,287.48454739481616
2017-06-30,189.72,325.154817798922,241.25,397.642233527803,301.57,340.87,304.86,200.895940648384,152.75,415.57237512244,458.771831197876,611.34,353.880612500882,342.844735753851,304.06226103962103,377.37968863389926,336.1735612993545,376.611485195625,208.3577433833425,293.5312622929426,288.63318152849024
2017-07-31,191.39,328.167593490918,242.81,400.396828382871,305.27,343.21,305.19,201.742758492824,152.81,418.413805323685,463.143940892337,612.04,345.850602501058,347.209791599874,305.6386498345212,380.4145326393089,337.24760635703285,374.1832667717769,209.77470035014005,296.06280906983795,290.86723318006045
2017-08-31,195.17,329.984145181494,243.99,406.890801319305,310.44,344.85,311.39,201.876472019405,152.6,421.025676794333,466.411952829241,614.39,342.265450547384,349.141422670843,308.6830222414151,382.7133595667416,340.61220520908034,375.8334625811696,211.7919408075204,298.9041482532328,293.1637115376214
2017-09-30,196.12,332.519271917227,246.3,408.870563992546,313.31,346.55,315.41,202.338762159375,153.58,424.810522918861,470.10491603767,616.34,337.5430389474,346.908028162939,310.6754962065253,385.7526800321776,341.69272329717853,374.5923267339494,213.0250216327105,301.2938458228466,295.4669247711176
2017-10-31,202.74,335.3848480505,248.3,411.340484514063,319.53,348.94,321.02,205.76581715942,153.58,428.166950431602,474.230038104892,619.3,348.572943155974,352.945606041611,315.3876111860476,388.8699479680759,347.6457891120086,381.1759628451905,217.3894882174306,305.3647039011768,299.06845395365065
2017-11-30,206.49,337.271872216164,250.9,413.644928611968,323.76,352.05,329.13,207.419159957294,153.76,432.069862044312,478.526083700316,626.39,387.610588652412,355.658333021555,321.36850584492413,392.0365680361509,358.1166781593367,401.13347133877954,220.2307093378165,308.7099993851396,302.1937880778256
2017-12-31,210.99,341.908541138186,253.94,415.834704489812,324.79,353.18,330.79,209.280046043758,153.76,435.390749083289,483.18542113424,623.62,403.794410785702,360.692699476484,324.8256685721265,395.5889291669894,362.3470505727848,410.0484383325123,223.5830193461634,311.6993917024073,305.80984077120326
2018-01-31,214.55,342.417256961925,257.54,415.311918664194,328.91,362.65,338.63,212.062421495815,151.78,437.137037453939,488.238017405369,628.96,346.42155831987,361.507223755383,324.8081918646757,397.7491846731658,354.11577468954226,382.20492223864426,226.9477045012868,315.1781178507196,308.7680336509072
2018-02-28,217.55,346.509486589842,261.72,419.342560071459,336.07,369.42,336.68,213.637154802658,152.41,441.047402006063,493.828111334842,629.85,355.862373193027,364.377992939783,328.6336370978533,401.7868384281168,361.0194812326241,388.8355586626526,229.92595982550017,319.8063156332852,312.60178332500703
2018-03-31,219.62,349.357572676027,264.97,425.450053354381,342.36,372.54,337.76,215.119617793549,152.65,444.768429852607,499.530110422358,632.14,354.716793756474,367.409165157931,331.81502801203413,405.5531846610024,365.4829876887824,391.4574053123197,232.1977188063753,323.6146465591417,315.7947633979321
2018-04-30,227.17,353.520488694538,268.97,421.731462792838,344.35,374.64,347.08,221.336372769828,152.65,448.711574914109,506.060620863765,638.68,346.069966703466,369.551713464286,335.60187420461017,409.8388081105201,364.217645643409,385.37042667599087,238.31343892544697,327.86914117732334,320.7738238694976
2018-05-31,230.29,356.961779794891,272.03,433.808258290327,345.11,377.06,353.11,222.93745048139,153.88,452.208275004397,513.164205149296,647.21,379.310743579895,373.802876318564,341.35168031007726,414.2824480560904,373.8491143900271,407.618106058553,241.0099657903337,330.911592670475,324.455804868849
2018-06-30,237.67,362.040774379979,277.53,467.715488546721,349.92,380.9,356.67,223.989056644921,162.5,455.74635504204,518.353172989319,652.07,474.267002256806,378.098681068123,353.5333733418028,419.3878852685768,402.1922581305611,470.8639833418944,246.1303814953351,336.4110127354462,330.23462377507013
2018-07-31,241.08,367.261665435125,283.09,469.319117971455,354.2,384.59,358.58,226.039092976707,160.98,459.908685806972,527.010727194583,654.66,480.724554759676,379.486776704487,357.4702701097588,424.4262126513629,406.2694492009693,474.800287660395,249.8307684916156,341.0685138181459,335.04856291960755
2018-08-31,254.32,370.125780298563,292.69,481.335664635548,361.94,392.26,377.83,228.923575359629,164.85,463.953955886055,535.596227080594,680.84,472.717321459404,385.558103349578,366.05269477691394,429.894571219164,411.8392063339618,477.1939029246112,259.20203039594986,349.5017241881653,343.7096539028725
2018-09-30,287.21,380.588151060779,325.53,503.405225783681,385.56,416.63,400.67,236.207131771581,164.85,467.516448631268,560.159140357619,696.17,530.960848325592,395.630525683738,389.4096226970605,441.5300960805615,441.9452702442535,516.6477736879032,285.24512023672725,373.0953689312439,367.250839287454
2018-10-31,285.23,388.974460822229,343.48,521.911627103226,400.38,429.0,415.49,243.48076449635,169.02,471.215379821552,570.335799503547,686.77,524.066352282354,397.180169008536,398.3114299597257,448.2682635006268,453.0537220723537,522.9471345159741,291.7891676461651,382.8284172399863,375.4853198714825
2018-11-30,257.88,390.989726335878,348.14,518.621049379736,400.11,435.29,412.55,242.734957898888,169.09,474.517771161961,575.298755791452,674.71,508.412617570482,399.718206025522,394.2723097839628,451.4727322519837,449.8676324204095,513.7151305584348,281.2624811177166,380.2739597295726,371.80897689732586
2018-12-31,256.51,396.043892190533,349.49,520.13524077988,399.41,436.78,399.66,240.525484228709,169.08,477.673095036421,579.829575738487,677.59,524.804507583599,404.572713118837,394.3648626633527,454.9861744386385,453.1922413345585,522.3791744537353,280.49491274853995,381.4443967284215,373.4548800247196
2019-01-31,255.95,400.019249550637,351.06,527.788890815488,402.2,442.1,382.86,238.084005816609,171.07,480.934213180595,585.568001644965,686.71,578.664067194766,404.430483418841,397.5416648736313,458.98284477778,467.2054939803936,552.238237198922,280.0800847692484,383.8425219296938,375.578239250626
2019-02-28,255.57,403.508162897971,351.8,532.238701173849,402.71,446.41,385.73,237.115915999699,171.45,485.612853605937,591.62566326745,687.14,567.633463361646,404.553427927297,398.7361955535853,463.2549711097172,466.7106133690167,549.2485449223456,279.88346683822897,385.6636033651964,377.59986942623055
2019-03-31,253.55,408.327978638045,354.46,528.293568402229,403.2,448.62,393.2,237.242179589769,171.69,489.413234381378,596.283696741501,690.9,608.862338939116,406.572935824595,402.9796479438259,466.970952202129,474.374236371743,567.0129187560905,279.8579783551534,387.37003020776257,379.5981812644164
2019-04-30,258.55,412.874008569116,356.88,544.598446994769,407.12,453.0,397.12,234.6783958508,171.7,493.482358479583,604.20953853665,732.47,597.994242709613,409.742158336422,406.7761110885398,471.86928614788,478.071411840804,570.259140436277,282.0561192831209,391.46812206062606,383.7268068622232
2019-05-31,261.1,418.04218207553,358.15,553.638826239257,417.28,467.64,398.13,234.346583399034,172.15,498.02236875253,614.411946643929,790.27,553.985699672202,411.512056327986,409.04376834816287,477.8570305246832,477.9501855126132,553.8055249972143,283.4483663549018,396.90477004465504,387.3761506148208
2019-06-30,262.49,422.468648940799,361.88,548.609916208439,428.59,476.72,393.99,233.223221201031,173.01,502.610461139432,623.330693403948,793.58,532.177121236738,418.9717977785,410.7353836893396,483.459456743526,479.147897321598,540.7127230210219,284.87875674580766,402.5819417932547,391.3656452410006
2019-07-31,283.45,425.418734163773,364.41,548.414180106588,436.91,483.28,405.86,234.666405539711,173.86,506.907693405832,630.089633417283,800.09,501.074048459077,421.680545664707,416.1555643118916,487.88440999022765,477.8245880174493,525.6636884353925,295.03225987688404,410.4261868430359,399.1594491240593
2019-08-31,279.42,431.666104006465,363.95,546.721919431196,439.39,486.63,407.26,238.151408404154,174.25,511.097944648617,634.955548370548,925.01,517.555457407169,428.991157541544,419.12847800343,492.14718357687786,482.2438387517939,532.7052420738834,294.09188986865183,411.6409226549919,399.9147553661452
2019-09-30,279.11,435.059556583673,367.08,548.170973921353,442.9,488.44,420.15,241.907084537466,174.1,514.9942674489,645.335225893753,942.57,501.078419318935,445.033153234121,422.51117017348247,497.8900043952388,481.25158671980114,525.5394616299427,295.9117532024254,415.03032185511006,403.364846248173
2019-10-31,281.19,440.141163467544,367.84,551.413487132353,444.43,494.58,440.4,247.729156424533,178.36,518.515248482928,651.331765016875,943.32,522.412986405605,455.075023179152,428.9737842325548,502.7552508477568,487.48973214763305,537.4765666531919,298.58907892588115,417.7851124727478,406.2448620497552
2019-11-30,281.4,443.753111912275,370.16,551.198424876135,448.0,501.25,442.82,249.387078952274,179.98,522.167648516938,653.680231627641,938.79,507.525348471471,462.912625717664,430.1887483299925,505.7297118640395,487.0114206621721,530.210228890583,299.82644821771066,420.3811752082022,408.3448573734117
2019-12-31,282.86,451.175795363769,369.86,562.195979555662,458.32,509.24,443.55,251.970479373675,180.78,526.047385860037,658.18237860294,942.55,536.640552888396,468.603524645225,436.0033743172542,509.9754144108795,500.8756635468698,549.9146761178831,301.0514381471686,424.3984632513619,410.464080209207
2020-01-31,280.2,451.946891733371,371.38,568.115882090853,463.76,519.53,448.49,251.145471396254,180.63,527.282318907018,664.170291258412,954.44,563.800029941249,463.16529564296,440.1594278191408,512.4825826729016,511.1630205507817,566.0417907234108,300.1509915136503,426.6577814554456,411.4124080153397
2020-02-29,279.38,456.658179145498,370.69,577.527407287445,467.07,525.77,445.66,249.073484456227,180.95,533.823723213359,671.243875452668,952.81,568.041582028802,470.710611910631,442.3972668320782,518.0477037076015,516.2528632089858,572.9687552298622,299.0364624046133,429.1264340753612,413.4377575215345
2020-03-31,282.44,460.503404235129,375.17,587.65257604273,471.36,529.23,431.76,250.271846003799,181.1,538.299316091388,675.934114766909,959.38,574.500785085226,473.958149342076,444.4147660603397,521.8543414496886,522.1008758987375,581.3321519072865,302.0312128078076,433.0416506120464,417.28062811440327
2020-04-30,288.23,464.726061058316,376.79,597.451074297174,478.38,535.84,410.23,246.358996188152,179.95,542.419059482796,677.336209303722,988.6,583.648975694859,473.4401828232,445.57537170908006,524.1896290735503,530.0740708566913,590.8181284567393,303.96557785485413,436.9567450069958,420.217440262394
2020-05-31,294.78,470.310572066114,378.28,604.290669490998,482.69,538.56,418.97,253.6077164066,180.8,546.266198516216,679.710283900651,1003.53,613.094334647494,480.411992417692,452.1321825010743,527.4196438967981,539.6299630792325,608.5214923435867,309.1646460881624,440.56188627190585,423.6882199600295
2020-06-30,303.28,475.574711857922,385.66,603.477252433948,484.62,543.54,429.93,258.242765070452,182.49,549.984270781884,688.896107344038,1007.16,623.733391557177,501.383458664077,458.2761599242114,533.335668334364,543.0062702988988,613.2118498753944,316.29320658260565,446.4646471085828,430.69471017737374
2020-07-31,311.74,483.024375690558,387.76,612.950221828568,484.79,545.62,440.66,257.741534074421,184.75,553.775450704229,697.032111276328,1025.03,586.450874736236,494.308660803432,460.8640793832213,538.8025237276274,538.0567169886584,600.2152936749003,320.43005921421565,450.45200238792506,435.8024339168544
2020-08-31,315.94,489.362430116961,390.75,623.760755421499,487.32,552.95,446.33,258.014449723944,185.56,557.211557765765,709.419665563983,1063.62,612.08865832879,498.486589398735,467.1936170295757,545.4759206229362,547.3375711043993,618.1514354122036,323.21469867822634,454.985020121652,440.7007655819301
2020-09-30,327.63,495.514287241684,396.76,634.5196086608,493.24,563.79,448.58,257.385621386387,186.65,559.695343236688,719.112580015827,1063.78,612.65374471332,481.783097998696,472.81349802694416,550.5061259037283,553.7651532018943,624.0114174431528,329.8923549965788,461.8983008336476,447.6463700671698
2020-10-31,336.85,505.726709022264,402.42,653.131315249144,502.68,578.76,457.94,253.332001762893,187.28,563.78926058326,728.959239942202,1075.47,630.104952225918,490.71358452485,481.3268900537789,557.1749258662796,567.2874198044103,642.065416994394,334.4893823219029,469.7077468824845,454.6053803642045
2020-11-30,355.98,512.330967096825,412.57,679.357068694626,511.07,597.97,461.78,253.998808132452,187.51,568.873180074082,741.370660730454,1078.05,676.903008880646,502.888133604689,493.6738991227001,564.507958166056,588.061073797993,678.177708489752,345.9651228712012,480.60490655257416,465.6778143759155
2020-12-31,368.85,522.780723362148,418.37,690.503886753683,520.04,607.58,468.55,252.490848159877,189.58,573.872631097662,744.339327569723,1066.42,711.648288490211,513.932656791403,502.3344192034624,569.3419399206624,602.5683089562629,700.6653611488346,352.85109431572954,488.1713861505321,472.7537117290124
2021-01-31,374.21,512.467781663046,426.86,697.727604799489,545.15,618.5,483.75,255.010091852401,189.82,574.207014526255,747.77429830385,1067.48,635.247767407105,508.897358608226,505.851326582706,568.9797507820073,602.6527220485037,667.7013465119751,358.4041577393143,496.58124761291725,476.6040858421984
2021-02-28,375.14,517.640813665129,426.07,705.800175919967,560.69,625.8,484.97,261.621777808516,191.88,581.408121541233,760.681747268238,1059.94,613.621086014654,516.150426145575,510.35750943754056,577.1291668432306,608.5078163015924,661.5011943969728,360.3274369265096,502.6913504194024,480.152959966233
2021-03-31,376.46,525.598674033966,438.18,700.721284212731,565.27,633.31,485.41,267.300674929285,194.42,587.063519708104,778.293255123154,1064.4,623.692857553595,521.457512427485,515.8772010590927,586.8926488678221,612.4426819926026,663.7033352090741,366.0886352033888,510.35323086107655,488.63801277108377
2021-04-30,381.91,534.285523895685,447.65,681.891462238739,571.6,637.73,485.88,274.082221735142,193.39,593.972565732761,788.680521484065,1081.69,668.851259419378,520.770177514045,522.6134347820159,594.0175504819183,620.8279666117386,675.6246645914161,373.1152591637248,517.4631445234442,496.1116238088696
2021-05-31,385.4,540.499800637172,448.6,707.834733314913,576.17,644.08,493.16,268.983504603289,195.32,600.857124456948,796.736022256997,1095.12,675.063519953372,548.432729780828,528.4289603505119,600.8877948209707,630.400452558741,692.0857019816656,373.5421040213421,521.8023138541514,500.2719660660328
2021-06-30,396.88,549.589323544686,465.13,742.845088139609,589.34,653.93,504.23,277.625107874786,195.92,606.675537521761,815.785339759635,1099.0,689.049589267468,555.360718176015,541.6755164953901,611.1392846528254,647.9591505337396,716.9923072865417,385.7991385573434,534.3631757067216,512.8307478093966
2021-07-31,396.46,556.551112368854,471.88,769.094829874206,603.47,673.06,535.44,278.790162371944,196.17,610.425691183792,837.706579166468,1095.74,730.854527851785,551.560742602411,555.6376581064945,621.1329213049564,670.5561416533118,750.7174903445464,387.9804423624234,542.908994703165,519.2809013161742
2021-08-31,392.42,561.751021377274,481.68,803.310734467206,617.9,685.18,538.82,274.955343097009,198.31,615.353178308273,860.185323150975,1093.02,856.253624644668,553.03261560724,571.1546065896885,631.8045412797762,710.4659191170094,828.753772754462,388.2001045230607,551.5100202265521,526.1356189985357
2021-09-30,400.11,571.281964611118,489.04,837.610930376738,623.43,702.56,550.7,274.564382012389,199.11,619.335955180802,889.296705224073,1094.87,814.45020073743,551.935119683615,578.7108083253235,644.9347199685648,714.1203909597007,826.4804588630283,393.6338675734669,560.9237532732228,536.1086444077001
2021-10-31,405.04,583.31335419647,496.37,853.177136103315,633.13,724.79,575.9,272.119892454209,199.99,625.231775355252,918.435940402625,1160.21,793.058195366999,562.305382306244,588.8196557244441,659.3243171982524,720.3632395113511,824.2854661205054,397.3255538300132,571.2943120988873,545.961386479051
2021-11-30,421.48,600.205030534343,517.58,898.659234127387,655.56,777.0,610.18,276.934794582181,201.13,634.747495597934,965.188215988695,1192.96,760.189672972489,581.514169407696,609.4789784917333,682.0609129354484,740.1061225073349,832.1142016541993,412.11325336555706,593.7609637699974,566.6947024836447
2021-12-31,549.33,646.113684004043,586.81,1057.6839599906,751.89,929.58,669.68,304.836883491759,201.56,644.195099386769,1052.52203808548,1363.98,825.913668446473,632.432894393038,688.0343178170631,724.086511457437,849.7400905779016,946.3009134315726,495.4873158961237,673.722014968479,638.0752548216697
2022-01-31,584.66,662.142102271691,645.53,1122.58501937865,834.9,1001.04,853.24,317.473976393819,206.41,652.176874990084,1120.29065970604,1599.72,925.891838299198,706.72186366371,756.3364416510987,755.1416078426969,930.9951679992708,1028.0591610382394,531.869356656106,724.422967791576,679.0232264120331
2022-02-28,603.76,684.552736851656,689.75,1144.22954674869,866.62,1055.11,887.38,328.138571123747,208.93,669.295145761756,1177.64096195783,1616.36,1112.97265962423,755.938740936562,795.1348475566554,785.7340654952236,993.216131195092,1129.2082629996846,556.3508693348477,757.4927404726614,711.2189709571419
2022-03-31,634.5,709.297750859024,726.74,1211.12525369658,888.09,1114.73,985.07,337.31081625704,213.42,683.363485492265,1248.83750813996,1696.66,1153.36051389464,837.049946490819,836.9359262760023,821.4407878934414,1032.0323613476369,1183.3649542209046,583.2355582537535,790.823273938373,746.1425925178187
2022-04-30,666.9,736.35235644166,740.58,1324.99535952318,994.48,1184.99,1060.18,346.783586643414,219.53,702.727521187925,1333.33861699701,1756.48,1387.1068379311,925.941994684432,903.54352155868,864.3069918117287,1160.846176727213,1354.8445936302278,603.879676534385,838.657108612764,777.1909282921736
2022-05-31,681.2,763.26743199438,769.73,1399.93764575545,1057.16,1228.22,1090.92,348.40790764561,223.42,723.448090437454,1400.96608289066,1856.0,1326.42793781186,983.599072862996,933.9246648931552,900.7591070149308,1200.0193073208577,1364.61070558606,619.3096276317874,874.8524138405771,805.976394408304
2022-06-30,706.04,788.220936702101,793.7,1473.27616124479,1151.55,1288.86,1267.26,353.877440407114,230.49,748.358271927096,1462.9255274447,1916.19,1233.48998117161,1017.44396856612,986.405685864859,936.2975842591652,1249.921434492568,1358.0408777174473,638.7173209687359,918.5104983294154,835.2352898393245
2022-07-31,733.19,812.018907506747,829.14,1523.35632827276,1179.43,1364.82,1227.6,367.70751305082,234.69,776.566172722272,1497.61614811373,2018.75,1275.08364490184,1056.43357542758,1009.0700442700204,962.841172881232,1290.3294290250146,1404.0426420060587,664.8323048755261,949.7755157570854,864.775456692871
2022-08-31,752.63,842.279176406852,867.61,1573.59249989691,1217.44,1416.11,1194.7,376.345688981363,238.55,806.676469470479,1553.24413158894,2035.92,1282.9180798824,1045.9387245794,1031.7826442839798,997.3994034094944,1326.477822835279,1433.9015919626188,687.1721778409842,983.9637961424072,896.9517954668503
2022-09-30,760.04,868.903931328531,893.69,1629.47220823193,1252.56,1450.79,1283.01,380.575622763671,245.79,841.197506239547,1611.8799076451,2027.58,1285.87938515406,1085.41907190461,1066.231826338417,1035.3241287155306,1359.6605561039537,1464.350029909331,699.4061353895379,1012.7682948970574,923.7433426767172
2022-10-31,779.58,901.025447321896,920.17,1696.98262263529,1298.12,1490.89,1313.39,378.702912662625,252.33,880.128959458981,1675.86853126938,2082.82,1398.60457409428,1130.62832452012,1105.2582868802713,1077.4506797371378,1422.2991995767711,1553.5895421355506,715.3418281482548,1047.5948072882013,955.4248947399014
2022-11-30,798.72,932.269872921098,940.12,1764.78190832662,1393.56,1536.78,1330.22,378.223202110161,259.8,914.487710540793,1753.56345260496,2150.12,1490.52419739151,1162.20622301392,1149.335277582819,1122.6285401934615,1505.8907212892582,1632.9804630993672,729.493448035568,1091.9989302923782,986.2576169569963
2022-12-31,813.71,963.83602902917,973.55,1813.9028335967,1422.3,1576.09,1302.04,382.992114525703,262.3,948.686813399096,1779.48042735372,2167.42,1450.67876100384,1200.34145687293,1164.4858988561307,1149.0181858207109,1526.7227684779994,1639.346364260476,747.3590036692366,1119.063624093801,1012.1620742781004
2023-01-31,853.71,1037.14404565172,1012.59,1978.37482003278,1478.97,1674.3,1322.75,391.253981895601,283.64,1021.14339922599,1958.52332654712,2396.85,1465.17363224425,1256.58604487654,1226.9464012873495,1251.4039186667133,1602.3351863846203,1731.743073518733,778.5996984677413,1185.4478658312996,1079.2478889066629
2023-02-28,875.01,1070.87574104238,1024.13,2098.28841989095,1559.84,1720.18,1331.2,394.500708040588,286.99,1053.53243170833,2047.21353236836,2384.52,1568.85419278281,1284.41199104167,1271.9601993665012,1299.52462341688,1692.0606313786734,1843.855477795344,792.1178218110563,1226.2736632832623,1109.197314257601
2023-03-31,889.65,1109.14540000323,1049.96,2243.9673657694,1595.75,1760.7,1336.32,391.53942701312,289.98,1109.53760622694,2133.31112167192,2392.28,1591.54709179861,1318.26128621508,1308.4046329305563,1355.2759228747095,1748.963532586603,1930.430383666988,805.4616428148976,1262.6657788039238,1145.4749085492138
2023-04-30,916.8,1156.22558754281,1061.45,2366.93468865418,1612.13,1775.91,1284.78,394.520631283482,313.23,1173.22134548945,2221.91289412957,2410.8,1638.0379691481,1345.23402613239,1336.8996817600482,1418.6003612539234,1793.4659910378189,2016.6450259688704,821.4056039943214,1295.3500079995054,1183.4909463708143
2023-05-31,948.73,1208.77214617422,1072.35,2474.47222412553,1632.0,1789.51,1014.92,412.450900195795,322.56,1243.11337776864,2359.65850227908,2427.38,1667.08599846525,1380.35640419284,1343.093850090623,1500.245450863193,1832.862518096996,2086.462453914257,843.2111062864071,1335.4673755557428,1230.5118956102651
2023-06-30,1011.75,1248.11392087949,1093.29,2598.63249929335,1665.76,1814.79,1057.88,427.183977243038,331.53,1321.70959832604,2449.51619271211,2685.26,1944.39435922397,1398.19325801442,1408.8785948628758,1565.474703423508,1932.0455268523983,2284.2218958870662,880.563403383056,1381.5110710927916,1281.0178931170456
2023-07-31,1138.1,1372.6429256856,1188.76,2780.63560819409,1733.83,2000.35,1192.54,449.790400343835,343.92,1415.43471190308,2729.99642823447,3004.95,2215.89041044577,1516.23370969876,1538.0149878261404,1718.4197902695007,2076.300954946453,2509.233090486974,969.8528647563504,1500.1912069386035,1409.1505748313896
2023-08-31,1227.06,1463.806085121,1306.65,2965.91742105163,1910.25,2262.86,1362.29,489.22321952575,361.59,1516.61465648965,2936.35321476378,3112.37,2632.77577851948,1892.92269190251,1690.3122685560948,1848.1736410426784,2310.6354773765165,2805.8178205648924,1054.388788838674,1634.8576932892938,1525.2933690287646
2023-09-30,1258.71,1568.84148102232,1341.4,3141.80455918762,2001.81,2327.81,1414.48,497.725596640938,381.08,1636.54861548251,3094.65749848804,3389.97,2599.38805199755,2112.55706324124,1761.7165994673956,1966.6849013722856,2392.7475316942573,2881.132655673903,1080.8049291306536,1709.5329002811764,1596.077316258356
2023-10-31,1264.1,1649.8634065799,1374.89,3348.31742583484,2062.1,2360.25,1465.7,516.358264541136,396.64,1762.88081304159,3251.37970671843,3400.29,2460.67674806784,2189.22593100725,1817.199605998472,2079.711796471191,2442.064775035866,2921.7393589017665,1098.26547860469,1769.622869188804,1657.7347777120162
