,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-11-30,176.23,307.12707727996,217.48,360.089066991361,282.72,321.57,293.27,186.358538871337,150.94,395.101251259233,429.121907705423,553.26,302.933186356463,319.490181108785,281.42365682515407,353.8793649738719,307.10544217181456,332.621370111552,188.1951133849558,268.5681153753642,261.9410093007321
2016-12-31,178.68,312.239197395843,220.56,380.007654387209,285.12,323.37,299.59,187.764467919557,150.94,398.574612564754,433.191948092671,588.57,317.875458221087,320.267020518355,286.5695605221242,357.2108130004002,315.5596692107888,350.1484638400539,190.51535491360443,271.2243277692614,264.71133783781295
2017-01-31,182.13,312.115904983253,224.89,380.832935361519,288.17,327.06,310.18,188.484685580476,150.94,400.999938269845,438.212326570671,611.03,349.894764437698,326.364842458722,292.1170592803631,359.86499614057766,323.84299554004986,365.964818703854,193.45267148841768,274.12012585473474,267.52263200192215
2017-02-28,185.3,314.251674870402,230.65,383.904962136259,292.95,329.55,314.89,191.567378423409,151.47,404.019797932008,442.824087675421,612.58,342.507660753029,331.308693873558,295.18721708469866,362.96161188362476,325.6513099577729,364.0104471116338,197.18539385837386,277.78751963348606,270.97222394367225
2017-03-31,189.2,317.863824559721,234.54,386.091265310523,295.79,332.38,311.91,194.648729232019,151.47,407.000228886009,447.445953424044,612.43,352.702554893552,335.540001026828,298.03874081501027,366.17356549170734,329.7826575612206,370.0454802267548,200.86972423824133,281.11018070613517,274.446299891323
2017-04-30,191.31,320.491289244692,237.27,386.75517183715,298.8,335.21,309.92,197.078931599004,151.37,409.634687746997,452.277340596543,615.65,367.874265925936,341.696114059691,300.79553543597365,369.22315357343314,334.64446971318216,377.6814773261994,203.20334998800402,283.8398734555908,277.09859976434257
2017-05-31,191.16,323.659377694069,239.48,390.356203007482,300.86,339.2,306.61,199.877174435035,152.7,412.865788649534,455.92644109145,611.0,371.871310208488,342.80149178843,302.41239988110794,372.2537467702855,337.61345547193855,381.47282256406146,204.35540027304233,285.92858695983244,279.08678763469396
2017-06-30,189.72,325.160781049141,241.25,397.650893014059,301.57,340.87,304.86,200.893162620403,152.75,415.512945731806,458.774851993387,611.34,353.84414698605,342.840979412697,302.26751992805833,374.34082086010676,336.16829193896695,376.59845872694837,204.28127404758533,286.8155638323604,279.9746095242521
2017-07-31,191.39,328.178601608813,242.81,400.396412421953,305.27,343.21,305.19,201.741504670122,152.81,418.33222550944,463.150527328048,612.04,345.816431267516,347.181928917101,303.82120015284846,377.3362720433919,337.2408761273253,374.1666288650814,205.71221460895651,289.25856107345817,282.1019122104259
2017-08-31,195.17,329.998936135715,243.99,406.888789362048,310.44,344.85,311.39,201.823757810747,152.6,420.918050084994,466.407463525031,614.39,342.233238388338,349.135107896391,306.8545774871881,379.5915344482834,340.60552047984027,375.81693715689516,207.94052716172948,292.0438831691602,284.3422201156251
2017-09-30,196.12,332.539553927235,246.3,408.886468781323,313.31,346.55,315.41,202.355618751178,153.58,424.697086895616,470.099128118131,616.34,337.507001577254,347.030708930782,308.80344428222884,382.6018710525764,341.6890595031144,374.58326941102894,209.08895938768254,294.18306990156117,286.31938413215806
2017-10-31,202.74,335.404430713563,248.3,411.345049266072,319.53,348.94,321.02,205.671128131119,153.58,428.078061139558,474.226857338393,619.3,348.554002156558,352.993838871029,313.5469174270794,385.6815910486127,347.6430661292866,381.1692313167836,213.80315697030832,298.53599015523537,290.3060773634569
2017-11-30,206.49,337.276875769976,250.9,413.640931584899,323.76,352.05,329.13,207.333712954702,153.76,432.025170739735,478.541871939396,626.39,387.622533032874,355.636977417451,319.50743934852704,388.8263693835961,358.11816029768454,401.13713535629665,216.74903735795513,301.80667400748723,293.34048703002725
2017-12-31,210.99,341.823213055824,253.94,415.801799856681,324.79,353.18,330.79,209.197237824433,153.76,435.572141700964,483.184048794568,623.62,403.995504430696,360.667317270265,322.98677162004276,392.37802951400744,362.37922913450564,410.1279874609635,220.23170938767896,304.7330469673177,296.85386559488603
2018-01-31,214.55,342.404839740502,257.54,415.303152184027,328.91,362.65,338.63,211.990817723856,151.78,437.729986690317,488.236891123174,628.96,346.459452356783,361.476495574966,323.01818188626083,394.654928411842,354.12129927137295,382.2185796442643,223.60095781765992,308.14188753352164,299.7369103324292
2018-02-28,217.55,346.500642621789,261.72,419.333397058622,336.07,369.42,336.68,213.607321985434,152.41,441.031547105168,493.827610416891,629.85,355.856265071781,364.347879211103,326.73478538570583,398.4635945209312,361.0163685515625,388.8278637548521,226.50704675098348,312.3501128561553,303.044735470743
2018-03-31,219.62,349.356575212601,264.97,425.443115063608,342.36,372.54,337.76,215.143466593325,152.65,444.718122772545,499.530085442962,632.14,354.696092214213,367.376945115622,329.8457327926678,402.18817273179855,365.4775055151464,391.4438527446648,228.7046236668159,315.9029566241671,305.92197914721777
2018-04-30,227.17,353.525554912547,268.97,421.717868137102,344.35,374.64,347.08,221.70393130618,152.65,448.643334703594,506.059545412737,638.68,346.047441110939,369.515869896482,333.7174740348775,406.42694774462734,364.2104102854557,385.35254003381533,235.1941726450002,320.5625829040178,311.4097108676528
2018-05-31,230.29,356.967832362513,272.03,433.856033413141,345.11,377.06,353.11,223.071549017156,153.88,452.136154853786,513.160297155293,647.21,379.295961657463,373.810971155265,339.42822932614865,410.8605814348977,373.8562790062168,407.6358178189024,237.843790633076,323.4389963870981,314.8533924738725
2018-06-30,237.67,362.047221403683,277.53,467.723722347777,349.92,380.9,356.67,224.029985285125,162.5,455.652900759153,518.353783192888,652.07,474.218645281373,378.142670800215,351.57235525740356,416.04025412342713,402.1845876479013,470.8450210210899,243.1248060934963,328.5315602812782,320.08930036712206
2018-07-31,241.08,367.280957912108,283.09,469.318632771437,354.2,384.59,358.58,226.054223596922,160.98,459.7659109888,527.015067007747,654.66,480.680428704619,379.45017313726,355.4055816647958,421.0053570773356,406.260769222522,474.77882974917964,246.6595775044156,332.70332422635505,324.2607109280074
2018-08-31,254.32,370.155179096361,292.69,481.335058082074,361.94,392.26,377.83,228.834194414733,164.85,463.766901155263,535.58459080925,680.84,472.663763164094,385.539909819509,363.96565020347333,426.4930078541591,411.8286672457707,477.16784907896266,256.349971545515,340.50106425945995,332.0804681140301
2018-09-30,287.21,380.639546419214,325.53,503.43314903757,385.56,416.63,400.67,236.194536514068,164.85,467.330701088095,560.145772024357,696.17,530.896733327091,395.789095708572,387.03028490273635,438.1793680445581,441.93867344764965,516.6314656432817,282.57348529410933,361.2073034705836,351.8335092441752
2018-10-31,285.23,389.012959873289,343.48,521.91830578926,400.38,429.0,415.49,243.329352479121,169.02,471.069486180408,570.328948878176,686.77,524.0019587965,397.289977929981,395.4499054078296,444.95292544165363,453.0426073682336,522.9196576811356,287.47484817180157,368.99942141114735,357.5681840440203
2018-11-30,257.88,391.019529744649,348.14,518.611577023229,400.11,435.29,412.55,242.535130079597,169.09,474.42504848876,575.325642265698,674.71,508.317726442394,399.61094071775,390.8709676689118,448.15318819236876,449.84719547386874,513.6646080615124,274.28353986539696,364.7270449084808,351.6727477440488
2018-12-31,256.51,395.961356238008,349.49,520.104455738819,399.41,436.78,399.66,240.342258073796,169.08,478.05424434129,579.834829794672,677.59,525.354571923087,404.53381509273,390.9771504630216,451.73873285769105,453.2927045711423,522.6275312007199,273.31389908189277,365.4610039059107,352.73061548211314
2019-01-31,255.95,399.839382970426,351.06,527.767690416078,402.2,442.1,382.86,237.912876776883,171.07,481.921681064713,585.576584535469,686.71,578.691699229341,404.379214283866,394.11591944213666,455.9086762586256,467.2064111120968,552.2405044546282,272.7480773096769,367.4095800945698,354.27267808750975
2019-02-28,255.57,403.517354684,351.8,532.216377343032,402.71,446.41,385.73,236.971762579532,171.45,485.525309294448,591.635679903036,687.14,567.607303378206,404.497024553772,395.21835518683025,459.82816552707436,466.7008373742053,549.2243775318412,272.4749849910676,368.9089773461322,355.86569967153446
2019-03-31,253.55,408.336982507654,354.46,528.279134238982,403.2,448.62,393.2,237.130134190268,171.69,489.305512992686,596.290823936724,690.9,608.81365492476,406.514998275329,399.35002204982106,463.48262307967997,474.36173946844445,566.9820249649279,272.0807890412012,370.1726270655679,357.27355537672304
2019-04-30,258.55,412.887090945428,356.88,544.560753944248,407.12,453.0,397.12,235.737018611939,171.7,493.372021898905,604.209489740638,732.47,597.882234564636,409.706832590251,403.23393033527185,468.3418152802906,478.04171782660626,570.1857333968289,274.83098211748927,373.9364441993259,360.96246186974935
2019-05-31,261.1,418.059312671266,358.15,553.717020726468,417.28,467.64,398.13,234.604204282541,172.15,497.912358911844,614.402342082097,790.27,553.956191910639,411.551464375234,405.47791781656554,474.30466001632834,477.9608789687289,553.831960458237,276.1315797101889,379.1212811854605,364.3382210379698
2019-06-30,262.49,422.488796777483,361.88,548.620841099049,428.59,476.72,393.99,233.177359707798,173.01,502.44910974753,623.318590863848,793.58,532.140683264569,419.078756889843,407.0399283667468,479.86481756413986,479.1431093074459,540.7008864959436,277.31624055560434,384.10433166548415,367.47041112228555
2019-07-31,283.45,425.455287373874,364.41,548.424993156083,436.91,483.28,405.86,234.668648614675,173.86,506.664619205465,630.075392533277,800.09,501.067285741427,421.712232524855,412.7422598615699,484.240314820949,477.82554532387314,525.6660550076572,289.03486098559705,392.4474541932756,375.9206147170444
2019-08-31,279.42,431.720696087129,363.95,546.736412126867,439.39,486.63,407.26,238.030148896551,174.25,510.798923006386,634.92509050716,925.01,517.507108848106,428.985681057967,415.6513261276989,488.411156352647,482.2374849833782,532.6895348230676,287.7387254968443,393.9420088534358,377.05782527330024
2019-09-30,279.11,435.164206506365,367.08,548.211017035967,442.9,488.44,420.15,241.837920522977,174.1,514.70515812873,645.298907179994,942.57,500.993562899695,445.235133299036,418.952154252752,494.1447032187027,481.2435043717468,525.5194811302194,289.2797928965279,397.3001539805468,380.46496112180193
2019-10-31,281.19,440.182100507876,367.84,551.416938374092,444.43,494.58,440.4,247.457912318668,178.36,518.263463139691,651.325137037191,943.32,522.260242840908,455.241101685131,425.47132544823575,499.035036872895,487.4607642062422,537.4049545497471,291.9842211656863,400.66547797129397,384.14233370800025
2019-11-30,281.4,443.830449049553,370.16,551.179967943182,448.0,501.25,442.82,249.002480211746,179.98,521.943832725516,653.730215329126,938.79,507.294236204026,462.637157402282,426.658699710837,501.99208536376284,486.9626147731132,530.089575084748,293.0190978640699,403.08984093252303,386.03276716317504
2019-12-31,282.86,451.105026975696,369.86,562.196686781324,458.32,509.24,443.55,251.731394640328,180.78,526.998105190948,658.209323246074,942.55,537.506962572462,468.464446703756,432.64878118740273,506.50948390209146,501.0442407396276,550.3314184470447,294.41202757535564,407.5672708846469,388.8163948478739
2020-01-31,280.2,451.541488650678,371.38,568.00630441001,463.76,519.53,448.49,250.904443204002,180.63,528.720689001382,664.212886449209,954.44,563.817316448862,463.001633206324,436.69305125608395,509.14722426814626,511.1433572713515,565.9931808211184,293.17478388474797,409.4436844334302,389.3039027143844
2020-02-29,279.38,456.670070318602,370.69,577.525709871939,467.07,525.77,445.66,248.794836955007,180.95,533.585330002783,671.28137775639,952.81,568.041044172311,470.560641711501,438.80899873495275,514.1669735268816,516.2524020007068,572.9676150696232,292.0479907821889,411.5843895574811,390.912929515473
2020-03-31,282.44,460.513157159819,375.17,587.590089672555,471.36,529.23,431.76,249.943233846304,181.1,538.0804700981,675.95578394078,959.38,574.491160901393,473.858749028512,440.7540232277926,517.9152794271367,522.0858757449155,581.2950697911397,294.93066352020435,415.05983840322045,394.18089471473064
2020-04-30,288.23,464.747342193961,376.79,597.418125210462,478.38,535.84,410.23,248.375952516132,179.95,542.23073415338,677.341790800313,988.6,583.528849489348,473.462483710362,442.1325793982866,520.1607197212713,530.0437954758236,590.743284211604,297.8600864638251,418.7136155576371,396.80587766002037
2020-05-31,294.78,470.346498112448,378.28,604.380173242332,482.69,538.56,418.97,254.011933348237,180.8,546.080972648865,679.70234098788,1003.53,612.695836955179,480.592940277041,448.6293510482454,523.3202245760388,539.5713017380817,608.3764747196544,303.0279785379993,422.92742859882003,401.079838576462
2020-06-30,303.28,475.615829962013,385.66,603.530225335134,484.62,543.54,429.93,258.058981705439,182.49,549.709553852245,688.795164581619,1007.16,623.854201727771,501.680022463399,454.7340697604958,529.1609178022597,543.0408859147371,613.2974236836534,310.1139821196855,428.49524986561573,407.61155575508775
2020-07-31,311.74,483.084409783956,387.76,613.015990297525,484.79,545.62,440.66,257.747110970653,184.75,553.400092281366,696.986107323309,1025.03,586.5637471816,494.551780416173,457.4425006288132,534.6093867277718,538.0924780452203,600.3036991451845,314.84958361973526,432.4680212028046,412.66445383858303
2020-08-31,315.94,489.465459073039,390.75,623.842470706956,487.32,552.95,446.33,257.868804031189,185.56,556.810506073486,709.348021328089,1063.62,612.082822242945,498.631973904445,463.7544984612002,541.2741808488995,547.3536060618922,618.1910756827781,317.7129062967168,436.74859380586804,417.21980768182397
2020-09-30,327.63,495.708710707037,396.76,634.61292492752,493.24,563.79,448.58,257.221269274053,186.65,559.311674527589,719.043934160442,1063.78,612.561484308454,482.052132548584,469.4382882777642,546.3485227496716,553.7668249386754,624.0155501699385,324.902712093879,443.13132782047035,423.46802259861784
2020-10-31,336.85,505.783493701279,402.42,653.133682089969,502.68,578.76,457.94,252.868109972216,187.28,563.40660018194,728.954368000535,1075.47,630.087592430819,490.79412088719,477.9144743078571,552.9580885742294,567.2845423944027,642.0583037038659,329.77964606828874,449.92139379906126,429.11614928963166
2020-11-30,355.98,512.488600489935,412.57,679.25144899078,511.07,597.97,461.78,253.361121915762,187.51,568.447887436794,741.436581448578,1078.05,675.643279610924,502.347889362928,490.2695296864511,560.2693091948405,587.7939924092091,677.517452388576,342.0213017662292,460.0416377105092,439.1632732288485
2020-12-31,368.85,522.804961083579,418.37,690.52551162806,520.04,607.58,468.55,252.137432772196,189.58,576.012104030876,744.405042386418,1066.42,713.39359990112,513.488918799481,499.3927117316275,565.7872785244832,602.9121382563033,701.5153469683207,349.6190893139914,467.2885368664907,445.8353357522571
2021-01-31,374.21,511.732453435734,426.86,697.288179469208,545.15,618.5,483.75,254.688960288266,189.82,575.760371238338,748.100257226257,1067.48,635.506301780581,508.383694297275,502.52428508998366,565.3199891031006,602.6106515143307,667.59734328287,354.95451594062365,474.75141234135276,448.58797922598325
2021-02-28,375.14,517.381512986047,426.07,705.674508821231,560.69,625.8,484.97,261.39848748022,191.88,580.954128235828,760.690841608288,1059.94,613.770113139963,515.750669596312,506.8888171332944,572.7755552992164,608.5103825745975,661.5075385208249,357.00233421920376,481.4895772293435,453.0427807346582
2021-03-31,376.46,525.665291066449,438.18,700.553077876013,565.27,633.31,485.41,266.925047115931,194.42,586.689860441497,778.28904015564,1064.4,623.692571245646,521.320370414513,512.1702501457872,582.6366600145283,612.4072839163903,663.6158270682206,361.8580501942999,488.1036933827549,460.1263902694259
2021-04-30,381.91,534.355466177797,447.65,681.941123998265,571.6,637.73,485.88,276.863347482942,193.39,593.670153161097,788.660429364434,1081.69,668.536591292592,521.009705646716,519.0295980621887,589.6829213353506,620.7772302586083,675.4992384549932,369.38682045137216,495.10083177667633,467.4403962779357
2021-05-31,385.4,540.593113986259,448.6,708.098079555364,576.17,644.08,493.16,269.75756563271,195.32,600.56025641917,796.696092607051,1095.12,673.926701282191,548.945064443727,524.6335361029276,596.4757864643916,630.2347895027835,691.6761637359143,369.5404861918203,498.63448148037185,470.5491630758462
2021-06-30,396.88,549.764148593594,465.13,743.127226585758,589.34,653.93,504.23,277.427589787784,195.92,606.257230646814,815.509537933038,1099.0,689.70110812509,556.039340983559,537.6401676820914,606.6122543921381,648.1450858013916,717.4519607856124,381.16886177162985,509.98050224859907,481.5134920406644
2021-07-31,396.46,556.694795058776,471.88,769.395615141807,603.47,673.06,535.44,278.898412998393,196.17,609.914675056758,837.585946616156,1095.74,730.98637065564,552.31561531945,551.3936360842729,616.691894210687,670.6449707128173,750.9370860594233,382.8625829417489,517.6953971976521,486.9397772769185
2021-08-31,392.42,561.949388522687,481.68,803.639789968684,617.9,685.18,538.82,274.814765605081,198.31,614.83350363495,859.986998986582,1093.02,856.361515239062,553.611105332415,566.4513795824863,627.4243665455806,710.5560318641745,828.9765418937887,381.9398034553856,524.280948784469,491.2047388066125
2021-09-30,400.11,571.580501619664,489.04,837.912211671181,623.43,702.56,550.7,274.281811744901,199.11,618.954572250868,889.179429784323,1094.87,814.463940132755,552.311050720217,574.0057036044345,640.7383295260602,714.1863651358223,826.64355466129,387.4116095849429,532.9382287972657,500.1670811659994
2021-10-31,405.04,583.413834755438,496.37,853.074061789922,633.13,724.79,575.9,271.290901690401,199.99,624.561863482302,918.481969960736,1160.21,793.422830854848,562.304405340253,583.9680865022458,655.1051227968322,720.4124667385333,824.4071615229409,390.8192834807275,542.102214169999,508.4526482170225
2021-11-30,421.48,600.380386026133,517.58,898.302266065437,655.56,777.0,610.18,275.771516618162,201.13,634.442798757096,965.387809282625,1192.96,757.550813327734,580.562861095989,604.3409331363413,678.0888265653737,739.5181287999853,830.6606131638205,405.21993986946404,562.6126784662466,526.6736104745494
2021-12-31,549.33,646.079735503156,586.81,1057.3531884932,751.89,929.58,669.68,304.056643070983,201.56,647.840846113016,1052.76780812286,1363.98,828.348789675325,631.110506150344,684.2599531513279,721.4722978762326,850.1439745268187,947.2993612929306,493.8635971646587,640.1696393549773,595.1720039156338
2022-01-31,584.66,661.127544657473,645.53,1120.79255619779,834.9,1001.04,853.24,316.896273932481,206.41,653.446921525382,1121.28859809247,1599.72,926.838025722082,704.635991753942,751.0493098884883,752.1659262866698,930.8024845804567,1027.5828253285645,528.6181310553068,684.5381226771641,628.1190328080974
2022-02-28,603.76,683.554858799103,689.75,1143.31510634664,866.62,1055.11,887.38,328.191594050784,208.93,668.57427237017,1177.61865455198,1616.36,1114.87785978562,754.573302987331,789.0365076468037,781.7876907800687,993.3943626702653,1129.648871832224,551.3620698530162,712.7178620436412,653.9242849956853
2022-03-31,634.5,709.317313444477,726.74,1210.53727624444,888.09,1114.73,985.07,337.423306011024,213.42,682.919354900998,1248.71899302971,1696.66,1152.46121546233,836.800536194193,830.5036347871805,817.8576709077333,1031.7339972473687,1182.627363636736,577.9080373501033,742.9339705198255,684.7093810606326
2022-04-30,666.9,736.544359133435,740.58,1325.680597018,994.48,1184.99,1060.18,350.435799231273,219.53,702.223334661435,1333.151622297,1756.48,1385.54771900802,927.398630028056,897.1655563581911,860.8962355110373,1160.6870642465856,1354.4512491647606,601.058439351079,791.0875299478521,716.7119844939227
2022-05-31,681.2,763.627487454282,769.73,1401.37741278593,1057.16,1228.22,1090.92,349.693635808379,223.42,722.969240555667,1400.73806183812,1856.0,1322.47713250328,985.797042492978,926.5206780421048,897.3893842247462,1199.5537918275345,1363.4598974145972,614.7940961052614,823.3541905621818,740.5769783290689
2022-06-30,706.04,788.825586907467,793.7,1474.92321610229,1151.55,1288.86,1267.26,354.237515986533,230.49,747.856874430074,1462.06610600294,1916.19,1235.42802185217,1019.90148948995,978.6404333732712,932.7244303397979,1250.6442547876054,1359.8277731354526,634.1465466269166,864.5352159561224,767.0432662842236
2022-07-31,733.19,812.40141474763,829.14,1524.97971620246,1179.43,1364.82,1227.6,368.232409554691,234.69,775.717355838273,1497.17751904543,2018.75,1275.28820881889,1059.08764006499,1001.14475237203,958.9806397669281,1290.710291592747,1404.9841783489692,659.7412100786304,892.9766956754299,792.9323831929115
2022-08-31,752.63,842.852567360277,867.61,1575.3949436053,1217.44,1416.11,1194.7,376.327511772588,238.55,805.695035653293,1552.59738961959,2035.92,1283.48556704547,1048.1520119685,1023.2618865531449,993.2598405953646,1326.9668591081322,1435.1105462230332,680.5255954493831,923.0130768342713,819.7232975282526
2022-09-30,760.04,869.520966337401,893.69,1629.77126633143,1252.56,1450.79,1283.01,380.009337383095,245.79,840.579633918142,1611.65301256822,2027.58,1286.32440978342,1086.39180343659,1056.9815547596595,1031.2421833661053,1359.809904285823,1464.719235898292,691.1841620401016,948.7431329236998,842.5436497737563
2022-10-31,779.58,901.279007433337,920.17,1696.83604900233,1298.12,1490.89,1313.39,377.056553792937,252.33,878.960293174408,1676.08796649702,2082.82,1399.88548246675,1130.10015501958,1095.36926968723,1073.0025157878538,1422.517408928628,1554.1289809057066,706.4294647327013,979.9624194881332,869.5907658786595
2022-11-30,798.72,932.469956045982,940.12,1763.50872567061,1393.56,1536.78,1330.22,375.778626698635,259.8,914.874836494301,1754.24799913959,2150.12,1482.63568592531,1159.04800617145,1138.2032767583682,1118.708456148561,1504.0896950032263,1628.5281176957956,720.4299340963346,1021.9647526342245,897.7033089106588
2022-12-31,813.71,963.817576657649,973.55,1812.12303741778,1422.3,1576.09,1302.04,380.371008039561,262.3,955.592143557912,1780.37816277881,2167.42,1454.91713943829,1196.4373678054,1154.0552405926521,1146.6438280198627,1527.172742999565,1640.4587533512708,736.8778880115917,1045.6920685738792,919.2643011551672
2023-01-31,853.71,1035.22656671933,1012.59,1972.82169590573,1478.97,1674.3,1322.75,389.627115130929,283.64,1022.31502610943,1962.20808323377,2396.85,1467.99415395109,1249.88669261543,1215.813813934543,1247.894407066208,1601.716704868358,1730.2141156365074,768.646422158024,1108.7479779069931,981.9592245152082
2023-02-28,875.01,1066.54711244526,1024.13,2088.87908246847,1559.84,1720.18,1331.2,395.50696743873,286.99,1052.21999402137,2046.32499077825,2384.52,1574.59631809638,1280.00626326123,1259.923546352121,1293.2338998123082,1691.1998623352606,1841.727557107181,783.7203351914095,1148.2399076325055,1010.5043170355997
2023-03-31,889.65,1109.74160426988,1049.96,2244.09701942812,1595.75,1760.7,1336.32,393.625345317499,289.98,1108.60874109289,2132.70587813935,2392.28,1590.53384426104,1318.04493551861,1296.3884226755877,1349.5705094748178,1748.7938009392485,1930.010787392463,796.5829595038881,1181.5323755912864,1042.7171690729313
2023-04-30,916.8,1157.15310792404,1061.45,2371.80021666869,1612.13,1775.91,1284.78,398.58058117247,313.23,1172.0828482946,2221.16754876966,2410.8,1634.34519846369,1349.27554169504,1325.385110105961,1412.6144320956791,1793.770435599417,2017.3976481571126,814.4071122853825,1214.2967610975197,1080.668596522529
2023-05-31,948.73,1210.04719648778,1072.35,2481.35353106384,1632.0,1789.51,1014.92,414.750588635172,322.56,1242.22026487252,2358.79006756291,2427.38,1660.08993360293,1385.44608814546,1331.7871651456537,1494.080735289678,1832.9483501095692,2086.674640582284,837.4747952489522,1256.1358230903752,1129.7294473812804
2023-06-30,1011.75,1249.96120380665,1093.29,2604.49256491786,1665.76,1814.79,1057.88,428.551661186143,331.53,1321.29996452177,2447.76488627043,2685.26,1948.16978923869,1403.32741009051,1398.382895305953,1558.5728219975433,1934.0107429093644,2289.080137405317,878.1518019350416,1302.8752741052424,1181.006522545026
2023-07-31,1138.1,1373.9884737175,1188.76,2786.21409989156,1733.83,2000.35,1192.54,450.897922056913,343.92,1413.64067084526,2728.60975027259,3004.95,2215.52581080417,1522.04562755789,1527.328187097799,1711.0282937790307,2077.4021936776576,2511.9554800718142,970.4090769319394,1414.8659131704503,1300.0579551750127
2023-08-31,1227.06,1465.39451869795,1306.65,2971.00923185152,1910.25,2262.86,1362.29,489.367597031724,361.59,1513.85435466588,2934.41767582197,3112.37,2634.44479380182,1899.06895569879,1678.2904614803376,1839.6470634107718,2312.0297892354192,2809.26472083741,1052.7468028704213,1539.0218818071357,1402.9953277204925
2023-09-30,1258.71,1570.09424903538,1341.4,3141.17140876603,2001.81,2327.81,1414.48,496.710986388196,381.08,1634.29869305365,3093.99513049599,3389.97,2600.93363534483,2114.85049052361,1748.624456652198,1957.4137221128321,2392.9149570776754,2881.546550597086,1078.7612186402607,1610.607920114915,1469.8485757416115
2023-10-31,1264.1,1650.22128133973,1374.89,3347.57120217977,2062.1,2360.25,1465.7,513.432540294164,396.64,1759.74460271505,3252.15197760428,3400.29,2463.25132149135,2187.31364894248,1802.974375987438,2069.34899427364,2442.4084761606678,2922.589027857232,1093.457318393411,1667.9319563649697,1527.825734608959
