,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-03-31,189.2,317.855605426364,234.54,386.095395089028,295.79,332.38,311.91,194.618478645849,151.47,406.992028152733,447.443628178632,612.43,352.689175536961,335.555866414676,298.03449755891427,366.1692090997693,329.78092435877653,370.0411955497374,200.8618383823853,281.1053694786064,274.4399849963534
2017-04-30,191.31,320.48106879135,237.27,386.750506240794,298.8,335.21,309.92,197.044094329938,151.37,409.620570869684,452.275566647519,615.65,367.862617196824,341.710175203382,300.7899075378227,369.2168039148168,334.6412249150265,377.67345580965315,203.1942684554767,283.83388078487167,277.09073418618124
2017-05-31,191.16,323.645897475826,239.48,390.337187121592,300.86,339.2,306.61,199.844356911556,152.7,412.850234656025,455.925004027727,611.0,371.870438263093,342.811913857736,302.40642541567354,372.2465122271698,337.6092904732893,381.4625262054044,204.34684525667825,285.92251680773217,279.07882035966196
2017-06-30,189.72,325.140221518356,241.25,397.647137193065,301.57,340.87,304.86,200.866413392866,152.75,415.50050975405,458.781218531331,611.34,353.783868298506,342.837694348631,302.26008336693167,374.33605666529763,336.1557847142013,376.5675394199241,204.274300941298,286.81100019707134,279.968619602271
2017-07-31,191.39,328.147809626321,242.81,400.394846258379,305.27,343.21,305.19,201.743786752834,152.81,418.313055903442,463.16068282746,612.04,345.762669521673,347.207104435899,303.81628336491286,377.3297307812821,337.2300958616749,374.139978800843,205.71280951231535,289.25659434440837,282.0993308136184
2017-08-31,195.17,329.961913049807,243.99,406.887308771619,310.44,344.85,311.39,201.804822294392,152.6,420.890973938841,466.403890947341,614.39,342.192983929635,349.140189475922,306.8464697271667,379.5762887113066,340.5973839883151,375.796822808246,207.93559096804069,292.03662623842365,284.33269515445255
2017-09-30,196.12,332.497293836951,246.3,408.865481854649,313.31,346.55,315.41,202.356205064745,153.58,424.66647275241,470.0937744911,616.34,337.469111880152,346.925755702608,308.7947007144756,382.5821064008147,341.67728417314277,374.5541594326341,209.089112230482,294.1764320386159,286.31067171789954
2017-10-31,202.74,335.367158921604,248.3,411.339583563592,319.53,348.94,321.02,205.650168275458,153.58,428.046660042005,474.220304458902,619.3,348.547572546044,352.94516155273,313.53952912444964,385.66291125990966,347.64066780598665,381.16330238403924,213.79769306294543,298.52734558560775,290.2947310804283
2017-11-30,206.49,337.278877726752,250.9,413.650957756825,323.76,352.05,329.13,207.453774367879,153.76,431.996986956266,478.552260080154,626.39,387.655321885772,355.659627641074,319.519074729831,388.8219505858826,358.12664102976333,401.1581007074316,216.78033549521655,301.8184074761264,293.3558875949857
2017-12-31,210.99,342.060455626496,253.94,415.840904253177,324.79,353.18,330.79,209.261578476525,153.76,435.697410339438,483.182396301206,623.62,404.295944539265,360.69701649159,323.0325058601593,392.4528891376507,362.4458505504328,410.29268331092595,220.24848199186025,304.7655239247936,296.8964926737697
2018-01-31,214.55,342.413537374409,257.54,415.320304624151,328.91,362.65,338.63,212.046309040964,151.78,437.84812684442,488.235327250552,628.96,346.464558191088,361.508040680483,323.03442140727907,394.6933520768905,354.125895795882,382.22994278478535,223.61542353827494,308.1610332446246,299.7620397103297
2018-02-28,217.55,346.501611748859,261.72,419.342964704101,336.07,369.42,336.68,213.633674946334,152.41,441.010095455754,493.82643657757,629.85,355.842545468771,364.377190533609,326.7351345066271,398.4571083710632,361.01571177492565,388.82624012700006,226.51391655674092,312.35081766369655,303.04566055390933
2018-03-31,219.62,349.347880562648,264.97,425.449181914324,342.36,372.54,337.76,215.118077731625,152.65,444.697340716664,499.529353650063,632.14,354.674735605469,367.406424091113,329.8406995252447,402.18060979495425,365.47462855319026,391.43674056177167,228.69800518667836,315.8975938204854,305.9149402903376
2018-04-30,227.17,353.507881179873,268.97,421.707225826469,344.35,374.64,347.08,221.453966669685,152.65,448.62261752036,506.058238618245,638.68,346.032630123169,369.547933299612,333.6922188812871,406.41789944019007,364.2052949612764,385.3398943604712,235.12901076412192,320.531965934178,311.3695250839473
2018-05-31,230.29,356.937827396379,272.03,433.816060412498,345.11,377.06,353.11,223.023778249698,153.88,452.115290119232,513.157148049443,647.21,379.27442381937,373.792283519806,339.4170001354139,410.8480624616767,373.8436932202835,407.60470429958013,237.83133753930156,323.4294862136268,314.8409100572218
2018-06-30,237.67,362.005077541546,277.53,467.715314792241,349.92,380.9,356.67,224.005424851365,162.5,455.633890468114,518.359919542008,652.07,474.116063410007,378.084903608273,351.56059131186595,416.02912425376843,402.1628793627513,470.79135562799894,243.11840357159787,328.5250791797724,320.08079370742814
2018-07-31,241.08,367.221469032259,283.09,469.311532472584,354.2,384.59,358.58,226.065325727287,160.98,459.739970133019,527.02602690681,654.66,480.575388625819,379.488364286242,355.3964201215193,420.9929098716738,406.2388577382019,474.72466202422504,246.6624716565904,332.7003267619655,324.25677665703773
2018-08-31,254.32,370.090676573262,292.69,481.324547697711,361.94,392.26,377.83,228.826597683021,164.85,463.730919968373,535.57597742814,680.84,472.574869959126,385.56054453795,363.95281342443167,426.46931739202665,411.80917818182104,477.11966985749933,256.3479911960791,340.49219324522886,332.06882461498355
2018-09-30,287.21,380.56913274474,325.53,503.39108817687,385.56,416.63,400.67,236.202813788821,164.85,467.293812377792,560.134656644555,696.17,530.797310219295,395.652935630871,387.01484909766714,438.15078240687654,441.9105082078671,516.5618379111054,282.57564305049846,361.1985219026758,351.82198314638094
2018-10-31,285.23,388.959580352805,343.48,521.915660527982,400.38,429.0,415.49,243.363968004857,169.02,471.032675008581,570.317041294634,686.77,523.929686437178,397.177139600009,395.441625230002,444.92705402647846,453.028001937276,522.883551365589,287.4838718993023,368.9944630094951,357.5616759781546
2018-11-30,257.88,391.098262870923,348.14,518.650584590697,400.11,435.29,412.55,242.743535550629,169.09,474.387532251229,575.342105260585,674.71,508.48560686942,399.731688513785,390.9033860023931,448.1612881376707,449.88802716408105,513.7655487249812,274.33786792022977,364.75276004768654,351.7064997132178
2018-12-31,256.51,396.223683081032,349.49,520.170896772412,399.41,436.78,399.66,240.460621589378,169.08,478.122857705053,579.836143990003,677.59,526.034700854603,404.575828632262,391.0487319460563,451.80084160706457,453.4388806558194,522.9888953983289,273.34475460374114,365.49511070697116,352.77538178450936
2019-01-31,255.95,400.007176943588,351.06,527.822548408218,402.2,442.1,382.86,238.032130291292,171.07,482.193127448406,585.581337529249,686.71,578.629932085964,404.430429699011,394.15556044626516,456.0217299958486,467.20593008613895,552.2393153027936,272.77916484033403,367.4610611675115,354.3402486953457
2019-02-28,255.57,403.478879583111,351.8,532.258855382195,402.71,446.41,385.73,237.070173307286,171.45,485.486922288995,591.642847821445,687.14,567.539604287063,404.550653282851,395.22164287874347,459.8138768193045,466.6966019925348,549.2139071782103,272.5006391324252,368.9149776667151,355.87357529039474
2019-03-31,253.55,408.299122339192,354.46,528.316358315024,403.2,448.62,393.2,237.197221526554,171.69,489.270376065216,596.296368610741,690.9,608.760402410218,406.568127871268,399.3513135131878,463.46885625338194,474.3592085486655,566.9757682383424,272.0982776630991,370.17535221830184,357.27713222965457
2019-04-30,258.55,412.843036042771,356.88,544.436445576158,407.12,453.0,397.12,234.927271652288,171.7,493.340193870393,604.210680685426,732.47,597.793745320071,409.735842860975,403.1473941290998,468.3261627206013,477.99839680173665,570.078638810008,274.6198937184813,373.8418941197499,360.8383617688228
2019-05-31,261.1,417.989663836302,358.15,553.667919545348,417.28,467.64,398.13,234.545107433943,172.15,497.880988181255,614.396947836713,790.27,553.885668871862,411.48836013655,405.4593526987841,474.281291597608,477.9368525878722,553.7725644642965,276.1161740837666,379.10684356205087,364.3192711805999
2019-06-30,262.49,422.399680384792,361.88,548.614527192831,428.59,476.72,393.99,233.220240176688,173.01,502.416988677643,623.315823978581,793.58,531.982971944539,418.938427426649,407.0266333710079,479.8378453796122,479.1111238535176,540.6218147523031,277.32741882483873,384.0999108548814,367.46460866242046
2019-07-31,283.45,425.353591895384,364.41,548.399606206126,436.91,483.28,405.86,234.721729390905,173.86,506.627182413438,630.073555238967,800.09,500.897466124163,421.697045800145,412.7276078615532,484.2123763388257,477.78719853363566,525.5712573044922,289.04869831581357,392.4438298711929,375.9158576746573
2019-08-31,279.42,431.6118100115,363.95,546.697465268105,439.39,486.63,407.26,238.063392143634,174.25,510.756071679621,634.907594940458,925.01,517.353185418117,429.007291991135,415.63312436787936,488.375485553578,482.1993792657899,532.5953330793899,287.74739149271,393.93357609979824,377.0467570057515
2019-09-30,279.11,435.020083418834,367.08,548.148987835125,442.9,488.44,420.15,241.880234852553,174.1,514.670301185487,645.277440700962,942.57,500.880965358907,445.055124645257,418.93368070965414,494.1012024050788,481.2085824268038,525.4331500409643,289.29082358207586,397.29006567765396,380.45171989119916
2019-10-31,281.19,440.175077657654,367.84,551.405174473163,444.43,494.58,440.4,247.569701426103,178.36,518.230616492972,651.299141702622,943.32,522.207360350442,455.074138473589,425.4708503480482,499.0113311987289,487.448012184305,537.3734300757854,292.0133628419022,400.6697592906662,384.14795308102003
2019-11-30,281.4,444.134738780333,370.16,551.241506831301,448.0,501.25,442.82,249.2528260013,179.98,521.899031399534,653.760828291023,938.79,507.685856818891,462.955956882246,426.7200601911568,502.0403564102319,487.05167531619503,530.309743053814,293.0843591056041,403.13380091063965,386.09046608575096
2019-12-31,282.86,451.323885024646,369.86,562.335159686384,458.32,509.24,443.55,251.90029215794,180.78,527.009531885275,658.221752822457,942.55,538.547110921421,468.616905569205,432.7460763646189,506.55308986284854,501.2755388646279,550.9032141791151,294.45605652312037,407.60067246479576,388.8602355245415
2020-01-31,280.2,451.86568013048,371.38,568.195520551865,463.76,519.53,448.49,251.090073421298,180.63,529.155741509484,664.239318911954,954.44,563.697313211236,463.166849237314,436.7656576788754,509.3449502184012,511.15978570409476,566.033793808047,293.223174786263,409.5311944482185,389.41876249785605
2020-02-29,279.38,456.566436418989,370.69,577.563545637319,467.07,525.77,445.66,249.010503649627,180.95,533.51227157419,671.312340021743,952.81,567.869527277234,470.697107282972,438.81280558984463,514.1420536832914,516.2270092071046,572.9048411452472,292.1042117247242,411.5997074648858,390.9330347746482
2020-03-31,282.44,460.42442908186,375.17,587.655382776468,471.36,529.23,431.76,250.185773207325,181.1,538.022883307757,675.981342988673,959.38,574.318469752236,473.934423283917,440.76293227830155,517.894420316869,522.066023835177,581.2459935728957,294.99388974761297,415.0794949960828,394.2066946418068
2020-04-30,288.23,464.650544124467,376.79,597.138124703394,478.38,535.84,410.23,246.742172955876,179.95,542.186920479595,677.35905579692,988.6,583.258043957951,473.411242414032,441.9526954769801,520.1377144666343,529.9323194525665,590.4677025815045,297.4341856220917,418.5257555851966,396.5593052441695
2020-05-31,294.78,470.216738767819,378.28,604.334343473901,482.69,538.56,418.97,254.016497193428,180.8,546.034618948387,679.706717463707,1003.53,612.708461015358,480.348292429428,448.61782786875307,523.2833704398194,539.5641263822503,608.3587364096682,303.02916826123715,422.91543380655696,401.0640950156197
2020-06-30,303.28,475.48045098986,385.66,603.485178809151,484.62,543.54,429.93,258.214747376981,182.49,549.648277614165,688.724773048477,1007.16,623.519744892705,501.305027922158,454.70596993848056,529.089363767424,542.966403182516,613.1132937500581,310.154587800058,428.4881517603251,407.6022392575564
2020-07-31,311.74,482.956725364304,387.76,612.929013715348,484.79,545.62,440.66,257.863386782734,184.75,553.339851737705,696.952460694628,1025.03,586.243544949939,494.342375987402,457.41357238542946,534.5554773171649,538.0119563141479,600.1046401075635,314.8798949098525,432.4625544754183,412.6572785784096
2020-08-31,315.94,489.330281485147,390.75,623.735094770455,487.32,552.95,446.33,257.9468914946,185.56,556.765214477061,709.288593662396,1063.62,611.812415164749,498.544297884139,463.7232262479653,541.2167905254443,547.2784782461777,618.0053510281348,317.7332624801363,436.73773791922554,417.2055589722085
2020-09-30,327.63,495.512994395972,396.76,634.499221832705,493.24,563.79,448.58,257.313134356199,186.65,559.286911025007,718.983380080729,1063.78,612.459116931829,481.821860977589,469.41642006674743,546.285531007271,553.7230343389715,623.9072947397854,324.92665988754936,443.12009084023725,423.4532736910835
2020-10-31,336.85,505.88763049459,402.42,653.10574902202,502.68,578.76,457.94,253.02372826703,187.28,563.409304653316,728.891394646478,1075.47,630.10389760335,490.764396321885,477.92553817013527,552.9514245186303,567.2818429786452,642.0516304357224,329.82021332984755,449.9362845857816,429.1356939388077
2020-11-30,355.98,513.138685348484,412.57,679.395011728026,511.07,597.97,461.78,253.634241526501,187.51,568.455010755276,741.478017369598,1078.05,677.047651238766,502.997244462788,490.41944258893443,560.3955716435911,588.0971643734771,678.2669285689457,342.09249978763756,460.1145556046364,439.2589803722072
2020-12-31,368.85,522.704190238603,418.37,690.91606771182,520.04,607.58,468.55,252.326427766501,189.58,576.042716414207,744.444733656749,1066.42,715.030288707842,513.973681346055,499.5369512067175,565.8047643745242,603.3123689230976,702.5047634934932,349.6683573603766,467.31529567709924,445.87045757459805
2021-01-31,374.21,512.352814135272,426.86,697.78550837948,545.15,618.5,483.75,254.893688456934,189.82,576.163459999387,748.348278397206,1067.48,635.305603031271,508.894340665225,502.643842100885,565.6377865156677,602.6761315197975,667.7592174340841,355.00788538010215,474.8817451146862,448.75904529379903
2021-02-28,375.14,517.195514049486,426.07,705.787827412812,560.69,625.8,484.97,261.815320389639,191.88,580.876086993297,760.776257873774,1059.94,613.38675528651,516.093654861274,506.90406147071013,572.7599786514239,608.4596682117399,661.3821667469003,357.11099605541614,481.5302340431036,453.0961441449653
2021-03-31,376.46,525.497170320105,438.18,700.669297370305,565.27,633.31,485.41,267.2561823481,194.42,586.618320192534,778.358746709368,1064.4,623.214497824729,521.364640927552,512.1711265719579,582.6147857457129,612.338766524212,663.4464441455531,361.94437198307673,488.13276985590585,460.16455410036923
2021-04-30,381.91,534.173737742221,447.65,681.399071282637,571.6,637.73,485.88,274.549050817582,193.39,593.607568265269,788.694212406248,1081.69,667.833783966729,520.664406019987,518.7438799595909,589.6419116347661,620.5267131072796,674.8799310657093,368.78351941751475,494.83186656529415,467.0873705583597
2021-05-31,385.4,540.382725938106,448.6,707.935207135252,576.17,644.08,493.16,269.737233406748,195.32,600.494992694594,796.687462038993,1095.12,673.929488056226,548.268310962237,524.603776820807,596.4084497045682,630.2011095563441,691.5929030106906,369.5351858977279,498.6094057961369,470.51625041243733
2021-06-30,396.88,549.530831824484,465.13,742.889982999204,589.34,653.93,504.23,277.645224571467,195.92,606.172053192492,815.232170736675,1099.0,689.316906609773,555.197241006615,537.5756119774652,606.4358455053361,648.0205495935824,717.1440928679046,381.2255957642785,509.9446649240814,481.4664543690988
2021-07-31,396.46,556.543208053291,471.88,769.09061302366,603.47,673.06,535.44,279.03385876704,196.17,609.836646037956,837.47475725017,1095.74,730.296616740391,551.620651034286,551.3184275901426,616.5922452350534,670.446798648197,750.4471817821395,382.89789154046025,517.6765322370009,486.9150163932546
2021-08-31,392.42,561.821303762112,481.68,803.329363598278,617.9,685.18,538.82,274.904862401276,198.31,614.72714003918,859.69490817209,1093.02,855.860415404205,553.217426955811,566.3673843976094,627.25987980159,710.3933941291,828.5744825913662,381.9632902844967,524.2350984926751,491.14455878492805
2021-09-30,400.11,571.386366458221,489.04,837.673259470905,623.43,702.56,550.7,274.40327270548,199.11,618.95175224619,889.022152133615,1094.87,814.572803616777,552.010038443148,573.9839399873808,640.6464971250341,714.1573209373734,826.5717540415726,387.44327256237676,532.9204732873615,500.14377647306844
2021-10-31,405.04,583.773519229112,496.37,853.07787929545,633.13,724.79,575.9,271.482422908395,199.99,624.701215123363,918.359841936451,1160.21,793.765320278775,562.523824417667,584.0211633009998,655.1629661000453,720.479848219728,824.5737363422037,390.86921007421523,542.1429371937666,508.5060985301505
2021-11-30,421.48,601.421486139503,517.58,898.730187395125,655.56,777.0,610.18,276.07726548728,201.13,634.534867249882,965.543158800427,1192.96,760.230597421079,581.747732187294,604.6237222537186,678.3509067893996,740.1289863896284,832.1707238171613,405.2996438294622,562.7352502052855,526.8344899286305
2021-12-31,549.33,645.54944600651,586.81,1058.63132143943,751.89,929.58,669.68,304.345428803107,201.56,647.937161429801,1052.93236412851,1363.98,830.963514569037,632.573162624009,684.5333201838919,721.5084514141226,850.9208256365112,949.2198271375014,493.93887909949507,640.2137265692235,595.2298698398301
2022-01-31,584.66,661.907795867004,645.53,1122.41401778184,834.9,1001.04,853.24,317.20329196029,206.41,653.899599234851,1122.25021311122,1599.72,927.652385411337,706.853202250266,751.3929260227986,752.8100076031227,931.3014856763656,1028.8164137847562,528.6981658651747,684.7903764083072,628.4501241581455
2022-02-28,603.76,683.439057063125,689.75,1143.83588253712,866.62,1055.11,887.38,328.863752944892,208.93,668.19889606366,1178.04257491466,1616.36,1111.323111493,755.470022803195,788.9199987066401,781.8206405538858,992.8127476375523,1128.211052163721,551.5372911899353,712.8031143033623,654.0361814010936
2022-03-31,634.5,709.086576514002,726.74,1210.68611515824,888.09,1114.73,985.07,337.667738451085,213.42,682.805492736391,1248.97663832391,1696.66,1151.14830915968,836.655270542617,830.4587463806628,817.877113765437,1031.5100435173783,1182.0737240990634,577.9717570736826,742.96750273125,684.7533931951622
2022-04-30,666.9,736.171679658352,740.58,1324.36265687788,994.48,1184.99,1060.18,347.746319856226,219.53,702.189605107714,1333.16587580429,1756.48,1383.23186423282,925.562001513567,896.6865535458361,860.8017757018127,1159.9599489606676,1352.6537360322586,600.3573340382683,790.7590902082575,716.2808964925716
2022-05-31,681.2,763.16776343833,769.73,1400.21032366739,1057.16,1228.22,1090.92,349.530858036903,223.42,722.925632460062,1400.52641044985,1856.0,1322.30536403282,983.069744225623,926.3674364199665,897.1816821873323,1199.2751791700384,1362.7711346827036,614.7516624798362,823.2658160753658,740.4609838975213
2022-06-30,706.04,788.299832565842,793.7,1473.50550305592,1151.55,1288.86,1267.26,354.302234858807,230.49,747.727692718394,1461.01379934281,1916.19,1234.65947385179,1016.97986167999,978.3698470707898,932.1748929726307,1250.1969697213628,1358.7220326894544,634.1634178271985,864.3559925093047,766.8080295933792
2022-07-31,733.19,812.162122321197,829.14,1523.48165868131,1179.43,1364.82,1227.6,368.263219782674,234.69,775.633990431976,1496.6297020101,2018.75,1273.83624766942,1056.60673281108,1000.8864992512789,958.6773493765717,1290.1132706950336,1403.5082735993365,659.7492418243758,892.8772410890691,792.8018457649121
2022-08-31,752.63,842.638503856649,867.61,1573.91669707316,1217.44,1416.11,1194.7,376.358056753088,238.55,805.491202339064,1551.40223868979,2035.92,1282.76496807994,1046.63217589328,1022.9874943951199,992.7076082617892,1326.516176352929,1433.9964062967263,680.5335580492479,922.8291731866343,819.4819179193207
2022-09-30,760.04,869.467164670925,893.69,1629.6815983638,1252.56,1450.79,1283.01,380.133937426436,245.79,840.613113430039,1611.00884630463,2027.58,1287.01486336141,1085.82913704203,1056.969137065371,1031.0034230348845,1359.9252868593358,1465.0044749727103,691.2166433274367,948.6758979765478,842.45540168592
2022-10-31,779.58,902.205548514723,920.17,1696.91279507825,1298.12,1490.89,1313.39,377.315758257916,252.33,879.311323192918,1675.78561190071,2082.82,1401.41230139229,1131.53697412957,1095.533681941625,1073.169129942159,1422.8303453619037,1554.9025959834607,706.497035292709,980.047487645899,869.7024206441732
2022-11-30,798.72,934.404677447127,940.12,1765.09496557956,1393.56,1536.78,1330.22,376.258480077203,259.8,915.102771550735,1754.71246747665,2150.12,1490.49647318711,1162.75079672732,1138.9731279602893,1119.3034549359938,1505.9511092984612,1633.1297492465437,720.5550243856321,1022.2194099203874,898.0375550060216
2022-12-31,813.71,962.09961563785,973.55,1815.93242343427,1422.3,1576.09,1302.04,380.93054833215,262.3,955.874344434385,1780.98853395227,2167.42,1460.50180665075,1200.82204415267,1154.716418082782,1146.7729202875291,1529.0587963205135,1645.1212954249445,737.0237514361286,1045.7975124734062,919.402699754429
2023-01-31,853.71,1036.93268183446,1012.59,1978.24104330974,1478.97,1674.3,1322.75,390.310156357438,283.64,1023.50472908967,1965.63343898074,2396.85,1471.15271617525,1257.23282051672,1216.9154958453182,1249.8850382757514,1603.4694020192944,1734.5469858252127,768.824480349218,1109.4983077134452,982.9440571576193
2023-02-28,875.01,1067.12592351663,1024.13,2093.59613864207,1559.84,1720.18,1331.2,396.619906436939,286.99,1050.43321002187,2049.26179564562,2384.52,1565.52011832687,1283.28008537591,1259.9288045656458,1293.8718543395373,1690.4265813416714,1839.81591700277,784.0104610245793,1148.5789040881016,1010.949261075223
2023-03-31,889.65,1109.1425925359,1049.96,2242.5503341286,1595.75,1760.7,1336.32,393.368087819144,289.98,1108.26397856685,2132.78757199177,2392.28,1587.17992363848,1316.41736433133,1296.0118709741269,1349.3723730018419,1747.8168249458377,1927.595589675807,796.5158964877035,1181.4368323322994,1042.5917653912386
2023-04-30,916.8,1156.20955399161,1061.45,2368.07882488009,1612.13,1775.91,1284.78,396.282010514491,313.23,1172.2289174609,2220.54583411248,2410.8,1630.66884375502,1344.39792265393,1324.62345029979,1412.2079260804808,1792.2738438143447,2013.69790007072,813.807910776298,1213.9055839381415,1080.1551635864944
2023-05-31,948.73,1208.94435167006,1072.35,2476.0098819404,1632.0,1789.51,1014.92,414.079297064105,322.56,1242.3622646526,2357.57282690862,2427.38,1659.31117923275,1379.28811397404,1331.1679348120026,1493.4123697721595,1831.674188858626,2083.5247665171228,837.2998000096183,1255.835187711166,1129.3348535208704
2023-06-30,1011.75,1248.62664317993,1093.29,2599.38587320853,1665.76,1814.79,1057.88,428.182676378179,331.53,1321.1513788093,2444.93164881417,2685.26,1947.22899462438,1397.33125788346,1397.6205425776366,1557.201678277413,1932.7548692520859,2285.9754723880333,878.0556133523701,1302.3696336057997,1180.342852696256
2023-07-31,1138.1,1373.27686427304,1188.76,2781.34074678063,1733.83,2000.35,1192.54,450.646962679047,343.92,1413.6300696561,2726.44237095176,3004.95,2212.75358826501,1516.60516008321,1526.5780550179766,1710.0427512550818,2075.839321075921,2508.0918781362525,970.3436557375053,1414.5040431986092,1299.58298889017
2023-08-31,1227.06,1464.84445355444,1306.65,2966.64806402138,1910.25,2262.86,1362.29,489.238692823275,361.59,1513.46448188633,2930.64067380848,3112.37,2633.29274108884,1894.91648988543,1677.5209213901283,1838.0124251004618,2310.8894919718678,2806.445774040546,1052.7131995543946,1538.4533457057848,1402.2491053177773
2023-09-30,1258.71,1570.33830025865,1341.4,3142.13674291228,2001.81,2327.81,1414.48,496.801009004215,381.08,1634.45028501602,3092.01896164548,3389.97,2603.63648836021,2113.9393736383,1748.7011793182205,1956.7726326326983,2393.643216903218,2883.3468931639936,1078.7846861317573,1610.400438738078,1469.576249584708
2023-10-31,1264.1,1652.51627725649,1374.89,3348.40547636771,2062.1,2360.25,1465.7,513.821832661573,396.64,1760.55387502514,3251.54587760448,3400.29,2468.10337809064,2191.90465141112,1803.478768566243,2069.8126091375475,2443.52700010869,2925.3541484983816,1093.5588008399989,1668.1320787415118,1528.0884018350248
