,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-11-30,176.23,307.146662580534,217.48,360.112552135397,282.72,321.57,293.27,186.454746697083,150.94,395.117475560008,429.155088974453,553.26,302.96661650432,319.476325145516,278.674341774924,356.536702404923,307.6859034277165,334.88075105770304,191.0832375108106,267.594388392799,260.2309743082651
2016-12-31,178.68,311.837649835391,220.56,380.106692687295,285.12,323.37,299.59,187.801056941191,150.94,398.402241097251,433.203505637167,588.57,318.081299452551,320.243240004415,283.868385052806,359.7763017189051,316.1641866773727,352.7204513635337,193.45455794050022,270.3925810543477,263.1976771844738
2017-01-31,182.13,312.138418327041,224.89,380.874047380797,288.17,327.06,310.18,188.50559684871,150.94,401.027090614671,438.22408638305,611.03,349.920900297885,326.360523279773,289.4701302956849,362.67835494667236,323.83416061806236,367.2072197875515,196.50272043569444,273.8297848717317,266.7254161866915
2017-02-28,185.3,314.279207086996,230.65,383.938194707438,292.95,329.55,314.89,191.573860303297,151.47,404.045407767773,442.836935304222,612.58,342.504684555254,331.30404051056,292.74451736875807,365.85883918644896,325.84197432931103,365.6439437766336,200.42496083305747,277.94562667703946,270.75741989553757
2017-03-31,189.2,317.893655070131,234.54,386.110528042804,295.79,332.38,311.91,194.586903552723,151.47,407.018731233597,447.458022273598,612.43,352.676107416579,335.536014878263,295.5138526510188,369.15283648484717,329.82052865608784,371.34813696332213,204.10686324105023,281.4006016528504,274.41770702879586
2017-04-30,191.31,320.521928960305,237.27,386.724364412851,298.8,335.21,309.92,197.009420941401,151.37,409.647589516198,452.284600495901,615.65,367.875025842715,341.694133771265,298.15637590447074,372.3113015584492,334.4199409319715,378.4017644589685,206.47863167105214,284.18821517614606,277.1420805184421
2017-05-31,191.16,323.692051435259,239.48,390.233007093335,300.86,339.2,306.61,199.832404899825,152.7,412.880650213756,455.927797002148,611.0,371.905136502782,342.79928796874,299.6491666101843,375.36020295797584,337.3571801762752,382.14065232109,207.75753738181743,286.19966201655933,279.0216940721603
2017-06-30,189.72,325.204639019134,241.25,397.594935868435,301.57,340.87,304.86,200.822308843528,152.75,415.53516704083,458.742519083891,611.34,353.745407603394,342.848646980896,299.5726278311826,377.4534531805047,336.3342966243602,378.23393385987663,207.86971087439667,287.1716007590647,280.02329117306493
2017-07-31,191.39,328.227450448108,242.81,400.406792443624,305.27,343.21,305.19,201.693132921056,152.81,418.351997583154,463.048936012939,612.04,345.739546703335,347.20014111015,301.16470317564705,380.5026689615858,337.6329994594693,376.2694140850087,209.3129045818957,289.66375289299884,282.1948840332119
2017-08-31,195.17,330.05741479614,243.99,406.908781964626,310.44,344.85,311.39,201.856609638873,152.6,420.93951316799,466.403617717609,614.39,342.176726954352,349.124303662562,304.35256956807257,382.8391473605978,341.18210571277365,378.3274608727135,211.43594074817054,292.5635521052398,284.5505428688008
2017-09-30,196.12,332.641740802578,246.3,408.813469965532,313.31,346.55,315.41,202.339318374809,153.58,424.711969327241,470.107294702971,616.34,337.431790839122,347.08355594619,306.35309124197755,385.85427051259114,342.37296064256316,377.2961221713367,212.68057105666506,294.8828395514523,286.75663090523176
2017-10-31,202.74,335.413737553127,248.3,411.370521716844,319.53,348.94,321.02,205.730511810115,153.58,428.073931651994,474.288978683163,619.3,348.50690186056,352.953540306454,311.12178123665126,388.99373781701263,348.21677982424353,383.61417590290057,217.13170133806287,299.06392705340096,290.48854919486223
2017-11-30,206.49,337.305414122109,250.9,413.69698683353,323.76,352.05,329.13,207.507338531864,153.76,432.002891150171,478.57179751072,626.39,387.602379522506,355.63147405857,316.97734537657726,392.1594064172325,358.02762401769735,402.1753635789404,220.0582212670232,302.4266331732793,293.6296756797132
2017-12-31,210.99,341.29469301599,253.94,415.914732335383,324.79,353.18,330.79,209.278452095496,153.76,435.353789753823,483.185959555132,623.62,404.519222933883,360.648333440013,320.364525838282,395.6295628002631,362.12342788049307,410.8832419376429,223.45848189532526,305.4002753848837,297.2443240610921
2018-01-31,214.55,342.452519280919,257.54,415.362971059132,328.91,362.65,338.63,212.072997568486,151.78,437.851142956868,488.239837418654,628.96,346.451659841913,361.477196958023,320.84671092376766,398.21889181820995,354.86004587199733,384.9363715567457,226.8448484038683,309.0665473218802,300.4389168607071
2018-02-28,217.55,346.547470996132,261.72,419.369649138125,336.07,369.42,336.68,213.654782198467,152.41,441.026217877778,493.829626498604,629.85,355.832415152904,364.350381608972,324.5204071342359,402.09114766726776,361.66721669676315,391.3158806375676,229.8548739754126,313.6364832510349,304.17004636119424
2018-03-31,219.62,349.396852953222,264.97,425.45234872052,342.36,372.54,337.76,215.109830926572,152.65,444.723665008982,499.532576230085,632.14,354.665433179601,367.38441011998,327.69060935749405,405.9133637894407,366.2574463635997,394.197608517077,232.12970097746802,317.42394146969434,307.31444662790125
2018-04-30,227.17,353.565916464054,268.97,421.672633825739,344.35,374.64,347.08,221.348259571599,152.65,448.652443740074,506.068872481901,638.68,346.045542555498,369.527510761277,331.64997628397055,410.27073599004797,365.11331745691683,388.2807976095234,238.29674835440704,321.7736812453341,312.443103769726
2018-05-31,230.29,357.016524295578,272.03,433.676503495246,345.11,377.06,353.11,222.971355533888,153.88,452.148365425216,513.180783357193,647.21,379.305654074983,373.807835615958,337.2781020685019,414.8619210242451,374.2614554042067,409.6699938135448,241.03573272206523,324.79459075019054,316.1171356970452
2018-06-30,237.67,362.123254824498,277.53,467.651097230093,349.92,380.9,356.67,223.915781483627,162.5,455.688307905282,518.339262547222,652.07,474.101298186273,378.151967750852,349.0847706221117,420.0694375835616,401.25582169649743,470.49907207975104,246.2910901281664,330.3860944206402,322.0269213765981
2018-07-31,241.08,367.358796398127,283.09,469.334418339985,354.2,384.59,358.58,225.980668031329,160.98,459.815246562294,526.89588736778,654.66,480.571481554413,379.455451506229,352.9673392180256,425.1902861535126,405.2796316762254,474.29594955988387,250.0198111422941,335.0218698746586,326.8164878770828
2018-08-31,254.32,370.227968546848,292.69,481.3563435719,361.94,392.26,377.83,228.891839233987,164.85,463.82496373839,535.586477981414,680.84,472.504663879225,385.520930167446,362.0531168258185,430.90627192185923,411.18655151207804,477.4480372550536,259.6630656349079,343.778454201716,335.91566804089166
2018-09-30,287.21,380.760305249168,325.53,503.30565696363,385.56,416.63,400.67,236.192573649997,164.85,467.376416984781,560.135115761357,696.17,530.766848891616,395.812620608462,386.0347333652259,443.41139239228045,440.6026277626462,515.4306720575556,286.33235545773573,368.40851255993476,360.83700471648615
2018-10-31,285.23,388.974002084089,343.48,521.995189885099,400.38,429.0,415.49,243.471493259496,169.02,471.074907337553,570.431432352287,686.77,523.88334547801,397.220642276592,395.1382369872049,450.41552367329257,452.20396099073713,522.8288723823396,292.57608612731906,378.0963819311381,368.96332694319057
2018-11-30,257.88,391.064605687859,348.14,518.76672312949,400.11,435.29,412.55,242.874671965875,169.09,474.387951080197,575.343005672363,674.71,508.105362170456,399.636219011582,390.57183362398985,453.66419909055776,449.2632301207913,514.0593832991915,281.31598306334956,374.71482189292703,364.15282977772404
2018-12-31,256.51,395.109527856196,349.49,520.289804966024,399.41,436.78,399.66,240.526774092259,169.08,477.556993888618,579.824804996644,677.59,526.553716476153,404.522457831912,390.3584533119559,457.0348168141458,452.65865362987694,523.0555269276381,280.5247391759248,375.6740368272684,365.5331105369983
2019-01-31,255.95,400.0768574657,351.06,527.885618195372,402.2,442.1,382.86,238.092134960729,171.07,482.189753599839,585.57183990885,686.71,578.598028722165,404.389700052264,392.9534290179328,461.650828315489,465.4439222796763,550.2768073578527,280.1490443689973,378.10866024747344,367.6978054424187
2019-02-28,255.57,403.554177038024,351.8,532.272747267542,402.71,446.41,385.73,237.129114130186,171.45,485.511328835587,591.618466191585,687.14,567.530915128068,404.520880093478,394.0383763959067,465.55519577982335,465.1935079682336,547.8403824457284,279.96361691704783,379.6540565116374,369.36011849970174
2019-03-31,253.55,408.378522518007,354.46,528.271229929947,403.2,448.62,393.2,237.252565629399,171.69,489.313222947896,596.271633999236,690.9,608.769374302555,406.546862544743,397.965945273002,469.2632843987227,472.03068644448626,563.8137955298105,279.86727265256775,381.1777642168934,371.1248417925253
2019-04-30,258.55,412.943640681964,356.88,544.28349558724,407.12,453.0,397.12,234.783874054285,171.7,493.385994812909,604.215362394148,732.47,597.880733480211,409.72296300194,401.91139190224004,474.3011057087321,476.0859547091209,567.9484304578461,282.28210992098684,385.2986238945468,375.284994391936
2019-05-31,261.1,418.131928320245,358.15,553.516409179061,417.28,467.64,398.13,234.215967553009,172.15,497.929975639198,614.451729557977,790.27,553.958172710316,411.561554216882,404.40994623496493,480.50951160806443,477.0242657459859,553.7114622378816,283.69202233253594,390.70324354893177,378.83814301366596
2019-06-30,262.49,422.612482773058,361.88,548.556276339753,428.59,476.72,393.99,233.193254108623,173.01,502.517737057722,623.358778450964,793.58,532.018766391941,419.121622292843,406.08911250273525,486.28594173603085,478.63581548287993,541.2544243932314,285.19883080866117,396.33575577652306,382.7143843639361
2019-07-31,283.45,425.615540698165,364.41,548.403666689489,436.91,483.28,405.86,234.512072216667,173.86,506.774889227278,630.013039006666,800.09,500.921693050904,421.629514832596,412.10812767802,490.746461958739,477.9574502249053,527.4388211515754,295.86722322482444,404.65075469555137,391.13320080810075
2019-08-31,279.42,431.890235746326,363.95,546.700359160932,439.39,486.63,407.26,238.130751703638,174.25,510.928470333744,634.925589901027,925.01,517.179987060523,428.872945190296,414.7715843855703,495.00836043200223,482.02279367384415,533.6661486199472,294.76300189448443,405.5997277508183,391.5203839115628
2019-09-30,279.11,435.370996281457,367.08,548.07857737784,442.9,488.44,420.15,241.883150918837,174.1,514.813222637411,645.25226389747,942.57,500.771310811675,445.256316813424,418.293916437936,501.0382065409644,481.37544508931603,527.190870730899,296.47006783642075,408.87770664012623,394.8230139276568
2019-10-31,281.19,439.916319386804,367.84,551.570480248549,444.43,494.58,440.4,247.793551924857,178.36,518.315806967289,651.399422047873,943.32,522.030435338265,455.144173767667,424.8007144783394,505.9974490312856,487.30720603219856,538.5275835180753,299.08303168679,411.5422728616989,397.58896280656006
2019-11-30,281.4,444.005735051101,370.16,551.455093299832,448.0,501.25,442.82,249.593604630809,179.98,521.943948189044,653.625922781474,938.79,506.92377589282,462.712369435591,426.04587719792517,508.91843042594473,487.11318146951714,531.7930590688212,300.3115679681433,414.0486056841862,399.5554295141157
2019-12-31,282.86,449.516813859889,369.86,562.535096190565,458.32,509.24,443.55,251.97106077406,180.78,525.804371835872,658.216601822278,942.55,539.322500771756,468.493713609215,431.7454174164676,512.8877714621553,501.22831305569696,552.2859755201903,301.46612165663873,417.9136063248419,401.41133458722027
2020-01-31,280.2,452.11897184914,371.38,568.378757865869,463.76,519.53,448.49,251.1560450272,180.63,529.225827237675,664.234339195874,954.44,563.78636010154,463.077330093373,435.7979204668123,516.476716584283,510.6259330724633,566.351063934891,300.5074122527466,420.3623118035215,402.57362254417035
2020-02-29,279.38,456.760820663986,370.69,577.651536410414,467.07,525.77,445.66,249.086238051863,180.95,533.607958586071,671.266045623053,952.81,568.076045062181,470.663129965036,437.67332260236986,521.3952261770462,515.7506619040395,573.4236435558887,299.4233142996324,422.4173199980728,404.0352651249906
2020-03-31,282.44,460.593789522699,375.17,587.099570807605,471.36,529.23,431.76,250.273687883201,181.1,538.125367585069,675.913126369321,959.38,574.527669140931,473.955625686556,439.4243721234669,525.1680593299583,521.4766074733808,581.5486647192052,302.45515000662596,426.3087037032169,407.84370195269946
2020-04-30,288.23,464.839399702592,376.79,596.950460384498,478.38,535.84,410.23,246.516503511838,179.95,542.286457507083,677.304791397251,988.6,583.46440279545,473.48018962204,440.3345172332513,527.333136582155,529.417947223097,590.9959245342856,304.67898074498595,430.2902288283609,410.8383523548991
2020-05-31,294.78,470.463003894607,378.28,604.243827218012,482.69,538.56,418.97,253.33131572509,180.8,546.149335303753,679.710781836731,1003.53,612.665695554186,480.580484818293,446.8309126676417,530.4915959999643,538.5914698053572,607.9623577524094,309.7753714004974,433.95920657479587,414.38924031393105
2020-06-30,303.28,475.812994278056,385.66,603.407975119937,484.62,543.54,429.93,258.208247953308,182.49,549.867004805686,689.308887524367,1007.16,623.589382150193,501.710958807172,453.16530293677823,536.848917937186,541.8175404623859,612.3187269001296,317.0607705971035,440.05008531281504,421.682396066251
2020-07-31,311.74,483.359834460166,387.76,612.872397276697,484.79,545.62,440.66,257.448327267985,184.75,553.609792521909,696.932614401336,1025.03,586.217408590183,494.29932577615,456.0852491927271,542.2245767959707,537.6644493989511,601.1033473024665,321.37704057245185,444.04232381900476,426.8325088029483
2020-08-31,315.94,489.768253931454,390.75,623.701433883271,487.32,552.95,446.33,258.020324878951,185.56,556.989531246879,709.279048293247,1063.62,611.324683566142,498.284541137792,462.31958476751265,549.2245902333898,546.5253476189961,618.236693503375,324.33424609508086,448.5598676154943,431.72398707925635
2020-09-30,327.63,496.014067495059,396.76,634.457053695962,493.24,563.79,448.58,257.405522463904,186.65,559.433442021583,718.915911261848,1063.78,611.977557794595,482.024874472794,468.151912263802,554.4672507464147,553.1278861848625,624.5316204582975,331.33637137746996,455.73153957661486,439.01744458193366
2020-10-31,336.85,505.15347787795,402.42,653.431938960062,502.68,578.76,457.94,253.521412943094,187.28,563.515715741287,728.747016815831,1075.47,629.727403970726,490.745200181954,476.8147508229828,561.1510907232522,566.7460053889853,642.9656108671695,336.31058344138296,463.6281609834414,446.0688760993345
2020-11-30,355.98,512.708491119465,412.57,679.85746641229,511.07,597.97,461.78,254.337011805215,187.51,568.608060882864,740.999551038042,1078.05,674.887524941826,502.460958827194,489.2266328851275,568.845162930472,586.7764786170015,677.6630745773205,348.3054182191827,474.9837698441069,457.76320030906186
2020-12-31,368.85,520.069176378689,418.37,691.38657086331,520.04,607.58,468.55,252.511402436856,189.58,573.350500624179,744.219819423895,1066.42,716.518756202992,513.635010778683,498.19108111778684,573.1065520484049,602.1225114160732,702.4832533156267,355.490790207868,482.6320320290684,464.9331253095913
2021-01-31,374.21,512.934725135891,426.86,698.25516405689,545.15,618.5,483.75,254.991085146823,189.82,576.927989719213,748.763123563472,1067.48,636.048671612033,508.662570956191,502.75832493332064,574.7756565170025,603.092277945692,670.7889615041378,361.0911723867433,491.9840649123907,469.8900981376391
2021-02-28,375.14,517.716772204281,426.07,706.023952330224,560.69,625.8,484.97,261.570483107507,191.88,581.182587357867,760.577552276828,1059.94,614.301143657616,516.074329477707,506.92259663208176,581.8342609537713,609.4614211737515,665.5253300370221,362.8752788602321,497.5585561142065,472.6411203562372
2021-03-31,376.46,525.832158567046,438.18,699.364119607842,565.27,633.31,485.41,267.233529628714,194.42,586.854102115803,778.221000795286,1064.4,624.000389612054,521.553408714204,512.1134848891433,592.1252269534538,612.7608145743203,666.0885660146193,368.48515766031517,505.13151066261247,481.03476537157906
2021-04-30,381.91,534.506666894916,447.65,681.041899152691,571.6,637.73,485.88,274.176573503652,193.39,593.777757142262,788.65591963456,1081.69,668.398854709868,521.001532009519,518.4508298524404,599.3211421092258,620.0937531932047,675.4595811999814,375.50310377219625,512.2254159781291,488.4974316863415
2021-05-31,385.4,540.759865904667,448.6,707.756231753893,576.17,644.08,493.16,268.532981517246,195.32,600.675657287107,796.754573966216,1095.12,673.792317193225,548.842572721004,524.2728880990655,606.2951673941245,629.9220633581281,692.760051770998,376.0161808516816,516.4536301662797,492.50519129077026
2021-06-30,396.88,549.955685286608,465.13,742.642136264525,589.34,653.93,504.23,277.583610574603,195.92,606.519468964389,816.681576829024,1099.0,688.78767796782,555.953897398893,537.9367273659785,617.4382449401728,647.8783170281308,718.863630166351,388.4218583993495,529.3628081826121,505.5265248496762
2021-07-31,396.46,557.012963232434,471.88,768.840155327772,603.47,673.06,535.44,278.337422941786,196.17,610.211777453096,837.527146855296,1095.74,729.933563616998,551.719877350206,551.846166198025,627.7219632386481,669.9781846437545,751.6616215997592,390.4372808409494,537.7159652002935,511.657021204266
2021-08-31,392.42,562.20417742758,481.68,803.154877194926,617.9,685.18,538.82,275.078004650849,198.31,615.043271756574,859.90349003907,1093.02,854.340057210503,552.803230404129,566.5981398838888,639.0581949097882,707.897247298326,825.7548095613611,390.73811534441984,546.1245418254753,518.1996323425169
2021-09-30,400.11,572.4438834779,489.04,837.654486419447,623.43,702.56,550.7,274.718303346484,199.11,618.938463246828,888.745167788108,1094.87,812.880895536608,552.288078050146,574.6915484436729,653.2023758122957,712.8940231009876,826.716135157314,396.3769748162591,555.6148844368247,528.2980860934833
2021-10-31,405.04,582.198037261129,496.37,853.991322307516,633.13,724.79,575.9,272.592858172193,199.99,624.797118567604,917.669466506149,1160.21,792.425943173986,562.199629541734,585.2152895071904,668.0975105220068,720.1294325257788,826.8081922665885,400.3158616833605,565.8125432159086,537.9104435448947
2021-11-30,421.48,600.680241545721,517.58,899.743027461407,655.56,777.0,610.18,277.55893937038,201.13,634.547059811088,964.009769087691,1192.96,756.575550566573,580.703533316282,606.5855743399334,692.5043220743372,740.7312452795677,836.5299002649854,415.40413448444605,588.604664785026,559.0382999140477
2021-12-31,549.33,641.003810052561,586.81,1060.03385841283,751.89,929.58,669.68,304.914974009132,201.56,643.112404462542,1052.10882093082,1363.98,831.973260774556,631.527557349025,688.6290199121621,736.9525225608364,853.6943614065692,959.3376396927786,501.2990854665595,672.1345779353816,634.936083273153
2022-01-31,584.66,663.391409669671,645.53,1123.95174491341,834.9,1001.04,853.24,317.319440633137,206.41,656.37263983904,1123.37381169082,1599.72,932.315680497714,705.490729770768,760.2599570140344,774.5655146449019,934.2548196123878,1039.3381498562762,538.0855736131139,725.3340059522106,678.9043976975613
2022-02-28,603.76,684.888682631654,689.75,1144.62996630849,866.62,1055.11,887.38,327.796563628561,208.93,668.876893742023,1177.53990932439,1616.36,1116.41373823929,755.971251760716,797.6086723658599,804.1988896976491,992.7142164430096,1132.1715780444308,562.6295736982876,757.916292458508,710.4342169264727
2022-03-31,634.5,709.984479340604,726.74,1207.16765291728,888.09,1114.73,985.07,336.914952813038,213.42,683.281704343119,1248.86240771656,1696.66,1153.1494063782,837.745894639231,840.3236940930701,842.674203606646,1030.1274440977445,1183.3168289489927,590.000856436077,791.8737146871114,746.2620029946606
2022-04-30,666.9,736.890131332509,740.58,1323.29633073477,994.48,1184.99,1060.18,346.58136412485,219.53,702.332248320171,1333.51013227396,1756.48,1385.98528310969,926.982748177796,907.083039507306,888.4073422225622,1156.9790407519067,1350.975555138488,611.3203065210167,840.4175568220713,777.7154036970061
2022-05-31,681.2,763.823861970484,769.73,1399.01992759268,1057.16,1228.22,1090.92,347.789495516584,223.42,722.919150208499,1401.21436406028,1856.0,1321.01877372168,984.964584924001,938.0306927978187,926.8503253315342,1198.023736545892,1364.5798650305865,626.8998670584491,876.6820924574608,806.3524605414317
2022-06-30,706.04,788.934575836189,793.7,1472.10830900671,1151.55,1288.86,1267.26,353.605188464354,230.49,748.323200453703,1465.34014816767,1916.19,1231.15292576581,1019.07077082479,993.7970773291567,964.9243206427655,1251.6511425725896,1365.7186203719225,646.8652677477057,921.0313008505151,836.0668364509893
2022-07-31,733.19,812.704366329634,829.14,1522.13869766559,1179.43,1364.82,1227.6,367.149429366952,234.69,776.173832234117,1497.01144969638,2018.75,1271.97559626085,1057.27024704056,1015.4196993334385,990.291118690307,1291.9391320914915,1411.6835000751116,673.2024244749547,952.0638334269671,865.2671996179469
2022-08-31,752.63,842.686784288064,867.61,1572.85244353,1217.44,1416.11,1194.7,376.677867192156,238.55,806.137843830054,1552.3607883617,2035.92,1278.56264633189,1045.78346614072,1037.4962232743123,1025.413936514861,1328.6912061905878,1442.9138653949788,695.9471076726053,986.057914030116,897.128549473488
2022-09-30,760.04,871.119068664888,893.69,1630.67076677016,1252.56,1450.79,1283.01,381.118479826696,245.79,840.522385903655,1610.03354131474,2027.58,1282.27099982808,1086.16131993109,1072.6566178561764,1064.1124119571643,1363.288823001361,1476.8408658696153,708.2373658328015,1014.1656310944892,922.9283888632755
2022-10-31,779.58,899.215508174867,920.17,1699.42777936831,1298.12,1490.89,1313.39,379.792725651923,252.33,879.233649084858,1673.10722850982,2082.82,1398.49359358141,1129.97540622224,1111.13472301612,1106.0812432466246,1425.8256775902885,1566.555486187698,724.798929868129,1048.247492604189,953.5166432620437
2022-11-30,798.72,931.842541598734,940.12,1768.22216630322,1393.56,1536.78,1330.22,379.687805461632,259.8,913.932973189285,1748.88395165934,2150.12,1481.04034257597,1159.67591856317,1154.1313347248624,1152.460554613227,1507.7081318902765,1641.4219911132498,739.5147725691311,1092.388513821253,983.5509499746852
2022-12-31,813.71,953.525787879829,973.55,1820.49448285627,1422.3,1576.09,1302.04,384.129958453158,262.3,945.701578301155,1778.8818784067,2167.42,1460.13447059783,1197.44415633178,1169.9480681216533,1177.685404614312,1534.1011934959713,1661.38374216668,757.4781687358999,1118.8658713689701,1008.6416262246805
2023-01-31,853.71,1041.11748683941,1012.59,1983.46048580254,1478.97,1674.3,1322.75,390.146328500225,283.64,1031.64637499576,1968.03086136516,2396.85,1487.71491483715,1251.95703055498,1234.3903762821117,1294.1663882146872,1613.7838434284017,1764.5725895136545,788.9487525311969,1187.042317584862,1078.1587157905778
2023-02-28,875.01,1072.03043859297,1024.13,2097.18445850771,1559.84,1720.18,1331.2,392.836644939595,286.99,1052.64315823949,2047.07134482313,2384.52,1575.31553825501,1285.09476070012,1275.8910117038636,1337.1801577058857,1699.343625106762,1866.7622484409246,802.8080039595943,1225.5758169960368,1104.6963036295244
2023-03-31,889.65,1110.99351907511,1049.96,2235.21291529962,1595.75,1760.7,1336.32,390.718337686346,289.98,1109.65216769608,2133.75619375108,2392.28,1589.65561516364,1320.42203054719,1310.884954620418,1394.522064695341,1754.6556109055018,1950.1782369553885,816.7405312771132,1261.0137613830914,1139.7008185117058
2023-04-30,916.8,1157.58988627143,1061.45,2361.77428209772,1612.13,1775.91,1284.78,393.981143553595,313.23,1171.79073192706,2223.19992109369,2410.8,1636.56092505444,1347.82342656163,1337.8704063582195,1458.4556648081323,1800.7548669228102,2041.5688473327036,833.4001201631487,1292.2952208291315,1176.0127964661626
2023-05-31,948.73,1210.05346652282,1072.35,2470.42675774711,1632.0,1789.51,1014.92,411.698836932236,322.56,1241.15373009582,2361.39555363305,2427.38,1656.85148782914,1383.20854065074,1339.090497679664,1542.633403631718,1839.7473490751224,2111.2066461922673,855.5751692269951,1330.9965974207594,1221.3585409995255
2023-06-30,1011.75,1248.99215346994,1093.29,2594.87939705994,1665.76,1814.79,1057.88,426.64518894641,331.53,1321.22686457811,2452.66361851874,2685.26,1937.04451655757,1401.17130163972,1403.7988764492948,1608.7973921710816,1936.0347118668876,2304.423765115087,894.3141352593564,1376.7904011855974,1271.6663893330758
2023-07-31,1138.1,1373.64721540483,1188.76,2777.13268579137,1733.83,2000.35,1192.54,449.251299049848,343.92,1414.2640898806,2728.84815682487,3004.95,2207.61982308121,1518.28458543826,1532.7282748843804,1767.2298885726912,2077.7905246373393,2525.674115651586,986.2420051830214,1495.583756786317,1400.302990115582
2023-08-31,1227.06,1463.86956815803,1306.65,2963.89715565126,1910.25,2262.86,1362.29,489.917622478421,361.59,1515.38945833765,2933.97116598018,3112.37,2621.19584733179,1893.16898128338,1684.4701742225334,1901.101251435121,2307.505932318189,2812.5833107541275,1072.1682197669709,1630.591379944246,1516.3656222318962
2023-09-30,1258.71,1573.80927116505,1341.4,3146.64399237581,2001.81,2327.81,1414.48,498.770568854077,381.08,1635.90381106581,3088.94645321465,3389.97,2589.85962254569,2114.30361118382,1755.186925731142,2020.4346514698236,2394.8531451513873,2900.805468470659,1099.2195492565568,1702.4400378739003,1583.2475902363208
2023-10-31,1264.1,1646.24366268688,1374.89,3355.78489214941,2062.1,2360.25,1465.7,518.429374081205,396.64,1760.88949310975,3243.40688696883,3400.29,2461.78465056728,2187.01539110035,1809.893400540296,2131.405071893747,2452.107741931504,2961.0545231405677,1116.4989636633425,1758.1725715113523,1639.1321720823903
