,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2018-06-30,237.67,362.14334077568,277.53,467.709860018573,349.92,380.9,356.67,223.986856740871,162.5,455.687921658514,518.326538057047,652.07,474.083573598563,378.361145158457,349.0937875858241,420.0718368069749,401.26576544838264,470.524063188064,246.30832675285495,330.386796608661,322.0278573089175
2018-07-31,241.08,367.382155317912,283.09,469.317300150145,354.2,384.59,358.58,226.037681391326,160.98,459.814208980843,526.915566609718,654.66,480.549689543401,379.533814836284,352.97208035969396,425.20296678613806,405.27199938540116,474.2767677250133,250.03363758382392,335.0255811540156,326.8214345668486
2018-08-31,254.32,370.2817437024,292.69,481.333374822036,361.94,392.26,377.83,228.906490031036,164.85,463.823117542046,535.620510049479,680.84,472.490874580607,385.600624057111,362.0568665452964,430.92896278392254,411.1790251054558,477.42912153337573,259.6666186335169,343.78509520539905,335.92451970140917
2018-09-30,287.21,380.684798742428,325.53,503.382564254084,385.56,416.63,400.67,236.214911854724,164.85,467.374694541607,560.184893028828,696.17,530.744624368636,395.521075045678,386.04088552815466,443.41302329026195,440.61581283562816,515.4638094076035,286.33777274732455,368.40898987981217,360.8376409265706
2018-10-31,285.23,389.005084981016,343.48,521.917817810128,400.38,429.0,415.49,243.476243236963,169.02,471.074480665554,570.34737071561,686.77,523.865635773346,397.376562566908,395.1267263497016,450.390154588496,452.1836569068072,522.7778431967234,292.5772380553184,378.08895708385364,368.95343051326927
2018-11-30,257.88,391.037354359608,348.14,518.658899943408,400.11,435.29,412.55,242.745076514336,169.09,474.389219808992,575.329355249765,674.71,508.122748925928,399.29455977398,390.5518629683969,453.6476578968234,449.2423253347887,514.0068444006682,281.28455457126796,374.7099807313967,364.1463770906871
2018-12-31,256.51,394.990931069875,349.49,520.187893125338,399.41,436.78,399.66,240.5491992712,169.08,477.559483872952,579.829531918072,677.59,526.718775266354,404.495463529436,390.3586951660763,457.0191453734278,452.6650057428758,523.0714913589518,280.53017755783134,375.6694502190013,365.5269971388969
2019-01-31,255.95,400.082944071039,351.06,527.831517796682,402.2,442.1,382.86,238.10926631924,171.07,482.192552535874,585.57134904781,686.71,578.593239716104,404.399537681709,392.951109161069,461.6525401293013,465.4310593179467,550.2444795530655,280.1531989342923,378.10916124923364,367.6984732176092
2019-02-28,255.57,403.569719527539,351.8,532.262301672228,402.71,446.41,385.73,237.141044537629,171.45,485.513846206472,591.633211097852,687.14,567.519605329838,404.519176181246,394.03987799397504,465.5640149713219,465.1891999286425,547.8295552765401,279.9665101876946,379.65663765126374,369.3635588489035
2019-03-31,253.55,408.400131658165,354.46,528.3007654706,403.2,448.62,393.2,237.265130530786,171.69,489.315404797097,596.290628573221,690.9,608.748590719133,406.547877854369,397.97029765912583,469.27465360593214,472.0335982152923,563.8211135301428,279.8703197958054,381.1810916773814,371.12927689782424
2019-04-30,258.55,412.961358664275,356.88,544.422431898263,407.12,453.0,397.12,234.644611247958,171.7,493.387450624758,604.205901261372,732.47,597.855369402688,409.74265577417,401.90895888447994,474.3008360093812,476.1123716517187,568.0148227694579,282.24833697638167,385.29854496081674,375.2848891827514
2019-05-31,261.1,418.146690214036,358.15,553.624664207829,417.28,467.64,398.13,234.256918371588,172.15,497.929465825907,614.409636659985,790.27,553.925435344213,411.599797603956,404.41572595721004,480.49573853771705,477.0425696630441,553.7574645093614,283.70195341007144,390.69921254250073,378.8327701661003
2019-06-30,262.49,422.634828270618,361.88,548.619870122249,428.59,476.72,393.99,233.233135090277,173.01,502.513145349614,623.311405971501,793.58,531.983510540764,419.500649715814,406.09275440400813,486.2774809855361,478.643752796929,541.2743728269218,285.2085024375747,396.33327954291684,382.7110838418629
2019-07-31,283.45,425.6444353478,364.41,548.416005485032,436.91,483.28,405.86,234.663113453438,173.86,506.766991057051,630.015641546166,800.09,500.894581585053,421.800796851514,412.1204775321588,490.75330443441317,477.955429020706,527.4337413654297,295.90385258378365,404.6527573037391,391.13587004435976
2019-08-31,279.42,431.939662180331,363.95,546.718794931306,439.39,486.63,407.26,238.141320271943,174.25,510.917422737882,634.983772705154,925.01,517.176506907497,429.110896694805,414.7805884309689,495.04082437834916,482.02627887507526,533.6749077927896,294.76556490237834,405.6092290728333,391.53304803297556
2019-09-30,279.11,435.319981547437,367.08,548.157550417866,442.9,488.44,420.15,241.910804079543,174.1,514.804854090838,645.347008772455,942.57,500.758436300293,444.874876066769,418.30498890535625,501.05745763595775,481.3907318215852,527.2292900706308,296.4767740682521,408.8833409167086,394.8305237418277
2019-10-31,281.19,440.023105464968,367.84,551.430055817571,444.43,494.58,440.4,247.731066390471,178.36,518.31683675284,651.461543942274,943.32,522.015697186428,455.300858609562,424.79515296919834,506.04163218330257,487.2734131689632,538.4426536932921,299.06787817561855,411.55520407931675,397.60619856698037
2019-11-30,281.4,443.929274994822,370.16,551.250754541335,448.0,501.25,442.82,249.428070140559,179.98,521.955460744569,653.55998767684,938.79,506.962276524641,461.772061329594,426.00929361457827,508.86371370091354,487.07453934456015,531.6959418497505,300.2714238168302,414.03259157368456,399.53408462764713
2019-12-31,282.86,449.313424574959,369.86,562.251489701581,458.32,509.24,443.55,251.998270621917,180.78,525.821252615734,658.147652712219,942.55,539.598575330143,468.341455091116,431.7306645431853,512.8316316224834,501.21379439449794,552.2494865330594,301.4727203796479,417.8971757070455,401.38943454653827
2020-01-31,280.2,452.141416237823,371.38,568.32256265433,463.76,519.53,448.49,251.183248580728,180.63,529.240516295398,664.160313189806,954.44,563.754988565869,463.039277979243,435.78942611723727,516.4540548820096,510.60793454729355,566.3058291887744,300.51400944930344,420.3556793341229,402.56478225882904
2020-02-29,279.38,456.784868181921,370.69,577.576950818824,467.07,525.77,445.66,249.115617320072,180.95,533.615268851234,671.257277546699,952.81,568.025203336914,470.688049203295,437.6682225603948,521.3979305821616,515.725156297989,573.3595416584628,299.4304391337785,422.41811150455163,404.03632010808974
2020-03-31,282.44,460.617180613922,375.17,587.534082513414,471.36,529.23,431.76,250.311335243305,181.1,538.124742520285,675.96047248343,959.38,574.477813382228,474.079704699316,439.4599396663325,525.1928060942902,521.5644013046744,581.7693123351518,302.46427995482173,426.3159464140763,407.85335561663544
2020-04-30,288.23,464.856510512428,376.79,597.112609034468,478.38,535.84,410.23,246.323375075914,179.95,542.279654066424,677.367294313528,988.6,583.435162412495,473.721060345843,440.3361546297471,527.3637552702879,529.4488411685983,591.0735686616872,304.63214472221574,430.2991900930364,410.8502966447234
2020-05-31,294.78,470.477851079112,378.28,604.316121615785,482.69,538.56,418.97,253.405601709389,180.8,546.1383239291,679.758098242345,1003.53,612.494429088817,480.874089145676,446.8375141836366,530.5158336262901,538.5774458394369,607.927112056889,309.79338666601507,433.9663002746849,414.3986953641354
2020-06-30,303.28,475.839622108967,385.66,603.495498052618,484.62,543.54,429.93,258.252997943301,182.49,549.845292309858,688.952242692054,1007.16,623.574367277198,502.509515092906,453.1463218950817,536.7230143674695,541.8343510380787,612.3609760353448,317.0716230204677,440.0132367317487,421.63328133213525
2020-07-31,311.74,483.393300335543,387.76,612.946832193699,484.79,545.62,440.66,257.737080696903,184.75,553.584897648106,697.065026542969,1025.03,586.220609280644,494.792060108844,456.1259083243712,542.2857028607211,537.6815518436988,601.146329976817,321.4470668329926,444.0602137704757,426.8563539601945
2020-08-31,315.94,489.810875918773,390.75,623.752967483225,487.32,552.95,446.33,258.021779433317,185.56,556.972442076417,709.448003305517,1063.62,611.363081683105,498.736331786332,462.34250726857914,549.302842823871,546.5435447351007,618.2824273576387,324.3345988424176,448.582770039393,431.75451326039627
2020-09-30,327.63,496.00004225401,396.76,634.504330722298,493.24,563.79,448.58,257.405381140435,186.65,559.434676823466,719.049636793205,1063.78,612.035045558328,481.398151622072,468.1665355519663,554.5047924713278,553.1484911605804,624.5834058594113,331.33633710478927,455.74252702754217,439.0320895347455
2020-10-31,336.85,505.361521820939,402.42,653.16038077414,502.68,578.76,457.94,253.369063388235,187.28,563.536307016164,729.134591493714,1075.47,629.788466210824,490.37560214269,476.82768350454444,561.3331921184597,566.6963901454476,642.8409154866428,336.27363679918443,463.6814571531905,446.13991349428545
2020-11-30,355.98,512.567127581253,412.57,679.474306387963,511.07,597.97,461.78,254.082537447799,187.51,568.63448258205,740.930318708155,1078.05,674.96684437728,500.489221462373,489.1667616759807,568.7612110289117,586.7052718560406,677.4841143723306,348.2437050553939,474.9591993854828,457.7304508379155
2020-12-31,368.85,519.727002920745,418.37,690.514457849285,520.04,607.58,468.55,252.498924096754,189.58,573.461797541877,743.687404598577,1066.42,716.994681215189,513.055409715775,498.10261049855285,572.8635256400207,602.0123312147766,702.2063432140606,355.4877640568074,482.56090475022455,464.83832118721585
2021-01-31,374.21,512.979249141876,426.86,698.250831107679,545.15,618.5,483.75,255.000055641069,189.82,576.923206736985,748.175833210158,1067.48,635.953339187897,508.455737908093,502.7027096995473,574.5439951943008,603.0745669171472,670.744449308159,361.0933478420082,491.91626388777496,469.799727512763
2021-02-28,375.14,517.753067050095,426.07,705.943930303429,560.69,625.8,484.97,261.743270779415,191.88,581.147440060837,760.709668315844,1059.94,614.15529061668,516.253666517121,506.9335809351551,581.8859892743667,609.4180157471918,665.4162414627074,362.9171819973707,497.5736955992837,472.6612994720319
2021-03-31,376.46,525.86260113117,438.18,700.457573657987,565.27,633.31,485.41,267.293914948081,194.42,586.810635342556,778.442229615797,1064.4,623.851669887448,522.158199735615,512.205859110938,592.218280548181,612.9776629735287,666.6335596844706,368.49980184349465,505.1587449414861,481.07106539527024
2021-04-30,381.91,534.533230396684,447.65,681.339308163797,571.6,637.73,485.88,274.060243057973,193.39,593.731984155127,788.927295857747,1081.69,668.288749561226,521.976477741626,518.4827676192656,599.4408771407659,620.1404967696914,675.577059370835,375.47489220730336,512.2604591943472,488.54414008588606
2021-05-31,385.4,540.78363552158,448.6,707.891989013623,576.17,644.08,493.16,268.64641986386,195.32,600.634586327533,797.060390893933,1095.12,673.38322883452,549.96895240277,524.2987123119354,606.4327348987555,629.8803603742737,692.655241856342,376.04369104695434,516.4938924666889,492.5588561028807
2021-06-30,396.88,549.993389513145,465.13,742.849218789415,589.34,653.93,504.23,277.625017215885,195.92,606.478489509908,816.131294820841,1099.0,689.019329056052,557.606300925277,537.9256608238309,617.2505299162151,647.9650296820629,719.0815605161326,388.43190001950046,529.3078690550458,505.45329758922617
2021-07-31,396.46,557.053810623231,471.88,769.026013224808,603.47,673.06,535.44,278.777019410964,196.17,610.180520660217,838.046680798376,1095.74,729.941601516194,552.847790451613,551.9427211187289,627.9494487259899,670.0208961367462,751.7689661473576,390.5438883953558,537.7825440704609,511.7457628440075
2021-08-31,392.42,562.219666603175,481.68,803.200032839571,617.9,685.18,538.82,275.024773668086,198.31,615.046140933027,860.014061499132,1093.02,854.476476548126,553.508045844869,566.6183019595971,639.1204136227585,707.9312477525657,825.8402611136926,390.7252061759234,546.1427515656275,518.2239037396776
2021-09-30,400.11,572.469660569753,489.04,837.47306513309,623.43,702.56,550.7,274.627258247818,199.11,618.986586147718,888.914313550118,1094.87,813.154654899768,550.751588055123,574.6981957818762,653.2532201576353,712.9018042169837,826.7356910266583,396.35489525923333,555.6297652061726,528.3179203722751
2021-10-31,405.04,582.493015518306,496.37,853.383745378713,633.13,724.79,575.9,272.278697623761,199.99,624.96819192291,918.414149177107,1160.21,792.774002161875,560.495965276604,585.245115075999,668.4471008754274,720.0555709577908,826.6225598748096,400.23967388362223,565.9148588889836,538.0468180519583
2021-11-30,421.48,600.555301066915,517.58,898.810054328981,655.56,777.0,610.18,277.091299772185,201.13,634.55924299482,964.040533083173,1192.96,756.680231219488,576.864847926373,606.4723505793429,692.4177491375006,740.5423203743958,836.0550852431944,415.29072612609303,588.5793272200278,559.0045279822118
2021-12-31,549.33,640.353884076484,586.81,1057.70102029227,751.89,929.58,669.68,304.780133532493,201.56,643.430821910408,1049.66780461771,1363.98,832.756584460984,629.393880383291,688.2768317991121,735.9326044265431,853.3135987746352,958.3806890079823,501.26638499133355,671.8360753898432,634.5382152214494
2022-01-31,584.66,663.486513341547,645.53,1124.04054411689,834.9,1001.04,853.24,317.324545941064,206.41,656.276083088814,1121.79208150872,1599.72,931.913034524154,704.404662081908,760.0992089777595,773.9028838179112,934.2038139177386,1039.2099599281448,538.0868117131225,725.1400717706738,678.6459067194436
2022-02-28,603.76,684.963645852187,689.75,1144.68708464124,866.62,1055.11,887.38,328.307901627257,208.93,668.650584788754,1178.10542353658,1616.36,1115.69307248125,757.234366321693,797.6557498475448,804.3978281335219,992.6003005568625,1131.8852792427251,562.753579456609,757.9745163762097,710.5118224177647
2022-03-31,634.5,710.037694528806,726.74,1210.34462329418,888.09,1114.73,985.07,337.183561717304,213.42,683.075591800373,1249.68699555062,1696.66,1152.54217484579,840.632218724861,840.6047049802758,843.0134528024874,1030.726717128065,1184.8229503187129,590.0659974014466,791.9730037821137,746.3943434365577
2022-04-30,666.9,736.948364121146,740.58,1324.19743437298,994.48,1184.99,1060.18,346.64447024197,219.53,702.178766380688,1334.63621142219,1756.48,1385.55478100517,930.800752894096,907.2349508447173,888.9017265754795,1157.1036429379155,1351.2887112552617,611.3356105311389,840.5622497958094,777.9082620575684
2022-05-31,681.2,763.89732207895,769.73,1399.80735874559,1057.16,1228.22,1090.92,348.081789439394,223.42,722.821508444746,1402.67298039361,1856.0,1319.85425081106,989.380670579669,938.1877473707086,927.5072906408972,1197.994125271598,1364.5054445732303,626.9707519323349,876.874368494705,806.6087414123015
2022-06-30,706.04,789.007952541711,793.7,1473.03058521655,1151.55,1288.86,1267.26,353.809101369996,230.49,748.266327388521,1464.57643812393,1916.19,1232.1403239075,1024.62401770684,993.88928486829,964.7379055477282,1252.0295492842336,1366.6696500462394,646.9147191371192,920.9767421771039,835.9941162902461
2022-07-31,733.19,812.761909531745,829.14,1522.85011732321,1179.43,1364.82,1227.6,367.654417610415,234.69,776.191259715972,1498.89336184523,2018.75,1272.12958026974,1061.75071454321,1015.7032520344916,991.1469616199838,1292.124268492145,1412.1487936478734,673.3248903394777,952.3143155828382,865.6010622560796
2022-08-31,752.63,842.718758333639,867.61,1572.83384488989,1217.44,1416.11,1194.7,376.522502874723,238.55,806.280822241009,1552.50543433332,2035.92,1278.99599704824,1046.65197510955,1037.5333338600365,1025.5349994449543,1328.7632053880466,1443.0948171889177,695.9094299133756,986.093345886447,897.175775883638
2022-09-30,760.04,871.198782316793,893.69,1628.95209620971,1252.56,1450.79,1283.01,380.74748546012,245.79,840.773459191189,1610.38132503444,2027.58,1283.07912373124,1079.77059826424,1072.571603677288,1064.1932918195498,1363.0488911489797,1476.2378577716986,708.147395132642,1014.1893024500556,922.9599399380013
2022-10-31,779.58,899.470347821114,920.17,1697.60924607489,1298.12,1490.89,1313.39,379.243147082437,252.33,879.811580246533,1673.68897688193,2082.82,1399.62579725655,1122.82296672624,1111.089440243349,1106.3559849631354,1425.6204903318246,1566.0397998492022,724.665650300718,1048.3279020988207,953.6238194635389
2022-11-30,798.72,931.642999505476,940.12,1764.79304066242,1393.56,1536.78,1330.22,378.562257997585,259.8,914.086150480564,1748.58388582116,2150.12,1481.36700141919,1148.6775567128,1153.751238036087,1152.1156539374495,1507.00353596573,1639.6511672562056,739.2418134556624,1092.2875706904122,983.4164049016159
2022-12-31,813.71,952.612001559587,973.55,1813.40109074178,1422.3,1576.09,1302.04,383.148804139958,262.3,946.655049999274,1770.07614237166,2167.42,1461.89609767396,1190.66890574406,1168.7122652204805,1174.1843847883722,1532.8344613258616,1658.2001308666859,757.2402267387279,1117.8412172375422,1007.2758852987325
2023-01-31,853.71,1041.23801667116,1012.59,1984.42033775123,1478.97,1674.3,1322.75,390.422135498528,283.64,1030.82887384075,1964.95146794322,2396.85,1486.39017968468,1247.70656611267,1234.0713804379095,1292.6434629017253,1613.764399247968,1764.5237214782428,789.0156391229655,1186.5965983969213,1077.564625631001
2023-02-28,875.01,1072.15721184783,1024.13,2099.86300717938,1559.84,1720.18,1331.2,394.242667890051,286.99,1051.6894004261,2049.40791642278,2384.52,1573.55576236528,1289.66852990929,1276.2567582316171,1337.955594090625,1699.6296626494056,1867.48113154382,803.1489818306571,1225.8027663236007,1104.998799833134
2023-03-31,889.65,1111.12230946488,1049.96,2241.83397792767,1595.75,1760.7,1336.32,391.463458170246,289.98,1108.80972163783,2136.41663029371,2392.28,1588.27990821332,1328.71178258419,1311.5464327590175,1395.5381383618678,1755.885186291347,1953.26846406491,816.9212321655322,1261.3111387565443,1140.0971868441186
2023-04-30,916.8,1157.73801818587,1061.45,2365.40099211772,1612.13,1775.91,1284.78,394.38991948604,313.23,1171.38093949855,2226.35293002588,2410.8,1635.72559804938,1356.82565741533,1338.4024824734329,1459.8065653506085,1801.4140040374248,2043.225421955068,833.4992533580515,1292.69059300376,1176.5397801022086
2023-05-31,948.73,1210.22594714286,1072.35,2473.54526419797,1632.0,1789.51,1014.92,412.296640488963,322.56,1240.9017795366,2365.42349685473,2427.38,1655.13342133737,1393.27543905839,1339.645178212827,1544.401716033969,1840.1384769825986,2112.189647378602,855.7201439473715,1331.5141347952117,1222.04835617844
2023-06-30,1011.75,1249.14263482541,1093.29,2597.37508323911,1665.76,1814.79,1057.88,427.077859228144,331.53,1321.39697623154,2454.38143120298,2685.26,1939.61981039897,1412.62731855032,1404.3638066081076,1609.7968560165407,1937.041710061338,2306.9546006828414,894.4190631280574,1377.0829173121483,1272.056278207064
2023-07-31,1138.1,1373.74193223986,1188.76,2778.71150723199,1733.83,2000.35,1192.54,449.667192474107,343.92,1414.71012313429,2733.28167782414,3004.95,2208.0787229183,1528.39612612185,1533.357502871331,1769.344102468232,2078.221974166229,2526.7584550470533,986.3428644572917,1496.2025302039187,1401.1277407845014
2023-08-31,1227.06,1463.91141976894,1306.65,2963.30755776284,1910.25,2262.86,1362.29,489.494450194934,361.59,1516.1420759587,2933.43740457404,3112.37,2622.53925196902,1893.7382032191,1684.474741459673,1901.1199390796307,2307.6109303379953,2812.847196751677,1072.0655952797442,1630.5968493140597,1516.3729122451446
2023-09-30,1258.71,1573.98689290783,1341.4,3140.38451933388,2001.81,2327.81,1414.48,497.937959510097,381.08,1636.61738373733,3089.45440567531,3389.97,2592.21487833588,2094.15944573845,1754.8176730154662,2020.4239351008384,2393.876007639433,2898.3496801847796,1099.017631242737,1702.436901481563,1583.2434098019244
2023-10-31,1264.1,1646.30286058063,1374.89,3350.27682173545,2062.1,2360.25,1465.7,517.517723642832,396.64,1762.70316784924,3241.77085445627,3400.29,2464.69184926106,2165.88576723793,1809.4732590626163,2130.815597496097,2451.394539692232,2959.262069485642,1116.2778772112808,1758.0000482447176,1638.9022192830064
