,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2018-06-30,237.67,362.005354389478,277.53,467.711103005115,349.92,380.9,356.67,224.006001794185,162.5,455.634118957632,518.360214316003,652.07,474.108001673487,378.084839418303,351.55993745462166,416.02934211491487,402.16042722139866,470.7852936508001,243.1185539715898,328.5252166444174,320.08097413431295
2018-07-31,241.08,367.221887005388,283.09,469.315357007992,354.2,384.59,358.58,226.066169296607,160.98,459.7404402896,527.026713758984,654.66,480.567435210658,379.488351238474,355.39637795324967,420.99336637003677,406.2381151940182,474.72282636907164,246.66269156195108,332.70057453681585,324.2571018697089
2018-08-31,254.32,370.091138742077,292.69,481.330888428167,361.94,392.26,377.83,228.826353401075,164.85,463.73149849784,535.575320698106,680.84,472.567194406112,385.560535803072,363.9527511520363,426.46933268066056,411.80901834006727,477.11927471018635,256.34792751558695,340.4921715075566,332.068796083571
2018-09-30,287.21,380.569684493092,325.53,503.392999886479,385.56,416.63,400.67,236.202788111208,164.85,467.294270140769,560.133923232146,696.17,530.788912011894,395.652912606153,387.0144609509701,438.1507454230914,441.9092772863337,516.5587949306257,282.57563635674535,361.19850653101196,351.82196297056464
2018-10-31,285.23,388.95994664646,343.48,521.916677978747,400.38,429.0,415.49,243.362529373267,169.02,471.032850137047,570.316186193703,686.77,523.923292882492,397.177022140765,395.44113731423454,444.9268551017323,453.0269728210453,522.8810072711719,287.4834968704918,368.9942369998915,357.5613793330883
2018-11-30,257.88,391.097978876488,348.14,518.648154418181,400.11,435.29,412.55,242.741388472909,169.09,474.387466022979,575.343574878984,674.71,508.493472662012,399.731750973068,390.90363101974253,448.16175305191365,449.88904564902055,513.7680665376162,274.3373082105661,364.7526810778025,351.7063960626379
2018-12-31,256.51,396.221047167821,349.49,520.172019145349,399.41,436.78,399.66,240.458789516658,169.08,478.120135804145,579.83623876916,677.59,526.096236075676,404.57586208233,391.0520289962889,451.79962600440126,453.45107882567356,523.0190506858463,273.3442770109663,365.494496566043,352.7745757042658
2019-01-31,255.95,400.006587660103,351.06,527.816474668644,402.2,442.1,382.86,238.030094361204,171.07,482.193120917131,585.581785765007,686.71,578.625593930886,404.430480431939,394.15474736903263,456.0218013045983,467.20381058149314,552.2340756420284,272.7786341051239,367.460860969849,354.3399859293045
2019-02-28,255.57,403.479149746462,351.8,532.255668356418,402.71,446.41,385.73,237.067957114848,171.45,485.487070719225,591.643688585327,687.14,567.534959679983,404.550724652837,395.221064814472,459.81426682468475,466.6950294516075,549.2100196750553,272.5000614056328,368.914865677027,355.87342830023175
2019-03-31,253.55,408.299389602177,354.46,528.324224813567,403.2,448.62,393.2,237.195099093323,171.69,489.270569523873,596.297030546463,690.9,608.756514451067,406.568207007472,399.35149512240247,463.46919596151554,474.3601055932703,566.9779858364163,272.0977243778692,370.1752335052725,357.2769764148844
2019-04-30,258.55,412.843298073698,356.88,544.467329653769,407.12,453.0,397.12,234.93576036772,171.7,493.340322779538,604.210623171483,732.47,597.782707840523,409.735923041743,403.1494773238612,468.3262233118413,478.00274029511314,570.0893764282873,274.6221065941566,373.84285020694637,360.8396166648324
2019-05-31,261.1,417.990032879977,358.15,553.632064195597,417.28,467.64,398.13,234.54984540832,172.15,497.881070366973,614.39595887893,790.27,553.881221976553,411.488353180937,405.45709339295865,474.2810178645738,477.92845442661303,553.7518032377834,276.11740919976654,379.107272906522,364.3198347093926
2019-06-30,262.49,422.400216636493,361.88,548.611184794467,428.59,476.72,393.99,233.218615971619,173.01,502.417491173114,623.314944455519,793.58,531.971668880082,418.938327425127,407.02558273034697,479.8377663257764,479.1082242737257,540.6146466555022,277.32699541991747,384.0997050432241,367.46433852782553
2019-07-31,283.45,425.354254587432,364.41,548.405939433213,436.91,483.28,405.86,234.725530959552,173.86,506.628104367912,630.073090122805,800.09,500.885717287094,421.696772545081,412.7276968809613,484.21259353617603,477.7862452757077,525.5689007405782,289.04968932544915,392.4443224961773,375.9165042612128
2019-08-31,279.42,431.612485591247,363.95,546.706501791484,439.39,486.63,407.26,238.062367932237,174.25,510.75707709165,634.906562952392,925.01,517.340471904367,429.007261671726,415.63287832362863,488.3755319364472,482.1988064753127,532.5939170750437,287.74712449677816,393.93347895074584,377.04662949441297
2019-09-30,279.11,435.021160025428,367.08,548.152695358624,442.9,488.44,420.15,241.879546821758,174.1,514.671217683527,645.276556152473,942.57,500.871440142254,445.055064836754,418.9333299978689,494.10133333222376,481.20750974125684,525.4304982381551,289.29064422318197,397.290034249198,380.4516786403131
2019-10-31,281.19,440.175687709374,367.84,551.422293694461,444.43,494.58,440.4,247.567234703387,178.36,518.231575088486,651.297291052926,943.32,522.201456305106,455.073933497697,425.47133666325897,499.0110562405635,487.4504614268825,537.3794848868765,292.012719805775,400.6693941912846,384.1474738760283
2019-11-30,281.4,444.133432318031,370.16,551.241221662533,448.0,501.25,442.82,249.24855649889,179.98,521.900260953805,653.763477265046,938.79,507.705213731289,462.956156177697,426.72112559118847,502.04150061000684,487.055378349825,530.3188973814822,293.083246112937,403.1337183842951,386.0903577671993
2019-12-31,282.86,451.32006510987,369.86,562.289328807992,458.32,509.24,443.55,251.897794659435,180.78,526.999915899364,658.222431724672,942.55,538.641708138944,468.617104290388,432.7476909004205,506.54974359131893,501.2842987204177,550.9248695563656,294.4554054642251,407.5992624466525,388.8583848291781
2020-01-31,280.2,451.864691054912,371.38,568.182926352888,463.76,519.53,448.49,251.087029467798,180.63,529.157481854441,664.241359818957,954.44,563.688811379024,463.167117775503,436.7643540668342,509.3460855845564,511.15548675116696,566.0231662989113,293.22238127507615,409.53124399379396,389.4188275280595
2020-02-29,279.38,456.567105933888,370.69,577.555086367135,467.07,525.77,445.66,249.006572736602,180.95,533.513864140896,671.314964445966,952.81,567.857780149869,470.697378179784,438.8116043757008,514.1436006262776,516.2229481784907,572.8948018125495,292.10318699702725,411.59979883048965,390.9331546950195
2020-03-31,282.44,460.424944714195,375.17,587.66690997387,471.36,529.23,431.76,250.181229164023,181.1,538.024125946761,675.983915365789,959.38,574.306959572819,473.934607530563,440.76295196487314,517.8958140341288,522.0662082950653,581.2464495790862,294.9927051864186,415.07946682763804,394.206657669793
2020-04-30,288.23,464.651037589969,376.79,597.200783037371,478.38,535.84,410.23,246.75578090029,179.95,542.187847291501,677.361159707688,988.6,583.231267901063,473.411306125748,441.9565986419322,520.1388354315177,529.940279592317,590.487380968158,297.43773300089435,418.52763544981656,396.5617726285451
2020-05-31,294.78,470.217412618027,378.28,604.302498097502,482.69,538.56,418.97,254.025896539127,180.8,546.035328220748,679.707807644816,1003.53,612.704696847392,480.348129729002,448.61651349026766,523.2840823928299,539.5567034914936,608.3403861647007,303.03161852401576,422.9167111403903,401.065771558446
2020-06-30,303.28,475.481261879203,385.66,603.480687673353,484.62,543.54,429.93,258.211005758126,182.49,549.64871856159,688.712278438836,1007.16,623.499294877134,501.304701769089,454.7030963722065,529.0851360224651,542.9614840854913,613.1011331729485,310.15361241839787,428.4863057074564,407.5998162522204
2020-07-31,311.74,482.957609620071,387.76,612.935314206474,484.79,545.62,440.66,257.871687202575,184.75,553.339523581378,696.95108963551,1025.03,586.224638399517,494.34152739359,457.4134356640049,534.5549996820499,538.0096047304356,600.0988267204885,314.88205869980493,432.46330729021713,412.6582666726865
2020-08-31,315.94,489.331221080207,390.75,623.741854783346,487.32,552.95,446.33,257.945790597368,185.56,556.764161104057,709.285613806593,1063.62,611.792901536505,498.544011356848,463.72208494694655,541.2155264094947,547.2761051992671,617.9994845815502,317.7329754934037,436.7371879094586,417.20483706623133
2020-09-30,327.63,495.514706210379,396.76,634.503022291602,493.24,563.79,448.58,257.312024479778,186.65,559.285965424688,718.980198405147,1063.78,612.446018015211,481.821656930629,469.41549321899663,546.2843456038302,553.7212864591014,623.9029737784724,324.9263705600823,443.1195665334305,423.4525855210901
2020-10-31,336.85,505.888403322634,402.42,653.153133594486,502.68,578.76,457.94,253.019360576896,187.28,563.409072566353,728.887026061361,1075.47,630.112566072995,490.764211232508,477.92839207318036,552.949897075048,567.2934842519854,642.0804090106105,329.8190747411727,449.9352852451219,429.13438227119957
2020-11-30,355.98,513.135644460909,412.57,679.418929639139,511.07,597.97,461.78,253.625729033105,187.51,568.456835337274,741.48341599711,1078.05,677.11460430596,502.99775841097,490.4248051210513,560.3976347526022,588.1152054133744,678.3115281073782,342.090280713418,460.11431707447304,439.258667293493
2020-12-31,368.85,522.70038562527,418.37,690.752625876484,520.04,607.58,468.55,252.322028378414,189.58,576.026890555987,744.44779836563,1066.42,715.188612859676,513.974425419147,499.5342938438337,565.8003352945198,603.3088055412405,702.4959544011688,349.66721050853994,467.31330885596174,445.8678498062621
2021-01-31,374.21,512.350377335096,426.86,697.788237615462,545.15,618.5,483.75,254.889583484658,189.82,576.175788381266,748.363363721302,1067.48,635.295161257786,508.895308432809,502.6452942887023,565.6467227089257,602.674675105741,667.7556170099923,355.006815277874,474.8843230993341,448.7624289837591
2021-02-28,375.14,517.196231415411,426.07,705.784734453136,560.69,625.8,484.97,261.808435229109,191.88,580.881169654419,760.785701808619,1059.94,613.360044343049,516.094488191411,506.90294991730536,572.765085500889,608.4538257764409,661.3677235707232,357.1092012014857,481.53120703760067,453.09742123236526
2021-03-31,376.46,525.497858930763,438.18,700.688094199645,565.27,633.31,485.41,267.252606217713,194.42,586.62236109075,778.366382891361,1064.4,623.18009257042,521.36499190164,512.1710085743123,582.6189038740699,612.336027667441,663.4396733746598,361.9434397416783,488.1337722483428,460.1658697735357
2021-04-30,381.91,534.174659253949,447.65,681.498586118131,571.6,637.73,485.88,274.565648224197,193.39,593.610198664794,788.69847941949,1081.69,667.770422960985,520.664202964643,518.7485797765613,589.644403046197,620.5353052418129,674.9011718166039,368.7878461024727,494.8345406363424,467.09088036489254
2021-05-31,385.4,540.384000203404,448.6,707.903281602865,576.17,644.08,493.16,269.755052096055,195.32,600.496068556518,796.687885075265,1095.12,673.918433475634,548.267581648637,524.6027290040664,596.409117300587,630.1922525796995,691.5710075394476,369.53983095202966,498.6115959822408,470.51912510400564
2021-06-30,396.88,549.532244730609,465.13,742.879237958892,589.34,653.93,504.23,277.642148975549,195.92,606.171698438695,815.19623658932,1099.0,689.294298645155,555.196260577206,537.5701506350048,606.4230382529437,648.0138969652397,717.1276468007634,381.224794004407,509.93998283790944,481.4603089764235
2021-07-31,396.46,556.544652703788,471.88,769.087556715534,603.47,673.06,535.44,279.048856557017,196.17,609.832319865302,837.466835460325,1095.74,730.255925339999,551.618732393117,551.3160548415416,616.5882265839563,670.4382461364119,750.4260389832637,382.9018012303173,517.6768223578315,486.91539718642304
2021-08-31,392.42,561.822884735601,481.68,803.315983339847,617.9,685.18,538.82,274.905331578798,198.31,614.718059770492,859.676007685767,1093.02,855.829453099473,553.21646137658,566.3623389237075,627.2504671610936,710.3845637361521,828.5526528380983,381.96341259175676,524.2319582375522,491.14043709640663
2021-09-30,400.11,571.388610430251,489.04,837.655444187808,623.43,702.56,550.7,274.401669915031,199.11,618.939961888673,889.010613043582,1094.87,814.571108892404,552.009579856589,573.9806425567648,640.638982286937,714.153248254694,826.5616858986762,387.44285473991283,532.9177482533706,500.140199775991
2021-10-31,405.04,583.774265603565,496.37,853.197045842428,633.13,724.79,575.9,271.473169432047,199.99,624.699728236389,918.35076427644,1160.21,793.814253218025,562.523659282653,584.0301673330014,655.1593516783619,720.5143991990121,824.6591503614204,390.8667978373006,542.1406916668882,508.50315120198854
2021-11-30,421.48,601.416323396609,517.58,898.804624611285,655.56,777.0,610.18,276.058884646618,201.13,634.534826537926,965.561760006583,1192.96,760.361516296353,581.748799502531,604.636300083347,678.3568117260241,740.1700770626402,832.2723047160812,405.2948522310727,562.7352269058545,526.8344593473578
2021-12-31,549.33,645.546179432056,586.81,1058.2436380072,751.89,929.58,669.68,304.332342450208,201.56,647.915449518936,1052.94609693427,1363.98,831.221880698152,632.575157650892,684.5218463475126,721.5061032764501,850.8895940660722,949.1426190810898,493.93546769146275,640.2114880369967,595.2269316923796
2022-01-31,584.66,661.902964994686,645.53,1122.48648477445,834.9,1001.04,853.24,317.193399991309,206.41,653.934164018409,1122.31684967896,1599.72,927.747051741901,706.856532640953,751.4110235251258,752.8441047103569,931.3351149447285,1028.8995492279103,528.6955871831922,684.8008490404195,628.4638698335372
2022-02-28,603.76,683.437895480898,689.75,1143.87828651338,866.62,1055.11,887.38,328.853861086182,208.93,668.217023104338,1178.08737578981,1616.36,1111.01955017539,755.474464403846,788.9090727533304,781.8423113832159,992.762645471486,1128.0871938111113,551.5347125366987,712.8093730163201,654.0443961684762
2022-03-31,634.5,709.086762224952,726.74,1210.75877831287,888.09,1114.73,985.07,337.673401659361,213.42,682.817753311034,1249.00439455454,1696.66,1151.05628161676,836.655365183135,830.4618794376094,817.8909512504879,1031.5074210249206,1182.0672409942188,577.9732333837248,742.9728193645792,684.7603714519304
2022-04-30,666.9,736.173664488959,740.58,1324.48093781949,994.48,1184.99,1060.18,347.77194928547,219.53,702.195422354738,1333.17066175739,1756.48,1383.0374187526,925.559707067646,896.6857017221604,860.8055760713681,1159.9470015041832,1352.6217284214795,600.3640152306114,790.7632035836332,716.2862954335515
2022-05-31,681.2,763.171046330655,769.73,1400.15966710803,1057.16,1228.22,1090.92,349.560367227807,223.42,722.926271584706,1400.51046731418,1856.0,1322.25482411993,983.066074273287,926.3623822857186,897.1765899823001,1199.2547106695379,1362.7205341807403,614.7593550655134,823.2673414373961,740.4629859855445
2022-06-30,706.04,788.303320880606,793.7,1473.46290471403,1151.55,1288.86,1267.26,354.312650144889,230.49,747.731671684068,1460.89277476909,1916.19,1234.61256198258,1016.97581784484,978.3549381034369,932.133180191468,1250.1788996465912,1358.6773613734522,634.1661329297846,864.3429949662439,766.7909698890103
2022-07-31,733.19,812.165709093073,829.14,1523.4475907345,1179.43,1364.82,1227.6,368.288360814321,234.69,775.620344519779,1496.58301641174,2018.75,1273.75745756141,1056.60090170377,1000.8765706567863,958.6567486809471,1290.0907958948758,1403.4527132924402,659.7557956990851,892.8730258826461,792.7963131673206
2022-08-31,752.63,842.642705189444,867.61,1573.86939709758,1217.44,1416.11,1194.7,376.36623139934,238.55,805.459764862963,1551.31333413344,2035.92,1282.73250568977,1046.62860873877,1022.9728973701804,992.6664071542258,1326.499927356136,1433.956236896232,680.535689051988,922.8161022190026,819.4647618427783
2022-09-30,760.04,869.471333899867,893.69,1629.47105179826,1252.56,1450.79,1283.01,380.13000950966,245.79,840.568337893417,1610.95149320452,2027.58,1287.04875968838,1085.82777940284,1056.9485774422983,1030.9693848078286,1359.887637577508,1464.9114015910545,691.2156193808152,948.6639222243933,842.4396831158489
2022-10-31,779.58,902.206200705988,920.17,1697.22213940347,1298.12,1490.89,1313.39,377.297641707337,252.33,879.2915344421,1675.76164611828,2082.82,1401.5965920319,1131.53726797562,1095.559606919235,1073.1544198712008,1422.9311685664225,1555.1518426128378,706.4923125906208,980.0405026253623,869.693252574115
2022-11-30,798.72,934.396615379115,940.12,1765.32625821499,1393.56,1536.78,1330.22,376.216413933983,259.8,915.078202825541,1754.76756044,2150.12,1490.90384162263,1162.75452443346,1139.0115909056678,1119.3143580151102,1506.0788987418164,1633.4456595390027,720.5440583983951,1022.2184712106573,898.0363229185103
2022-12-31,813.71,962.098027840249,973.55,1815.28531655388,1422.3,1576.09,1302.04,380.885770072063,262.3,955.840608730403,1781.0411464308,2167.42,1461.06223563756,1200.82788031306,1154.7060615764917,1146.7810624907727,1529.0317769020076,1645.0545002955644,737.0120784423378,1045.7953386086501,919.3998464851686
2023-01-31,853.71,1036.91896815268,1012.59,1978.57301517838,1478.97,1674.3,1322.75,390.257645267976,283.64,1023.61035313416,1965.89684067708,2396.85,1471.48818430933,1257.24359961638,1216.9841642059455,1250.0108419936005,1603.6043682280194,1734.8806379122004,768.8107915274538,1109.5351823433643,982.9924563267697
2023-02-28,875.01,1067.10839548999,1024.13,2093.96060873438,1559.84,1720.18,1331.2,396.638105830661,286.99,1050.57013995894,2049.55903223799,2384.52,1564.73294695619,1283.29508056352,1259.9435434867391,1294.0191334860194,1690.3501366210132,1839.6269368067067,784.0152053225825,1148.6308543376138,1011.0174474927968
2023-03-31,889.65,1109.1467865591,1049.96,2242.61008035913,1595.75,1760.7,1336.32,393.388499762797,289.98,1108.23467393486,2132.80405047344,2392.28,1586.9313985963,1316.41576580324,1296.001744745126,1349.3696782737263,1747.7810655811288,1927.5071883879805,796.5212175629541,1181.4381681075604,1042.5935186403678
2023-04-30,916.8,1156.21676510397,1061.45,2368.00194926066,1612.13,1775.91,1284.78,396.33311224865,313.23,1172.23770340756,2220.48993173871,2410.8,1630.36606456761,1344.39096649452,1324.6006600080686,1412.1915889471238,1792.1988314423804,2013.5124608063875,813.8212322011228,1213.9056756920384,1080.1552840165127
2023-05-31,948.73,1208.95369514852,1072.35,2475.83296703856,1632.0,1789.51,1014.92,414.131491418941,322.56,1242.37296416947,2357.4569647462,2427.38,1659.19907328473,1379.27909689396,1331.1451540569076,1493.3754080823142,1831.6152234442893,2083.3789971890865,837.3134062636069,1255.8284057959531,1129.3259520332547
2023-06-30,1011.75,1248.63641994256,1093.29,2599.24152889911,1665.76,1814.79,1057.88,428.216904577821,331.53,1321.17443853622,2444.65489468751,2685.26,1947.16451143273,1397.32226877643,1397.588082137495,1557.1109512282517,1932.7120051424797,2285.8695073486206,878.064536110001,1302.342639029606,1180.3074214238009
2023-07-31,1138.1,1373.28741940493,1188.76,2781.18883283778,1733.83,2000.35,1192.54,450.68243484742,343.92,1413.59250676533,2726.23197435028,3004.95,2212.60949181557,1516.59324480784,1526.54128541559,1709.9568475072526,2075.779389799999,2507.943721086603,970.3529027783765,1414.4788213715217,1299.549884409442
2023-08-31,1227.06,1464.85558605945,1306.65,2966.54158639761,1910.25,2262.86,1362.29,489.255672498878,361.59,1513.3663484268,2930.33306439219,3112.37,2633.27328973031,1894.90694940694,1677.479507525627,1837.8727520594111,2310.863338276409,2806.381119078725,1052.7176258909135,1538.4078518761005,1402.1893931643801
2023-09-30,1258.71,1570.34759930732,1341.4,3141.38521474098,2001.81,2327.81,1414.48,496.789525901937,381.08,1634.30189916221,3091.83167576892,3389.97,2603.81296234735,2113.93608179923,1748.6336102957805,1956.660172567484,2393.5196169536234,2883.0413397849406,1078.7816926661487,1610.361036346004,1469.5245326442769
2023-10-31,1264.1,1652.51692365914,1374.89,3349.06004761618,2062.1,2360.25,1465.7,513.784016457553,396.64,1760.46395890222,3251.49315163484,3400.29,2468.61068544864,2191.90640424524,1803.536565939994,2069.7655783668242,2443.7631540531506,2925.9379483780995,1093.5489427456052,1668.1119622069596,1528.0619982192966
