,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-06-30,189.72,325.185854191443,241.25,397.647434108922,301.57,340.87,304.86,200.866973658857,152.75,415.500486722137,458.780114247171,611.34,353.785392330035,342.837433877872,300.6751164747549,374.3424895174844,336.1561433694078,376.5684260571001,204.89349980366163,286.4875939345932,279.60912912075156
2017-07-31,191.39,328.188552556196,242.81,400.394907612872,305.27,343.21,305.19,201.74461213994,152.81,418.313324677353,463.15896281352,612.04,345.76396942673,347.207043911418,302.25651025991624,377.3353050031085,337.2303614524522,374.1406353719801,206.3341103666361,288.92659848314645,281.73415785476806
2017-08-31,195.17,330.256638774569,243.99,406.887488074603,310.44,344.85,311.39,201.804306343351,152.6,420.891614698918,466.404580421841,614.39,342.194007672385,349.140152267691,305.341422778693,379.6209196714324,340.59762067616896,375.7974079280117,208.5390895350123,291.7081979063663,283.974691865543
2017-09-30,196.12,332.586524791007,246.3,408.870847549079,313.31,346.55,315.41,202.356467024257,153.58,424.667062978661,470.094751098465,616.34,337.470124257479,346.925469510215,307.2836161186396,382.5960137936338,341.6786083823223,374.5574330309704,209.71217221186623,293.8389608960805,285.9423406203836
2017-10-31,202.74,335.413351792629,248.3,411.342130307922,319.53,348.94,321.02,205.648015907663,153.58,428.046749412659,474.221566789941,619.3,348.547838695616,352.944093956842,312.1057925810666,385.6702977821852,347.6412546503276,381.1647531311626,214.37478655029716,298.17061230250744,289.9046078994718
2017-11-30,206.49,337.409479126118,250.9,413.64858554357,323.76,352.05,329.13,207.451715589391,153.76,431.996438887721,478.549969920886,626.39,387.654510807935,355.659753620939,318.1086730527509,388.84053794626425,358.12598492360934,401.15647873709077,217.35104668793804,301.4605164974,292.9664002068515
2017-12-31,210.99,341.104166471448,253.94,415.831495776587,324.79,353.18,330.79,209.259795240526,153.76,435.699027416118,483.182676818677,623.62,404.288200579976,360.697432950063,321.66894175915724,392.3101457065225,362.44236828994576,410.28407476001587,220.81209568916876,304.3540083595133,296.43122304626206
2018-01-31,214.55,342.483214818456,257.54,415.315982282165,328.91,362.65,338.63,212.044455894247,151.78,437.845273648228,488.235490444586,628.96,346.464398167924,361.508471169374,321.7729112504175,394.7029675925379,354.1249565053386,382.22762074986224,224.18292123176377,307.80226942119566,299.3708146298988
2018-02-28,217.55,346.553938274073,261.72,419.340439265667,336.07,369.42,336.68,213.63235025476,152.41,441.00962975702,493.826423400133,629.85,355.842872799732,364.377719595267,325.5220060867702,398.4648112802145,361.0152447788648,388.82508565869443,227.10300497449515,311.9913977767633,302.66205800082696
2018-03-31,219.62,349.399164850372,264.97,425.447997677081,342.36,372.54,337.76,215.117858336426,152.65,444.697078314349,499.52933755115,632.14,354.675318708836,367.407103097642,328.6565417475001,402.1882219776364,365.4744930833049,391.43640566453746,229.305222635657,315.53614321297187,305.53501967296756
2018-04-30,227.17,353.571509880096,268.97,421.709721774744,344.35,374.64,347.08,221.461804930636,152.65,448.6223392608,506.058589074455,638.68,346.033150653069,369.548610328631,332.5921149661761,406.42748867276646,364.2059205837923,385.3414409717308,235.6975931232171,320.16752868454387,310.9780159263814
2018-05-31,230.29,356.976947320533,272.03,433.825431988839,345.11,377.06,353.11,223.026427738176,153.88,452.115052521472,513.15810568567,647.21,379.274879260408,373.792078987556,338.30975095761085,410.85419221000615,373.84575085175965,407.60979100270913,238.40457815592424,323.0644776955047,314.4432813745185
2018-06-30,237.67,362.029152763046,277.53,467.716193125463,349.92,380.9,356.67,224.00668110153,162.5,455.63433070611,518.359250833893,652.07,474.118438808346,378.083685727386,350.43977531454425,416.03260989483647,402.1635256858681,470.7929534135396,243.6948520605687,328.16191834073624,319.68423419515676
2018-07-31,241.08,367.245738498632,283.09,469.312505833079,354.2,384.59,358.58,226.067173632746,160.98,459.741348182267,527.024443079811,654.66,480.577729857004,379.488111857441,354.35538498098003,420.9964083740482,406.2395173857918,474.7262927494053,247.27282297243545,332.3471320919123,323.87326203332344
2018-08-31,254.32,370.489368456158,292.69,481.326671478693,361.94,392.26,377.83,228.826092137027,164.85,463.733240166416,535.577578329695,680.84,472.577131194651,385.560369133627,362.9544953225887,426.5303861818718,411.810063997238,477.1218596957213,256.95630748846725,340.17104752862247,331.7270926483029
2018-09-30,287.21,380.602222902328,325.53,503.402050956451,385.56,416.63,400.67,236.202778288967,164.85,467.296245723075,560.136464901506,696.17,530.799782233482,395.652487063233,386.5218065445501,438.1571479864262,441.9132921910412,516.5687202396894,283.29478520651264,360.94573129269196,351.57869124911593
2018-10-31,285.23,388.935234858505,343.48,521.918983868049,400.38,429.0,415.49,243.360853564426,169.02,471.033982703713,570.319144666993,686.77,523.931568851645,397.174928383589,395.01892012495676,444.924529772179,453.0290661540435,522.8861822325953,288.42057305144306,368.8109154306033,357.4283118213988
2018-11-30,257.88,391.671933975016,348.14,518.642062589969,400.11,435.29,412.55,242.738873804823,169.09,474.387086965288,575.338486827648,674.71,508.483288515597,399.732874250017,390.24410050192324,448.24587204032855,449.8857858927588,513.7600080429005,275.5722844870219,364.66199390074473,351.70974498338563
2018-12-31,256.51,394.849264791094,349.49,520.155329400032,399.41,436.78,399.66,240.4566350805,169.08,478.119485288613,579.835872329277,677.59,526.016577660916,404.576460284346,390.28559840716673,451.59365388472173,453.4320866224906,522.9720997616976,274.61857316375773,365.31052461224584,352.6527033869075
2019-01-31,255.95,400.027954591182,351.06,527.808870377432,402.2,442.1,382.86,238.027684551287,171.07,482.186256461792,585.580185529554,686.71,578.631203991524,404.431388058439,393.37345542559603,456.022290436598,467.20330340383464,552.2328218401632,274.08862020197114,367.3435417829927,354.30915552947795
2019-02-28,255.57,403.521058188185,351.8,532.247494578146,402.71,446.41,385.73,237.065323002696,171.45,485.485173808444,591.640742413121,687.14,567.540969009446,404.552007417613,394.4328272428086,459.81891982986065,466.69448023423473,549.2086619461513,273.8270431766433,368.7938207519543,355.83697510648886
2019-03-31,253.55,408.382052198923,354.46,528.307008082519,403.2,448.62,393.2,237.192571108397,171.69,489.2696453915,596.294719995181,690.9,608.76154986071,406.569635530051,398.52927180706797,463.4804947337811,474.35746700125264,566.9714629315966,273.4760036688823,370.06644120858834,357.25522918662074
2019-04-30,258.55,412.928751188084,356.88,544.466673796034,407.12,453.0,397.12,234.945768263376,171.7,493.340303313961,604.210815000096,732.47,597.797008808417,409.737372218116,402.176328310299,468.3391226076817,478.0053825748301,570.0959084495264,276.00185149168215,373.72705153209307,360.8096764119353
2019-05-31,261.1,418.012439540605,358.15,553.678788972641,417.28,467.64,398.13,234.555266192144,172.15,497.882263574092,614.39936128839,790.27,553.886976557967,411.488233909135,404.19617583509756,474.28597005860615,477.9393906130385,553.7788387562216,277.49220626336995,378.95974765752663,364.2650452898654
2019-06-30,262.49,422.444400489284,361.88,548.614123279992,428.59,476.72,393.99,233.216672490911,173.01,502.421306707688,623.318027699585,793.58,531.986292484327,418.936539673172,405.77189240188363,479.84666239342977,479.11168449337356,540.6232007189071,278.74210219523223,383.94367899533535,367.41571305075456
2019-07-31,283.45,425.464682149702,364.41,548.404326476478,436.91,483.28,405.86,234.730112560045,173.86,506.63370188891,630.074800638957,800.09,500.900914376373,421.691908285797,411.71247893403665,484.2314322700921,477.78886066052513,525.5753662745133,290.3125625138534,392.2507998236799,375.81776626139896
2019-08-31,279.42,431.992290952581,363.95,546.705323088746,439.39,486.63,407.26,238.061219355879,174.25,510.762050732108,634.910173746836,925.01,517.356931115904,429.006619730016,413.873260044388,488.4353155056909,482.20175845720615,532.6012147159037,289.02263533143093,393.7391840142142,376.9502406726625
2019-09-30,279.11,434.976988261151,367.08,548.163449834087,442.9,488.44,420.15,241.878817822885,174.1,514.674623143154,645.27970965592,942.57,500.883782958409,445.053989807873,417.0750380421721,494.0968930336634,481.2121688243402,525.4420160307114,290.5928238042581,397.07254240260244,380.32445706299166
2019-10-31,281.19,440.141495898804,367.84,551.41612863039,444.43,494.58,440.4,247.56445642098,178.36,518.231402813387,651.303698234173,943.32,522.209134604317,455.070285278657,423.5839796790668,499.0081089062634,487.4506587123674,537.3799725994263,293.28152461527753,400.4334596931762,383.9931378182594
2019-11-30,281.4,445.732572671106,370.16,551.229830443417,448.0,501.25,442.82,249.243614079601,179.98,521.897107665929,653.754417831621,938.79,507.680189328918,462.959732951378,424.913999048945,502.2770556847449,487.04812019914425,530.3009543930469,294.3724151732787,402.97681713633204,386.0444049561153
2019-12-31,282.86,448.518081697506,369.86,562.303718747518,458.32,509.24,443.55,251.894830703873,180.78,526.983490861615,658.219896012217,942.55,538.519249342158,468.62065397743,430.74882822525524,506.12368640042035,501.2635164551502,550.873493391588,295.71708598608734,407.1857586372648,388.492272128988
2020-01-31,280.2,452.031741958501,371.38,568.146233760176,463.76,519.53,448.49,251.083353225308,180.63,529.146324098835,664.234101766826,954.44,563.699787411038,463.171920273702,434.7969966338266,509.36510655336104,511.14991086518273,566.0093820634866,294.5299709577407,409.2645714549631,389.2578438270808
2020-02-29,279.38,456.757241259295,370.69,577.557625963311,467.07,525.77,445.66,249.001827394501,180.95,533.511025116134,671.305799934019,952.81,567.872943125803,470.702234721704,436.83900657207283,514.1680125578367,516.2264294390654,572.9034078915605,293.4176883127585,411.3151084608588,390.75376228863786
2020-03-31,282.44,460.6077224338,375.17,587.630131153079,471.36,529.23,431.76,250.175769116559,181.1,538.023213180397,675.975059692808,959.38,574.321824816736,473.937928494031,438.8132661225372,517.9198111803561,522.061370347696,581.2344896133156,296.33365150384486,414.8017081690421,394.038272795176
2020-04-30,288.23,464.76937903382,376.79,597.207549710786,478.38,535.84,410.23,246.771798146333,179.95,542.190440406129,677.354006384621,988.6,583.265915428687,473.412479047191,439.94592463524737,520.1548460385399,529.9484367830888,590.50754648774,298.7703715809656,418.2364716066073,396.38606322991717
2020-05-31,294.78,470.255460300122,378.28,604.343542632383,482.69,538.56,418.97,254.036574091173,180.8,546.044247679068,679.704095177594,1003.53,612.709639591227,480.34524014364,446.6016903105359,523.2912043468062,539.5662883626132,608.3640810753217,304.29418028333083,422.6012500232568,400.85716657853726
2020-06-30,303.28,475.577818669181,385.66,603.493319954023,484.62,543.54,429.93,258.206454029968,182.49,549.666945870483,688.755423827541,1007.16,623.525716801577,501.298883890154,452.8017523634371,529.1207087582358,542.9692746758875,613.1203924139772,311.41659020392296,428.1916966111658,407.40949196261045
2020-07-31,311.74,483.19170068431,387.76,612.947952361726,484.79,545.62,440.66,257.881588612023,184.75,553.362283910337,696.955789792893,1025.03,586.249083878137,494.326413813991,455.5072096963258,534.5986562197403,538.0170123373947,600.1171391821397,316.1047350894921,432.1595861284927,412.4458867645523
2020-08-31,315.94,489.653474890126,390.75,623.759334230169,487.32,552.95,446.33,257.944670687119,185.56,556.778961989309,709.295865333847,1063.62,611.818190626119,498.538673265205,461.6638593208693,541.2720668305614,547.284694023404,618.0207171487614,318.955155460348,436.4274225086157,416.98198919308516
2020-09-30,327.63,495.310577544487,396.76,634.525543080654,493.24,563.79,448.58,257.311186680514,186.65,559.285945381213,718.99118699042,1063.78,612.463009739914,481.818016041619,467.5036915637918,546.257613988374,553.729321543311,623.9228374365017,326.12881017821604,442.77913360933326,423.1908353650945
2020-10-31,336.85,505.763531161759,402.42,653.128423408864,502.68,578.76,457.94,253.014904059507,187.28,563.389851056235,728.902103527524,1075.47,630.101485550003,490.760893527356,476.0899323248526,552.9304876589366,567.286138273785,642.0622489023829,331.0334330443248,449.58866152089695,428.875138132915
2020-11-30,355.98,515.986723921819,412.57,679.365677370066,511.07,597.97,461.78,253.615604200359,187.51,568.433949456721,741.465365344907,1078.05,677.028194645404,503.006972016194,488.97769926658947,560.811548593319,588.0872185002577,678.2423412193568,343.2676724190442,459.9127615710244,439.18991804524
2020-12-31,368.85,517.693764604732,418.37,690.831502668798,520.04,607.58,468.55,252.317098845571,189.58,575.987902080205,744.437286097954,1066.42,714.983616296416,513.987718534829,498.0149289842264,565.0340020899428,603.2855276289852,702.4384087082276,350.81618412529065,466.7049446355582,445.2718613600375
2021-01-31,374.21,512.709807819499,426.86,697.653987201265,545.15,618.5,483.75,254.884717776157,189.82,576.136797046348,748.309934946843,1067.48,635.308540257021,508.912607181677,501.43943738064155,565.6695035593559,602.6490681393941,667.692313625806,356.20854986128023,474.54822148145314,448.5667692837766
2021-02-28,375.14,518.415388595594,426.07,705.767755264958,560.69,625.8,484.97,261.798895961086,191.88,580.90060615347,760.753807839135,1059.94,613.394434200039,516.109406271857,505.76918382635887,572.9427861405671,608.4569435509051,661.3754310700043,358.26131289943385,481.19360122182394,452.92143098583165
2021-03-31,376.46,525.690663605575,438.18,700.618441310168,565.27,633.31,485.41,267.248275069061,194.42,586.636774453082,778.340648665233,1064.4,623.224486185929,521.371316687427,511.02155493201235,582.643218315292,612.3300227012708,663.4248284033597,363.2186987770685,487.78445531562477,459.9701818787767
2021-04-30,381.91,534.209570241035,447.65,681.53382869608,571.6,637.73,485.88,274.585231220069,193.39,593.624647269998,788.684113965622,1081.69,667.852401541681,520.66063816673,517.6444935943293,589.6489581688747,620.5586466815683,674.9588745568769,370.11319307447815,494.500979903683,466.9137279985209
2021-05-31,385.4,540.356623745203,448.6,707.970862993638,576.17,644.08,493.16,269.775301305232,195.32,600.518210910511,796.686474834005,1095.12,673.93297455859,548.254594375809,523.4465325366864,596.4112289681316,630.2092791029947,691.613099075435,370.86866390083867,498.2570799373121,470.31779437516946
2021-06-30,396.88,549.63557936388,465.13,742.94242831841,589.34,653.93,504.23,277.638252079621,195.92,606.212955364337,815.319826230071,1099.0,689.323358564577,555.178776491922,536.6400478027697,606.4955073952456,648.0328233112393,717.1744349183334,382.6285544945708,509.6436903440644,481.33885248762397
2021-07-31,396.46,556.851801669342,471.88,769.161611208457,603.47,673.06,535.44,279.066696635374,196.17,609.870602782012,837.493832186818,1095.74,730.308588095578,551.584541613192,550.4362647654193,616.6553657283587,670.4640435351832,750.4898131384407,384.3960664974418,517.3740606721788,486.80682584213827
2021-08-31,392.42,561.955049684328,481.68,803.404789141255,617.9,685.18,538.82,274.905949440167,198.31,614.785077607974,859.739363628238,1093.02,855.86969674097,553.198862747552,565.4705684096053,627.3137422475245,710.4110463286243,828.6181208713984,383.63304791622363,523.9492027509621,491.07987577950803
2021-09-30,400.11,571.173456088402,489.04,837.732358767412,623.43,702.56,550.7,274.400324077268,199.11,618.933907597008,889.050068830285,1094.87,814.573516463068,552.001371241189,573.1828981710603,640.6188313495688,714.1698770722364,826.6027942600178,389.1434714406761,532.5972134369256,500.0272235661211
2021-10-31,405.04,583.881596149192,496.37,853.10292765027,633.13,724.79,575.9,271.465925882011,199.99,624.564971783839,918.382021817865,1160.21,793.751275726404,562.520669268881,582.9471647481206,655.144268456636,720.4823809791595,824.5799976166229,392.63129889715134,541.8076885237066,508.38189592142487
2021-11-30,421.48,605.006890558951,517.58,898.638125157864,655.56,777.0,610.18,276.036692151246,201.13,634.480432226702,965.499486092628,1192.96,760.192658986055,581.767906421317,603.8082346545885,678.8560009555752,740.1022677043806,832.1046721351978,407.16906639706883,562.5781376707541,526.9647661356901
2021-12-31,549.33,636.823112060815,586.81,1058.34654211058,751.89,929.58,669.68,304.317186298279,201.56,647.822518299066,1052.89974197732,1363.98,830.887644898264,632.610796527518,684.2822759750352,720.1532291951302,850.8462407240244,949.0354446024647,495.4865086358524,639.3726583927407,594.5494504777764
2022-01-31,584.66,663.074436474725,645.53,1121.98842124951,834.9,1001.04,853.24,317.181213080567,206.41,653.833529618503,1122.08495833862,1599.72,927.624608652915,706.916045885558,750.9225878099875,752.9060008089449,931.2066623533115,1028.5819995566987,530.6485307724455,684.5396788700995,628.6491548673241
2022-02-28,603.76,687.626568898483,689.75,1143.72654015827,866.62,1055.11,887.38,328.838070394472,208.93,668.431518143785,1177.93670000807,1616.36,1111.40974145651,755.553856928876,788.9915475359455,782.4850081060292,992.80661405022,1128.1958892260236,553.8446956928223,712.859225357298,654.6597247942632
2022-03-31,634.5,709.195991933865,726.74,1210.592911309,888.09,1114.73,985.07,337.679223864867,213.42,682.845168841279,1248.91135459789,1696.66,1151.17548599517,836.657233294237,830.4531370957365,817.8825976279984,1031.4957432638703,1182.0383722174884,580.4654115326693,742.8546246947532,685.1504527345298
2022-04-30,666.9,735.860819374453,740.58,1324.68901062756,994.48,1184.99,1060.18,347.801786783334,219.53,702.213742122328,1333.15498920373,1756.48,1383.28937317027,925.518916426351,896.7814623954257,860.7580744184235,1160.0396999234263,1352.8508896414105,602.7191899152515,790.3918058475256,716.4970157759722
2022-05-31,681.2,762.789803987084,769.73,1400.48847692564,1057.16,1228.22,1090.92,349.594384669187,223.42,722.9471470584,1400.56457355778,1856.0,1322.32112342303,983.000634305861,926.2003298145058,897.1442236180686,1199.336686517668,1362.9231879640067,617.3626269063469,822.8775243076942,740.7275292581448
2022-06-30,706.04,788.089782302192,793.7,1473.83425014645,1151.55,1288.86,1267.26,354.324631604452,230.49,747.818301544261,1461.30747017974,1916.19,1234.67270524061,1016.90364828839,978.2631895423333,932.2758362820325,1250.2686160758099,1358.8991507689516,636.8401549733699,863.8874375856946,767.1074577703914
2022-07-31,733.19,812.257221373824,829.14,1523.82364999537,1179.43,1364.82,1227.6,368.317897622217,234.69,775.665887613409,1496.74120080438,2018.75,1273.85963381794,1056.49688456932,1000.6954322899041,958.7396415652646,1290.1896739076708,1403.6971511827676,662.5992340330288,892.4486546349705,793.177273786225
2022-08-31,752.63,842.553976766883,867.61,1574.26556123878,1217.44,1416.11,1194.7,376.376138863026,238.55,805.596504423487,1551.6112475707,2035.92,1282.77505724984,1046.56420463438,1023.1189845695982,992.8017641881765,1326.5914387338817,1434.1824636122105,683.6702676345319,922.4681908878003,819.9765055516013
2022-09-30,760.04,869.203032339755,893.69,1629.79231281267,1252.56,1450.79,1283.01,380.126995620532,245.79,840.524422130109,1611.14612209473,2027.58,1287.00552973336,1085.80339064876,1057.2465136358458,1030.9847433080981,1359.94673501555,1465.0574972969694,694.6047173032686,948.2758540445172,842.9257275087352
2022-10-31,779.58,902.687980665747,920.17,1696.90798822993,1298.12,1490.89,1313.39,377.285427053445,252.33,878.94454679129,1675.84367472036,2082.82,1401.3591758703,1131.54233468469,1095.8050119519714,1073.147159042955,1422.8190078655648,1554.8745683804739,710.0666203903124,979.6088151328446,870.1607642623738
2022-11-30,798.72,938.570520499857,940.12,1764.72424096234,1393.56,1536.78,1330.22,376.165987219011,259.8,914.949310153945,1754.58273437101,2150.12,1490.37848785764,1162.82120738054,1139.2435864207055,1119.8344910606352,1505.8502789088293,1632.880484854736,724.2073215479945,1021.8013034673962,898.6523447670658
2022-12-31,813.71,947.678167711206,973.55,1815.08304180605,1422.3,1576.09,1302.04,380.834789815601,262.3,955.620600556144,1780.86455160274,2167.42,1460.33761767556,1200.93210321861,1154.4641565484694,1144.48876731897,1528.848411730005,1644.6012003703656,740.959180892992,1044.5016138565338,918.8886394799174
2023-01-31,853.71,1039.86288535213,1012.59,1976.90888400061,1478.97,1674.3,1322.75,390.197071442799,283.64,1023.0217817674,1964.99026781647,2396.85,1471.05446091925,1257.43620525427,1216.4315522404609,1249.9455547890595,1603.1703967360193,1733.8078101624487,772.8766701670222,1108.8136862951594,983.2320225496869
2023-02-28,875.01,1079.99232806351,1024.13,2092.30692524698,1559.84,1720.18,1331.2,396.641770914024,286.99,1051.88089765069,2048.55709521027,2384.52,1565.74437599787,1283.56304927419,1260.3862242252467,1296.0077759422195,1690.1992955479625,1839.2540402179807,788.0361992581846,1148.4109808584853,1012.0175643359019
2023-03-31,889.65,1107.95880247623,1049.96,2242.82843398829,1595.75,1760.7,1336.32,393.413057380731,289.98,1108.29248397935,2132.75206633518,2392.28,1587.25334289789,1316.38768682421,1296.2019880507,1349.1905916256167,1747.889530055953,1927.775325121841,800.7706397945992,1180.4408580401155,1042.5870230041123
2023-04-30,916.8,1154.41914277015,1061.45,2369.15229384739,1612.13,1775.91,1284.78,396.393771615867,313.23,1172.159515972,2220.68139974971,2410.8,1630.75893277011,1344.26711265369,1324.8654494653213,1411.9639905779202,1792.5169072665892,2014.2987810532854,817.9826354937655,1212.746052122396,1079.8885389912248
2023-05-31,948.73,1207.06120188493,1072.35,2477.24592358409,1632.0,1789.51,1014.92,414.192691508535,322.56,1242.30100730647,2357.85068192438,2427.38,1659.34579012806,1379.11825174785,1331.68467475921,1493.2074266852437,1831.94062616753,2084.1834303782994,841.2641272170938,1254.4671883118665,1128.7273571902456
2023-06-30,1011.75,1246.68569571584,1093.29,2600.5501061438,1665.76,1814.79,1057.88,428.257162016904,331.53,1321.31946997968,2445.59777058452,2685.26,1947.24677699653,1397.16182727085,1397.5525260562015,1557.1994003844168,1933.002947146727,2286.5887496525015,881.6782067675816,1300.8826836788867,1179.5377052712565
2023-07-31,1138.1,1372.54256472634,1188.76,2782.45622344463,1733.83,2000.35,1192.54,450.724629911455,343.92,1413.58635699006,2726.94504407339,3004.95,2212.79681602556,1516.38063144026,1526.7360535295338,1710.0952055570792,2076.082101161827,2508.692058604436,974.020337690246,1412.916765414719,1298.5799415571432
2023-08-31,1227.06,1464.18003718237,1306.65,2967.66117662844,1910.25,2262.86,1362.29,489.276586244537,361.59,1513.59989401134,2931.36484651106,3112.37,2633.30023609946,1894.73518620121,1678.6758578199526,1838.211858735978,2311.103817602861,2806.9756118032824,1056.9743779452708,1536.8678953472665,1401.447662335789
2023-09-30,1258.71,1570.42393292739,1341.4,3142.23504169693,2001.81,2327.81,1414.48,496.778689633307,381.08,1634.10812532243,3092.46623580375,3389.97,2603.58668149414,2113.87681487664,1748.5580994525735,1956.8372993849252,2393.6541884311882,2883.3740160508187,1083.1757283551508,1608.4971700402452,1468.4018320922696
2023-10-31,1264.1,1654.44778372763,1374.89,3348.1756639968,2062.1,2360.25,1465.7,513.756851772217,396.64,1759.58002595914,3251.67259667697,3400.29,2467.95692244378,2191.93728803339,1803.2963563651117,2069.842288171702,2443.4502426990834,2925.1643952990507,1098.2522535167593,1666.0391021063979,1526.6582357539937
