,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2019-07-31,283.45,425.600005556329,364.41,548.404412783776,436.91,483.28,405.86,234.66745463837,173.86,506.772290570215,630.017631697171,800.09,500.91958686535,421.677792126418,412.1198337462079,490.74628859019606,477.9572459948607,527.438307870952,295.9049053745616,404.65070395525214,391.1331331773743
2019-08-31,279.42,431.872328770203,363.95,546.704728176667,439.39,486.63,407.26,238.140842573187,174.25,510.923721219291,634.943628426476,925.01,517.179851353958,429.056218127145,414.77420886324785,495.0154908856939,482.02374066912046,533.6685286533384,294.76544905455023,405.60181464240924,391.5231654874783
2019-09-30,279.11,435.348778631724,367.08,548.139176418545,442.9,488.44,420.15,241.910252902447,174.1,514.809048079405,645.26551218015,942.57,500.77040018791,445.009084999295,418.29909790137145,501.03358823815125,481.3887507872981,527.2243112414105,296.4766404010221,408.8763549873813,394.82121233684205
2019-10-31,281.19,439.924902661782,367.84,551.471716626558,444.43,494.58,440.4,247.718094504608,178.36,518.315463396266,651.331738920909,943.32,522.029282165805,455.031604791547,424.7819461289346,505.96939126323974,487.28505723215505,538.4719181045303,299.06473233363636,411.5340611093021,397.57801752660845
2019-11-30,281.4,444.01353177839,370.16,551.310095471394,448.0,501.25,442.82,249.410670894937,179.98,521.948166627451,653.584104719413,938.79,506.926585076801,462.566979298046,426.01830867053286,508.9010590698342,487.08145510812756,531.7133228743745,300.2672042856137,414.04352155650577,399.5486529823739
2019-12-31,282.86,449.615761281732,369.86,562.338335965557,458.32,509.24,443.55,251.994844111847,180.78,525.810963932042,658.215946873594,942.55,539.344614697013,468.460503671576,431.7382657743152,512.9033690236357,501.18847610031725,552.1858553966968,301.47188940878164,417.91817131064766,401.4174191651769
2020-01-31,280.2,452.11332366892,371.38,568.335575588848,463.76,519.53,448.49,251.180548081897,180.63,529.231448314863,664.245758505331,954.44,563.783747818111,463.088225067295,435.7978628516487,516.482210955521,510.61587863167154,566.3257946379749,300.5133545450985,420.3639198578795,402.57576588754887
2020-02-29,279.38,456.75410891857,370.69,577.596890436486,467.07,525.77,445.66,249.112683529694,180.95,533.61069965937,671.267716994725,952.81,568.071899288578,470.704556461667,437.67162512616204,521.39656014884,515.7377907148158,573.3912950733729,299.429727653502,422.41771041565903,404.0357855047551
2020-03-31,282.44,460.586229469008,375.17,587.390323461835,471.36,529.23,431.76,250.307331725409,181.1,538.125853313095,675.918579548044,959.38,574.523620449862,474.01868674198,439.4473412073552,525.1706015660964,521.540504172341,581.7092529300696,302.4633090524557,426.3094477472074,407.84469367400055
2020-04-30,288.23,464.829999170035,376.79,597.064262549698,478.38,535.84,410.23,246.358600066372,179.95,542.286374059752,677.318593832947,988.6,583.462111435927,473.567305305821,440.3315525872697,527.3390732738823,529.4428325864396,591.0584676083556,304.64068721595703,430.2919663380032,410.8406682466276
2020-05-31,294.78,470.451025930539,378.28,604.309111794918,482.69,538.56,418.97,253.415709265459,180.8,546.148930149065,679.738453580801,1003.53,612.651663409715,480.563530605278,446.84297207676997,530.500282317508,538.6035114565464,607.9926214006383,309.79583787276744,433.96174882579714,414.3926288292651
2020-06-30,303.28,475.792380847013,385.66,603.474110021856,484.62,543.54,429.93,258.261570322731,182.49,549.862299550155,689.370783555217,1007.16,623.588370174528,501.982568405207,453.17957157845353,536.8749393228951,541.8320584752155,612.3552142577486,317.0737019279897,440.0577010709936,421.69254695747117
2020-07-31,311.74,483.330876091951,387.76,612.918827600415,484.79,545.62,440.66,257.745121227616,184.75,553.600583212411,696.966774685618,1025.03,586.217993396698,494.373027495535,456.11284464228737,542.2328051911006,537.6748693948227,601.1295353297273,321.4490167606547,444.0447320484591,426.8357186836524
2020-08-31,315.94,489.737080973541,390.75,623.732498991576,487.32,552.95,446.33,258.02056630675,185.56,556.977662140184,709.311835989598,1063.62,611.328330510102,498.696154842415,462.3250092079919,549.2385555538883,546.532891282025,618.2556525946723,324.33430464429364,448.56395488836245,431.72943492322673
2020-09-30,327.63,495.980606433235,396.76,634.487997571953,493.24,563.79,448.58,257.401127785959,186.65,559.423175475234,718.926005980879,1063.78,611.982818191123,481.734375011289,468.15176731647546,554.457058153296,553.1356863637632,624.5512242374357,331.3353056139777,455.7285564793551,439.01346847147
2020-10-31,336.85,505.174992132992,402.42,653.247144085936,502.68,578.76,457.94,253.342241995012,187.28,563.5108481672,728.624175842401,1075.47,629.732360480273,490.380638913674,476.776648523356,561.0963705637789,566.705812995529,642.8645974398636,336.2671322812055,463.61214586777106,446.0475298730967
2020-11-30,355.98,512.716419972634,412.57,679.595282564676,511.07,597.97,461.78,254.04752010793,187.51,568.608972309411,740.855551093328,1078.05,674.892905086631,501.962762354566,489.17226512134215,568.7787593068521,586.7191640889649,677.5190289902444,348.23521291947617,474.9643352934141,457.73729638651423
2020-12-31,368.85,520.278325162234,418.37,690.795301111252,520.04,607.58,468.55,252.491041302242,189.58,573.406866519475,744.101531473066,1066.42,716.556371392273,513.411719185039,498.1497262575749,573.1018332009322,601.997734018872,702.1696568497856,355.4858523821156,482.63065094961195,464.9312844965033
2021-01-31,374.21,512.908460770355,426.86,698.247559246058,545.15,618.5,483.75,254.995545108624,189.82,576.930908171793,748.831843695797,1067.48,636.040480647863,508.630197963363,502.76282303177004,574.7990602573658,603.0891490787137,670.7810978874211,361.092253982374,491.99091455633635,469.89922789057493
2021-02-28,375.14,517.693980601828,426.07,705.967638154881,560.69,625.8,484.97,261.762584232472,191.88,581.181660406566,760.57690287468,1059.94,614.289193161215,516.228306439306,506.93253133959126,581.8337032273703,609.4468081438673,665.4886038780405,362.9218657474505,497.55839288272284,472.6409027882686
2021-03-31,376.46,525.812713278361,438.18,700.10856414495,565.27,633.31,485.41,267.294242102274,194.42,586.850546809193,778.256296458387,1064.4,623.988457181147,521.828272203099,512.172371445807,592.1412878181774,612.9241408558128,666.4990453626733,368.4998811824132,505.1362112447889,481.04103068321666
2021-04-30,381.91,534.484828953745,447.65,681.243178284868,571.6,637.73,485.88,274.108998487228,193.39,593.773915723332,788.725600591234,1081.69,668.39026279118,521.334060806482,518.4658087994086,599.3516312261213,620.1369698677204,675.5681953937176,375.48671599898813,512.234339320796,488.50932543068177
2021-05-31,385.4,540.732415311305,448.6,707.849959774736,576.17,644.08,493.16,268.669242330432,195.32,600.671183771547,796.860589185597,1095.12,673.758888340868,549.049715301346,524.2969068857252,606.3362944805232,629.9370177552263,692.7976358702338,376.04922577600115,516.4656669558689,492.521234886023
2021-06-30,396.88,549.918565079207,465.13,742.783045979738,589.34,653.93,504.23,277.642814682683,195.92,606.506127066526,816.883046173537,1099.0,688.806881232324,556.464392541014,537.9698916134386,617.5198265189026,647.9130021667459,718.9508024998893,388.43621612425346,529.3866849116368,505.5583496625633
2021-07-31,396.46,556.970765364863,471.88,768.965900862413,603.47,673.06,535.44,278.790798931902,196.17,610.191272715049,837.661843168967,1095.74,729.935327878164,551.912500078372,551.8993659946977,627.7674293710259,670.0064364366311,751.7326253440151,390.54723009878404,537.7292719116796,511.6747574527936
2021-08-31,392.42,562.167898334257,481.68,803.185816194655,617.9,685.18,538.82,275.019375157931,198.31,615.024287986599,859.948722233297,1093.02,854.352524895846,553.502869829175,566.6014136799346,639.0805984626581,707.9063125857554,825.7775928711869,390.72389697076505,546.1310987415022,518.2083719242851
2021-09-30,400.11,572.376549969277,489.04,837.524827112257,623.43,702.56,550.7,274.610587927453,199.11,618.925446174339,888.72403578347,1094.87,812.904675199078,551.737349245546,574.6682467931574,653.1683441980571,712.8693892426679,826.6542241775819,396.35085250136365,555.6049243006751,528.2848104279195
2021-10-31,405.04,582.256710078806,496.37,853.589019242137,633.13,724.79,575.9,272.225896914478,199.99,624.773639447817,917.370475091451,1160.21,792.454879404636,561.372411445205,585.1317796393987,667.9633049383984,720.0451205702238,826.5962954656993,400.22686906174073,565.7732648591606,537.858090211541
2021-11-30,421.48,600.694432930845,517.58,899.114005711913,655.56,777.0,610.18,277.019128001369,201.13,634.538322721108,963.583665564059,1192.96,756.583647745564,579.434454649773,606.4584531719277,692.3077052205122,740.5928932446484,836.1821873765475,415.2732235833674,588.5471203318104,558.9616000673315
2021-12-31,549.33,641.396258474918,586.81,1058.45844726242,751.89,929.58,669.68,304.756334433364,201.56,643.285822854891,1051.51962415428,1363.98,832.028664616406,630.173375559837,688.4770997703325,736.7969541337408,853.354023658489,958.4822867411679,501.2606134168718,672.0890472501901,634.8753963367076
2022-01-31,584.66,663.330246580385,645.53,1124.00411381803,834.9,1001.04,853.24,317.320378211892,206.41,656.35618507367,1123.54268524725,1599.72,932.283344254385,705.661055302927,760.2743375851682,774.6223364110552,934.2607755757336,1039.353118665514,538.0858009875017,725.3506361515066,678.926563756418
2022-02-28,603.76,684.830923053181,689.75,1144.66447583072,866.62,1055.11,887.38,328.377488858813,208.93,668.861537804256,1177.59367647891,1616.36,1116.35581966524,756.858601617547,797.6581090985841,804.2265790745554,992.711709523996,1132.1652775368034,562.7704552167537,757.9243963927485,710.4450184977676
2022-03-31,634.5,709.930393894139,726.74,1209.32643541664,888.09,1114.73,985.07,337.215784382979,213.42,683.267726997004,1249.0833139744,1696.66,1153.10096994447,838.927003337008,840.5151537169908,842.7753741957324,1030.5986365104604,1184.5010520428652,590.0738117944754,791.9033245914366,746.3014694418351
2022-04-30,666.9,736.830555552577,740.58,1323.89576621866,994.48,1184.99,1060.18,346.723491057269,219.53,702.319186937975,1333.87267509941,1756.48,1385.9517807205,928.388346724997,907.1688234280258,888.5688982745102,1157.1063551973407,1351.2955278341371,611.3547740514516,840.4648399236578,777.7784263940914
2022-05-31,681.2,763.751445730555,769.73,1399.5441810845,1057.16,1228.22,1090.92,348.129883302204,223.42,722.902394565869,1401.70314773097,1856.0,1320.92430180538,986.03194697368,938.131717061537,927.051533734095,1198.1236335853418,1364.8309310026466,626.9824152860147,876.740980733224,806.4309515422495
2022-06-30,706.04,788.850984853561,793.7,1472.72333701857,1151.55,1288.86,1267.26,353.859432633779,230.49,748.291452913195,1466.12032681596,1916.19,1231.23439034548,1020.47908095354,993.9330548914685,965.2424098249229,1251.8021194704172,1366.0980626639114,646.9269250880733,921.1243969798902,836.1909224133008
2022-07-31,733.19,812.634812110945,829.14,1522.61140778622,1179.43,1364.82,1227.6,367.680320491054,234.69,776.134425306689,1497.56428631661,2018.75,1271.99128302543,1057.88156347477,1015.5397351486428,990.5018159359092,1292.046928622979,1411.9544194247906,673.3311721068507,952.1254988313123,865.3493921977122
2022-08-31,752.63,842.641380208965,867.61,1572.83429941764,1217.44,1416.11,1194.7,376.503864545859,238.55,806.108275703199,1552.47996103968,2035.92,1278.60126635119,1047.21701188958,1037.4977387462218,1025.4772525106393,1328.693959246192,1442.9207845047458,695.904909889223,986.076444915368,897.153248918507
2022-09-30,760.04,871.000890960913,893.69,1629.52818832358,1252.56,1450.79,1283.01,380.690155929247,245.79,840.503385876693,1609.84040676545,2027.58,1282.34061130071,1084.63700324294,1072.5199128937877,1063.979859381778,1363.047160789261,1476.2335089496778,708.133492015784,1014.1268365286903,922.8766803651675
2022-10-31,779.58,899.347837563491,920.17,1698.22954270738,1298.12,1490.89,1313.39,379.131686974659,252.33,879.180119504375,1672.19850647485,2082.82,1398.58789119102,1127.33010526547,1110.9164393609828,1105.6686581770482,1425.5759845119787,1565.9279457143482,724.6386198527118,1048.1267400757474,953.3556946405075
2022-11-30,798.72,931.975954373705,940.12,1765.91230174028,1393.56,1536.78,1330.22,378.397230304014,259.8,913.926540257889,1747.31129968312,2150.12,1481.0669541207,1155.3593736635,1153.7221025779643,1151.7621940758836,1507.1995333745472,1640.1437572292107,739.2017922087822,1092.184122516607,983.27852090706
2022-12-31,813.71,954.229329392728,973.55,1815.71361387412,1422.3,1576.09,1302.04,382.999527948132,262.3,946.164203305795,1776.00844009423,2167.42,1460.25025640502,1191.87352906913,1169.3138703826162,1176.6614748190627,1533.0591808222964,1658.764906550969,757.2040254248931,1118.5661947184065,1008.2421932319542
2023-01-31,853.71,1040.9908052536,1012.59,1984.0965210975,1478.97,1674.3,1322.75,390.460965335114,283.64,1031.5077154849,1968.80625180549,2396.85,1487.6081684156,1253.17752269359,1234.512818673856,1294.4420599839807,1613.9064230270678,1764.8806623680987,789.0250558362629,1187.1229992808728,1078.2662548038284
2023-02-28,875.01,1071.88823436413,1024.13,2098.96823821703,1559.84,1720.18,1331.2,394.446152226751,286.99,1052.60532609572,2047.63738439614,2384.52,1575.17507272875,1288.01139876705,1276.184890838824,1337.4358973739559,1699.7153204930771,1867.6964108944817,803.1983292868288,1225.6506651032992,1104.796067169418
2023-03-31,889.65,1110.84561637275,1049.96,2239.68665282593,1595.75,1760.7,1336.32,391.568235245277,289.98,1109.61584256571,2134.66770637442,2392.28,1589.54619967784,1323.66191421946,1311.339973859078,1394.9211510310483,1755.6304952250694,1952.6283624114237,816.9466418958427,1261.1305631959947,1139.8565013037949
2023-04-30,916.8,1157.42898054644,1061.45,2364.20188196361,1612.13,1775.91,1284.78,394.513455744971,313.23,1171.74941719743,2224.49418758738,2410.8,1636.49594650381,1351.22667713375,1338.195698365897,1459.0064609804192,1801.2828869346363,2042.895892240806,833.5292124213494,1292.456424021792,1176.2276609661503
2023-05-31,948.73,1209.86948771475,1072.35,2472.50880913512,1632.0,1789.51,1014.92,412.389799715707,322.56,1241.09716906907,2363.13063431184,2427.38,1656.71327487042,1385.90408895533,1339.4331718000037,1543.3355463944893,1840.1857189772777,2112.308378197666,855.7427362064782,1331.2020956808367,1221.6324455058266
2023-06-30,1011.75,1248.81059618264,1093.29,2596.53765402603,1665.76,1814.79,1057.88,427.160210421421,331.53,1321.14887314327,2454.71423117268,2685.26,1937.25652024529,1403.76621466496,1404.14369801776,1609.6165712398974,1936.4404374693938,2305.4434539201206,894.4390343060214,1377.0301528176856,1271.985949471431
2023-07-31,1138.1,1373.53085301919,1188.76,2778.17427850653,1733.83,2000.35,1192.54,449.699676530261,343.92,1414.18184978254,2730.50808113962,3004.95,2207.66494387523,1519.54830845309,1532.9779500963716,1767.8739679204682,2078.0299032801945,2526.2757333971167,986.3507422407303,1495.7722614499517,1400.5542441982632
2023-08-31,1227.06,1463.82304465181,1306.65,2963.47764680627,1910.25,2262.86,1362.29,489.444509140035,361.59,1515.32614158272,2934.24767135259,3112.37,2621.31464599097,1895.91540868027,1684.4434295175158,1901.2457779599565,2307.433584301856,2812.40148229207,1072.0534839592497,1630.633678962285,1516.4220017440573
2023-09-30,1258.71,1573.57308423278,1341.4,3142.51633599461,2001.81,2327.81,1414.48,497.815099355751,381.08,1635.86996697903,3088.15035715458,3389.97,2590.06157396855,2110.07840316571,1754.7412889270447,2019.9829182137833,2393.9714202395094,2898.589475651356,1098.9878361431254,1702.307827726538,1583.0713699844916
2023-10-31,1264.1,1646.57897187643,1374.89,3352.1536671785,2062.1,2360.25,1465.7,517.311533184242,396.64,1760.78300709338,3240.64646736447,3400.29,2462.02750637597,2180.21372098647,1809.303354429964,2130.1844627154624,2451.3435149316015,2959.1338316399783,1116.227873487246,1757.815332106959,1638.656014850426
