,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2019-02-28,255.57,406.39,351.8,525.53,402.71,446.41,385.73,220.54,171.45,486.57,589.39,687.14,644.3,401.33,401.60619197095195,466.15431875705855,480.20487147215135,582.6079125818072,275.46106435089064,387.259010901114,379.78957252855093
2019-03-31,253.55,410.07,354.46,531.28,403.2,448.62,393.2,221.54,171.69,489.21,593.31,690.9,702.92,401.09,407.3865222843819,469.0329156905147,493.2863780741983,613.7659216598586,275.66868600620035,388.6990168472575,381.4332967952133
2019-04-30,258.55,413.6,356.88,563.92,407.12,453.0,397.12,233.63,171.7,492.19,600.02,732.47,677.11,404.74,412.26719643961593,473.0602183201994,497.5111015850558,618.316303150078,281.7764105527933,392.50971466837234,385.18240699457556
2019-05-31,261.1,418.99,358.15,579.45,417.28,467.64,398.13,243.34,172.15,496.11,609.71,790.27,575.68,408.76,412.2015982077991,478.83587316066695,487.5907967422348,577.6382316204983,285.8477817444649,397.87921984035404,388.7619306758143
2019-06-30,262.49,423.69,361.88,566.6,428.59,476.72,393.99,239.4,173.01,500.36,625.87,793.58,510.87,420.78,411.20520992997234,487.18939772492513,478.78578762445636,539.8175459443958,286.52670198906276,404.4836302080259,393.9925702449876
2019-07-31,283.45,427.04,364.41,559.56,436.91,483.28,405.86,231.51,173.86,506.03,634.74,800.09,463.06,425.25,414.7564543899463,492.9781843945919,472.7766074879065,513.1844963867609,294.1901407620116,412.76062550178557,402.3578851439575
2019-08-31,279.42,434.3,363.95,544.66,439.39,486.63,407.26,228.83,174.25,511.22,639.51,925.01,455.47,430.36,415.028191843182,497.6557194270914,469.74129249197676,501.79750085735964,291.60496729298393,414.13950382254484,403.3345898514586
2019-09-30,279.11,436.04,367.08,532.84,442.9,488.44,420.15,233.72,174.1,515.8,649.38,942.57,447.46,458.63,418.14941214802894,503.512565439822,467.6070113304968,491.8084922435404,293.7274646826721,417.58609074797806,406.85949825400087
2019-10-31,281.19,436.85,367.84,529.61,444.43,494.58,440.4,261.59,178.36,519.41,652.6,943.32,490.23,461.98,426.7851510111264,506.636938966083,476.65220684354676,510.6849499244626,302.28710859168467,419.77055357568605,408.9856944857568
2019-11-30,281.4,437.83,370.16,534.06,448.0,501.25,442.82,268.72,179.98,522.62,651.59,938.79,473.63,459.62,428.1465187149664,507.63167648788783,476.82120748886757,505.01884265960575,304.9844110193158,421.70194791931306,410.2139195862943
2019-12-31,282.86,439.27,369.86,549.09,458.32,509.24,443.55,263.43,180.78,525.49,654.18,942.55,502.4,460.09,433.0683572854966,509.8448587451877,491.4656143226621,526.6519454538638,304.10880236900016,425.0355675888775,411.4510265720221
2020-01-31,280.2,456.91,371.38,559.93,463.76,519.53,448.49,245.49,180.63,531.47,663.25,954.44,604.2,463.56,442.08497009076626,517.8376830188964,517.2967430795459,581.2050626420528,298.6421294531574,429.14694710325733,414.8567772185439
2020-02-29,279.38,461.87,370.69,571.25,467.07,525.77,445.66,233.34,180.95,535.78,668.69,952.81,645.48,467.21,445.5540283842095,522.0890817571575,529.9877944121829,606.9230946446709,294.83881801530896,431.1971804645538,416.33470953648504
2020-03-31,282.44,464.06,375.17,593.93,471.36,529.23,431.76,234.86,181.1,538.69,674.5,959.38,656.84,467.9,448.6055824735396,525.5236171850391,539.4264530984683,624.162983754496,297.91938055051855,434.9860378148347,420.01161847494006
2020-04-30,288.23,466.42,376.79,625.8,478.38,535.84,410.23,244.65,179.95,540.94,675.32,988.6,662.83,468.14,451.8221164455735,526.7514699709864,551.4232210740465,643.5956984331424,303.5096230229479,438.5150652867009,422.4493181118584
2020-05-31,294.78,471.29,378.28,635.41,482.69,538.56,418.97,261.74,180.8,543.35,676.43,1003.53,641.12,476.75,455.99147535041936,528.9568927773091,551.6166963681725,638.1540842034362,311.33431388762796,441.7716675934997,425.4616379816906
2020-06-30,303.28,477.43,385.66,624.98,484.62,543.54,429.93,264.74,182.49,546.49,695.55,1007.16,593.06,503.66,458.7229935285852,538.6510851795925,541.5614313018497,609.6400406701077,318.0266485181088,448.94875633955076,434.13791664912543
2020-07-31,311.74,485.14,387.76,625.5,484.79,545.62,440.66,255.3,184.75,551.94,704.05,1025.03,545.16,499.1,459.5705799092033,544.9333747710458,532.6667174619963,586.8905910851023,319.7786655679257,453.2229002321388,439.61227050801756
2020-08-31,315.94,491.75,390.75,618.89,487.32,552.95,446.33,249.72,185.56,556.85,715.0,1063.62,539.8,501.11,462.420756204204,551.6895148853484,532.2613653324213,580.881310043823,321.00176546289526,457.8008598777352,444.5660632032428
2020-09-30,327.63,495.59,396.76,610.68,493.24,563.79,448.58,249.6,186.65,560.79,720.26,1063.78,550.48,498.16,467.15482481843964,555.5709627755359,536.6696580109552,581.7493749480104,327.8151755884992,464.3117234345747,450.9803691587855
2020-10-31,336.85,500.4,402.42,623.76,502.68,578.76,457.94,266.87,187.28,565.45,725.37,1075.47,592.0,498.45,477.8169351451572,559.7723816985402,553.708571552053,608.4969326968242,338.1012778623033,471.27994346198227,456.8383762456617
2020-11-30,355.98,502.91,412.57,654.56,511.07,597.97,461.78,270.77,187.51,569.47,733.6,1078.05,642.79,498.13,490.279620855196,564.4924936664494,576.2193635155,648.9036302846857,350.43962434864716,481.2675033340277,466.70882126770226
2020-12-31,368.85,505.79,418.37,672.12,520.04,607.58,468.55,261.94,189.58,573.13,737.25,1066.42,672.81,499.91,498.1018908681365,567.7713084976259,591.155508174465,672.4515968652138,355.3720984401325,488.2877395403147,473.06914364642694
2021-01-31,374.21,520.77,426.86,688.11,545.15,618.5,483.75,250.19,189.82,580.19,748.72,1067.48,665.95,511.66,507.62007496267273,576.7907807134173,606.600396377632,677.4604542997993,357.1181723254376,499.79183401333614,481.05000730507345
2021-02-28,375.14,526.7,426.07,699.37,560.69,625.8,484.97,247.77,191.88,585.08,758.58,1059.94,700.64,513.13,514.568681873232,583.2021930943786,624.0730811755701,699.9803304620602,356.6318259789426,505.33201046234404,483.8738039574484
2021-03-31,376.46,532.25,438.18,712.48,565.27,633.31,485.41,252.07,194.42,588.44,778.33,1064.4,703.05,514.52,520.5903548860605,592.7567415602895,630.3402425766849,707.9481761754109,362.0251388215096,512.9401534619689,492.27930952039054
2021-04-30,381.91,537.27,447.65,721.53,571.6,637.73,485.88,271.46,193.39,591.93,788.85,1081.69,752.99,516.13,530.0267913865381,598.3896758589589,645.5129882450267,736.6488947530829,372.4156586153114,519.5470065435445,499.085350622695
2021-05-31,385.4,541.04,448.6,745.21,576.17,644.08,493.16,276.3,195.32,596.17,796.33,1095.12,704.99,542.15,532.8256111404443,603.8226975312386,644.0711575565708,725.8812667842024,375.49412208427157,523.421604810923,502.6346044090005
2021-06-30,396.88,551.18,465.13,771.49,589.34,653.93,504.23,282.9,195.92,600.78,826.76,1099.0,651.91,555.46,542.2644619728062,618.3457712894982,646.7579584847261,714.0228215329416,387.2064632599668,537.4047170717815,517.0699601020752
2021-07-31,396.46,558.53,471.88,784.9,603.47,673.06,535.44,276.66,196.17,606.68,849.27,1095.74,688.35,556.14,554.7458332246595,629.6692682791434,665.6142117142826,738.500467628412,387.4121217114084,546.4105675176321,524.1490985297519
2021-08-31,392.42,563.63,481.68,795.48,617.9,685.18,538.82,267.92,198.31,613.76,868.59,1093.02,757.76,558.28,564.843374016162,640.1494551608212,689.6735801805492,777.3527047016437,386.3230970133667,554.9635109979056,530.9587148538204
2021-09-30,400.11,572.28,489.04,802.32,623.43,702.56,550.7,267.34,199.11,621.66,887.83,1094.87,734.39,573.92,571.1999632861184,651.4682684399653,691.1417215665467,769.6745289072816,391.70642507305536,563.7959246156622,540.15885959446
2021-10-31,405.04,576.02,496.37,814.55,633.13,724.79,575.9,287.79,199.99,628.6,908.36,1160.21,749.76,573.01,584.062429910632,661.9056002179783,703.8300607572754,783.413534931588,401.5062894580549,572.8655339671852,548.3005349679114
2021-11-30,421.48,584.89,517.58,859.11,655.56,777.0,610.18,292.54,201.13,636.01,945.62,1192.96,735.45,576.51,604.3717237004789,679.5329439541869,726.9869442790663,799.6820748516773,416.27667330907286,593.6111913826948,566.7813319406627
2021-12-31,549.33,620.14,586.81,1023.57,751.89,929.58,669.68,314.13,201.56,643.07,1038.39,1363.98,793.51,609.85,682.0992953142901,721.897111100306,836.273068785983,913.0088770853702,497.9666902825478,673.3844871028712,638.0042652539075
2022-01-31,584.66,677.19,645.53,1104.82,834.9,1001.04,853.24,312.85,206.41,660.79,1126.11,1599.72,958.73,712.78,758.6492272725114,771.0770290939196,933.6461817648477,1034.6127738563928,530.6356942325157,730.0418369335902,686.9136765526692
2022-02-28,603.76,701.87,689.75,1132.28,866.62,1055.11,887.38,313.56,208.93,675.49,1177.29,1616.36,1267.05,753.65,803.6770885299369,799.4556158796266,1020.657747927082,1197.0471152534324,552.461352206463,762.3452432672307,718.1074373403495
2022-03-31,634.5,721.98,726.74,1238.72,888.09,1114.73,985.07,318.98,213.42,686.71,1248.45,1696.66,1275.85,825.04,845.3878061405536,834.1822815927887,1061.6421409290033,1256.56375594984,578.3449538725808,795.3641563656203,752.6031691421347
2022-04-30,666.9,741.31,740.58,1415.84,994.48,1184.99,1060.18,341.36,219.53,699.54,1335.19,1756.48,1541.91,918.71,918.4753883662578,875.6579438759542,1210.0273361773784,1476.4261113007362,602.432680599888,842.6894788931517,783.1568384405847
2022-05-31,681.2,763.34,769.73,1478.01,1057.16,1228.22,1090.92,357.16,223.42,715.5,1408.17,1856.0,1370.81,965.89,942.2992525909781,912.338065244455,1225.0511599473602,1426.4923421001117,621.644658467982,878.963725360216,812.1242777649122
2022-06-30,706.04,787.32,793.7,1528.72,1151.55,1288.86,1267.26,357.45,230.49,737.75,1484.48,1916.19,1162.49,1010.0,986.9761187266394,952.9482656556659,1247.7686545621707,1352.7189565981703,639.670468681962,924.2676690725798,843.7059767919181
2022-07-31,733.19,811.85,829.14,1552.52,1179.43,1364.82,1227.6,363.67,234.69,769.01,1521.38,2018.75,1220.08,1060.64,1008.8227533114814,981.8013766206967,1285.7644928451389,1392.7575914903086,663.7551090355537,956.2740149996237,874.2423845983353
2022-08-31,752.63,843.99,867.61,1553.54,1217.44,1416.11,1194.7,368.07,238.55,802.85,1571.7,2035.92,1143.05,1062.34,1022.8241325193584,1016.620937527774,1295.0744012814414,1356.2686997077874,684.9642499330312,990.5533760458918,906.5600263188267
2022-09-30,760.04,874.72,893.69,1563.8,1252.56,1450.79,1283.01,373.27,245.79,846.58,1609.96,2027.58,1165.61,1136.22,1054.8383948476262,1051.782897650059,1322.4817724802238,1372.4397742615993,697.4570181110599,1018.4986974272133,932.2390933020043
2022-10-31,779.58,890.61,920.17,1625.28,1298.12,1490.89,1313.39,404.72,252.33,887.82,1652.46,2082.82,1332.71,1158.61,1096.9255921228737,1084.378542569714,1394.423717037807,1484.6781233976646,722.2831055869311,1050.1689263929384,959.7891950806181
2022-11-30,798.72,903.2,940.12,1680.91,1393.56,1536.78,1330.22,398.49,259.8,917.36,1704.95,2150.12,1465.19,1156.8,1138.6788663365764,1116.0591738099777,1483.3431772779952,1577.240324979814,734.9005662545574,1090.0271415505565,984.7664581968618
2022-12-31,813.71,918.13,973.55,1747.47,1422.3,1576.09,1302.04,392.68,262.3,945.76,1749.45,2167.42,1416.77,1150.76,1153.9130478185298,1144.0262544639647,1506.1725282697819,1588.543792280848,749.9437011797306,1117.6184670754333,1011.3779508438242
2023-01-31,853.71,1065.95,1012.59,1939.75,1478.97,1674.3,1322.75,385.8,283.64,1037.93,1972.21,2396.85,1507.36,1268.51,1230.3415239760634,1283.1363547896226,1602.420550524373,1731.9541035510006,777.1445931751324,1196.6748916915271,1095.1763869288711
2023-02-28,875.01,1104.75,1024.13,2072.31,1559.84,1720.18,1331.2,378.5,286.99,1065.53,2052.51,2384.52,1779.36,1283.26,1284.5266275614986,1328.135531670669,1727.5241924643628,1931.5255048342135,787.8488830061566,1236.5059873888467,1123.9275991898944
2023-03-31,889.65,1134.08,1049.96,2306.89,1595.75,1760.7,1336.32,370.84,289.98,1117.68,2131.51,2392.28,1731.53,1296.28,1320.7458398902693,1379.008265658736,1789.3968695999467,2030.3862719283602,799.9391005004358,1271.4068474523842,1158.2387970931522
2023-04-30,916.8,1164.71,1061.45,2536.79,1612.13,1775.91,1284.78,384.94,313.23,1166.53,2221.87,2410.8,1789.0,1336.21,1356.1081959488633,1436.5279482117624,1858.5016478500586,2177.4206958865902,818.8495215661097,1302.3772443022033,1193.9375691786079
2023-05-31,948.73,1207.86,1072.35,2617.08,1632.0,1789.51,1014.92,423.28,322.56,1226.59,2379.55,2427.38,1700.23,1345.84,1355.4644433353662,1521.7398250862934,1869.2694723986401,2176.4646581575307,846.1002762068279,1344.028077057278,1242.9093104324245
2023-06-30,1011.75,1239.41,1093.29,2687.19,1665.76,1814.79,1057.88,429.08,331.53,1297.74,2482.39,2685.26,1830.77,1376.08,1408.4201488356634,1588.9542010436521,1928.564265720206,2275.6158154979253,881.0692563179158,1390.8939781887718,1294.4532842533902
2023-07-31,1138.1,1366.65,1188.76,2827.44,1733.83,2000.35,1192.54,441.88,343.92,1397.23,2778.32,3004.95,2153.86,1514.14,1539.2220059294277,1753.2104867026433,2074.0765803338336,2503.7341790279215,967.742394713123,1513.6616473541887,1427.8798896054827
2023-08-31,1227.06,1464.97,1306.65,2922.69,1910.25,2262.86,1362.29,478.34,361.59,1507.6,2975.44,3112.37,2354.43,1932.38,1672.7444479409799,1886.198809409891,2247.4428592699055,2649.5983556138935,1051.485179946001,1649.3798881914422,1545.6049254801605
2023-09-30,1258.71,1588.85,1341.4,3031.89,2001.81,2327.81,1414.48,490.34,381.08,1651.08,3098.92,3389.97,2359.95,2226.69,1742.3872085465184,2004.7045835962792,2323.106644092287,2708.9723223017627,1078.8344750721292,1724.4021506765973,1616.8876512436318
2023-10-31,1264.1,1634.98,1374.89,3222.23,2062.1,2360.25,1465.7,558.91,396.64,1781.61,3207.76,3400.29,2368.84,2257.25,1804.1869986742242,2096.3547176644133,2397.719197067485,2812.111958253864,1109.6181483900134,1777.7039504246745,1669.5721742604312
2023-11-30,1272.44,1663.28,1411.46,3286.86,2185.81,2427.89,1611.98,556.78,417.28,1888.02,3288.15,3694.16,2305.84,2260.42,1867.3306233440717,2167.3021686419734,2466.658321694719,2815.4061496926442,1123.7417294021966,1839.4090940503056,1714.7227515508675
2023-12-31,1307.64,1700.4,1464.44,3450.67,2245.46,2496.79,1656.12,548.73,429.97,1972.63,3380.6,3710.24,2568.49,2214.58,1936.6554436007548,2235.003114527006,2588.656542599462,3026.7161991966086,1152.8047509517376,1896.1688110241848,1770.0228653922613
2024-01-31,1370.43,1955.32,1544.64,3678.86,2312.17,2619.16,1757.86,538.53,440.14,2198.76,3792.03,3889.62,2764.97,2468.82,2072.9551162242697,2503.6810738207705,2720.5396755709094,3239.6671606517816,1201.410818836702,2035.975455652287,1929.950840321147
2024-02-29,1391.05,2074.18,1586.9,3918.56,2497.67,2769.6,1809.83,538.96,467.74,2354.09,3997.92,3910.77,3144.93,2524.37,2194.363605806594,2652.182892630457,2951.4404816624674,3546.7726335719153,1223.2189358254425,2143.3007507762513,2014.3382246816395
2024-03-31,1433.32,2159.38,1630.02,4268.16,2537.58,2796.01,1835.04,553.0,498.75,2503.01,4155.88,3954.55,3162.98,2520.07,2270.3694794914977,2775.2671341112095,3050.7116050211666,3737.0379369608336,1258.2155103977757,2211.86572742369,2092.839123052287
2024-04-30,1465.97,2218.43,1679.07,4516.83,2578.91,2852.35,1835.0,578.44,520.95,2618.5,4350.91,4301.16,3183.76,2682.41,2339.6177965667516,2899.03536006133,3133.2342535106814,3876.1896621585424,1293.9246143377218,2281.9483599693863,2171.235673886476
2024-05-31,1493.63,2298.35,1711.01,4568.99,2673.79,2968.17,1925.11,634.51,532.77,2761.59,4591.01,4477.6,3082.91,2679.59,2414.619525510898,3046.891647245898,3183.352269094485,3854.816855859457,1330.464678996895,2368.368040967383,2253.7386825072913
2024-06-30,1486.15,2343.18,1740.16,4468.77,2722.29,3105.99,1952.63,630.17,555.15,2902.27,4733.07,4482.78,3269.89,2800.86,2462.7111865717184,3156.413891761654,3237.180111888805,3892.6180438151287,1334.9514848249605,2426.628661046124,2309.937723781863
2024-07-31,1495.32,2423.43,1780.87,4459.75,2778.67,3215.97,2147.89,612.93,585.44,3106.51,4890.87,4729.28,3372.65,2936.32,2545.123388012755,3298.920910651301,3294.6291329118967,3937.31673597977,1346.6579803325371,2502.1321470765124,2388.441640551079
2024-08-31,1517.69,2538.24,1806.51,4385.42,2850.16,3278.72,2294.76,614.77,589.02,3335.71,4989.92,4937.4,3035.54,3206.35,2591.240556424381,3431.924109575117,3255.1044198375375,3736.7011936016665,1364.5441442501572,2574.1075856927537,2461.078942805379
2024-09-30,1545.29,2677.04,1832.41,4550.08,2897.97,3324.75,2304.82,637.09,590.98,3589.99,5125.8,5143.48,3131.66,3427.21,2666.4962833300388,3589.030500155723,3336.665142108527,3868.4225716570922,1390.2189564215817,2649.790779595431,2545.768735223101
2024-10-31,1556.12,2717.83,1855.2,4531.38,2950.93,3426.11,2335.85,730.1,599.84,3787.55,5199.55,5156.03,3732.87,3357.25,2751.8375762306396,3685.7270543310574,3486.3794137757222,4147.635923417538,1426.608055056325,2704.7807252996445,2598.600545406312
2024-11-30,1575.82,2744.32,1912.27,4655.97,2992.98,3490.88,2354.77,727.8,611.14,3945.87,5240.77,5151.6,4407.88,3368.42,2837.59479196113,3757.5390919424167,3671.2746160802903,4536.744106824783,1451.7924171699349,2757.4457720286673,2653.3388437773547
2024-12-31,1601.29,2763.94,1942.18,4788.89,3047.57,3542.15,2370.07,722.5,619.96,4059.98,5311.78,5154.24,4335.05,3266.62,2875.7982042202293,3822.5946468299026,3717.1936722357345,4570.785766219353,1470.4020549281788,2804.2372198257385,2697.831757960527
2025-01-31,1645.24,3226.08,1991.03,4889.26,3149.43,3828.44,2514.68,683.04,637.46,4411.61,5656.88,5217.0,4483.06,3524.34,3020.233586539349,4140.1035544242595,3847.649271736661,4694.050367174117,1493.587264430411,2963.7500937085083,2865.065911935082
