,Dayanıklı Mallar (Altın Hariç),Diğer Hizmetler,Diğer Temel Mallar,Diğer İşlenmemiş Gıda,Diğer İşlenmiş Gıda,Ekmek ve Tahıllar,Enerji,Giyim ve Ayakkabı,Haberleşme Hizmetleri,Kira,Lokanta ve Oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma Hizmetleri,TÜFE
2017-10-31,202.74,335.392226316423,248.3,411.365925446572,319.53,348.94,321.02,205.76308239089,153.58,428.073955711097,474.242262833484,619.3,348.523560452817,352.96121371087,312.38804360399365
2017-11-30,206.49,337.234680712107,250.9,413.692777964492,323.76,352.05,329.13,207.423686726226,153.76,432.002957174902,478.55444972558,626.39,387.616563816896,355.650812404493,318.004941128362
2017-12-31,210.99,341.593539958041,253.94,415.906738174439,324.79,353.18,330.79,209.288588207966,153.76,435.35389417764,483.190946435222,623.62,404.354335075505,360.677184505807,321.1964381929341
2018-01-31,214.55,342.337225973595,257.54,415.360523314999,328.91,362.65,338.63,212.07275262834,151.78,437.851242507612,488.245008675514,628.96,346.462027056373,361.503146652224,322.22416484000667
2018-02-28,217.55,346.471886600261,261.72,419.369783315803,336.07,369.42,336.68,213.648362555775,152.41,441.026278079027,493.835656559797,629.85,355.846139799669,364.378368002947,325.7478857292147
2018-03-31,219.62,349.348657979622,264.97,425.457282630482,342.36,372.54,337.76,215.127330397985,152.65,444.723532071937,499.535175879781,632.14,354.678586331142,367.411537100781,328.90074856094645
2018-04-30,227.17,353.521310851464,268.97,421.68033186023,344.35,374.64,347.08,221.305917447096,152.65,448.651910962444,506.064869931488,638.68,346.043237434351,369.551574640851,332.9237135417901
2018-05-31,230.29,356.975695284585,272.03,433.679015493245,345.11,377.06,353.11,222.931321527964,153.88,452.147540186022,513.17129010558,647.21,379.290727796281,373.821870360011,338.33103748355467
2018-06-30,237.67,362.1380687891,277.53,467.654553705973,349.92,380.9,356.67,223.984081812982,162.5,455.687633938485,518.325704409728,652.07,474.142442881456,378.141433660818,349.36642702036033
2018-07-31,241.08,367.415630650418,283.09,469.338082811004,354.2,384.59,358.58,226.036266992727,160.98,459.815212684426,526.917278293757,654.66,480.588474046656,379.477498768468,353.08909680168256
2018-08-31,254.32,370.298894429692,292.69,481.359240967924,361.94,392.26,377.83,228.907548133184,164.85,463.825475375787,535.619581048818,680.84,472.531091743328,385.568144686524,362.5646565713061
2018-09-30,287.21,380.929392346781,325.53,503.312262717099,385.56,416.63,400.67,236.215604576303,164.85,467.378490627073,560.185655260646,696.17,530.78564617331,395.603024492564,386.03758368278426
2018-10-31,285.23,388.999495293054,343.48,521.980478378814,400.38,429.0,415.49,243.479711484851,169.02,471.077586454366,570.35034691804,686.77,523.903329977911,397.23004903487,395.24298957750887
2018-11-30,257.88,391.007955604161,348.14,518.747988300287,400.11,435.29,412.55,242.74850492294,169.09,474.389409611227,575.333573587205,674.71,508.19181517702,399.617249230815,390.9165113357715
2018-12-31,256.51,394.749394479349,349.49,520.270547783982,399.41,436.78,399.66,240.547793273575,169.08,477.55635008773,579.829283017453,677.59,526.300022852014,404.560100125696,390.3872970445853
2019-01-31,255.95,400.073342562496,351.06,527.877847699019,402.2,442.1,382.86,238.104910235614,171.07,482.187530953828,585.570195433825,686.71,578.638738588737,404.423338085153,392.3387586682127
2019-02-28,255.57,403.574508112922,351.8,532.275989043479,402.71,446.41,385.73,237.134622998418,171.45,485.509066737368,591.63186619221,687.14,567.562098089892,404.546053418114,393.48890788131973
2019-03-31,253.55,408.392082770388,354.46,528.28565822275,403.2,448.62,393.2,237.258593640056,171.69,489.311685318809,596.289454539375,690.9,608.773261441833,406.567155549927,397.18198804121045
2019-04-30,258.55,412.940294062435,356.88,544.31239205025,407.12,453.0,397.12,234.664098505424,171.7,493.384265443482,604.20398570478,732.47,597.868249805546,409.753107147043,401.4932580581574
2019-05-31,261.1,418.14779025706,358.15,553.521632945695,417.28,467.64,398.13,234.249757064286,172.15,497.927117282485,614.406274675823,790.27,553.896351424059,411.569536064573,404.7655442140169
2019-06-30,262.49,422.739824650405,361.88,548.562828555909,428.59,476.72,393.99,233.22362846199,173.01,502.514098915853,623.308833832425,793.58,532.007391666767,419.085974563911,406.62358299824035
2019-07-31,283.45,425.789846667124,364.41,548.412708288918,436.91,483.28,405.86,234.667887631275,173.86,506.774124309358,630.015830930512,800.09,500.91168565739,421.672049253521,412.88693898792707
2019-08-31,279.42,432.051497465443,363.95,546.711479765996,439.39,486.63,407.26,238.14014797151,174.25,510.930448620677,634.982272278221,925.01,517.236874931295,429.060010483502,416.49102348457336
2019-09-30,279.11,435.546726980927,367.08,548.090029317217,442.9,488.44,420.15,241.91098185812,174.1,514.824903488829,645.346745740692,942.57,500.830710856713,445.012623348053,420.53849815326595
2019-10-31,281.19,440.02539981799,367.84,551.539349804832,444.43,494.58,440.4,247.743439886727,178.36,518.332442696822,651.475141567337,943.32,522.120154674376,455.099579615088,427.18039542717116
2019-11-30,281.4,443.825185145947,370.16,551.410359520235,448.0,501.25,442.82,249.444012309284,179.98,521.954743100996,653.571274434488,938.79,507.154422782606,462.577512233154,428.6098847710205
2019-12-31,282.86,447.80513395859,369.86,562.469788740805,458.32,509.24,443.55,251.994841492964,180.78,525.803038189795,658.143327418657,942.55,539.087425692275,468.490659254924,434.04729315143805
2020-01-31,280.2,452.845788217186,371.38,568.368310191473,463.76,519.53,448.49,251.17173104766,180.63,529.214235600574,664.15588278689,954.44,563.820085606412,463.098299689163,438.06468056974114
2020-02-29,279.38,456.867103886962,370.69,577.636811361853,467.07,525.77,445.66,249.097560127316,180.95,533.593490608507,671.253932369552,952.81,568.039655706425,470.709437753904,439.8695542857964
2020-03-31,282.44,460.68911914458,375.17,587.210468699943,471.36,529.23,431.76,250.292313984356,181.1,538.11282987355,675.958065294565,959.38,574.455844157999,474.019068521468,441.3557935058628
2020-04-30,288.23,464.94023668469,376.79,596.986268001449,478.38,535.84,410.23,246.353468671377,179.95,542.272887813389,677.363690324416,988.6,583.442700322411,473.579483982167,442.0442310540951
2020-05-31,294.78,470.621165458354,378.28,604.248596665935,482.69,538.56,418.97,253.391025721716,180.8,546.130008536439,679.751510463015,1003.53,612.26548643974,480.647076900504,448.49529754180264
2020-06-30,303.28,476.133410149074,385.66,603.42331012441,484.62,543.54,429.93,258.232614929675,182.49,549.839346538302,688.942577119227,1007.16,623.551444325002,501.714639094749,454.9661240986101
2020-07-31,311.74,483.703565414817,387.76,612.893398186029,484.79,545.62,440.66,257.749876784551,184.75,553.60080119578,697.061530238658,1025.03,586.22077687735,494.371388023668,458.26116261337006
2020-08-31,315.94,489.985016112346,390.75,623.717912002479,487.32,552.95,446.33,258.021617369142,185.56,557.012379375662,709.445939858649,1063.62,611.457024665438,498.689099305156,464.5226328701237
2020-09-30,327.63,496.088291764659,396.76,634.466118320684,493.24,563.79,448.58,257.411416911587,186.65,559.49503080634,719.051129430515,1063.78,612.303584990857,481.746004113575,469.93471257834443
2020-10-31,336.85,505.268664576979,402.42,653.368301440137,502.68,578.76,457.94,253.395976305125,187.28,563.600129361781,729.170299524561,1075.47,630.119090659564,490.480839295372,478.6707087231068
2020-11-30,355.98,512.298411715765,412.57,679.767123511235,511.07,597.97,461.78,254.119703408558,187.51,568.678396319168,740.964916238645,1078.05,675.526245829953,502.014496792582,490.5658292291906
2020-12-31,368.85,515.881358437547,418.37,691.175910927627,520.04,607.58,468.55,252.506986130595,189.58,573.455379517791,743.682589330379,1066.42,716.431469653049,513.46406306204,499.02649430216064
2021-01-31,374.21,515.327696090847,426.86,698.255446002605,545.15,618.5,483.75,255.003537648352,189.82,576.711188916087,748.152651217909,1067.48,635.969230386578,508.642634324727,504.5929788147519
2021-02-28,375.14,517.948718484356,426.07,706.005777475253,560.69,625.8,484.97,261.63448984867,191.88,581.129096843107,760.708174391622,1059.94,613.996182440682,516.212801021233,508.8348009094766
2021-03-31,376.46,526.143648812725,438.18,699.632943336811,565.27,633.31,485.41,267.286460000487,194.42,586.7928068718,778.435299261727,1064.4,623.626534852959,521.797966896731,513.8045124689105
2021-04-30,381.91,534.860714135376,447.65,681.11148958372,571.6,637.73,485.88,274.078591135188,193.39,593.713840720055,788.913466829657,1081.69,668.17698262375,521.324673330279,519.6385833094515
2021-05-31,385.4,541.241798780672,448.6,707.784824321944,576.17,644.08,493.16,268.630280445319,195.32,600.60877618324,797.039289158931,1095.12,672.828093763145,549.119149661832,525.8868679348734
2021-06-30,396.88,550.436048208236,465.13,742.688848282261,589.34,653.93,504.23,277.597369824883,195.92,606.451272565551,816.104435927114,1099.0,688.903840760691,556.148797484646,539.2606554445787
2021-07-31,396.46,557.638658606707,471.88,768.883807198789,603.47,673.06,535.44,278.801349948443,196.17,610.200622232133,838.030144069652,1095.74,729.904521326855,551.910759537667,553.1078112328755
2021-08-31,392.42,562.533036090837,481.68,803.166257142484,617.9,685.18,538.82,275.035696523934,198.31,615.13386216962,860.007352109419,1093.02,854.70635264998,553.481282811307,566.6144653708147
2021-09-30,400.11,572.02979955206,489.04,837.613442940467,623.43,702.56,550.7,274.642617446889,199.11,619.135768472627,888.926060089728,1094.87,813.899560372134,551.749223827683,574.8011771673241
2021-10-31,405.04,581.891110975752,496.37,853.850237288741,633.13,724.79,575.9,272.329583304625,199.99,625.106780862935,918.506029133845,1160.21,793.689534376496,561.532209160997,586.2197665036525
2021-11-30,421.48,599.502197495509,517.58,899.515148579563,655.56,777.0,610.18,277.162513582543,201.13,634.751851127234,964.142294026891,1192.96,757.90774997767,579.586659305694,608.1556387140412
2021-12-31,549.33,633.551371967978,586.81,1059.46423769056,751.89,929.58,669.68,304.807566444704,201.56,643.525442360052,1049.67422506254,1363.98,833.169881760355,630.370252634924,690.1394162266346
2022-01-31,584.66,669.009855330443,645.53,1123.97199846998,834.9,1001.04,853.24,317.345396864368,206.41,655.595928967711,1121.74262037442,1599.72,931.249555668761,705.64264858824,765.9657967592692
2022-02-28,603.76,685.311676310637,689.75,1144.64343255817,866.62,1055.11,887.38,328.054243656747,208.93,668.669278221249,1178.10071062694,1616.36,1114.31214263866,756.743126398133,802.2847472667493
2022-03-31,634.5,710.869882683608,726.74,1207.94516694205,888.09,1114.73,985.07,337.181941472134,213.42,683.051518538257,1249.6484598184,1696.66,1151.339974211,838.777314511328,846.8419641669914
2022-04-30,666.9,737.852429286861,740.58,1323.51184821839,994.48,1184.99,1060.18,346.619100109955,219.53,702.129026753318,1334.56957485479,1756.48,1384.81357256163,928.259540838964,913.4395039008699
2022-05-31,681.2,764.934469305262,769.73,1399.20570815286,1057.16,1228.22,1090.92,348.066020978014,223.42,722.747329092721,1402.58451455311,1856.0,1318.1748959569,986.059461932094,946.0960381279108
2022-06-30,706.04,789.786449659368,793.7,1472.32696135652,1151.55,1288.86,1267.26,353.773738442362,230.49,748.182918285368,1464.46558788647,1916.19,1231.9177543487,1019.95854181116,1005.3588622023058
2022-07-31,733.19,814.088966333351,829.14,1522.30690976878,1179.43,1364.82,1227.6,367.678389061424,234.69,776.191623251336,1498.81325285218,2018.75,1272.1795940366,1057.86738540324,1026.948918458892
2022-08-31,752.63,843.373294526319,867.61,1572.84370697236,1217.44,1416.11,1194.7,376.566740457868,238.55,806.425692505114,1552.48313924127,2035.92,1279.63449934717,1047.15183966901,1047.3629223060468
2022-09-30,760.04,869.690295256072,893.69,1630.27199901399,1252.56,1450.79,1283.01,380.797715674231,245.79,841.072485373046,1610.44648260685,2027.58,1285.00587744013,1084.64380528247,1083.3315002613542
2022-10-31,779.58,897.529694324546,920.17,1699.00441281615,1298.12,1490.89,1313.39,379.341173457716,252.33,880.159564099452,1673.93467357866,2082.82,1402.26999932986,1127.73540896916,1121.3471956053575
2022-11-30,798.72,928.086458311895,940.12,1767.37944056825,1393.56,1536.78,1330.22,378.696161944784,259.8,914.809265883992,1748.9397395058,2150.12,1485.20169385504,1155.92143688081,1163.6753526294738
2022-12-31,813.71,938.401400290721,973.55,1818.75597429542,1422.3,1576.09,1302.04,383.267175205002,262.3,947.135911393072,1770.34370846967,2167.42,1465.14861665402,1192.58038848907,1178.2559874688563
2023-01-31,853.71,1053.81706323739,1012.59,1983.6901963891,1478.97,1674.3,1322.75,390.451693319197,283.64,1028.77235694809,1964.76219947321,2396.85,1483.67299023191,1253.06478320362,1243.3430567002242
2023-02-28,875.01,1074.62764574951,1024.13,2097.82755995806,1559.84,1720.18,1331.2,393.769754335156,286.99,1051.76056948495,2049.32795751375,2384.52,1569.70009294122,1287.62487842093,1283.7649608834315
2023-03-31,889.65,1114.19191768865,1049.96,2236.82780418688,1595.75,1760.7,1336.32,391.461324779152,289.98,1108.69736629677,2136.26150005374,2392.28,1585.28500032187,1323.2445335442,1317.8893116940242
2023-04-30,916.8,1159.97407957916,1061.45,2362.65477483373,1612.13,1775.91,1284.78,394.297388300315,313.23,1171.22096441505,2226.12170200657,2410.8,1634.05772902409,1350.86634762933,1342.4503259868868
2023-05-31,948.73,1212.14123592528,1072.35,2471.17827787976,1632.0,1789.51,1014.92,412.273402650011,322.56,1240.68766213986,2365.11614334811,2427.38,1652.5118765575,1385.71827316997,1337.394642276132
2023-06-30,1011.75,1248.65427997673,1093.29,2595.47472169071,1665.76,1814.79,1057.88,427.043619315415,331.53,1321.19973121298,2454.06933557454,2685.26,1939.25302312153,1403.20006549739,1400.283925584671
2023-07-31,1138.1,1376.93906596626,1188.76,2777.5043187138,1733.83,2000.35,1192.54,449.692881304874,343.92,1414.67306666023,2733.02141915872,3004.95,2208.38577199759,1519.47353242163,1528.3740117694285
2023-08-31,1227.06,1465.44394124615,1306.65,2963.73597333728,1910.25,2262.86,1362.29,489.592723084532,361.59,1516.4901544657,2933.38099256008,3112.37,2624.54149882557,1895.77920226439,1681.7577730240557
2023-09-30,1258.71,1571.39971908265,1341.4,3145.18733892289,2001.81,2327.81,1414.48,498.033935595948,381.08,1637.23943819132,3089.67696731082,3389.97,2597.46569690681,2110.03637122741,1756.0106890926713
2023-10-31,1264.1,1640.85618142091,1374.89,3354.49545425608,2062.1,2360.25,1465.7,517.690512410653,396.64,1763.58537672019,3242.4109290428,3400.29,2471.09669681661,2181.15170882536,1810.6055586311325
2023-11-30,1272.44,1705.94257506392,1411.46,3459.51557374628,2185.81,2427.89,1611.98,528.012738161517,417.28,1880.69923216341,3376.32713749562,3694.16,2310.48414414745,2241.73706426253,1883.7964867348314
2023-12-31,1307.64,1737.66172408712,1464.44,3599.9560379274,2245.46,2496.79,1656.12,536.885018357973,429.97,1977.87183310511,3424.91069504333,3710.24,2617.39230375005,2290.65658727519,1948.2495573591907
2024-01-31,1370.43,1938.12178683363,1544.64,3781.00470095772,2312.17,2619.16,1757.86,545.392578190734,440.14,2180.07249210256,3789.80846988008,3889.62,2733.36588644771,2439.02241639717,2063.477088331064
2024-02-29,1391.05,2017.68495533799,1586.9,3971.73283097739,2497.67,2769.6,1809.83,560.61407777353,467.74,2318.71646793414,3989.92052406558,3910.77,2792.71406635381,2532.62446372774,2157.0306832121973
2024-03-31,1433.32,2120.87706918078,1630.02,4128.15253550696,2537.58,2796.01,1835.04,583.209993904479,498.75,2477.21191339147,4172.05748665383,3954.55,2924.01891566602,2581.71070347908,2224.780868462773
2024-04-30,1465.97,2210.69036892906,1679.07,4207.58592374692,2578.91,2852.35,1835.0,596.559772863261,520.95,2628.71184113991,4366.10158754486,4301.16,2948.12175825418,2717.97950388732,2283.662440246814
2024-05-31,1493.63,2304.54774997198,1711.01,4302.08544447684,2673.79,2968.17,1925.11,617.156745447284,532.77,2793.54513740837,4556.76475086331,4477.6,3035.94146996692,2782.58091401775,2364.948355726511
2024-06-30,1486.15,2367.47705600278,1740.16,4326.46125035564,2722.29,3105.99,1952.63,627.599957656411,555.15,2961.31149621835,4685.46068219081,4482.78,3458.33729089922,2879.70714471778,2427.895439305503
2024-07-31,1495.32,2451.13201685871,1780.87,4390.64394568986,2778.67,3215.97,2147.89,627.059119285653,585.44,3151.46495403014,4811.01173611145,4729.28,3423.81213496441,2964.1605467984,2506.071867543388
2024-08-31,1517.69,2541.19352265006,1806.51,4454.47222222113,2850.16,3278.72,2294.76,630.677833864952,589.02,3356.52894959362,4921.92841877888,4937.4,3366.6916546946,3133.74977584867,2577.566276731213
2024-09-30,1545.29,2641.33938270717,1832.41,4700.44896145082,2897.97,3324.75,2304.82,645.833089345891,590.98,3558.23729997574,5097.12732065583,5143.48,3436.15358224623,3228.29339036397,2647.432519828699
2024-10-31,1556.12,2719.78152489021,1855.2,4712.74137021812,2950.93,3426.11,2335.85,671.17653741885,599.84,3747.83400758016,5239.91826083071,5156.03,3871.12639012865,3222.02596028602,2713.6864600057406
2024-11-30,1575.82,2800.24617067186,1912.27,4888.84778743878,2992.98,3490.88,2354.77,688.219686961771,611.14,3926.99251126458,5359.76572756001,5151.6,4402.25267950008,3318.10717611239,2794.7760100834807
2024-12-31,1601.29,2819.79463130519,1942.18,4986.5673096593,3047.57,3542.15,2370.07,707.994942723354,619.96,4074.61558426599,5386.67095961367,5154.24,4375.74969415194,3368.26947948631,2832.5850543204465
2025-01-31,1605.2206530093347,2790.45877522621,1959.7572382012195,5028.11675643049,3060.9714548348456,3545.234603118671,2367.4402306605894,732.21528279299,619.6967274911931,4270.15650556573,5429.28755643787,5168.768250453387,4320.24529203971,3371.13562115137,2851.3894463455954
