,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2019-02-28,255.57,403.542351484984,351.8,532.253908571094,402.71,446.41,385.73,237.134498579325,171.45,485.487310392491,591.629494155252,687.14,567.433996967125,404.601400826769,395.7163925171591,466.25173562036645,466.6750327142868,549.1605854262673,273.84477425788924,370.2621155946815,357.6384198025161
2019-03-31,253.55,408.369803559318,354.46,528.312276842416,403.2,448.62,393.2,237.263002007173,171.69,489.270767017236,596.286237815275,690.9,608.633051090507,406.628584522812,399.8326444968017,469.98535288922415,474.3335940924686,566.9124463383798,273.49405651425457,371.54109754258803,359.0664387423091
2019-04-30,258.55,412.940634907528,356.88,544.448809589436,407.12,453.0,397.12,234.726215144358,171.7,493.340650417521,604.211048754544,732.47,597.212047743962,409.79936758802,403.4483359646898,474.958831684629,477.88791361058645,569.805511575772,275.94557564432665,375.1989820259894,362.61627673141993
2019-05-31,261.1,418.079192549147,358.15,553.67266402527,417.28,467.64,398.13,234.408570629046,172.15,497.88149977672,614.411281280496,790.27,553.650309457909,411.553434802869,405.50842157233745,481.04068339650235,477.89209599018096,553.6619209753278,277.45460526205625,380.4792163534622,366.11678020738196
2019-06-30,262.49,422.429079205759,361.88,548.614415143883,428.59,476.72,393.99,233.278469455809,173.01,502.417643019562,623.326476577094,793.58,531.503857090068,418.738764406517,407.0866463473654,486.68659606098487,479.0179611832482,540.3915058501086,278.75794199099187,385.51013652474995,369.311318097217
2019-07-31,283.45,425.330517118878,364.41,548.401770745688,436.91,483.28,405.86,234.512117344126,173.86,506.627745815033,630.077662466661,800.09,500.452594936638,421.616554111595,413.0296197365279,491.1314666078502,477.70117111694105,525.3585875748648,290.2566859881627,393.83538266729244,377.7380850337553
2019-08-31,279.42,431.595622369248,363.95,546.701013621098,439.39,486.63,407.26,238.18086348432,174.25,510.756262627255,634.930527014577,925.01,516.816733730049,428.896167777134,415.2148839877326,495.38600984273313,482.0958395106416,532.3393708224826,289.0533025100128,395.357697749574,378.911640379242
2019-09-30,279.11,435.029795689521,367.08,548.15551640974,442.9,488.44,420.15,241.893331768082,174.1,514.669937825162,645.30254547073,942.57,500.497198837046,444.970478844575,418.4542074863882,501.2478608237072,481.13535059761267,525.2521124844202,290.5965440181549,398.7286847914993,382.3356456022186
2019-10-31,281.19,440.292804053353,367.84,551.410167992049,444.43,494.58,440.4,247.661771906822,178.36,518.230224797019,651.340721312481,943.32,521.887795326515,455.065926429888,424.99308509016885,506.1964855632578,487.3869384831558,537.2224488187654,293.30646851701334,402.0996681946188,386.02052887138814
2019-11-30,281.4,444.510807052724,370.16,551.236541016268,448.0,501.25,442.82,249.30232574413,179.98,521.899248621887,653.707364691693,938.79,509.309945955227,463.045386553371,426.37589356298804,509.2636731306873,487.3663521463453,531.0876605940491,294.3874641449617,404.56646052150575,387.9665153613196
2019-12-31,282.86,450.823283317165,369.86,562.321602358771,458.32,509.24,443.55,251.964654908402,180.78,527.006828862543,658.205248651755,942.55,541.439747392968,468.734363236183,432.46367540867146,513.737996340106,501.83501398485396,552.2863014217996,295.73498332361265,408.9875653262276,390.6757644211886
2020-01-31,280.2,451.910126360794,371.38,568.174091743767,463.76,519.53,448.49,251.185904985134,180.63,529.153062633838,664.198798090348,954.44,563.538030681185,463.299027086392,436.2539687861812,516.6704788047947,511.1243189649602,565.9461159245031,294.5562570210307,410.9588820132627,391.28747838004637
2020-02-29,279.38,456.444854859648,370.69,577.561188996944,467.07,525.77,445.66,249.144372183959,180.95,533.513486519902,671.263381974655,952.81,567.645596535217,470.839511555163,438.29528443568586,521.5403443777922,516.1829822830613,572.7960014939779,293.4542253879263,413.01567484339597,392.786220825871
2020-03-31,282.44,460.38541058492,375.17,587.643788334179,471.36,529.23,431.76,250.335205927144,181.1,538.023728516428,675.937978027003,959.38,574.02945081652,474.049638785923,440.2819714840693,525.3871465100835,522.0074028883292,581.1010758083547,296.37451834124386,416.5336944684104,396.11001051957174
2020-04-30,288.23,464.724146880446,376.79,597.166923758763,478.38,535.84,410.23,246.44736362151,179.95,542.18793483577,677.32775804969,988.6,582.063823510327,473.477490227513,441.33521617302574,527.7269652342992,529.7062160623602,589.908748835007,298.68721253554895,419.95876374047305,398.43451750499827
2020-05-31,294.78,470.308279320118,378.28,604.338601123098,482.69,538.56,418.97,253.740670258789,180.8,546.036155213978,679.694819221668,1003.53,612.117184339281,480.384769565838,448.0708370054775,530.9333079876385,539.4500777737188,608.0767950510564,304.2183342239461,424.3589975472701,402.95319296653116
2020-06-30,303.28,475.43906988128,385.66,603.489079907672,484.62,543.54,429.93,258.354491250109,182.49,549.650765839816,688.899974115364,1007.16,622.757379154496,500.956343901189,454.3278851557945,536.8725568945246,542.8190202300336,612.7489460355691,311.45453509872044,430.03302272767115,409.6245684695202
2020-07-31,311.74,482.793732346457,387.76,612.937787941004,484.79,545.62,440.66,257.432609164455,184.75,553.34194397484,696.989670193098,1025.03,585.488898510124,494.091790736933,456.9649463838582,542.3426227321295,537.8670978900681,599.7465333194375,315.9896526940787,433.92131192997795,414.5668580354696
2020-08-31,315.94,489.109538506484,390.75,623.746270484943,487.32,552.95,446.33,258.032889236637,185.56,556.766067241272,709.361844925933,1063.62,610.846920430572,498.176675049215,463.18255269122875,549.1362612474455,547.0931358510985,617.5471631786745,318.97776763570135,438.2704518846573,419.2122866791938
2020-09-30,327.63,495.155281520856,396.76,634.511263924417,493.24,563.79,448.58,257.326620439369,186.65,559.286502178786,719.060300030945,1063.78,612.210270799348,481.704025442081,469.10479432615114,554.2782996118062,553.6771892723242,623.7939604295937,326.1327661587156,444.6761709285142,425.4906367231965
2020-10-31,336.85,505.831268375163,402.42,653.115783649688,502.68,578.76,457.94,253.163294620407,187.28,563.407596839711,728.988627930015,1075.47,629.81315909483,490.758389662547,477.75849948473393,561.1341006463887,567.2274323088312,641.9171209632448,331.07146850741265,451.56205823344544,431.26423967331465
2020-11-30,355.98,514.080191719671,412.57,679.38172811163,511.07,597.97,461.78,253.810879762122,187.51,568.452139501433,741.387549495044,1078.05,680.6750698505,503.226307785162,490.87143965512695,568.827215298015,588.799537424607,680.0032760337452,343.31772544382113,461.84704880178776,441.5275933507993
2020-12-31,368.85,523.589116179127,418.37,690.878154625464,520.04,607.58,468.55,252.428240285451,189.58,576.034082915244,744.383560762746,1066.42,720.118001207052,514.325598106919,500.3470642489665,574.3133738615858,604.2934456827172,704.93009877878,350.84467189505483,469.06824931013284,448.1657722871797
2021-01-31,374.21,511.92130107128,426.86,697.727307790613,545.15,618.5,483.75,255.007444573915,189.82,576.165508177016,747.999726431412,1067.48,635.342468894884,509.331139482901,503.1961169379263,573.8351753993227,602.671069453947,667.7467034214916,356.24000718954767,476.59663810399627,451.00317099651545
2021-02-28,375.14,517.458733115598,426.07,705.779621808942,560.69,625.8,484.97,262.208530811117,191.88,580.874319751708,760.618669904841,1059.94,613.04574561818,516.485083203257,507.54046117823145,581.2447191768365,608.3916523939567,661.2140237741819,358.36631048906037,483.3142065424238,455.4303368885548
2021-03-31,376.46,525.643101443807,438.18,700.646744372058,565.27,633.31,485.41,267.349848609183,194.42,586.617857066049,778.235293309588,1064.4,622.447256288412,521.568776902021,512.7955454118929,591.2541930880061,612.1848773624445,663.0660123287774,363.24473410312015,489.95062479080343,462.5433439439989
2021-04-30,381.91,534.041668575422,447.65,681.456876703925,571.6,637.73,485.88,274.207992971529,193.39,593.609403382727,788.63364011547,1081.69,665.26196822623,520.636503278445,519.304310185303,598.4379494264057,620.0389021220459,673.6740058580865,370.01649938054925,496.6712914060911,469.4945322146818
2021-05-31,385.4,539.838241448804,448.6,707.952402392437,576.17,644.08,493.16,269.207646175226,195.32,600.499491425815,796.698257891904,1095.12,672.443503971899,548.091468210017,525.173410426748,605.2734436781595,629.9158496882038,690.8877076048328,370.72316255888717,500.40844874795863,472.870314508732
2021-06-30,396.88,550.031894943617,465.13,742.914082335843,589.34,653.93,504.23,277.770357247541,195.92,606.176175965954,815.80272096784,1099.0,688.717007404949,554.560404969334,538.62638247658,615.8680251293565,647.9089937858251,716.868314001287,382.6624156863317,512.0511422363005,484.2239602287548
2021-07-31,396.46,555.214696623917,471.88,769.12269709192,603.47,673.06,535.44,278.298520690385,196.17,609.845287276206,837.647525939762,1095.74,728.641532400673,551.010687485499,552.2501514818267,625.8210692627191,670.1317943127941,749.668454611018,384.1991676676019,519.5956764149718,489.4260255458759
2021-08-31,392.42,560.42658089572,481.68,803.363436301925,617.9,685.18,538.82,274.962056643527,198.31,614.728060984763,860.074213479682,1093.02,853.968387398721,552.395180781802,567.4316307493773,636.738113736351,710.0327461800199,827.682919125109,383.6474293125162,526.3172845553112,493.8689667822807
2021-09-30,400.11,570.063376594089,489.04,837.699749043277,623.43,702.56,550.7,274.400729393562,199.11,618.96136172103,889.264381112664,1094.87,814.824273309793,551.759831835581,575.3252230411468,650.3795342324999,714.211772041759,826.7063634729896,389.14357533133375,535.0362795322917,502.9123973566263
2021-10-31,405.04,583.349333631709,496.37,853.088267670771,633.13,724.79,575.9,271.727144417507,199.99,624.687801473099,918.55767179563,1160.21,794.068945708435,562.522708916586,585.1966946278359,665.3188274806489,720.5410552336713,824.7250471638774,392.6982544225193,544.3734816807972,511.425100401705
2021-11-30,421.48,603.617424936189,517.58,898.686354822937,655.56,777.0,610.18,276.51952023197,201.13,634.53393527725,965.230236971036,1192.96,765.766830383932,582.221372553439,606.4353515860333,689.2255575410246,741.1960110143032,834.8085321712158,407.29282487288265,565.2112892485768,530.0751363928724
2021-12-31,549.33,649.228322721189,586.81,1058.50003519325,751.89,929.58,669.68,304.668848129551,201.56,647.915912852168,1052.65892867021,1363.98,838.637081079438,633.462315284836,688.0505302079259,733.5790240091162,852.3849691364867,952.8393593080426,495.57664658345254,643.2680508362103,599.2271939002599
2022-01-31,584.66,662.253721875932,645.53,1122.22259087951,834.9,1001.04,853.24,317.488596177155,206.41,653.904906103448,1120.8211448113,1599.72,930.377336264348,708.321797354797,754.1330081386005,764.5552107289533,931.7909901975228,1030.026525609166,530.7273191964073,687.9326219805702,632.5598689273581
2022-02-28,603.76,685.697265782971,689.75,1143.78947077672,866.62,1055.11,887.38,329.657745268793,208.93,668.19053244792,1177.27289832579,1616.36,1109.17255905001,757.438591409524,792.1232447212486,794.6964174361357,992.3849320990615,1127.1534426434432,554.0547947263263,716.4858465036916,658.8547390414492
2022-03-31,634.5,710.294492872989,726.74,1210.64851833662,888.09,1114.73,985.07,337.527054676401,213.42,682.802047095159,1248.51919008858,1696.66,1147.5590838458,836.826089523086,833.7824617108998,831.378965723676,1030.8044045137522,1180.3293028217367,580.426407531904,746.7604654319332,689.7167864284526
2022-04-30,666.9,735.586160558414,740.58,1324.51305814556,994.48,1184.99,1060.18,347.085239358669,219.53,702.191461603506,1333.13469823461,1756.48,1374.8401078741,924.722649280947,900.077384260007,874.9893304022835,1158.3602068776734,1348.6989884722916,602.535524505834,794.5137552392534,721.1897430273884
2022-05-31,681.2,760.624686363473,769.73,1400.34163577536,1057.16,1228.22,1090.92,348.648454127794,223.42,722.932654610478,1400.88185634895,1856.0,1316.9541756832,981.757030880417,929.7654554914307,911.9286326665155,1198.2625075385467,1360.267693217818,617.1201660249242,827.1288498201355,745.5098873863157
2022-06-30,706.04,788.34511557098,793.7,1473.65372050926,1151.55,1288.86,1267.26,353.993013720133,230.49,747.736518297527,1463.04225696476,1916.19,1233.67786670359,1014.9531440959,982.6144126467727,948.5422875227968,1250.0372894162938,1358.327284496255,636.7551546895131,868.7416967860354,772.5391216988411
2022-07-31,733.19,806.637481018873,829.14,1523.6316816119,1179.43,1364.82,1227.6,367.228136568282,234.69,775.653032686059,1497.55533369746,2018.75,1269.97858846844,1054.51673781852,1004.603038039984,974.2862721427808,1289.3948700308881,1401.732304020358,662.3199065199449,896.9960404144352,798.1819297946564
2022-08-31,752.63,836.90265191471,867.61,1574.06898290323,1217.44,1416.11,1194.7,376.22263046196,238.55,805.497192927918,1553.09682666782,2035.92,1279.520082708,1044.29106402599,1027.300903656248,1009.230276469858,1325.9173733630976,1432.516096009142,683.6309203668425,927.3814572838945,825.4301403205103
2022-09-30,760.04,864.771290527914,893.69,1629.73346967879,1252.56,1450.79,1283.01,380.083367390043,245.79,840.647666441524,1612.10547396906,2027.58,1288.58655551777,1085.02915970572,1061.92125269586,1048.196469994468,1360.241720051183,1465.786734442316,694.5935345168419,953.3695067734361,848.588373524419
2022-10-31,779.58,900.540385879027,920.17,1696.90341013396,1298.12,1490.89,1313.39,377.778627476124,252.33,879.286068684274,1676.28384602199,2082.82,1403.59868330823,1131.67308715943,1100.820185235871,1091.3998911540173,1423.2534024503964,1555.9484420646672,710.1930375044332,985.0268879800998,876.2094422524846
2022-11-30,798.72,938.774759337931,940.12,1764.91276772687,1393.56,1536.78,1330.22,377.21805502986,259.8,915.11543891558,1753.79249341364,2150.12,1504.9979646859,1164.3651730011,1145.251183192604,1138.8409112221766,1508.731892794387,1640.0041678557734,724.4769875304042,1027.497777793207,904.9333676033572
2022-12-31,813.71,974.843422242082,973.55,1815.53645204328,1422.3,1576.09,1302.04,382.022505131908,262.3,955.826521366054,1779.94090877504,2167.42,1476.3662949186,1203.4788414984,1161.7216082931939,1168.1036192991212,1532.0596274096213,1652.539697149617,741.2636160389894,1051.727575636378,927.1533556002624
2023-01-31,853.71,1043.90744102765,1012.59,1977.63526713551,1478.97,1674.3,1322.75,391.616006159913,283.64,1023.48632006717,1960.2891091631,2396.85,1480.41851231304,1261.92197211999,1222.3393438609137,1270.6267746784147,1605.1433755697274,1738.685242163153,773.2403714612923,1114.7873215169734,989.8532199505688
2023-02-28,875.01,1078.52730314431,1024.13,2093.01635737194,1559.84,1720.18,1331.2,397.707098113925,286.99,1050.38503489314,2044.00095596942,2384.52,1561.17949709882,1289.84289489406,1265.2950532895065,1316.2539896347935,1689.46095196747,1837.4287694418904,788.3092638867065,1154.153466883298,1018.2303275697885
2023-03-31,889.65,1113.0495299981,1049.96,2242.66528274307,1595.75,1760.7,1336.32,392.654401993482,289.98,1108.28943241313,2132.64953916605,2392.28,1577.58494045223,1316.05791872263,1301.5235930122758,1373.5518588661482,1745.975728497474,1923.0441861938148,800.5761812737682,1187.1910434015388,1050.1083213475288
2023-04-30,916.8,1154.11811079933,1061.45,2368.69161671167,1612.13,1775.91,1284.78,394.736137269367,313.23,1172.22945160252,2221.67035222692,2410.8,1616.49239304509,1341.6886372263,1329.7224125735788,1436.762765783861,1789.6467213032445,2007.2033491984564,817.5577507193112,1219.3168213274114,1087.2228667024422
2023-05-31,948.73,1199.01220215491,1072.35,2476.55453912787,1632.0,1789.51,1014.92,412.519784823145,322.56,1242.36599338943,2359.75959904097,2427.38,1649.50889518775,1375.73614488165,1336.5494676075343,1518.7437727760048,1829.8830810324378,2079.0969406941012,840.8353278372995,1260.988505471456,1136.065913802891
2023-06-30,1011.75,1244.50556569787,1093.29,2599.8876108674,1665.76,1814.79,1057.88,427.122077503152,331.53,1321.16519490067,2449.94596855895,2685.26,1946.33990957931,1393.29796310056,1403.7604028446342,1585.6776740261455,1932.687454449212,2285.808815193722,881.3872619469521,1308.309291543096,1188.1072513503714
2023-07-31,1138.1,1352.25833014226,1188.76,2781.81934045937,1733.83,2000.35,1192.54,449.325783865318,343.92,1413.67628023755,2730.33051183115,3004.95,2204.4132164022,1512.11741284295,1532.360243044629,1738.6509209167282,2074.318525702019,2504.3322959773004,973.6617855233803,1420.0375985070289,1306.8161994942964
2023-08-31,1227.06,1447.93879028331,1306.65,2967.07618616545,1910.25,2262.86,1362.29,488.890972691387,361.59,1513.48319644717,2936.3121739408,3112.37,2626.50126372879,1889.25223461893,1685.534197040777,1870.3346231056962,2309.6591943519525,2803.40433594742,1056.8755374935745,1545.2530752020036,1411.1387190446103
2023-09-30,1258.71,1555.2426185277,1341.4,3142.18224614957,2001.81,2327.81,1414.48,496.810279131754,381.08,1634.56446286318,3095.49724677781,3389.97,2609.00655322862,2111.78808130851,1756.4517769485806,1990.877566567688,2394.69670938558,2885.9512484962356,1083.1838253742267,1617.2167409684316,1478.486402131587
2023-10-31,1264.1,1650.37896177962,1374.89,3348.27579402854,2062.1,2360.25,1465.7,514.715938976882,396.64,1760.50455848252,3252.5871739946,3400.29,2476.00468349272,2192.52312970546,1811.9675507139066,2107.1826532701643,2445.035752671217,2929.0839594339495,1098.4980867136273,1675.5453766018366,1537.7823851499168
