,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2018-06-30,237.67,362.047221403683,277.53,467.723722347777,349.92,380.9,356.67,224.029985285125,162.5,455.652900759153,518.353783192888,652.07,474.194516721064,378.142670800215,351.5709045682901,416.04025412342713,402.17989709608764,470.8334254341905,243.1248060934963,328.5315602812782,320.08930036712206
2018-07-31,241.08,367.280957912108,283.09,469.318632771437,354.2,384.59,358.58,226.054223596922,160.98,459.7659109888,527.015067007747,654.66,480.657671978973,379.45017313726,355.4042134549345,421.0053570773356,406.25634535307495,474.76789343195253,246.6595775044156,332.70332422635505,324.2607109280074
2018-08-31,254.32,370.155179096361,292.69,481.335058082074,361.94,392.26,377.83,228.834194414733,164.85,463.766901155263,535.58459080925,680.84,472.640424674155,385.539909819509,363.9642470160122,426.4930078541591,411.824130282317,477.15663318026327,256.349971545515,340.50106425945995,332.0804681140301
2018-09-30,287.21,380.639546419214,325.53,503.43314903757,385.56,416.63,400.67,236.194536514068,164.85,467.330701088095,560.145772024357,696.17,530.872501562027,395.789095708572,387.0288280086105,438.1793680445581,441.93396283300405,516.6198204587399,282.57348529410933,361.2073034705836,351.8335092441752
2018-10-31,285.23,389.012959873289,343.48,521.91830578926,400.38,429.0,415.49,243.329352479121,169.02,471.069486180408,570.328948878176,686.77,523.983246687185,397.289977929981,395.44878037372365,444.95292544165363,453.0389697654441,522.910665106077,287.47484817180157,368.99942141114735,357.5681840440203
2018-11-30,257.88,391.019529744649,348.14,518.611577023229,400.11,435.29,412.55,242.535130079597,169.09,474.42504848876,575.325642265698,674.71,508.338531495734,399.61094071775,390.8722185377577,448.15318819236876,449.85123994148,513.6746064534951,274.28353986539696,364.7270449084808,351.6727477440488
2018-12-31,256.51,395.961356238008,349.49,520.104455738819,399.41,436.78,399.66,240.342258073796,169.08,478.05424434129,579.834829794672,677.59,525.539531365073,404.53381509273,390.9882708384395,451.73873285769105,453.32866037766166,522.7164181154362,273.31389908189277,365.4610039059107,352.73061548211314
2019-01-31,255.95,399.839382970426,351.06,527.767690416078,402.2,442.1,382.86,237.912876776883,171.07,481.921681064713,585.576584535469,686.71,578.680775228723,404.379214283866,394.1152626549695,455.9086762586256,467.20428750462685,552.2352546512071,272.7480773096769,367.4095800945698,354.27267808750975
2019-02-28,255.57,403.517354684,351.8,532.216377343032,402.71,446.41,385.73,236.971762579532,171.45,485.525309294448,591.635679903036,687.14,567.594967361507,404.497024553772,395.2176135045707,459.82816552707436,466.6984392731682,549.2184491485563,272.4749849910676,368.9089773461322,355.86569967153446
2019-03-31,253.55,408.336982507654,354.46,528.279134238982,403.2,448.62,393.2,237.130134190268,171.69,489.305512992686,596.290823936724,690.9,608.801868825237,406.514998275329,399.34931343040694,463.48262307967997,474.35944827038765,566.9763608581816,272.0807890412012,370.1726270655679,357.27355537672304
2019-04-30,258.55,412.887090945428,356.88,544.560753944248,407.12,453.0,397.12,235.737018611939,171.7,493.372021898905,604.209489740638,732.47,597.84413058734,409.706832590251,403.2316393977133,468.3418152802906,478.03431047707835,570.1674215715774,274.83098211748927,373.9364441993259,360.96246186974935
2019-05-31,261.1,418.059312671266,358.15,553.717020726468,417.28,467.64,398.13,234.604204282541,172.15,497.912358911844,614.402342082097,790.27,553.945009091771,411.551464375234,405.47724546838634,474.30466001632834,477.9587050474235,553.8265862731922,276.1315797101889,379.1212811854605,364.3382210379698
2019-06-30,262.49,422.488796777483,361.88,548.620841099049,428.59,476.72,393.99,233.177359707798,173.01,502.44910974753,623.318590863848,793.58,532.111322318554,419.078756889843,407.0381630892416,479.86481756413986,479.1374015885925,540.6867763544099,277.31624055560434,384.10433166548415,367.47041112228555
2019-07-31,283.45,425.455287373874,364.41,548.424993156083,436.91,483.28,405.86,234.668648614675,173.86,506.664619205465,630.075392533277,800.09,501.037815885349,421.712232524855,412.74048803603034,484.240314820949,477.8198164330854,525.6518925266516,289.03486098559705,392.4474541932756,375.9206147170444
2019-08-31,279.42,431.720696087129,363.95,546.736412126867,439.39,486.63,407.26,238.030148896551,174.25,510.798923006386,634.92509050716,925.01,517.467937240064,428.985681057967,415.6489710006371,488.411156352647,482.2298700882169,532.6707099209921,287.7387254968443,393.9420088534358,377.05782527330024
2019-09-30,279.11,435.164206506365,367.08,548.211017035967,442.9,488.44,420.15,241.837920522977,174.1,514.70515812873,645.298907179994,942.57,500.960588253943,445.235133299036,418.95017170762696,494.1447032187027,481.2370941557017,525.5036343343312,289.2797928965279,397.3001539805468,380.46496112180193
2019-10-31,281.19,440.182100507876,367.84,551.416938374092,444.43,494.58,440.4,247.457912318668,178.36,518.263463139691,651.325137037191,943.32,522.228412318191,455.241101685131,425.46941169158424,499.035036872895,487.45457640580366,537.3896575909774,291.9842211656863,400.66547797129397,384.14233370800025
2019-11-30,281.4,443.830449049553,370.16,551.179967943182,448.0,501.25,442.82,249.002480211746,179.98,521.943832725516,653.730215329126,938.79,507.33194917004,462.637157402282,426.66096713949975,501.99208536376284,486.96994611070113,530.1076989996875,293.0190978640699,403.08984093252303,386.03276716317504
2019-12-31,282.86,451.105026975696,369.86,562.196686781324,458.32,509.24,443.55,251.731394640328,180.78,526.998105190948,658.209323246074,942.55,537.791089770073,468.464446703756,432.6658638573651,506.50948390209146,501.09947459216573,550.4679629224793,294.41202757535564,407.5672708846469,388.8163948478739
2020-01-31,280.2,451.541488650678,371.38,568.00630441001,463.76,519.53,448.49,250.904443204002,180.63,528.720689001382,664.212886449209,954.44,563.804610931028,463.001633206324,436.69228735819,509.14722426814626,511.14088733991105,565.9870748647638,293.17478388474797,409.4436844334302,389.3039027143844
2020-02-29,279.38,456.670070318602,370.69,577.525709871939,467.07,525.77,445.66,248.794836955007,180.95,533.585330002783,671.28137775639,952.81,568.025938635963,470.560641711501,438.8080905399816,514.1669735268816,516.2494655096768,572.9603557239706,292.0479907821889,411.5843895574811,390.912929515473
2020-03-31,282.44,460.513157159819,375.17,587.590089672555,471.36,529.23,431.76,249.943233846304,181.1,538.0804700981,675.95578394078,959.38,574.472825416209,473.858749028512,440.7529208375792,517.9152794271367,522.0823113572279,581.2862582122857,294.93066352020435,415.05983840322045,394.18089471473064
2020-04-30,288.23,464.747342193961,376.79,597.418125210462,478.38,535.84,410.23,248.375952516132,179.95,542.23073415338,677.341790800313,988.6,583.452812747176,473.462483710362,442.12800781702845,520.1607197212713,530.0290140601762,590.7067428415384,297.8600864638251,418.7136155576371,396.80587766002037
2020-05-31,294.78,470.346498112448,378.28,604.380173242332,482.69,538.56,418.97,254.011933348237,180.8,546.080972648865,679.70234098788,1003.53,612.664185507732,480.592940277041,448.62744805819335,523.3202245760388,539.5651487495766,608.3612638200125,303.0279785379993,422.92742859882003,401.079838576462
2020-06-30,303.28,475.615829962013,385.66,603.530225335134,484.62,543.54,429.93,258.058981705439,182.49,549.709553852245,688.795164581619,1007.16,623.812160865273,501.680022463399,454.73154212433485,529.1609178022597,543.0327132413031,613.2772198891386,310.1139821196855,428.49524986561573,407.61155575508775
2020-07-31,311.74,483.084409783956,387.76,613.015990297525,484.79,545.62,440.66,257.747110970653,184.75,553.400092281366,696.986107323309,1025.03,586.518540013721,494.551780416173,457.43978262386577,534.6093867277718,538.0836898473101,600.2819737029325,314.84958361973526,432.4680212028046,412.66445383858303
2020-08-31,315.94,489.465459073039,390.75,623.842470706956,487.32,552.95,446.33,257.868804031189,185.56,556.810506073486,709.348021328089,1063.62,612.01186772517,498.631973904445,463.75023244013755,541.2741808488995,547.339812622177,618.1569767035506,317.7129062967168,436.74859380586804,417.21980768182397
2020-09-30,327.63,495.708710707037,396.76,634.61292492752,493.24,563.79,448.58,257.221269274053,186.65,559.311674527589,719.043934160442,1063.78,612.506605795888,482.052132548584,469.43498879948095,546.3485227496716,553.7561566475155,623.9891769195985,324.902712093879,443.13132782047035,423.46802259861784
2020-10-31,336.85,505.783493701279,402.42,653.133682089969,502.68,578.76,457.94,252.868109972216,187.28,563.40660018194,728.954368000535,1075.47,630.054570689072,490.79412088719,477.9124889311646,552.9580885742294,567.2781230229749,642.0424342748121,329.77964606828874,449.92139379906126,429.11614928963166
2020-11-30,355.98,512.488600489935,412.57,679.25144899078,511.07,597.97,461.78,253.361121915762,187.51,568.447887436794,741.436581448578,1078.05,675.723731654019,502.347889362928,490.27436673025244,560.2693091948405,587.8096321519795,677.55611564262,342.0213017662292,460.0416377105092,439.1632732288485
2020-12-31,368.85,522.804961083579,418.37,690.52551162806,520.04,607.58,468.55,252.137432772196,189.58,576.012104030876,744.405042386418,1066.42,713.883938535072,513.488918799481,499.42219251743063,565.7872785244832,603.0074592675588,701.7509915392073,349.6190893139914,467.2885368664907,445.8353357522571
2021-01-31,374.21,511.732453435734,426.86,697.288179469208,545.15,618.5,483.75,254.688960288266,189.82,575.760371238338,748.100257226257,1067.48,635.536343299693,508.383694297275,502.52609128580184,565.3199891031006,602.6164915354573,667.6117804909336,354.95451594062365,474.75141234135276,448.58797922598325
2021-02-28,375.14,517.381512986047,426.07,705.674508821231,560.69,625.8,484.97,261.39848748022,191.88,580.954128235828,760.690841608288,1059.94,613.774042710334,515.750669596312,506.889053392105,572.7755552992164,608.5111464765127,661.509426974762,357.00233421920376,481.4895772293435,453.0427807346582
2021-03-31,376.46,525.665291066449,438.18,700.553077876013,565.27,633.31,485.41,266.925047115931,194.42,586.689860441497,778.28904015564,1064.4,623.654799487065,521.320370414513,512.1679791823203,582.6366600145283,612.3999411496255,663.5976748990336,361.8580501942999,488.1036933827549,460.1263902694259
2021-04-30,381.91,534.355466177797,447.65,681.941123998265,571.6,637.73,485.88,276.863347482942,193.39,593.670153161097,788.660429364434,1081.69,668.364814788232,521.009705646716,519.0192702887268,589.6829213353506,620.7438371931393,675.4166869327278,369.38682045137216,495.10083177667633,467.4403962779357
2021-05-31,385.4,540.593113986259,448.6,708.098079555364,576.17,644.08,493.16,269.75756563271,195.32,600.56025641917,796.696092607051,1095.12,673.822254209722,548.945064443727,524.6272563983357,596.4757864643916,630.2144851663902,691.6259690666224,369.5404861918203,498.63448148037185,470.5491630758462
2021-06-30,396.88,549.764148593594,465.13,743.127226585758,589.34,653.93,504.23,277.427589787784,195.92,606.257230646814,815.509537933038,1099.0,689.687193549285,556.039340983559,537.6393310916202,606.6122543921381,648.1423808311015,717.4452737860215,381.16886177162985,509.98050224859907,481.5134920406644
2021-07-31,396.46,556.694795058776,471.88,769.395615141807,603.47,673.06,535.44,278.898412998393,196.17,609.914675056758,837.585946616156,1095.74,730.874507682367,552.31561531945,551.3869105111158,616.691894210687,670.623224737697,750.8833274923642,382.8625829417489,517.6953971976521,486.9397772769185
2021-08-31,392.42,561.949388522687,481.68,803.639789968684,617.9,685.18,538.82,274.814765605081,198.31,614.83350363495,859.986998986582,1093.02,856.205991875784,553.611105332415,566.4420290018004,627.4243665455806,710.5257983821787,828.9018012275126,381.9398034553856,524.280948784469,491.2047388066125
2021-09-30,400.11,571.580501619664,489.04,837.912211671181,623.43,702.56,550.7,274.281811744901,199.11,618.954572250868,889.179429784323,1094.87,814.368468260033,552.311050720217,573.9999635186346,640.7383295260602,714.1678055632652,826.597673250115,387.4116095849429,532.9382287972657,500.1670811659994
2021-10-31,405.04,583.413834755438,496.37,853.074061789922,633.13,724.79,575.9,271.290901690401,199.99,624.561863482302,918.481969960736,1160.21,793.418305300406,562.304405340253,583.9678144108952,655.1051227968322,720.4115869783104,824.4049866538592,390.8192834807275,542.102214169999,508.4526482170225
2021-11-30,421.48,600.380386026133,517.58,898.302266065437,655.56,777.0,610.18,275.771516618162,201.13,634.442798757096,965.387809282625,1192.96,757.669506500783,580.562861095989,604.348069363774,678.0888265653737,739.5412025545312,830.7176541552776,405.21993986946404,562.6126784662466,526.6736104745494
2021-12-31,549.33,646.079735503156,586.81,1057.3531884932,751.89,929.58,669.68,304.056643070983,201.56,647.840846113016,1052.76780812286,1363.98,829.029471287022,631.110506150344,684.3008779885832,721.4722978762326,850.2762978949513,947.6264799721298,493.8635971646587,640.1696393549773,595.1720039156338
2022-01-31,584.66,661.127544657473,645.53,1120.79255619779,834.9,1001.04,853.24,316.896273932481,206.41,653.446921525382,1121.28859809247,1599.72,927.072200186284,704.635991753942,751.063389234356,752.1659262866698,930.8480077050738,1027.6953637607999,528.6181310553068,684.5381226771641,628.1190328080974
2022-02-28,603.76,683.554858799103,689.75,1143.31510634664,866.62,1055.11,887.38,328.191594050784,208.93,668.57427237017,1177.61865455198,1616.36,1115.16833506152,754.573302987331,789.0539719842981,781.7876907800687,993.4508305786175,1129.7884670364422,551.3620698530162,712.7178620436412,653.9242849956853
2022-03-31,634.5,709.317313444477,726.74,1210.53727624444,888.09,1114.73,985.07,337.423306011024,213.42,682.919354900998,1248.71899302971,1696.66,1152.15834578001,836.800536194193,830.4854252568427,817.8576709077333,1031.6751198871152,1182.4818119885829,577.9080373501033,742.9339705198255,684.7093810606326
2022-04-30,666.9,736.544359133435,740.58,1325.680597018,994.48,1184.99,1060.18,350.435799231273,219.53,702.223334661435,1333.151622297,1756.48,1384.87447349391,927.398630028056,897.1250786037984,860.8962355110373,1160.556186443401,1354.127704089401,601.058439351079,791.0875299478521,716.7119844939227
2022-05-31,681.2,763.627487454282,769.73,1401.37741278593,1057.16,1228.22,1090.92,349.693635808379,223.42,722.969240555667,1400.73806183812,1856.0,1322.04431322317,985.797042492978,926.4946555107258,897.3893842247462,1199.4696524825713,1363.2518952167877,614.7940961052614,823.3541905621818,740.5769783290689
2022-06-30,706.04,788.825586907467,793.7,1474.92321610229,1151.55,1288.86,1267.26,354.237515986533,230.49,747.856874430074,1462.06610600294,1916.19,1235.4205589017,1019.90148948995,978.6399846759241,932.7244303397979,1250.642804002502,1359.8241866267842,634.1465466269166,864.5352159561224,767.0432662842236
2022-07-31,733.19,812.40141474763,829.14,1524.97971620246,1179.43,1364.82,1227.6,368.232409554691,234.69,775.717355838273,1497.17751904543,2018.75,1274.99013959828,1059.08764006499,1001.1268314613799,958.9806397669281,1290.6523474342298,1404.8409336835039,659.7412100786304,892.9766956754299,792.9323831929115
2022-08-31,752.63,842.852567360277,867.61,1575.3949436053,1217.44,1416.11,1194.7,376.327511772588,238.55,805.695035653293,1552.59738961959,2035.92,1283.18278111149,1048.1520119685,1023.2436820580352,993.2598405953646,1326.907998028416,1434.9650348222526,680.5255954493831,923.0130768342713,819.7232975282526
2022-09-30,760.04,869.520966337401,893.69,1629.77126633143,1252.56,1450.79,1283.01,380.009337383095,245.79,840.579633918142,1611.65301256822,2027.58,1286.15468497573,1086.39180343659,1056.9713503410098,1031.2421833661053,1359.776910066759,1464.6376703704964,691.1841620401016,948.7431329236998,842.5436497737563
2022-10-31,779.58,901.279007433337,920.17,1696.83604900233,1298.12,1490.89,1313.39,377.056553792937,252.33,878.960293174408,1676.08796649702,2082.82,1399.96388468095,1130.10015501958,1095.373983488516,1073.0025157878538,1422.5326501880857,1554.166659062887,706.4294647327013,979.9624194881332,869.5907658786595
2022-11-30,798.72,932.469956045982,940.12,1763.50872567061,1393.56,1536.78,1330.22,375.778626698635,259.8,914.874836494301,1754.24799913959,2150.12,1482.98934880621,1159.04800617145,1138.2245401443556,1118.708456148561,1504.158446476426,1628.6980792938375,720.4299340963346,1021.9647526342245,897.7033089106588
2022-12-31,813.71,963.817576657649,973.55,1812.12303741778,1422.3,1576.09,1302.04,380.371008039561,262.3,955.592143557912,1780.37816277881,2167.42,1456.23892981588,1196.4373678054,1154.1347110163556,1146.6438280198627,1527.429696840718,1641.0939729826894,736.8778880115917,1045.6920685738792,919.2643011551672
2023-01-31,853.71,1035.22656671933,1012.59,1972.82169590573,1478.97,1674.3,1322.75,389.627115130929,283.64,1022.31502610943,1962.20808323377,2396.85,1468.75933764264,1249.88669261543,1215.8598193172495,1247.894407066208,1601.8654552996404,1730.5818439168418,768.646422158024,1108.7479779069931,981.9592245152082
2023-02-28,875.01,1066.54711244526,1024.13,2088.87908246847,1559.84,1720.18,1331.2,395.50696743873,286.99,1052.21999402137,2046.32499077825,2384.52,1575.54481237644,1280.00626326123,1259.9805729757027,1293.2338998123082,1691.3842480387016,1842.183379904197,783.7203351914095,1148.2399076325055,1010.5043170355997
2023-03-31,889.65,1109.74160426988,1049.96,2244.09701942812,1595.75,1760.7,1336.32,393.625345317499,289.98,1108.60874109289,2132.70587813935,2392.28,1589.709057004,1318.04493551861,1296.338833728737,1349.5705094748178,1748.6334636744114,1929.6144151186909,796.5829595038881,1181.5323755912864,1042.7171690729313
2023-04-30,916.8,1157.15310792404,1061.45,2371.80021666869,1612.13,1775.91,1284.78,398.58058117247,313.23,1172.0828482946,2221.16754876966,2410.8,1633.08288469589,1349.27554169504,1325.3092156134044,1412.6144320956791,1793.5250439118424,2016.7910115073753,814.4071122853825,1214.2967610975197,1080.668596522529
2023-05-31,948.73,1210.04719648778,1072.35,2481.35353106384,1632.0,1789.51,1014.92,414.750588635172,322.56,1242.22026487252,2358.79006756291,2427.38,1659.22475247935,1385.44608814546,1331.7351475855044,1494.080735289678,1832.780160344561,2086.258856019355,837.4747952489522,1256.1358230903752,1129.7294473812804
2023-06-30,1011.75,1249.96120380665,1093.29,2604.49256491786,1665.76,1814.79,1057.88,428.551661186143,331.53,1321.29996452177,2447.76488627043,2685.26,1948.20538018963,1403.32741009051,1398.385035152028,1558.5728219975433,1934.017661730767,2289.0972415325077,878.1518019350416,1302.8752741052424,1181.006522545026
2023-07-31,1138.1,1373.9884737175,1188.76,2786.21409989156,1733.83,2000.35,1192.54,450.897922056913,343.92,1413.64067084526,2728.60975027259,3004.95,2214.79978730488,1522.04562755789,1527.2845361557997,1711.0282937790307,2077.2610559223276,2511.606571207414,970.4090769319394,1414.8659131704503,1300.0579551750127
2023-08-31,1227.06,1465.39451869795,1306.65,2971.00923185152,1910.25,2262.86,1362.29,489.367597031724,361.59,1513.85435466588,2934.41767582197,3112.37,2633.69528607308,1899.06895569879,1678.2453985885343,1839.6470634107718,2311.8840861851177,2808.9045260355206,1052.7468028704213,1539.0218818071357,1402.9953277204925
2023-09-30,1258.71,1570.09424903538,1341.4,3141.17140876603,2001.81,2327.81,1414.48,496.710986388196,381.08,1634.29869305365,3093.99513049599,3389.97,2600.56884928922,2114.85049052361,1748.602524504036,1957.4137221128321,2392.844043277895,2881.3712434775007,1078.7612186402607,1610.607920114915,1469.8485757416115
2023-10-31,1264.1,1650.22128133973,1374.89,3347.57120217977,2062.1,2360.25,1465.7,513.432540294164,396.64,1759.74460271505,3252.15197760428,3400.29,2463.56149333003,2187.31364894248,1802.9930245476473,2069.34899427364,2442.468773047918,2922.738088740397,1093.457318393411,1667.9319563649697,1527.825734608959
