,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2019-08-31,279.42,431.63019318384,363.95,546.710830907408,439.39,486.63,407.26,238.168507861925,174.25,511.096935613761,634.93454220395,925.01,517.568224120569,429.002628548743,419.12656501937425,492.13404996333736,482.2439907312515,532.7056177846904,294.0964519504444,411.6365630567952,399.90898842571477
2019-09-30,279.11,435.030635294426,367.08,548.158421521293,442.9,488.44,420.15,241.916529666835,174.1,514.996019752062,645.311030028003,942.57,501.095227839151,444.864915864795,422.5081703891951,497.8743634114816,481.2522168396165,525.5410193590471,295.9142731333671,415.02512995538075,403.3579783270695
2019-10-31,281.19,440.101518726683,367.84,551.430716953855,444.43,494.58,440.4,247.736196006484,178.36,518.516955412139,651.326595991664,943.32,522.437449487133,455.028956642536,428.974841792223,502.7469037379484,487.49810794753364,537.4972725998389,298.5909570643038,417.78234171626434,406.2411968524443
2019-11-30,281.4,444.552684985924,370.16,551.231949324061,448.0,501.25,442.82,249.418506509355,179.98,522.165866016636,653.717812423938,938.79,507.540097919917,463.061626700868,430.229819296589,505.8706451980693,487.02133186866007,530.2347305399992,299.83483299153596,420.4279569036618,408.4067408862419
2019-12-31,282.86,450.873869331072,369.86,562.246634206231,458.32,509.24,443.55,252.000490952438,180.78,526.040512226545,658.200040971601,942.55,536.472343191177,468.67036844412,435.98825257296795,509.93323143885095,500.853607087557,549.8601499979687,301.0594451424123,424.3844609504544,410.445557760216
2020-01-31,280.2,451.922057868827,371.38,568.158270434802,463.76,519.53,448.49,251.182565758723,180.63,527.354661210247,664.200433600882,954.44,563.801974727331,463.226134945567,440.17321281425853,512.5142189378523,511.1723049763199,566.0647428977849,300.16088817340966,426.6682828611109,411.42629942876204
2020-02-29,279.38,456.581104128377,370.69,577.539843432774,467.07,525.77,445.66,249.114444002684,180.95,533.808827526387,671.272232503471,952.81,568.049768740456,470.756416138743,442.40025163524194,518.0415360087547,516.2570676938019,572.9791492028933,299.04739028335825,429.1243867569528,413.435049298719
2020-03-31,282.44,460.439890149039,375.17,587.59692887751,471.36,529.23,431.76,250.30986465019,181.1,538.283103995853,675.952525141906,959.38,574.511146732719,473.977997325498,444.4126237396236,521.8458841046828,522.0911979662759,581.308226938258,302.04135606362325,433.03884326386896,417.276914513063
2020-04-30,288.23,464.662230928335,376.79,597.381886448113,478.38,535.84,410.23,246.33334249138,179.95,542.40297253444,677.343070219556,988.6,583.672540174652,473.437202279871,445.56698694783796,524.1766738889446,530.0641144525953,590.793515073605,303.95873352888043,436.95244463685975,420.2117516697111
2020-05-31,294.78,470.214075218145,378.28,604.284082666849,482.69,538.56,418.97,253.415483203513,180.8,546.250230509909,679.706033364804,1003.53,613.148847046242,480.330006687517,452.11397907135324,527.3962047027263,539.6391762179475,608.5442682886837,309.11335887148624,440.5541058184993,423.67792786215915
2020-06-30,303.28,475.456594204915,385.66,603.466464675176,484.62,543.54,429.93,258.307217030962,182.49,549.969940213987,688.805363222595,1007.16,623.733971263391,501.2788702177,458.26618351104895,533.2785532559982,543.0041163393033,613.2065250380062,316.3104021638622,446.44568821414805,430.66963107377404
2020-07-31,311.74,482.923051932923,387.76,612.928502554067,484.79,545.62,440.66,257.6163145152,184.75,553.772429506401,697.000568972941,1025.03,586.455086205303,494.215425915216,460.8455435397998,538.7727824091605,538.0529721789048,600.2060360718197,320.39665102789445,450.4421299946221,435.7893745702097
2020-08-31,315.94,489.306761268287,390.75,623.736138455489,487.32,552.95,446.33,258.048239507799,185.56,557.222553464258,709.370506983106,1063.62,612.108526909619,498.472468482301,467.19016504691024,545.4532582984721,547.3362611669736,618.1481970952939,323.22371368675863,454.9774975439117,440.6908146057729
2020-09-30,327.63,495.48028260486,396.76,634.500090571407,493.24,563.79,448.58,257.41600632772,186.65,559.712485511446,719.06534016149,1063.78,612.659956577853,481.668129665475,472.81034133630766,550.4876565117146,553.762259764336,624.0042645306642,329.9004616037872,461.89217006637085,447.6382601983054
2020-10-31,336.85,505.736667029933,402.42,653.163521367557,502.68,578.76,457.94,253.35951760272,187.28,563.814660819146,728.955108837774,1075.47,630.118078529813,490.687931582457,481.3339701646323,557.1829072933434,567.2967384755101,642.0884538277593,334.4967234618131,469.7103962534998,454.60888499103777
2020-11-30,355.98,513.823421695083,412.57,679.430387235482,511.07,597.97,461.78,254.059799340099,187.51,568.903936035622,741.427674598768,1078.05,677.017964599383,503.186763725703,493.7584923617706,564.7780014960849,588.0988262112842,678.2710368243208,345.98139513442993,480.6945452807945,465.79638980020064
2020-12-31,368.85,522.244857899017,418.37,690.650330895958,520.04,607.58,468.55,252.537395197433,189.58,573.908249622437,744.383823745067,1066.42,711.330158692675,514.114211614848,502.31498781193784,569.2886081794062,602.5372349431684,700.588542592412,352.86351291960466,488.1536831046564,472.7302938803044
2021-01-31,374.21,512.453485555324,426.86,697.821700847075,545.15,618.5,483.75,255.05417022017,189.82,574.124479724872,748.002314110512,1067.48,635.218495032917,509.048760254251,505.872686488534,569.0333440385978,602.6668023956878,667.7361547596677,358.41591770981995,496.59903746672137,476.6276185217074
2021-02-28,375.14,517.193425793362,426.07,705.819978271457,560.69,625.8,484.97,261.707520599553,191.88,581.409259328732,760.704082685767,1059.94,613.613585778602,516.216311822635,510.34980591628073,577.0684111668891,608.5105190091781,661.5078758028963,360.35031283468635,502.6711830575247,480.12628228417714
2021-03-31,376.46,525.509613001483,438.18,700.582285001296,565.27,633.31,485.41,267.325991189695,194.42,587.048182195727,778.302153800091,1064.4,623.710772778166,521.414213994709,515.8669855520537,586.8759350472072,612.4169590745789,663.639745178924,366.0953895023978,510.34768284171463,488.63067376970736
2021-04-30,381.91,534.16212535436,447.65,681.763396333875,571.6,637.73,485.88,274.03197435922,193.39,593.950708998589,788.67182630944,1081.69,668.912008658823,520.643013463231,522.596708695809,593.9855373965746,620.812867789715,675.5873385560562,373.10185332116004,517.4525180352572,496.09756693445314
2021-05-31,385.4,540.336228532045,448.6,707.812828604758,576.17,644.08,493.16,268.669401944801,195.32,600.835702611531,796.705469979018,1095.12,675.211457845372,548.195243741875,528.3996191646786,600.8398562251888,630.4246089629588,692.1454194084012,373.4583024155545,521.7864010198738,500.2509163354812
2021-06-30,396.88,549.47929798002,465.13,742.803625838984,589.34,653.93,504.23,277.692659574206,195.92,606.65637129292,815.529887503706,1099.0,688.970806293155,555.124335049584,541.6436903354645,611.0214825807976,647.9351234669631,716.9329095969279,385.8171611392354,534.3240722490762,512.7790211821522
2021-07-31,396.46,556.498976311383,471.88,769.035247657861,603.47,673.06,535.44,278.578495254148,196.17,610.416979194127,837.619426493317,1095.74,730.883659227347,551.318299452968,555.6071758583817,621.0866709033749,670.5492857173513,750.7005416774455,387.9239702381532,542.893642251479,519.260592867933
2021-08-31,392.42,561.737865372777,481.68,803.256642883829,617.9,685.18,538.82,275.062509279238,198.31,615.377616939805,860.040487098723,1093.02,856.304996944185,552.947976033521,571.1509100567096,631.7580207868533,710.4645404354981,828.7503644942167,388.228696124928,551.494578120201,526.1151919537886
2021-09-30,400.11,571.28333553696,489.04,837.588637361369,623.43,702.56,550.7,274.607069140354,199.11,619.39792719028,889.216097621183,1094.87,814.442653023747,551.920042647865,578.7102433680105,644.926707638295,714.1142396337766,826.4652520734794,393.645256365549,560.9210936441352,536.1051262113385
2021-10-31,405.04,583.625837441108,496.37,853.245946753201,633.13,724.79,575.9,272.226337496407,199.99,625.26042127289,918.471805437905,1160.21,793.038129998993,562.349570902035,588.8494534563109,659.3962236379472,720.3737968823026,824.3115651632529,397.35395303397826,571.3181808676677,545.9929604364409
2021-11-30,421.48,602.324731947967,517.58,898.855148038972,655.56,777.0,610.18,277.052081611948,201.13,634.844852682915,965.365655659996,1192.96,760.44294937043,582.039730955646,609.6264555588923,682.4979158959632,740.1965231693057,832.3376825522437,412.1445451778578,593.906023415073,566.8865895095208
2021-12-31,549.33,644.706530704171,586.81,1058.114949122,751.89,929.58,669.68,304.92355884887,201.56,644.311078426841,1052.68784303156,1363.98,825.46406300502,632.975252270663,688.0133575646228,723.9722912215403,849.7432446565856,946.308710679086,495.51044061000925,673.6841004727511,638.0251009706864
2022-01-31,584.66,662.331115995878,645.53,1122.85487534471,834.9,1001.04,853.24,317.534269504673,206.41,651.996470736737,1121.02012268151,1599.72,925.727597483882,707.465041544952,756.4095477367213,755.3823028137747,931.0199402347444,1028.1204008711065,531.8854426692965,724.5028645662682,679.1289150373207
2022-02-28,603.76,683.626912258653,689.75,1144.25738531261,866.62,1055.11,887.38,328.27269581467,208.93,669.240483155965,1177.69782613494,1616.36,1112.73149066993,755.935936933672,795.0965414501379,785.5906982663709,993.1750976107727,1129.1068232306184,556.3866533824241,757.4451508652401,711.1560187265205
2022-03-31,634.5,709.172374272519,726.74,1210.68091970579,888.09,1114.73,985.07,337.271843026753,213.42,683.344887057933,1248.79498593288,1696.66,1153.56674659205,836.62604558932,836.9040019472397,821.3920484582337,1031.9790920792832,1183.2332664249261,583.2251603179434,790.8070952718394,746.1211911404598
2022-04-30,666.9,736.114458368515,740.58,1324.68860557152,994.48,1184.99,1060.18,346.524987345236,219.53,702.663472256346,1333.2075848656,1756.48,1387.38178964113,925.283260089313,903.4902505293421,864.1901070373327,1160.835173740629,1354.8173929740656,603.81068305134,838.6183096447465,777.1396044482742
2022-05-31,681.2,763.01104675872,769.73,1399.74391738632,1057.16,1228.22,1090.92,348.042535903261,223.42,723.342890791595,1400.76272215907,1856.0,1326.92141865554,982.722790514544,933.8719932863219,900.5962632322102,1200.0745342310147,1364.7472328991246,619.2121475949561,874.7983591465397,805.904890066293
2022-06-30,706.04,788.132977324788,793.7,1473.05190859627,1151.55,1288.86,1267.26,353.833506961202,230.49,748.413158010147,1462.10702863248,1916.19,1233.21705432346,1016.6441823562,986.2958580158111,935.9991112107915,1249.821259465328,1357.7932334573138,638.7055996629283,918.4114225830849,835.104230989085
2022-07-31,733.19,812.011902983253,829.14,1523.114328061,1179.43,1364.82,1227.6,367.434777665304,234.69,776.485176909191,1497.27134689637,2018.75,1275.1916540008,1055.68580423009,1008.9981720254428,962.6781554493158,1290.2995783072438,1403.9688475772423,664.7595399286413,949.7214034215831,864.7038761018852
2022-08-31,752.63,842.417910543014,867.61,1573.42035097485,1217.44,1416.11,1194.7,376.530046912833,238.55,806.674160844175,1552.74626137715,2035.92,1283.02400419296,1045.65079509094,1031.752186008443,997.2400316784298,1326.4622435355466,1433.863078130758,687.2213639598517,983.9108939682068,896.8818156949819
2022-09-30,760.04,869.226593342551,893.69,1629.46385603608,1252.56,1450.79,1283.01,380.629141082865,245.79,841.306932521973,1611.71609060331,2027.58,1285.82714879893,1085.67741099934,1066.240896210591,1035.3580745835577,1359.648646534867,1464.320588076309,699.4204139095261,1012.7795629570314,923.7582482317024
2022-10-31,779.58,901.977557818261,920.17,1697.22805487293,1298.12,1490.89,1313.39,379.045673868418,252.33,880.218231952443,1676.05385806267,2082.82,1398.50242391644,1130.98693141177,1105.3583532752607,1077.7013785670329,1422.3309103739152,1553.6679348958344,715.43327576473,1047.6780247639883,955.5349760372972
2022-11-30,798.72,935.211052361694,940.12,1765.46399882733,1393.56,1536.78,1330.22,378.468924545225,259.8,914.930776370956,1754.16236092921,2150.12,1491.26539955775,1163.72593775749,1149.6573452469934,1123.4750576479137,1506.1781261594845,1633.6909611986107,729.5590060118541,1092.2799250054309,986.6293208843463
2022-12-31,813.71,960.740559073721,973.55,1815.17067833621,1422.3,1576.09,1302.04,383.248954019323,262.3,948.881713120737,1780.08723255027,2167.42,1449.80044410723,1202.09204034447,1164.491695609268,1148.8426975159925,1526.8184164084116,1639.5828170133504,747.4275276419363,1119.005372151601,1012.0850177546652
2023-01-31,853.71,1038.28581782347,1012.59,1979.57568836983,1478.97,1674.3,1322.75,391.349318969046,283.64,1020.71065953783,1961.29680770236,2396.85,1464.59012462841,1259.19592099024,1227.2643864328484,1252.464673547878,1602.474072101828,1732.0864150842754,778.6251341004238,1185.799974948347,1079.7136640105437
2023-02-28,875.01,1068.86234970657,1024.13,2098.05710862989,1559.84,1720.18,1331.2,394.605406034179,286.99,1053.44755553232,2047.05825786769,2384.52,1568.12676739452,1284.09740284002,1271.8074520713114,1299.120182794236,1691.8706194849085,1843.3857464047526,792.1457549079234,1226.1394124463675,1109.0197252817031
2023-03-31,889.65,1108.95545577731,1049.96,2242.65673256173,1595.75,1760.7,1336.32,391.294183652543,289.98,1109.49184055578,2132.87866807842,2392.28,1592.15117284078,1316.88700458763,1308.2800279346563,1355.05315241099,1748.8055832303796,1930.039914579649,805.3962126541853,1262.5918319263965,1145.377090535154
2023-04-30,916.8,1155.8254854559,1061.45,2365.96611338984,1612.13,1775.91,1284.78,393.963784682158,313.23,1172.98923511298,2221.2449707023,2410.8,1638.60534887348,1343.53313361731,1336.724479189521,1418.1944049822914,1793.3727779910691,2016.4145925301864,821.2570390646488,1295.215254055025,1183.3126918768244
2023-05-31,948.73,1208.33133491024,1072.35,2473.68977855777,1632.0,1789.51,1014.92,412.060947077159,322.56,1242.75247566957,2358.74932333132,2427.38,1667.92344980764,1378.46865394006,1342.925776599928,1499.7024395706496,1832.8609148793007,2086.4584905745805,843.1070680153501,1335.2871272908908,1230.2734605620908
2023-06-30,1011.75,1247.99079621473,1093.29,2597.91425630702,1665.76,1814.79,1057.88,426.983250606849,331.53,1321.91468870635,2447.73368633411,2685.26,1943.75469246362,1396.59778674666,1408.6238576031403,1564.8663395530384,1931.7702641709582,2283.5414146836592,880.5098501450229,1381.309129561268,1280.7507618975758
2023-07-31,1138.1,1372.72101455826,1188.76,2779.97995054974,1733.83,2000.35,1192.54,449.482034548667,343.92,1415.12761974703,2728.8107400411,3004.95,2216.22012415873,1514.70152379962,1537.8331234052134,1717.88546842119,2076.227288233402,2509.0509778471996,969.7705937277344,1500.0138430654154,1408.915955298809
2023-08-31,1227.06,1464.33081587442,1306.65,2965.51950262555,1910.25,2262.86,1362.29,489.537465840759,361.59,1516.54387726928,2934.95036883713,3112.37,2633.04882795761,1892.18135805699,1690.214715977619,1847.7257651189905,2310.6049497066656,2805.7423526321927,1054.4726287715723,1634.7090244508695,1525.0967077089965
2023-09-30,1258.71,1569.89037276031,1341.4,3141.9306086105,2001.81,2327.81,1414.48,497.818916060289,381.08,1636.77329597222,3094.34423258437,3389.97,2599.26293679956,2113.47581314719,1761.7613660148372,1966.8306917952661,2392.7496941914314,2881.1380016171724,1080.829826459542,1709.5812942485502,1596.1413325081191
2023-10-31,1264.1,1652.22486723917,1374.89,3349.14065228809,2062.1,2360.25,1465.7,517.08363249475,396.64,1763.09880654463,3252.09910729644,3400.29,2460.44422770846,2190.55033085697,1817.4780142776526,2080.431948704878,2442.192544439719,2922.055219654256,1098.459004503492,1769.8619179753302,1658.0509949525988
