,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-12-31,210.99,342.0242144735,253.94,415.777209262967,324.79,353.18,330.79,209.199759617164,153.76,435.487173859917,483.181118443681,623.62,404.480511898922,360.700561570307,323.0153506500779,392.38101874749145,362.46834696087984,410.3482970409573,220.23236677969984,304.7343385861367,296.8555608872274
2018-01-31,214.55,342.410586704741,257.54,415.29087153617,328.91,362.65,338.63,211.992678242994,151.78,437.851568136668,488.233006770527,628.96,346.471789711506,361.508626998663,323.02833789545053,394.6931689590885,354.12111730288666,382.21812979710785,223.60144282597207,308.15506050595616,299.754200293643
2018-02-28,217.55,346.499724066877,261.72,419.337208081965,336.07,369.42,336.68,213.606977531037,152.41,441.029289922674,493.822879914839,629.85,355.836691141201,364.388364994013,326.7333797181851,398.4617806872183,361.0133641595282,388.82043655005884,226.50695695709624,312.3494597965423,303.04387830844075
2018-03-31,219.62,349.345809924783,264.97,425.54114656184,342.36,372.54,337.76,215.13997623579,152.65,444.716670439266,499.525938607338,632.14,354.658896308782,367.425338319463,329.8488901648705,402.18548749302596,365.4908724323167,391.47689731080163,228.70371378506178,315.901661349014,305.92027905581705
2018-04-30,227.17,353.511688494691,268.97,421.775151460684,344.35,374.64,347.08,221.69895497814,152.65,448.644313955394,506.056177902313,638.68,346.003445238383,369.567854864824,333.7176119357864,406.4249057559316,364.21389355968034,385.3611510908021,235.192875393919,320.56134199576115,311.40808213459866
2018-05-31,230.29,356.9532608406,272.03,433.867332178498,345.11,377.06,353.11,223.065408592561,153.88,452.140465891476,513.156681651766,647.21,379.263352023551,373.843403525211,339.426096847686,410.85903895722606,373.8523137707496,407.62601529794904,237.84218992018472,323.43779657540887,314.8518176814197
2018-06-30,237.67,362.024389537159,277.53,467.729893843522,349.92,380.9,356.67,224.029166110664,162.5,455.661207025093,518.362307692913,652.07,474.017784177389,377.994451009573,351.56044628847394,416.03982660519983,402.1468372992909,470.7516977906505,243.12459254749476,328.53132502256585,320.0889915822952
2018-07-31,241.08,367.234645998104,283.09,469.315498817098,354.2,384.59,358.58,226.052921999651,160.98,459.766832825506,527.031416341042,654.66,480.511365252137,379.45696700618,355.3948287188915,421.0046910758871,406.2272450837595,474.6959541985642,246.65923819831409,332.70295492678616,324.26022621013124
2018-08-31,254.32,370.190658524639,292.69,481.321016199761,361.94,392.26,377.83,228.836313514722,164.85,463.757442208734,535.577989109958,680.84,472.619666566551,385.543414508756,363.96231823149736,426.4930503385722,411.8171445521482,477.1393636468596,256.3505239618207,340.5013122121766,332.08079356015656
2018-09-30,287.21,380.536415800686,325.53,503.391950959301,385.56,416.63,400.67,236.193874981439,164.85,467.313775539201,560.137919047997,696.17,530.744162528162,395.673876481293,387.01169240200136,438.15369663317153,441.9003576677194,516.5367446011849,282.5733128428739,361.1985250147554,351.82198723108814
2018-10-31,285.23,388.895248417923,343.48,521.802338376703,400.38,429.0,415.49,243.33416835114,169.02,471.042948711349,570.325514329298,686.77,523.898043335015,397.2210055876,395.4290886685709,444.9244673288344,452.9980400597431,522.8094821369774,287.47610359450147,368.99030160818916,357.5562140015558
2018-11-30,257.88,390.971288692463,348.14,518.5467570047,400.11,435.29,412.55,242.541832894553,169.09,474.390799298916,575.342763356367,674.71,508.510081641053,399.655670116993,390.87589166517876,448.14214516925085,449.87096944359405,513.7233800659257,274.2852871846811,364.7240387750119,351.6688020946262
2018-12-31,256.51,396.270205491782,349.49,520.05187896079,399.41,436.78,399.66,240.349395764285,169.08,477.932812641831,579.831806071012,677.59,526.472225285277,404.583940741797,391.04364889467905,451.746706005448,453.4989274278509,523.1373379677277,273.31575976644365,365.4644943597181,352.73519681796944
2019-01-31,255.95,399.997164557276,351.06,527.74775214072,402.2,442.1,382.86,237.919932008314,171.07,482.16319245058,585.572773247571,686.71,578.620229855173,404.435585119979,394.13696272212724,456.0078461821798,467.1883282847786,552.1958016128551,272.7499164984378,367.4439876117278,354.31783908971187
2019-02-28,255.57,403.487630410513,351.8,532.232166894242,402.71,446.41,385.73,236.976672598386,171.45,485.500380305235,591.629489509645,687.14,567.527476129518,404.572450268109,395.2115891778093,459.81501748455895,466.68863668794427,549.1942160234745,272.4762649563785,368.9050597862722,355.8605577448838
2019-03-31,253.55,408.306535941386,354.46,528.463768560584,403.2,448.62,393.2,237.131772773655,171.69,489.289223085939,596.285316175631,690.9,608.742766101161,406.603460599296,399.35529188834903,463.47256047641457,474.38675295903283,567.0438612083584,272.0812161943256,370.16939527864406,357.269313549691
2019-04-30,258.55,412.861188780167,356.88,544.765855198811,407.12,453.0,397.12,235.704520947051,171.7,493.366031846552,604.208444459237,732.47,597.692887154977,409.809279557934,403.2319845045139,468.33752232740454,478.04800354443535,570.2012724187198,274.8225104832695,373.93140683475275,360.95585016244326
2019-05-31,261.1,418.036793264801,358.15,553.727233425208,417.28,467.64,398.13,234.592143395872,172.15,497.912870468145,614.404308594501,790.27,553.812049510427,411.614301782247,405.4685139421611,474.3032829169411,477.93500375259106,553.7679939295244,276.1284356252038,379.11948496287084,364.33586343652024
2019-06-30,262.49,422.451823153031,361.88,548.616939919596,428.59,476.72,393.99,233.18101891781,173.01,502.472295141965,623.329850536487,793.58,531.813973227859,418.820555735934,407.0205708108608,479.8659426659753,479.0787777317449,540.5418513960128,277.31719445456486,384.1051164847452,367.4714412234757
2019-07-31,283.45,425.388706973832,364.41,548.399234946176,436.91,483.28,405.86,234.669626668131,173.86,506.674897477476,630.087216128751,800.09,500.737148637337,421.635847394923,412.71972901195835,484.2364266747492,477.7559550753119,525.494019859854,289.0351159488738,392.4462434575291,375.9190255864059
2019-08-31,279.42,431.711041218543,363.95,546.697069043356,439.39,486.63,407.26,238.031782466488,174.25,510.803569589364,634.911037014706,925.01,517.358310277047,428.885108913528,415.638253001619,488.40431454495445,482.200292277644,532.5975901503518,287.73915134304053,393.93986873253573,377.05501629396485
2019-09-30,279.11,435.027612681483,367.08,548.138012833503,442.9,488.44,420.15,241.836363261382,174.1,514.709466525865,645.27668418635,942.57,500.786220817419,445.104312666073,418.9272204841023,494.1152497033841,481.18785825046206,525.3819174787336,289.2793869427259,397.2899942402157,380.451626127203
2019-10-31,281.19,439.949600516199,367.84,551.193057745441,444.43,494.58,440.4,247.466312940366,178.36,518.17268188909,651.322493481213,943.32,522.186033722808,455.130824438066,425.43565510879165,498.9687283950252,487.39929774012387,537.2530023322709,291.98641107669954,400.6439176344642,384.1140350541166
2019-11-30,281.4,443.730172891291,370.16,551.02190665707,448.0,501.25,442.82,249.014763704434,179.98,521.909646591531,653.763173429959,938.79,507.830499077651,462.745317534032,426.6783703357558,501.9800857696788,487.03365257327954,530.2651887476376,293.02229997897115,403.087125457453,386.02920301249685
2019-12-31,282.86,451.608931248776,369.86,562.120386842656,458.32,509.24,443.55,251.741563927228,180.78,526.747139910101,658.20722211492,942.55,539.30550527718,468.593809974312,432.7523863639591,506.5077663098077,501.3778427912047,551.1561213247767,294.414678549793,407.5678091794697,388.8171013776001
2020-01-31,280.2,451.893755690926,371.38,568.063517771253,463.76,519.53,448.49,250.918690380366,180.63,529.110125600036,664.212350034874,954.44,563.788895887252,463.182433668157,436.7430217049878,509.3254363925846,511.1498536599728,566.0092406455876,293.1784979013469,409.5056889318391,389.3852856655671
2020-02-29,279.38,456.615759918022,370.69,577.443846359287,467.07,525.77,445.66,248.811402249418,180.95,533.540082470455,671.281649635814,952.81,567.960090872225,470.785837357537,438.7954488220799,514.1487748210329,516.2194641870523,572.8861889825273,292.0523090959963,411.58004377019125,390.90722552618297
2020-03-31,282.44,460.472863196463,375.17,588.063491134552,471.36,529.23,431.76,249.958736407755,181.1,538.062292622174,675.951415899308,959.38,574.333562312189,474.073064321368,440.7741793970515,517.9058251257533,522.1547068701254,581.4652282981684,294.9347047961094,415.05834084687046,394.178929122581
2020-04-30,288.23,464.713859867376,376.79,597.86447393683,478.38,535.84,410.23,248.291800243734,179.95,542.235534979365,677.333680389809,988.6,583.040950136654,473.629321783253,442.1242311519437,520.1573066192673,530.0427325400566,590.7406565113793,297.8381492793236,418.7031837181154,396.7921855262506
2020-05-31,294.78,470.308266389676,378.28,604.305003383784,482.69,538.56,418.97,253.996419376901,180.8,546.092238124945,679.686613232741,1003.53,612.456825772532,480.616962216954,448.60692759478724,523.3128233847647,539.5090441630609,608.22256678942,303.0239342877153,422.9232089553314,401.07430015507555
2020-06-30,303.28,475.54980928732,385.66,603.448582278615,484.62,543.54,429.93,258.070389419936,182.49,549.75365514336,688.873039559149,1007.16,622.988651663621,501.161193594517,454.6831370900143,529.1834562604344,542.8554701217407,612.839054386048,310.1169559328759,428.5041502263128,407.62323777233973
2020-07-31,311.74,482.97108869008,387.76,612.907707412355,484.79,545.62,440.66,257.751237800684,184.75,553.42454252423,696.950331968808,1025.03,585.70340270986,494.202822355401,457.3768484470487,534.5809557683428,537.9024768236411,599.833994137472,314.85065941993906,432.45883466875966,412.65239620936416
2020-08-31,315.94,489.365186062113,390.75,623.706788372484,487.32,552.95,446.33,257.868858316273,185.56,556.836363557213,709.294294853222,1063.62,611.691772786263,498.205741282428,463.7136175568738,541.2403157909371,547.2490780136246,617.9326702509097,317.7129204479913,436.737115655631,417.2047422306972
2020-09-30,327.63,495.502134232393,396.76,634.438910532239,493.24,563.79,448.58,257.218390174822,186.65,559.327673930719,718.998111264707,1063.78,612.185695012537,481.848397447797,469.39233943629284,546.3024706290307,553.6572093575517,623.7445677680926,324.9019615576281,443.11539357251615,423.44710837212364
2020-10-31,336.85,505.369809701949,402.42,652.733097381785,502.68,578.76,457.94,252.883572543738,187.28,563.23942558584,728.957743652846,1075.47,629.980922136817,490.766298815905,477.8534723941938,552.8442659720067,567.1796376211972,641.7989669643543,329.78367691944317,449.88449902884423,429.06772368567516
2020-11-30,355.98,512.280949405236,412.57,678.98999927753,511.07,597.97,461.78,253.377667465709,187.51,568.431963674173,741.495017126511,1078.05,678.200248731018,502.565632212391,490.40438025638707,560.2580640982025,588.2361288257857,678.6104647767702,342.02561493296287,460.0396478170579,439.1606614279993
2020-12-31,368.85,523.578992229585,418.37,690.539030304991,520.04,607.58,468.55,252.146137668776,189.58,575.600031727266,744.411370107356,1066.42,716.425668968962,513.84169783164,499.5753380006556,565.7824976065042,603.5044078737901,702.979506003391,349.6213585447192,467.28787495288253,445.83446696879366
2021-01-31,374.21,512.478643294593,426.86,697.603956407289,545.15,618.5,483.75,254.698652149085,189.82,576.106329867627,748.228002448252,1067.48,635.798114039783,508.929975896719,502.6348509603419,565.5962013578722,602.7337283207278,667.9016033913972,354.95704245753035,474.8461480667198,448.7123229931395
2021-02-28,375.14,517.360360027389,426.07,705.585822562386,560.69,625.8,484.97,261.468079763811,191.88,580.972261857264,760.658223665233,1059.94,613.803317425025,516.377742669502,506.89173844296994,572.7776841018957,608.4982032538463,661.4774298304709,357.0204758417828,481.4979688905198,453.053795066995
2021-03-31,376.46,525.679003871501,438.18,701.485722057272,565.27,633.31,485.41,266.939765182864,194.42,586.743704303181,778.245822056619,1064.4,623.34108674401,521.80385256887,512.2144360987597,582.6488427001296,612.5349170291181,663.931350893278,361.86188696472345,488.1094467839294,460.1339417984105
2021-04-30,381.91,534.34302769435,447.65,682.645349002664,571.6,637.73,485.88,276.704527289736,193.39,593.743839965053,788.613271465253,1081.69,667.372919783376,521.205073076919,518.9942138090679,589.6908100976225,620.6989816262573,675.3057987804668,369.3454185048574,495.0860034251199,467.42093357697354
2021-05-31,385.4,540.506201073131,448.6,707.764961059831,576.17,644.08,493.16,269.737397527913,195.32,600.629412718138,796.65023937155,1095.12,673.35845983576,548.716514461523,524.57316860281,596.4639136954609,630.054331629256,691.2300509889935,369.53522868155505,498.628232528732,470.54096112051553
2021-06-30,396.88,549.528526326447,465.13,742.740730221541,589.34,653.93,504.23,277.444298818128,195.92,606.375239167328,815.661168467937,1099.0,687.337229730035,554.983833713699,537.4831680166592,606.6493669380933,647.6043436952981,716.115183721749,381.1732175551524,509.9949291512083,481.5324278266298
2021-07-31,396.46,556.443351164368,471.88,768.97578461838,603.47,673.06,535.44,278.905884627169,196.17,609.974930204189,837.533449673566,1095.74,728.981294635807,551.288902966973,551.2320409516547,616.6357888997081,670.1669752329065,749.7554259168621,382.86453067880115,517.6771945187527,486.91588565991856
2021-08-31,392.42,561.658045629707,481.68,803.211202454579,617.9,685.18,538.82,274.809341819975,198.31,614.88486449453,859.765661204051,1093.02,855.274972158019,552.580545961757,566.3261581607607,627.2988515623227,710.2547576912485,828.2317572732393,381.9383895592283,524.23778707636,491.1480876397757
2021-09-30,400.11,571.191983303692,489.04,837.504708722981,623.43,702.56,550.7,274.284155322414,199.11,618.920446292646,889.109788534554,1094.87,813.95980636984,551.93797384638,573.9231288900804,640.63765937227,714.0027405128117,826.1896133431733,387.41222051903685,532.9043483713183,500.1226119884128
2021-10-31,405.04,582.714070782862,496.37,852.432205301195,633.13,724.79,575.9,271.32088033916,199.99,624.192699215939,918.512470575637,1160.21,793.576053932681,562.399333381401,583.8833452652605,654.8969037244913,720.307390349674,824.1474005296732,390.82709844674315,542.0349080001247,508.3643066470118
2021-11-30,421.48,600.14121801416,517.58,898.08800679274,655.56,777.0,610.18,275.800720039588,201.13,634.376481217206,965.569631295414,1192.96,762.99491878796,581.07955530617,604.6603974412651,678.106675138373,740.5314350452784,833.1656234674624,405.2275527458088,562.6219496804827,526.6857792493147
2021-12-31,549.33,647.361706371575,586.81,1057.93340719833,751.89,929.58,669.68,304.074178743883,201.56,647.201037209692,1052.83622468585,1363.98,833.530496158907,632.127432484523,684.6192158924543,721.5063671276209,851.2732013805255,950.0909407555309,493.8681684409986,640.1831253363302,595.1897047113865
2022-01-31,584.66,662.303688806546,645.53,1122.1966231421,834.9,1001.04,853.24,316.902833775874,206.41,653.741376617487,1121.77170583604,1599.72,929.993181048485,706.464875877179,751.4524935365868,752.6410077466202,931.7108548937256,1029.8284218644894,528.619841104135,684.6999526591527,628.331440002124
2022-02-28,603.76,683.886633052036,689.75,1143.65410535329,866.62,1055.11,887.38,328.323396972282,208.93,668.289962971163,1177.51665348436,1616.36,1112.48138040119,755.908212920844,788.9126402235811,781.7355906742998,992.9997193419304,1128.6732678543199,551.3964288183101,712.7147201177863,653.9201611142728
2022-03-31,634.5,710.104366593342,726.74,1213.03229966937,888.09,1114.73,985.07,337.398124234159,213.42,683.740098001712,1248.48473155164,1696.66,1152.84927323942,839.629035785675,830.7782794364921,818.2004407106158,1032.3336730803685,1184.1098316936414,577.9014728537514,743.047433458947,684.8583049141034
2022-04-30,666.9,736.481623768108,740.58,1326.6891692401,994.48,1184.99,1060.18,350.196981311911,219.53,702.361233932036,1332.87967003513,1756.48,1381.03139791934,927.186956236593,896.9231575693211,860.8287820809624,1160.0210135895175,1352.8046948615047,600.9961832454503,791.0383354293994,716.647415064342
2022-05-31,681.2,763.228765085861,769.73,1399.80032248779,1057.16,1228.22,1090.92,349.655633417119,223.42,723.12213716114,1400.5325991987,1856.0,1318.88637141701,983.747303028688,926.1682061781308,897.2669902535466,1198.5243859436487,1360.9150869412158,614.7841894747592,823.308496752165,740.5170036948829
2022-06-30,706.04,788.018759421201,793.7,1472.93510234089,1151.55,1288.86,1267.26,354.241898616109,230.49,748.302671823691,1462.48533701296,1916.19,1227.62112729702,1016.09478402584,978.0661490205404,932.8252794892006,1248.7088780316612,1355.0432978224958,634.1476891100708,864.5698983761756,767.0887881055512
2022-07-31,733.19,811.650686892841,829.14,1522.88352563562,1179.43,1364.82,1227.6,368.237803435632,234.69,775.900014892476,1497.1349296014,2018.75,1269.80727948939,1055.34449045851,1000.6435459392462,958.842723543418,1289.2043701973137,1401.261366386092,659.7426161792383,892.9305207397073,792.871777065353
2022-08-31,752.63,841.853711084026,867.61,1573.393361177,1217.44,1416.11,1194.7,376.319443234715,238.55,805.718428117298,1551.86918326573,2035.92,1281.02026310398,1044.87129200037,1022.8659409764972,992.7970934997325,1326.067048695104,1432.8861107511011,680.5234921074419,922.8552633414066,819.5161621088016
2022-09-30,760.04,868.307809937598,893.69,1628.9716668823,1252.56,1450.79,1283.01,380.044351888184,245.79,840.18318533495,1611.4673558784,2027.58,1285.81066535704,1085.29967764963,1056.799815432719,1030.8494932999638,1359.5420266063782,1464.0570112744513,691.1932897752949,948.6138249615404,842.37392880444
2022-10-31,779.58,899.919428202528,920.17,1695.67221945981,1298.12,1490.89,1313.39,377.123447122528,252.33,878.01545569931,1676.17237925531,2082.82,1401.47278343382,1131.10351349664,1095.2756409451824,1072.5502569431762,1422.5814413118505,1554.2872763672071,706.4469027800807,979.8164242476506,869.3991423056286
2022-11-30,798.72,932.044020418375,940.12,1763.9187002525,1393.56,1536.78,1330.22,375.849217593393,259.8,914.295693355557,1754.69090407606,2150.12,1499.05381128149,1161.2660443888,1139.208058094781,1118.6615310045593,1507.3674923287929,1636.631212009026,720.448336041265,1021.9566194464172,897.6926338331523
2022-12-31,813.71,966.162218247475,973.55,1814.82530464974,1422.3,1576.09,1302.04,380.421862204343,262.3,954.50373580682,1780.70328910589,2167.42,1466.40693676275,1199.2025817135,1154.9701927215567,1146.8198832611524,1529.9741231705252,1647.3840893247457,736.8911448989425,1045.7573760916089,919.3500194282545
2023-01-31,853.71,1037.95296826842,1012.59,1977.92339994759,1478.97,1674.3,1322.75,389.656048190431,283.64,1022.73788100996,1964.16623458321,2396.85,1477.76684963497,1255.41427938531,1217.0759347246997,1249.238013873362,1604.688437362378,1737.5605822666773,768.6539645552333,1109.2068031962428,982.5614478550398
2023-02-28,875.01,1068.31163782975,1024.13,2093.65735160235,1559.84,1720.18,1331.2,395.773533093234,286.99,1050.55085518879,2047.15765817938,2384.52,1568.03697467054,1283.421998729,1259.883713709246,1293.3343465112584,1690.928715678074,1841.0572511920577,783.7898246986798,1148.3033487205882,1010.5875855581569
2023-03-31,889.65,1113.73551092876,1049.96,2248.56414155456,1595.75,1760.7,1336.32,393.321003462155,289.98,1112.73103820819,2129.61773335121,2392.28,1593.39083432063,1326.6190234353,1297.0899279875198,1350.5110190122334,1750.2877976003274,1933.7041200320223,796.5036223304292,1181.8177745726334,1043.0917646581315
2023-04-30,916.8,1156.10223987648,1061.45,2372.9080776758,1612.13,1775.91,1284.78,398.302800360167,313.23,1171.87383659274,2220.68925057076,2410.8,1626.93224480252,1348.17758680957,1324.8818935932013,1412.1998731828214,1792.5621463214613,2014.4106172322377,814.3346991614487,1214.1255639752048,1080.4438946475764
2023-05-31,948.73,1208.36566251775,1072.35,2474.29795411644,1632.0,1789.51,1014.92,414.722150947992,322.56,1242.75521426215,2358.6919888924,2427.38,1651.31769893999,1379.61828134347,1330.7405970887473,1493.8564635638372,1829.7605705348938,2078.794080566597,837.4673819875787,1256.056635178506,1129.6255106326369
2023-06-30,1011.75,1247.52570829266,1093.29,2597.35486482416,1665.76,1814.79,1057.88,428.548921930247,331.53,1323.05000042398,2448.52493161114,2685.26,1929.69381137914,1395.2672758931,1396.88521831252,1558.8848021326742,1928.9193166889447,2276.493542581067,878.1510878537663,1302.9807692071304,1181.1449883490775
2023-07-31,1138.1,1371.66863863908,1188.76,2779.31051673544,1733.83,2000.35,1192.54,450.907112902626,343.92,1414.49850142833,2729.15254855877,3004.95,2202.55701619509,1513.64578613525,1526.088154486917,1710.9932862738576,2073.430545804556,2502.13710690894,970.4114728420246,1414.8550545385035,1300.043702862095
2023-08-31,1227.06,1462.26761825366,1306.65,2965.03671544559,1910.25,2262.86,1362.29,489.372506519508,361.59,1513.76646929719,2932.74063116811,3112.37,2627.1947843197,1890.54748096395,1677.148751888954,1838.395509900886,2309.3654933100142,2802.6782729830784,1052.7480826972906,1538.598002909058,1402.438972672797
2023-09-30,1258.71,1566.49332252832,1341.4,3140.07725675391,2001.81,2327.81,1414.48,496.79818830073,381.08,1632.60573115091,3093.20630689606,3389.97,2600.82896439701,2112.02661691861,1748.1906184036102,1956.0082145515612,2392.6647131355876,2880.9279186126623,1078.7839508183665,1610.1409025956782,1469.2355998294627
2023-10-31,1264.1,1647.29722461877,1374.89,3346.19620965154,2062.1,2360.25,1465.7,513.532338255599,396.64,1756.18366188655,3251.755831478,3400.29,2469.48348621312,2190.71006679264,1802.8410339444583,2067.711144568597,2443.331094108511,2924.869846194638,1093.4833341649462,1667.3875364587327,1527.111165508505
