,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-08-31,195.17,330.038665080146,243.99,406.890156949517,310.44,344.85,311.39,201.876456367944,152.6,420.933251604543,466.407715716898,614.39,342.25818001645,349.157041050587,308.6767352399684,382.69032373284796,340.61065643923604,375.82963384288246,211.79193663175965,298.89650169201803,293.15359655430603
2017-09-30,196.12,332.52438082478,246.3,408.86417806822,313.31,346.55,315.41,202.338773303335,153.58,424.709381199895,470.099439694978,616.34,337.531136835319,346.730077194405,310.66484938557863,385.71493283975303,341.68906777770405,374.58328986677196,213.02502460588417,301.281315943577,295.4503500630631
2017-10-31,202.74,335.343334723909,248.3,411.344490034943,319.53,348.94,321.02,205.765752622215,153.58,428.082626204576,474.22651226328,619.3,348.563283769195,352.935677183432,315.37829476147067,388.834270937597,347.6447529572795,381.17340135079064,217.38947099910644,305.35286119564336,299.05278824909215
2017-11-30,206.49,337.348558510111,250.9,413.65025136761,323.76,352.05,329.13,207.4190973644,153.76,432.022794971258,478.540878449834,626.39,387.611204084317,355.681451903577,321.36943813721695,392.03875942126695,358.1179161809712,401.1365318715306,220.23069263822845,308.7107267979398,302.1947503101455
2017-12-31,210.99,341.725098330227,253.94,415.847725165578,324.79,353.18,330.79,209.28000489524,153.76,435.377670812845,483.184181133828,623.62,403.844927717218,360.710699077449,324.82120844840415,395.55573837556483,362.3596067993461,410.0794787776464,223.58300836786768,311.6883742840857,305.79526676867164
2018-01-31,214.55,342.469746333121,257.54,415.317399636863,328.91,362.65,338.63,212.062373845074,151.78,437.811225408311,488.237059786576,628.96,346.434792419393,361.527195382276,324.8673022272167,397.9792078780685,354.1194990026102,382.2141291715458,226.94769178821838,315.2544722177999,308.8690363274548
2018-02-28,217.55,346.540916451458,261.72,419.344337497832,336.07,369.42,336.68,213.6371133661,152.41,441.036475170786,493.827789437877,629.85,355.861776532645,364.396754376649,328.63411209231975,401.7884187627579,361.01973870407977,388.8361951618869,229.92594877035629,319.80684021275687,312.6024772464253
2018-03-31,219.62,349.376447644896,264.97,425.444848176821,342.36,372.54,337.76,215.119606064952,152.65,444.726933281056,499.530116688972,632.14,354.710560269147,367.428168170649,331.81170852196783,405.5428597024982,365.48068223129934,391.45170595462173,232.19771567722242,323.6112192715685,315.7902297316674
2018-04-30,227.17,353.535922389814,268.97,421.724221440045,344.35,374.64,347.08,221.336590181777,152.65,448.653281794342,506.059365263726,638.68,346.060441174609,369.573084591027,335.59661216508937,409.82201980370684,364.2142723906926,385.36208760490456,238.31349693027425,327.8635684328621,320.76645216139735
2018-05-31,230.29,356.952718611586,272.03,433.797509685647,345.11,377.06,353.11,222.937525554684,153.88,452.148417362335,513.160062317209,647.21,379.309309749921,373.798810937704,341.34519217401123,414.25980577132316,373.84657722916285,407.6118339032827,241.00998581965348,330.9040767447519,324.44586269207775
2018-06-30,237.67,361.992912780528,277.53,467.711433999442,349.92,380.9,356.67,223.989116513229,162.5,455.675783182293,518.353700122866,652.07,474.265747362441,378.155498264359,353.52561300081396,419.358419028427,402.1911622661626,470.861274238282,246.13039746801223,336.40123165219507,330.2216852147011
2018-07-31,241.08,367.189639186548,283.09,469.315287878928,354.2,384.59,358.58,226.039133882597,160.98,459.795375650248,527.015389563158,654.66,480.724612760496,379.495840477851,357.4582440296706,424.3794485114157,406.2686557221699,474.79832608897743,249.830779405179,341.0529908351094,335.0280288899948
2018-08-31,254.32,370.162189711288,292.69,481.331882246332,361.94,392.26,377.83,228.923548549603,164.85,463.804298475997,535.585583200475,680.84,472.705011258032,385.5790313634,366.03989603571836,429.8477176192081,411.83601852042784,477.18602228064435,259.2020232431189,349.48617150959285,343.6890805915694
2018-09-30,287.21,380.583488472801,325.53,503.394196573701,385.56,416.63,400.67,236.207122009295,164.85,467.36391138857,560.147217285324,696.17,530.946857002671,395.438652564851,389.3932618734933,441.4713827129649,441.940232968784,516.635320960002,285.24511763218,373.0758794974545,367.2250583786153
2018-10-31,285.23,388.879574152031,343.48,521.923933161186,400.38,429.0,415.49,243.480671679095,169.02,471.077457906054,570.329024985566,686.77,524.046606086318,397.137107369016,398.2950462989709,448.2048134582575,453.0524691134715,522.944037056618,291.78914288281214,382.8073555048089,375.4574590993093
2018-11-30,257.88,391.339242863236,348.14,518.642029626033,400.11,435.29,412.55,242.73482546158,169.09,474.401841958856,575.323834627331,674.71,508.310206558353,399.788604552434,394.2742483884046,451.4996042853711,449.8521321232629,513.6768120301103,281.2624457838576,380.2828796865933,371.8207763472883
2018-12-31,256.51,395.953784312295,349.49,520.161821697448,399.41,436.78,399.66,240.5253812765,169.08,477.752262420546,579.834059693402,677.59,524.973254805696,404.592641641333,394.38028468229874,455.0000214549942,453.23063052165435,522.4740769668408,280.494885281213,381.44899313498945,373.4609602187362
2019-01-31,255.95,400.051682831341,351.06,527.805805947146,402.2,442.1,382.86,238.083899937322,171.07,482.063516282544,585.575734431611,686.71,578.684046992495,404.454421456048,397.6396361858616,459.3625384836464,467.2129321168359,552.2566251329888,280.0800565209862,383.96855822506706,375.74496191052884
2019-02-28,255.57,403.493628670663,351.8,532.245427564379,402.71,446.41,385.73,237.115807418698,171.45,485.512134230879,591.635445080106,687.14,567.636721287614,404.574051945511,398.7288663999917,463.2233892989354,466.71266000969047,549.2536044549395,279.8834378691579,385.653120035158,377.5860019235126
2019-03-31,253.55,408.315026817583,354.46,528.286647015961,403.2,448.62,393.2,237.24207573748,171.69,489.311514938307,596.290801347852,690.9,608.853047116505,406.58907743949,402.97038965379716,466.93826445618186,474.3709757804096,567.0048581969811,279.8579506476879,387.35917977137234,379.5838281480325
2019-04-30,258.55,412.855645540027,356.88,544.549418162516,407.12,453.0,397.12,234.678726886483,171.7,493.383716098319,604.209048994054,732.47,597.950318838811,409.755485782669,406.76139612017766,471.8340393860752,478.05257149523567,570.2125649217257,282.05620760240464,391.4564221793452,383.71133008768044
2019-05-31,261.1,417.969466142891,358.15,553.624587978726,417.28,467.64,398.13,234.347020770294,172.15,497.923313122895,614.401413970406,790.27,553.991782808108,411.464145165349,409.030995333903,477.8084315774794,477.94837641363006,553.8010526951691,283.4484830441845,396.8886380119931,387.35481092543137
2019-06-30,262.49,422.343309020354,361.88,548.605623758034,428.59,476.72,393.99,233.223199766626,173.01,502.488031832107,623.318102713344,793.58,532.195410562661,419.035056815484,410.7202909729366,483.3962852025684,479.15055083431866,540.7192828115465,284.87875102717555,402.56097250439836,391.3379067581765
2019-07-31,283.45,425.286154179625,364.41,548.404317349643,436.91,483.28,405.86,234.666500813958,173.86,506.731183053494,630.076890345799,800.09,501.105621867858,421.678710612986,416.1358289854542,487.80103237577913,477.828653537204,525.6737388707102,295.03228529575483,410.39851030934625,399.122838199405
2019-08-31,279.42,431.621645787034,363.95,546.707877798266,439.39,486.63,407.26,238.151357796556,174.25,510.876384597625,634.929367113376,925.01,517.550508011699,429.042137268808,419.1050626048915,492.059095085367,482.2399262612518,532.695569944489,294.09187636670316,411.6116823832585,399.87607590587345
2019-09-30,279.11,434.982269068699,367.08,548.155078217777,442.9,488.44,420.15,241.907055889782,174.1,514.785508725503,645.30503752374,942.57,501.053698038914,444.827751547156,422.48462829986164,497.7947263992673,481.24344104270244,525.5193245734929,295.9117455593131,414.9986950847494,403.3230098925181
2019-10-31,281.19,440.066730890998,367.84,551.43528618202,444.43,494.58,440.4,247.728964350211,178.36,518.319768489768,651.325177961798,943.32,522.341818896953,455.009115435922,428.950850810989,502.6757148097313,487.48047757698924,537.4536882835715,298.5890276810535,417.7587111196927,406.2099379527453
2019-11-30,281.4,444.787950070223,370.16,551.240863413153,448.0,501.25,442.82,249.386804416383,179.98,521.959661002449,653.727216801409,938.79,507.285791154061,463.072318192578,430.20562284074765,505.8432571023727,486.9737680284974,530.1171472227726,299.82637497239455,420.4188656438763,408.3947148344698
2019-12-31,282.86,451.04119234371,369.86,562.260100524913,458.32,509.24,443.55,251.97035228878,180.78,526.27879649643,658.204121971782,942.55,536.914146504318,468.650568522202,436.0401017015286,510.0389278782734,500.94232236858613,550.0794644392851,301.05140424131656,424.41954603997016,410.4919688311672
2020-01-31,280.2,451.872594311128,371.38,568.169540086756,463.76,519.53,448.49,251.145331287807,180.63,528.985644681172,664.20752135485,954.44,563.83420284337,463.208848539625,440.3067091434183,513.0450587037479,511.1809379740034,566.086084667116,300.15095413315544,426.84449088483234,411.65938998671663
2020-02-29,279.38,456.544372402989,370.69,577.543138254146,467.07,525.77,445.66,249.073313795654,180.95,533.578983371353,671.27889550711,952.81,568.088183843223,470.732499170352,442.37952198956435,517.9620636145528,516.2652278119792,572.9993219593607,299.03641687290684,429.0980065299568,413.4001531475699
2020-03-31,282.44,460.40932713971,375.17,587.581948316139,471.36,529.23,431.76,250.271642946265,181.1,538.096328620572,675.956771938739,959.38,574.544345595986,473.950574823357,444.39419610874296,521.7806302775507,522.0945041519794,581.3164002119272,302.03115863269335,433.017182776735,417.2482617030209
2020-04-30,288.23,464.623964587708,376.79,597.36368663778,478.38,535.84,410.23,246.359447523268,179.95,542.257740739435,677.344575516887,988.6,583.634832111108,473.410347431336,445.55203342509026,524.1229221878705,530.0529600425916,590.7659400812275,303.9656982696499,436.934602188674,420.1881494175826
2020-05-31,294.78,470.154650823407,378.28,604.282369078164,482.69,538.56,418.97,253.608618345107,180.8,546.110174386764,679.704937283388,1003.53,612.904785471217,480.267921701679,452.0999948640676,527.3392552652598,539.5913710074257,608.426088275997,309.16488672253195,440.53520190723873,423.6529214911086
2020-06-30,303.28,475.384861737276,385.66,603.463665675713,484.62,543.54,429.93,258.242679087812,182.49,549.775182196349,688.785045643187,1007.16,623.868486584906,501.397192233167,458.2488312525343,533.198330652267,543.0296777855655,613.2697158912754,316.2931836427066,446.4190589610862,430.63440550729285
2020-07-31,311.74,482.857479278261,387.76,612.922764397283,484.79,545.62,440.66,257.74174408344,184.75,553.521873574624,696.993015593098,1025.03,586.573252883474,494.268892993395,460.8384368608342,538.6784357528815,538.0747379196467,600.259843501783,320.4301152439644,450.41081237503926,435.7479471637374
2020-08-31,315.94,489.271034085654,390.75,623.729568208512,487.32,552.95,446.33,258.014401977971,185.56,556.949282059407,709.358396777374,1063.62,612.102054929632,498.585206125635,467.16208023175886,545.3556423358025,547.333622527433,618.1416740729919,323.2146859397503,454.94509470416443,440.64795165415194
2020-09-30,327.63,495.409537218054,396.76,634.494834683447,493.24,563.79,448.58,257.385548389375,186.65,559.455785403302,719.053685880134,1063.78,612.589669499132,481.646535034976,472.7781401073297,550.387619307842,553.7474917407586,623.9677562673455,329.8923355212046,461.8589635149299,447.5943340850692
2020-10-31,336.85,505.713341015115,402.42,653.171973852186,502.68,578.76,457.94,253.331613909791,187.28,563.559115934593,728.953686269151,1075.47,630.096712985216,490.653989781396,481.3086428332693,557.0940554437742,567.2943610302775,642.082576508014,334.48927884390974,469.680902591151,454.5698703419438
2020-11-30,355.98,514.289796559886,412.57,679.449828697925,511.07,597.97,461.78,253.998282116725,187.51,568.590555846667,741.441083079806,1078.05,675.867476874825,503.189844468326,493.67901707097286,564.7529014150216,587.8792582329842,677.7282393723699,345.9649825318523,480.686213509206,465.785368410554
2020-12-31,368.85,522.392135983131,418.37,690.689247151909,520.04,607.58,468.55,252.490603841745,189.58,574.67630410106,744.393726488921,1066.42,712.293367012974,514.065705428124,502.44220377491087,569.5669065995173,602.7326578613371,701.0716506615222,352.85102913241695,488.24606204414636,472.8524940962435
2021-01-31,374.21,512.391253404004,426.86,697.846753975339,545.15,618.5,483.75,255.009909875629,189.82,575.977423139974,748.058116925776,1067.48,635.44469905505,508.99573558103,506.04029102656705,569.6516276244065,602.7160400795959,667.85787601234,358.40410918848136,496.8042717685844,476.89910546607206
2021-02-28,375.14,517.144565719464,426.07,705.825276297779,560.69,625.8,484.97,261.621653088191,191.88,581.042304012923,760.709075482562,1059.94,613.807902659738,516.164495817399,510.3229830082341,576.9408250273191,608.549407072972,661.604011596932,360.32740365151744,502.6288318567437,480.07025949468317
2021-03-31,376.46,525.455398119,438.18,700.544923588404,565.27,633.31,485.41,267.300565247121,194.42,586.75404739466,778.304111697992,1064.4,623.828994987818,521.373279000587,515.8431467140257,586.7705983608895,612.4320911382221,663.6771533914145,366.088605940531,510.31271716937056,488.5844206655422
2021-04-30,381.91,534.077113099018,447.65,681.729767874631,571.6,637.73,485.88,274.082660856614,193.39,593.718990606898,788.669703472876,1081.69,668.850800180875,520.613199918856,522.5719136894401,593.8946717489341,620.793903171329,675.5404558247183,373.1153763199586,517.4223559087104,496.05766803111493
2021-05-31,385.4,540.228548482725,448.6,707.807222050834,576.17,644.08,493.16,268.985103573635,195.32,600.599826067304,796.698245358062,1095.12,674.564431929702,548.122534864302,528.3602396418303,600.7414626012549,630.2976501933624,691.8315626376038,373.5425306216238,521.7537400416763,500.20771191453235
2021-06-30,396.88,549.333920439227,465.13,742.792831726383,589.34,653.93,504.23,277.625053371175,195.92,606.34981890263,815.471567169942,1099.0,689.407775250121,555.245132556318,541.6283329628434,610.8796232326487,648.0178015136343,717.1372992962497,385.7991240159506,534.2769831706202,512.7167310585864
2021-07-31,396.46,556.433970461667,471.88,769.019516870007,603.47,673.06,535.44,278.790558515627,196.17,610.109321684463,837.598636073998,1095.74,731.064390586565,551.418329767722,555.6043729914077,620.9698594726809,670.5811143410967,750.779225718725,387.9805480523177,542.8548676293178,519.2093012290895
2021-08-31,392.42,561.697686711116,481.68,803.242201317546,617.9,685.18,538.82,274.955400434225,198.31,615.096111029129,860.004353568802,1093.02,856.261504619402,553.163985462999,571.1117981281357,631.6505049804113,710.4530512325013,828.7219618548169,388.20011982045037,551.458889106323,526.0679820028339
2021-09-30,400.11,571.24001263633,489.04,837.582551988459,623.43,702.56,550.7,274.564185736901,199.11,619.200892646645,889.196491141453,1094.87,814.246316055929,551.923376891405,578.6748290392516,644.8482750685152,714.0747934363762,826.3677365085787,393.63381520778125,560.8950585785575,536.0706866447754
2021-10-31,405.04,583.70487014599,496.37,853.263316325988,633.13,724.79,575.9,272.119043748444,199.99,624.93748740106,918.479457291857,1160.21,793.120704289234,562.305883330001,588.8239522840348,659.3042783097087,720.3934987677216,824.3602705040178,397.3253273979726,571.2876603497632,545.9525874477587
2021-11-30,421.48,602.972527117551,517.58,898.907150170723,655.56,777.0,610.18,276.933655582774,201.13,634.672515418234,965.406478570824,1192.96,758.14558682013,582.052301241956,609.4966036709934,682.5574940509227,739.7608460763822,831.2606383596285,412.1129494840817,593.9257999081258,566.9127501445627
2021-12-31,549.33,644.747364045992,586.81,1058.22956041885,751.89,929.58,669.68,304.836200244947,201.56,645.810618500429,1052.72540330008,1363.98,826.784069062133,632.931444684821,688.2227755167889,724.4842792114313,850.0239330070149,947.0026047641211,495.48713360801366,673.8540507998814,638.249913755818
2022-01-31,584.66,662.336250186592,645.53,1122.9268266916,834.9,1001.04,853.24,317.473589256233,206.41,653.491600243452,1121.19836051492,1599.72,926.340057779418,707.07042553249,756.5845069432497,755.9300504038684,931.1541194407287,1028.4521073962435,531.8692533690103,724.6846850072928,679.3694297831929
2022-02-28,603.76,683.602904741781,689.75,1144.26503335295,866.62,1055.11,887.38,328.138664543235,208.93,668.720585705623,1177.7106159712,1616.36,1114.86725943841,755.90027036745,795.1725470168271,785.4197542264106,993.5918944475962,1130.1371932452303,556.3508942588746,757.388407355459,711.0809575796108
2022-03-31,634.5,709.068524309612,726.74,1210.56207294439,888.09,1114.73,985.07,337.311318236716,213.42,683.065839448818,1248.78488349115,1696.66,1153.29618298946,836.605039297195,836.8547615868744,821.2800213615717,1031.9015236605726,1183.0415083172375,583.2356921803591,790.7699087711769,746.0720002920256
2022-04-30,666.9,735.892165760174,740.58,1324.6082019225,994.48,1184.99,1060.18,346.784769455088,219.53,702.21857796546,1333.17672683985,1756.48,1386.90134010766,925.269673023548,903.427979086768,863.9977876981782,1160.724881263648,1354.5447372073277,603.8799921048361,838.5544707749914,777.0551574551341
2022-05-31,681.2,762.728378447628,769.73,1399.69333171261,1057.16,1228.22,1090.92,348.410063971144,223.42,722.915967539839,1400.71467453795,1856.0,1324.77937544857,982.63483285032,933.7169202773872,900.3929339056466,1199.6474958783467,1363.6915446721432,619.3102029326881,874.7308655993335,805.8156086122231
2022-06-30,706.04,787.771925099791,793.7,1472.99322300055,1151.55,1288.86,1267.26,353.878066927921,230.49,747.96096738782,1461.91884119552,1916.19,1234.45971861206,1016.84629251635,986.3032284604259,935.7313970833043,1250.0505006923495,1358.3599442995446,638.7174881225253,918.3225570150591,834.986678312444
2022-07-31,733.19,811.906246546618,829.14,1523.05083839288,1179.43,1364.82,1227.6,367.708373967369,234.69,776.057844210662,1497.18967278784,2018.75,1275.43267569656,1055.95287433598,1008.9846260350755,962.4973595633709,1290.3330924872516,1404.0516985086642,664.8325345653657,949.6613896701537,864.6244890313633
2022-08-31,752.63,842.420361412389,867.61,1573.37522502508,1217.44,1416.11,1194.7,376.346033068218,238.55,806.378381633111,1552.62285947836,2035.92,1282.86339567529,1046.17755385762,1031.6921744878493,997.1097110045655,1326.4215399377783,1433.7624541266355,687.1722696422796,983.8676350605908,896.8245921775748
2022-09-30,760.04,869.340925644974,893.69,1629.45801730783,1252.56,1450.79,1283.01,380.574983216632,245.79,841.26162471221,1611.67652002609,2027.58,1285.36543805104,1085.77639416644,1066.2060572557966,1035.3490811659187,1359.5576639413343,1464.0956685760991,699.4059647603905,1012.7765776638215,923.7542992420633
2022-10-31,779.58,902.361336474396,920.17,1697.29067634649,1298.12,1490.89,1313.39,378.701076618819,252.33,879.838352253487,1676.0956786332,2082.82,1398.76114613296,1130.92334708632,1105.3380057418346,1077.6501680142194,1422.394363156177,1553.8247975166855,715.3413382975161,1047.661025829687,955.5124895977056
2022-11-30,798.72,936.291677117246,940.12,1765.64545145875,1393.56,1536.78,1330.22,378.220506863215,259.8,915.10719588657,1754.30020400924,2150.12,1484.7281595355,1163.75868729605,1149.3240217192633,1123.7517550670923,1504.9454232640803,1630.6435769861278,729.4927289521221,1092.371772505439,986.7508181043444
2022-12-31,813.71,960.308745811891,973.55,1815.50779237652,1422.3,1576.09,1302.04,382.989284543184,262.3,952.575701999389,1780.22590672902,2167.42,1452.33719750288,1202.00645554299,1164.9475546500557,1150.0370080230425,1527.3823892339797,1640.9770231041398,747.3582486387617,1119.4018139927691,1012.6094368361739
2023-01-31,853.71,1038.74809080627,1012.59,1979.89481601101,1478.97,1674.3,1322.75,391.252705084128,283.64,1021.52503100762,1961.96520911867,2396.85,1466.49018338518,1257.86869556223,1227.5311540290495,1253.0149126047345,1602.9104933684148,1733.1652989603067,778.5993578184383,1185.9826224118797,1079.9552727539178
2023-02-28,875.01,1069.04790759635,1024.13,2097.99774494607,1559.84,1720.18,1331.2,394.501974928185,286.99,1052.11791578898,2047.02195526347,2384.52,1574.1877976461,1284.06044542221,1272.0556817960833,1298.69852799205,1693.0364005298754,1846.267692058398,792.1181598127002,1225.9994474999571,1108.834577597938
2023-03-31,889.65,1108.7430129154,1049.96,2242.30878475836,1595.75,1760.7,1336.32,391.54197152355,289.98,1108.98162406227,2132.77770377962,2392.28,1590.74012381567,1316.96137628898,1308.1322390214818,1354.8179187341516,1748.4581691341475,1929.181066729126,805.462321682313,1262.5137479847413,1145.273799951993
2023-04-30,916.8,1155.22347181984,1061.45,2365.71035887927,1612.13,1775.91,1284.78,394.523209388574,313.23,1171.77982078009,2221.08870488402,2410.8,1637.2950299219,1343.59750929477,1336.5350968236123,1417.6484323434106,1793.0643167062424,2015.6520405372883,821.4062918246875,1295.0340227948896,1183.0729565080726
2023-05-31,948.73,1207.5636951601,1072.35,2473.48381888286,1632.0,1789.51,1014.92,412.453867736878,322.56,1241.67802195397,2358.53616072229,2427.38,1664.48360404687,1378.45673254838,1342.5969772227972,1499.1534256466532,1832.1489397065689,2084.6984055539724,843.2118980170762,1335.104886500433,1230.0323897718238
2023-06-30,1011.75,1246.67304709341,1093.29,2597.7262065756,1665.76,1814.79,1057.88,427.185654613379,331.53,1321.28767132143,2447.3190182681,2685.26,1946.23382016874,1396.82680329036,1408.637745595348,1564.311881944677,1932.2126906719739,2284.6351441941583,880.5638509002108,1381.1250817832306,1280.5073007976382
2023-07-31,1138.1,1372.59052073294,1188.76,2779.80821330939,1733.83,2000.35,1192.54,449.791718639301,343.92,1414.53565455662,2728.53252721943,3004.95,2216.24455123269,1515.2106618845,1537.771376563676,1717.5821297163386,2076.195952506901,2508.973512304952,969.8532164734529,1499.9131522032487,1408.7827599496545
2023-08-31,1227.06,1464.50331933011,1306.65,2965.41643019024,1910.25,2262.86,1362.29,489.223746003423,361.59,1516.21815785388,2934.60539688363,3112.37,2632.46791236127,1893.31703303493,1690.1027922445326,1847.545920374177,2310.4703637773764,2805.409640639981,1054.3889293012685,1634.6493264231472,1525.0177382824247
2023-09-30,1258.71,1570.73927985327,1341.4,3141.95030008559,2001.81,2327.81,1414.48,497.723999436751,381.08,1636.91480849366,3094.26884768802,3389.97,2597.88241076867,2113.776408838,1761.7117401587873,1966.989663643623,2392.4854596817195,2880.4847833305203,1080.8045030015774,1709.6340636848763,1596.2111366923807
2023-10-31,1264.1,1653.51598802381,1374.89,3349.35239817508,2062.1,2360.25,1465.7,516.354807776818,396.64,1762.50118957681,3252.26455155187,3400.29,2460.47027991615,2190.52689355923,1817.4520106387151,2080.495739645642,2442.24209961013,2922.177725770307,1098.2645563507933,1769.8830928690086,1658.0790054124964
