,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-11-30,176.23,307.156860043766,217.48,360.089448079852,282.72,321.57,293.27,186.392932681397,150.94,395.118731278991,429.118777403566,553.26,302.906545663746,319.50149119471,282.8615691238424,356.70623575804314,307.1003433374862,332.60876520302713,191.47416796455724,273.83857150447625,268.6948286920692
2016-12-31,178.68,312.055434754805,220.56,380.054574309029,285.12,323.37,299.59,187.798525035404,150.94,398.39428028889,433.19222139858,588.57,317.785381613445,320.291789274068,288.0387305867846,359.99880617936634,315.55201697671,350.1295466318527,193.83693223207877,276.6820850908327,271.71667616448303
2017-01-31,182.13,312.144034941074,224.89,380.836939486562,288.17,327.06,310.18,188.490134460045,150.94,401.018782928429,438.212789577575,611.03,349.840886664227,326.393798949364,293.6762826345223,362.7553446902053,323.8333631115374,365.94100622585387,196.81836715618644,280.04580579867223,275.1441652419028
2017-02-28,185.3,314.280308450055,230.65,383.909154431277,292.95,329.55,314.89,191.546031322494,151.47,404.038119240074,442.824744105532,612.58,342.510034822231,331.343113686433,296.8430642716708,365.87404886285475,325.6526523305468,364.01376561247685,200.74482828745826,284.1176302570253,279.1215788145624
2017-03-31,189.2,317.891014613927,234.54,386.092378320623,295.79,332.38,311.91,194.609081131376,151.47,407.015602775025,447.446609289229,612.43,352.717735729563,335.575794444348,299.7152663058499,369.12412836986897,329.78584254880275,370.05335388464107,204.41849435965213,287.5403505493457,282.73299578305273
2017-04-30,191.31,320.516981863947,237.27,386.757770909195,298.8,335.21,309.92,197.058883473434,151.37,409.647935895798,452.277943715416,615.65,367.888650611012,341.733051116976,302.5042860229322,372.201668098183,334.6478121719963,377.68974027119475,206.80752328042405,290.33336510046223,285.46651260788525
2017-05-31,191.16,323.679327991473,239.48,390.322554371557,300.86,339.2,306.61,199.709241511791,152.7,412.881193926079,455.927101755069,611.0,371.875055530759,342.834717924595,304.1329592816986,375.25591867525065,337.60711352440785,381.4571445358405,208.1216740672659,292.44349879005125,287.4797283404456
2017-06-30,189.72,325.17085802048,241.25,397.641157670226,301.57,340.87,304.86,200.896094586898,152.75,415.533758701909,458.773950930912,611.34,353.886925210773,342.856139141228,304.06026071576724,377.3704652765324,336.17456242743384,376.6139601000928,208.35778445365594,293.5282006730754,288.6291315728298
2017-07-31,191.39,328.173911262236,242.81,400.396115855883,305.27,343.21,305.19,201.74287245341,152.81,418.354914237961,463.148942641819,612.04,345.858112690048,347.210471626228,305.6348820430006,380.39792515851275,337.24891661370225,374.1865058778933,209.77473075446744,296.0572963491303,290.8599408722616
2017-08-31,195.17,330.01736361896,243.99,406.89029473503,310.44,344.85,311.39,201.876342861343,152.6,420.946020591194,466.408742995411,614.39,342.271184995852,349.152582083248,308.67780719417897,382.69145686691047,340.61321353609867,375.8359552822475,211.7919063485538,298.8968778268269,293.15409411094737
2017-09-30,196.12,332.532194040108,246.3,408.865534827012,313.31,346.55,315.41,202.338854194552,153.58,424.722939157981,470.100717495636,616.34,337.550090727297,346.764265100442,310.66779881339363,385.721712773488,341.6930374559481,374.59310337078347,213.0250461874074,301.28356648847074,295.45332711685387
2017-10-31,202.74,335.357429632811,248.3,411.34364098242,319.53,348.94,321.02,205.765284108817,153.58,428.088686153374,474.227301613082,619.3,348.576143977276,352.938087111901,315.38012090631526,388.838799295643,347.64707456286715,381.17914062847177,217.3893460011987,305.35436434795673,299.0547766410166
2017-11-30,206.49,337.340505923739,250.9,413.649125826463,323.76,352.05,329.13,207.418643091508,153.76,432.016986212163,478.537145323693,626.39,387.607748557868,355.67746261177,321.3679704664814,392.0341978213359,358.1170079410377,401.1342865973081,220.23057143964314,308.70921261124846,302.1927473217839
2017-12-31,210.99,341.665885863498,253.94,415.844972905267,324.79,353.18,330.79,209.279706427284,153.76,435.363265971695,483.184590447954,623.62,403.754479732651,360.71770801984,324.8120698592236,395.5419826538408,362.3414455752673,410.03458213000806,223.58292873755147,311.68380818204236,305.78922666192466
2018-01-31,214.55,342.469075043831,257.54,415.316242716007,328.91,362.65,338.63,212.06202833881,151.78,437.776843124357,488.2374143148,628.96,346.414344684853,361.528424952231,324.8631243423261,397.9679417848676,354.1152809125121,382.2037015646828,226.94759960822884,315.25073252807545,308.86408941104287
2018-02-28,217.55,346.545461173613,261.72,419.343963985577,336.07,369.42,336.68,213.636812909618,152.41,441.029180104181,493.828012430788,629.85,355.863990241446,364.400033323894,328.6338083691311,401.7868729650077,361.0200905654136,388.8370650038231,229.92586860950755,319.8063270975307,312.6017984900792
2018-03-31,219.62,349.383362768394,264.97,425.445938001238,342.36,372.54,337.76,215.119520798276,152.65,444.726247295421,499.530259949828,632.14,354.720748358268,367.433126525497,331.81264198020006,405.5438634047078,365.4828917656027,391.45716817911836,232.19769292834008,323.6115524425069,315.79067045507077
2018-04-30,227.17,353.542888299142,268.97,421.725749560132,344.35,374.64,347.08,221.338168735609,152.65,448.655402879149,506.059784979563,638.68,346.073795742363,369.577996999906,335.59815587625263,409.8240510180955,364.21718957497967,385.3692992220541,238.31391808349386,327.86424267826783,320.76734406310806
2018-05-31,230.29,356.966789511023,272.03,433.799788119637,345.11,377.06,353.11,222.938069492194,153.88,452.150590321228,513.161132887756,647.21,379.3146419193,373.810512265806,341.3465933923394,414.2633260960858,373.8480925236722,407.6155798866674,241.01013094047792,330.9052452884618,324.4474084588345
2018-06-30,237.67,362.019434108565,277.53,467.712287091659,349.92,380.9,356.67,223.989550046098,162.5,455.684694368382,518.353175442265,652.07,474.277116349581,378.090485370543,353.5278221212656,419.36410134303884,402.1935516244419,470.86718100845746,246.13051313322416,336.4031178511808,330.2241803063815
2018-07-31,241.08,367.224846708081,283.09,469.316102009266,354.2,384.59,358.58,226.039430658316,160.98,459.816183524714,527.014094361751,654.66,480.736131679766,379.490771235579,357.4619951032252,424.39126770378385,406.27106604058895,474.80428467504385,249.83085858401148,341.05691412168875,335.0332186710188
2018-08-31,254.32,370.141821672548,292.69,481.332685915818,361.94,392.26,377.83,228.923354326241,164.85,463.83384185723,535.588101020681,680.84,472.727990339425,385.572230549292,366.0431561055731,429.8549940349809,411.84065447725175,477.19748290241034,259.201971424934,349.4885868577367,343.69227564951626
2018-09-30,287.21,380.603837352818,325.53,503.396536754849,385.56,416.63,400.67,236.207051342509,164.85,467.394328303386,560.15000054355,696.17,530.974364081634,395.472042148683,389.39880316349684,441.48618920789613,441.9460720025801,516.6497557272696,285.2450987785027,373.08079439527825,367.23155987753603
2018-10-31,285.23,388.910227442915,343.48,521.921322648109,400.38,429.0,415.49,243.479997886416,169.02,471.099972755473,570.330597003111,686.77,524.078909830822,397.146843671008,398.3000394458084,448.2177662415982,453.05820040345304,522.9582054687078,291.78896311703505,382.8116550778645,375.46314663760245
2018-11-30,257.88,391.261804822288,348.14,518.63758473685,400.11,435.29,412.55,242.733864482526,169.09,474.412057564488,575.317632746755,674.71,508.418307614713,399.779629474035,394.27761121192606,451.48846078243537,449.8722128568949,513.7264539274992,281.2621893976547,380.2791806897288,371.8158832599885
2018-12-31,256.51,395.841446303044,349.49,520.156194166526,399.41,436.78,399.66,240.524634773684,169.08,477.661543335832,579.833286124398,677.59,524.698022480332,404.601364542908,394.35122737151306,454.9524436422388,453.17594339732653,522.3388840668122,280.49468611659887,381.4332000597582,373.4400689072072
2019-01-31,255.95,400.062788770635,351.06,527.802234825785,402.2,442.1,382.86,238.083132184721,171.07,481.972319872173,585.574187300323,686.71,578.661191533193,404.458888074879,397.6307262306139,459.3338273232969,467.2077387130018,552.2437864377016,280.079851686996,383.9590277845293,375.7323549040172
2019-02-28,255.57,403.508651340668,351.8,532.244025138486,402.71,446.41,385.73,237.115019968104,171.45,485.516532602144,591.63343317709,687.14,567.641344366731,404.583478656176,398.72981747063466,463.22666483808655,466.71326405996547,549.2550977371227,279.8832277798048,385.65420732423763,377.5874402054528
2019-03-31,253.55,408.329657796081,354.46,528.288113326295,403.2,448.62,393.2,237.24132248787,171.69,489.321305335364,596.289374765622,690.9,608.872670223824,406.602680968977,402.97294098876773,466.9435364985068,474.3750985712532,567.0150502130576,279.8577496830503,387.3609297837467,379.58614309006606
2019-04-30,258.55,412.872470390064,356.88,544.559752628198,407.12,453.0,397.12,234.681132344446,171.7,493.395471452052,604.209263425402,732.47,598.010880647184,409.771496608172,406.76765809472806,471.84092415870646,478.06651602013346,570.2470374010079,282.0568493710572,391.4587075246737,383.7143531759966
2019-05-31,261.1,418.000969568585,358.15,553.627618646183,417.28,467.64,398.13,234.350188264793,172.15,497.935172832375,614.403791737801,790.27,553.994912865576,411.500977651057,409.0342468930671,477.81880782012774,477.94962167565285,553.8041311269974,283.4493281217988,396.89208232292884,387.35936711044974
2019-06-30,262.49,422.391643034073,361.88,548.606522655903,428.59,476.72,393.99,233.223043270457,173.01,502.510479986363,623.320468163199,793.58,532.189096695594,418.938215892396,410.72347623674756,483.41025851292824,479.1495122996671,540.716715433702,284.8787092744875,402.5656108332531,391.34404240760904
2019-07-31,283.45,425.339450531283,364.41,548.406402077061,436.91,483.28,405.86,234.667194163896,173.86,506.772303421902,630.079478481853,800.09,501.083815483746,421.658288740922,416.14034868844413,487.8234465447564,477.8248524418922,525.6643421232156,295.0324702793472,410.4059505138537,399.1326802110417
2019-08-31,279.42,431.63019318384,363.95,546.710855801525,439.39,486.63,407.26,238.150990613022,174.25,510.927834209152,634.935347235274,925.01,517.568224081698,429.003672358631,419.11124774140444,492.0787342000828,482.2439959542846,532.7056306966325,294.09177840328584,411.61820143065125,399.8846993973695
2019-09-30,279.11,435.030635294426,367.08,548.158449704373,442.9,488.44,420.15,241.906847934904,174.1,514.837716435306,645.311959710736,942.57,501.095227834038,444.864990432014,422.49437266475417,497.8226247067205,481.2522227602676,525.5410339955815,295.91169007760266,415.00795570525565,403.3352599771353
2019-10-31,281.19,440.101518726683,367.84,551.430678402121,444.43,494.58,440.4,247.727570869844,178.36,518.369112857164,651.326812934198,943.32,522.437449535696,455.029174806029,428.9619275117563,502.69835788374434,487.4980998567354,537.497252598449,298.5886559048546,417.7662273074,406.2198804760729
2019-11-30,281.4,444.552684985924,370.16,551.231874153968,448.0,501.25,442.82,249.384812627805,179.98,522.007308417891,653.716339517698,938.79,507.540098201265,463.059790671041,430.21387784353703,505.8179425176492,487.02131612910404,530.2346916299949,299.82584356943835,420.4104626695101,408.38359925674456
2019-12-31,282.86,450.873869331072,369.86,562.246520642636,458.32,509.24,443.55,251.969430748404,180.78,526.050104090995,658.199406716135,942.55,536.472343015275,468.66957957366,435.9865300339659,509.9361484850549,500.85358319212014,549.8600909256833,301.0511583772295,424.38542924066127,410.44683862870204
2020-01-31,280.2,451.922057868827,371.38,568.158175398676,463.76,519.53,448.49,251.144315207789,180.63,528.800291589289,664.199330998968,954.44,563.801974719086,463.225401500935,440.289886975097,512.9892931925153,511.17228500634627,566.0646935296986,300.1506830461879,426.8259799684366,411.63490347503677
2020-02-29,279.38,456.581104128377,370.69,577.539815626524,467.07,525.77,445.66,249.072076110488,180.95,533.618284617431,671.271195689507,952.81,568.04976871054,470.755900611939,442.38102332297365,517.978491356686,516.2570618455186,572.9791347452594,299.0360866623797,429.1034595878504,413.4073665325232
2020-03-31,282.44,460.439890149039,375.17,587.597054885605,471.36,529.23,431.76,250.270170489347,181.1,538.12872719275,675.9518632512,959.38,574.511146708617,473.977831975555,444.3966483175743,521.7948730370108,522.0912244375896,581.308292378409,302.03076578579794,433.02191054706833,417.2545156669527
2020-04-30,288.23,464.662230928335,376.79,597.382040269765,478.38,535.84,410.23,246.362728850466,179.95,542.28500261281,677.342835379738,988.6,583.672540152982,473.437385767446,445.5595190028586,524.1377938906624,530.0641467683851,590.7935949619766,303.96657371747193,436.93953873172654,420.1946795491295
2020-05-31,294.78,470.214075218145,378.28,604.284097182615,482.69,538.56,418.97,253.615150730858,180.8,546.138492138956,679.706204072217,1003.53,613.1488471452,480.330785380493,452.1204891881864,527.3595280397193,539.6391792871428,608.5442758760897,309.1666295425964,440.5419312929261,423.66182322118567
2020-06-30,303.28,475.456594204915,385.66,603.466488399053,484.62,543.54,429.93,258.242054227719,182.49,549.818764047491,688.808561583913,1007.16,623.733971143505,501.280369354049,458.248807326926,533.2299828200522,543.0041213007041,613.2065373031626,316.2930169319902,446.4295656455706,430.6483039036144
2020-07-31,311.74,482.923051932923,387.76,612.928551005547,484.79,545.62,440.66,257.743272358778,184.75,553.586912020242,697.001741006383,1025.03,586.455086098095,494.217434072359,460.84030088084666,538.7122144761297,538.0529823383729,600.2060611872,320.4305229830392,450.4220249526378,435.76277932582275
2020-08-31,315.94,489.306761268287,390.75,623.73619381569,487.32,552.95,446.33,258.014055091681,185.56,557.01888479321,709.372383416598,1063.62,612.108526849271,498.475158351348,467.1707731433611,545.3869807396296,547.3362727871666,618.1482258217552,323.2145933915742,454.9554972372071,440.661712277419
2020-09-30,327.63,495.48028260486,396.76,634.500134775867,493.24,563.79,448.58,257.385018304963,186.65,559.526946110744,719.067145217606,1063.78,612.65995645401,481.668344386418,472.7926851103632,550.4272699687876,553.7622690282142,624.0042874320425,329.89219409634313,461.872125235384,447.61174460190887
2020-10-31,336.85,505.736667029933,402.42,653.163449897268,502.68,578.76,457.94,253.328800398183,187.28,563.644671281203,728.955319103149,1075.47,630.118078582376,490.68775261985,481.31747328953884,557.1270673363969,567.2967234688574,642.0884167295768,334.4885282078221,469.69186062544344,454.58436579041086
2020-11-30,355.98,513.823421695083,412.57,679.430223198521,511.07,597.97,461.78,253.994465814129,187.51,568.692802097406,741.425567415222,1078.05,677.017965727477,503.181854040185,493.7356216205283,564.7077252769437,588.0987919642075,678.2709521615835,345.963964354269,480.67121765071664,465.76553166902266
2020-12-31,368.85,522.244857899017,418.37,690.650002682297,520.04,607.58,468.55,252.488831335664,189.58,574.261462366694,744.3822643283,1066.42,711.330158263377,514.110803517181,502.3402518558358,569.4041694284082,602.5371658975998,700.5883719037759,352.85055623334455,488.19204273898254,472.7810365671535
2021-01-31,374.21,512.453485555324,426.86,697.821489641378,545.15,618.5,483.75,255.008589248498,189.82,575.709222374314,747.993667037129,1067.48,635.21849489438,509.045898974949,505.9996248927879,569.551481740678,602.6667579915932,667.7360449876062,358.4037568492979,496.7710291417331,476.855131631754
2021-02-28,375.14,517.193425793362,426.07,705.819933649659,560.69,625.8,484.97,261.620748513684,191.88,581.124697414632,760.703297535236,1059.94,613.613585617509,516.215095770997,510.31930147009217,576.9745183756463,608.5105096022208,661.5078525478091,360.3271623138713,502.6400160948187,480.08505416883105
2021-03-31,376.46,525.509613001483,438.18,700.582599362955,565.27,633.31,485.41,267.299771259274,194.42,586.80459925369,778.301846351609,1064.4,623.710772657363,521.414943673842,515.8447284659198,586.7957250490006,612.4170251027167,663.6399084081214,366.0883941070595,510.32105777295624,488.5954537382843
2021-04-30,381.91,534.16212535436,447.65,681.763680658128,571.6,637.73,485.88,274.085858273358,193.39,593.756405975631,788.672156919955,1081.69,668.912008588713,520.645238342533,522.5849157604491,593.9217882641283,620.8129275164436,675.5874862074409,373.1162293807344,517.4313570195159,496.06957483249397
2021-05-31,385.4,540.336228532045,448.6,707.812876263031,576.17,644.08,493.16,268.996687848955,195.32,600.648242978639,796.706596692147,1095.12,675.211458147777,548.198520318022,528.4100197104325,600.7786575239459,630.4246190353915,692.1454443086199,373.5456212700073,521.7660865994158,500.2240441221784
2021-06-30,396.88,549.47929798002,465.13,742.803717266033,589.34,653.93,504.23,277.624659321661,195.92,606.418922529307,815.539046064845,1099.0,688.970805897572,555.128234863702,541.6194844885996,610.9466763777677,647.9351426001178,716.9329568963001,385.79901888477417,534.2992409269996,512.746173945146
2021-07-31,396.46,556.498976311383,471.88,769.035380504861,603.47,673.06,535.44,278.793441789334,196.17,610.193356625013,837.622663380885,1095.74,730.883659101506,551.323197522872,555.6059181954452,621.01435014783,670.5493136058333,750.7006106210002,387.98131730071475,542.8696359538592,519.2288369853774
2021-08-31,392.42,561.737865372777,481.68,803.256764556474,617.9,685.18,538.82,274.955809619598,198.31,615.192419540611,860.046066709477,1093.02,856.304996906176,552.953351322143,571.1276737341461,631.6991705254684,710.4645659931718,828.7504276757437,388.20022898982666,551.4750432456111,526.0893509351926
2021-09-30,400.11,571.28333553696,489.04,837.588688393486,623.43,702.56,550.7,274.562762250318,199.11,619.281083886224,889.219140799525,1094.87,814.442652794442,551.920700327518,578.697341513449,644.8893590507255,714.1142503117359,826.4652784706298,393.633435426018,560.9086960785662,536.0887265297873
2021-10-31,405.04,583.625837441108,496.37,853.245798671655,633.13,724.79,575.9,272.112887967495,199.99,625.065290719392,918.470589676557,1160.21,793.03813010556,562.347908761573,588.8242088002063,659.3315855611078,720.3737657890906,824.3114882972341,397.32368505488995,571.2967247739296,545.96457800098
2021-11-30,421.48,602.324731947967,517.58,898.854709362436,655.56,777.0,610.18,276.925391460371,201.13,634.771377233762,965.359249896855,1192.96,760.442951602031,582.029773951354,609.6097301443058,682.4713104868,740.1964314312726,832.3374557652093,412.11074464210066,593.8971919618359,566.8749071336613
2021-12-31,549.33,644.706530704171,586.81,1058.11398265285,751.89,929.58,669.68,304.831241180278,201.56,645.30842208508,1052.6819406332,1363.98,825.464062528887,632.963829149423,688.0880847338927,724.2980331524147,849.743041495832,946.3082084421915,495.4858105450877,673.7922279069982,638.1681335264495
2022-01-31,584.66,662.331115995878,645.53,1122.85426895681,834.9,1001.04,853.24,317.470778658721,206.41,653.117517523871,1120.99248663346,1599.72,925.72759728359,707.449133512674,756.494877990815,755.7410094148466,931.0198127855375,1028.1200858019174,531.8685035103947,724.6219343597004,679.2864223062888
2022-02-28,603.76,683.626912258653,689.75,1144.25732124491,866.62,1055.11,887.38,328.139341940331,208.93,668.959452371788,1177.69581040438,1616.36,1112.73148873289,755.93542821337,795.0625482223139,785.4975478013587,993.1750837727284,1129.1067890213706,556.3510749862991,757.4142303118019,711.1151165649677
2022-03-31,634.5,709.172374272519,726.74,1210.6819206966,888.09,1114.73,985.07,337.3149616738,213.42,682.964330977592,1248.79655974144,1696.66,1153.56674649943,836.633852301411,836.8761085781443,821.2675819161394,1031.9793023829386,1183.233786319899,583.2366642379654,790.7657795965434,746.0665381592644
2022-04-30,666.9,736.114458368515,740.58,1324.68928561724,994.48,1184.99,1060.18,346.793367939953,219.53,702.256525891954,1333.21240049036,1756.48,1387.38178962652,925.295358174555,903.4782256471169,864.0581807734496,1160.8353166245606,1354.8177461996788,603.8822861536754,838.574517774338,777.0816759198691
2022-05-31,681.2,763.01104675872,769.73,1399.74434557039,1057.16,1228.22,1090.92,348.425695701851,223.42,722.980540330562,1400.77021556517,1856.0,1326.92141963016,982.737072436362,933.8729490605787,900.479987001135,1200.0746243877234,1364.7474557769417,619.3143734294961,874.7597621796208,805.8538334324096
2022-06-30,706.04,788.132977324788,793.7,1473.05240512776,1151.55,1288.86,1267.26,353.882615838348,230.49,748.084259549563,1462.13654122815,1916.19,1233.21705315627,1016.65866183027,986.2751903582209,935.9015788922718,1249.821363566387,1357.7934908071775,638.7187017575845,918.3790475083457,835.0614047654242
2022-07-31,733.19,812.011902983253,829.14,1523.11486496807,1179.43,1364.82,1227.6,367.71463141102,234.69,776.17363712613,1497.2840839216,2018.75,1275.19165406334,1055.7015848744,1008.9956679709892,962.5804620398098,1290.2996911308135,1403.9691264901626,664.8342040317392,949.6889748739769,864.6609791435313
2022-08-31,752.63,842.417910543014,867.61,1573.42073265768,1217.44,1416.11,1194.7,376.348514204091,238.55,806.545086330935,1552.76534457629,2035.92,1283.02400430787,1045.66423448586,1031.7289485648275,997.2045379568314,1326.462323754592,1433.8632764415215,687.1729316015623,983.8991121105931,896.8662304809441
2022-09-30,760.04,869.226593342551,893.69,1629.46389882726,1252.56,1450.79,1283.01,380.57034790241,245.79,841.397743920967,1611.72224844133,2027.58,1285.82714825653,1085.67889017722,1066.2443390249225,1035.3901347477756,1359.6486554204296,1464.3206100424466,699.40472807307,1012.7902050726753,923.772325778348
2022-10-31,779.58,901.977557818261,920.17,1697.22752226906,1298.12,1490.89,1313.39,378.687753405837,252.33,880.076588455495,1676.04728572678,2082.82,1398.502424191,1130.97911070719,1105.3177281887322,1077.652334108523,1422.3307985200381,1553.667658380105,715.3377837060095,1047.661744847404,955.5134407248864
2022-11-30,798.72,935.211052361694,940.12,1765.46246886507,1393.56,1536.78,1330.22,378.200952701001,259.8,915.185790956893,1754.140744649,2150.12,1491.26540618731,1163.69496014935,1149.6551794237744,1123.5507525821968,1506.1778059825685,1633.6901696842212,729.4875119628704,1092.305051334754,986.6625583612648
2022-12-31,813.71,960.740559073721,973.55,1815.16783553618,1422.3,1576.09,1302.04,382.968750752945,262.3,951.950734069765,1780.06548319881,2167.42,1449.8004435173,1202.05241041303,1164.7216212296385,1149.843724115938,1526.8178189831294,1639.581340108914,747.3527702878201,1119.3376549423813,1012.5245663033975
2023-01-31,853.71,1038.28581782347,1012.59,1979.57299694521,1478.97,1674.3,1322.75,391.243433246837,283.64,1020.79410637893,1961.19289498245,2396.85,1464.59012375982,1259.13925352113,1227.2533035284437,1252.4545347275614,1602.4735064283886,1732.0850166740693,778.5968841212807,1185.7966094478597,1079.7092120771424
2023-02-28,875.01,1068.86234970657,1024.13,2098.05761310405,1559.84,1720.18,1331.2,394.511158959049,286.99,1052.84519858984,2047.06391851486,2384.52,1568.12676189344,1284.10159754107,1271.7506544514765,1298.9241327241227,1691.8707244123286,1843.3860057974769,792.1206100833788,1226.0743351902452,1108.9336401329153
2023-03-31,889.65,1108.95545577731,1049.96,2242.6596676542,1595.75,1760.7,1336.32,391.560440414682,289.98,1108.25318871851,2132.89445247031,2392.28,1592.15117307867,1316.91276041301,1308.2000959668603,1354.6517860212482,1748.806199979113,1930.0414392538896,805.4672491246389,1262.458601556578,1145.2008514480701
2023-04-30,916.8,1155.8254854559,1061.45,2365.9682730782,1612.13,1775.91,1284.78,394.541939763265,313.23,1171.85113297115,2221.26939287703,2410.8,1638.60534916723,1343.5650751816,1336.6782262203133,1417.8292620293464,1793.373231827807,2016.415714467122,821.4112890300084,1295.0940477659562,1183.1523584200954
2023-05-31,948.73,1208.33133491024,1072.35,2473.69151893328,1632.0,1789.51,1014.92,412.475393385325,322.56,1241.78708817831,2358.78261147813,2427.38,1667.92345135547,1378.50233443398,1342.8816887576338,1499.3972517520592,1832.8612808565483,2086.4593953126887,843.217640992683,1335.1858226301767,1230.1394532712166
2023-06-30,1011.75,1247.99079621473,1093.29,2597.91584726282,1665.76,1814.79,1057.88,427.197831113401,331.53,1321.55488730608,2447.79856050224,2685.26,1943.75468998433,1396.62865785617,1408.6169619192824,1564.7713786819234,1931.7705979702457,2283.5422398741257,880.5670995522912,1381.2776080579729,1280.7090647907391
2023-07-31,1138.1,1372.72101455826,1188.76,2779.98140338427,1733.83,2000.35,1192.54,449.801297121582,343.92,1414.76612181165,2728.85420783999,3004.95,2216.22012493225,1514.73376244714,1537.8324469861302,1717.7824530669134,2076.2275936438896,2509.051732857268,969.8557719825351,1499.9796479407164,1408.8707214863696
2023-08-31,1227.06,1464.33081587442,1306.65,2965.52037673737,1910.25,2262.86,1362.29,489.227538835879,361.59,1516.63973676328,2935.0038083029,3112.37,2633.04882857269,1892.21165852067,1690.2031450344625,1847.7766445748296,2310.605133488911,2805.7428069631715,1054.3899412170929,1634.7259134801727,1525.119048764645
2023-09-30,1258.71,1569.89037276031,1341.4,3141.93041794434,2001.81,2327.81,1414.48,497.71242294645,381.08,1637.27072268698,3094.35598429691,3389.97,2599.26293581797,2113.47820190748,1761.7952265332501,1966.9984727897458,2392.7496539390827,2881.137902108707,1080.8014144302138,1709.6369878106277,1596.2150047688087
2023-10-31,1264.1,1652.22486723917,1374.89,3349.1388544187,2062.1,2360.25,1465.7,516.329717005898,396.64,1763.1132843007,3252.07319132321,3400.29,2460.44422868262,2190.52486196493,1817.4172110182128,2080.427122829809,2442.1921668725045,2922.054286264406,1098.2578622116755,1769.860316064616,1658.0488759216137
