,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-11-30,176.23,307.164720496092,217.48,360.08958462648,282.72,321.57,293.27,186.392936911782,150.94,395.117475560008,429.131215521571,553.26,302.9769923785,319.489237724547,287.8628125936053,356.53022269124705,307.6826062995508,334.8724694505685,191.8442947424621,274.51812035639176,262.85056043525236
2016-12-31,178.68,311.689603674547,220.56,380.059967025685,285.12,323.37,299.59,187.804381347257,150.94,398.402241097251,433.199481209506,588.57,318.096995993698,320.226785360963,294.04017387204016,359.75231320921375,316.15654418549815,352.7012477721293,194.2281221687552,277.1969166544366,265.8263494631413
2017-01-31,182.13,312.154247228763,224.89,380.837693276484,288.17,327.06,310.18,188.49452204431,150.94,401.027090614671,438.222642045983,611.03,349.924069714761,326.368197561064,300.27039236346934,362.6803065859058,323.8266300527977,367.1882969668932,197.25159376823132,280.57448675277897,269.36695026712357
2017-02-28,185.3,314.29567460049,230.65,383.90917535743,292.95,329.55,314.89,191.549029999605,151.47,404.045407796051,442.836383606253,612.58,342.505374117177,331.313443220846,303.19356951670835,365.86127682055456,325.83563533682235,365.62801557286537,201.20966632221229,284.7676209054032,273.4260579757597
2017-03-31,189.2,317.912306021847,234.54,386.092993531808,295.79,332.38,311.91,194.609230115523,151.47,407.018731412115,447.456942416136,612.43,352.675100365014,335.552047370889,306.29427947761263,369.1555344743125,329.8164457241899,371.33787863062514,204.8921963652379,288.06668767050235,277.0789669143856
2017-04-30,191.31,320.542702080333,237.27,386.764065963452,298.8,335.21,309.92,197.056645037309,151.37,409.647589995953,452.286231546325,615.65,367.871384062972,341.718193693267,309.5037188412532,372.315563240455,334.42811729856044,378.4223165048094,207.2840091449052,290.91224303959814,279.8231478561004
2017-05-31,191.16,323.713568321276,239.48,390.31842124526,300.86,339.2,306.61,199.705726007572,152.7,412.880650765289,455.932648421682,611.0,371.901316293414,342.835416986206,311.4051715899704,375.3661127155942,337.37548297032424,382.1866548782032,208.59326793681515,293.0573351598977,281.7667812499943
2017-06-30,189.72,325.22522943001,241.25,397.63975871387,301.57,340.87,304.86,200.895577098417,152.75,415.535166383915,458.74768496164,611.34,353.738342711169,342.953984496014,311.0734268418211,377.4608558808104,336.34300298681234,378.25581867278606,208.8376464569436,294.05080968434305,282.8451963532831
2017-07-31,191.39,328.247620871981,242.81,400.393935899181,305.27,343.21,305.19,201.743924646532,152.81,418.351992848741,463.070322481437,612.04,345.730442427006,347.25072466055,312.569271547707,380.5152358852215,337.6285278923845,376.2581795528337,210.26324217988167,296.78990149022076,285.0345244857481
2017-08-31,195.17,330.090326582251,243.99,406.887603469485,310.44,344.85,311.39,201.863973515613,152.6,420.939497884502,466.419444916789,614.39,342.167248618859,349.1715240494,315.85818990159487,382.8513344247459,341.1757168853938,378.311407253285,212.28853580669937,300.0666058355699,287.3455679683974
2017-09-30,196.12,332.582281052685,246.3,408.861043616634,313.31,346.55,315.41,202.340448757756,153.58,424.711933261639,470.118676644081,616.34,337.423252339494,346.793049562106,317.6485961295586,385.84358973938026,342.38201261047027,377.318875074773,213.54698464793432,302.48652936242644,289.581667154558
2017-10-31,202.74,335.430872863725,248.3,411.339155923844,319.53,348.94,321.02,205.761943166523,153.58,428.073871394415,474.241322941881,619.3,348.505752355727,352.999129940718,322.70587669556477,388.97840249265954,348.2095913043814,383.5961116615206,217.89241477416888,306.94751406218387,293.22155804339707
2017-11-30,206.49,337.321958125044,250.9,413.654428240678,323.76,352.05,329.13,207.422788790339,153.76,432.002825098344,478.5524301659,626.39,387.613233382725,355.613366965938,329.7191882020769,392.15379094396343,358.02006685097535,402.15637178405507,220.74626844458876,310.46543717052907,296.34758785674484
2017-12-31,210.99,341.145874429375,253.94,415.858487580814,324.79,353.18,330.79,209.290270980824,153.76,435.353762174127,483.191205160902,623.62,404.570468198602,360.608066130639,333.3121324113918,395.60860211975813,362.11992946719323,410.8744503717652,224.1136050915102,312.9462223909421,299.9284259091081
2018-01-31,214.55,342.471734142948,257.54,415.32493877799,328.91,362.65,338.63,212.074535166397,151.78,437.851210502632,488.245437002008,628.96,346.456178883935,361.472381637229,331.50937632279835,398.22388243672157,354.8523697973995,384.9170833136461,227.48826675092133,316.96053809945977,303.1220516472696
2018-02-28,217.55,346.56662041042,261.72,419.343689178879,336.07,369.42,336.68,213.649535382659,152.41,441.026474600494,493.836230970962,629.85,355.832718823963,364.357362440014,336.0587444420751,402.09683619839495,361.66148400892376,391.3014765715452,230.49708531030822,322.1634574409575,306.87628499897835
2018-03-31,219.62,349.415371901445,264.97,425.439770617656,342.36,372.54,337.76,215.128068881319,152.65,444.724147685888,499.535903453199,632.14,354.662101708752,367.394547302395,339.647095396353,405.91779353415006,366.2540469618473,394.189068127935,232.78861806931712,326.44484907754594,310.0537176001923
2018-04-30,227.17,353.584389921972,268.97,421.723503130973,344.35,374.64,347.08,221.298311534755,152.65,448.652966319624,506.066060143597,638.68,346.039072461425,369.535135857947,342.1325438338229,410.27268550629447,365.12346383754976,388.3063015980696,238.86593563890062,330.1756138553413,315.1057918397046
2018-05-31,230.29,357.03658354435,272.03,433.785024961159,345.11,377.06,353.11,222.933775034627,153.88,452.148579080305,513.173105123602,647.21,379.297670373299,373.822856027615,348.81502004101196,414.86225498848415,374.28415242355743,409.7270398095326,241.5881488657936,332.72325350637055,318.7964686517961
2018-06-30,237.67,362.14334077568,277.53,467.709860018573,349.92,380.9,356.67,223.986856740871,162.5,455.687921658514,518.326538057159,652.07,474.083573598563,378.361145158457,365.02395211266276,420.07183680701894,401.2657673182842,470.5240672383576,246.76011502691296,338.0540413885246,324.66119060308864
2018-07-31,241.08,367.382155317912,283.09,469.317300150145,354.2,384.59,358.58,226.037681391326,160.98,459.814208980843,526.915566609604,654.66,480.549689543401,379.533814836284,368.945574398947,425.20296678609265,405.2720025194301,474.27677486284176,250.5019167524951,342.6028593860635,329.49795791078566
2018-08-31,254.32,370.2817437024,292.69,481.333374822036,361.94,392.26,377.83,228.906490031036,164.85,463.823117542046,535.620510049598,680.84,472.490874580607,385.600624057111,377.09001430869375,430.9289627839694,411.17902306414913,477.42911591424615,259.94624913067133,351.03540803263667,338.4719042076062
2018-09-30,287.21,380.684798742428,325.53,503.382564254084,385.56,416.63,400.67,236.214911854724,164.85,467.374694541607,560.184893028807,696.17,530.744624368636,395.521075045678,402.50728618189777,443.4130232902533,440.61582021817395,515.463826795328,286.29215487984317,375.304692262103,363.13601744307704
2018-10-31,285.23,389.005084981016,343.48,521.917817810128,400.38,429.0,415.49,243.476243236963,169.02,471.074480665554,570.347370715351,686.77,523.865635773346,397.376562566908,412.4148422138247,450.3901545883931,452.1836578895461,522.7778444345001,292.9615018248046,386.3189302889661,371.5669594019947
2018-11-30,257.88,391.037354359608,348.14,518.658899943408,400.11,435.29,412.55,242.745076514336,169.09,474.389219808992,575.329355249275,674.71,508.122748925928,399.29455977398,408.51828670846004,453.647657896629,449.24232243581287,514.0068377052771,282.5086230300531,384.3934380216878,367.4636115222188
2018-12-31,256.51,394.990931069875,349.49,520.187893125338,399.41,436.78,399.66,240.5491992712,169.08,477.559483872952,579.829531918035,677.59,526.718775266354,404.495463529436,409.3512608348166,457.0191453734128,452.66500720590693,523.071495509121,281.78644336854904,385.0902308323139,368.9300955265515
2019-01-31,255.95,400.082944071039,351.06,527.831517796682,402.2,442.1,382.86,238.10926631924,171.07,482.192552535874,585.571349047837,686.71,578.593239716104,404.399537681709,414.8425545265681,461.6525401293116,465.4310723187212,550.2445118105359,281.4190368431897,387.7764125817202,371.18683795899284
2019-02-28,255.57,403.569719527539,351.8,532.262301672228,402.71,446.41,385.73,237.141044537629,171.45,485.513846206472,591.633211097906,687.14,567.519605329838,404.519176181246,415.55212383505614,465.5640149713429,465.18920863490223,547.8295776814425,281.2424583598443,389.27308361639405,372.9157634299231
2019-03-31,253.55,408.400131658165,354.46,528.3007654706,403.2,448.62,393.2,237.265130530786,171.69,489.315404797097,596.290628573282,690.9,608.748590719133,406.547877854369,420.3918278455113,469.27465360595585,472.03361856395566,563.8211646521939,281.2468840533767,390.68608312012515,374.79965728011024
2019-04-30,258.55,412.961358664275,356.88,544.422431898263,407.12,453.0,397.12,234.644611247958,171.7,493.387450624758,604.205901261551,732.47,597.855369402688,409.74265577417,424.35352908176503,474.3008360094517,476.112385138812,568.0148567244014,283.48777038367507,394.7604246332569,378.9289109737618
2019-05-31,261.1,418.146690214036,358.15,553.624664207829,417.28,467.64,398.13,234.256918371588,172.15,497.929465825907,614.409636660325,790.27,553.925435344213,411.599797603956,426.3352911725511,480.4957385378512,477.04256879413845,553.7574647004918,284.88404547646627,401.5480018125828,382.50794202781003
2019-06-30,262.49,422.634828270618,361.88,548.619870122249,428.59,476.72,393.99,233.233135090277,173.01,502.513145349614,623.311405971807,793.58,531.983510540764,419.500649715814,427.9469081787271,486.2774809856569,478.6437472806865,541.2743622550408,286.3966900691738,408.5235858096275,386.4639314466184
2019-07-31,283.45,425.6444353478,364.41,548.416005485032,436.91,483.28,405.86,234.663113453438,173.86,506.766991057051,630.015641546313,800.09,500.894581585053,421.800796851514,431.8844655871202,490.7533044344709,477.955415329826,527.4337111670662,296.5551945305723,416.54388335786746,394.4974156779955
2019-08-31,279.42,431.939662180331,363.95,546.718794931306,439.39,486.63,407.26,238.141320271943,174.25,510.917422737882,634.983772705557,925.01,517.176506907497,429.110896694805,435.0214922383164,495.04082437850826,482.0262697460056,533.6748890195988,295.56814467043347,417.99187442174787,395.032793421464
2019-09-30,279.11,435.319981547437,367.08,548.157550417866,442.9,488.44,420.15,241.910804079543,174.1,514.804854090838,645.347008772864,942.57,500.758436300293,444.874876066769,437.4281831404062,501.0574576361192,481.39071808681723,527.2292599499913,297.3850639612754,421.31242200793895,398.4428808797738
2019-10-31,281.19,440.023105464968,367.84,551.430055817571,444.43,494.58,440.4,247.731066390471,178.36,518.31683675284,651.461543940616,943.32,522.015697186428,455.300858609562,443.8031282343266,506.0416321826459,487.273403830716,538.4426350013964,300.00289903739747,423.9198482047602,401.24027204184716
2019-11-30,281.4,443.929274994822,370.16,551.250754541335,448.0,501.25,442.82,249.428070140559,179.98,521.955460744569,653.559987675986,938.79,506.962276524641,461.772061329594,444.59489942154335,508.86371370057515,487.0745257584106,531.695913705822,301.2584075509666,426.83367592200904,403.2217840090295
2019-12-31,282.86,449.313424574959,369.86,562.251489701581,458.32,509.24,443.55,251.998270621917,180.78,525.821252615734,658.147652712335,942.55,539.598575330143,468.341455091116,452.7348801507434,512.8316316225289,501.2137867017021,552.249472137848,302.4461738106687,432.19015174573246,405.0894752574719
2020-01-31,280.2,452.141416237823,371.38,568.32256265433,463.76,519.53,448.49,251.183248580728,180.63,529.240516295398,664.160313189839,954.44,563.754988565869,463.039277979243,458.34673426725703,516.4540548820222,510.6079312325992,566.3058262862253,301.57644104408723,435.6646887940068,406.3845480214237
2020-02-29,279.38,456.784868181921,370.69,577.576950818824,467.07,525.77,445.66,249.115617320072,180.95,533.615268851234,671.257277546749,952.81,568.025203336914,470.688049203295,461.1462344086034,521.397930582181,515.7251515719284,573.359535588629,300.479085885577,438.20428213635364,407.9276190165702
2020-03-31,282.44,460.617180613922,375.17,587.534082513414,471.36,529.23,431.76,250.311335243305,181.1,538.124742520285,675.960472483583,959.38,574.477813382228,474.079704699316,464.0563800784641,525.1928060943503,521.5643958540027,581.7693040383052,303.5115585700991,442.17519941378396,411.7682863108734
2020-04-30,288.23,464.856510512428,376.79,597.112609034468,478.38,535.84,410.23,246.323375075914,179.95,542.279654066424,677.36729431391,988.6,583.435162412495,473.721060345843,466.8160655454889,527.3637552704388,529.4488356463486,591.073559970102,305.4899840777889,446.8380419042988,414.67803860023776
2020-05-31,294.78,470.477851079112,378.28,604.316121615785,482.69,538.56,418.97,253.405601709389,180.8,546.1383239291,679.758098242959,1003.53,612.494429088817,480.874089145676,474.08323373724943,530.5158336265328,538.5774462593083,607.927117253945,310.5785933667645,450.5398813135846,418.1327386786816
2020-06-30,303.28,475.839622108967,385.66,603.495498052618,484.62,543.54,429.93,258.252997943301,182.49,549.845292309858,688.952242692705,1007.16,623.574367277198,502.509515092906,479.51031560641565,536.7230143677268,541.8343542777388,612.3609887948318,317.79293094723914,455.68674837091055,425.3278232059485
2020-07-31,311.74,483.393300335543,387.76,612.946832193699,484.79,545.62,440.66,257.737080696903,184.75,553.584897648106,697.065026543544,1025.03,586.220609280644,494.792060108844,480.40841594008555,542.2857028609483,537.6815428335373,601.1463129931468,321.95475068151046,458.80738098285786,430.44985120233696
2020-08-31,315.94,489.810875918773,390.75,623.752967483225,487.32,552.95,446.33,258.021779433317,185.56,556.972442076417,709.448003306292,1063.62,611.363081683105,498.736331786332,487.3906449598313,549.3028428241773,546.54353929639,618.2824194842576,324.7736400399703,463.0646786662464,435.36980439573597
2020-09-30,327.63,496.00004225401,396.76,634.504330722298,493.24,563.79,448.58,257.405381140435,186.65,559.434676823466,719.049636793905,1063.78,612.035045558328,481.398151622072,493.3299468235443,554.5047924716046,553.1484827842434,624.5833915808904,331.5301801593017,470.0594451678178,442.5096414875556
2020-10-31,336.85,505.361521820939,402.42,653.16038077414,502.68,578.76,457.94,253.369063388235,187.28,563.536307016164,729.134591489881,1075.47,629.788466210824,490.37560214269,503.32512462801145,561.333192116942,566.6963812957785,642.8409006345294,336.24349275124814,478.5753002749276,449.5515312978796
2020-11-30,355.98,512.567127581253,412.57,679.474306387963,511.07,597.97,461.78,254.082537447799,187.51,568.63448258205,740.930318706433,1078.05,674.96684437728,500.489221462373,517.7052398176475,568.7612110282297,586.7052675028517,677.4841115079807,347.8390934401326,489.4887374326371,460.906715129246
2020-12-31,368.85,519.727002920745,418.37,690.514457849285,520.04,607.58,468.55,252.498924096754,189.58,573.461797541877,743.687404599062,1066.42,716.994681215189,513.055409715775,528.389313645697,572.8635256402122,602.0123350059049,702.2063600414058,354.78891326231343,497.3536575585994,467.8347135815018
2021-01-31,374.21,512.979249141876,426.86,698.250831107679,545.15,618.5,483.75,255.000055641069,189.82,576.923206736985,748.175833208653,1067.48,635.953339187897,508.455737908093,531.9420930986837,574.5439951937047,603.0745481122374,670.7444097200712,360.4073411870828,509.9492985528329,472.78367731955336
2021-02-28,375.14,517.753067050095,426.07,705.943930303429,560.69,625.8,484.97,261.743270779415,191.88,581.147440060837,760.709668316806,1059.94,614.15529061668,516.253666517121,536.7909773357724,581.8859892747469,609.4179896736405,665.416183133927,362.27792326040424,517.70709965105,475.70554565127384
2021-03-31,376.46,525.86260113117,438.18,700.457573657987,565.27,633.31,485.41,267.293914948081,194.42,586.810635342556,778.442229617231,1064.4,623.851669887448,522.158199735615,541.6148909370013,592.2182805487481,612.9776404249482,666.6335110038391,368.08347999214783,524.8078424046377,484.33662725576994
2021-04-30,381.91,534.533230396684,447.65,681.339308163797,571.6,637.73,485.88,274.060243057973,193.39,593.731984155127,788.92729585946,1081.69,668.288749561226,521.976477741626,548.1648099804131,599.4408771414433,620.1404905052347,675.5770510776172,375.1383332502022,531.6708298972524,491.8728546877314
2021-05-31,385.4,540.78363552158,448.6,707.891989013623,576.17,644.08,493.16,268.64641986386,195.32,600.634586327533,797.060390895662,1095.12,673.38322883452,549.96895240277,555.1151832886485,606.4327348994392,629.8803488268211,692.655219927115,375.55435198924243,536.0751701944798,495.90395035449217
2021-06-30,396.88,549.993389513145,465.13,742.849218789415,589.34,653.93,504.23,277.625017215885,195.92,606.478489509908,816.13129482216,1099.0,689.019329056052,557.606300925277,570.0556732626554,617.2505299167367,647.9650138214657,719.0815263089385,387.9900606889845,548.8546568452222,508.84254535506784
2021-07-31,396.46,557.053810623231,471.88,769.026013224808,603.47,673.06,535.44,278.777019410964,196.17,610.180520660217,838.046680799298,1095.74,729.941601516194,552.847790451613,586.4945322425775,627.9494487263544,670.0208840254088,751.7689413104488,390.234473166288,559.0606101653082,515.3445483909146
2021-08-31,392.42,562.219666603175,481.68,803.200032839571,617.9,685.18,538.82,275.024773668086,198.31,615.046140933027,860.014061499824,1093.02,854.476476548126,553.508045844869,607.9938732675002,639.1204136230317,707.9312600419815,825.8402936982524,390.6365677163501,568.9974801541712,522.1510258694905
2021-09-30,400.11,572.469660569753,489.04,837.47306513309,623.43,702.56,550.7,274.627258247818,199.11,618.986586147718,888.91431355033,1094.87,813.154654899768,550.751588055123,615.1389973958196,653.2532201577186,712.9017963281171,826.7356755730768,396.1585016359918,578.0783431726392,532.3200868101562
2021-10-31,405.04,582.493015518306,496.37,853.383745378713,633.13,724.79,575.9,272.278697623761,199.99,624.96819192291,918.414149168327,1160.21,792.774002161875,560.495965276604,624.7211266152443,668.4471008719518,720.0555526548125,826.6225213592327,399.9886147244723,588.8592301193687,542.198787926265
2021-11-30,421.48,600.555301066915,517.58,898.810054328981,655.56,777.0,610.18,277.091299772185,201.13,634.55924299482,964.040533078061,1192.96,756.680231219488,576.864847926373,645.6012373688252,692.4177491354767,740.5422787536316,836.0549949241824,414.96702439065666,612.8648403833728,563.2975236767733
2021-12-31,549.33,640.353884076484,586.81,1057.70102029227,751.89,929.58,669.68,304.780133532493,201.56,643.430821910408,1049.66780461827,1363.98,832.756584460984,629.393880383291,735.1415008735441,735.9326044267639,853.313532261931,958.3805460629005,498.75263686730267,700.9054320967716,637.1980934739737
2022-01-31,584.66,663.486513341547,645.53,1124.04054411689,834.9,1001.04,853.24,317.324545941064,206.41,656.276083088814,1121.79208150368,1599.72,931.913034524154,704.404662081908,809.9958924568922,773.9028838159155,934.2037565866187,1039.209837837183,535.6510135596718,761.1608936629482,681.579791305576
2022-02-28,603.76,684.963645852187,689.75,1144.68708464124,866.62,1055.11,887.38,328.307901627257,208.93,668.650584788754,1178.10542354115,1616.36,1115.69307248125,757.234366321693,853.5775039751964,804.3978281353297,992.6002840631162,1131.8852608179463,560.6089256952224,794.9365481444471,713.8442106174339
2022-03-31,634.5,710.037694528806,726.74,1210.34462329418,888.09,1114.73,985.07,337.183561717304,213.42,683.075591800373,1249.68699555846,1696.66,1152.54217484579,840.632218724861,895.2112071499889,843.0134528055895,1030.7266909865448,1184.822913587083,587.7420795967796,827.6334608907616,749.8872616957921
2022-04-30,666.9,736.948364121146,740.58,1324.19743437298,994.48,1184.99,1060.18,346.64447024197,219.53,702.178766380688,1334.63621143103,1756.48,1385.55478100517,930.800752894096,979.1434757152095,888.9017265789772,1157.10365122334,1351.2887502459166,608.4295686163747,888.8264615352772,781.3735202071505
2022-05-31,681.2,763.89732207895,769.73,1399.80735874559,1057.16,1228.22,1090.92,348.081789439394,223.42,722.821508444746,1402.67298040079,1856.0,1319.85425081106,989.380670579669,1013.0375963836681,927.507290643738,1197.994098266372,1364.5053937655562,624.1345384978455,931.0181999421735,810.5235280696481
2022-06-30,706.04,789.007952541711,793.7,1473.03058521655,1151.55,1288.86,1267.26,353.809101369996,230.49,748.266327388521,1464.57643812793,1916.19,1232.1403239075,1024.62401770684,1068.6224906656141,964.7379055493103,1252.0294822022684,1366.6694969680893,643.8224410422429,986.0773333984689,840.0507923618053
2022-07-31,733.19,812.761909531745,829.14,1522.85011732321,1179.43,1364.82,1227.6,367.654417610415,234.69,776.191259715972,1498.89336184614,2018.75,1272.12958026974,1061.75071454321,1095.196358143172,991.146961620343,1292.1241954403572,1412.1486343228937,670.1939188743289,1018.737298003147,869.7344348889154
2022-08-31,752.63,842.718758333639,867.61,1572.83384488989,1217.44,1416.11,1194.7,376.522502874723,238.55,806.280822241009,1552.50543433112,2035.92,1278.99599704824,1046.65197510955,1121.0583768493789,1025.5349994440824,1328.763120198561,1443.0946304642493,692.9429192457219,1054.3596927899391,901.6879483863149
2022-09-30,760.04,871.198782316793,893.69,1628.95209620971,1252.56,1450.79,1283.01,380.74748546012,245.79,840.773459191189,1610.3813250276,2027.58,1283.07912373124,1079.77059826424,1156.2315436785545,1064.1932918168416,1363.0487927928216,1476.2376379803527,705.4333891613293,1084.488623073783,928.0456843572466
2022-10-31,779.58,899.470347821114,920.17,1697.60924607489,1298.12,1490.89,1313.39,379.243147082437,252.33,879.811580246533,1673.68897686035,2082.82,1399.62579725655,1122.82296672624,1201.7801753092754,1106.3559849545925,1425.6204055395199,1566.0396104901351,721.7936057507178,1121.3916210939904,959.0568093327188
2022-11-30,798.72,931.642999505476,940.12,1764.79304066242,1393.56,1536.78,1330.22,378.562257997585,259.8,914.086150480564,1748.58388580291,2150.12,1481.36700141919,1148.6775567128,1255.6655597867812,1152.1156539302249,1507.0034583604447,1639.6509871479125,736.1310782390202,1176.0094831477902,989.1819282044621
2022-12-31,813.71,952.612001559587,973.55,1813.40109074178,1422.3,1576.09,1302.04,383.148804139958,262.3,946.655049999274,1770.07614236609,2167.42,1461.89609767396,1190.66890574406,1273.547667743965,1174.1843847861664,1532.8343654188593,1658.1999074963687,754.2868328549266,1202.9718121411122,1013.3182802404149
2023-01-31,853.71,1041.23801667116,1012.59,1984.42033775123,1478.97,1674.3,1322.75,390.422135498528,283.64,1030.82887384075,1964.95146792217,2396.85,1486.39017968468,1247.70656611267,1343.4074109838773,1292.6434628933928,1613.7642640713714,1764.5234049958126,785.6320957032561,1271.1288259811868,1084.5525205022861
2023-02-28,875.01,1072.15721184783,1024.13,2099.86300717938,1559.84,1720.18,1331.2,394.242667890051,286.99,1051.6894004261,2049.40791643911,2384.52,1573.55576236528,1289.66852990929,1398.1813505477473,1337.9555940970865,1699.6295236581639,1867.4807970921947,799.3906190944883,1319.1433244428522,1112.1781804317238
2023-03-31,889.65,1111.12230946488,1049.96,2241.83397792767,1595.75,1760.7,1336.32,391.463458170246,289.98,1108.80972163783,2136.41663033499,2392.28,1588.27990821332,1328.71178258419,1439.6234703745988,1395.5381383782044,1755.8850158960718,1953.2680487519478,813.1174857416728,1355.3159575078375,1147.9152009229135
2023-04-30,916.8,1157.73801818587,1061.45,2365.40099211772,1612.13,1775.91,1284.78,394.38991948604,313.23,1171.38093949855,2226.35293006725,2410.8,1635.72559804938,1356.82565741533,1471.8242673001753,1459.8065653669803,1801.4138161754013,2043.2249582694094,829.1425878104474,1383.1176279751553,1184.647873801295
2023-05-31,948.73,1210.22594714286,1072.35,2473.54526419797,1632.0,1789.51,1014.92,412.296640488963,322.56,1240.9017795366,2365.42349686925,2427.38,1655.13342133737,1393.27543905839,1483.1961651931792,1544.4017160397138,1840.1382683155498,2112.189127303734,850.8556877235415,1417.2404200316878,1230.5803216690674
2023-06-30,1011.75,1249.14263482541,1093.29,2597.37508323911,1665.76,1814.79,1057.88,427.077859228144,331.53,1321.39697623154,2454.38143121253,2685.26,1939.61981039897,1412.62731855032,1557.2880281071637,1609.7968560203183,1937.0415463903848,2306.9541827001476,888.2826037210932,1459.29871492552,1280.1820558296258
2023-07-31,1138.1,1373.74193223986,1188.76,2778.71150723199,1733.83,2000.35,1192.54,449.667192474107,343.92,1414.71012313429,2733.28167781771,3004.95,2208.0787229183,1528.39612612185,1689.3933609599185,1769.344102465685,2078.221826500815,2526.758092427948,978.4058997760043,1571.1115343552847,1409.3384721745952
2023-08-31,1227.06,1463.91141976894,1306.65,2963.30755776284,1910.25,2262.86,1362.29,489.494450194934,361.59,1516.1420759587,2933.437404564,3112.37,2622.53925196902,1893.7382032191,1862.7214191194882,1901.1199390756544,2307.6108363451463,2812.8469802041855,1063.959320002061,1720.1220465625315,1525.404167286614
2023-09-30,1258.71,1573.98689290783,1341.4,3140.38451933388,2001.81,2327.81,1414.48,497.937959510097,381.08,1636.61738373733,3089.45440563699,3389.97,2592.21487833588,2094.15944573845,1938.0704626188356,2020.4239350856694,2393.875863218415,2898.3493318402925,1090.6656503875051,1796.2567547947046,1593.3741155813784
2023-10-31,1264.1,1646.30286058063,1374.89,3350.27682173545,2062.1,2360.25,1465.7,517.517723642832,396.64,1762.70316784924,3241.77085439811,3400.29,2464.69184926106,2165.88576723793,1994.2864410109537,2130.8155974730753,2451.394312222629,2959.2615067243723,1108.546715421153,1852.6368751387467,1650.60212719277
