,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-11-30,176.23,307.118775593942,217.48,360.089300022745,282.72,321.57,293.27,186.433164776673,150.94,395.084544482533,429.129252913506,553.26,302.97764594678,319.491034852688,281.4316540140308,353.87552243491103,307.11413400493035,332.64285732888004,188.21456719419106,268.5750368224294,261.95009392851034
2016-12-31,178.68,312.421168695389,220.56,380.06071664594,285.12,323.37,299.59,187.800681549069,150.94,398.737391007535,433.19056985638,588.57,318.001516803104,320.278005189592,286.6041727529255,357.288930994389,315.5953238842642,350.2366063190367,190.52479524182655,271.25480981325796,264.75134652689485
2017-01-31,182.13,312.111171678272,224.89,380.838410279444,288.17,327.06,310.18,188.502883409252,150.94,400.999053341041,438.210233274137,611.03,349.91196814236,326.379898118767,292.11962851846425,359.86352908337443,323.84749026554164,365.97593018542364,193.4574153784638,274.12163393382264,267.52461140551287
2017-02-28,185.3,314.245762471167,230.65,383.910248634638,292.95,329.55,314.89,191.575524522059,151.47,404.01765509722,442.821342973094,612.58,342.506943059588,331.326103964527,295.18764352546947,362.95938168753366,325.6522812039277,364.0128481445264,197.18751741919948,277.7876611216938,270.97240965161603
2017-03-31,189.2,317.855681926117,234.54,386.099249028664,295.79,332.38,311.91,194.61897679027,151.47,406.991838567317,447.443397756199,612.43,352.687907932618,335.555888502621,298.0346814598493,366.1690787556165,329.7814877032708,370.0425882025205,200.86196824086397,281.1053801774197,274.43999903889903
2017-04-30,191.31,320.481162734332,237.27,386.748680008647,298.8,335.21,309.92,197.044638339704,151.37,409.620405639974,452.275385297626,615.65,367.861208796965,341.7101933698,300.78972475894477,369.21670136876764,334.6405674084589,377.67183037732775,203.19441027033525,283.8339059652372,277.09076723624236
2017-05-31,191.16,323.646007002071,239.48,390.319580792464,300.86,339.2,306.61,199.845891110273,152.7,412.850098267958,455.924848646764,611.0,371.870516446805,342.811922421411,302.40539620272557,372.24643021967296,337.6056063450249,381.4534186139874,204.34724519834776,285.9226580815684,279.07900578623594
2017-06-30,189.72,325.140414079717,241.25,397.641234730386,301.57,340.87,304.86,200.866769168514,152.75,415.500528423127,458.781766517484,611.34,353.778403526436,342.837668122058,302.25945879630416,374.3362874927804,336.1534821846785,376.5618473004826,204.27439368645875,286.8111176839944,279.9687738077363
2017-07-31,191.39,328.148112158596,242.81,400.395673616609,305.27,343.21,305.19,201.744311339704,152.81,418.313227230337,463.161535537786,612.04,345.758008512923,347.207098551388,303.8162026616931,377.3301357245322,337.229363608476,374.13816858619515,205.71294626392793,289.25678948117184,282.0995869370626
2017-08-31,195.17,329.962269198661,243.99,406.889941584171,310.44,344.85,311.39,201.804492785115,152.6,420.891295807863,466.403557682717,614.39,342.189316130864,349.140185985011,306.8464033786569,379.57632360478027,340.59722416376377,375.79642770345947,207.93550507011304,292.0366017561482,284.3326630206577
2017-09-30,196.12,332.497606172248,246.3,408.864526375908,313.31,346.55,315.41,202.356370378887,153.58,424.666717924843,470.093303995143,616.34,337.465483369133,346.925727207834,308.79442548672824,382.5820609558842,341.67637803770117,374.5519193609598,209.08915532529966,294.17643484682225,286.3106754037632
2017-10-31,202.74,335.367428053718,248.3,411.339335220975,319.53,348.94,321.02,205.648798156359,153.58,428.04657245078,474.219697833069,619.3,348.546616149869,352.945052796454,313.5392881404708,385.66270452711433,347.64042970403705,381.1627137684654,213.7973358942724,298.52712447893083,290.29444087061506
2017-11-30,206.49,337.278899008514,250.9,413.651438278566,323.76,352.05,329.13,207.452464040584,153.76,431.996522553318,478.553340583258,626.39,387.658211861766,355.659640376121,319.51922576563356,388.822195707629,358.1273038003626,401.15973915305256,216.77999391333395,301.8183461895311,293.355807154306
2017-12-31,210.99,342.058261544116,253.94,415.853690328039,324.79,353.18,330.79,209.260445202704,153.76,435.697827686187,483.182259803691,623.62,404.32372260188,360.697058722322,323.03484655020304,392.45264311960494,362.4539370860566,410.3126741628057,220.24818656505602,304.7653155985939,296.8962192387549
2018-01-31,214.55,342.413522431118,257.54,415.32101905285,328.91,362.65,338.63,212.045131590829,151.78,437.847605881935,488.235244307901,628.96,346.465122700611,361.508084215217,323.03435079622636,394.69315721584616,354.12615564668886,382.23058516605136,223.61511659539488,308.16083739784324,299.7617826549635
2018-02-28,217.55,346.501661981598,261.72,419.345090857902,336.07,369.42,336.68,213.632832975816,152.41,441.009809078605,493.826435394585,629.85,355.841366356455,364.377243890961,326.7351085349779,398.45702647759185,361.01592929103117,388.82677785198496,226.513697068163,312.3506970990091,303.04550230877675
2018-03-31,219.62,349.347985348016,264.97,425.457390839799,342.36,372.54,337.76,215.117940576692,152.65,444.697248207712,499.529352758746,632.14,354.672646513345,367.406492479338,329.84109241964717,402.1805973562177,365.4759472430535,391.44000051571953,228.69796943252715,315.89757448650823,305.9149149138543
2018-04-30,227.17,353.508023010338,268.97,421.708530327037,344.35,374.64,347.08,221.458957230647,152.65,448.622584285198,506.058061544308,638.68,346.030777857227,369.548001215528,333.6926052695112,406.41784796798265,364.2052089770231,385.33968179744653,235.13031172550382,320.5324984880462,311.37022407848104
2018-05-31,230.29,356.938043230196,272.03,433.792223057385,345.11,377.06,353.11,223.025467337894,153.88,452.11526413741,513.156680907998,647.21,379.27280072241,373.792262614683,339.4154626169579,410.84791871068995,373.8383691433576,407.59154256528825,237.83177785824174,323.4296236196909,314.8410904072173
2018-06-30,237.67,362.005428211359,277.53,467.711066142341,349.92,380.9,356.67,224.006223469463,162.5,455.634196955562,518.360263568273,652.07,474.107550760784,378.084780657212,351.55994023233904,416.0293942917586,402.1603318193568,470.7850578059123,243.11861175887628,328.5252587691361,320.0810294243969
2018-07-31,241.08,367.221998478411,283.09,469.315297597624,354.2,384.59,358.58,226.066495937452,160.98,459.740588556899,527.026827931068,654.66,480.566990006405,379.488339303771,355.3964017632601,420.9934703969317,406.2380161641362,474.722581555743,246.66277671212325,332.70064581287653,324.2571954218916
2018-08-31,254.32,370.091262022488,292.69,481.330779977368,361.94,392.26,377.83,228.826266474525,164.85,463.731678868485,535.575213574862,680.84,472.566765034032,385.560527810731,363.9527211205046,426.46936925260286,411.80891208387766,477.1190120325892,256.3479048551916,340.49217432947364,332.06879978743035
2018-09-30,287.21,380.569831671795,325.53,503.39253710722,385.56,416.63,400.67,236.202782526277,164.85,467.294415799847,560.133804088318,696.17,530.788441891993,395.652891525795,387.0144093373251,438.1507701256807,441.90908865965065,516.5583286236365,282.57563490084095,361.19851429250446,351.82197315777984
2018-10-31,285.23,388.960044363979,343.48,521.916563727058,400.38,429.0,415.49,243.361981055056,169.02,471.032913777645,570.316047168299,686.77,523.922935061352,397.176914725368,395.4410579756084,444.9268379364601,453.02687925539374,522.8807759660533,287.48335393248885,368.99417074884525,357.561292376403
2018-11-30,257.88,391.097903156535,348.14,518.648567613138,400.11,435.29,412.55,242.740567452016,169.09,474.387459333059,575.343813755316,674.71,508.493912595944,399.731808151242,390.9036321052038,448.16182631713417,449.8892179892714,513.7684925826604,274.33709418322854,364.7526154385353,351.7063099089327
2018-12-31,256.51,396.220344421564,349.49,520.172726033642,399.41,436.78,399.66,240.458087587663,169.08,478.119212444908,579.836253275074,677.59,526.099679039926,404.575892684509,391.0521198091691,451.799236348441,453.4518966589295,523.0210724642992,273.3440940290286,365.49428706857736,352.7743007319258
2019-01-31,255.95,400.006430118348,351.06,527.817090529946,402.2,442.1,382.86,238.029312414893,171.07,482.193129643407,585.581857480144,686.71,578.625350323281,404.430526848767,394.15470714511525,456.0218069900731,467.20389262534184,552.2342784639169,272.77843026392026,367.46077671971153,354.3398753482174
2019-02-28,255.57,403.479221802727,351.8,532.256154450038,402.71,446.41,385.73,237.067104135714,171.45,485.487122834923,591.643824410494,687.14,567.534699322276,404.550789948212,395.22102743167875,459.814343897172,466.6950809733254,549.2101470427042,272.49983904728043,368.91479780674723,355.87333921824893
2019-03-31,253.55,408.299460892089,354.46,528.324584033016,403.2,448.62,393.2,237.19428047933,171.69,489.270634501959,596.297137688603,690.9,608.756297289356,406.568279408995,399.3514535595806,463.46926679886064,474.36013885424427,566.9780680613932,272.09751097797295,370.17516730794154,357.2768895287021
2019-04-30,258.55,412.843367966912,356.88,544.465867331383,407.12,453.0,397.12,234.939012368002,171.7,493.340369892955,604.210613628992,732.47,597.782092231144,409.735996401029,403.1496286312093,468.32624648914503,478.00231336803597,570.088321015146,274.6229543398936,373.84321646908285,360.84009739597826
2019-05-31,261.1,417.990131309186,358.15,553.63164658634,417.28,467.64,398.13,234.55162601479,172.15,497.881106461191,614.395797592509,790.27,553.880972835449,411.488346765228,405.4571956756967,474.28098598807543,477.9283182486653,553.7514665901372,276.1178733760929,379.1074583370626,364.320078093099
2019-06-30,262.49,422.40035964964,361.88,548.611201298012,428.59,476.72,393.99,233.217986855667,173.01,502.417653492869,623.314802375419,793.58,531.971035118327,418.938235872835,407.0254981286289,479.83778613979035,479.1081045391164,540.6143506576921,277.32683141920404,384.09964242768615,367.4642563428648
2019-07-31,283.45,425.354431334939,364.41,548.405712523061,436.91,483.28,405.86,234.727010355795,173.86,506.62839099153,630.073016896408,800.09,500.885058019734,421.696522613338,412.7277915445106,484.2126792992742,477.78606943835314,525.5684660502886,289.0500749809687,392.44451462368784,375.9167564349133
2019-08-31,279.42,431.612665801189,363.95,546.706132645365,439.39,486.63,407.26,238.061992191832,174.25,510.757387089348,634.906396142586,925.01,517.339760732539,429.007233928299,415.63279736056734,488.3755959971701,482.19859066212257,532.5933835598626,287.7470265471167,393.9334592643837,377.0466036554127
2019-09-30,279.11,435.021447190027,367.08,548.152074530615,442.9,488.44,420.15,241.879303785068,174.1,514.671501115232,645.27641458001,942.57,500.870909075051,445.055010085152,418.93325893073734,494.1014136474617,481.2072760583476,525.4299205469604,289.2905808673087,397.29003470023105,380.4516792323089
2019-10-31,281.19,440.17585048813,367.84,551.421876034088,444.43,494.58,440.4,247.566316473184,178.36,518.23187165083,651.29699028744,943.32,522.201131465953,455.073746024679,425.4712151917769,499.01106253697156,487.4503105226202,537.3791118340769,292.012480437487,400.6692951284997,384.14734385285266
2019-11-30,281.4,444.133083882105,370.16,551.241839420224,448.0,501.25,442.82,249.246936046265,179.98,521.90063703443,653.763910489967,938.79,507.706302178014,462.956338564686,426.7211493306911,502.04172520578334,487.05571974126684,530.3197413406342,293.0828236862194,403.1336159581875,386.09022332955146
2019-12-31,282.86,451.319046884971,369.86,562.290825724319,458.32,509.24,443.55,251.896830023453,180.78,526.996965240899,658.222537684436,942.55,538.647000812726,468.617286064167,432.74775118980557,506.5487053233732,501.2856421296545,550.9281906194653,294.4551539986745,407.5988040425521,388.8577831586624
2020-01-31,280.2,451.864426456806,371.38,568.185124878687,463.76,519.53,448.49,251.085844218777,180.63,529.157997079382,664.241686989084,954.44,563.688331105971,463.167363435129,436.76442903623786,509.34632955656946,511.1558553267899,566.0240774605047,293.2220722991482,409.53119610216174,389.4187646687112
2020-02-29,279.38,456.567284544692,370.69,577.555391625642,467.07,525.77,445.66,249.005045303038,180.95,533.514324192806,671.315389139651,952.81,567.857116090404,470.697626007292,438.81153757168397,514.1439287307081,516.2228832253667,572.8946412409102,292.1027888189276,411.59974175728416,390.9330797845532
2020-03-31,282.44,460.425082288252,375.17,587.667724476523,471.36,529.23,431.76,250.179467130225,181.1,538.024484269309,675.984334639523,959.38,574.306310156435,473.934776099926,440.7628882883132,517.8961006568254,522.0662531875904,581.2465605586035,294.99224585169804,415.07936983212386,394.2065303599785
2020-04-30,288.23,464.651169237388,376.79,597.197534960284,478.38,535.84,410.23,246.760985202551,179.95,542.188126220159,677.361504720832,988.6,583.229767442255,473.411364447214,441.95679979388456,520.1390675998214,529.939305440858,590.4849727530172,297.4390896812982,418.52828774669223,396.56262878972944
2020-05-31,294.78,470.217592349389,378.28,604.302172839546,482.69,538.56,418.97,254.029409726392,180.8,546.035563073107,679.707986270948,1003.53,612.704496994523,480.347980829246,448.61682125088987,523.2842445033549,539.5565962993494,608.3401211733153,303.0325343571243,422.917153302171,401.06635191038083
2020-06-30,303.28,475.48147813775,385.66,603.480331845578,484.62,543.54,429.93,258.209536407243,182.49,549.648886634702,688.710244686202,1007.16,623.498142680326,501.30440329914,454.7027206296406,529.0844863317548,542.9611853361454,613.1003946299925,310.1532293815469,428.48592345099973,407.59931452800134
2020-07-31,311.74,482.95784544599,387.76,612.934436038938,484.79,545.62,440.66,257.874889145029,184.75,553.339461464388,696.950865780258,1025.03,586.223575916197,494.340751189348,457.4135684386076,534.5549212307199,538.009213670618,600.0978599753639,314.8828933962472,432.4636335717435,412.6586949279618
2020-08-31,315.94,489.331471659175,390.75,623.740735818207,487.32,552.95,446.33,257.945416936924,185.56,556.763867783316,709.285128071559,1063.62,611.791814048701,498.543749262102,463.721856682607,541.2152928688777,547.2756586837977,617.9983807436366,317.7328780859557,436.7370675313922,417.2046790660449
2020-09-30,327.63,495.515162738965,396.76,634.50187577275,493.24,563.79,448.58,257.311721949803,186.65,559.285686940736,718.979680752124,1063.78,612.445290406409,481.821470248745,469.41529773194685,546.2841375084854,553.7209041141024,623.9020285773877,324.92629169523775,443.1194626235017,423.4524491358781
2020-10-31,336.85,505.888609608233,402.42,653.15229048763,502.68,578.76,457.94,253.017860575739,187.28,563.408998718858,728.886314963816,1075.47,630.113072910568,490.764041767645,477.92817851956517,552.9496466687516,567.2934056322491,642.0802146535239,329.81868371427356,449.93503501384777,429.1340538343911
2020-11-30,355.98,513.134833559479,412.57,679.420515456379,511.07,597.97,461.78,253.622394509423,187.51,568.457371241457,741.484308715843,1078.05,677.118391844114,502.9982286997,490.4249447300499,560.3980102404819,588.1162749060395,678.314172017014,342.0894114551181,460.11407691060094,439.25835207048203
2020-12-31,368.85,522.699371766273,418.37,690.756845555967,520.04,607.58,468.55,252.32040827486,189.58,576.022162037355,744.448298893619,1066.42,715.197464570218,513.975106058686,499.5345799530931,565.79888971903,603.3114129105139,702.5024001197514,349.6667881728197,467.3126400889924,445.866972027536
2021-01-31,374.21,512.349726164725,426.86,697.794133313117,545.15,618.5,483.75,254.888009098249,189.82,576.179389862546,748.365786988858,1067.48,635.294555660245,508.896193731185,502.6459954478013,565.6486416564251,602.6757961441301,667.758388346623,355.0064048599002,474.88480032945273,448.7630553640451
2021-02-28,375.14,517.196422912574,426.07,705.785647755445,560.69,625.8,484.97,261.805502011742,191.88,580.882623262775,760.787255828316,1059.94,613.35852070856,516.095250548266,506.90293533293163,572.7661420253351,608.4537214815664,661.3674657417235,357.1084365574811,481.5312420510171,453.0974671886303
2021-03-31,376.46,525.498042681262,438.18,700.689466264105,565.27,633.31,485.41,267.251214818374,194.42,586.623509684774,778.367640656474,1064.4,623.17814511864,521.36531304873,512.1710761474812,582.6197491981163,612.3359373753043,663.4394501620486,361.9430770255787,488.1339055641286,460.16604475490595
2021-04-30,381.91,534.174905071383,447.65,681.492129918217,571.6,637.73,485.88,274.571999811331,193.39,593.610977323794,788.699182527268,1081.69,667.766871000918,520.664017315229,518.7486229425122,589.6449333677883,620.5332582120915,674.8961113222393,368.7895018621434,494.8354204833912,467.09203519319135
2021-05-31,385.4,540.384340088387,448.6,707.901670790366,576.17,644.08,493.16,269.76170230307,195.32,600.496430703841,796.687955011533,1095.12,673.917850554947,548.266914446034,524.6032023690636,596.4092950767911,630.1918008074751,691.5698907062279,369.5415645572444,498.6123891868728,470.520166211272
2021-06-30,396.88,549.532621546635,465.13,742.876937005856,589.34,653.93,504.23,277.640896096161,195.92,606.171775728337,815.190375898969,1099.0,689.293001390296,555.195363583221,537.5693173338495,606.4210005620874,648.0131613198174,717.1258282001465,381.2244673982975,509.93915374773036,481.45922076819176
2021-07-31,396.46,556.545037911688,471.88,769.084457351999,603.47,673.06,535.44,279.054620197094,196.17,609.8310555454,837.465537620501,1095.74,730.253646509595,551.61697737918,551.3159961556736,616.5873899774537,670.4371519175368,750.4233339475752,382.90330372136316,517.6771738621702,486.91585854747194
2021-08-31,392.42,561.823306216068,481.68,803.312721294219,617.9,685.18,538.82,274.905517080618,198.31,614.715508266619,859.672887513698,1093.02,855.827745832649,553.215578155851,566.3615676011897,627.2485936669091,710.3835464465816,828.5501379805537,381.9634609491871,524.2313433525876,491.1396300395909
2021-09-30,400.11,571.389208774106,489.04,837.653049370156,623.43,702.56,550.7,274.401170487752,199.11,618.936409260074,889.008725770052,1094.87,814.571046988016,552.009160204516,573.9800033215706,640.6372714270026,714.1527330371183,826.5604122212055,387.4427245470131,532.9171130341275,500.1393660297632
2021-10-31,405.04,583.774464892702,496.37,853.196361462908,633.13,724.79,575.9,271.470619068243,199.99,624.699120095736,918.349284795709,1160.21,793.817048024839,562.523507857877,584.0299002633186,655.1586570805242,720.5147987074265,824.6601379924539,390.8661329972467,542.1401750435298,508.5024731167747
2021-11-30,421.48,601.414946547349,517.58,898.809624866184,655.56,777.0,610.18,276.051572938381,201.13,634.534805514136,965.564833947533,1192.96,760.368938962109,581.749776017976,604.6366673726608,678.3577189723968,740.17257063741,832.2784691214822,405.2929461828098,562.7347287442036,526.8338054937446
2021-12-31,549.33,645.545309871288,586.81,1058.25795205823,751.89,929.58,669.68,304.327391306819,201.56,647.909049271417,1052.94835738859,1363.98,831.236371255837,632.576982607189,684.522871775974,721.5048061138887,850.8954185813234,949.157017956835,493.93417700562713,640.2105024856954,595.2256381237596
2022-01-31,584.66,661.901675302071,645.53,1122.50574737469,834.9,1001.04,853.24,317.189501412515,206.41,653.944275978583,1122.32765195115,1599.72,927.752364401044,706.859579214807,751.4140101813731,752.8510177089803,931.3401950487216,1028.912107832878,528.6945708845249,684.8027636769724,628.4663828572229
2022-02-28,603.76,683.437585661809,689.75,1143.88273507015,866.62,1055.11,887.38,328.849205050501,208.93,668.222295481776,1178.09476277436,1616.36,1111.00213581611,755.478527558891,788.9090096704713,781.8466442144869,992.7601948508702,1128.08113559335,551.5334987808384,712.8103292014619,654.0456511930421
2022-03-31,634.5,709.086811663076,726.74,1210.75954610187,888.09,1114.73,985.07,337.675385661611,213.42,682.821291387858,1249.00897830407,1696.66,1151.05114333508,836.655452202234,830.4624869142864,817.8937159073181,1031.5065834743634,1182.0651704723155,577.9737505821578,742.9739755563993,684.761888991865
2022-04-30,666.9,736.174193828697,740.58,1324.46425100275,994.48,1184.99,1060.18,347.781662955142,219.53,702.197104005768,1333.17146067594,1756.48,1383.02657627955,925.557608714381,896.685013270183,860.8064324482557,1159.9413876204349,1352.6078502511843,600.3665474327457,790.7645645352904,716.288081727532
2022-05-31,681.2,763.171921972867,769.73,1400.1461598371,1057.16,1228.22,1090.92,349.571469956166,223.42,722.92645786577,1400.50784974882,1856.0,1322.25213143857,983.062717041702,926.3620925467368,897.1757803030715,1199.251349157107,1362.7122241329987,614.762249373576,823.2682904931402,740.4642316525407
2022-06-30,706.04,788.304251152223,793.7,1473.44839479109,1151.55,1288.86,1267.26,354.316537160409,230.49,747.73373761995,1460.87299981157,1916.19,1234.60984570915,1016.9721183648,978.3526117127071,932.1268084664677,1250.1753228772002,1358.668519185595,634.1671462140869,864.3412626090512,766.7886961130024
2022-07-31,733.19,812.166665427173,829.14,1523.43358452634,1179.43,1364.82,1227.6,368.297927118931,234.69,775.616179837193,1496.57534598579,2018.75,1273.75307732959,1056.59556764952,1000.8752065801363,958.6527361543956,1290.087001492018,1403.4433330894672,659.7582894854469,892.8727194773571,792.7959110002632
2022-08-31,752.63,842.643825313875,867.61,1573.85566182075,1217.44,1416.11,1194.7,376.369383217116,238.55,805.450710010401,1551.2986532451,2035.92,1282.73077134898,1046.62534585272,1022.9701593534732,992.6584056121569,1326.4967042363983,1433.9482689712434,680.5365106817087,922.8137361411582,819.4616562874937
2022-09-30,760.04,869.472445467749,893.69,1629.46613974137,1252.56,1450.79,1283.01,380.128822083129,245.79,840.554823783489,1610.94207736857,2027.58,1287.05075642615,1085.82653709975,1056.9463725125793,1030.9619062207007,1359.8869936506376,1464.9098097293117,691.2153098372443,948.6612552608166,842.4361826381072
2022-10-31,779.58,902.206374563965,920.17,1697.22488910172,1298.12,1490.89,1313.39,377.293216751635,252.33,879.285048183395,1675.75772821784,2082.82,1401.60708190292,1131.53753555726,1095.5591678594235,1073.1510077972569,1422.9337855284866,1555.1583120459093,706.4911590737058,980.0388578679479,869.6910937757084
2022-11-30,798.72,934.394464785844,940.12,1765.34691180162,1393.56,1536.78,1330.22,376.199782398064,259.8,915.070641658576,1754.77665564608,2150.12,1490.9269478572,1162.75793472188,1139.0130137778265,1119.3149843968265,1506.0877301521336,1633.467491807326,720.5397228164601,1022.2168506671612,898.034195901671
2022-12-31,813.71,962.097610283318,973.55,1815.32795962825,1422.3,1576.09,1302.04,380.86899243958,262.3,955.831211639134,1781.04982997505,2167.42,1461.09372700148,1200.83321890248,1154.7092948454535,1146.7812590384112,1529.04685865521,1645.0917841348228,737.007704775308,1045.7935562008995,919.3975070161513
2023-01-31,853.71,1036.91530841125,1012.59,1978.63389333941,1478.97,1674.3,1322.75,390.237792169644,283.64,1023.6411828542,1965.93977919747,2396.85,1471.5070381078,1257.25346006008,1216.9937844016636,1250.0355583274688,1603.6208246970903,1734.921320208176,768.8056161344593,1109.541376004684,983.00058571173
2023-02-28,875.01,1067.1037197801,1024.13,2094.01711835856,1559.84,1720.18,1331.2,396.641323838884,286.99,1050.61050444379,2049.60798912173,2384.52,1564.68773071782,1283.30879815828,1259.9522880585907,1294.0489211093586,1690.3532200934903,1839.6345595075054,784.01604420712,1148.6413104094192,1011.0311714322391
2023-03-31,889.65,1109.14790421146,1049.96,2242.59134560075,1595.75,1760.7,1336.32,393.396396372238,289.98,1108.22573681677,2132.80684856794,2392.28,1586.91752652996,1316.41430493933,1295.9999133707438,1349.3680157213496,1747.7744324493658,1927.4907905186396,796.5232760858354,1181.438474595834,1042.5939209163455
2023-04-30,916.8,1156.21868803686,1061.45,2367.9324374164,1612.13,1775.91,1284.78,396.352735254851,313.23,1172.2402936783,2220.4807955371,2410.8,1630.34926466929,1344.38460459912,1324.5962602109269,1412.1892989848566,1792.180960194856,2013.468281014349,813.8263476126886,1213.9070617806199,1080.1571033035366
2023-05-31,948.73,1208.95618720243,1072.35,2475.774596289,1632.0,1789.51,1014.92,414.151350041772,322.56,1242.37613010435,2357.43795571036,2427.38,1659.1930470987,1379.27084830571,1331.141337852876,1493.3698087774887,1831.601787482591,2083.345781936885,837.318583096752,1255.828695605678,1129.3263324180862
2023-06-30,1011.75,1248.63902749552,1093.29,2599.19452807923,1665.76,1814.79,1057.88,428.229925218148,331.53,1321.18414543411,2444.60954642519,2685.26,1947.16071426937,1397.31404535068,1397.5827808396273,1557.0979762933457,1932.7013914745335,2285.843269133187,878.067930387791,1302.3396740432092,1180.3035297812687
2023-07-31,1138.1,1373.29023405935,1188.76,2781.14519651712,1733.83,2000.35,1192.54,450.69603043411,343.92,1413.58107154134,2726.19741040931,3004.95,2212.60155235349,1516.58234495775,1526.5352055554574,1709.941082311833,2075.768677802735,2507.917239789716,970.3564469357132,1414.4749735319976,1299.5448339930342
2023-08-31,1227.06,1464.85855443523,1306.65,2966.50774039765,1910.25,2262.86,1362.29,489.262283580596,361.59,1513.33768511647,2930.28228886014,3112.37,2633.27247564087,1894.89822262995,1677.4710665706489,1837.8458218481944,2310.856068518015,2806.363147394679,1052.7193492967738,1538.3994480565095,1402.1783628737226
2023-09-30,1258.71,1570.35007838044,1341.4,3141.38046705814,2001.81,2327.81,1414.48,496.78559981213,381.08,1634.25682248558,3091.80090432892,3389.97,2603.82317148199,2113.93306944317,1748.6272411783505,1956.635291653676,2393.5206040401877,2883.043779977158,1078.7806691957894,1610.3521661731154,1469.5128902495205
2023-10-31,1264.1,1652.51709508934,1374.89,3349.07793341345,2062.1,2360.25,1465.7,513.774296365496,396.64,1760.4353070629,3251.48450737396,3400.29,2468.63952861306,2191.90800494416,1803.5355263663807,2069.7535315515147,2443.7725191631976,2925.9611000139175,1093.5464088692552,1668.1068057073019,1528.0552301432588
