,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-12-31,178.68,312.23925793935,220.56,380.002815236963,285.12,323.37,299.59,187.764615443104,150.94,398.579263792731,433.191743144015,588.57,317.901433125838,320.266874420099,286.5711872163437,357.2122070455327,315.56370191818877,350.15843315943334,190.51539337069153,271.224816768756,264.7119796657935
2017-01-31,182.13,312.115905651579,224.89,380.83159568677,288.17,327.06,310.18,188.484684099217,150.94,400.999946116473,438.212013580148,611.03,349.89806744148,326.364729237394,292.11714326904587,359.86488439177526,323.84335615474606,365.9657101851153,193.45267110227658,274.1200877958436,267.522582048371
2017-02-28,185.3,314.251673928851,230.65,383.904382612901,292.95,329.55,314.89,191.567286534177,151.47,404.019769305772,442.823668194144,612.58,342.507460839115,331.308558055763,295.1871196072539,362.9614498293641,325.6511493291738,364.0100500191478,197.1853699042847,277.78745455143667,270.9721385213338
2017-03-31,189.2,317.863822096936,234.54,386.089514109663,295.79,332.38,311.91,194.648475558891,151.47,407.000007813106,447.445553766717,612.43,352.699624568149,335.539884077372,298.03837516314746,366.17335020608664,329.7817199599545,370.0431623679207,200.8696581096146,281.1100797423839,274.4461673730663
2017-04-30,191.31,320.491286358674,237.27,386.759919837524,298.8,335.21,309.92,197.078749049964,151.37,409.634283437497,452.277026562203,615.65,367.87039985554,341.696033939408,300.79553452606706,369.2229120408369,334.64471577442805,377.6820856180748,203.20330240031734,283.8397714296822,277.09846585196914
2017-05-31,191.16,323.659374495017,239.48,390.360637312841,300.86,339.2,306.61,199.876364828258,152.7,412.865339291079,455.926163668265,611.0,371.871379340009,342.801469206399,302.4125615021821,372.25350520925343,337.6144006183122,381.4751590752744,204.35518922118678,285.92841581635844,279.08656300323423
2017-06-30,189.72,325.160774814954,241.25,397.651129137691,301.57,340.87,304.86,200.893004110943,152.75,415.512597420713,458.775737749746,611.34,353.831255410089,342.841190832858,302.2667967060048,374.34103204944734,336.165835450895,376.5923860041564,204.28123272664212,286.8156179804334,279.97468059538556
2017-07-31,191.39,328.178591556579,242.81,400.39687611527,305.27,343.21,305.19,201.741280415233,152.81,418.331669378947,463.151879515136,612.04,345.805545578251,347.18192523777,303.82062948551555,377.3365808127897,337.23885739573393,374.16163832696895,205.7121561492057,289.25864106655365,282.10201720400465
2017-08-31,195.17,329.998922495869,243.99,406.889077419641,310.44,344.85,311.39,201.823959225639,152.6,420.917246665403,466.406871949681,614.39,342.224428202536,349.135124287592,306.8539649436263,379.5910681114977,340.6038683192218,375.81285282464944,207.9405796674494,292.0437472254831,284.34204168506085
2017-09-30,196.12,332.539529734975,246.3,408.884876482809,313.31,346.55,315.41,202.355410311205,153.58,424.696172189619,470.09828060425,616.34,337.498305190215,347.031043717866,308.8026508412733,382.60128210647906,341.6870343766239,374.5782630639858,209.08890505063357,294.1828472092536,286.3190918411525
2017-10-31,202.74,335.404416194904,248.3,411.347102411627,319.53,348.94,321.02,205.671886175085,153.58,428.077120909566,474.225738552425,619.3,348.551726846365,352.994236132801,313.5468040150241,385.6808993527859,347.6430552063397,381.1692043139948,213.80335458054356,298.5358391350263,290.3058791444467
2017-11-30,206.49,337.276873002792,250.9,413.638201815039,323.76,352.05,329.13,207.334494942199,153.76,432.024330575208,478.544057871462,626.39,387.630347703036,355.636821286637,319.5079208193906,388.82688634448783,358.1191058950691,401.1394729824609,216.7492412098953,301.8069354991374,293.34083024645093
2017-12-31,210.99,341.823306970253,253.94,415.794147656976,324.79,353.18,330.79,209.198105241315,153.76,435.575598544385,483.183795800502,623.62,404.06042052203,360.667007274614,322.99051604713645,392.3790331733983,362.39024088391466,410.1552097798418,220.23193550972698,304.7334829206548,296.8544377980335
2018-01-31,214.55,342.40484273992,257.54,415.298560943114,328.91,362.65,338.63,211.991595860779,151.78,437.73372014596,488.236745477108,628.96,346.461387888307,361.476224837856,323.0183598673468,394.6560445504275,354.1207108538712,382.2171250081051,223.60116066581554,308.14235179065867,299.7375196852486
2018-02-28,217.55,346.500643444016,261.72,419.33266004771,336.07,369.42,336.68,213.607427094905,152.41,441.030917143051,493.827621626208,629.85,355.853867711582,364.347629467508,326.7345502469615,398.46339626912453,361.01574765281896,388.8263288213043,226.50707415138268,312.3500572101847,303.04466243356933
2018-03-31,219.62,349.356572322798,264.97,425.44179723751,342.36,372.54,337.76,215.142618223896,152.65,444.717512771719,499.530111768466,632.14,354.691019920394,367.37669883526,329.8452206530567,402.18798567884164,365.4762425766772,391.44073061461484,228.70440251014168,315.902799693148,305.9217731700743
2018-04-30,227.17,353.525549231067,268.97,421.72837237793,344.35,374.64,347.08,221.70248733357,152.65,448.642730141457,506.059281383643,638.68,346.041998689038,369.515641279356,333.7176319739239,406.4266581468644,364.21155937030437,385.35538070453964,235.1937962238691,320.5623255572444,311.40937309151667
2018-05-31,230.29,356.967825214459,272.03,433.866231112993,345.11,377.06,353.11,223.06971071414,153.88,452.135551769399,513.159525320035,647.21,379.291605230096,373.81113599994,339.4283562461908,410.8601170188671,373.857574798198,407.63902116663587,237.84331141616025,323.438636297827,314.85291984481603
2018-06-30,237.67,362.04721060729,277.53,467.724144399561,349.92,380.9,356.67,224.029635528585,162.5,455.652356678283,518.354315509418,652.07,474.198565429491,378.143546200578,351.57115134780497,416.04028831707575,402.18077283701007,470.8355903670962,243.1247149174231,328.53153333023465,320.0892649929875
2018-07-31,241.08,367.280939695961,283.09,469.318027937323,354.2,384.59,358.58,226.053503577268,160.98,459.765147964179,527.01626127644,654.66,480.661493276549,379.450115066617,355.4043837960748,421.0055420024602,406.25696112314034,474.76941568681445,246.65938980652527,332.7033075839117,324.2606890842511
2018-08-31,254.32,370.155155608779,292.69,481.335067988897,361.94,392.26,377.83,228.834387562786,164.85,463.765830210896,535.583176747047,680.84,472.644338972365,385.539839549531,363.9642854860701,426.4921594051056,411.8248932969066,477.158519440629,256.350021896199,340.50079782487643,332.0801184098432
2018-09-30,287.21,380.639509674311,325.53,503.431919342046,385.56,416.63,400.67,236.194176016442,164.85,467.329589199864,560.144091116944,696.17,530.87656978558,395.789539214389,387.0287230284038,438.17841828749636,441.93449531326274,516.621136811561,282.57339131800256,361.20694166379076,351.8330343608149
2018-10-31,285.23,389.012935073777,343.48,521.920025817913,400.38,429.0,415.49,243.330531109755,169.02,471.068359113381,570.326978569852,686.77,523.986388629688,397.290836883792,395.44891829303026,444.95187638506843,453.03994195502014,522.913068471216,287.47515542241933,368.99919555749744,357.56788760364833
2018-11-30,257.88,391.019515935941,348.14,518.601913686085,400.11,435.29,412.55,242.537359746801,169.09,474.423895369699,575.329073020834,674.71,508.335045035167,399.609960480995,390.8717728499904,448.1540368628557,449.8485317819943,513.6679115698436,274.28412110485056,364.7275784361968,351.67344801678996
2018-12-31,256.51,395.961499968441,349.49,520.089970755761,399.41,436.78,399.66,240.344792593198,169.08,478.055961806783,579.835133219584,677.59,525.508487701707,404.533400641702,390.9858510666944,451.7393952935809,453.31958205119776,522.6939754418244,273.3145597915582,365.46150787647696,352.7312769601193
2019-01-31,255.95,399.839441036676,351.06,527.754344613293,402.2,442.1,382.86,237.915547836599,171.07,481.930208588328,585.577690890784,686.71,578.682629141037,404.378744262197,394.11553463085613,455.91175215682597,467.20184376904393,552.2292134540438,272.74877361327196,367.41091755334065,354.2744335463015
2019-02-28,255.57,403.517342044845,351.8,532.206393801604,402.71,446.41,385.73,236.973780056336,171.45,485.524160229494,591.637563133587,687.14,567.597050934466,404.496505670642,395.2173301401588,459.8284688499162,466.6967466396586,549.2142647626397,272.4755109157944,368.9093025530749,355.86612651638325
2019-03-31,253.55,408.336968892926,354.46,528.263608470303,403.2,448.62,393.2,237.130977385749,171.69,489.304442398841,596.292260194062,690.9,608.803842394815,406.514508840336,399.3485304174758,463.48279110383345,474.3565697557611,566.9692448369074,272.08100884910783,370.1727769734236,357.27375213573254
2019-04-30,258.55,412.88707620328,356.88,544.638041148119,407.12,453.0,397.12,235.727275579036,171.7,493.37100472484,604.209378369083,732.47,597.85048326298,409.70680462676,403.23611889801055,468.34145308471466,478.05178450981805,570.2106194026994,274.82844226081863,373.9352475956121,360.9608912878703
2019-05-31,261.1,418.05929575706,358.15,553.720886069461,417.28,467.64,398.13,234.599951420392,172.15,497.911284062243,614.400328912832,790.27,553.946868477983,411.551778582598,405.4769809541466,474.30360335077165,477.9598786696565,553.8294876031703,276.1304710553782,379.1204541476385,364.3371355235245
2019-06-30,262.49,422.488773617248,361.88,548.614450838043,428.59,476.72,393.99,233.179169702346,173.01,502.447997915737,623.316711031425,793.58,532.116246336337,419.080328073679,407.0379475876751,479.86381883281047,479.1370161294581,540.6858234548221,277.31671239294417,384.1041924603646,367.47022841097044
2019-07-31,283.45,425.455254771656,364.41,548.420617026101,436.91,483.28,405.86,234.665966054836,173.86,506.663400508587,630.074145426379,800.09,501.042774146362,421.713391167942,412.7400670934406,484.23950063250896,477.8198608268523,525.6520022731808,289.03416168409933,392.44688244570534,375.9198642794827
2019-08-31,279.42,431.720658813337,363.95,546.733844127758,439.39,486.63,407.26,238.030844637639,174.25,510.797697417909,634.922668105685,925.01,517.474517820177,428.985435231894,415.64894221720937,488.40989239118375,482.23060977077273,532.6725385018702,287.73890686569126,393.94165690324905,377.0573633270609
2019-09-30,279.11,435.164157503122,367.08,548.20650590834,442.9,488.44,420.15,241.83791222705,174.1,514.704372644825,645.296518935961,942.57,500.966127568499,445.235612806098,418.94993627182606,494.1436010794457,481.2372231404818,525.5039531996346,289.2797907339092,397.2997793148254,380.4644693606734
2019-10-31,281.19,440.182067030528,367.84,551.42358936637,444.43,494.58,440.4,247.459806693601,178.36,518.262986217517,651.320836432574,943.32,522.233745114052,455.242310159573,425.46991251698427,499.0333611487617,487.45701055552934,537.3956750907922,291.984714999676,400.66511848762974,384.141861873823
2019-11-30,281.4,443.830421608974,370.16,551.163433684325,448.0,501.25,442.82,249.006861067574,179.98,521.943209017252,653.73585849919,938.79,507.325606655572,462.634521783061,426.6603166326174,501.99386207337153,486.9652390658505,530.096062640092,293.0202398848358,403.0909262539012,386.03419168331476
2019-12-31,282.86,451.105252896454,369.86,562.17118804898,458.32,509.24,443.55,251.735748503576,180.78,526.99809763057,658.21145881935,942.55,537.743424236677,468.463030505153,432.66190174415055,506.5102559186729,501.08485086476924,550.4318113760182,294.413162559577,407.5680125251807,388.8173682755591
2020-01-31,280.2,451.541606839011,371.38,567.972995330748,463.76,519.53,448.49,250.909868470344,180.63,528.734279710228,664.217996149184,954.44,563.806773746723,463.000108104026,436.69228237488704,509.153316731666,511.13430910117694,565.9708126973437,293.17619816704035,409.44634839393655,389.3073992504972
2020-02-29,279.38,456.670037818714,370.69,577.500083261107,467.07,525.77,445.66,248.800836407284,180.95,533.582458083153,671.287324752355,952.81,568.028495922171,470.559342076277,438.80736986002853,514.1681763015864,516.2445781455127,572.9482735941647,292.0495547457963,411.5854586344264,390.91433271425836
2020-03-31,282.44,460.513129046241,375.17,587.561439031577,471.36,529.23,431.76,249.948839958604,181.1,538.077869838719,675.961101024785,959.38,574.475916682327,473.858031772086,440.75197207760675,517.916352740014,522.0768924083748,581.2728619436106,294.93212494621645,415.06082022785046,394.1821833919717
2020-04-30,288.23,464.747311396024,376.79,597.59278432328,478.38,535.84,410.23,248.348647515734,179.95,542.228783987017,677.345773844479,988.6,583.465558845368,473.463428727201,442.1379897965006,520.1615482804676,530.0681901140248,590.8035905803167,297.85296847622385,418.71088725482764,396.8022966725106
2020-05-31,294.78,470.346457434283,378.28,604.377163330429,482.69,538.56,418.97,254.00658313252,180.8,546.079238256274,679.704373165154,1003.53,612.669274150758,480.594670612403,448.62714491317325,523.3204337967942,539.5655055502211,608.3621458724969,303.02658382023395,422.92690990228857,401.07915777014006
2020-06-30,303.28,475.615782093969,385.66,603.525109330341,484.62,543.54,429.93,258.064201165119,182.49,549.707484921599,688.76944932087,1007.16,623.819283269709,501.683506936707,454.729663177812,529.1510991827438,543.0330228832661,613.2779853599043,310.11534275139195,428.4924954648679,407.6079405131722
2020-07-31,311.74,483.084355143559,387.76,613.009647510744,484.79,545.62,440.66,257.741933625778,184.75,553.397926644992,696.983087513292,1025.03,586.526185256831,494.55572421861,457.4389609930259,534.6076860868436,538.0838433648075,600.2823532159521,314.8482339667014,432.4668738965036,412.6629479611858
2020-08-31,315.94,489.465404796345,390.75,623.828554187704,487.32,552.95,446.33,257.869332906917,185.56,556.808978337957,709.34141114412,1063.62,612.023804108677,498.631996901315,463.74938102220716,541.2713220681914,547.3392089869278,618.155484447359,317.7130441663678,436.74768263911153,417.21861174537463
2020-09-30,327.63,495.708661117569,396.76,634.589293187261,493.24,563.79,448.58,257.220862631127,186.65,559.311443883409,719.036714443678,1063.78,612.515876808931,482.053134285897,469.4333240814755,546.3458711326015,553.752993569826,623.9813574255018,324.9026060884125,443.1303838025667,423.46678354395345
2020-10-31,336.85,505.783481947444,402.42,653.131743322052,502.68,578.76,457.94,252.870432473508,187.28,563.408229186035,728.944399857678,1075.47,630.060135799719,490.793784401419,477.91215016960456,552.9550168001501,567.2787975099174,642.0441016845889,329.78025150814074,449.92060807831547,429.11511800521305
2020-11-30,355.98,512.488592917971,412.57,679.212331872562,511.07,597.97,461.78,253.367901364681,187.51,568.450880147389,741.446183150804,1078.05,675.709992636682,502.342595462055,490.2726431312387,560.2735969787706,587.7987422762051,677.5291946094703,342.02306906279193,460.04383892217925,439.16616239183656
2020-12-31,368.85,522.805228636461,418.37,690.474601019787,520.04,607.58,468.55,252.1441688094,189.58,576.013990968461,744.411412180544,1066.42,713.801794020385,513.484619503833,499.4152259680031,565.7901187998484,602.9807935061683,701.6850706911441,349.62084529379734,467.29024242258646,445.83757435094014
2021-01-31,374.21,511.732694287956,426.86,697.228306692539,545.15,618.5,483.75,254.695035999305,189.82,575.774390670393,748.138877010317,1067.48,635.531364162547,508.379052559101,502.526961503647,565.3381988646111,602.6029435221725,667.5782882342443,354.95609978370055,474.7582571389858,448.5969632488512
2021-02-28,375.14,517.381443748367,426.07,705.632320480883,560.69,625.8,484.97,261.420283899838,191.88,580.949151727081,760.708576082279,1059.94,613.773421188321,515.747449086643,506.88926566490136,572.7802851022583,608.5021613147512,661.487214615076,357.0080162057385,481.49358335379975,453.0480389052655
2021-03-31,376.46,525.665226225406,438.18,700.515932942927,565.27,633.31,485.41,266.933308892332,194.42,586.684194257588,778.303016951669,1064.4,623.661160376328,521.319875828124,512.1674107087072,582.6398750452736,612.3933730447915,663.5814377837874,361.86020391051045,488.10569417528995,460.1290163756823
2021-04-30,381.91,534.355398043441,447.65,682.253879173172,571.6,637.73,485.88,276.811809589374,193.39,593.665929816988,788.667876877553,1081.69,668.393614340086,521.01353799386,519.0372556312894,589.6843249985204,620.8151498554603,675.5929800866722,369.3733853265942,495.0956277971049,467.4335658829436
2021-05-31,385.4,540.59302768208,448.6,708.107909951505,576.17,644.08,493.16,269.749972151859,195.32,600.557569090496,796.696184423605,1095.12,673.839229877614,548.950495215631,524.6280775003956,596.4750601714243,630.219850706591,691.6392333029282,369.5385066898332,498.63339830769644,470.5477413759497
2021-06-30,396.88,549.764042411695,465.13,743.145618590256,589.34,653.93,504.23,277.433776683101,195.92,606.254803197356,815.435949809692,1099.0,689.689900881293,556.04660250994,537.6345684983968,606.5852100031774,648.146771539953,717.4561281264188,381.1704745987133,509.9720129601685,481.50234956933315
2021-07-31,396.46,556.694689023154,471.88,769.39313859523,603.47,673.06,535.44,278.888756900139,196.17,609.911210324949,837.569134858924,1095.74,730.893340843094,552.324889919977,551.3853330123279,616.6849265529543,670.626365516864,750.8910918619331,382.86006574758494,517.6919701668404,486.9352791858378
2021-08-31,392.42,561.949304159123,481.68,803.588879913934,617.9,685.18,538.82,274.813130627087,198.31,614.829188464611,859.952127122423,1093.02,856.23213732692,553.61286689105,566.4367328939694,627.4105212032905,710.5201841255321,828.8879221353703,381.9393772421309,524.2760734371831,491.19833975234474
2021-09-30,400.11,571.580497414112,489.04,837.814925088592,623.43,702.56,550.7,274.280677825991,199.11,618.95536740008,889.154910648506,1094.87,814.384632191804,552.31302499236,573.992432874616,640.7298190025676,714.1505065823691,826.5549081674081,387.411313989974,532.9352177861462,500.1631291144992
2021-10-31,405.04,583.413901868017,496.37,853.013408756395,633.13,724.79,575.9,271.29375073895,199.99,624.567306927283,918.461553834023,1160.21,793.419122887004,562.301371541273,583.9628045140561,655.0994646777946,720.399001895955,824.3738748738631,390.8200261832344,542.1006094127957,508.4505419202137
2021-11-30,421.48,600.380499626831,517.58,898.196087275501,655.56,777.0,610.18,275.782525031475,201.13,634.452778169026,965.421238460532,1192.96,757.649127267099,580.553169639755,604.3446063233636,678.1037951810108,739.514931270709,830.6527085014138,405.2228095910655,562.6189677764874,526.6818654018762
2021-12-31,549.33,646.080107556963,586.81,1057.22744880146,751.89,929.58,669.68,304.071729106993,201.56,647.848444489118,1052.79391740179,1363.98,828.91545176504,631.098097374742,684.290018177869,721.4838825605067,850.2277130864137,947.5063727029283,493.8675298588797,640.1752305190238,595.1793425030318
2022-01-31,584.66,661.127849654619,645.53,1120.67839176497,834.9,1001.04,853.24,316.909100892275,206.41,653.474685412907,1121.44400052001,1599.72,927.033060591958,704.6171953359,751.0706016807975,752.2300992800607,930.8164115472845,1027.6172544022666,528.6214748436037,684.5612983281961,628.1494516151995
2022-02-28,603.76,683.554758719416,689.75,1143.28110869957,866.62,1055.11,887.38,328.238141614089,208.93,668.555402542919,1177.70195670309,1616.36,1115.11976208055,754.562196268961,789.0585321637082,781.8114292065134,993.4342447083965,1129.7474648458492,551.3742040765519,712.7310420875305,653.9415842384168
2022-03-31,634.5,709.317168677783,726.74,1210.59069800519,888.09,1114.73,985.07,337.429327073251,213.42,682.888724882886,1248.76877992801,1696.66,1152.20921579239,836.803102871786,830.4943340230044,817.8659325461682,1031.6962335644866,1182.534007442434,577.9096069470876,742.9374357416083,684.7139292786236
2022-04-30,666.9,736.544188723166,740.58,1326.3132590133,994.48,1184.99,1060.18,350.358950980713,219.53,702.225622455111,1333.15723203812,1756.48,1384.98725708044,927.416969855483,897.1671838179244,860.8992715162977,1160.7110421964157,1354.5105254315988,601.038406211116,791.0800900692212,716.702219407599
2022-05-31,681.2,763.627285385876,769.73,1401.54786391044,1057.16,1228.22,1090.92,349.677715718895,223.42,722.969966082653,1400.70392453294,1856.0,1322.11521367269,985.820246094782,926.5057941299885,897.377754719512,1199.5192494901037,1363.3745047590419,614.7899459863122,823.3484922778113,740.5694991427088
2022-06-30,706.04,788.825340600491,793.7,1475.10704438239,1151.55,1288.86,1267.26,354.232770495556,230.49,747.856546571065,1461.82031442776,1916.19,1235.42304354367,1019.92633500943,978.6301187160659,932.6365703209151,1250.681911812032,1359.9208656577098,634.1453095514562,864.5048983479827,767.0034734226322
2022-07-31,733.19,812.401099203282,829.14,1525.14482177919,1179.43,1364.82,1227.6,368.214891725228,234.69,775.712571443801,1497.08321038065,2018.75,1275.04028006777,1059.11543748721,1001.130504634793,958.9457611054506,1290.6967855646915,1404.9507898846257,659.7366434537961,892.9629371778827,792.9143247106566
2022-08-31,752.63,842.852397352728,867.61,1575.45830735951,1217.44,1416.11,1194.7,376.316754259164,238.55,805.685193729523,1552.4341023568,2035.92,1283.23368027158,1048.16064687548,1023.2347916592781,993.1983062316132,1326.9312063188775,1435.022408402062,680.5227911334682,922.9910240541901,819.6943525263441
2022-09-30,760.04,869.521092764464,893.69,1628.62333738624,1252.56,1450.79,1283.01,380.003985341977,245.79,840.578497354325,1611.53773202634,2027.58,1286.18346867126,1086.39689552809,1056.887815100561,1031.2005847539847,1359.5413102259395,1464.0552402991038,691.1827668464827,948.7284363826761,842.5243600784701
2022-10-31,779.58,901.279262401265,920.17,1696.7425729002,1298.12,1490.89,1313.39,377.060512904936,252.33,878.967573819432,1676.03644269329,2082.82,1399.9508434367,1130.08561476722,1095.363467912484,1072.986096897234,1422.5104744030646,1554.1118379560135,706.4304968114309,979.9572879369014,869.5840305482542
2022-11-30,798.72,932.470426507452,940.12,1763.24105089489,1393.56,1536.78,1330.22,375.799875795641,259.8,914.893554855147,1754.34870248702,2150.12,1482.92870113918,1159.0193596281,1138.2156010876374,1118.7500137313698,1504.0904145931836,1628.5298966054447,720.4354734044035,1021.9811872733313,897.7248799170609
2022-12-31,813.71,963.818457803024,973.55,1811.69151103056,1422.3,1576.09,1302.04,380.404752618614,262.3,955.614706119175,1780.47493981985,2167.42,1456.01760945551,1196.39634609054,1154.1064579953209,1146.6850232861418,1527.296003022354,1640.763466391922,736.8866846968804,1045.709757471056,919.2875184166945
2023-01-31,853.71,1035.22744341985,1012.59,1972.27538816024,1478.97,1674.3,1322.75,389.660908845603,283.64,1022.39783601069,1962.78429109642,2396.85,1468.63123873949,1249.82674439075,1215.8767958763538,1248.1261631562293,1601.725766466427,1730.2365169555903,768.6552316522025,1108.8302941622962,982.0672673178884
2023-02-28,875.01,1066.54606855172,1024.13,2089.66497169449,1559.84,1720.18,1331.2,395.609822956884,286.99,1052.17001475486,2046.89103511044,2384.52,1575.38606641901,1279.96763710217,1260.076354405555,1293.4203926746004,1691.5185140083688,1842.5153009191984,783.7471480202785,1148.3144857590669,1010.602203288839
2023-03-31,889.65,1109.7414303062,1049.96,2244.33727823024,1595.75,1760.7,1336.32,393.605059521039,289.98,1108.49638696586,2132.72049001232,2392.28,1589.84739850943,1318.06294370792,1296.3531421209286,1349.5407549333759,1748.7108386444743,1929.8056949989364,796.5776713132425,1181.5200497001088,1042.7009909338326
2023-04-30,916.8,1157.15276949911,1061.45,2372.85308590431,1612.13,1775.91,1284.78,398.487166465797,313.23,1172.09924447436,2221.04633841742,2410.8,1633.29409417597,1349.32305205048,1325.3732625593548,1412.5769090318224,1793.7873246988622,2017.439399965439,814.3827605287745,1214.2737412633016,1080.6383822301393
2023-05-31,948.73,1210.04670684874,1072.35,2482.0711813168,1632.0,1789.51,1014.92,414.707842896611,322.56,1242.23672760882,2358.55398453187,2427.38,1659.36725903315,1385.49936165129,1331.767513644269,1494.0021083371487,1832.9586513711608,2086.7001064930555,837.4636521018126,1256.1044485485622,1129.6882672593497
2023-06-30,1011.75,1249.96060166448,1093.29,2605.16545322591,1665.76,1814.79,1057.88,428.522044665556,331.53,1321.31243237694,2447.2104581282,2685.26,1948.20224196047,1403.37768940925,1398.3784827528136,1558.3786755882695,1934.158434566955,2289.4452482745573,878.1440813701905,1302.8061722067177,1180.9158240218783
2023-07-31,1138.1,1373.98767993872,1188.76,2786.78749558684,1733.83,2000.35,1192.54,450.866326136908,343.92,1413.63719289389,2728.19111169711,3004.95,2214.92174911785,1522.10208829164,1527.2895326720334,1710.877930032383,2077.405243258805,2511.963018989324,970.400840368542,1414.8114404594303,1299.986457943433
2023-08-31,1227.06,1465.39414282535,1306.65,2971.34391699269,1910.25,2262.86,1362.29,489.342836743957,361.59,1513.83012982805,2933.85131511176,3112.37,2633.82126327228,1899.09487240636,1678.2208652663112,1839.4367049087928,2311.9788978012166,2809.1389113226287,1052.7403482497014,1538.9478173570833,1402.8981156846291
2023-09-30,1258.71,1570.09469618126,1341.4,3137.02736850114,2001.81,2327.81,1414.48,496.702288405778,381.08,1634.28957636142,3093.62386875333,3389.97,2600.63065502897,2114.86054744305,1748.302835202425,1957.2779311292907,2391.98533949752,2879.248428358568,1078.758951211947,1610.5609128171623,1469.7868771114083
2023-10-31,1264.1,1650.22211187237,1374.89,3347.29254238662,2062.1,2360.25,1465.7,513.441264061089,396.64,1759.74798311595,3252.04341582625,3400.29,2463.50948781685,2187.2716918114,1802.9630890361136,2069.3104821213515,2442.4001130847287,2922.5683533656893,1093.4595925433434,1667.9198577796164,1527.8098548162593
