,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-04-30,191.31,320.533277405017,237.27,386.764065963452,298.8,335.21,309.92,197.058405922137,151.37,409.647589995953,452.286322816061,615.65,367.871384062972,341.712912347082,307.95420689222095,363.8566600957607,334.42811729856044,378.4223165048095,207.97851439111963,288.9275803782914,276.5588120087585
2017-05-31,191.16,323.687296381553,239.48,390.31842124526,300.86,339.2,306.61,199.704923053858,152.7,412.880650765289,455.932753483968,611.0,371.901316293414,342.817624883939,309.8887607968815,366.8578866373444,337.37548297032424,382.1866548782033,209.26170643538052,291.0569217088019,278.4787344856824
2017-06-30,189.72,325.180283589306,241.25,397.63975871387,301.57,340.87,304.86,200.896482793537,152.75,415.535166383915,458.747669514003,611.34,353.738342711169,342.853793442153,309.5635352257614,368.8527579524087,336.34300298681234,378.2558186727862,209.5005656712689,292.02447788417936,279.51007302759996
2017-07-31,191.39,328.181626120519,242.81,400.393935899181,305.27,343.21,305.19,201.744065221845,152.81,418.351992848741,463.070095787756,612.04,345.730442427006,347.213021917947,311.06766175764386,371.84040103778364,337.62852789238457,376.2581795528338,210.94404236022478,294.74389432116124,281.6755516347562
2017-08-31,195.17,330.064249849002,243.99,406.887603469485,310.44,344.85,311.39,201.864613798928,152.6,420.939497884502,466.419505505338,614.39,342.167248618859,349.143956044983,314.31868278733145,374.0937866172527,341.17571688539385,378.311407253285,213.01158108437002,297.9955215384495,283.96132574415986
2017-09-30,196.12,332.577770202163,246.3,408.861043616634,313.31,346.55,315.41,202.340332578967,153.58,424.711933261639,470.118692064282,616.34,337.423252339494,346.905167038235,316.08486009144843,376.9855685276765,342.3820126104703,377.3188750747731,214.30610241308815,300.3892239057551,286.15501905420683
2017-10-31,202.74,335.397773909004,248.3,411.339155923844,319.53,348.94,321.02,205.761631752791,153.58,428.073871394415,474.241206915775,619.3,348.505752355727,352.953214203019,321.11108084734144,380.03483920106237,348.20959130438143,383.59611166152064,218.64568333216562,304.8286843936684,289.77307068380895
2017-11-30,206.49,337.572533136466,250.9,413.654428240678,323.76,352.05,329.13,207.422565964967,153.76,432.002825098344,478.552184768905,626.39,387.613233382725,355.655254308313,328.07268493319884,383.1181875213531,358.0200668509754,402.1563717840552,221.52967135060544,308.32318757139615,292.86563175891087
2017-12-31,210.99,341.190148676739,253.94,415.858487580814,324.79,353.18,330.79,209.287782609688,153.76,435.353762174127,483.191237112395,623.62,404.570468198602,360.684201457954,331.674128599123,386.4808448618295,362.1199294671933,410.8744503717653,224.93423343292017,310.797226481105,296.4133544513246
2018-01-31,214.55,342.476785721429,257.54,415.32493877799,328.91,362.65,338.63,212.07207572256,151.78,437.851210502632,488.245490161616,628.96,346.456178883935,361.501290618626,329.8039400687269,388.9030559273764,354.8523697973995,384.9170833136462,228.32856171182064,314.7568295168727,299.5269565399432
2018-02-28,217.55,346.549166615803,261.72,419.343689178879,336.07,369.42,336.68,213.647930951392,152.41,441.026474600494,493.836302347873,629.85,355.832718823963,364.371859197717,334.3983192066994,392.7076932465472,361.6614840089238,391.3014765715452,231.39378007742343,319.92612690106256,303.2502902802487
2018-03-31,219.62,349.397081375081,264.97,425.439770617656,342.36,372.54,337.76,215.127340496305,152.65,444.724147685888,499.535993108678,632.14,354.662101708752,367.40221764646,337.9874139311878,396.3895373220455,366.25404696184734,394.1890681279351,233.72137302318419,324.1623411450562,306.36989596384944
2018-04-30,227.17,353.567452860167,268.97,421.723503130973,344.35,374.64,347.08,221.309480878973,152.65,448.652966319624,506.06620549318,638.68,346.039072461425,369.544508724042,340.4131541437247,400.6246332242666,365.1234638375498,388.3063015980697,239.77066601426148,327.8850864968423,311.38234113497646
2018-05-31,230.29,356.970215078711,272.03,433.785024961159,345.11,377.06,353.11,222.932600492312,153.88,452.148579080305,513.173326360752,647.21,379.297670373299,373.809162219336,347.057923929879,405.0733587922497,374.28415242355743,409.72703980953264,242.52517501637934,330.4146257419489,315.0191679268264
2018-06-30,237.67,362.030197888731,277.53,467.709860018573,349.92,380.9,356.67,223.985339601539,162.5,455.687921658514,518.326637963826,652.07,474.083573598563,378.124926370026,363.3170646962975,410.3558163525072,401.26576731828425,470.52406723835765,247.81735683075698,335.77024417164046,320.91708235206545
2018-07-31,241.08,367.263210329111,283.09,469.317300150145,354.2,384.59,358.58,226.037045253501,160.98,459.814208980843,526.915355805661,654.66,480.549689543401,379.490771845845,367.2489364248263,415.3281272738585,405.2720025194301,474.2767748628419,251.63156717885636,340.28234728168877,325.6839187888611
2018-08-31,254.32,370.243404941913,292.69,481.333374822036,361.94,392.26,377.83,228.907356587204,164.85,463.823117542046,535.620625620131,680.84,472.490874580607,385.562822843464,375.3060854078788,420.89460979080746,411.1790230641492,477.42911591424627,261.26330059724467,348.6845847925072,334.5942543915833
2018-09-30,287.21,380.599480368967,325.53,503.382564254084,385.56,416.63,400.67,236.215298703101,164.85,467.374694541607,560.184801652002,696.17,530.744624368636,395.632145735194,400.7752395647863,433.0377042967341,440.615820218174,515.4638267953281,288.23257061537925,372.8573364616914,359.0815129433344
2018-10-31,285.23,388.912575591374,343.48,521.917817810128,400.38,429.0,415.49,243.477183836058,169.02,471.074480665554,570.347005503125,686.77,523.865635773346,397.199902855867,410.6576767816166,440.0148819830425,452.1836578895461,522.7778444345003,295.0382976783466,383.80505114197246,367.4458403710105
2018-11-30,257.88,391.962759316362,348.14,518.658899943408,400.11,435.29,412.55,242.745659081999,169.09,474.389219808992,575.328839917424,674.71,508.122748925928,399.690856548628,406.7592274623707,443.3337046528258,449.2423224358129,514.0068377052771,284.5167479135133,381.8263982949906,363.29145515569843
2018-12-31,256.51,394.87793000233,349.49,520.187893125338,399.41,436.78,399.66,240.545822989777,169.08,477.559483872952,579.82956004226,677.59,526.718775266354,404.56304393142,407.68017714846064,446.46056076756884,452.66500720590693,523.0714955091211,283.8631912224151,382.4739535073097,364.65673374023476
2019-01-31,255.95,400.006182521096,351.06,527.831517796682,402.2,442.1,382.86,238.103301008697,171.07,482.192552535874,585.571489167638,686.71,578.593239716104,404.419297330357,413.3293811284469,451.0375294127872,465.4310723187212,550.244511810536,283.57973979366125,385.14296818860277,366.89169481457697
2019-02-28,255.57,403.496695918631,351.8,532.262301672228,402.71,446.41,385.73,237.133297855715,171.45,485.513846206472,591.633377568511,687.14,567.519605329838,404.537385239914,414.0183706274509,454.8301308817913,465.18920863490223,547.8295776814427,283.4374397576127,386.61681301930474,368.57611298546954
2019-03-31,253.55,408.35477905925,354.46,528.3007654706,403.2,448.62,393.2,237.257464791913,171.69,489.315404797097,596.290774004953,690.9,608.748590719133,406.553916293378,418.8149729834148,458.5131606126305,472.03361856395566,563.821164652194,283.47451328334756,388.0236989244807,370.4401768559348
2019-04-30,258.55,412.906852836916,356.88,544.422431898263,407.12,453.0,397.12,234.673551552213,171.7,493.387450624758,604.206134383388,732.47,597.855369402688,409.730026078238,422.7673019896814,463.393478810943,476.112385138812,568.0148567244015,285.86300832718155,392.0712342340357,374.5213788025164
2019-05-31,261.1,418.001157164804,358.15,553.624664207829,417.28,467.64,398.13,234.252217387178,172.15,497.929465825907,614.410044014536,790.27,553.925435344213,411.520840555381,424.724653550468,469.37370988063765,477.0425687941385,553.7574647004919,287.2999839944089,398.78095847561946,378.0260361551393
2019-06-30,262.49,422.444388421711,361.88,548.619870122249,428.59,476.72,393.99,233.224929908073,173.01,502.513145349614,623.311716338821,793.58,531.983510540764,419.016720062612,426.3899204871441,474.9736274022881,478.6437472806865,541.274362255041,288.9132147825681,405.68047951090756,381.90713271470986
2019-07-31,283.45,425.484837970695,364.41,548.416005485032,436.91,483.28,405.86,234.670099608282,173.86,506.766991057051,630.015619791759,800.09,500.894581585053,421.721330359224,430.29268585263094,479.2935050073978,477.955415329826,527.4337111670663,299.2173253170871,413.69111707170345,389.92342859653877
2019-08-31,279.42,431.828677605236,363.95,546.718794931306,439.39,486.63,407.26,238.139980627224,174.25,510.917422737882,634.983968599418,925.01,517.176506907497,429.02656050189,433.37027748703133,483.61994557798545,482.0262697460056,533.6748890195989,298.1099072705339,415.1385633857244,390.4755135133406
2019-09-30,279.11,435.013062609105,367.08,548.157550417866,442.9,488.44,420.15,241.910865693876,174.1,514.804854090838,645.347057628278,942.57,500.758436300293,445.044428733249,435.6513484924774,489.389173196989,481.3907180868173,527.2292599499914,299.8900298385239,418.4017352866499,393.783293339848
2019-10-31,281.19,440.103873196651,367.84,551.430055817571,444.43,494.58,440.4,247.73782423613,178.36,518.31683675284,651.459873058158,943.32,522.015697186428,455.104107530313,441.8820938284681,494.4463155260228,487.27340383071606,538.4426350013965,302.3941564815935,421.0344392640135,396.62131787283334
2019-11-30,281.4,446.085309740244,370.16,551.250754541335,448.0,501.25,442.82,249.436327811066,179.98,521.955460744569,653.558599579252,938.79,506.962276524641,462.825969104861,442.75053520205466,497.7351610285648,487.0745257584107,531.6959137058221,303.65202212163285,424.04340419010344,398.78764072926054
2019-12-31,282.86,448.524649151097,369.86,562.251489701581,458.32,509.24,443.55,251.993053750588,180.78,525.821252615734,658.148168775461,942.55,539.598575330143,468.548648280569,450.7973523715836,501.134159055299,501.21378670170213,552.2494721378481,304.7776302539661,429.23715285342234,400.43760445474055
2020-01-31,280.2,451.952960953505,371.38,568.32256265433,463.76,519.53,448.49,251.170017382065,180.63,529.240516295398,664.160845132372,954.44,563.754988565869,463.105128690912,456.3725561833074,504.6935430006041,510.6079312325993,566.3058262862254,303.93690048366204,432.6699505395727,401.7016914480286
2020-02-29,279.38,456.645233970025,370.69,577.576950818824,467.07,525.77,445.66,249.095599775446,180.95,533.615268851234,671.257684012082,952.81,568.025203336914,470.660181754653,459.20040454932206,509.5377514229849,515.7251515719284,573.3595355886291,302.87079071776856,435.18157183686026,403.2150157958143
2020-03-31,282.44,460.505784472591,375.17,587.534082513414,471.36,529.23,431.76,250.289951720096,181.1,538.124742520285,675.960772742266,959.38,574.477813382228,473.930110079894,462.2490206817503,513.2418996378615,521.5643958540027,581.7693040383053,305.9742293898208,439.12752827521064,407.0144496092683
2020-04-30,288.23,464.710493758204,376.79,597.112609034468,478.38,535.84,410.23,246.371145275601,179.95,542.279654066424,677.36774632284,988.6,583.435162412495,473.450315724912,465.2246767349151,515.4024185736673,529.4488356463486,591.0735599701022,308.1315680590023,443.7746494317217,409.9305717953234
2020-05-31,294.78,470.239986483928,378.28,604.316121615785,482.69,538.56,418.97,253.395151418743,180.8,546.1383239291,679.758917451628,1003.53,612.494429088817,480.462595732896,472.4362366783427,518.6224546281242,538.5774462593084,607.9271172539451,313.1018909163281,447.4978483673753,413.42749628332615
2020-06-30,303.28,475.584286259199,385.66,603.495498052618,484.62,543.54,429.93,258.235545206505,182.49,549.845292309858,688.953363101012,1007.16,623.574367277198,501.49113969424,477.8327225303469,524.7599169800858,541.8343542777388,612.3609887948319,320.383430848688,452.6514257010755,420.5947036045714
2020-07-31,311.74,483.225940990962,387.76,612.946832193699,484.79,545.62,440.66,257.754063886256,184.75,553.584897648106,697.065486782228,1025.03,586.220609280644,494.452562144153,478.70268093175866,530.3331078941014,537.6815428335374,601.1463129931469,324.65681804016754,455.8086645068433,425.7421655800161
2020-08-31,315.94,489.672743757831,390.75,623.752967483225,487.32,552.95,446.33,258.021209980486,185.56,556.972442076417,709.448300773842,1063.62,611.363081683105,498.604201667232,485.65599064803166,537.200488466687,546.5435392963902,618.2824194842578,327.54525281658357,460.04474134642993,430.612095855917
2020-09-30,327.63,495.506885296408,396.76,634.504330722298,493.24,563.79,448.58,257.409899591146,186.65,559.434676823466,719.049495761945,1063.78,612.035045558328,481.817743626529,491.63730382892743,542.2154289204512,553.1484827842435,624.5833915808905,334.50022072428146,467.0045034444372,437.687765584866
2020-10-31,336.85,505.804077822461,402.42,653.16038077414,502.68,578.76,457.94,253.384406936959,187.28,563.536307016164,729.130216868144,1075.47,629.788466210824,490.738387879681,501.6880426491484,549.2416697759338,566.6963812957786,642.8409006345295,339.4749569399442,475.55562602475794,444.82000238696446
2020-11-30,355.98,516.380242246499,412.57,679.474306387963,511.07,597.97,461.78,254.104456529847,187.51,568.63448258205,740.926094022463,1078.05,674.96684437728,502.661608826804,516.2644862562848,557.2109656151375,586.7052675028517,677.4841115079809,351.3585533932334,486.60746789306086,456.40924875722555
2020-12-31,368.85,517.810948203153,418.37,690.514457849285,520.04,607.58,468.55,252.503565691492,189.58,573.461797541877,743.687920126386,1066.42,716.994681215189,513.72017044666,526.828804312546,560.3326307529004,602.012335005905,702.206360041406,358.528813380874,494.2432703607354,462.9537557864383
2021-01-31,374.21,512.612012923948,426.86,698.250831107679,545.15,618.5,483.75,255.001471816081,189.82,576.923206736985,748.178566529008,1067.48,635.953339187897,508.681652501853,530.2774291922397,561.7727938457331,603.0745481122374,670.7444097200713,364.2730969615927,506.68752521433623,467.7853407728884
2021-02-28,375.14,517.496806941788,426.07,705.943930303429,560.69,625.8,484.97,261.63909207745,191.88,581.147440060837,760.709875527377,1059.94,614.15529061668,516.015049091467,535.077589175975,568.8940945139975,609.4179896736406,665.416183133927,365.94619788660054,514.3522096887328,470.63757474015887
2021-03-31,376.46,525.608683723809,438.18,700.457573657987,565.27,633.31,485.41,267.286138259236,194.42,586.810635342556,778.443108331358,1064.4,623.851669887448,521.445274505181,539.942139451491,578.9344654315192,612.9776404249483,666.6335110038392,371.8666257808791,521.3865231220146,479.1225942474477
2021-04-30,381.91,534.167690866558,447.65,681.339308163797,571.6,637.73,485.88,274.104300725493,193.39,593.731984155127,788.92902382104,1081.69,668.288749561226,520.883662046848,546.5241331396255,585.9728749733621,620.1404905052348,675.5770510776174,378.97429279050255,528.2067677172658,486.5708675724421
2021-05-31,385.4,540.358369599062,448.6,707.891989013623,576.17,644.08,493.16,268.639702061956,195.32,600.634586327533,797.063015150045,1095.12,673.38322883452,548.615366085274,553.4622271895413,592.8941058255299,629.8803488268211,692.6552199271151,379.549802030646,532.6006409216204,490.59083882069865
2021-06-30,396.88,549.67599675482,465.13,742.849218789415,589.34,653.93,504.23,277.603583128101,195.92,606.478489509908,816.13446825962,1099.0,689.019329056052,555.60811108358,568.3945539637376,603.4197049252286,647.9650138214658,719.0815263089386,392.13484535491557,545.3016590155887,503.38880578433736
2021-07-31,396.46,556.940774274482,471.88,769.026013224808,603.47,673.06,535.44,278.80838200625,196.17,610.180520660217,838.048787079337,1095.74,729.941601516194,551.922146396554,584.5957666176587,613.7324189187092,670.0208840254088,751.7689413104489,394.48323856842563,555.3726534259758,509.7259208654765
2021-08-31,392.42,562.271353034338,481.68,803.200032839571,617.9,685.18,538.82,275.034001020544,198.31,615.046140933027,860.014973336695,1093.02,854.476476548126,553.335279947572,606.0904218591988,624.4289668125087,707.9312600419815,825.8402936982525,395.12445325769875,565.1490353312178,516.3116596669589
2021-09-30,400.11,571.778323010966,489.04,837.47306513309,623.43,702.56,550.7,274.635648581368,199.11,618.986586147718,888.91295551833,1094.87,813.154654899768,552.023856932502,613.1583447965727,637.9449509302387,712.9017963281171,826.7356755730771,400.8375992980927,574.1075430575825,526.2451818790013
2021-10-31,405.04,584.14335952788,496.37,853.383745378713,633.13,724.79,575.9,272.307194970225,199.99,624.96819192291,918.402907992961,1160.21,792.774002161875,562.30065168562,622.6244211347744,653.0418146739489,720.0555526548125,826.6225213592328,404.8935741286758,584.8615990773516,536.0943109092541
2021-11-30,421.48,605.492653480331,517.58,898.810054328981,655.56,777.0,610.18,277.131178092861,201.13,634.55924299482,964.028127336634,1192.96,756.680231219488,581.09399434629,643.446637947776,676.9429566613657,740.5422787536318,836.0549949241826,420.2450010670419,608.8159010247535,557.159365102466
2021-12-31,549.33,637.126169863479,586.81,1057.70102029227,751.89,929.58,669.68,304.797604794753,201.56,643.430821910408,1049.66669668536,1363.98,832.756584460984,631.876501864978,732.8642688968462,718.0090037517119,853.313532261931,958.3805460629006,505.4059367039759,696.1838960604299,630.1545856154768
2022-01-31,584.66,663.052549678048,645.53,1124.04054411689,834.9,1001.04,853.24,317.344026298516,206.41,656.276083088814,1121.79786469293,1599.72,931.913034524154,705.416997969522,806.5787173750741,755.3295022395205,934.2037565866187,1039.209837837183,543.2855398225871,756.0610213194703,674.1803014058119
2022-02-28,603.76,684.41415428009,689.75,1144.68708464124,866.62,1055.11,887.38,328.075975564425,208.93,668.650584788754,1178.10609912365,1616.36,1115.69307248125,755.681464580733,850.0859192230669,784.8776020934669,992.6002840631163,1131.8852608179463,568.8395671442889,789.5538649516774,705.978224514306
2022-03-31,634.5,709.262037506942,726.74,1210.34462329418,888.09,1114.73,985.07,337.195664687707,213.42,683.075591800373,1249.69181771345,1696.66,1152.54217484579,837.360441205942,891.1382365640268,822.3346539921802,1030.726690986545,1184.8229135870833,596.676157050525,822.0142084019944,741.5418307571563
2022-04-30,666.9,735.945282395082,740.58,1324.19743437298,994.48,1184.99,1060.18,346.66050183178,219.53,702.178766380688,1334.64449236459,1756.48,1385.55478100517,926.53847823918,974.5073561690492,866.683691254529,1157.1036512233402,1351.2887502459168,617.5874997270633,882.5836522424152,772.5099700628313
2022-05-31,681.2,762.88204519264,769.73,1399.80735874559,1057.16,1228.22,1090.92,348.086261390984,223.42,722.821508444746,1402.68396612319,1856.0,1319.85425081106,984.371822169196,1008.2723222444981,904.0990030787889,1197.9940982663722,1364.5053937655566,633.8733354692447,924.3479674320771,801.1631414969536
2022-06-30,706.04,788.262041198849,793.7,1473.03058521655,1151.55,1288.86,1267.26,353.793299284644,230.49,748.266327388521,1464.58976356408,1916.19,1232.1403239075,1018.35130411598,1062.5418704788337,940.0964799883858,1252.0294822022684,1366.6694969680898,654.007258147195,978.8565514439872,830.2194647874403
2022-07-31,733.19,812.582009111873,829.14,1522.85011732321,1179.43,1364.82,1227.6,367.690706356702,234.69,776.191259715972,1498.90340239918,2018.75,1272.12958026974,1057.65010398198,1089.6494456411197,966.0407839743136,1292.1241954403572,1412.148634322894,680.8659892443804,1011.3557774359718,859.6789477107242
2022-08-31,752.63,843.368182209135,867.61,1572.83384488989,1217.44,1416.11,1194.7,376.56051246158,238.55,806.280822241009,1552.50837317964,2035.92,1278.99599704824,1046.91105745734,1115.99113236248,999.5297402783311,1328.763120198561,1443.0946304642498,704.2188924860748,1046.7010702281666,891.2177297056262
2022-09-30,760.04,870.705376387525,893.69,1628.95209620971,1252.56,1450.79,1283.01,380.772907849859,245.79,840.773459191189,1610.37349732053,2027.58,1283.07912373124,1085.6893274403,1150.5344441785492,1036.839493224571,1363.0487927928218,1476.237637980353,717.1231318993725,1076.4668789275772,917.0119291773127
2022-10-31,779.58,903.75672095041,920.17,1697.60924607489,1298.12,1490.89,1313.39,379.294659773635,252.33,879.811580246533,1673.65894475418,2082.82,1399.62579725655,1130.53455693184,1196.0986893849297,1078.4092625116027,1425.6204055395199,1566.0396104901354,734.128998882371,1113.1762695153834,947.7977037934943
2022-11-30,798.72,939.910930019301,940.12,1764.79304066242,1393.56,1536.78,1330.22,378.624541737219,259.8,914.086150480564,1748.5404415406,2150.12,1481.36700141919,1160.90491100885,1250.0525876996442,1123.4214943485626,1507.0034583604447,1639.650987147913,748.9674405764686,1167.3786303143631,977.6684992466041
2022-12-31,813.71,948.32334884865,973.55,1813.40109074178,1422.3,1576.09,1302.04,383.202920088545,262.3,946.655049999274,1770.04237449074,2167.42,1461.89609767396,1198.63364495551,1267.9555746609171,1142.4725492841628,1532.8343654188593,1658.199907496369,767.7099932814635,1193.5774261890424,1000.5211340433418
2023-01-31,853.71,1039.89257318756,1012.59,1984.42033775123,1478.97,1674.3,1322.75,390.470081521969,283.64,1030.82887384075,1964.9740228309,2396.85,1486.39017968468,1251.64296877664,1337.7847446764156,1257.5502364066908,1613.7642640713716,1764.523404995813,799.8351808601574,1261.0771018089633,1070.5435613416598
2023-02-28,875.01,1070.32733879075,1024.13,2099.86300717938,1559.84,1720.18,1331.2,393.844475031665,286.99,1051.6894004261,2049.4180472945,2384.52,1573.55576236528,1284.18660711784,1392.4528115448816,1300.9853313164472,1699.6295236581639,1867.4807970921952,813.740187405245,1308.4834499609829,1097.4977762235374
2023-03-31,889.65,1108.78462302351,1049.96,2241.83397792767,1595.75,1760.7,1336.32,391.508507599901,289.98,1108.80972163783,2136.43592082183,2392.28,1588.27990821332,1319.42942189696,1433.87762405681,1356.0169071968762,1755.8850158960718,1953.2680487519483,828.1976525849486,1344.0833107516887,1132.2392057325546
2023-04-30,916.8,1155.02669835322,1061.45,2365.40099211772,1612.13,1775.91,1284.78,394.355645257199,313.23,1171.38093949855,2226.38151688363,2410.8,1635.72559804938,1346.8017726613,1466.5146189204136,1418.1327166614822,1801.4138161754013,2043.2249582694099,844.5113915669103,1371.5655380258784,1168.2390773022094
2023-05-31,948.73,1207.48803217463,1072.35,2473.54526419797,1632.0,1789.51,1014.92,412.314164375278,322.56,1240.9017795366,2365.46144401153,2427.38,1655.13342133737,1382.14137214688,1479.8791139672435,1499.123611452551,1840.1382683155498,2112.189127303734,866.1969395492325,1405.0958891479725,1212.9044704048442
2023-06-30,1011.75,1247.26832206593,1093.29,2597.37508323911,1665.76,1814.79,1057.88,427.077946221088,331.53,1321.39697623154,2454.41959089482,2685.26,1939.61981039897,1400.11113279182,1553.54662867641,1561.548660799314,1937.0415463903848,2306.954182700148,904.0332975123819,1446.6562218489873,1261.487328414302
2023-07-31,1138.1,1373.59013028541,1188.76,2778.71150723199,1733.83,2000.35,1192.54,449.707814680614,343.92,1414.71012313429,2733.31394213088,3004.95,2208.0787229183,1518.80139621942,1685.1518889884758,1716.5624947642782,2078.221826500815,2526.758092427948,996.1378912826345,1557.7257314841504,1389.0051296090187
2023-08-31,1227.06,1466.14263036934,1306.65,2963.30755776284,1910.25,2262.86,1362.29,489.574418369266,361.59,1516.1420759587,2933.44467202806,3112.37,2622.53925196902,1895.41609947168,1857.9023059144865,1845.6243679522033,2307.6108363451467,2812.846980204186,1083.4247967887468,1705.7242421166882,1503.9344619895644
2023-09-30,1258.71,1573.99927858798,1341.4,3140.38451933388,2001.81,2327.81,1414.48,497.980275415324,381.08,1636.61738373733,3089.427397406,3389.97,2592.21487833588,2113.20291964341,1933.0545175899854,1962.4750113226191,2393.875863218416,2898.3493318402925,1110.7451277333164,1781.2918296243422,1571.068310454046
2023-10-31,1264.1,1657.62142478245,1374.89,3350.27682173545,2062.1,2360.25,1465.7,517.605276424775,396.64,1762.70316784924,3241.69252233673,3400.29,2464.69184926106,2188.807811611,1989.0255759229117,2070.513337511414,2451.394312222629,2959.261506724373,1128.8004248876196,1837.1864201728758,1627.4288197680496
