,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2018-07-31,241.08,367.231146786738,283.09,469.313091405501,354.2,384.59,358.58,226.017471209597,160.98,459.742864151573,527.0088170538,654.66,480.261882256651,379.460317393251,357.4249497230679,426.78809346451493,406.1782401766126,474.57480839698394,249.82499987185128,342.52855180705495,337.0381928414637
2018-08-31,254.32,370.117348283098,292.69,481.327982430396,361.94,392.26,377.83,228.950006649522,164.85,463.734946448684,535.590471413501,680.84,472.230948056299,385.557069506806,366.0058697402386,432.3153790625478,411.74304202211533,476.9561736170727,259.2090821813335,350.9580376241218,345.6919764153178
2018-09-30,287.21,380.69509886769,325.53,503.409020774187,385.56,416.63,400.67,236.191114359496,164.85,467.298211181613,560.152490654911,696.17,530.492983637901,395.560312537468,389.3655373576243,444.2723186595489,441.8551155092591,516.4249007498036,285.24084684133567,374.5649038225177,369.2511574271421
2018-10-31,285.23,389.141626646642,343.48,521.920866148655,400.38,429.0,415.49,243.482239710209,169.02,471.036577841165,570.338124628437,686.77,523.716158191468,397.167299413016,398.2829124928444,451.1178757555664,452.98758617410584,522.7836389219016,291.78956122860365,384.3103330455103,377.51771126105626
2018-11-30,257.88,391.219732519492,348.14,518.635989464729,400.11,435.29,412.55,242.710673358929,169.09,474.390331727672,575.30985337231,674.71,509.329899525416,399.768453829234,394.32659482641265,454.3943503987083,450.04908961320984,514.1637137382447,281.2560020784937,381.82599740471386,373.9456705519076
2018-12-31,256.51,395.269370124837,349.49,520.144626381717,399.41,436.78,399.66,240.520272928788,169.08,478.10665122394,579.833544153184,677.59,527.904691181697,404.623342573905,394.5584218187418,457.95540521300575,453.7968838881487,523.8739208187163,280.4935223900383,383.0311409642738,375.63237314618846
2019-01-31,255.95,400.117510151365,351.06,527.799564912793,402.2,442.1,382.86,238.099504524416,171.07,482.175927257558,585.57178137452,686.71,578.551877965372,404.469167638294,397.6441058703005,462.38618541255096,467.18592735333743,552.1898662324834,280.0842197759629,385.58839711280325,377.968579171232
2019-02-28,255.57,403.542449110089,351.8,532.239931471383,402.71,446.41,385.73,237.149041317895,171.45,485.488221517437,591.627030074852,687.14,567.430889432343,404.6040237165,398.7180287470483,466.25118791305306,466.67149183768436,549.1518319695367,279.89230456940396,387.291680926315,379.83267816185037
2019-03-31,253.55,408.370447795142,354.46,528.300951716238,403.2,448.62,393.2,237.276834567626,171.69,489.272412138384,596.284358185883,690.9,608.629409034241,406.632049678293,402.95912833484573,469.9853545177158,474.3305065211652,566.9048135048076,279.86722419473637,389.02023571375474,381.8571208535936
2019-04-30,258.55,412.939278089413,356.88,544.489340683226,407.12,453.0,397.12,234.67200645323,171.7,493.343068074855,604.210978600355,732.47,597.199108836771,409.803202595651,406.7118509736965,474.95944510497935,477.89391443772723,569.8203463149122,282.0544146118553,393.1502465929485,386.02754054092145
2019-05-31,261.1,418.073759294192,358.15,553.685977867557,417.28,467.64,398.13,234.370638174233,172.15,497.885117647803,614.413337576802,790.27,553.647654590362,411.552877354683,409.0184982905833,481.04175636572296,477.8943773060732,553.6675606522199,283.45478409360624,398.6231744991909,389.74352271677213
2019-06-30,262.49,422.420076643596,361.88,548.613688773788,428.59,476.72,393.99,233.272535888641,173.01,502.423122423341,623.329250812409,793.58,531.493945614063,418.734979878851,410.6795096162209,486.68792363676573,479.01588178872436,540.3863653462071,284.8919137500513,404.31450340053345,393.76942018311865
2019-07-31,283.45,425.321416365949,364.41,548.407167598852,436.91,483.28,405.86,234.512548958925,173.86,506.634544423064,630.079762253452,800.09,500.44498197589,421.61711027521,416.07727031170964,491.13303545301443,477.7008251216785,525.3577322345358,294.9912114228756,412.1383318335677,401.5368156008
2019-08-31,279.42,431.588130440617,363.95,546.710187105429,439.39,486.63,407.26,238.181563688058,174.25,510.762482071087,634.933123193486,925.01,516.806213765316,428.886767237236,419.0514184427801,495.3876378014387,482.09572191977054,532.3390801242413,294.0999352039773,413.37457216697976,402.3253202460323
2019-09-30,279.11,435.012380846988,367.08,548.172338050376,442.9,488.44,420.15,241.889152084421,174.1,514.674716312974,645.305383826179,942.57,500.488815742471,444.962841304848,422.4428685876509,501.2476265800024,481.1372553914517,525.2568213552235,295.90696888010194,416.82221901946536,405.8516271423486
2019-10-31,281.19,440.291632035983,367.84,551.422603719658,444.43,494.58,440.4,247.680430590598,178.36,518.231454363551,651.345097698006,943.32,521.880321925383,455.05667777242,428.92185253603276,506.1981352431693,487.3880985804402,537.2253167135054,298.5760790259544,419.62256293265096,408.79043199816573
2019-11-30,281.4,444.534441528315,370.16,551.221509272369,448.0,501.25,442.82,249.334367864445,179.98,521.898111686923,653.702439133603,938.79,509.333990504841,463.055220580073,430.30667379606064,509.26530510807174,487.3678679946294,531.0914079464299,299.81238506452326,422.25290438881666,410.94086507813995
2019-12-31,282.86,450.868711404721,369.86,562.282277323155,458.32,509.24,443.55,251.977862938037,180.78,526.985374887868,658.202016947278,942.55,541.508274912497,468.741830344335,436.3719279617985,513.7370211806742,501.8400729001599,552.2988076458812,301.0534080590215,426.34823562596716,413.1829930061614
2020-01-31,280.2,451.89773369904,371.38,568.113165306509,463.76,519.53,448.49,251.210728701171,180.63,529.127692781106,664.192211917807,954.44,563.536705753076,463.308655347014,440.3020785924756,516.6581944080467,511.1112599355163,565.9138324924564,300.16840195827297,428.74915358224246,414.33191868108514
2020-02-29,279.38,456.45371137041,370.69,577.552902946714,467.07,525.77,445.66,249.177757035738,180.95,533.515372650452,671.25630800788,952.81,567.640977255762,470.849525153915,442.3510563895163,521.5398978414604,516.1803432920198,572.7894776027254,299.06428200233563,431.01196307330446,416.0903291633834
2020-03-31,282.44,460.391481499078,375.17,587.615608797013,471.36,529.23,431.76,250.370678762178,181.1,538.02686504035,675.932129712775,959.38,574.022242646722,474.0575919174,444.364501894242,525.3870861087515,522.000080731601,581.0829745895633,302.0575810782847,434.9399914375618,419.9508637543275
2020-04-30,288.23,464.71890982798,376.79,597.258292952507,478.38,535.84,410.23,246.373466522519,179.95,542.193246594633,677.323796442816,988.6,582.035733196463,473.481604480318,445.4464637814189,527.7264915119113,529.7199532513514,589.9427087559352,303.96943849475474,438.8439003837608,422.88319121182155
2020-05-31,294.78,470.290921735517,378.28,604.348987860003,482.69,538.56,418.97,253.661340028899,180.8,546.047082318352,679.692795449009,1003.53,612.105924116531,480.378349832209,452.0598118438541,530.9332965498357,539.4500711986439,608.0767787967105,309.1789527026891,442.43822817610163,426.3411143784392
2020-06-30,303.28,475.418539416907,385.66,603.497969317131,484.62,543.54,429.93,258.34374223847,182.49,549.669405199895,688.928932825291,1007.16,622.745696163517,500.943669428171,458.1942998515993,536.8857822952957,542.8186168608439,612.7479488602523,316.3201469748601,448.35339149792145,433.35237766087175
2020-07-31,311.74,482.778539482083,387.76,612.959433698516,484.79,545.62,440.66,257.425935389356,184.75,553.364193243761,696.992697399861,1025.03,585.476965676424,494.08435338135,460.7325357900551,542.3484125851728,537.8693262325265,599.7520420398708,320.3458584732215,452.3510976558784,438.4619927861445
2020-08-31,315.94,489.102080591414,390.75,623.773988803359,487.32,552.95,446.33,258.013827521954,185.56,556.779837481467,709.368393562934,1063.62,610.825866261974,498.146336391214,467.0658425165935,549.1413828597348,547.0948669481832,617.5514426509998,323.2145326766837,456.94147861609736,443.4321744688261
2020-09-30,327.63,495.137703523644,396.76,634.541278350644,493.24,563.79,448.58,257.301674845891,186.65,559.284882455375,719.067823397269,1063.78,612.200101269321,481.690663876031,472.72755123907245,554.277598183666,553.6815187681606,623.804663444334,329.86995832242224,463.87552417819927,450.40483715123105
2020-10-31,336.85,505.83991745657,402.42,653.142194482722,502.68,578.76,457.94,253.191289735523,187.28,563.384512973402,728.998639297035,1075.47,629.812012873096,490.746136924599,481.27336663629717,561.1314584284943,567.232758757226,641.9302885600822,334.45184079358853,471.73830474903895,457.44314938057477
2020-11-30,355.98,514.11841843895,412.57,679.346258655434,511.07,597.97,461.78,253.872845128943,187.51,568.42684354555,741.379828399939,1078.05,680.718334053952,503.248794206635,493.9301942835272,568.8225331308012,588.8004953026752,680.0056440191812,345.9315163362718,482.72784947795253,468.63563782149754
2020-12-31,368.85,523.622064790204,418.37,690.776698560038,520.04,607.58,468.55,252.454991531981,189.58,576.007081597577,744.378396822176,1066.42,720.254453070737,514.352455781756,503.0854394610425,574.308353419708,604.2986544102857,704.9429753561114,352.8415278796788,490.4924188332445,475.97805163039993
2021-01-31,374.21,511.925696716306,426.86,697.567655062339,545.15,618.5,483.75,255.038107845853,189.82,576.108762526631,747.951807798345,1067.48,635.355696776229,509.366157914666,506.00371384768533,573.8006986088576,602.6400957419752,667.6701328210522,358.4116323186455,498.7834009707827,479.71945599169516
2021-02-28,375.14,517.462789765154,426.07,705.752653672563,560.69,625.8,484.97,262.383035846769,191.88,580.90669315154,760.602315324541,1059.94,613.0434801305,516.516298332015,510.3256387476385,581.2503152153421,608.3855456180074,661.1989271173262,360.5305381875161,504.67372146578185,483.00524129438793
2021-03-31,376.46,525.650102734662,438.18,700.588372018838,565.27,633.31,485.41,267.35593659071,194.42,586.642730365564,778.222646552316,1064.4,622.426880466451,521.584805169168,515.7578374909857,591.2589116353962,612.1686515185434,663.0259001649117,366.1033788416255,512.4349963674248,491.61279284824144
2021-04-30,381.91,534.049306535353,447.65,681.628617680856,571.6,637.73,485.88,274.11346373582,193.39,593.62748414312,788.627027518321,1081.69,665.191288099026,520.633017367951,522.3340771382726,598.4424373487303,620.0612471173731,673.7292452724191,373.1235944316829,519.5648008474462,499.10882886411326
2021-05-31,385.4,539.847947065228,448.6,707.991465254404,576.17,644.08,493.16,269.030873454151,195.32,600.519729383223,796.698375818846,1095.12,672.396345346074,548.065315483153,528.2228391238646,605.2809916959416,629.9148897639166,690.8853345609073,373.5547418824339,523.9134281020649,503.283528133596
2021-06-30,396.88,549.870844704598,465.13,742.974868225538,589.34,653.93,504.23,277.721727936895,195.92,606.215757709911,815.882261008291,1099.0,688.741761899603,554.523791449494,541.6506389518314,615.8845481048066,647.9265779529254,716.9117840972937,385.82491648738386,536.5746466263057,515.9747447780832
2021-07-31,396.46,555.242132653127,471.88,769.206317048677,603.47,673.06,535.44,278.245820484833,196.17,609.877274048109,837.663691808903,1095.74,728.597750011985,550.979392951067,555.3617651741548,625.8408978340394,670.1408527695206,749.6908481643394,387.83521365134857,545.1194139235251,522.4455187798637
2021-08-31,392.42,560.459381406103,481.68,803.451903509003,617.9,685.18,538.82,274.885586759696,198.31,614.790678728793,860.102305332019,1093.02,853.915093293252,552.327350573937,570.908522365161,636.7723014723523,710.0409740475184,827.7032593657389,388.18149375068185,553.8245344580843,529.4559212453037
2021-09-30,400.11,570.082716018449,489.04,837.768830304367,623.43,702.56,550.7,274.344484625549,199.11,618.934691280866,889.28890455964,1094.87,814.81289877193,551.731138939362,578.6433746346006,650.3823973497329,714.2240757546317,826.7367796750633,393.57519963918577,563.4297044755282,539.6756597508621
2021-10-31,405.04,583.38885566713,496.37,853.11654005019,633.13,724.79,575.9,271.786572622766,199.99,624.556757066552,918.577882339619,1160.21,794.092339251925,562.507072155591,588.8125104154765,665.2899237349078,720.5515433074135,824.7509748959051,397.2366251426527,574.0069285984423,549.8065190656325
2021-11-30,421.48,603.650467453003,517.58,898.582126143214,655.56,777.0,610.18,276.672671652969,201.13,634.457466448131,965.20109214295,1192.96,765.827308524815,582.264398214657,609.9110965112247,689.1961692243252,741.1858680134515,834.7834574993077,412.04331978878486,596.8702041185603,571.0813533531333
2021-12-31,549.33,649.218908010813,586.81,1058.16875407016,751.89,929.58,669.68,304.800064521769,201.56,647.84904281527,1052.64227978624,1363.98,838.860573054715,633.533796325933,689.2874740304035,733.5513182417177,852.3588089741431,952.7746883593345,495.4774927102155,677.3149770209368,643.1902501453393
2022-01-31,584.66,662.246436140933,645.53,1121.71478061804,834.9,1001.04,853.24,317.617988133743,206.41,653.763536807933,1120.64351063102,1599.72,930.49817242064,708.442961706449,756.7445041725433,764.4457867593445,931.7077827642416,1029.820827204881,531.9077785373979,727.8053886858427,683.9628518297818
2022-02-28,603.76,685.663789138639,689.75,1143.6507484814,866.62,1055.11,887.38,330.086765476044,208.93,668.505979046757,1177.1988887365,1616.36,1109.19177384525,757.602928551082,794.9693815096477,794.7684787752949,992.3595199992122,1127.0906209917907,556.8706414879869,760.764462617837,716.0217165433713
2022-03-31,634.5,710.28710082157,726.74,1210.5361484218,888.09,1114.73,985.07,337.449771271593,213.42,682.833584326188,1248.47651501893,1696.66,1147.42537433821,836.843767940805,836.5117615334914,831.3726371649487,1030.7548011752356,1180.206677628558,583.2726310165497,794.4165776103283,751.352910469342
2022-04-30,666.9,735.614070820632,740.58,1324.8991822865,994.48,1184.99,1060.18,346.837986401541,219.53,702.206878276772,1333.1317986737,1756.48,1374.56848868661,924.654752776965,902.6865655252121,874.9962442508863,1158.3885344475889,1348.769017503343,603.8941902195205,842.4663145308266,782.8623899022474
2022-05-31,681.2,760.685420061986,769.73,1400.65773164308,1057.16,1228.22,1090.92,348.297620820175,223.42,722.944038302196,1400.91444119144,1856.0,1316.76188151029,981.62985888738,933.2207099508241,911.95120192255,1198.2915418747298,1360.339469456873,619.2802034520839,878.8332521012491,811.9521281439123
2022-06-30,706.04,787.929143713534,793.7,1474.04429625493,1151.55,1288.86,1267.26,353.76781114203,230.49,747.809281326652,1463.2996828107,1916.19,1233.77599933084,1014.80591541647,986.4280850293479,948.5935924196821,1250.1384314634215,1358.577319341459,638.688072224075,922.7990149597069,841.7681984999323
2022-07-31,733.19,806.775210462738,829.14,1524.04760711574,1179.43,1364.82,1227.6,367.013338843562,234.69,775.680662475974,1497.64323832321,2018.75,1269.85437728787,1054.37724215956,1008.4561219617217,974.3459180808491,1289.4581151390894,1401.8886532468973,664.6471013705807,953.7595921590256,870.9247933733641
2022-08-31,752.63,837.074975601804,867.61,1574.49442395826,1217.44,1416.11,1194.7,375.999177882556,238.55,805.61976739619,1553.23030962868,2035.92,1279.41415645755,1044.09862226085,1031.299025230045,1009.34145340171,1325.9861723767217,1432.686175132615,687.0797297647944,988.0983022155544,903.3207416350116
2022-09-30,760.04,864.941129035507,893.69,1629.85037856286,1252.56,1450.79,1283.01,379.979758433794,245.79,840.54501526556,1612.21467787044,2027.58,1288.57899048013,1084.94296859917,1066.1893706497299,1048.227991009377,1360.2648135527422,1465.8438242506759,699.2471606520567,1017.2997720484791,930.6572017236815
2022-10-31,779.58,900.683486163144,920.17,1696.9053897622,1298.12,1490.89,1313.39,377.911985768045,252.33,878.952061060823,1676.33306303904,2082.82,1403.69443596956,1131.65080533539,1105.4335690014984,1091.3321957066353,1423.272432554364,1555.9954866839423,715.1308113292773,1052.514110687053,962.8834888125523
2022-11-30,798.72,938.806683862961,940.12,1764.50906124025,1393.56,1536.78,1330.22,377.58674774839,259.8,914.922806286388,1753.7021316313,2150.12,1505.16346818557,1164.49860961424,1150.4702154266356,1138.7532635366267,1508.679242224239,1639.8740095533594,729.3236440046702,1097.6809347076485,994.8650607889671
2022-12-31,813.71,974.695286793959,973.55,1814.56100525716,1422.3,1576.09,1302.04,382.493442274641,262.3,955.639340042428,1779.88233514321,2167.42,1476.88244337192,1203.7113859869,1167.1313136853175,1168.003610447981,1531.9550112898307,1652.2810739947527,747.2259594740619,1125.7050537315233,1022.047591803589
2023-01-31,853.71,1043.7351475818,1012.59,1976.06566282487,1478.97,1674.3,1322.75,392.211653577764,283.64,1022.78337626116,1959.67034357471,2396.85,1480.80139180905,1262.30721163284,1228.3413474924862,1270.1548150392955,1604.8880116833393,1738.0539530839128,778.855202273946,1192.2967464869237,1089.3997546624432
2023-02-28,875.01,1078.27420956493,1024.13,2091.481905756,1559.84,1720.18,1331.2,398.624316901573,286.99,1052.10285238064,2043.4855388133,2384.52,1561.27848106449,1290.39317763574,1271.2550102192074,1316.5879983601103,1689.157785319218,1836.6793064033277,793.2179877436032,1232.611474213909,1118.7890828965749
2023-03-31,889.65,1112.90088856635,1049.96,2243.03369509825,1595.75,1760.7,1336.32,392.263420369852,289.98,1108.3185665372,2132.65259261788,2392.28,1577.21277945441,1316.04538403085,1307.5125878360936,1373.539323619154,1745.9807894225248,1923.0566973862183,805.6548019755547,1269.5623958060185,1155.8051823096455
2023-04-30,916.8,1154.38991277006,1061.45,2369.66923613809,1612.13,1775.91,1284.78,394.019712055312,313.23,1172.12081366477,2221.79428679099,2410.8,1615.99212236238,1341.47161151518,1335.513604700028,1436.8109815398877,1789.7548805361243,2007.4707313389085,821.2719603126898,1302.4726999285856,1194.0635156754925
2023-05-31,948.73,1199.23167060723,1072.35,2478.05487081109,1632.0,1789.51,1014.92,411.795247559359,322.56,1242.25743037992,2359.98826687337,2427.38,1649.12914767482,1375.42409186873,1341.7479574729582,1518.8206478362429,1830.1244986584275,2079.693753003702,843.0361802159409,1343.0435573373907,1241.610310944044
2023-06-30,1011.75,1243.46879184748,1093.29,2601.32818941559,1665.76,1814.79,1057.88,426.569479338371,331.53,1321.25825144567,2450.49845990676,2685.26,1946.6015805624,1392.97210047083,1408.9808114445973,1585.7452662575397,1933.0410078202208,2286.682840041964,880.3994572661649,1389.8117350407392,1293.0253460748045
2023-07-31,1138.1,1352.7719438798,1188.76,2783.20375385849,1733.83,2000.35,1192.54,448.862709587489,343.92,1413.6103140377,2730.72658418647,3004.95,2204.10150397391,1511.79336671995,1536.5032960054434,1738.8477233514318,2074.5488132409664,2504.9015934237,969.6053597672795,1508.8176716240077,1421.4886291074677
2023-08-31,1227.06,1448.40632811911,1306.65,2968.3492155142,1910.25,2262.86,1362.29,488.494855458557,361.59,1513.66917496441,2936.78508131479,3112.37,2626.24100702491,1888.78057052788,1689.1840307381767,1870.6307303535589,2309.8760815075466,2803.9405060954036,1054.1944635861507,1644.1294085121226,1538.677313691979
2023-09-30,1258.71,1556.0710012977,1341.4,3142.26317843062,2001.81,2327.81,1414.48,496.730935440225,381.08,1634.19798633932,3095.84565529509,3389.97,2609.01198853502,2111.56746255181,1761.6507279066136,1991.0105295882659,2394.7147709631154,2885.9958988060866,1080.5395566367188,1719.7837034014765,1610.7939585259471
2023-10-31,1264.1,1650.62258215764,1374.89,3348.04128469389,2062.1,2360.25,1465.7,515.00173991004,396.64,1759.67050142724,3252.68727330575,3400.29,2476.27213302286,2192.50849055256,1817.9129622808568,2106.9885756461913,2445.0384708411393,2929.0906790645613,1097.9035620805712,1781.2903180840415,1674.304115795533
