,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2022-02-28,603.76,684.681341956023,689.75,1144.66531303969,866.62,1055.11,887.38,327.825203624974,208.93,668.506882207131,1177.55173925874,1616.36,1113.77344577898,755.971251760716,797.4406334537006,804.068815177772,992.2582185326697,1131.0255424937534,562.6365192499238,757.8782231527593,710.3834751129292
2022-03-31,634.5,709.752140764662,726.74,1209.37224986911,888.09,1114.73,985.07,336.956085606653,213.42,682.865646913262,1248.91326602262,1696.66,1150.16238726722,837.745894639231,840.287196563856,842.5429261139891,1030.0925603563323,1183.229157477496,590.0108316447983,791.8352933036568,746.2107919038095
2022-04-30,666.9,736.636080188926,740.58,1323.90890062665,994.48,1184.99,1060.18,346.492689033625,219.53,701.883243983708,1333.59291741027,1756.48,1381.08953172805,926.982748177796,906.8225844805457,888.276218056983,1156.2550633721935,1349.156020890141,611.2988017199659,840.3791803133195,777.6642524187456
2022-05-31,681.2,763.521008159902,769.73,1399.55556274522,1057.16,1228.22,1090.92,347.827943632703,223.42,722.524346878676,1401.32583092737,1856.0,1320.96522288084,984.964584924001,938.043159084158,926.7385072605888,1198.1333518006927,1364.8553552818564,626.9091911998341,876.6493663222035,806.3088405325932
2022-06-30,706.04,788.563644032724,793.7,1472.73669974388,1151.55,1288.86,1267.26,353.637754232713,230.49,748.152910651669,1465.5746296154,1916.19,1234.20157855118,1019.07077082479,994.0071287204038,964.9140961798859,1252.3263708326072,1367.4156360232128,646.8731653473579,921.0283084258355,836.0628479081946
2022-07-31,733.19,812.403004843743,829.14,1522.62177130941,1179.43,1364.82,1227.6,367.307830489003,234.69,776.333212222502,1497.13613131338,2018.75,1271.36254309839,1057.27024704056,1015.4424208437359,990.3403582271932,1291.93877310594,1411.682597855617,673.2408386966808,952.0782445121391,865.2864078641277
2022-08-31,752.63,842.538645780588,867.61,1572.83412021509,1217.44,1416.11,1194.7,376.649479937936,238.55,806.581896983857,1552.40103533343,2035.92,1279.65700136869,1045.78346614072,1037.5785381105754,1025.5324971675286,1328.8793932359156,1443.386825992455,695.9402234140617,986.0926135372941,897.1747997501516
2022-09-30,760.04,870.14248892812,893.69,1629.50300913914,1252.56,1450.79,1283.01,381.050467764815,245.79,841.213828126992,1609.98569258267,2027.58,1291.12335548627,1086.16131993109,1073.0606183647208,1064.1422500806784,1364.5845372225567,1480.0973162333948,708.2208720706908,1014.1743639089412,922.9400286563821
2022-10-31,779.58,900.220540853524,920.17,1698.20290916678,1298.12,1490.89,1313.39,379.795443122701,252.33,880.922502366159,1672.87765601801,2082.82,1398.49877769008,1129.97540622224,1111.1674885005236,1106.6141865857326,1425.55441063559,1565.873725226169,724.7995888882397,1048.4034707538092,953.7245434070352
2022-11-30,798.72,932.830849571438,940.12,1765.86300053869,1393.56,1536.78,1330.22,379.518753395291,259.8,914.14279422118,1748.4314243121,2150.12,1480.26146598571,1159.67591856317,1153.9189746262102,1152.4874783174296,1507.0470682857078,1639.7605747450693,739.4737753623208,1092.3963936637322,983.5614528585692
2022-12-31,813.71,956.346156341372,973.55,1815.61081400577,1422.3,1576.09,1302.04,384.014288800606,262.3,945.841662818299,1778.27917340978,2167.42,1463.53770329783,1197.44415633178,1169.8362247302466,1177.9060207200785,1533.6138834991891,1660.1590115969793,757.4501174214735,1118.930439756318,1008.7276881322243
2023-01-31,853.71,1040.5825799511,1012.59,1984.11072238394,1478.97,1674.3,1322.75,390.198709880567,283.64,1031.64712371565,1968.17694279639,2396.85,1489.9042753064,1251.95703055498,1234.5540389820324,1294.1447921428046,1614.3129637092673,1765.9023996700305,788.961455660649,1187.0359969967542,1078.1502912055494
2023-02-28,875.01,1071.39726409716,1024.13,2099.00728561262,1559.84,1720.18,1331.2,392.975173942054,286.99,1051.26549689402,2047.20269525982,2384.52,1568.51672716562,1285.09476070012,1275.5621680380445,1336.7510696008774,1698.5542446497147,1864.7783400802218,802.8415989477298,1225.4502344739715,1104.52891720643
2023-03-31,889.65,1110.28275460837,1049.96,2239.78236706245,1595.75,1760.7,1336.32,390.851528429309,289.98,1107.96063351704,2133.97062093524,2392.28,1582.85099457589,1320.42203054719,1310.7303929232373,1394.0261776377833,1754.4755357247025,1949.7256634801354,816.7728316716168,1260.8686286082116,1139.507373949028
2023-04-30,916.8,1156.82330902644,1061.45,2364.25448974212,1612.13,1775.91,1284.78,393.872705971501,313.23,1170.20939484095,2223.50355898604,2410.8,1627.74803139869,1347.82342656163,1337.4562942701125,1458.0177197982205,1799.7577242417601,2039.062781108124,833.3738227148218,1292.1670461297424,1175.8419549819414
2023-05-31,948.73,1209.17071861042,1072.35,2472.55412475203,1632.0,1789.51,1014.92,411.791743211015,322.56,1239.71808416801,2361.80224424868,2427.38,1657.60632662209,1383.20854065074,1339.203755008636,1542.2598607231062,1840.3526817970928,2112.7279970661098,855.5977001431056,1330.8872714804324,1221.2128226479442
2023-06-30,1011.75,1248.0922357749,1093.29,2596.57413134061,1665.76,1814.79,1057.88,426.695514095139,331.53,1320.7434182819,2453.21971232262,2685.26,1946.28036691981,1401.17130163972,1404.4130376641479,1608.7477869814732,1938.0338719647225,2309.448148981029,894.3263397273338,1376.7758830837302,1271.64703844649
2023-07-31,1138.1,1373.09340891684,1188.76,2778.19751681694,1733.83,2000.35,1192.54,449.355531619659,343.92,1415.09151408405,2729.23308652421,3004.95,2206.56259050688,1518.28458543826,1532.818273831754,1767.5321290629524,2077.841403229041,2525.80198613857,986.2672828641132,1495.672214430783,1400.420893534457
2023-08-31,1227.06,1463.79872588688,1306.65,2963.46968433308,1910.25,2262.86,1362.29,489.854933525436,361.59,1517.52368007413,2934.06613640649,3112.37,2625.79392347211,1893.16898128338,1684.8242275343946,1901.727547464805,2308.218744116655,2814.374783134726,1072.153016924285,1630.7746799100325,1516.6099390772797
2023-09-30,1258.71,1571.56771584419,1341.4,3142.42347015791,2001.81,2327.81,1414.48,498.622187351607,381.08,1638.81668260036,3088.7629258919,3389.97,2612.18039417072,2114.30361118382,1756.192982882092,2020.84623064187,2397.8366667255978,2908.303796232096,1099.183564915902,1702.5604960032497,1583.4081464592157
2023-10-31,1264.1,1648.51410224388,1374.89,3352.07285394759,2062.1,2360.25,1465.7,518.53283223575,396.64,1765.50843582614,3242.74281602765,3400.29,2461.64346921871,2187.01539110035,1809.9380767082662,2132.777127141853,2451.258088991551,2958.9191351204818,1116.5240535392006,1758.5741350980834,1639.6674081273609
