,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2020-01-31,280.2,452.116878963583,371.38,568.323260034648,463.76,519.53,448.49,251.183364747668,180.63,529.239544389387,664.154610998467,954.44,563.756293375475,463.088224923131,435.7884324680878,516.4489382409621,510.6083187435497,566.3067947690054,300.514037621216,420.3541818312097,402.5627862672526
2020-02-29,279.38,456.758379878709,370.69,577.578054973312,467.07,525.77,445.66,249.115744611342,180.95,533.614941913001,671.252985201087,952.81,568.027391718075,470.704557633775,437.667249611247,521.3925564007077,515.7257861110627,573.3611245345157,299.430470003478,422.41653862650355,404.034223650509
2020-03-31,282.44,460.591060164472,375.17,587.526206333066,471.36,529.23,431.76,250.311512172839,181.1,538.124930636596,675.957404682715,959.38,574.479979814687,474.018688994567,439.45812913393496,525.1864281768364,521.5630317466619,581.7658702970723,302.46432286241117,426.31407976955734,407.85086760362157
2020-04-30,288.23,464.836053309633,376.79,597.109924340572,478.38,535.84,410.23,246.321806762377,179.95,542.280453253243,677.362706765548,988.6,583.436456940347,473.56730814911,440.3341702431812,527.3557714759652,529.448472029748,591.0726409244407,304.63176438687975,430.296853451645,410.84718218231166
2020-05-31,294.78,470.458767345149,378.28,604.31570895872,482.69,538.56,418.97,253.405145832087,180.8,546.140232684818,679.749692429172,1003.53,612.501756141092,480.563533735238,446.835133832275,530.50344084851,538.5786413755294,607.9301167348332,309.7932761101581,433.9626732426818,414.39386096597667
2020-06-30,303.28,475.805589291418,385.66,603.494277195823,484.62,543.54,429.93,258.252629219901,182.49,549.849021696597,688.939680831582,1007.16,623.575331052378,501.982573237414,453.14177559957017,536.7025516892057,541.8342490702928,612.360719765074,317.0715336005047,440.0072478574018,421.6252988817213
2020-07-31,311.74,483.349362657462,387.76,612.945254147812,484.79,545.62,440.66,257.73670455282,184.75,553.589136667661,697.060631759488,1025.03,586.220921383571,494.373031182131,456.12223318117583,542.2694906918699,537.6812560179379,601.1455864934998,321.44697561342275,444.05546890565944,426.8500296251153
2020-08-31,315.94,489.757056859652,390.75,623.751828802361,487.32,552.95,446.33,258.021831334245,185.56,556.975789471639,709.445477881083,1063.62,611.362036948966,498.696157235867,462.3404141820531,549.2938972916264,546.5431081683224,618.281330157329,324.33461142903127,448.58015192323603,431.751023625919
2020-09-30,327.63,496.002082637815,396.76,634.503349761537,493.24,563.79,448.58,257.405568920084,186.65,559.434412294175,719.051659312447,1063.78,612.033296661676,481.734371095343,468.1682173565548,554.5131422206193,553.1479659319039,624.5820858298184,331.33638264366533,455.7449707740885,439.0353467554687
2020-10-31,336.85,505.159685888475,402.42,653.165242492954,502.68,578.76,457.94,253.370272322545,187.28,563.5313819427,729.180335011557,1075.47,629.785853790449,490.380630093631,476.82507141089326,561.3199791393322,566.6970115095586,642.8424771283619,336.27392998063436,463.67759007036193,446.13475913719964
2020-11-30,355.98,512.710233779511,412.57,679.481064542236,511.07,597.97,461.78,254.084117260947,187.51,568.626894249605,740.97467369295,1078.05,674.96228335881,501.962747338457,489.1821857439212,568.8300177149914,586.7059722920693,677.4858747413392,348.24408817952695,474.97933724778215,457.75729219038726
2020-12-31,368.85,520.147380039306,418.37,690.530117207136,520.04,607.58,468.55,252.499274418882,189.58,573.439697458315,743.681049974094,1066.42,716.972462404922,513.411712234442,498.1160143054628,572.9251376161267,602.011907423148,702.205278120862,355.4878490142354,482.5789369148513,464.86235589752334
2021-01-31,374.21,512.925038540924,426.86,698.250569239005,545.15,618.5,483.75,255.000253856703,189.82,576.928937819737,748.145851403248,1067.48,635.956943271213,508.63019686179,502.6997179125995,574.5294665170215,603.0751419006072,670.745894383829,361.0933959117392,491.9120117355626,469.7940599044242
2021-02-28,375.14,517.708534231737,426.07,705.945203208808,560.69,625.8,484.97,261.742380501867,191.88,581.148330244299,760.707821753206,1059.94,614.16148839888,516.228311460251,506.9322596020996,581.8783274251858,609.4193874385475,665.419688862404,362.9169660941077,497.5714531825573,472.6583105997848
2021-03-31,376.46,525.825117659045,438.18,700.438426155143,565.27,633.31,485.41,267.293896636205,194.42,586.815049184617,778.43343355298,1064.4,623.858286983972,521.828281459312,512.2016070418473,592.2032762535337,612.9745707236461,666.6257880955728,368.49979740263933,505.15435358889056,481.0652122495347
2021-04-30,381.91,534.498857750174,447.65,681.333915248463,571.6,637.73,485.88,274.058080968784,193.39,593.738937904852,788.909673760797,1081.69,668.293757255285,521.334071519912,518.4772148571542,599.4167526705174,620.1401781755638,675.57625866498,375.47436787406366,512.2533986121919,488.53472917764435
2021-05-31,385.4,540.750138209012,448.6,707.889557054036,576.17,644.08,493.16,268.645391147547,195.32,600.645035716048,797.033466854505,1095.12,673.400695739446,549.049726429618,524.2922454588609,606.4000140117865,629.8828885935372,692.6615958967657,376.0434415705869,516.4843159450797,492.54609174943863
2021-06-30,396.88,549.942481929832,465.13,742.845441067252,589.34,653.93,504.23,277.624251998062,195.92,606.494387423257,816.096552364937,1099.0,689.010239236844,556.464405176346,537.9156971364171,617.20880509951,647.962593317483,719.0754373292493,388.43171444475996,529.2956573259081,505.4370208205603
2021-07-31,396.46,556.997812669165,471.88,769.022600118996,603.47,673.06,535.44,278.776380597655,196.17,610.196250465007,838.025711336128,1095.74,729.942569577483,551.912509125397,551.9353462712606,627.9168683662467,670.0203077835472,751.7674874702249,390.54373347526575,537.7730086773828,511.7330533099588
2021-08-31,392.42,562.191222209755,481.68,803.199217561517,617.9,685.18,538.82,275.025003136989,198.31,615.054173287001,860.005705248202,1093.02,854.472155208977,553.50287405043,566.6168435022227,639.1150149659703,707.93030740789,825.8378977949048,390.7252618249567,546.1411715243087,518.2217977343173
2021-09-30,400.11,572.42051122017,489.04,837.475887473432,623.43,702.56,550.7,274.62800853465,199.11,618.977686892553,888.929574517953,1094.87,813.144657399802,551.737338202739,574.7017796696,653.2709060821666,712.9006749852175,826.7328529878862,396.3550772130248,555.6349413995504,528.3248196165373
2021-10-31,405.04,582.215980306363,496.37,853.39544614288,633.13,724.79,575.9,272.281060502179,199.99,624.956383218246,918.531887887491,1160.21,792.759740843217,561.372388020259,585.249956128569,668.4682272599209,720.0556655186424,826.6227975296206,400.2402469107213,565.9210420122532,538.0550594128632
2021-11-30,421.48,600.682785863161,517.58,898.827056676735,655.56,777.0,610.18,277.094560137064,201.13,634.525952089314,964.171044601622,1192.96,756.67554167553,579.434417233894,606.4992190167791,692.5349753441216,740.5452745871903,836.0625099107408,415.29151680470534,588.6136361708186,559.0502576941062
2021-12-31,549.33,641.149643818736,586.81,1057.74326711001,751.89,929.58,669.68,304.781203374178,201.56,643.352663045425,1049.67521485265,1363.98,832.712200880827,630.173335438421,688.3029309195394,736.0490141445197,853.3151890126406,958.384685669472,501.2666444411103,671.8701453764169,634.5836264227346
2022-01-31,584.66,663.368549282586,645.53,1124.03828279203,834.9,1001.04,853.24,317.32473178304,206.41,656.299950886222,1121.72797390047,1599.72,931.930929061139,705.661061265763,760.0980972720855,773.8940058161199,934.2064551809726,1039.2165980760306,538.0868567820895,725.13747341886,678.642443428463
2022-02-28,603.76,684.867908668046,689.75,1144.68562359084,866.62,1055.11,887.38,328.304725048837,208.93,668.658387030664,1178.099650327,1616.36,1115.72510766093,756.858629716999,797.6522175580816,804.375302775163,992.6056039073075,1131.8986078743014,562.7528090972446,757.9679238109995,710.5030353199155
2022-03-31,634.5,709.965363316107,726.74,1210.28854336482,888.09,1114.73,985.07,337.182106548397,213.42,683.094922452845,1249.63790516055,1696.66,1152.56950452131,838.927041023785,840.5886438564522,842.9515608921071,1030.7190569753695,1184.8036984600647,590.0656445050764,791.9548896882707,746.3701995244423
2022-04-30,666.9,736.869265006379,740.58,1324.18035032636,994.48,1184.99,1060.18,346.640970472971,219.53,702.204399982759,1334.55117022914,1756.48,1385.57463993426,928.388391082154,907.2146907825372,888.8109719989386,1157.1033355612378,1351.287938741632,611.3347617940813,840.5356883775876,777.8728588763354
2022-05-31,681.2,763.798387390891,769.73,1399.79236697585,1057.16,1228.22,1090.92,348.079620017016,223.42,722.855491645002,1402.5600601066,1856.0,1319.90462315005,986.031988417616,938.1623764726805,927.3845090535623,1197.9996434803918,1364.5193131969882,626.970225820707,876.8384336337268,806.5608445573527
2022-06-30,706.04,788.905516898792,793.7,1473.01314158353,1151.55,1288.86,1267.26,353.806898384995,230.49,748.315191027386,1464.43369805415,1916.19,1232.10069112054,1020.47912030909,993.8532420554731,964.5896443083316,1252.018710370779,1366.6424091754623,646.914184886142,920.9333501087831,835.936279873304
2022-07-31,733.19,812.679994973192,829.14,1522.83652351496,1179.43,1364.82,1227.6,367.653234495465,234.69,776.238930521266,1498.79135099521,2018.75,1272.12657070026,1057.88158851174,1015.6749990104655,991.0235441000549,1292.1207190920818,1412.139873127484,673.324603419541,952.2781946015315,865.5529173250808
2022-08-31,752.63,842.67057804936,867.61,1572.83366948135,1217.44,1416.11,1194.7,376.523308250136,238.55,806.303259183603,1552.47742829453,2035.92,1278.98115485558,1047.21702013948,1037.5326483645213,1025.5353445432602,1328.7605589021225,1443.0881659151178,695.9096252268265,986.0934468874185,897.1759105058062
2022-09-30,760.04,871.07872503469,893.69,1628.9847000571,1252.56,1450.79,1283.01,380.750077849209,245.79,840.753228025043,1610.46519868813,2027.58,1283.048834174,1084.63696614135,1072.5977423195839,1064.3088817313933,1363.0508146964494,1476.2426921223237,708.1480238189041,1014.2231325014716,923.0050313345315
2022-10-31,779.58,899.258269527233,920.17,1697.64474694112,1298.12,1490.89,1313.39,379.248097133628,252.33,879.776758097285,1674.00388840617,2082.82,1399.57952668155,1127.33002278454,1111.1295182637875,1106.5373998430152,1425.6202500444526,1566.0391959475935,724.6668507490583,1048.3809973440384,953.6945890502155
2022-11-30,798.72,931.885499019355,940.12,1764.85565252042,1393.56,1536.78,1330.22,378.569715992624,259.8,913.953384959578,1749.04011654177,2150.12,1481.3538850333,1155.35924523963,1153.826639199653,1152.4405106525712,1507.015144596021,1639.680342615798,739.2436221112541,1092.3826474942634,983.5431308651837
2022-12-31,813.71,953.776293133154,973.55,1813.53032617705,1422.3,1576.09,1302.04,383.15554688286,262.3,946.338562202834,1770.41636226741,2167.42,1461.78574796756,1191.87337423057,1168.769466173106,1174.4297090427983,1532.8437921833754,1658.2235816198267,757.241861936873,1117.9130170339824,1007.3715858063146
2023-01-31,853.71,1041.0731154511,1012.59,1984.40177365807,1478.97,1674.3,1322.75,390.420398747096,283.64,1030.98638042665,1964.70729458092,2396.85,1486.44859777759,1253.17755634775,1234.0823965947245,1292.6856090952783,1613.7705371482516,1764.5391475400102,789.0152179393676,1186.6089334517035,1077.581066777944
2023-02-28,875.01,1071.98148692725,1024.13,2099.81217718736,1559.84,1720.18,1331.2,394.233435121538,286.99,1051.73198339646,2049.3063847154,2384.52,1573.63523988505,1288.01149071729,1276.2370513147596,1337.8651326616057,1699.632330528312,1867.4878365834734,803.1467427706548,1225.7762907017566,1104.9635110081704
2023-03-31,889.65,1110.94236796227,1049.96,2241.71477944047,1595.75,1760.7,1336.32,391.458736870526,289.98,1108.88943104079,2136.21867496733,2392.28,1588.34222570066,1323.66201661694,1311.4989965848924,1395.3454475081392,1755.8696473342693,1953.2294108218398,816.9200871922401,1261.2547433377295,1140.0220185222934
2023-04-30,916.8,1157.53438205532,1061.45,2365.33369580103,1612.13,1775.91,1284.78,394.384446126718,313.23,1171.46946719608,2226.05742619273,2410.8,1635.76430938616,1351.22678365282,1338.3459674456797,1459.5622602431265,1801.4058510525433,2043.204931487223,833.4979260010497,1292.6190914841577,1176.4444771618391
2023-05-31,948.73,1209.9901326723,1072.35,2473.48684809733,1632.0,1789.51,1014.92,412.292444663403,322.56,1241.01579959364,2365.03057097968,2427.38,1655.20886048885,1385.90418113532,1339.5749830122759,1544.082633804636,1840.1387496873563,2112.1903327531163,855.719126408031,1331.4207480276964,1221.9238828303855
2023-06-30,1011.75,1248.93020675428,1093.29,2597.32757728302,1665.76,1814.79,1057.88,427.07420733053,331.53,1321.53024087656,2453.98135928305,2685.26,1939.51569280705,1403.76629272481,1404.2788204970373,1609.4513965638844,1937.012862186249,2306.8820988365273,894.4181774979388,1376.981810642377,1271.9215151562382
2023-07-31,1138.1,1373.6070114202,1188.76,2778.68083256674,1733.83,2000.35,1192.54,449.665731818464,343.92,1414.83734230781,2732.94930788749,3004.95,2208.06767465083,1519.54835592087,1533.2870220926548,1769.0355671976931,2078.213216982816,2526.7364460788353,986.3425102303215,1496.1122302469446,1401.0073817842613
2023-08-31,1227.06,1463.85301014888,1306.65,2963.31639934257,1910.25,2262.86,1362.29,489.496643823966,361.59,1516.19959671463,2933.36608818651,3112.37,2622.49221187886,1895.91542232647,1684.4787895373004,1901.1465692014224,2307.6046309156627,2812.8313647450377,1072.0661272617854,1630.6046432328808,1516.3833006031102
2023-09-30,1258.71,1573.73002762251,1341.4,3140.50561137095,2001.81,2327.81,1414.48,497.943519132269,381.08,1636.58060800842,3089.74018232515,3389.97,2592.12541780321,2110.07829570342,1754.9117126767346,2020.83504881905,2393.887198812271,2898.377806370521,1099.0189795195438,1702.5572233851215,1583.4037844521972
2023-10-31,1264.1,1646.35477083823,1374.89,3350.38416800413,2062.1,2360.25,1465.7,517.526849704648,396.64,1762.59110576656,3242.59098901044,3400.29,2464.57387230189,2180.21350085187,1809.6092829335137,2131.4283878220567,2451.397666598246,2959.269928173966,1116.2800903935977,1758.179395455077,1639.1412675800175
