,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-11-30,176.23,307.200831837829,217.48,360.089406032291,282.72,321.57,293.27,186.432980492284,150.94,395.084743669481,429.127217806634,553.26,302.973166387696,319.49097531633,279.88896729695205,353.8871551632642,307.11328546016256,332.640759628016,188.7044882465058,268.2137469894297,261.5389556092468
2016-12-31,178.68,311.580310944619,220.56,380.035140502842,285.12,323.37,299.59,187.800511057219,150.94,398.736113772397,433.190915871953,588.57,317.988826368619,320.278085117416,284.87506943471686,357.1626003751381,315.5874829926221,350.2172227275071,191.02760752012767,270.84993100024633,264.2819866917951
2017-01-31,182.13,312.174126609943,224.89,380.835826459136,288.17,327.06,310.18,188.502832757585,150.94,400.99917808328,438.21075150367,611.03,349.910270738569,326.379971387874,290.3716280522556,359.8731932056605,323.84661739760907,365.9737723548813,193.98365361403413,273.7730140194291,267.1298043738789
2017-02-28,185.3,314.30296362393,230.65,383.907442836091,292.95,329.55,314.89,191.575562675402,151.47,404.017716972321,442.822026083018,612.58,342.507026264677,331.326201504309,293.4968003232463,362.96822308031597,325.6517078427669,364.0114307293842,197.74776341365077,277.45373995556224,270.59889484206525
2017-03-31,189.2,317.906774894426,234.54,386.094750400458,295.79,332.38,311.91,194.61915303836,151.47,406.991877774703,447.444043928852,612.43,352.689387868718,335.555980041444,296.41605362638103,366.1769839774617,329.7808301779577,370.04096272385414,201.42585840332617,280.7752491264899,274.07004500343254
2017-04-30,191.31,320.529578794706,237.27,386.75146183994,298.8,335.21,309.92,197.044830759602,151.37,409.620469424171,452.27589370688,615.65,367.862854434817,341.710268432389,299.19706012301464,369.22416329538754,334.64147181795613,377.6740661822681,203.7649605806021,283.5036379669199,276.72136166636614
2017-05-31,191.16,323.690054728857,239.48,390.340765694463,300.86,339.2,306.61,199.84643274316,152.7,412.850199692845,455.925286092135,611.0,371.870425791879,342.811957518557,300.8329062418302,372.2532229275793,337.6100399552983,381.46437901166473,204.93558430813482,285.59306955762037,278.71143087065605
2017-06-30,189.72,325.186096818588,241.25,397.647361497562,301.57,340.87,304.86,200.866895648672,152.75,415.500605647262,458.780244202553,611.34,353.784784377683,342.837559023228,300.6750999253204,374.34261212124636,336.15600992786085,376.5680961741535,204.8934798080939,286.4876266781117,279.60917200191557
2017-07-31,191.39,328.187873797497,242.81,400.394891343389,305.27,343.21,305.19,201.744497454657,152.81,418.313357216921,463.159165354914,612.04,345.763450879284,347.20707392062,302.25646221352207,377.33528666531146,337.2302572292574,374.14037772018116,206.33408097050864,288.92657975987066,281.73413333462196
2017-08-31,195.17,330.261998494401,243.99,406.88745702252,310.44,344.85,311.39,201.804377221934,152.6,420.891524269154,466.404497995498,614.39,342.193599245856,349.140171408406,305.34159837828525,379.6216655301591,340.5975347542729,375.79719551914116,208.53910770260813,291.7084567858269,283.9750308960773
2017-09-30,196.12,332.587178244021,246.3,408.869938347191,313.31,346.55,315.41,202.356430030782,153.58,424.666973025378,470.094634118807,616.34,337.469720385248,346.925608456231,307.2835382413565,382.5960440395913,341.6783388346644,374.5567666779667,209.71216272970008,293.8389670317113,285.942348655653
2017-10-31,202.74,335.406813317526,248.3,411.341716218963,319.53,348.94,321.02,205.648313882509,153.58,428.046785816851,474.221415369665,619.3,348.547732554752,352.944604022629,312.10551967449504,385.6692838985803,347.6411470110495,381.16448703441074,214.3748629271987,298.1703035422633,289.90420354467943
2017-11-30,206.49,337.40872688544,250.9,413.649032784117,323.76,352.05,329.13,207.452000714268,153.76,431.996653356765,478.550247529839,626.39,387.654834621812,355.659693471558,318.1087581362868,388.8405910455476,358.12614184375286,401.15686666184524,217.35111977113598,301.4605655744124,292.9664644784846
2017-12-31,210.99,341.101791515531,253.94,415.833186198499,324.79,353.18,330.79,209.260043045884,153.76,435.697137519181,483.182643419062,623.62,404.291289580077,360.697233795044,321.669005468061,392.3091804151844,362.4433239668318,410.28643730387455,220.812159206629,304.35371047018623,296.4308329281063
2018-01-31,214.55,342.485064293962,257.54,415.31676784574,328.91,362.65,338.63,212.044713494174,151.78,437.846657637396,488.235471529555,628.96,346.464462138381,361.508264720927,321.7731722196258,394.70366910649784,354.12513399858346,382.2280595337041,224.18298725976757,307.80253380162867,299.3711608645489
2018-02-28,217.55,346.555321001574,261.72,419.340872529088,336.07,369.42,336.68,213.632534159385,152.41,441.009855915165,493.826426077631,629.85,355.842742302592,364.377464963621,325.5221141084671,398.4650859829827,361.0153104449231,388.8252479927897,227.10305211292183,311.9915103898956,302.6622054798518
2018-03-31,219.62,349.400757429534,264.97,425.448163958087,342.36,372.54,337.76,215.117889847551,152.65,444.69724513077,499.529340735773,632.14,354.67508607684,367.406775678519,328.65661635108074,402.1885083681827,365.4744827979139,391.43638023786093,229.3052307125874,315.53624308604986,305.5351504675193
2018-04-30,227.17,353.573225428256,268.97,421.709201933733,344.35,374.64,347.08,221.460720323702,152.65,448.622503325702,506.058548282531,638.68,346.032942800691,369.548282405276,332.5920520665222,406.4277768495998,364.2057709520344,385.3410710647091,235.69731511680786,320.1675070310309,310.97798756877404
2018-05-31,230.29,356.977412204179,272.03,433.823717418514,345.11,377.06,353.11,223.026062352022,153.88,452.115201310463,513.157991800868,647.21,379.274697434887,373.792174940767,338.3096184272853,410.8542695198649,373.84535525084783,407.6088130314742,238.40448450015873,323.06446374369125,314.44326310311635
2018-06-30,237.67,362.0267760758,277.53,467.71601219029,349.92,380.9,356.67,224.006506901437,162.5,455.634320942471,518.35932774506,652.07,474.117491166072,378.084270233934,350.43960700867405,416.0322886583407,402.1633034488747,470.79240401797347,243.69480740960728,328.16179112201627,319.6840675885419
2018-07-31,241.08,367.240994639449,283.09,469.31234764535,354.2,384.59,358.58,226.066915125936,160.98,459.74108026678,527.024627285868,654.66,480.576795968101,379.488236066107,354.35510471320123,420.995681364672,406.2393026019754,474.72576177895496,247.27275671197947,332.3468590281739,323.8729044269499
2018-08-31,254.32,370.494489525859,292.69,481.326319878491,361.94,392.26,377.83,228.826157639814,164.85,463.732651319433,535.577385509125,680.84,472.576229116419,385.560458539091,362.9545601164542,426.53090136010684,411.80981475879537,477.1212435494481,256.95632427813916,340.1712281518516,331.7273291938743
2018-09-30,287.21,380.596400037181,325.53,503.40019105774,385.56,416.63,400.67,236.202778702842,164.85,467.295637286932,560.136245641773,696.17,530.798796183988,395.652707704608,386.52132908197774,438.1560092618141,441.91270971488007,516.5672802912118,283.29478531259707,360.9453479398729,351.57818920731313
2018-10-31,285.23,388.927068417317,343.48,521.91848438077,400.38,429.0,415.49,243.361281986919,169.02,471.033704734,570.318889981022,686.77,523.930817958085,397.175986080116,395.0185176068261,444.92314590942703,453.0288152325804,522.8855619257007,288.4206828646807,368.81049637564195,357.4277630237957
2018-11-30,257.88,391.678844079248,348.14,518.643659099556,400.11,435.29,412.55,242.739518287558,169.09,474.387278418832,575.338925278436,674.71,508.484213423906,399.732304986385,390.24463818638844,448.24711510780816,449.88630114157075,513.7612817975911,275.5724496808127,364.6624829508098,351.7103854471154
2018-12-31,256.51,394.853107821408,349.49,520.158154143928,399.41,436.78,399.66,240.457188645302,169.08,478.118121716262,579.835908002895,677.59,526.023807306552,404.576157767188,390.28630429607387,451.59380899796923,453.4340855702883,522.9770413919827,274.6187150534673,365.3106374096908,352.65285110730963
2019-01-31,255.95,400.034010553521,351.06,527.811326296618,402.2,442.1,382.86,238.028306612223,171.07,482.189391267285,585.580328583057,686.71,578.630696922163,404.430929101521,393.3741444012468,456.0242260978509,467.2037208521198,552.2338538206334,274.0887796486073,367.34426156957164,354.3100981675224
2019-02-28,255.57,403.526572373461,351.8,532.249493681489,402.71,446.41,385.73,237.06600446787,171.45,485.485912354507,591.641000054372,687.14,567.540424774532,404.551355705761,394.4332797945223,459.82005914901305,466.6947944744329,549.2094387842867,273.82721784977156,368.79427891760884,355.83757512375684
2019-03-31,253.55,408.387730038437,354.46,528.308636317242,403.2,448.62,393.2,237.193224930255,171.69,489.270219836125,596.294921091208,690.9,608.761091994145,406.56890680853,398.529690666661,463.48158536493696,474.35772010681796,566.9720886378448,273.4761712564768,370.0668799566517,357.25580377446164
2019-04-30,258.55,412.931735157456,356.88,544.460741666529,407.12,453.0,397.12,234.943189871852,171.7,493.340849292189,604.210799187742,732.47,597.795706254326,409.736632243103,402.1758021424436,468.33972244199356,478.00388294012873,570.092201178999,276.00119059846196,373.72697135769295,360.8095714149238
2019-05-31,261.1,418.009234978978,358.15,553.676874774039,417.28,467.64,398.13,234.553885777696,172.15,497.882502551262,614.399070307019,790.27,553.886455009834,411.488289305714,404.1957707469041,474.28546134726264,477.93888702602686,553.7775938308512,277.49185243558964,378.9594253312032,364.26462316883106
2019-06-30,262.49,422.436391144144,361.88,548.614237455696,428.59,476.72,393.99,233.217174235298,173.01,502.420227283242,623.317757873147,793.58,531.984968327586,418.937440313157,405.77143961111466,479.84504205305467,479.11145106936954,540.6226236677562,278.74223080233503,383.9431883435706,367.4150704894268
2019-07-31,283.45,425.45317474336,364.41,548.403567447293,436.91,483.28,405.86,234.728923236387,173.86,506.631457893994,630.074642572972,800.09,500.899539470029,421.694359745111,411.7116058659149,484.22898973855246,477.78843389876687,525.5743112700596,290.3122576664573,392.24984730743955,375.8165188387987
2019-08-31,279.42,431.98262077072,363.95,546.704021685151,439.39,486.63,407.26,238.061512987948,174.25,510.759609846767,634.909858664045,925.01,517.35543682607,429.006993243006,413.8725033353461,488.43299276494105,482.20119452732325,532.5998206159721,289.02271059519205,393.7384340986084,376.9492585774128
2019-09-30,279.11,434.941195821342,367.08,548.161065371993,442.9,488.44,420.15,241.879001152964,174.1,514.672688002323,645.279428357108,942.57,500.882658305782,445.054533412264,417.07324207610276,494.0908283016089,481.21144918612475,525.4402370017624,290.5928707954172,397.0705205234535,380.32180919449485
2019-10-31,281.19,440.146739720537,367.84,551.414388507032,444.43,494.58,440.4,247.565160106472,178.36,518.230177977542,651.30314625129,943.32,522.208424892094,455.072124085077,423.5839492858189,499.00834539945953,487.45015512212603,537.3787276660715,293.2817049839168,400.4336163170274,383.99334293406065
2019-11-30,281.4,445.771739046547,370.16,551.232016983913,448.0,501.25,442.82,249.244875948289,179.98,521.896655093629,653.755186621501,938.79,507.682448325656,462.957920939511,424.91594639349665,502.28302814721116,487.04901876596443,530.3031757542135,294.37273861541416,402.9789660858892,386.04721923699674
2019-12-31,282.86,448.517443122887,369.86,562.309387703758,458.32,509.24,443.55,251.895593681797,180.78,526.988242349742,658.220134227869,942.55,538.530363852758,468.618859675552,430.7503087724786,506.1251363909493,501.26686822155443,550.8817793460239,295.7172815525606,407.18633032241416,388.4930208122601
2020-01-31,280.2,452.049927705521,371.38,568.154967703686,463.76,519.53,448.49,251.084308835857,180.63,529.151731631244,664.234747613953,954.44,563.698802037262,463.169491154153,434.7987924147459,509.3697194075128,511.1515544294142,566.013445144469,294.5302158998014,409.2662291254839,389.26001472515475
2020-02-29,279.38,456.782271006698,370.69,577.558850053184,467.07,525.77,445.66,249.003062801706,180.95,533.513688851967,671.306597905454,952.81,567.87158288742,470.699773042813,436.8403719206188,514.1728434675223,516.2264222087767,572.9033900174503,293.4180049722877,411.31687016461944,390.7560694294434
2020-03-31,282.44,460.625939186606,375.17,587.634065624073,471.36,529.23,431.76,250.177186154466,181.1,538.025881305826,675.975817340012,959.38,574.320488333366,473.936237276513,438.81455707534604,517.9236215409165,522.0619372229461,581.235890994536,296.3340147189489,414.80314613771503,394.04015597001876
2020-04-30,288.23,464.771419555405,376.79,597.19425002734,478.38,535.84,410.23,246.767670312435,179.95,542.192281606819,677.3546087209,988.6,583.262776167055,473.411871576345,439.9448018550212,520.1559354396996,529.9450320731273,590.4991296507038,298.7693135347333,418.23638672157557,396.38595206382615
2020-05-31,294.78,470.241447341153,378.28,604.342094109626,482.69,538.56,418.97,254.033858831106,180.8,546.043657068428,679.704408387698,1003.53,612.709165611245,480.346689339056,446.6007709872867,523.2890565745075,539.5658918675422,608.3631008936214,304.29348430797074,422.6002297785276,400.85583045818674
2020-06-30,303.28,475.557272828227,385.66,603.492092242344,484.62,543.54,429.93,258.207630935376,182.49,549.661407567387,688.751717443433,1007.16,623.523337293735,501.301814709447,452.8000532115628,529.1146122146565,542.9685541447675,613.1186111776649,311.41689186827364,428.1897727404996,407.4069724467771
2020-07-31,311.74,483.167401688792,387.76,612.944891384386,484.79,545.62,440.66,257.879020960476,184.75,553.353325794537,696.955390039428,1025.03,586.24687591701,494.334032550958,455.504966429253,534.5921933732653,538.0159399608455,600.1144881432087,316.10407694914244,432.15712918960475,412.44266913847247
2020-08-31,315.94,489.614468807106,390.75,623.75539573538,487.32,552.95,446.33,257.94495079839,185.56,556.770742777042,709.294989348859,1063.62,611.815885160087,498.541478684878,461.66121382573004,541.263373730789,547.2834183138209,618.0175634470401,318.95522725845865,436.42452627222843,416.97819625961887
2020-09-30,327.63,495.225499875586,396.76,634.521283036409,493.24,563.79,448.58,257.311380213305,186.65,559.281133680522,718.990243354186,1063.78,612.461454942753,481.8198499017,467.49952157066684,546.2430428316482,553.7281242006277,623.9198774668259,326.12885978453386,442.77424881161704,423.184438196405
2020-10-31,336.85,505.779658737312,402.42,653.124692104095,502.68,578.76,457.94,253.016012845355,187.28,563.387938406543,728.900809604399,1075.47,630.102440067062,490.762568460329,476.0902123237879,552.9318705981441,567.2855398328842,642.0607694872211,331.03371724827235,449.5892484695231,428.8759068053538
2020-11-30,355.98,516.054455716061,412.57,679.370794565831,511.07,597.97,461.78,253.618178444623,187.51,568.434298127258,741.466852769672,1078.05,677.03594178339,503.002306439085,488.9815178944103,560.8222614063799,588.0897997227389,678.2487223000437,343.2683322492388,459.91665015597215,439.1950105660197
2020-12-31,368.85,517.668239484618,418.37,690.846085393825,520.04,607.58,468.55,252.318354794161,189.58,576.003847948784,744.438181657335,1066.42,715.002237080073,513.980999516874,498.0174604944862,565.0353848630942,603.292211505293,702.4549320239549,350.81650604998686,466.70554763113586,445.27265104768753
2021-01-31,374.21,512.74984156088,426.86,697.676845468443,545.15,618.5,483.75,254.88597681483,189.82,576.150564925501,748.314665955964,1067.48,635.30737610214,508.903861220903,501.44404381744494,565.6813695062476,602.6536446596473,667.7036273134918,356.2088725780264,474.5523544033589,448.5721817901173
2021-02-28,375.14,518.617239429185,426.07,705.771702558975,560.69,625.8,484.97,261.801496763268,191.88,580.908116032422,760.756470692006,1059.94,613.391381229127,516.10185542561,505.7782328977874,572.9762242757803,608.4571794381347,661.3760142105341,358.26197953695305,481.20514411980326,452.9365476538763
2021-03-31,376.46,525.685258661134,438.18,700.626553832536,565.27,633.31,485.41,267.249404340993,194.42,586.645288798825,778.342791062984,1064.4,623.220509569537,521.368099113123,511.0226016899453,582.6457932118275,612.3309542039775,663.4271311858495,363.21898823200837,487.7854458269541,459.9714790600381
2021-04-30,381.91,534.183253932185,447.65,681.508923783867,571.6,637.73,485.88,274.580172106621,193.39,593.626482182455,788.6853081506,1081.69,667.844977066587,520.662415472152,517.6412274847369,589.6460498469703,620.55197051829,674.9423703086512,370.11189632270606,494.49944711946114,466.91172065250555
2021-05-31,385.4,540.310296675552,448.6,707.965403902254,576.17,644.08,493.16,269.77013839949,195.32,600.513007459692,796.686590276736,1095.12,673.931571130566,548.261136531822,523.4434440454615,596.402808717566,630.2078592502543,691.6095890351473,370.86734054502955,498.2536799802185,470.3133417651888
2021-06-30,396.88,549.574803905977,465.13,742.933849489321,589.34,653.93,504.23,277.639259129276,195.92,606.201514291738,815.309262377416,1099.0,689.320796005717,555.187592300972,536.635201395689,606.4791719014711,648.0305226264611,717.1687473593142,382.62881262150114,509.6383005270366,481.33179394175676
2021-07-31,396.46,556.795333323875,471.88,769.149732016005,603.47,673.06,535.44,279.062063624798,196.17,609.860207946958,837.491551539741,1095.74,730.303813248407,551.601784084789,550.431614694232,616.6431277587174,670.4606193344287,750.4813481179083,384.39487896434207,517.3694333064352,486.80076580834185
2021-08-31,392.42,561.863678816628,481.68,803.39219670127,617.9,685.18,538.82,274.905771029761,198.31,614.734653299694,859.734129083548,1093.02,855.865985430928,553.207928185395,565.4613463227962,627.2824902509738,710.407679014791,828.6097964819187,383.633002186075,523.9386609690407,491.0660701807594
2021-09-30,400.11,571.03745696391,489.04,837.722550429839,623.43,702.56,550.7,274.400613111735,199.11,618.920302752318,889.046721620893,1094.87,814.573220484816,552.005512505553,573.1755239907812,640.5930435997985,714.167758670638,826.5975573261138,389.14354552597996,532.5885625654657,500.01589431826784
2021-10-31,405.04,583.914072979523,496.37,853.098801928127,633.13,724.79,575.9,271.467674118674,199.99,624.602220005004,918.379346703896,1160.21,793.756858325643,562.522181352179,582.9514990589225,655.1599058205447,720.4825993572963,824.580537472649,392.6317470051082,541.8131447761307,508.38904147159855
2021-11-30,421.48,605.102477920771,517.58,898.653084045773,655.56,777.0,610.18,276.042320086752,201.13,634.473057867659,965.504626197448,1192.96,760.20775928101,581.758237627251,603.8141520890646,678.869683641904,740.1083462404576,832.1196989798216,407.1705089492899,562.5833603261289,526.9716057653698
2021-12-31,549.33,636.738561637922,586.81,1058.39407233701,751.89,929.58,669.68,304.321064939916,201.56,647.844892867722,1052.9036100216,1363.98,830.917898415312,632.592784886508,684.2862885553043,720.1486455312609,850.8621086983796,949.0746720713986,495.4875028091335,639.3715395244997,594.5479851993157
2022-01-31,584.66,663.13784310725,645.53,1122.06108477738,834.9,1001.04,853.24,317.184401945445,206.41,653.855907773506,1122.10506407548,1599.72,927.635683568376,706.88596500136,750.9342122069298,752.9292059234592,931.2240828849374,1028.6250651268763,530.6493481421732,684.5478407511769,628.6598437296087
2022-02-28,603.76,688.320107332834,689.75,1143.74653563269,866.62,1055.11,887.38,328.842544931114,208.93,668.472484567385,1177.94921202481,1616.36,1111.37533484442,755.513723163742,789.0227172779961,782.6056118415901,992.8041267809854,1128.1897404086349,553.845842605889,712.9003211394394,654.7135441468879
2022-03-31,634.5,709.112038089248,726.74,1210.60826514558,888.09,1114.73,985.07,337.677798795198,213.42,682.852240112636,1248.91904600651,1696.66,1151.16464074204,836.656232645175,830.4513151834079,817.8749742036011,1031.4968610127844,1182.0411354221562,580.4650462588645,742.8519020236952,685.1468871035548
2022-04-30,666.9,735.743678118354,740.58,1324.63343987629,994.48,1184.99,1060.18,347.794105722786,219.53,702.211087028051,1333.1562435621,1756.48,1383.26641878652,925.539461762593,896.7711990705816,860.7404997462386,1160.0235614657508,1352.8109935064074,602.7172211060956,790.3850481389811,716.4881658288454
2022-05-31,681.2,762.642723654076,769.73,1400.44356475584,1057.16,1228.22,1090.92,349.585648405349,223.42,722.93645562405,1400.56002666054,1856.0,1322.31478902586,983.033650085206,926.1893773085541,897.1177800289363,1199.3260184692406,1362.8968153137298,617.3603876275226,822.8676650537702,740.7146175033151
2022-06-30,706.04,787.902578417236,793.7,1473.77870960068,1151.55,1288.86,1267.26,354.321523274237,230.49,747.778876175418,1461.27219079165,1916.19,1234.66745884332,1016.94007621719,978.245456993023,932.2233887510888,1250.2559263677012,1358.867780341985,636.839358246284,863.869438864166,767.0838865061336
2022-07-31,733.19,812.103245277978,829.14,1523.76447741264,1179.43,1364.82,1227.6,368.310244424175,234.69,775.656519795996,1496.72793614709,2018.75,1273.8502948411,1056.54938249912,1000.6826273574986,958.709804054389,1290.1754254690168,1403.6619273935091,662.5972723655894,892.4377711901714,793.1630207431414
2022-08-31,752.63,842.364396699217,867.61,1574.20501453825,1217.44,1416.11,1194.7,376.373513005197,238.55,805.47873502909,1551.58663997822,2035.92,1282.7710037456,1046.59708106473,1023.095413600412,992.7281137952897,1326.577929061601,1434.1490661389207,683.6695945747501,922.4431061507746,819.943654386904
2022-09-30,760.04,868.984043410129,893.69,1629.77529721689,1252.56,1450.79,1283.01,380.127578708608,245.79,840.497726399778,1611.12976909897,2027.58,1287.009217775,1085.81572889002,1057.2334876875814,1030.9378844913892,1359.9438767586742,1465.0504313551994,694.6048667603826,948.260140914542,842.9051494727687
2022-10-31,779.58,902.712764084537,920.17,1696.90732202413,1298.12,1490.89,1313.39,377.288318062669,252.33,879.053696168683,1675.83670666229,2082.82,1401.38030577795,1131.53980091427,1095.8158280066555,1073.1826169801568,1422.822975505493,1554.8843768455345,710.0673614136899,979.6210698346545,870.176813114194
2022-11-30,798.72,938.736324307661,940.12,1764.78217658724,1393.56,1536.78,1330.22,376.178754296547,259.8,914.929726598271,1754.59803192961,2150.12,1490.42544498741,1162.78747959626,1139.2573559462867,1119.8580745935212,1505.871580352054,1632.9331444875056,724.2105940048368,1021.8106408269081,898.6645730449563
2022-12-31,813.71,947.646449631083,973.55,1815.22277198881,1422.3,1576.09,1302.04,380.847728919077,262.3,955.629987377347,1780.87917767368,2167.42,1460.40306818567,1200.87943906608,1154.4788396029862,1144.4912583078346,1528.8904943945035,1644.705233587039,740.9624974435169,1044.5038683738665,918.8915920131701
2023-01-31,853.71,1039.5696837133,1012.59,1977.13335404574,1478.97,1674.3,1322.75,390.21251782924,283.64,1023.10896222754,1965.06780955793,2396.85,1471.09362679349,1257.33886608866,1216.4518308553593,1249.9550471468951,1603.2251746984225,1733.9432276247119,772.8806293842241,1108.8185724612936,983.2384215104671
2023-02-28,875.01,1082.33352890269,1024.13,2092.52642411106,1559.84,1720.18,1331.2,396.642562930222,286.99,1052.00485897304,2048.6405448139,2384.52,1565.65533004341,1283.42762262598,1260.5041793123037,1296.425184578664,1690.2281048329237,1839.325260104371,788.0364022677471,1148.5516051723735,1012.2017270198168
2023-03-31,889.65,1107.55198312264,1049.96,2242.77541948083,1595.75,1760.7,1336.32,393.406647198872,289.98,1108.26243077065,2132.75600538996,2392.28,1587.22404256318,1316.4017381967,1296.1781754343676,1349.1218298541332,1747.8726950572905,1927.73370705691,800.7689967370219,1180.417005168162,1042.555785099396
2023-04-30,916.8,1153.99945475962,1061.45,2369.01073136461,1612.13,1775.91,1284.78,396.378051630872,313.23,1172.14203866418,2220.66512011558,2410.8,1630.72294487237,1344.32956924983,1324.833666175712,1411.8908701017187,1792.4801670937838,2014.207955094339,817.9786061477922,1212.7197130161358,1079.8540450949233
2023-05-31,948.73,1206.63373925894,1072.35,2477.0325625946,1632.0,1789.51,1014.92,414.176877816542,322.56,1242.27829697531,2357.81754216897,2427.38,1659.33189634323,1379.19943656421,1331.6474135672693,1493.1257865177593,1831.8930952194048,2084.065928373995,841.2600738521463,1254.4379704502712,1128.6890932537976
2023-06-30,1011.75,1246.20621961492,1093.29,2600.34506082778,1665.76,1814.79,1057.88,428.246714758932,331.53,1321.19949769023,2445.51814471395,2685.26,1947.23974902075,1397.24282791421,1397.5025232353742,1557.0627308698993,1932.9584981354851,2286.4788665528317,881.675528926804,1300.8355251487953,1179.475946097249
2023-07-31,1138.1,1372.12209063232,1188.76,2782.25913488737,1733.83,2000.35,1192.54,450.713634981603,343.92,1413.56081514016,2726.8852281456,3004.95,2212.77952872469,1516.4879589234,1526.6978732656823,1710.004625812858,2076.0373295771838,2508.5813780659882,974.0175194702324,1412.8850649590631,1298.5384263964038
2023-08-31,1227.06,1463.76513724599,1306.65,2967.47979921002,1910.25,2262.86,1362.29,489.271011827312,361.59,1513.3603351021,2931.27950151772,3112.37,2633.29715001476,1894.82261904851,1678.620258155974,1838.0453679232357,2311.0651078329406,2806.8799167723355,1056.9729491108537,1536.8112294568948,1401.373452249576
2023-09-30,1258.71,1570.08832545583,1341.4,3142.22205730085,2001.81,2327.81,1414.48,496.78110322468,381.08,1634.06514790594,3092.4130262347,3389.97,2603.60643238368,2113.90682887538,1748.5373692226015,1956.754941136698,2393.655299774498,2883.3767634200913,1083.1763470068022,1608.469704875671,1468.3658635013317
2023-10-31,1264.1,1654.50233779226,1374.89,3348.20803516382,2062.1,2360.25,1465.7,513.763352195231,396.64,1759.88124543191,3251.65746227159,3400.29,2468.01518498152,2191.92174602845,1803.328075399887,2069.9393814485184,2443.4683704575723,2925.209209215878,1098.253919704946,1666.072503810066,1526.7019788822251
