,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2019-02-28,255.57,403.521058188185,351.8,532.247395955795,402.71,446.41,385.73,237.065323002696,171.45,485.485173808444,591.640742413121,687.14,567.540633002951,404.552007417613,394.43280063213956,459.8189198298608,466.6943941932483,549.2084492428758,273.8270431766433,368.7938207519543,355.8369751064889
2019-03-31,253.55,408.382052198923,354.46,528.30692820672,403.2,448.62,393.2,237.192571108397,171.69,489.2696453915,596.294719995181,690.9,608.761267134036,406.569635530051,398.5292496179784,463.4804947337812,474.3573952566776,566.9712855707045,273.4760036688823,370.06644120858834,357.25522918662085
2019-04-30,258.55,412.928751188084,356.88,544.466968020669,407.12,453.0,397.12,234.945768263376,171.7,493.340303313961,604.210815000096,732.47,597.796204441279,409.737372218116,402.176299068878,468.3391226076819,478.00528802776364,570.0956747182366,276.00185149168215,373.72705153209307,360.8096764119353
2019-05-31,261.1,418.012439540605,358.15,553.678883323066,417.28,467.64,398.13,234.555266192144,172.15,497.882263574092,614.39936128839,790.27,553.886654545177,411.488233909135,404.19616260585815,474.2859700586064,477.93934783858595,553.7787330128249,277.49220626336995,378.95974765752663,364.26504528986544
2019-06-30,262.49,422.444400489284,361.88,548.614117635378,428.59,476.72,393.99,233.216672490911,173.01,502.421306707688,623.318027699585,793.58,531.98547495739,418.936539673172,405.77184288264345,479.8466623934299,479.1115243814934,540.6228049038102,278.7421021952323,383.94367899533535,367.4157130507546
2019-07-31,283.45,425.464682149702,364.41,548.404363833802,436.91,483.28,405.86,234.730112560045,173.86,506.63370188891,630.074800638957,800.09,500.900065543052,421.691908285797,411.7124303269771,484.2314322700922,477.78870349802287,525.57497775062,290.3125625138534,392.2507998236799,375.817766261399
2019-08-31,279.42,431.992290952581,363.95,546.705387123398,439.39,486.63,407.26,238.061219355879,174.25,510.762050732108,634.910173746836,925.01,517.356008456743,429.006619730016,413.873208732265,488.435315505691,482.20159254835016,532.6008045700117,289.02263533143093,393.73918401421423,376.9502406726625
2019-09-30,279.11,434.976988261151,367.08,548.163566955877,442.9,488.44,420.15,241.878817822885,174.1,514.674623143154,645.27970965592,942.57,500.883088440027,445.053989807873,417.07500389642763,494.09689303366355,481.21205841999364,525.4417430983902,290.59282380425816,397.07254240260255,380.32445706299166
2019-10-31,281.19,440.141495898804,367.84,551.416213713534,444.43,494.58,440.4,247.56445642098,178.36,518.231402813387,651.303698234173,943.32,522.208696096016,455.070285278657,423.5839588435085,499.00810890626354,487.4505913442016,537.3798060575241,293.2815246152775,400.43345969317625,383.9931378182596
2019-11-30,281.4,445.732572671106,370.16,551.229721871142,448.0,501.25,442.82,249.243614079601,179.98,521.897107665929,653.754417831621,938.79,507.681583886616,462.959732951378,424.91407583895506,502.27705568474505,487.04836848633255,530.3015681877098,294.3724151732787,402.97681713633216,386.04440495611533
2019-12-31,282.86,448.518081697506,369.86,562.303438649262,458.32,509.24,443.55,251.894830703873,180.78,526.983490861615,658.219896012217,942.55,538.526111939244,468.62065397743,430.7492226255483,506.1236864004205,501.26479168014,550.8766458953387,295.71708598608734,407.1857586372648,388.4922721289881
2020-01-31,280.2,452.031741958501,371.38,568.145802469902,463.76,519.53,448.49,251.083353225308,180.63,529.146324098835,664.234101766826,954.44,563.699179254003,463.171920273702,434.7969320425768,509.3651065533612,511.1497020205717,566.0088657754394,294.5299709577408,409.2645714549631,389.25784382708093
2020-02-29,279.38,456.757241259295,370.69,577.55756500937,467.07,525.77,445.66,249.001827394501,180.95,533.511025116134,671.305799934019,952.81,567.872103628609,470.702234721704,436.83895213770415,514.168012557837,516.2262534349688,572.9029727890656,293.4176883127585,411.3151084608589,390.7537622886379
2020-03-31,282.44,460.6077224338,375.17,587.629939465265,471.36,529.23,431.76,250.175769116559,181.1,538.023213180397,675.975059692808,959.38,574.320999909208,473.937928494031,438.8132040697789,517.9198111803563,522.0611697108573,581.2339936158319,296.3336515038449,414.80170816904223,394.0382727951761
2020-04-30,288.23,464.76937903382,376.79,597.208208625878,478.38,535.84,410.23,246.771798146333,179.95,542.190440406129,677.354006384621,988.6,583.263977226111,473.412479047191,439.9458509228067,520.15484603854,529.9481984466877,590.5069572925751,298.7703715809656,418.2364716066074,396.3860632299172
2020-05-31,294.78,470.255460300122,378.28,604.343613847038,482.69,538.56,418.97,254.036574091173,180.8,546.044247679068,679.704095177594,1003.53,612.709346328326,480.34524014364,446.6016773063878,523.2912043468065,539.5662463159541,608.3639771311143,304.29418028333083,422.6012500232568,400.8571665785373
2020-06-30,303.28,475.577818669181,385.66,603.493380450655,484.62,543.54,429.93,258.206454029968,182.49,549.666945870483,688.755423827541,1007.16,623.524248010101,501.298883890154,452.80166798611356,529.120708758236,542.9690018564362,613.1197179727212,311.41659020392296,428.1916966111658,407.4094919626105
2020-07-31,311.74,483.19170068431,387.76,612.948103059423,484.79,545.62,440.66,257.881588612023,184.75,553.362283910337,696.955789792893,1025.03,586.24772082328,494.326413813991,455.5071375378361,534.5986562197405,538.016779025425,600.1165624079504,316.1047350894921,432.1595861284927,412.4458867645524
2020-08-31,315.94,489.653474890126,390.75,623.759527752869,487.32,552.95,446.33,257.944670687119,185.56,556.778961989309,709.295865333847,1063.62,611.816766875712,498.538673265205,461.66378629608823,541.2720668305615,547.284457910431,618.020133450168,318.955155460348,436.42742250861573,416.9819891930852
2020-09-30,327.63,495.310577544487,396.76,634.525751835531,493.24,563.79,448.58,257.311186680514,186.65,559.285945381213,718.99118699042,1063.78,612.4620494202,481.818016041619,467.50364739184477,546.2576139883741,553.7291787209762,623.9224843631619,326.12881017821604,442.7791336093333,423.1908353650946
2020-10-31,336.85,505.763531161759,402.42,653.128605507461,502.68,578.76,457.94,253.014904059507,187.28,563.389851056235,728.902103527524,1075.47,630.102073704621,490.760893527356,476.0899795200975,552.930487658937,567.2862908714297,642.0626261414199,331.03343304432474,449.58866152089695,428.8751381329151
2020-11-30,355.98,515.986723921819,412.57,679.365423473825,511.07,597.97,461.78,253.615604200359,187.51,568.433949456721,741.465365344907,1078.05,677.032975967875,503.006972016194,488.9779702364496,560.8115485933192,588.0880946343358,678.244507124189,343.26767241904423,459.9127615710244,439.18991804524
2020-12-31,368.85,517.693764604732,418.37,690.830783302152,520.04,607.58,468.55,252.317098845571,189.58,575.987902080205,744.437286097954,1066.42,714.995113948222,513.987718534829,498.0155735141121,565.0340020899429,603.2876116046598,702.4435605372641,350.81618412529065,466.7049446355582,445.2718613600376
2021-01-31,374.21,512.709807819499,426.86,697.652859280389,545.15,618.5,483.75,254.884717776157,189.82,576.136797046348,748.309934946843,1067.48,635.307822633445,508.912607181677,501.43932093827743,565.6695035593561,602.6486916431916,667.6913828836234,356.2085498612803,474.54822148145314,448.5667692837767
2021-02-28,375.14,518.415388595594,426.07,705.76755955531,560.69,625.8,484.97,261.798895961086,191.88,580.90060615347,760.753807839135,1059.94,613.392550759151,516.109406271857,505.76905786970883,572.9427861405674,608.4565362919082,661.3744242786338,358.26131289943385,481.193601221824,452.92143098583176
2021-03-31,376.46,525.690663605575,438.18,700.618046360872,565.27,633.31,485.41,267.248275069061,194.42,586.636774453082,778.340648665233,1064.4,623.222032072569,521.371316687427,511.0213817173134,582.6432183152922,612.3294626415634,663.4234438709498,363.2186987770684,487.7844553156248,459.9701818787768
2021-04-30,381.91,534.209570241035,447.65,681.535061845298,571.6,637.73,485.88,274.585231220069,193.39,593.624647269998,788.684113965622,1081.69,667.84781769221,520.66063816673,517.6442981326668,589.648958168875,620.5580146901602,674.9573122009785,370.11319307447815,494.500979903683,466.91372799852104
2021-05-31,385.4,540.356623745203,448.6,707.971132033395,576.17,644.08,493.16,269.775301305232,195.32,600.518210910511,796.686474834005,1095.12,673.932106031411,548.254594375809,523.4464978011447,596.4112289681318,630.2091667916412,691.6128214287717,370.86866390083856,498.2570799373122,470.3177943751695
2021-06-30,396.88,549.63557936388,465.13,742.942851288663,589.34,653.93,504.23,277.638252079621,195.92,606.212955364337,815.319826230071,1099.0,689.321778059036,555.178776491922,536.639980263697,606.4955073952459,648.0326049353534,717.1738950678721,382.6285544945707,509.64369034406434,481.338852487624
2021-07-31,396.46,556.851801669342,471.88,769.162196250418,603.47,673.06,535.44,279.066696635374,196.17,609.870602782012,837.493832186818,1095.74,730.305639989178,551.584541613192,550.4361255336613,616.6553657283589,670.4635933534255,750.4887002370381,384.3960664974418,517.3740606721788,486.8068258421384
2021-08-31,392.42,561.955049684328,481.68,803.40540829788,617.9,685.18,538.82,274.905949440167,198.31,614.785077607974,859.739363628238,1093.02,855.867403812427,553.198862747552,565.4704707862107,627.3137422475248,710.4107306802981,828.6173405522075,383.63304791622363,523.9492027509621,491.0798757795082
2021-09-30,400.11,571.173456088402,489.04,837.732839757188,623.43,702.56,550.7,274.400324077268,199.11,618.933907597008,889.050068830285,1094.87,814.573331847916,552.001371241189,573.1829183278722,640.6188313495691,714.1699422457939,826.6029553765944,389.1434714406761,532.5972134369257,500.0272235661213
2021-10-31,405.04,583.881596149192,496.37,853.103122749475,633.13,724.79,575.9,271.465925882011,199.99,624.564971783839,918.382021817865,1160.21,793.754719539227,562.520669268881,582.9473844798404,655.1442684566363,720.4830914435913,824.5817539669173,392.63129889715134,541.8076885237066,508.3818959214249
2021-11-30,421.48,605.006890558951,517.58,898.637386026632,655.56,777.0,610.18,276.036692151246,201.13,634.480432226702,965.499486092628,1192.96,760.201977548219,581.767906421317,603.8087468859983,678.8560009555754,740.1039239158633,832.108766481649,407.1690663970689,562.5781376707542,526.9647661356902
2021-12-31,549.33,636.823112060815,586.81,1058.34420037357,751.89,929.58,669.68,304.317186298279,201.56,647.822518299066,1052.89974197732,1363.98,830.906322831693,632.610796527518,684.2832467796763,720.1532291951305,850.8493796525711,949.0432043970857,495.4865086358524,639.3726583927407,594.5494504777766
2022-01-31,584.66,663.074436474725,645.53,1121.98483859975,834.9,1001.04,853.24,317.181213080567,206.41,653.833529618503,1122.08495833862,1599.72,927.631445884576,706.916045885558,750.9227660732649,752.9060008089452,931.2072387367223,1028.5834244431924,530.6485307724455,684.5396788700996,628.6491548673242
2022-02-28,603.76,687.626568898483,689.75,1143.72555342227,866.62,1055.11,887.38,328.838070394472,208.93,668.431518143785,1177.93670000807,1616.36,1111.38852097309,755.553856928876,788.9902075683244,782.4850081060297,992.8022814971623,1128.1851786534785,553.8446956928221,712.859225357298,654.6597247942633
2022-03-31,634.5,709.195991933865,726.74,1210.59216925817,888.09,1114.73,985.07,337.679223864867,213.42,682.845168841279,1248.91135459789,1696.66,1151.16878893383,836.657233294237,830.452686224989,817.8825976279988,1031.4942854514534,1182.034768336488,580.4654115326695,742.8546246947532,685.15045273453
2022-04-30,666.9,735.860819374453,740.58,1324.69175879718,994.48,1184.99,1060.18,347.801786783334,219.53,702.213742122328,1333.15498920373,1756.48,1383.27519799175,925.518916426351,896.7807887228395,860.7580744184239,1160.0375217198805,1352.8455048701721,602.7191899152515,790.3918058475257,716.4970157759724
2022-05-31,681.2,762.789803987084,769.73,1400.49069302596,1057.16,1228.22,1090.92,349.594384669187,223.42,722.9471470584,1400.56457355778,1856.0,1322.31720476023,983.000634305861,926.2002382218567,897.144223618069,1199.3363903687123,1362.9224558495157,617.3626269063469,822.8775243076943,740.7275292581448
2022-06-30,706.04,788.089782302192,793.7,1473.83699000097,1151.55,1288.86,1267.26,354.324631604452,230.49,747.818301544261,1461.30747017974,1916.19,1234.66947079604,1016.90364828839,978.2631731226321,932.275836282033,1250.2685629855514,1358.8990195236888,636.8401549733699,863.8874375856947,767.1074577703916
2022-07-31,733.19,812.257221373824,829.14,1523.82656688547,1179.43,1364.82,1227.6,368.317897622217,234.69,775.665887613409,1496.74120080438,2018.75,1273.85386598453,1056.49688456932,1000.695275058883,958.7396415652651,1290.1891655284155,1403.6958944104167,662.5992340330288,892.4486546349705,793.1772737862251
2022-08-31,752.63,842.553976766883,867.61,1574.26854300542,1217.44,1416.11,1194.7,376.376138863026,238.55,805.596504423487,1551.6112475707,2035.92,1282.77254991949,1046.56420463438,1023.1190275867572,992.8017641881769,1326.5915778224096,1434.1828074551481,683.6702676345318,922.4681908878005,819.9765055516015
2022-09-30,760.04,869.203032339755,893.69,1629.79313047091,1252.56,1450.79,1283.01,380.126995620532,245.79,840.524422130109,1611.14612209473,2027.58,1287.00780125203,1085.80339064876,1057.2467033415303,1030.9847433080986,1359.947348396001,1465.0590136444282,694.6047173032686,948.2758540445176,842.9257275087355
2022-10-31,779.58,902.687980665747,920.17,1696.90799624949,1298.12,1490.89,1313.39,377.285427053445,252.33,878.94454679129,1675.84367472036,2082.82,1401.37221258237,1131.54233468469,1095.8057962835023,1073.1471590429558,1422.8215438656287,1554.8808376661123,710.0666203903124,979.6088151328445,870.160764262374
2022-11-30,798.72,938.570520499857,940.12,1764.72138450039,1393.56,1536.78,1330.22,376.165987219011,259.8,914.949310153945,1754.58273437101,2150.12,1490.40746503565,1162.82120738054,1139.245143001385,1119.8344910606356,1505.8553118426687,1632.8929268496252,724.2073215479945,1021.8013034673963,898.652344767066
2022-12-31,813.71,947.678167711206,973.55,1815.07615887056,1422.3,1576.09,1302.04,380.834789815601,262.3,955.620600556144,1780.86455160274,2167.42,1460.37802231519,1200.93210321861,1154.4661385309796,1144.4887673189705,1528.8548201269327,1644.6170426691847,740.959180892992,1044.5016138565338,918.8886394799176
2023-01-31,853.71,1039.86288535213,1012.59,1976.89782321848,1478.97,1674.3,1322.75,390.197071442799,283.64,1023.0217817674,1964.99026781647,2396.85,1471.07863890306,1257.43620525427,1216.432287130713,1249.9455547890605,1603.1727728762764,1733.8136842561444,772.8766701670222,1108.8136862951594,983.2320225496871
2023-02-28,875.01,1079.99232806351,1024.13,2092.29611457545,1559.84,1720.18,1331.2,396.641770914024,286.99,1051.88089765069,2048.55709521027,2384.52,1565.68945982517,1283.56304927419,1260.3822199654526,1296.0077759422202,1690.186348467941,1839.2220335378609,788.0361992581845,1148.4109808584856,1012.017564335902
2023-03-31,889.65,1107.95880247623,1049.96,2242.83109626238,1595.75,1760.7,1336.32,393.413057380731,289.98,1108.29248397935,2132.75206633518,2392.28,1587.23524938755,1316.38768682421,1296.2010732131944,1349.1905916256173,1747.8865720874394,1927.7680126813625,800.7706397945992,1180.4408580401155,1042.5870230041126
2023-04-30,916.8,1154.41914277015,1061.45,2369.15924583872,1612.13,1775.91,1284.78,396.393771615867,313.23,1172.159515972,2220.68139974971,2410.8,1630.73670431524,1344.26711265369,1324.864564782857,1411.9639905779209,1792.5140467991755,2014.2917096468102,817.9826354937654,1212.7460521223961,1079.8885389912252
2023-05-31,948.73,1207.06120188493,1072.35,2477.25647844477,1632.0,1789.51,1014.92,414.192691508535,322.56,1242.30100730647,2357.85068192438,2427.38,1659.33719778095,1379.11825174785,1331.6848440525162,1493.2074266852444,1831.9411735480935,2084.1847835663984,841.2641272170937,1254.4671883118667,1128.7273571902456
2023-06-30,1011.75,1246.68569571584,1093.29,2600.56022207901,1665.76,1814.79,1057.88,428.257162016904,331.53,1321.31946997968,2445.59777058452,2685.26,1947.24244776998,1397.16182727085,1397.5529231394685,1557.1994003844177,1933.0042310466483,2286.5919236016866,881.6782067675814,1300.8826836788867,1179.5377052712568
2023-07-31,1138.1,1372.54256472634,1188.76,2782.46594097524,1733.83,2000.35,1192.54,450.724629911455,343.92,1413.58635699006,2726.94504407339,3004.95,2212.78613543866,1516.38063144026,1526.7360428581414,1710.0952055570801,2076.0820666577306,2508.691973306318,974.0203376902459,1412.9167654147193,1298.5799415571435
2023-08-31,1227.06,1464.18003718237,1306.65,2967.67009798113,1910.25,2262.86,1362.29,489.276586244537,361.59,1513.59989401134,2931.36484651106,3112.37,2633.29831556201,1894.73518620121,1678.6763220932287,1838.2118587359791,2311.105318750031,2806.979322812808,1056.9743779452708,1536.8678953472665,1401.4476623357891
2023-09-30,1258.71,1570.42393292739,1341.4,3142.23561371206,2001.81,2327.81,1414.48,496.778689633307,381.08,1634.10812532243,3092.46623580375,3389.97,2603.59885785498,2113.87681487664,1748.5588687074433,1956.8372993849262,2393.6566756834814,2883.380164826326,1083.1757283551506,1608.4971700402455,1468.4018320922698
2023-10-31,1264.1,1654.44778372763,1374.89,3348.17400770751,2062.1,2360.25,1465.7,513.756851772217,396.64,1759.58002595914,3251.67259667697,3400.29,2467.99287112204,2191.93728803339,1803.298410087161,2069.842288171703,2443.456883053376,2925.1808110233205,1098.2522535167593,1666.0391021063979,1526.6582357539937
