,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-01-31,182.13,312.154780713487,224.89,380.838283961053,288.17,327.06,310.18,188.494524292373,150.94,401.027090614671,438.225681585531,611.03,349.921153318755,326.373872762322,289.46756946701174,362.6817125684984,323.82625810017595,367.18735880522604,196.5000352044997,273.830767557134,266.7267259883407
2017-02-28,185.3,314.296181820203,230.65,383.909336777529,292.95,329.55,314.89,191.549036756106,151.47,404.045407782846,442.83920257878,612.58,342.504740711493,331.318670763685,292.7414620899533,365.862581845824,325.8355716907854,365.6278523621727,200.418940817331,277.94672205255347,270.7588798995748
2017-03-31,189.2,317.912812050308,234.54,386.090631671193,295.79,332.38,311.91,194.609251116843,151.47,407.018731327614,447.460413725852,612.43,352.676029318088,335.551829804343,295.51508102900203,369.15697894496833,329.8160937741683,371.3369910079839,204.11228280040706,281.40181403926596,274.41932299431534
2017-04-30,191.31,320.543233870835,237.27,386.758480001211,298.8,335.21,309.92,197.056662525247,151.37,409.647589764833,452.287574199461,615.65,367.874740182183,341.714042480559,298.1633542917933,372.3160833668716,334.4274715519779,378.4206907699235,206.49008833659252,284.1896146825755,277.14394589247235
2017-05-31,191.16,323.714223926314,239.48,390.31765588531,300.86,339.2,306.61,199.705814047987,152.7,412.880650488998,455.931491667573,611.0,371.904830741375,342.824484759898,299.64653971512644,375.3655143930263,337.3759362193213,382.1877908970207,207.72683754214418,286.20121653042645,279.02376605249304
2017-06-30,189.72,325.2259631169,241.25,397.638739284236,301.57,340.87,304.86,200.89559065668,152.75,415.535166670055,458.742010302429,611.34,353.744853068702,342.909965627622,299.5821353220229,377.4577608750786,336.3439327345929,378.25815178861376,207.88748261605147,287.1728615051506,280.02497159621834
2017-07-31,191.39,328.248395840369,242.81,400.393067183445,305.27,343.21,305.19,201.74393851656,152.81,418.35199508804,463.043278156853,612.04,345.738822938674,347.221620634765,301.1678716790438,380.50401440567254,337.629822424679,376.26142941066485,209.32522556412962,289.664146668216,282.1954088882954
2017-08-31,195.17,330.087231867565,243.99,406.886888924582,310.44,344.85,311.39,201.863963170486,152.6,420.939505210284,466.407690091355,614.39,342.175969915043,349.150119570197,304.3530246478438,382.8457573916514,341.1771078745076,378.3149000688161,211.43772407009527,292.56548668315276,284.55312142887203
2017-09-30,196.12,332.582927379996,246.3,408.85561521014,313.31,346.55,315.41,202.340458562718,153.58,424.711950703642,470.110211225428,616.34,337.43110368487,346.884354465181,306.3534319916063,385.84232811995076,342.38220499262815,377.319355509861,212.68084756626664,294.8793443350394,286.75197220142724
2017-10-31,202.74,335.431352091086,248.3,411.345235046603,319.53,348.94,321.02,205.761857332771,153.58,428.073900931062,474.281237417095,619.3,348.506804561328,352.939034801148,311.1222438453445,388.992971502178,348.2111437939065,383.60001116445665,217.13930301311314,299.06370277370524,290.4882502569573
2017-11-30,206.49,337.321815801301,250.9,413.660022543506,323.76,352.05,329.13,207.422723226691,153.76,432.002858245414,478.561631633192,626.39,387.603239881759,355.647074076317,316.9681356334586,392.1581547397344,358.0195613536299,402.1551001096459,220.03770101405865,302.4262668410152,293.62918740279105
2017-12-31,210.99,341.143701117858,253.94,415.869259927388,324.79,353.18,330.79,209.290227640675,153.76,435.353777483676,483.187510221161,623.62,404.523302701514,360.653480756693,320.3577339388039,395.6078092120561,362.114040224999,410.859648437125,223.46133760996665,305.39390869599373,297.23583802925634
2018-01-31,214.55,342.47162092099,257.54,415.328298630015,328.91,362.65,338.63,212.074498960696,151.78,437.851179704541,488.241640951058,628.96,346.452026725706,361.494557644901,320.84531603044934,398.2228372928656,354.8524057862015,384.91717013118273,226.84521250995863,309.06770205596,300.4404559825852
2018-02-28,217.55,346.566839412411,261.72,419.343636366988,336.07,369.42,336.68,213.649510853307,152.41,441.0263515303,493.831525498272,629.85,355.832446242891,364.367873664288,324.5191007706686,402.09520070709925,361.66144187565504,391.3013670835826,229.85359560933065,313.6376694665421,304.1716274440351
2018-03-31,219.62,349.41586630963,264.97,425.432636591232,342.36,372.54,337.76,215.12806756466,152.65,444.723911778612,499.5347189616,632.14,354.665170044087,367.400683422983,327.69151906857735,405.91746567108225,366.2530199143576,394.1864837551433,232.1341235866641,317.42514197988277,307.31604676383586
2018-04-30,227.17,353.584985924239,268.97,421.713553583738,344.35,374.64,347.08,221.298516777567,152.65,448.652704291787,506.072912983016,638.68,346.045025842712,369.542310667471,331.6500532694263,410.2755691318045,365.1223194358254,388.3034218093753,238.2846851146112,321.7750957756467,312.44498916878854
2018-05-31,230.29,357.03744424597,272.03,433.781779964986,345.11,377.06,353.11,222.933847815311,153.88,452.148463607883,513.187653956125,647.21,379.305013659658,373.792169942746,337.2836963644255,414.86744088808786,374.2847363190609,409.7285045116649,241.02663663865872,324.7962062655469,316.11928898503857
2018-06-30,237.67,362.144946095652,277.53,467.705367097382,349.92,380.9,356.67,223.986930909947,162.5,455.688107301409,518.341625034329,652.07,474.099889606556,378.252549891525,349.0952283902726,420.07573493108043,401.26763351048,470.5287580902241,246.30834473976864,330.38793748451104,322.0293779594395
2018-07-31,241.08,367.384323383999,283.09,469.312788810583,354.2,384.59,358.58,226.037725583256,160.98,459.814739192808,526.891182208897,654.66,480.569740147533,379.488200582397,352.9706363945657,425.19279424757593,405.2745194566862,474.28310128755186,250.03364830091073,335.02260392618416,326.81746627962804
2018-08-31,254.32,370.278433868656,292.69,481.32980428812,361.94,392.26,377.83,228.906474393888,164.85,463.824071229436,535.595037106295,680.84,472.503568169212,385.565203358261,362.05488284873906,430.9178848258992,411.1804617362353,477.43273214190884,259.666614841316,343.78185298569724,335.9201982118433
2018-09-30,287.21,380.686415162055,325.53,503.372308135273,385.56,416.63,400.67,236.214892382834,164.85,467.375631141137,560.139855821847,696.17,530.765077361559,395.612173905822,386.03792938554676,443.39768496277503,440.6171270553197,515.4671123667913,286.33776802515155,368.40450076480874,360.83165747528335
2018-10-31,285.23,389.005562882696,343.48,521.937457842445,400.38,429.0,415.49,243.47609386046,169.02,471.074785628323,570.412287670829,686.77,523.881933518411,397.191015197307,395.1337429688504,450.4119652285318,452.1908843302932,522.7960074998192,292.57720182967773,378.0953404702763,368.96193880091084
2018-11-30,257.88,391.035865088104,348.14,518.683687845796,400.11,435.29,412.55,242.744911487377,169.09,474.388617987907,575.325150032833,674.71,508.106656219575,399.614786344561,390.55376148173724,453.6525744829659,449.24500623902367,514.0135821761961,281.28451455019894,374.7114196836318,364.14829504124
2018-12-31,256.51,394.985633305813,349.49,520.213442756695,399.41,436.78,399.66,240.549094829899,169.08,477.558098341521,579.825437700969,677.59,526.56698987079,404.536771283752,390.35174896719326,457.0172466022338,452.6440171254829,523.0187417714061,280.5301522295301,375.66889449985507,365.52625643200076
2019-01-31,255.95,400.082254855937,351.06,527.842073742833,402.2,442.1,382.86,238.109185572236,171.07,482.190781599314,585.573367826624,686.71,578.597660641285,404.412947728313,392.95218092338337,461.65303124680895,465.4341816264245,550.2523266866469,280.15317935214966,378.10930498608985,367.69866480157987
2019-02-28,255.57,403.569875886558,351.8,532.258624970289,402.71,446.41,385.73,237.140975521541,171.45,485.512108708475,591.619740654025,687.14,567.53000531536,404.535464499497,394.03899355103295,465.55857354559737,465.190210022738,547.8320938928721,279.9664934504435,379.6550450926303,369.3614361594653
2019-03-31,253.55,408.400774430319,354.46,528.281009192891,403.2,448.62,393.2,237.265064387013,171.69,489.313961695323,596.273283740773,690.9,608.767668865982,406.557024703804,397.96844060177375,469.2676783301851,472.0325598741534,563.8185039220015,279.87030375512603,381.1790502021921,371.1265558565188
2019-04-30,258.55,412.962378808381,356.88,544.38457553848,407.12,453.0,397.12,234.645137940472,171.7,493.386716523793,604.22107248509,732.47,597.878688765069,409.736248698476,401.90893207141005,474.30664685476376,476.1080564075608,568.0039774934094,282.24846470579865,385.3002456386262,375.2871559820692
2019-05-31,261.1,418.148078776831,358.15,553.618139410628,417.28,467.64,398.13,234.25705999251,172.15,497.930184371622,614.46425558576,790.27,553.955503963832,411.508106854737,404.42131934978994,480.5157683616027,477.0464023116718,553.7670969034594,283.70198775488785,390.7050747320388,378.84058376087563
2019-06-30,262.49,422.637672559057,361.88,548.611275580399,428.59,476.72,393.99,233.233218090959,173.01,502.516617931471,623.370079618772,793.58,532.015956296724,419.278025944143,406.09827412580756,486.2972550679538,478.64754314922806,541.283898919883,285.20852256626137,396.3390668838209,382.71879767239614
2019-07-31,283.45,425.648580489664,364.41,548.404412783776,436.91,483.28,405.86,234.66322781988,173.86,506.772290570215,630.018291271293,800.09,500.91958686535,421.677758246486,412.12115499461066,490.75377954005893,477.9572459948607,527.438307870952,295.9038803190533,404.652896354355,391.1360553821348
2019-08-31,279.42,431.939784362492,363.95,546.704728176667,439.39,486.63,407.26,238.141308152968,174.25,510.923721219291,634.942256907711,925.01,517.179851353958,429.056193620227,414.7763266947117,495.02498864129143,482.0237406691205,533.6685286533385,294.76556196337754,405.6045943794561,391.5268705431961
2019-09-30,279.11,435.324146567671,367.08,548.139176418545,442.9,488.44,420.15,241.910790554031,174.1,514.809048079405,645.265177157892,942.57,500.77040018791,445.009141237793,418.29830602146774,501.0297902516119,481.38875078729814,527.2243112414105,296.47677078814877,408.8752434190979,394.81973074978725
2019-10-31,281.19,440.020918919872,367.84,551.471716626558,444.43,494.58,440.4,247.730732595454,178.36,518.315463396266,651.352595629394,943.32,522.029282165805,455.031628708037,424.7878502915627,505.9919391655234,487.2850572321551,538.4719181045303,299.0677972262183,411.5406602725114,397.5868134187983
2019-11-30,281.4,443.928571776031,370.16,551.310095471394,448.0,501.25,442.82,249.427622728698,179.98,521.948166627451,653.581490234555,938.79,506.926585076801,462.567099097624,426.0165976410135,508.887380148822,487.08145510812756,531.7133228743745,300.27131531394684,414.0395181050473,399.543316862278
2019-12-31,282.86,449.292618018276,369.86,562.338335965557,458.32,509.24,443.55,251.998184733993,180.78,525.810963932042,658.216978101236,942.55,539.344614697013,468.460541454795,431.7280626774361,512.8556764136539,501.1884761003173,552.1858553966969,301.472699550769,417.9042129692826,401.39881437212927
2020-01-31,280.2,452.143135737165,371.38,568.335575588848,463.76,519.53,448.49,251.183182121955,180.63,529.231448314863,664.234394010075,954.44,563.783747818111,463.088228376503,435.798049816737,516.4821507697842,510.6158786316716,566.3257946379749,300.51399333223276,420.36390224313675,402.5757424092117
2020-02-29,279.38,456.786652968634,370.69,577.596890436486,467.07,525.77,445.66,249.115544543851,180.95,533.61069965937,671.265682184559,952.81,568.071899288578,470.704529156622,437.6727279846268,521.4005985527144,515.7377907148158,573.391295073373,299.43042148464895,422.4188923476162,404.03736087813814
2020-03-31,282.44,460.618935338433,375.17,587.390323461835,471.36,529.23,431.76,250.311234215173,181.1,538.125853313095,675.91572137143,959.38,574.523620449862,474.018634325876,439.44845691788333,525.1743376316105,521.5405041723411,581.7092529300697,302.464255454256,426.31054119287603,407.8461511057858
2020-04-30,288.23,464.858686491751,376.79,597.064262549698,478.38,535.84,410.23,246.324270177508,179.95,542.286374059752,677.314255744624,988.6,583.462111435927,473.567239214114,440.3295033642466,527.3416251269302,529.4428325864397,591.0584676083556,304.63236179536915,430.2927131966039,410.84166371946645
2020-05-31,294.78,470.480717417961,378.28,604.309111794918,482.69,538.56,418.97,253.405861664118,180.8,546.148930149065,679.730937849355,1003.53,612.651663409715,480.563457842721,446.8425402549492,530.5017258246827,538.6035114565464,607.9926214006383,309.7934497082362,433.96217130143685,414.3931919385657
2020-06-30,303.28,475.844664581225,385.66,603.474110021856,484.62,543.54,429.93,258.253208908155,182.49,549.862299550155,689.371985289286,1007.16,623.588370174528,501.982456094271,453.1807463584522,536.8831952207477,541.8320584752156,612.3552142577486,317.0716741820412,440.0601173497535,421.6957675669332
2020-07-31,311.74,483.400458747657,387.76,612.918827600415,484.79,545.62,440.66,257.737294658934,184.75,553.600583212411,696.957569340748,1025.03,586.217993396698,494.372941809143,456.1137216655702,542.2395176976376,537.6748693948228,601.1295353297273,321.4471187214185,444.04669661818383,426.83833721920746
2020-08-31,315.94,489.81589739024,390.75,623.732498991576,487.32,552.95,446.33,258.021749723108,185.56,556.977662140184,709.305447939464,1063.62,611.328330510102,498.69609917612,462.32711689673795,549.2477582621749,546.532891282025,618.2556525946723,324.33459163732607,448.5666482730147,431.73302488157066
2020-09-30,327.63,496.007351111308,396.76,634.487997571953,493.24,563.79,448.58,257.405273896939,186.65,559.423175475234,718.927516860954,1063.78,611.982818191123,481.734466045621,468.153086810593,554.4616392113758,553.1356863637632,624.5512242374357,331.3363110969214,455.72989723157065,439.01525553318766
2020-10-31,336.85,505.355417154523,402.42,653.247144085936,502.68,578.76,457.94,253.368373976117,187.28,563.5108481672,728.659600326698,1075.47,629.732360480273,490.380844171022,476.7875980405678,561.137252868742,566.705812995529,642.8645974398636,336.2734696082604,463.62411101643227,446.0634779795946
2020-11-30,355.98,512.567023232238,412.57,679.595282564676,511.07,597.97,461.78,254.081636595899,187.51,568.608972309411,740.884890294401,1078.05,674.892905086631,501.963111548052,489.17252939998554,568.768140546812,586.7191640889648,677.5190289902445,348.2434865877204,474.961227468584,457.73315402917535
2020-12-31,368.85,519.6779969608,418.37,690.795301111252,520.04,607.58,468.55,252.498724120701,189.58,573.406866519475,744.14293627266,1066.42,716.556371392273,513.411880745185,498.1343106666942,573.0288622573905,601.9977340188722,702.1696568497856,355.4877155601534,482.6092943214033,464.9028186754128
2021-01-31,374.21,512.986102324707,426.86,698.247559246058,545.15,618.5,483.75,254.999942400515,189.82,576.930908171793,748.789231553309,1067.48,636.040480647863,508.630223435682,502.7619934738553,574.7937527524567,603.0891490787136,670.7810978874211,361.09332037978027,491.98936119271593,469.89715744338264
2021-02-28,375.14,517.758602333722,426.07,705.967638154881,560.69,625.8,484.97,261.74377775585,191.88,581.181660406566,760.576549326067,1059.94,614.289193161215,516.228189524393,506.93318009103655,581.8431800374057,609.4468081438674,665.4886038780405,362.9173049453962,497.5611664895684,472.644599673164
2021-03-31,376.46,525.867213514155,438.18,700.10856414495,565.27,633.31,485.41,267.293925243781,194.42,586.850546809193,778.243040377348,1064.4,623.988457181147,521.828056866139,512.1729747393426,592.1441491676733,612.9241408558128,666.4990453626733,368.49980434032875,505.1370486846575,481.0421468900091
2021-04-30,381.91,534.538407526029,447.65,681.243178284868,571.6,637.73,485.88,274.061477393352,193.39,593.773915723332,788.700084007654,1081.69,668.39026279118,521.333811742862,518.4617308299145,599.3495020755449,620.1369698677205,675.5681953937176,375.4751915488252,512.2337161758146,488.5084948532431
2021-05-31,385.4,540.790309938784,448.6,707.849959774736,576.17,644.08,493.16,268.647006486383,195.32,600.671183771547,796.822801085425,1095.12,673.758888340868,549.049456596371,524.2938262499299,606.3299506570802,629.9370177552263,692.7976358702338,376.04383331013656,516.4638102897478,492.5187601730154
2021-06-30,396.88,550.002290180058,465.13,742.783045979738,589.34,653.93,504.23,277.62545504342,195.92,606.506127066526,816.864400521967,1099.0,688.806881232324,556.464098842937,537.9696855732205,617.524903305464,647.9130021667461,718.9508024998894,388.4320061980666,529.3881707502162,505.56033010698354
2021-07-31,396.46,557.063785977773,471.88,768.965900862413,603.47,673.06,535.44,278.777382998811,196.17,610.191272715049,837.615540623512,1095.74,729.935327878164,551.91228984067,551.8973633648795,627.7629453678754,670.0064364366311,751.7326253440151,390.5439765698838,537.7279595648259,511.67300825201227
2021-08-31,392.42,562.228175433809,481.68,803.185816194655,617.9,685.18,538.82,275.02464226003,198.31,615.024287986599,859.936791578388,1093.02,854.352524895846,553.502771711634,566.6027454222649,639.0848468698103,707.9063125857554,825.7775928711869,390.7251743078524,546.1323421357579,518.2100292195323
2021-09-30,400.11,572.485586187105,489.04,837.524827112257,623.43,702.56,550.7,274.62683033248,199.11,618.925446174339,888.737792565744,1094.87,812.904675199078,551.737605914488,574.6742347708861,653.1900251850503,712.8693892426679,826.6542241775819,396.35479148449707,555.611269741147,528.293268138165
2021-10-31,405.04,582.476765636483,496.37,853.589019242137,633.13,724.79,575.9,272.27734951027,199.99,624.773639447817,917.461120796526,1160.21,792.454879404636,561.372956500719,585.1507404186473,668.0319498042096,720.045120570224,826.5962954656993,400.2393469495079,565.7933553610294,537.8848684382451
2021-11-30,421.48,600.552969523196,517.58,899.114005711913,655.56,777.0,610.18,277.089440795373,201.13,634.538322721108,963.69562614376,1192.96,756.583647745564,579.435324854602,606.468899277748,692.3309793498954,740.5928932446485,836.1821873765476,415.29027530133556,588.553932042116,558.9706792592798
2021-12-31,549.33,640.261025288553,586.81,1058.45844726242,751.89,929.58,669.68,304.779523318098,201.56,643.285822854891,1051.73371031075,1363.98,832.028664616406,630.174308629124,688.460393374767,736.7127219267887,853.354023658489,958.4822867411679,501.2662370068327,672.064394753734,634.8425375189813
2022-01-31,584.66,663.501429807115,645.53,1124.00411381803,834.9,1001.04,853.24,317.324439862261,206.41,656.35618507367,1123.4424019204,1599.72,932.283344254385,705.66091577282,760.2715300275873,774.6081238686961,934.2607755757336,1039.353118665514,538.0867859877077,725.3464765234638,678.9210194716876
2022-02-28,603.76,684.977170140173,689.75,1144.66447583072,866.62,1055.11,887.38,328.309711674601,208.93,668.861537804256,1177.57816504582,1616.36,1116.35581966524,756.8579475283,797.6563826523495,804.2421952318525,992.7117095239963,1132.1652775368034,562.7540184153687,757.9289668210487,710.4511103299157
2022-03-31,634.5,710.050892513366,726.74,1209.32643541664,888.09,1114.73,985.07,337.184391402291,213.42,683.267726997004,1249.00801203467,1696.66,1153.10096994447,838.926126936654,840.5101620880489,842.7634882963463,1030.5986365104604,1184.5010520428652,590.0661986102683,791.8998459090762,746.2968327759378
2022-04-30,666.9,736.962847625753,740.58,1323.89576621866,994.48,1184.99,1060.18,346.646468431483,219.53,702.319186937975,1333.74241521087,1756.48,1385.9517807205,928.387315273869,907.1559793338814,888.5370127689922,1157.1063551973405,1351.2955278341371,611.3360951166904,840.4555078956814,777.7659879213048
2022-05-31,681.2,763.914918731983,769.73,1399.5441810845,1057.16,1228.22,1090.92,348.083026477305,223.42,722.902394565869,1401.52205821875,1856.0,1320.92430180538,986.030983728309,938.1177722945985,927.004173356306,1198.123633585342,1364.8309310026466,626.9710519292545,876.7271196272663,806.4124763523248
2022-06-30,706.04,789.028282927234,793.7,1472.72333701857,1151.55,1288.86,1267.26,353.810360218082,230.49,748.291452913195,1465.9790020844,1916.19,1231.23439034548,1020.47816639261,993.9228439828013,965.2128469025178,1251.8021194704174,1366.0980626639116,646.9150244232748,921.1157447093848,836.1793899756038
2022-07-31,733.19,812.779266134342,829.14,1522.61140778622,1179.43,1364.82,1227.6,367.655091657786,234.69,776.134425306689,1497.3596944103,2018.75,1271.99128302543,1057.8809820897,1015.5247754577808,990.442330808574,1292.046928622979,1411.9544194247906,673.3250538042623,952.1080891379909,865.3261871669138
2022-08-31,752.63,842.729794020126,867.61,1572.83429941764,1217.44,1416.11,1194.7,376.522042226831,238.55,806.108275703199,1552.43446800892,2035.92,1278.60126635119,1047.21682012352,1037.498056904244,1025.4724035598329,1328.6939592461922,1442.920784504746,695.9093182005928,986.0750257581731,897.1513573523653
2022-09-30,760.04,871.226741588953,893.69,1629.52818832358,1252.56,1450.79,1283.01,380.746007429083,245.79,840.503385876693,1609.91070670787,2027.58,1282.34061130071,1084.63786513934,1072.5376329990836,1064.0413211444545,1363.0471607892612,1476.233508949678,708.1470366919242,1014.1448247298955,922.9006564775126
2022-10-31,779.58,899.436071509504,920.17,1698.22954270738,1298.12,1490.89,1313.39,379.240321414043,252.33,879.180119504375,1672.49581796305,2082.82,1398.58789119102,1127.33202432186,1110.9533839922935,1105.799506644881,1425.5759845119787,1565.9279457143484,724.6649650413543,1048.1650358952004,953.4067383696212
2022-11-30,798.72,931.611164095808,940.12,1765.91230174028,1393.56,1536.78,1330.22,378.5580057645,259.8,913.926540257889,1747.78792030316,2150.12,1481.0669541207,1155.36236071957,1153.7637892650587,1151.896599318856,1507.1995333745472,1640.1437572292107,739.2407822368027,1092.2234593082692,983.3309521271378
2022-12-31,813.71,952.443033205628,973.55,1815.71361387412,1422.3,1576.09,1302.04,383.144959575572,262.3,946.164203305795,1777.02752662422,2167.42,1460.25025640502,1191.87713030167,1169.3550744520328,1176.7989967813612,1533.0591808222966,1658.764906550969,757.2392943845454,1118.606443689803,1008.295840278091
2023-01-31,853.71,1041.26914361449,1012.59,1984.0965210975,1478.97,1674.3,1322.75,390.423126376247,283.64,1031.5077154849,1968.47167874062,2396.85,1487.6081684156,1253.176736967,1234.4899897119815,1294.3510546932712,1613.9064230270678,1764.880662368099,789.0158794230091,1187.0963644853725,1078.2307538194927
2023-02-28,875.01,1072.1909450198,1024.13,2098.96823821703,1559.84,1720.18,1331.2,394.247930799996,286.99,1052.60532609572,2047.44807964125,2384.52,1575.17507272875,1288.00925862711,1276.1632696943468,1337.4059861319154,1699.7153204930773,1867.696410894482,803.1502581510964,1225.6419108890254,1104.7843988529182
2023-03-31,889.65,1111.15872220761,1049.96,2239.68665282593,1595.75,1760.7,1336.32,391.466150516515,289.98,1109.61584256571,2134.35784830044,2392.28,1589.54619967784,1323.65953330246,1311.315534717406,1394.845068253737,1755.6304952250696,1952.6283624114237,816.9218850926411,1261.1082958179227,1139.826821562491
2023-04-30,916.8,1157.77742200184,1061.45,2364.20188196361,1612.13,1775.91,1284.78,394.39304441279,313.23,1171.74941719743,2224.04255591246,2410.8,1636.49594650381,1351.22420003511,1338.158716335875,1458.8795235792963,1801.2828869346365,2042.895892240806,833.5000111912516,1292.4192728661405,1176.1781429364428
2023-05-31,948.73,1210.27092869381,1072.35,2472.50880913512,1632.0,1789.51,1014.92,412.299033269983,322.56,1241.09716906907,2362.51636259932,2427.38,1656.71327487042,1385.9019467107,1339.3860600289497,1543.1521344139594,1840.1857189772775,2112.308378197666,855.7207242262207,1331.1484159380914,1221.5608968541276
2023-06-30,1011.75,1249.18688411254,1093.29,2596.53765402603,1665.76,1814.79,1057.88,427.079944087634,331.53,1321.14887314327,2454.18317830776,2685.26,1937.25652024529,1403.76440090771,1404.103786483723,1609.4623593463245,1936.4404374693943,2305.4434539201206,894.4195687321459,1376.9850191532908,1271.9257917160367
2023-07-31,1138.1,1373.77186634083,1188.76,2778.17427850653,1733.83,2000.35,1192.54,449.668025523752,343.92,1414.18184978254,2729.91480172594,3004.95,2207.66494387523,1519.54720668519,1532.9319212156884,1767.6750066079294,2078.0299032801945,2526.2757333971167,986.3430664820856,1495.714030836867,1400.476629782829
2023-08-31,1227.06,1463.92290386922,1306.65,2963.47764680627,1910.25,2262.86,1362.29,489.493196996494,361.59,1515.32614158272,2934.12187268849,3112.37,2621.31464599097,1895.91509150545,1684.439470211105,1901.210845906367,2307.4335843018566,2812.40148229207,1072.0652913636995,1630.62345529181,1516.4083748188796
2023-09-30,1258.71,1574.04238285273,1341.4,3142.51633599461,2001.81,2327.81,1414.48,497.934789914395,381.08,1635.86996697903,3088.46929291564,3389.97,2590.06157396855,2110.0808990871,1754.7933900518722,2020.1790613774338,2393.97142023951,2898.5894756513567,1099.0168625767692,1702.3652335434087,1583.1478850456058
2023-10-31,1264.1,1646.21925678519,1374.89,3352.1536671785,2062.1,2360.25,1465.7,517.512512933337,396.64,1760.78300709338,3241.61688012042,3400.29,2462.02750637597,2180.21884257198,1809.391123165658,2130.515107364604,2451.3435149316015,2959.133831639979,1116.2766135500956,1757.912102883082,1638.7849986756341
