,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-11-30,206.49,337.42531384249,250.9,413.649739260339,323.76,352.05,329.13,207.397715114894,153.76,431.997125022384,478.533177660709,626.39,387.824035490437,355.671727781639,319.05956738941694,394.08072913828977,358.15918265011425,401.23854735883094,217.33720528830995,302.54651706172604,294.30939010387317
2017-12-31,210.99,340.738780712899,253.94,415.835936190749,324.79,353.18,330.79,209.270309633519,153.76,435.697499664868,483.1850722435,623.62,405.051015574778,360.736080476092,322.6685158572302,397.57611918407787,362.59159124140103,410.65297116489967,220.81479073799227,305.4514111243996,297.7947294934576
2018-01-31,214.55,342.574540605424,257.54,415.318036979857,328.91,362.65,338.63,212.047738082934,151.78,437.846568885419,488.237471883383,628.96,346.525533098143,361.531930145666,322.75946062235545,400.1369457647064,354.13727275331644,382.25806794016603,224.18376252224675,308.96242659256524,300.81175230319633
2018-02-28,217.55,346.638904445373,261.72,419.341596294154,336.07,369.42,336.68,213.63978816652,152.41,441.010172850114,493.827587426991,629.85,355.827738871311,364.407073709268,326.52183559519983,403.96723804600623,361.01254587574294,388.8184136578452,227.1049114597627,313.17788513842856,304.1288351225159
2018-03-31,219.62,349.464498516202,264.97,425.448482277628,342.36,372.54,337.76,215.123850533215,152.65,444.697438314624,499.530123775445,632.14,354.612432549218,367.44121602711,329.66917353822026,407.76522791819235,365.46236994004244,391.4064358514368,229.30675855531658,316.7458930450876,307.02580583062854
2018-04-30,227.17,353.614629572321,268.97,421.708422354351,344.35,374.64,347.08,221.356103797992,152.65,448.622733033469,506.060948025141,638.68,345.959226500316,369.584643100254,333.61631155212484,412.09627017022854,364.19127682626055,385.3052399084573,235.6704998128028,321.3983176711338,312.50430229886456
2018-05-31,230.29,357.038716093677,272.03,433.820954553098,345.11,377.06,353.11,222.951420673427,153.88,452.115410207485,513.163876224055,647.21,379.187309845336,373.82457438284,339.36239554466454,416.5983086916817,373.82778673417175,407.56538162512675,238.38535234785883,324.31232412804013,315.99747817526975
2018-06-30,237.67,362.065120910253,277.53,467.715739799149,349.92,380.9,356.67,223.999744503399,162.5,455.634030789992,518.352501118009,652.07,473.786397773674,377.965000619388,351.50103621035817,421.6884191058421,402.0988822134842,470.63314726891394,243.69307407199202,329.38737027999986,321.2104297058235
2018-07-31,241.08,367.234654361423,283.09,469.312077777878,354.2,384.59,358.58,226.020458182205,160.98,459.740211669965,527.009235545978,654.66,480.269093049007,379.46003634501,355.4436901450037,426.78792748209685,406.17942896577483,474.5777472213656,247.26084886987866,333.60746339145675,325.4452777718793
2018-08-31,254.32,370.120870561843,292.69,481.325722184739,361.94,392.26,377.83,228.946809524479,164.85,463.731225538013,535.589488155456,680.84,472.237242800715,385.557058797056,364.07076194217007,432.3143631590923,411.74379080183763,476.95802468719853,256.98724976475916,341.4642794075908,333.34258478016073
2018-09-30,287.21,380.70416108999,325.53,503.397063539717,385.56,416.63,400.67,236.18959993335,164.85,467.294066438014,560.151186792364,696.17,530.499902882322,395.564930975108,387.78283502994003,444.2719834141416,441.85394822269365,516.4220150823285,283.29140733088786,362.40167487800863,353.3987944876222
2018-10-31,285.23,389.145139256778,343.48,521.917577268062,400.38,429.0,415.49,243.468724058759,169.02,471.032940154719,570.336551327973,686.77,523.721510344373,397.171770171096,396.3259006323063,451.11675130849426,452.98793558554917,522.7845027074247,288.4482224125654,370.3140019722012,359.29071665004045
2018-11-30,257.88,391.210915665545,348.14,518.646188763585,400.11,435.29,412.55,242.695106958107,169.09,474.387891298806,575.311892408265,674.71,509.316473569155,399.765345573498,391.54353477040075,454.3929058919705,450.04862263989844,514.1625593261779,275.5610661704885,366.0780896741886,353.4427170401007
2018-12-31,256.51,395.244617311967,349.49,520.16271831009,399.41,436.78,399.66,240.507714880165,169.08,478.122804418745,579.834219932274,677.59,527.854547450527,404.621827402047,391.6907775643106,457.95701907411694,453.7909373885759,523.8592203836107,274.6316659361207,366.7888747932861,354.47025156426315
2019-01-31,255.95,400.118776651888,351.06,527.815320936136,402.2,442.1,382.86,238.085483176897,171.07,482.190020068436,585.573116402466,686.71,578.554193090165,404.467600803549,394.6571409867321,462.39136601701324,467.1896879625932,552.1991628937612,274.10343514355213,368.8067986266133,356.10323405009467
2019-02-28,255.57,403.542351947687,351.8,532.252786987501,402.71,446.41,385.73,237.13440347527,171.45,485.48737483116,591.628962113874,687.14,567.434346380282,404.601815428164,395.71629241203925,466.2515689201536,466.67486497979127,549.1601707671828,273.8447498808214,370.2620498030437,357.6383334434126
2019-03-31,253.55,408.369818891658,354.46,528.311345895466,403.2,448.62,393.2,237.262911828345,171.69,489.270799651445,596.285831406501,690.9,608.633459898032,406.629137718935,399.8325705998555,469.9852268790817,474.3334779594671,566.9121592441602,273.49403339962066,371.541045794102,359.06637081646005
2019-04-30,258.55,412.940577787678,356.88,544.451551497243,407.12,453.0,397.12,234.726591947566,171.7,493.340691143792,604.211032216323,732.47,597.213487964415,409.799983102092,403.4486371421864,474.9588412878452,477.88876969882216,569.8076279249613,275.94567222651096,375.1990267478981,362.61633543407675
2019-05-31,261.1,418.078997181971,358.15,553.673727044753,417.28,467.64,398.13,234.408838224233,172.15,497.881568875971,614.411724641819,790.27,553.650601875796,411.553344384255,405.5085684975913,481.0408365654009,477.8923761904506,553.6626136628201,277.45467385204466,380.4792966696786,366.1168856316679
2019-06-30,262.49,422.428763980969,361.88,548.614389147278,428.59,476.72,393.99,233.278461397039,173.01,502.417639309797,623.327073153953,793.58,531.504951471086,418.738151177469,407.08674726405906,486.6867540301411,479.0181684668528,540.3920182791668,278.75793992536825,385.51018804774594,369.3113857270844
2019-07-31,283.45,425.330195683531,364.41,548.402256845173,436.91,483.28,405.86,234.512107080061,173.86,506.627677766003,630.078112765489,800.09,500.453435210719,421.616639362119,413.0297233608422,491.1315621931673,477.7014366008721,525.3592438818656,290.25668335727795,393.83541324935703,377.7381251762378
2019-08-31,279.42,431.595364566567,363.95,546.701809523816,439.39,486.63,407.26,238.180844340591,174.25,510.756200684317,634.931090486396,925.01,516.817899196937,428.894647029335,415.21503216850647,495.3861290468302,482.09623330534583,532.3403443285632,289.0532976030929,395.35773518910344,378.9116895229371
2019-09-30,279.11,435.029190423008,367.08,548.15699241743,442.9,488.44,420.15,241.893347333694,174.1,514.669865764638,645.303161269841,942.57,500.498127962353,444.969304545613,418.4543805024493,501.2479491011749,481.13584134712954,525.2533256740178,290.5965480079319,398.72871579620517,382.33568629946654
2019-10-31,281.19,440.292694051349,367.84,551.411331553649,444.43,494.58,440.4,247.661665415838,178.36,518.230129460165,651.341673027687,943.32,521.888624950206,455.064412694277,424.99326698898363,506.19675919697954,487.38734424059015,537.2234518980991,293.3064412212483,402.0997472426706,386.020632631062
2019-11-30,281.4,444.511577099541,370.16,551.235467017547,448.0,501.25,442.82,249.302143276107,179.98,521.899103067523,653.706295547981,938.79,509.307280164342,463.046968908864,426.37557778211874,509.2633814945078,487.3656082594443,531.0858216195431,294.38741737476477,404.5663436480614,387.96636195146067
2019-12-31,282.86,450.825001280833,369.86,562.318577478766,458.32,509.24,443.55,251.964562187304,180.78,527.009310203311,658.204554238413,942.55,541.432132070816,468.735568565894,432.4632270839906,513.738824057309,501.83289801089194,552.2810704892934,295.7349595573442,408.98782972710984,390.6761114778038
2020-01-31,280.2,451.909746379663,371.38,568.169273761122,463.76,519.53,448.49,251.185746857482,180.63,529.150876913722,664.197376957987,954.44,563.538187604902,463.300580281345,436.2533352306527,516.6692261188566,511.12333714757835,565.9436887583136,294.55621648975676,410.958448963851,391.286909952809
2020-02-29,279.38,456.44511716404,370.69,577.560683875649,467.07,525.77,445.66,249.144161935412,180.95,533.513134630301,671.261850469483,952.81,567.646128884221,470.84112558479,438.29511887840727,521.5397396943142,516.1829796380263,572.795994955145,293.45417149702644,413.01545104417926,392.78592706361883
2020-03-31,282.44,460.385598537622,375.17,587.641071889821,471.36,529.23,431.76,250.334978852484,181.1,538.023450184342,675.936707802026,959.38,574.030264779828,474.050919076506,440.28170168780036,525.3866437183702,522.0069903598649,581.1000559902502,296.37446013747535,416.5335026202772,396.10975869679714
2020-04-30,288.23,464.723946958168,376.79,597.173361097232,478.38,535.84,410.23,246.447880074648,179.95,542.187868303094,677.326893077681,988.6,582.066939089593,473.478148467372,441.3357827043303,527.7266081637355,529.7081742973392,589.9135898184924,298.6873449127982,419.95870220048306,398.4344367266723
2020-05-31,294.78,470.307657059966,378.28,604.339562754161,482.69,538.56,418.97,253.741224910623,180.8,546.036394922116,679.694377761482,1003.53,612.118430950405,480.383729445166,448.0709740131606,530.9331085467869,539.450522164486,608.0778936364596,304.21847639228366,424.358992516703,402.9531863633323
2020-06-30,303.28,475.438364027429,385.66,603.489923277854,484.62,543.54,429.93,258.354468052431,182.49,549.651279572895,688.906228314756,1007.16,622.758641991876,500.954291839092,454.32857328717967,536.8748693696919,542.8194429269528,612.7499909912697,311.45452915269243,430.03378740828333,409.62557220090997
2020-07-31,311.74,482.793243129535,387.76,612.939676479358,484.79,545.62,440.66,257.432620739795,184.75,553.342565338197,696.990336909345,1025.03,585.490196704006,494.090579620095,456.9652347234049,542.3429694766462,537.8677470641519,599.7481381528983,315.98965566106943,433.9214282495541,414.5670107183125
2020-08-31,315.94,489.109332440001,390.75,623.748686810594,487.32,552.95,446.33,258.032970160014,185.56,556.76654887989,709.363280002005,1063.62,610.849245832834,498.17176778651,463.1829936574062,549.1368201668879,547.0940956079999,617.5495358088026,318.97778837797836,438.27064624442977,419.2125417987843
2020-09-30,327.63,495.15473939324,396.76,634.513947489389,493.24,563.79,448.58,257.326742740842,186.65,559.286621376787,719.06194378527,1063.78,612.211402144019,481.701894653091,469.10517245575176,554.2788183233038,553.6779730570079,623.7958980360353,326.1327975070247,444.67635650919874,425.49088031922264
2020-10-31,336.85,505.831504161091,402.42,653.118200245031,502.68,578.76,457.94,253.163146109764,187.28,563.40716639009,728.99080842494,1075.47,629.813291129436,490.756408315368,477.75880996839516,561.1347616452043,567.2279657353906,641.9184396554301,331.07143044117015,451.56226117037284,431.26450605140883
2020-11-30,355.98,514.081503698132,412.57,679.379040036135,511.07,597.97,461.78,253.810551053821,187.51,568.451177996085,741.385859760964,1078.05,680.670281860238,503.229939618557,490.8707861304541,568.8265548702722,588.798041846408,679.9995787913604,343.31764118932165,461.8467934495812,441.5272581716132
2020-12-31,368.85,523.590064273184,418.37,690.870058856774,520.04,607.58,468.55,252.428087697057,189.58,576.037860302993,744.382440051943,1066.42,720.102847000823,514.329953136281,500.34587768949615,574.3144015241455,604.2887987002275,704.918610900291,350.84463278360334,469.0685734500083,448.16619775810506
2021-01-31,374.21,511.921554618823,426.86,697.714498486496,545.15,618.5,483.75,255.007269012719,189.82,576.161011172665,747.9893552627,1067.48,635.34103684154,509.336814126985,503.1939242056473,573.8300714241958,602.6680996577311,667.7393617415646,356.2399621897085,476.5949253442558,451.0009228020567
2021-02-28,375.14,517.458815852503,426.07,705.777807036655,560.69,625.8,484.97,262.207516347937,191.88,580.873249602166,760.615096516555,1059.94,613.046037144259,516.490134870212,507.539895453678,581.2431708778473,608.3913277580227,661.213221236584,358.36605046189555,483.31358101841715,455.42951581623964
2021-03-31,376.46,525.643309831787,438.18,700.641065000763,565.27,633.31,485.41,267.34977754893,194.42,586.617042108205,778.232523365877,1064.4,622.449550601976,521.571359940448,512.7950146076912,591.2529951381392,612.184130060713,663.0641649124151,363.24471588895875,489.95021949944214,462.54281195240037
2021-04-30,381.91,534.041919414443,447.65,681.469368878253,571.6,637.73,485.88,274.20858781715,193.39,593.609234422937,788.632188999031,1081.69,665.269835413328,520.635919511695,519.3055180301498,598.4373907099156,620.04305626427,673.6842753784042,370.01665185135687,496.6711716049561,469.4943749618917
2021-05-31,385.4,539.838588037912,448.6,707.955947797643,576.17,644.08,493.16,269.208786814391,195.32,600.500159379663,796.698280483417,1095.12,672.448794681083,548.087221217223,525.174110726964,605.2736413229248,629.9176231306491,690.8920917597895,370.7234549274758,500.4086400577661,472.8705656248921
2021-06-30,396.88,550.026282787608,465.13,742.919315956199,589.34,653.93,504.23,277.770511965774,195.92,606.178258922163,815.819935211053,1099.0,688.713945103127,554.554468321335,538.6279991819705,615.8740372147148,647.9094981336425,716.869560807457,382.66245534370347,512.0531539931502,484.2266008913616
2021-07-31,396.46,555.21579837455,471.88,769.129760100239,603.47,673.06,535.44,278.298750949583,196.17,609.846991038965,837.651054019118,1095.74,728.646400461172,551.005606931664,552.2514001847485,625.8229854246107,670.1342246888654,749.6744627819219,384.19922668763104,519.5963375449887,489.42689335518116
2021-08-31,392.42,560.427921109722,481.68,803.370961180363,617.9,685.18,538.82,274.962426637478,198.31,614.730896794969,860.080459470385,1093.02,853.974309543369,552.384202766486,567.4333011963047,636.741318001421,710.0354785134257,827.6896737694881,383.6475241493521,526.31838845806,493.8704157818012
2021-09-30,400.11,570.064293900654,489.04,837.705802363981,623.43,702.56,550.7,274.401032223859,199.11,618.962983721713,889.269727731239,1094.87,814.825551193101,551.75520990797,575.3263440007942,650.382071200669,714.2132923444058,826.7101218370694,389.1436529527843,535.037154634334,502.9135460288632
2021-10-31,405.04,583.350733080103,496.37,853.091205354419,633.13,724.79,575.9,271.72685748637,199.99,624.684684616966,918.562071266314,1160.21,794.06636463924,562.520203871267,585.1968806138492,665.3196081695039,720.5411707250606,824.7253326719565,392.698180876341,544.3737090703763,511.4253988767214
2021-11-30,421.48,603.618556783054,517.58,898.677865781534,655.56,777.0,610.18,276.518743913122,201.13,634.531962103233,965.223855227362,1192.96,765.760153056179,582.228335493983,606.4336757589642,689.2228853903908,741.1929292909299,834.8009137944028,407.2926258868643,565.2103171018776,530.0738603383445
2021-12-31,549.33,649.227151127433,586.81,1058.47295410299,751.89,929.58,669.68,304.668178923536,201.56,647.920756689129,1052.65527457563,1363.98,838.612301381337,633.47390780353,688.0472911365679,733.5792736544771,852.3744619025126,952.813384209704,495.57647505259166,643.2680598962073,599.2272057925496
2022-01-31,584.66,662.253526119725,645.53,1122.18135261176,834.9,1001.04,853.24,317.487917694641,206.41,653.89647625024,1120.78259120234,1599.72,930.364030182783,708.34146905948,754.1254238749192,764.5386980104703,931.779738801634,1029.998710856456,530.7271452877945,687.9270685666748,632.552579431902
2022-02-28,603.76,685.695914785924,689.75,1143.77887250855,866.62,1055.11,887.38,329.655286839704,208.93,668.188319161958,1177.25669147269,1616.36,1109.17054517676,757.465217598977,792.120674343067,794.6900470480258,992.3823137664808,1127.1469698222952,554.0541645818732,716.4834619259967,658.8516090085363
2022-03-31,634.5,710.294145069325,726.74,1210.6367408391,888.09,1114.73,985.07,337.527421849026,213.42,682.800762105414,1248.50981656034,1696.66,1147.57401957393,836.828883455919,833.7816897221672,831.3751138633693,1030.8048333833826,1180.330363037094,580.4265016455778,746.7592279279868,689.71516206197
2022-04-30,666.9,735.587144174349,740.58,1324.54304566476,994.48,1184.99,1060.18,347.086630034105,219.53,702.190798394238,1333.13403054528,1756.48,1374.87035404004,924.711563430613,900.0811644755029,874.9888190179588,1158.3723874637565,1348.7291002906913,602.5358809637105,794.5137388679141,721.1897215381198
2022-05-31,681.2,760.626873728015,769.73,1400.36821378884,1057.16,1228.22,1090.92,348.650451667988,223.42,722.932751220791,1400.88896268322,1856.0,1316.97571785015,981.736376252313,929.769291939335,911.931224260023,1198.2722796986627,1360.291851128511,617.120678034353,827.1299298569774,745.5113050590842
2022-06-30,706.04,788.3305989679,793.7,1473.68607520107,1151.55,1288.86,1267.26,353.994091435634,230.49,747.743446332641,1463.09807442651,1916.19,1233.6658635891,1014.92926397563,982.6207223114588,948.5623164798817,1250.0417541877155,1358.338321927896,636.7554309295106,868.7484608329702,772.548000289619
2022-07-31,733.19,806.642677104748,829.14,1523.66596734178,1179.43,1364.82,1227.6,367.229202140109,234.69,775.65582742266,1497.57453202364,2018.75,1269.99242257131,1054.49410605861,1004.608236025323,974.2945891616506,1289.4047632513245,1401.7567612061732,662.3201796472764,896.998917311958,798.1857060540556
2022-08-31,752.63,836.90926796403,867.61,1574.10412391453,1217.44,1416.11,1194.7,376.223742490391,238.55,805.504433150739,1553.1263891064,2035.92,1279.53187722715,1044.25989521935,1027.3073397665846,1009.2438820577036,1325.92704979802,1432.5400172760792,683.6312054019289,927.3860939546377,825.4362264849765
2022-09-30,760.04,864.777958525731,893.69,1629.74486241987,1252.56,1450.79,1283.01,380.083936306948,245.79,840.652831598848,1612.1293091227,2027.58,1288.58745919141,1085.01530162794,1061.9248368776289,1048.2076359001005,1360.2442894922813,1465.79308639806,694.5936803416022,953.373274133214,848.5933186181037
2022-10-31,779.58,900.545857234649,920.17,1696.90475671722,1298.12,1490.89,1313.39,377.778143269568,252.33,879.280642834266,1676.29457315336,2082.82,1403.58812964975,1131.66958463959,1100.8202934044925,1091.4028564133134,1423.251633772112,1555.9440696872666,710.1929133926269,985.027818424879,876.2106635684388
2022-11-30,798.72,938.776136823132,940.12,1764.87908949846,1393.56,1536.78,1330.22,377.216184682983,259.8,915.114104194255,1753.7727263533,2150.12,1504.9797139162,1164.38677898768,1145.2460145663872,1138.8338430526649,1508.7212686255448,1639.9779036809093,724.476508123162,1027.4952265295929,904.9300187759744
2022-12-31,813.71,974.836060609798,973.55,1815.45575780065,1422.3,1576.09,1302.04,382.020115784762,262.3,955.833412492486,1779.92798519148,2167.42,1476.30913404963,1203.516551303,1161.7119879987001,1168.1006598302713,1532.031560484218,1652.470312461964,741.2630036016174,1051.726330355479,927.151721025634
2023-01-31,853.71,1043.90059456538,1012.59,1977.50644769668,1478.97,1674.3,1322.75,391.612976910976,283.64,1023.44994491542,1960.15452475104,2396.85,1480.37629686475,1261.98453011366,1222.3132085242087,1270.565842996769,1605.1081022567842,1738.5980424515383,773.2395950043169,1114.7667715592684,989.826245763855
2023-02-28,875.01,1078.51755346,1024.13,2092.89082320936,1559.84,1720.18,1331.2,397.701828554644,286.99,1050.39362345614,2043.88822380519,2384.52,1561.16874143807,1289.93206101858,1265.2765155572451,1316.2155566208853,1689.4324846654852,1837.3583949769932,788.3079131934663,1154.1401346258788,1018.2128274461331
2023-03-31,889.65,1113.04385303292,1049.96,2242.69176657598,1595.75,1760.7,1336.32,392.656386386295,289.98,1108.29546484177,2132.64997343664,2392.28,1577.62642549132,1316.05566317524,1301.5283057591978,1373.5530437953025,1745.9893577300097,1923.0778792338908,800.5766899132609,1187.1916552831467,1050.1091245126242
2023-04-30,916.8,1154.12869401125,1061.45,2368.77348642956,1612.13,1775.91,1284.78,394.739955726301,313.23,1172.22397611192,2221.69726120323,2410.8,1616.5481330947,1341.65326650122,1329.733640384787,1436.7718453096127,1789.674759006934,2007.272661646651,817.5587294660518,1219.3202546667837,1087.2273733558675
2023-05-31,948.73,1199.0200435966,1072.35,2476.67788117138,1632.0,1789.51,1014.92,412.523595290721,322.56,1242.35995159498,2359.80941417069,2427.38,1649.55141813632,1375.68545777215,1336.5644059195336,1518.7603679337703,1829.9172632483424,2079.181443087567,840.836304536208,1260.9944314818922,1136.073692374228
2023-06-30,1011.75,1244.46883381693,1093.29,2600.00513117464,1665.76,1814.79,1057.88,427.124856096195,331.53,1321.18202569314,2450.06615337383,2685.26,1946.308089678,1393.24509504445,1403.776729470664,1585.72054859613,1932.7059613140457,2285.8545663053033,881.3879741558186,1308.3238228451232,1188.1263253581974
2023-07-31,1138.1,1352.27743139528,1188.76,2781.93232255108,1733.83,2000.35,1192.54,449.32813935757,343.92,1413.67997260636,2730.416905762,3004.95,2204.44800981138,1512.06485194924,1532.3783937872297,1738.6857471013343,2074.349028542875,2504.4077025298493,973.6623892830677,1420.049412860106,1306.8317071936494
2023-08-31,1227.06,1447.95630153653,1306.65,2967.17955307141,1910.25,2262.86,1362.29,488.893006556283,361.59,1513.49914868095,2936.41658597677,3112.37,2626.53031899779,1889.17582932946,1685.5537797944826,1870.379310813648,2309.686561427825,2803.4719905260395,1056.87605881375,1545.2681259778515,1411.158474921666
2023-09-30,1258.71,1555.27453843827,1341.4,3142.19413557687,2001.81,2327.81,1414.48,496.810813277302,381.08,1634.57753521798,3095.5732971575,3389.97,2609.00616549195,2111.75268286881,1756.461487042341,1990.9138927883175,2394.699132139142,2885.9572378234116,1083.1839622863943,1617.2288522360166,1478.502299565435
2023-10-31,1264.1,1650.38820090058,1374.89,3348.25889320311,2062.1,2360.25,1465.7,514.714900069728,396.64,1760.49858342149,3252.60902592614,3400.29,2475.97522566016,2192.52101961302,1811.9663706777187,2107.1901248383556,2445.0264750265706,2929.061024022723,1098.4978204209845,1675.5477410132887,1537.7854887123124
