,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2021-07-31,396.46,555.225006363423,471.88,769.189031429557,603.47,673.06,535.44,278.292908922928,196.17,609.876056087554,837.693314093662,1095.74,728.549133463783,550.979691618328,549.3295500990481,625.8487503180822,670.1277698522192,749.6585056787444,384.12987282277186,519.8963822452632,489.7270123262643
2021-08-31,392.42,560.439070917061,481.68,803.433736825674,617.9,685.18,538.82,274.953519169193,198.31,614.789355354968,860.150214313904,1093.02,853.854788368889,552.328002036319,564.6360379157023,636.7863445469045,710.0254338059534,827.6648420901888,383.5966835959613,526.6500315517775,494.20494152483315
2021-09-30,400.11,570.071952394903,489.04,837.754809303729,623.43,702.56,550.7,274.393733645383,199.11,618.933876455897,889.333995320893,1094.87,814.801250890825,551.731401640182,572.3546963931026,650.3970262191984,714.2188654247959,826.7238991367412,389.08108672011326,535.3614152237682,503.2393850032352
2021-10-31,405.04,583.362357594466,496.37,853.111630506377,633.13,724.79,575.9,271.733148276192,199.99,624.556990710282,918.615190847849,1160.21,794.12150909575,562.507207481912,582.0856432565869,665.2996217239252,720.5561823149948,824.7624430594967,392.6315056159994,544.6983046000776,511.7491078204929
2021-11-30,421.48,603.627903061272,517.58,898.603724898846,655.56,777.0,610.18,276.536289615129,201.13,634.45957861167,965.148177799105,1192.96,765.901820509675,582.263957155446,602.9206763081561,689.1739769796256,741.2048912084907,834.8304850389113,407.21863859492174,565.5369679331556,530.3934502177401
2021-12-31,549.33,649.217749769944,586.81,1058.2372979307,751.89,929.58,669.68,304.683229161647,201.56,647.849313620416,1052.61225148747,1363.98,839.131926771451,633.533081595138,682.4080771595611,733.540202811217,852.4259616722713,952.9406976003804,495.2828950865997,643.4795823663878,599.3678156448256
2022-01-31,584.66,662.251737874399,645.53,1121.82062172711,834.9,1001.04,853.24,317.503163252583,206.41,653.771934697933,1120.31205934718,1599.72,930.656544584488,708.441938276026,748.1529095378119,764.3277303903674,931.7608086918486,1029.9519134343723,530.4326232957272,688.1035766605252,632.6118759423732
2022-02-28,603.76,685.685166936234,689.75,1143.68015624302,866.62,1055.11,887.38,329.710798390522,208.93,668.498128764294,1177.06473917886,1616.36,1109.23657226089,757.601301449261,785.8929409709552,794.7200098354459,992.3744077034439,1127.1274251195364,553.7934119825477,716.7669789722349,659.0444367564315
2022-03-31,634.5,710.291636540781,726.74,1210.55789607317,888.09,1114.73,985.07,337.518578879694,213.42,682.834903940314,1248.40002346721,1696.66,1147.28907361238,836.843581457204,826.921091703676,831.3457023179164,1030.7328740165126,1180.152471154665,580.1249928277616,747.0147868307162,689.8730960006835
2022-04-30,666.9,735.595681870138,740.58,1324.81772634068,994.48,1184.99,1060.18,347.056534525217,219.53,702.207554842193,1333.12751568474,1756.48,1374.26914115204,924.655408830967,893.1082456724662,874.9920847749269,1158.313226794896,1348.582848270877,602.17194874803,794.8142431302475,721.3559622678385
2022-05-31,681.2,760.645495100276,769.73,1400.59224743453,1057.16,1228.22,1090.92,348.607623410699,223.42,722.944101001089,1400.97433869904,1856.0,1316.55286655067,981.631102403068,922.8387494229847,911.967091325891,1198.23715060096,1360.2050079336614,616.7550400988034,827.4833217067603,745.7211700078904
2022-06-30,706.04,788.207617879987,793.7,1473.96289336988,1151.55,1288.86,1267.26,353.968618705194,230.49,747.810159790271,1463.78283978247,1916.19,1233.70029175935,1014.80735427851,975.7783263846621,948.8137580832979,1250.1066101947097,1358.4986534826744,636.3654616023025,869.2152682197436,772.861405539376
2022-07-31,733.19,806.686157709861,829.14,1523.96078088363,1179.43,1364.82,1227.6,367.204236166918,234.69,775.678054583244,1497.80399176535,2018.75,1269.72172661472,1054.37857997748,997.096998407293,974.3904074627692,1289.4140847082338,1401.779804926383,661.9215685341528,897.4166358435812,798.4264866305044
2022-08-31,752.63,836.964226352281,867.61,1574.40575050501,1217.44,1416.11,1194.7,376.197671423144,238.55,805.615464654341,1553.46171119721,2035.92,1279.2996377422,1044.10046207654,1019.557805458334,1009.4079900958594,1325.945278642112,1432.585081088216,683.2426632670904,927.8523718951398,825.7310194733941
2022-09-30,760.04,864.833078306184,893.69,1629.82900814073,1252.56,1450.79,1283.01,380.070452258533,245.79,840.540867924635,1612.41481111399,2027.58,1288.57884196971,1084.94375298871,1054.1884527221268,1048.2835052738596,1360.2602944688451,1465.8326525523094,694.2280409005882,953.855668837883,848.9004630581147
2022-10-31,779.58,900.591011434203,920.17,1696.90734332096,1298.12,1490.89,1313.39,377.788788438117,252.33,878.949536438291,1676.42358477255,2082.82,1403.81653744143,1131.65095937555,1092.9459276367734,1091.3504108095387,1423.2965793455323,1556.0551803461071,709.8116857268134,985.4989454980088,876.4904259064125
2022-11-30,798.72,938.787484819416,940.12,1764.59174176882,1393.56,1536.78,1330.22,377.258871383682,259.8,914.924773628219,1753.5375690177,2150.12,1505.37248688923,1164.49722987164,1137.5391171177018,1138.6905805544031,1508.7372474044519,1640.0174050715189,724.0766646190816,1027.9950316913676,905.204609506054
2022-12-31,813.71,974.77581094039,973.55,1814.76215421009,1422.3,1576.09,1302.04,382.074772768692,262.3,955.642430831011,1779.77872137208,2167.42,1477.51496520472,1203.70904430046,1153.8333562509747,1167.9789043511737,1532.1202365834954,1652.6895300414553,740.8761866698252,1052.25653379123,927.4599807394178
2023-01-31,853.71,1043.84374654245,1012.59,1976.39142185104,1478.97,1674.3,1322.75,391.682324630656,283.64,1022.8135522274,1958.52373881301,2396.85,1481.29084294426,1262.30400464638,1213.6927656292457,1269.7606171906903,1605.051606528293,1738.4583784727174,772.8121648386937,1115.1259569064484,989.9087176310031
2023-02-28,875.01,1078.43802658692,1024.13,2091.80072014544,1559.84,1720.18,1331.2,397.82158133686,286.99,1052.08105087247,2042.54744928333,2384.52,1561.43792780326,1290.3877139412,1256.834501105045,1316.26199412814,1689.255768699049,1836.9215326574367,787.8589897287309,1154.8310025510898,1018.6967560952052
2023-03-31,889.65,1112.99811396759,1049.96,2242.95325346254,1595.75,1760.7,1336.32,392.610646496924,289.98,1108.31395601101,2132.66507512003,2392.28,1576.81712287734,1316.04546347864,1292.9145318618512,1373.5573223097,1745.8869725730935,1922.8247712774307,800.071990860758,1187.8938950162794,1050.604391042847
2023-04-30,916.8,1154.21553280029,1061.45,2369.47226781091,1612.13,1775.91,1284.78,394.654228197575,313.23,1172.1247484886,2222.02572886026,2410.8,1615.44284697434,1341.47370884137,1321.0785735338168,1436.8704314708816,1789.6067166180624,2007.1044529871283,816.9874570335294,1220.0612507868666,1087.7890990309395
2023-05-31,948.73,1199.08668337504,1072.35,2477.74097730815,1632.0,1789.51,1014.92,412.438061387776,322.56,1242.26194870097,2360.41033901087,2427.38,1648.72297619015,1375.42713619909,1327.686461892731,1518.9547134377005,1829.979586344762,2079.335512994284,840.2172015842198,1261.79041212615,1136.7299955708454
2023-06-30,1011.75,1244.15924582503,1093.29,2601.02615750377,1665.76,1814.79,1057.88,427.060843509327,331.53,1321.26550415032,2451.52357709796,2685.26,1946.42912951752,1392.97527277366,1394.315958148075,1586.2293923246923,1932.94402264975,2286.4430814769107,880.6500837735631,1309.1895503567282,1188.8889662633958
2023-07-31,1138.1,1352.43729036394,1188.76,2782.91365022254,1733.83,2000.35,1192.54,449.273798338167,343.92,1413.60546193817,2731.45436781638,3004.95,2203.78218124649,1511.79647635439,1520.4954813330412,1739.0618212695435,2074.4257827523106,2504.597447817988,972.7384256000787,1420.837359844188,1307.5139274384421
2023-08-31,1227.06,1448.10237688169,1306.65,2968.08218849219,1910.25,2262.86,1362.29,488.845810864849,361.59,1513.6569285602,2937.61513321336,3112.37,2625.97434943129,1888.78506772886,1672.242272188575,1870.884687462395,2309.7681377405315,2803.673656611504,1055.9221379547196,1546.1858825838908,1411.9461064681154
2023-09-30,1258.71,1555.53718562786,1341.4,3142.25604461394,2001.81,2327.81,1414.48,496.798195112591,381.08,1634.18262271883,3096.48413299845,3389.97,2609.04954958791,2111.56946664687,1743.1022056124468,1991.1579591072575,2394.720573858013,2886.010244233814,1082.2093915144142,1618.159156537168,1479.2920260532214
2023-10-31,1264.1,1650.46481617426,1374.89,3348.09558364288,2062.1,2360.25,1465.7,514.738071771603,396.64,1759.65516572473,3252.87042916474,3400.29,2476.61646904382,2192.50845144938,1798.9064654869635,2107.0266367010295,2445.116818129372,2929.2843626278427,1097.587390298804,1676.4720252874845,1538.5703123906214
