,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2018-08-31,254.32,370.278433868656,292.69,481.329641738759,361.94,392.26,377.83,228.906474393888,164.85,463.824071229436,535.595037106295,680.84,472.461623433533,385.565203358261,362.052581820987,430.9178848258992,411.1730566743918,477.414121389677,259.66661484131606,343.78185298569724,335.9201982118433
2018-09-30,287.21,380.686415162055,325.53,503.371860927571,385.56,416.63,400.67,236.214892382834,164.85,467.375631141137,560.139855821847,696.17,530.734541621121,395.612173905822,386.0362315306489,443.39768496277503,440.61166309665686,515.4533800870307,286.3377680251516,368.40450076480863,360.8316574752833
2018-10-31,285.23,389.005562882696,343.48,521.938335404613,400.38,429.0,415.49,243.47609386046,169.02,471.074785628323,570.412287670829,686.77,523.867148838817,397.191015197307,395.13299645335576,450.4119652285319,452.18848192840954,522.7899696695939,292.5772018296778,378.0953404702762,368.96193880091084
2018-11-30,257.88,391.035865088104,348.14,518.684804291369,400.11,435.29,412.55,242.744911487377,169.09,474.388617987907,575.325150032833,674.71,508.210654895352,399.614786344561,390.55951595976376,453.652574482966,449.2635250359492,514.0601244939378,281.28451455019894,374.7114196836317,364.14829504124
2018-12-31,256.51,394.985633305813,349.49,520.214592742073,399.41,436.78,399.66,240.549094829899,169.08,477.558098341521,579.825437700969,677.59,527.189611201045,404.536771283752,390.3858178763464,457.0172466022339,452.753656124395,523.2942916975016,280.53015222953013,375.66889449985507,365.5262564320007
2019-01-31,255.95,400.082254855937,351.06,527.842545306012,402.2,442.1,382.86,238.109185572236,171.07,482.190781599314,585.573367826624,686.71,578.590610255005,404.412947728313,392.95182859677294,461.653031246809,465.43304778510634,550.2494770629319,280.15317935214966,378.1093049860898,367.6986648015799
2019-02-28,255.57,403.569875886558,351.8,532.258448492667,402.71,446.41,385.73,237.140975521541,171.45,485.512108708475,591.619740654025,687.14,567.494866148275,404.535464499497,394.0370630841625,465.55857354559737,465.18399748290676,547.816480243456,279.9664934504435,379.65504509263025,369.3614361594652
2019-03-31,253.55,408.400774430319,354.46,528.280128030487,403.2,448.62,393.2,237.265064387013,171.69,489.313961695323,596.273283740773,690.9,608.69479636277,406.557024703804,397.96440157779097,469.26767833018516,472.01956167265314,563.7858362262155,279.8703037551261,381.17905020219206,371.1265558565188
2019-04-30,258.55,412.962378808381,356.88,544.382855489111,407.12,453.0,397.12,234.645137940472,171.7,493.386716523793,604.22107248509,732.47,597.531554517637,409.736248698476,401.88986290792286,474.30664685476376,476.0466889013272,567.8497457695232,282.24846470579865,385.3002456386261,375.2871559820692
2019-05-31,261.1,418.148078776831,358.15,553.617845975931,417.28,467.64,398.13,234.25705999251,172.15,497.930184371622,614.46425558576,790.27,553.805189609781,411.508106854737,404.41309328167904,480.51576836160274,477.01992955703736,553.7005643223938,283.70198775488785,390.7050747320388,378.8405837608756
2019-06-30,262.49,422.637672559057,361.88,548.61089644322,428.59,476.72,393.99,233.233218090959,173.01,502.516617931471,623.370079618772,793.58,531.873720814934,419.278025944143,406.09048317354586,486.2972550679539,478.622470664438,541.2208855633266,285.20852256626137,396.33906688382086,382.718797672396
2019-07-31,283.45,425.648580489664,364.41,548.403893947646,436.91,483.28,405.86,234.66322781988,173.86,506.772290570215,630.018291271293,800.09,500.865656892132,421.677758246486,412.11817507993493,490.75377954005904,477.9476561702959,527.4142062695481,295.90388031905337,404.652896354355,391.13605538213477
2019-08-31,279.42,431.939784362492,363.95,546.704093740086,439.39,486.63,407.26,238.141308152968,174.25,510.923721219291,634.942256907711,925.01,517.204461081046,429.056193620227,414.77762635661884,495.02498864129154,482.0279231813865,533.6790403413074,294.7655619633776,405.6045943794561,391.5268705431961
2019-09-30,279.11,435.324146567671,367.08,548.138389913237,442.9,488.44,420.15,241.910790554031,174.1,514.809048079405,645.265177157892,942.57,500.856573025567,445.009141237793,418.3029559733206,501.02979025161204,481.4037150488141,527.2619201323685,296.47677078814877,408.87524341909784,394.8197307497872
2019-10-31,281.19,440.020918919872,367.84,551.473572242617,444.43,494.58,440.4,247.730732595454,178.36,518.315463396266,651.352595629394,943.32,522.106474446156,455.031628708037,424.7921924211629,505.99193916552343,487.29903087423367,538.5070373237885,299.0677972262183,411.5406602725113,397.5868134187982
2019-11-30,281.4,443.928571776031,370.16,551.312752134872,448.0,501.25,442.82,249.427622728698,179.98,521.948166627451,653.581490234555,938.79,507.11727457275,462.567099097624,426.0271910053297,508.8873801488221,487.11554618669777,531.7990021880653,300.2713153139469,414.0395181050472,399.543316862278
2019-12-31,282.86,449.292618018276,369.86,562.342253400294,458.32,509.24,443.55,251.998184733993,180.78,525.810963932042,658.216978101236,942.55,540.338707312044,468.460541454795,431.7826016542533,512.855676413654,501.36399093095207,552.626967583875,301.472699550769,417.9042129692826,401.39881437212915
2020-01-31,280.2,452.143135737165,371.38,568.336178867514,463.76,519.53,448.49,251.183182121955,180.63,529.231448314863,664.234394010075,954.44,563.697633257468,463.088228376503,435.7933903947174,516.4821507697842,510.6008838936995,566.288109152144,300.51399333223276,420.3639022431367,402.57574240921167
2020-02-29,279.38,456.786652968634,370.69,577.597791955286,467.07,525.77,445.66,249.115544543851,180.95,533.61069965937,671.265682184559,952.81,567.901700470164,470.704529156622,437.6634989142753,521.4005985527144,515.708090144431,573.3166501928494,299.43042148464895,422.41889234761607,404.0373608781381
2020-03-31,282.44,460.618935338433,375.17,587.383766970705,471.36,529.23,431.76,250.311234215173,181.1,538.125853313095,675.91572137143,959.38,574.269281463266,474.018634325876,439.4341195878311,525.1743376316106,521.4943644351708,581.593292356793,302.46425545425603,426.310541192876,407.8461511057857
2020-04-30,288.23,464.858686491751,376.79,597.062090917492,478.38,535.84,410.23,246.324270177508,179.95,542.286374059752,677.314255744624,988.6,582.782828739249,473.567239214114,440.2922707125687,527.3416251269304,529.3230121766208,590.7573292780355,304.6323617953692,430.2927131966039,410.8416637194664
2020-05-31,294.78,470.480717417961,378.28,604.308822759711,482.69,538.56,418.97,253.405861664118,180.8,546.148930149065,679.730937849355,1003.53,612.342297696639,480.563457842721,446.82563172219636,530.5017258246828,538.5490971929207,607.855864895477,309.79344970823627,433.9621713014368,414.3931919385657
2020-06-30,303.28,475.844664581225,385.66,603.47318058383,484.62,543.54,429.93,258.253208908155,182.49,549.862299550155,689.371985289286,1007.16,623.407741081093,501.982456094271,453.1708214640089,536.8831952207478,541.8001186356925,612.2749415399436,317.07167418204125,440.06011734975345,421.69576756693317
2020-07-31,311.74,483.400458747657,387.76,612.917588550066,484.79,545.62,440.66,257.737294658934,184.75,553.600583212411,696.957569340748,1025.03,586.080740068767,494.372941809143,456.10614331802793,542.2395176976376,537.6504811047776,601.0682415238164,321.4471187214185,444.04669661818383,426.83833721920746
2020-08-31,315.94,489.81589739024,390.75,623.731580785262,487.32,552.95,446.33,258.021749723108,185.56,556.977662140184,709.305447939464,1063.62,611.377735534361,498.69609917612,462.32975056410186,549.247758262175,546.5413668293911,618.2769537418326,324.3345916373261,448.56664827301466,431.7330248815707
2020-09-30,327.63,496.007351111308,396.76,634.487319949827,493.24,563.79,448.58,257.405273896939,186.65,559.423175475234,718.927516860954,1063.78,613.310357430508,481.734466045621,468.2255116802145,554.461639211376,553.3687607532582,625.1369978347637,331.33631109692146,455.72989723157053,439.01525553318766
2020-10-31,336.85,505.355417154523,402.42,653.250973909606,502.68,578.76,457.94,253.368373976117,187.28,563.5108481672,728.659600326698,1075.47,629.842427184807,490.380844171022,476.79387113348093,561.1372528687423,566.726000775067,642.9153343237729,336.2734696082604,463.62411101643215,446.06347797959467
2020-11-30,355.98,512.567023232238,412.57,679.60065562559,511.07,597.97,461.78,254.081636595899,187.51,568.608972309411,740.884890294401,1078.05,675.132645785131,501.963111548052,489.18598808094316,568.768140546812,586.7624761979685,677.627883034457,348.2434865877204,474.96122746858396,457.7331540291753
2020-12-31,368.85,519.6779969608,418.37,690.807947014611,520.04,607.58,468.55,252.498724120701,189.58,573.406866519475,744.14293627266,1066.42,718.275184212432,513.411880745185,498.2290155141629,573.0288622573906,602.3025088099265,702.9356312930422,355.4877155601534,482.6092943214032,464.9028186754127
2021-01-31,374.21,512.986102324707,426.86,698.247458364292,545.15,618.5,483.75,254.999942400515,189.82,576.930908171793,748.789231553309,1067.48,635.79710415317,508.630223435682,502.748700348486,574.793752752457,603.0463697531017,670.6735828596684,361.09332037978027,491.9893611927158,469.8971574433825
2021-02-28,375.14,517.758602333722,426.07,705.968744048361,560.69,625.8,484.97,261.74377775585,191.88,581.181660406566,760.576549326067,1059.94,613.727457938819,516.228189524393,506.9025907792992,581.8431800374058,609.3483670255675,665.2411969959871,362.91730494539627,497.5611664895683,472.6445996731639
2021-03-31,376.46,525.867213514155,438.18,700.092671377009,565.27,633.31,485.41,267.293925243781,194.42,586.850546809193,778.243040377348,1064.4,623.211133741176,521.828056866139,512.1294425212046,592.1441491676734,612.7840474705025,666.1469560299381,368.49980434032875,505.1370486846575,481.04214689000906
2021-04-30,381.91,534.538407526029,447.65,681.238915613383,571.6,637.73,485.88,274.061477393352,193.39,593.773915723332,788.700084007654,1081.69,666.946785539967,521.333811742862,518.3826356704711,599.3495020755449,619.8824294578357,674.9284723770165,375.4751915488252,512.2337161758146,488.50849485324306
2021-05-31,385.4,540.790309938784,448.6,707.848169699637,576.17,644.08,493.16,268.647006486383,195.32,600.671183771547,796.822801085425,1095.12,673.047057825572,549.049456596371,524.254843127201,606.3299506570802,629.8115640598564,692.4823396997961,376.0438333101366,516.4638102897478,492.51876017301544
2021-06-30,396.88,550.002290180058,465.13,742.780170584339,589.34,653.93,504.23,277.62545504342,195.92,606.506127066526,816.864400521967,1099.0,689.43044920907,556.464098842937,538.003528213323,617.5249033054642,648.0219129969893,719.2245223579908,388.4320061980667,529.3881707502162,505.56033010698354
2021-07-31,396.46,557.063785977773,471.88,768.96326720089,603.47,673.06,535.44,278.777382998811,196.17,610.191272715049,837.615540623512,1095.74,729.66282245955,551.91228984067,551.8823051780067,627.7629453678754,669.9579768711444,751.6108344683137,390.54397656988385,537.7279595648258,511.6730082520123
2021-08-31,392.42,562.228175433809,481.68,803.185201468636,617.9,685.18,538.82,275.02464226003,198.31,615.024287986599,859.936791578388,1093.02,854.622302835489,553.502771711634,566.6174304163947,639.0848468698103,707.9535711594938,825.8963653575306,390.72517430785246,546.1323421357579,518.2100292195323
2021-09-30,400.11,572.485586187105,489.04,837.527186401111,623.43,702.56,550.7,274.62683033248,199.11,618.925446174339,888.737792565744,1094.87,816.594230421236,551.737605914488,574.8758140857016,653.1900251850504,713.5181025366112,828.2846011600165,396.35479148449707,555.6112697411469,528.293268138165
2021-10-31,405.04,582.476765636483,496.37,853.597905022814,633.13,724.79,575.9,272.27734951027,199.99,624.773639447817,917.461120796526,1160.21,792.970290067372,561.372956500719,585.1794907399511,668.0319498042097,720.1376435339615,826.8288285613406,400.2393469495079,565.7933553610292,537.8848684382451
2021-11-30,421.48,600.552969523196,517.58,899.127470240486,655.56,777.0,610.18,277.089440795373,201.13,634.538322721108,963.69562614376,1192.96,756.709656458242,579.435324854602,606.4767079244684,692.3309793498956,740.6180226729325,836.2453438461908,415.2902753013356,588.5539320421159,558.9706792592798
2021-12-31,549.33,640.261025288553,586.81,1058.49250894971,751.89,929.58,669.68,304.779523318098,201.56,643.285822854891,1051.73371031075,1363.98,834.426033398791,630.174308629124,688.5936199848818,736.7127219267887,853.7827674170812,959.5598258665368,501.26623700683274,672.064394753734,634.8425375189812
2022-01-31,584.66,663.501429807115,645.53,1124.002600466,834.9,1001.04,853.24,317.324439862261,206.41,656.35618507367,1123.4424019204,1599.72,932.577265875611,705.66091577282,760.2874709998038,774.6081238686962,934.3120760804734,1039.4820495243325,538.0867859877077,725.3464765234638,678.9210194716876
2022-02-28,603.76,684.977170140173,689.75,1144.66364530264,866.62,1055.11,887.38,328.309711674601,208.93,668.861537804256,1177.57816504582,1616.36,1113.18400743363,756.8579475283,797.4831729900498,804.2421952318527,992.1542941429783,1130.7643547942744,562.7540184153688,757.9289668210487,710.4511103299157
2022-03-31,634.5,710.050892513366,726.74,1209.28028810559,888.09,1114.73,985.07,337.184391402291,213.42,683.267726997004,1249.00801203467,1696.66,1149.59804840226,838.926126936654,840.3157477803553,842.7634882963464,1029.9729813134031,1182.9286257618776,590.0661986102683,791.8998459090761,746.2968327759378
2022-04-30,666.9,736.962847625753,740.58,1323.88256578289,994.48,1184.99,1060.18,346.646468431483,219.53,702.319186937975,1333.74241521087,1756.48,1380.52701266527,928.387315273869,906.8589244950659,888.5370127689923,1156.1503869565213,1348.892943163341,611.3360951166904,840.4555078956814,777.7659879213049
2022-05-31,681.2,763.914918731983,769.73,1399.53274879945,1057.16,1228.22,1090.92,348.083026477305,223.42,722.902394565869,1401.52205821875,1856.0,1319.58483944562,986.030983728309,938.0438603566062,927.0041733563062,1197.8857735807044,1364.2331299706293,626.9710519292546,876.7271196272662,806.4124763523248
2022-06-30,706.04,789.028282927234,793.7,1472.70991084743,1151.55,1288.86,1267.26,353.810360218082,230.49,748.291452913195,1465.9790020844,1916.19,1235.00975136897,1020.47816639261,994.128017553927,965.2128469025181,1252.4623996349603,1367.757510053505,646.9150244232748,921.1157447093847,836.1793899756037
2022-07-31,733.19,812.779266134342,829.14,1522.600998266,1179.43,1364.82,1227.6,367.655091657786,234.69,776.134425306689,1497.3596944103,2018.75,1271.39963534567,1057.8809820897,1015.491758071281,990.4423308085742,1291.9406735859811,1411.6873742320888,673.3250538042623,952.1080891379906,865.3261871669138
2022-08-31,752.63,842.729794020126,867.61,1572.83449475536,1217.44,1416.11,1194.7,376.522042226831,238.55,806.108275703199,1552.43446800892,2035.92,1279.99597544401,1047.21682012352,1037.5742089182731,1025.472403559833,1328.9390281606604,1443.5367033104644,695.9093182005928,986.0750257581728,897.1513573523652
2022-09-30,760.04,871.226741588953,893.69,1629.55349027988,1252.56,1450.79,1283.01,380.746007429083,245.79,840.503385876693,1609.91070670787,2027.58,1292.02503187202,1084.63786513934,1073.0680620072646,1064.0413211444547,1364.7541630648416,1480.523627936067,708.1470366919243,1014.1448247298953,922.9006564775126
2022-10-31,779.58,899.436071509504,920.17,1698.25629063513,1298.12,1490.89,1313.39,379.240321414043,252.33,879.180119504375,1672.49581796305,2082.82,1399.65436421302,1127.33202432186,1111.0134507023386,1105.7995066448811,1425.76928843984,1566.4137663034153,724.6649650413543,1048.1650358952004,953.4067383696212
2022-11-30,798.72,931.611164095808,940.12,1765.96191319426,1393.56,1536.78,1330.22,378.5580057645,259.8,913.926540257889,1747.78792030316,2150.12,1480.90351970126,1155.36236071957,1153.7582928286674,1151.8965993188565,1507.1818449953616,1640.0993019566736,739.2407822368027,1092.2234593082692,983.3309521271376
2022-12-31,813.71,952.443033205628,973.55,1815.81703309922,1422.3,1576.09,1302.04,383.144959575572,262.3,946.164203305795,1777.02752662422,2167.42,1465.24529757248,1191.87713030167,1169.634899574216,1176.7989967813614,1533.959701180277,1661.0281369758313,757.2392943845454,1118.6064436898025,1008.295840278091
2023-01-31,853.71,1041.26914361449,1012.59,1984.08226107784,1478.97,1674.3,1322.75,390.423126376247,283.64,1031.5077154849,1968.47167874062,2396.85,1488.79794837065,1253.176736967,1234.5539563210432,1294.3510546932716,1614.1122774308524,1765.398025407821,789.0158794230091,1187.0963644853725,1078.2307538194927
2023-02-28,875.01,1072.1909450198,1024.13,2098.92899805944,1559.84,1720.18,1331.2,394.247930799996,286.99,1052.60532609572,2047.44807964125,2384.52,1567.14160368126,1288.00925862711,1275.7220053209614,1337.4059861319158,1698.2952637505455,1864.1274570154874,803.1502581510965,1225.6419108890252,1104.7843988529185
2023-03-31,889.65,1111.15872220761,1049.96,2239.59030066717,1595.75,1760.7,1336.32,391.466150516515,289.98,1109.61584256571,2134.35784830044,2392.28,1581.61308113646,1323.65953330246,1310.8758050650047,1394.8450682537377,1754.2153774511303,1949.0718213822747,816.9218850926412,1261.1082958179225,1139.826821562491
2023-04-30,916.8,1157.77742200184,1061.45,2364.14897280282,1612.13,1775.91,1284.78,394.39304441279,313.23,1171.74941719743,2224.04255591246,2410.8,1626.69269873622,1351.22420003511,1337.6198941932232,1458.8795235792963,1799.5488742591344,2038.537889437746,833.5000111912516,1292.4192728661403,1176.178142936443
2023-05-31,948.73,1210.27092869381,1072.35,2472.46325122469,1632.0,1789.51,1014.92,412.299033269983,322.56,1241.09716906907,2362.51636259932,2427.38,1655.44135659282,1385.9019467107,1339.3134790572456,1543.1521344139599,1839.9521422272276,2111.721342043993,855.7207242262207,1331.1484159380911,1221.5608968541276
2023-06-30,1011.75,1249.18688411254,1093.29,2596.50100007285,1665.76,1814.79,1057.88,427.079944087634,331.53,1321.14887314327,2454.18317830776,2685.26,1948.41731338642,1403.76440090771,1404.7105341303134,1609.462359346325,1938.3930448823712,2310.3508393730954,894.4195687321459,1376.9850191532908,1271.9257917160367
2023-07-31,1138.1,1373.77186634083,1188.76,2778.15094310399,1733.83,2000.35,1192.54,449.668025523752,343.92,1414.18184978254,2729.91480172594,3004.95,2206.75736447165,1519.54720668519,1532.880764293361,1767.6750066079296,2077.865272422006,2525.861975325108,986.3430664820858,1495.7140308368669,1400.4766297828291
2023-08-31,1227.06,1463.92290386922,1306.65,2963.48570801263,1910.25,2262.86,1362.29,489.493196996494,361.59,1515.32614158272,2934.12187268849,3112.37,2626.9435481012,1895.91509150545,1684.7473140693432,1901.2108459063675,2308.4242732695247,2814.8913287384407,1072.0652913636995,1630.6234552918097,1516.4083748188796
2023-09-30,1258.71,1574.04238285273,1341.4,3142.6096193475,2001.81,2327.81,1414.48,497.934789914395,381.08,1635.86996697903,3088.46929291564,3389.97,2614.78379893549,2110.0808990871,1756.149441460067,2020.1790613774342,2398.335402608292,2909.55724287956,1099.0168625767692,1702.3652335434085,1583.1478850456058
2023-10-31,1264.1,1646.21925678519,1374.89,3352.23482636885,2062.1,2360.25,1465.7,517.512512933337,396.64,1760.78300709338,3241.61688012042,3400.29,2464.72321772846,2180.21884257198,1809.5438886093752,2130.5151073646043,2451.8351376672235,2960.369401189243,1116.2766135500956,1757.9121028830818,1638.7849986756341
