,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2020-01-31,280.2,451.914965392054,371.38,568.165790350352,463.76,519.53,448.49,251.15108359765,180.63,528.910524739419,664.205591127732,954.44,563.841794629751,463.225401502393,440.30273520235244,513.0266360640107,511.1816259344354,566.0877853849182,300.15248883141027,426.83837563660035,411.6513006466724
2020-02-29,279.38,456.579742270036,370.69,577.542042549957,467.07,525.77,445.66,249.080753155669,180.95,533.597658045373,671.277081016159,952.81,568.10643105946,470.755900615684,442.38403756846276,517.9735615393942,516.268544818113,573.0075219823854,299.0384016708652,429.1018231743444,413.4052018607387
2020-03-31,282.44,460.440397538034,375.17,587.586941183368,471.36,529.23,431.76,250.280067181204,181.1,538.112714178651,675.955616216734,959.38,574.56397115582,473.977831981978,444.3989875909553,521.7910047201815,522.0993683967222,581.3284251878483,302.03340619219773,433.02062649016926,417.2528170976554
2020-04-30,288.23,464.666108166139,376.79,597.369733083734,478.38,535.84,410.23,246.332225284647,179.95,542.272430968609,677.344165411869,988.6,583.668883230356,473.437385774638,445.5553166233507,524.1347349619623,530.0608499630746,590.7854448777259,303.95843546162223,436.9385233447574,420.19333638035556
2020-05-31,294.78,470.227515539393,378.28,604.282937588424,482.69,538.56,418.97,253.592967350998,180.8,546.125824009242,679.705234439249,1003.53,612.968341989238,480.330785388777,452.1071443837972,527.3571302893097,539.6038457400163,608.4569272586043,309.160711086309,440.5411353788137,423.6607703743252
2020-06-30,303.28,475.478963351216,385.66,603.464593911034,484.62,543.54,429.93,258.245398643495,182.49,549.798823539361,688.790536944712,1007.16,623.87488560678,501.280369359162,458.25510463008925,533.2206014116196,543.0311167794789,613.2732732507577,316.29390921164753,446.42645156191304,430.6441845480827
2020-07-31,311.74,482.950774028043,387.76,612.924672088746,484.79,545.62,440.66,257.709416295704,184.75,553.555032555049,696.995075448864,1025.03,586.580886706899,494.217434077693,460.84284816685357,538.7037381143849,538.0766227538554,600.26450303007,320.421490291419,450.41921129200523,435.7590573742743
2020-08-31,315.94,489.351362654321,390.75,623.731755572863,487.32,552.95,446.33,258.023338187512,185.56,556.981682917694,709.36170224104,1063.62,612.119771780879,498.47515831887,467.1696305647072,545.3779920822119,547.3375262484481,618.151324523101,323.2170700924754,454.95251352411435,440.6577653779824
2020-09-30,327.63,495.514621763564,396.76,634.496586596467,493.24,563.79,448.58,257.39368205232,186.65,559.485277174695,719.05686794537,1063.78,612.587396895315,481.668344368931,472.7857439811139,550.4153432415717,553.747418050911,623.9675740975144,329.8945055570107,461.8681662534702,447.6065076025729
2020-10-31,336.85,505.566138283946,402.42,653.169166422311,502.68,578.76,457.94,253.348226267703,187.28,563.58778499075,728.954090114012,1075.47,630.089084207502,490.687752619988,481.3060591123409,557.0811589966877,567.2922881297798,642.0774520580962,334.4937109689851,469.67662171846564,454.5642075407746
2020-11-30,355.98,513.69415427382,412.57,679.443362248509,511.07,597.97,461.78,254.020837953167,187.51,568.629691018505,741.437458387284,1078.05,675.970790544035,503.181854033395,493.6659492789895,564.6708563788934,587.8979835495006,677.7745305217933,345.97100035838963,480.6589793142548,465.7493426180698
2020-12-31,368.85,522.353735795999,418.37,690.676299360371,520.04,607.58,468.55,252.499938265627,189.58,574.463064093778,744.391052956721,1066.42,711.898446442425,514.110803518771,502.3990012811792,569.4906551970945,602.6531654566846,700.8751362379305,352.85351952748135,488.2207509996653,472.8190122754052
2021-01-31,374.21,512.451242600959,426.86,697.838416402404,545.15,618.5,483.75,255.017823903069,189.82,575.871586714858,748.042881583532,1067.48,635.432154040631,509.04589898279,506.0321031957505,569.6218263980325,602.7118495133041,667.8475164475113,358.4062206262225,496.7943794893296,476.88601981399864
2021-02-28,375.14,517.223891103523,426.07,705.823512107165,560.69,625.8,484.97,261.625037357014,191.88,581.087275446494,760.707722442452,1059.94,613.831931918575,516.215095785327,510.3315723690803,576.9685468706,608.5537076405196,661.6146430975948,360.3283065638428,502.63803390137616,480.0824320942754
2021-03-31,376.46,525.510306169764,438.18,700.557373186791,565.27,633.31,485.41,267.299157640421,194.42,586.78622884755,778.303578348286,1064.4,623.877707415592,521.414943693441,515.8517841911844,586.7904003560262,612.4441765812164,663.7070300050893,366.0882303954708,510.3192902836189,488.59311567746784
2021-04-30,381.91,534.164015042522,447.65,681.740937486401,571.6,637.73,485.88,274.054480960287,193.39,593.744804719839,788.670277615694,1081.69,668.938819850366,520.645238362752,522.5815224429966,593.9176087597488,620.8133609340045,675.5885576658097,373.1078580118535,517.4299696663929,496.06773962143666
2021-05-31,385.4,540.346809155665,448.6,707.809077751705,576.17,644.08,493.16,268.948101141386,195.32,600.628823371035,796.700206374248,1095.12,674.730045749194,548.198520334645,528.3750715063734,600.7716854641453,630.3302351509528,691.9121164236749,373.53265848855926,521.7637722798078,500.2209827062604
2021-06-30,396.88,549.510301529648,465.13,742.79641292703,589.34,653.93,504.23,277.622916607235,195.92,606.387310474547,815.487352040006,1099.0,689.318456740587,555.128234871627,541.633921373173,610.9229798212725,648.0011906031241,717.0962352031645,385.798553934022,534.2913750441903,512.7357688400087
2021-07-31,396.46,556.546664700326,471.88,769.024746139968,603.47,673.06,535.44,278.728770797698,196.17,610.152127608167,837.604294783963,1095.74,731.102186694196,551.323197527481,555.6101790259726,621.0018200856124,670.5895605813748,750.8001058021372,387.9640632826397,542.8654766997066,519.2233350629871
2021-08-31,392.42,561.815773192764,481.68,803.247009474458,617.9,685.18,538.82,274.997335641325,198.31,615.144282828161,860.01424429595,1093.02,856.295948893691,552.953351257179,571.1260391207612,631.6843840066547,710.4607574004502,828.7410123937859,388.21130800239996,551.4701349787,526.0828582077405
2021-09-30,400.11,571.396567064406,489.04,837.584584289548,623.43,702.56,550.7,274.573234572509,199.11,619.231359270564,889.201842634058,1094.87,814.191083654357,551.920700272696,578.6815128885271,644.8846985720855,714.0644833636348,826.3422488156247,393.6362294087884,560.9071490698763,536.0866801240046
2021-10-31,405.04,583.423143175235,496.37,853.257578672599,633.13,724.79,575.9,272.150095451648,199.99,624.953965503198,918.477413781928,1160.21,793.033222879761,562.347908756394,588.810979717854,659.2655531480452,720.3752869695619,824.3152488313995,397.3336118951604,571.2748058414098,545.9355833155912
2021-11-30,421.48,602.097728950444,517.58,898.889851258086,655.56,777.0,610.18,276.981302413562,201.13,634.704208645581,965.395428609606,1192.96,758.375321620315,582.02977393955,609.4800686590911,682.4263012570458,739.8018714030322,831.36205771478,412.1256615093474,593.882251507232,566.8551436812021
2021-12-31,549.33,644.67403793949,586.81,1058.19142446735,751.89,929.58,669.68,304.865066099789,201.56,645.543010821091,1052.7152534057,1363.98,826.180250307115,632.963829152827,688.1602264625585,724.3817968216921,849.8985387724043,946.6926157048649,495.49483492770275,673.820032588507,638.2049139669185
2022-01-31,584.66,662.390680786876,645.53,1122.90287685394,834.9,1001.04,853.24,317.48853131614,206.41,653.330676143509,1121.14970973879,1599.72,926.111175805166,707.449133536806,756.5565902421799,755.8757166450896,931.1045929836284,1028.329672262822,531.873239863808,724.6666493496974,679.3455719508239
2022-02-28,603.76,683.728316329111,689.75,1144.26247769026,866.62,1055.11,887.38,328.128043609644,208.93,668.852704072076,1177.70714630887,1616.36,1115.04417151223,755.935428271501,795.1980081924607,785.4823376288949,993.6257488800121,1130.2208853199807,556.3480606270482,757.409181416443,711.1084378121425
2022-03-31,634.5,709.176086855029,726.74,1210.6016488102,888.09,1114.73,985.07,337.278556905045,213.42,683.092047077138,1248.78761536955,1696.66,1153.54376170673,836.633852397141,836.8765393345002,821.3070280615492,1031.9579679724015,1183.1810451881197,583.2269515596495,790.7788734296975,746.0838588737876
2022-04-30,666.9,736.109987032951,740.58,1324.63490168388,994.48,1184.99,1060.18,346.727818728365,219.53,702.239866141937,1333.18509629749,1756.48,1387.22067026593,925.295358208722,903.4557829559832,864.0424046544067,1160.7925684926513,1354.7120678705555,603.8647978292668,838.5692810175291,777.0747486611622
2022-05-31,681.2,762.995428084287,769.73,1399.71012141801,1057.16,1228.22,1090.92,348.339976717648,223.42,722.949904757598,1400.72772200972,1856.0,1325.31252819604,982.737072497464,933.759743224486,900.452526858491,1199.7546676251386,1363.956485632707,619.2915038729079,874.7506470044262,805.8417757449836
2022-06-30,706.04,788.16160751494,793.7,1473.01270700877,1151.55,1288.86,1267.26,353.840212377883,230.49,748.026762903988,1461.96981506952,1916.19,1234.13163733277,1016.65866185269,986.3061611273409,935.8285734230393,1249.9908160924967,1358.2123970616844,638.7073886471029,918.3548139254818,835.0293482266142
2022-07-31,733.19,812.096377906023,829.14,1523.0719247325,1179.43,1364.82,1227.6,367.621246460016,234.69,776.111772268212,1497.21188327684,2018.75,1275.53676798784,1055.70158488544,1008.9981854786386,962.5480019450979,1290.35775837893,1404.1126754473635,664.8092892192117,949.6782000045973,864.6467259882971
2022-08-31,752.63,842.545021190339,867.61,1573.39021061961,1217.44,1416.11,1194.7,376.436560141529,238.55,806.458048458745,1552.65662271899,2035.92,1282.90029632035,1045.66423428772,1031.7146063659084,997.157656721835,1326.4318620369163,1433.7879715502336,687.1964219819869,983.8835502587897,896.845645035156
2022-09-30,760.04,869.418533503464,893.69,1629.46012774126,1252.56,1450.79,1283.01,380.594890827201,245.79,841.305429678837,1611.68733252453,2027.58,1285.16917084974,1085.67888991851,1066.203090286108,1035.3776294921317,1359.5199533558039,1464.0024436445947,699.4112760485568,1012.7860540528673,923.7668347484689
2022-10-31,779.58,901.875587096526,920.17,1697.26995797352,1298.12,1490.89,1313.39,378.757555056544,252.33,879.839003456739,1676.08440992944,2082.82,1398.44360453745,1130.97911067386,1105.302016664426,1077.5712313773602,1422.3282803911084,1553.661433273981,715.3564065678598,1047.6348234430654,955.4778286964117
2022-11-30,798.72,935.120217265602,940.12,1765.58507106527,1393.56,1536.78,1330.22,378.334610562836,259.8,915.111660599921,1754.26288239224,2150.12,1485.37591860747,1163.69496011684,1149.3186803942644,1123.5550329492048,1505.0586598110167,1630.9235108344997,729.5231714619073,1092.3064721684214,986.6644378608767
2022-12-31,813.71,959.954772926566,973.55,1815.39562190205,1422.3,1576.09,1302.04,383.11162388443,262.3,952.229599010437,1780.18839528348,2167.42,1451.08702659059,1202.05241052766,1164.8284940406152,1149.8552988282102,1527.1157895687131,1640.3179578792453,747.3908883919454,1119.341497075744,1012.5296487337557
2023-01-31,853.71,1038.57561797831,1012.59,1979.78863846691,1478.97,1674.3,1322.75,391.303935083814,283.64,1021.18024654477,1961.78305005209,2396.85,1465.67558839118,1259.13925360448,1227.4335185537318,1252.834408591557,1602.729828129411,1732.7186735819323,778.6130258219466,1185.922705545286,1079.8760138440778
2023-02-28,875.01,1069.09383485125,1024.13,2098.01739996671,1559.84,1720.18,1331.2,394.434605658476,286.99,1052.50238628868,2047.03173553074,2384.52,1574.66649793411,1284.10159765073,1272.1153377349954,1298.836404687036,1693.1335888508702,1846.5079528350545,792.100185902484,1226.045214568481,1108.8951189473771
2023-03-31,889.65,1108.93102503042,1049.96,2242.42453413432,1595.75,1760.7,1336.32,391.414994097848,289.98,1108.92871213185,2132.8050698317,2392.28,1591.35431616697,1316.91276068393,1308.172170101568,1354.8387251654706,1748.601887605096,1929.5363554211885,805.428444502719,1262.5206545135638,1145.2829360096075
2023-04-30,916.8,1155.77206414757,1061.45,2365.79537625429,1612.13,1775.91,1284.78,394.412580384591,313.23,1171.79829240124,2221.13110140315,2410.8,1637.88390538426,1343.56507521612,1336.594361152037,1417.7549012075162,1793.1966564086742,2015.9791995967646,821.376776352819,1295.0693642846143,1183.1197067489807
2023-05-31,948.73,1208.26222192711,1072.35,2473.55225423817,1632.0,1789.51,1014.92,412.331847340287,322.56,1241.71766474659,2358.59398964157,2427.38,1665.3658503778,1378.5023345662,1342.6814205332616,1499.2972874525865,1832.334826109897,2085.157938254779,843.1793433573278,1335.152640278769,1230.0955591701393
2023-06-30,1011.75,1247.99999587492,1093.29,2597.78864385832,1665.76,1814.79,1057.88,427.094735092171,331.53,1321.42140405622,2447.43149391491,2685.26,1945.43510626373,1396.62865790058,1408.658932210067,1564.5999304610057,1932.07054093784,2284.2837336010434,880.5395938566336,1381.2206971893459,1280.6337822590938
2023-07-31,1138.1,1372.86269795149,1188.76,2779.86523775168,1733.83,2000.35,1192.54,449.684258179139,343.92,1414.62507050612,2728.60809404397,3004.95,2216.53150501861,1514.7337624745,1537.8065752254552,1717.6718137282091,2076.263717447384,2509.14103507995,969.8245463591547,1499.9429220952322,1408.8221399993602
2023-08-31,1227.06,1464.57514069395,1306.65,2965.45060074602,1910.25,2262.86,1362.29,489.394642983321,361.59,1516.40215980182,2934.69973033939,3112.37,2632.50529175446,1892.21165802215,1690.1419505861577,1847.6299991936519,2310.484809963284,2805.445353283335,1054.4345240804043,1634.6772357162492,1525.0546571046432
2023-09-30,1258.71,1570.31815029203,1341.4,3141.94438777941,2001.81,2327.81,1414.48,497.768999010504,381.08,1637.01332822891,3094.28947209869,3389.97,2597.32888040775,2113.47820109288,1761.6733495509577,1966.9575858142348,2392.3766120490986,2880.2156993862454,1080.8165087469552,1709.62341570542,1596.1970513889985
2023-10-31,1264.1,1652.48971488224,1374.89,3349.28226189351,2062.1,2360.25,1465.7,516.450523779739,396.64,1762.48634133032,3252.21982769742,3400.29,2459.71008017626,2190.52486184566,1817.363222114707,2080.314017211423,2442.079581472671,2921.7759621270307,1098.2900930806736,1769.8227715572743,1657.9992114966929
