,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-02-28,185.3,314.30121879918,230.65,383.907368309497,292.95,329.55,314.89,191.575571062572,151.47,404.017608239454,442.822088693835,612.58,342.507033798316,331.326257075684,293.4967248557345,362.96795081350626,325.6516936482518,364.01139563890035,197.74776556344986,277.4536492035729,270.59877599256157
2017-03-31,189.2,317.906099135486,234.54,386.094680455965,295.79,332.38,311.91,194.619191724706,151.47,406.991744367577,447.444103231635,612.43,352.68952047162,335.556032138611,296.4160282547768,366.17686297647504,329.78084125945963,370.04099011860933,201.42586831940895,280.77521261971276,274.06999719387625
2017-04-30,191.31,320.529169570229,237.27,386.751589965688,298.8,335.21,309.92,197.044872992796,151.37,409.620339226197,452.275940343062,615.65,367.863002782658,341.710310991527,299.19705845631785,369.22407854374063,334.64152757747513,377.67420402625186,203.76497140581282,283.5036140530658,276.72133034859866
2017-05-31,191.16,323.689581948427,239.48,390.341191535455,300.86,339.2,306.61,199.846551549071,152.7,412.850081289985,455.925326506617,611.0,371.870418092237,342.811977211125,300.83291888392597,372.25312970939507,337.61012793343264,381.4645965037941,204.93561476046153,285.593051171911,278.71140679258946
2017-06-30,189.72,325.186146451919,241.25,397.647399952316,301.57,340.87,304.86,200.866923454653,152.75,415.500443903259,458.780106742462,611.34,353.785356573737,342.83749663843,300.6751154257076,374.34251831929976,336.1561292416799,376.5683911317218,204.8934869353219,286.48759813844845,279.6091346261529
2017-07-31,191.39,328.188313211829,242.81,400.394899999212,305.27,343.21,305.19,201.744538342504,152.81,418.313176493336,463.1589511161,612.04,345.763938928399,347.207059727793,302.2564790649584,377.3352186615761,337.23035392389505,374.1406167605155,206.33409145088007,288.92656133767366,281.734109208771
2017-08-31,195.17,330.253482210026,243.99,406.887473536445,310.44,344.85,311.39,201.804351922899,152.6,420.891364147798,466.404585192585,614.39,342.193983648838,349.140163034129,305.34127998310026,379.62036966163697,340.5976129513686,375.79738883141124,208.53910121796042,291.70801771053686,283.9744558796977
2017-09-30,196.12,332.58668867872,246.3,408.870421281007,313.31,346.55,315.41,202.356443199088,153.58,424.666827025953,470.094757871017,616.34,337.470100505876,346.92554039901,307.2835728933817,382.5959679483569,341.6785142003831,374.55720020231774,209.7121661049998,293.8389428533965,285.9423169915458
2017-10-31,202.74,335.40954389046,248.3,411.341935972168,319.53,348.94,321.02,205.64820760902,153.58,428.046646779723,474.221575558298,619.3,348.547832458138,352.94435000588,312.10563971510817,385.66970245086065,347.641212605211,381.164649190769,214.37483568718193,298.17043283629573,289.9043728691395
2017-11-30,206.49,337.405875610972,250.9,413.64879574542,323.76,352.05,329.13,207.451899027492,153.76,431.996508211178,478.54995382201,626.39,387.654529868084,355.659723917548,318.10856595658953,388.8400132016143,358.1260327951122,401.1565970809859,217.35109370678532,301.4603598928895,292.9661951163791
2017-12-31,210.99,341.113631793359,253.94,415.832289324272,324.79,353.18,330.79,209.259954697036,153.76,435.69914765438,483.182678750613,623.62,404.288382240565,360.697333474753,321.6693996316445,392.3116013461176,362.44257033952476,410.2845742499575,220.81213656105552,304.35451590805144,296.4318877357345
2018-01-31,214.55,342.483700379743,257.54,415.316351185388,328.91,362.65,338.63,212.0446216511,151.78,437.846155723609,488.235491534349,628.96,346.464401936358,361.508367512967,321.77304095660264,394.703315998459,354.1250347494551,382.227814178373,224.18296371855422,307.80240486373395,299.37099200648953
2018-02-28,217.55,346.554406629774,261.72,419.340642539731,336.07,369.42,336.68,213.632468573338,152.41,441.009680885894,493.826423235914,629.85,355.842865128365,364.377590742329,325.5220509260353,398.46489517229253,361.0152859981845,388.8251875576227,227.10303530190868,311.9914389691256,302.66211194666175
2018-03-31,219.62,349.400171693078,264.97,425.44807464743,342.36,372.54,337.76,215.117878635,152.65,444.697068804195,499.529337356299,632.14,354.67530502695,367.406936696095,328.6565856593065,402.18836685878597,365.4745065960767,391.4364390696735,229.30522783858675,315.53619421423593,305.5350864646156
2018-04-30,227.17,353.57258186888,268.97,421.70947729163,344.35,374.64,347.08,221.461107171509,152.65,448.62231599879,506.058591426286,638.68,346.033138420822,369.548442241973,332.59207851131407,406.42763988330404,364.2058668366665,385.3413081026159,235.69741427362345,320.1675032454503,310.9779826111486
2018-05-31,230.29,356.977283845322,272.03,433.82462730073,345.11,377.06,353.11,223.026192730589,153.88,452.115013587399,513.158112272282,647.21,379.274868558598,373.792124298917,338.3096888083458,410.85423360810324,373.84557969552833,407.60936788469826,238.40451791878823,323.0644659188322,314.44326595169747
2018-06-30,237.67,362.028207788104,277.53,467.716108042937,349.92,380.9,356.67,224.006569046552,162.5,455.634132224209,518.35924640748,652.07,474.118383066754,378.08397910614,350.43970436869597,416.0324095818093,402.16349697281026,470.7928824315378,243.69482333864084,328.1618386358873,319.6841298130731
2018-07-31,241.08,367.24373465971,283.09,469.312431736193,354.2,384.59,358.58,226.067007271667,160.98,459.740938894218,527.02443246065,654.66,480.577674927968,379.488177524344,354.35524954209365,420.99597677614923,406.23949113892456,474.72622786411193,247.27278033076982,332.3469685732843,323.8730478880696
2018-08-31,254.32,370.48438304421,292.69,481.326506699877,361.94,392.26,377.83,228.826134150072,164.85,463.732659517939,535.577589501749,680.84,472.577078133672,385.56041915176,362.95424235295957,426.5294613134876,411.8100190600221,477.12174860572344,256.9563182572494,340.1707407310986,331.72669086390425
2018-09-30,287.21,380.596787171199,325.53,503.401178887429,385.56,416.63,400.67,236.202778386057,164.85,467.295702039004,560.136477617343,696.17,530.799724240056,395.652602345072,386.521489526295,438.15616895174196,441.91309768376084,516.5682393951829,283.29478523139875,360.9454016713399,351.578259574456
2018-10-31,285.23,388.933147021793,343.48,521.918749661285,400.38,429.0,415.49,243.361129040098,169.02,471.033670797668,570.319159434548,686.77,523.931524691888,397.17545992704,395.0188217510123,444.9241336777448,453.0290083594627,522.8860393577033,288.4206436613572,368.81081221238475,357.42817664602524
2018-11-30,257.88,391.672767596138,348.14,518.642812695516,400.11,435.29,412.55,242.739288339237,169.09,474.38704661657,575.338461402573,674.71,508.483342974606,399.73258848329,390.24421372160623,448.24597006384766,449.8859540867844,513.7604238379963,275.57239074046754,364.66207226360154,351.7098476079862
2018-12-31,256.51,394.857731145957,349.49,520.156655801921,399.41,436.78,399.66,240.456991254562,169.08,478.120990510207,579.835870237967,677.59,526.017002828467,404.576308369663,390.28619654959215,451.5953924519522,453.4324479692662,522.972993052744,274.61866445828014,365.3111489451712,352.65352101811243
2019-01-31,255.95,400.033736602364,351.06,527.810023535729,402.2,442.1,382.86,238.028085031469,171.07,482.187967354732,585.580177205618,686.71,578.631174184487,404.431157774006,393.37392920897577,456.0236875479987,467.20353990349685,552.2334064946973,274.08872285303664,367.34405599894995,354.3098289506538
2019-02-28,255.57,403.526042748838,351.8,532.248432993282,402.71,446.41,385.73,237.065761844276,171.45,485.485068631441,591.640727451855,687.14,567.540937010899,404.551677247332,394.433108161106,459.81962271856116,466.6946711874387,549.2091340045695,273.8271556605009,368.79410542709775,355.8373479192482
2019-03-31,253.55,408.386848939254,354.46,528.307770839044,403.2,448.62,393.2,237.192992122353,171.69,489.269438004052,596.294708322762,690.9,608.761522930499,406.569263437219,398.5295243798793,463.481137781914,474.35762203149096,566.9718461842866,273.47611158316397,370.06670378522637,357.2555730590072
2019-04-30,258.55,412.931302062596,356.88,544.463885223782,407.12,453.0,397.12,234.94410876375,171.7,493.340116483274,604.210815913549,732.47,597.796932169545,409.736993780277,402.1760842296565,468.3394398307438,478.00478175974695,570.0944231651113,276.0014261287993,373.7269767521942,360.8095784796042
2019-05-31,261.1,418.010326832932,358.15,553.677891091594,417.28,467.64,398.13,234.554378978722,172.15,497.882150920477,614.399378150962,790.27,553.886945880711,411.488255136179,404.19594924386473,474.2856243804854,477.9391959925215,553.7783576317811,277.49197885285844,378.9595341900979,364.26476573127746
2019-06-30,262.49,422.439307764268,361.88,548.614176914199,428.59,476.72,393.99,233.216995439685,173.01,502.420904916745,623.318043370072,793.58,531.986214608787,418.936986310335,405.77168887005683,479.8457863863823,479.1116806237685,540.6231911527955,278.7421849734501,383.9434193895607,367.4153730690338
2019-07-31,283.45,425.457463128014,364.41,548.403970603087,436.91,483.28,405.86,234.72934633055,173.86,506.632880970296,630.07480986345,800.09,500.90083351695,421.693132651221,411.71204073484984,484.2301175490796,477.78877016779245,525.5751425660059,290.3123661139375,392.2502733267391,375.8170767569526
2019-08-31,279.42,431.978088147199,363.95,546.704713022702,439.39,486.63,407.26,238.0614081584,174.25,510.76099832115,634.910192038952,925.01,517.356843211639,429.00685621899,413.8725887589348,488.4328665539778,482.20161318566556,532.6008555878437,289.0226837252862,393.738380133865,376.9491879047695
2019-09-30,279.11,434.945276058788,367.08,548.162332502137,442.9,488.44,420.15,241.878935518894,174.1,514.673444207664,645.279726018858,942.57,500.883716781881,445.054260758321,417.0736301233727,494.09177939051415,481.21192119323166,525.4414038579539,290.5928539720948,397.0708335645227,380.32221915548865
2019-10-31,281.19,440.153228726245,367.84,551.415313704364,444.43,494.58,440.4,247.56490845485,178.36,518.230125483948,651.30373024197,943.32,522.209092802146,455.071204203431,423.5843260015951,499.00949459270237,487.4504793591536,537.3795292175259,293.2816404805824,400.43397570356836,383.9938135894411
2019-11-30,281.4,445.755820330025,370.16,551.230857999201,448.0,501.25,442.82,249.244425404661,179.98,521.895968092124,653.754373314935,938.79,507.680322244611,462.958821927077,424.91495496759705,502.2801504230971,487.04836194105246,530.3015520070198,294.37262313208805,402.97794788319663,386.0458857909129
2019-12-31,282.86,448.516582791128,369.86,562.306380131753,458.32,509.24,443.55,251.895321762457,180.78,526.989510444441,658.219882090339,942.55,538.519902980996,468.619752923387,430.7495138913658,506.125331428916,501.2642027141461,550.8751899032436,295.71721185420546,407.18636623591027,388.4930678448511
2020-01-31,280.2,452.048979957822,371.38,568.150334240893,463.76,519.53,448.49,251.083968964612,180.63,529.148689205154,664.234064203236,954.44,563.699729523407,463.1706997649,434.79817571216586,509.3683982322292,511.15076117818876,566.0114841356404,294.5301287840165,409.2657471084781,389.2593834719736
2020-02-29,279.38,456.779024191462,370.69,577.558202112291,467.07,525.77,445.66,249.002623547923,180.95,533.510864276803,671.305753615589,952.81,567.872863209512,470.700993045517,436.83994039420867,514.1711885648795,516.226534960138,572.9036687518633,293.41789238277426,411.3162649100312,390.7552767833758
2020-03-31,282.44,460.623080055713,375.17,587.631971898399,471.36,529.23,431.76,250.176681945532,181.1,538.023099525804,675.97501578754,959.38,574.321746278303,473.937068162516,438.81404540674976,517.9220465164303,522.061741845357,581.2354079985255,296.3338854801336,414.8025606698365,394.03938923677833
2020-04-30,288.23,464.771398352566,376.79,597.201299264859,478.38,535.84,410.23,246.769141243306,179.95,542.190226561745,677.353971533157,988.6,583.265730812504,473.412161191565,439.9453380868201,520.1550633516817,529.9470875910786,590.5042111289551,298.7696905636799,418.23625404995056,396.3857783160449
2020-05-31,294.78,470.244951286091,378.28,604.342863254151,482.69,538.56,418.97,254.034829174113,180.8,546.0438855174,679.704077051825,1003.53,612.709611558668,480.345954215482,446.60105445281914,523.2895215180035,539.5661401666074,608.3637147176453,304.2937330262545,422.6004924977279,400.8561745172738
2020-06-30,303.28,475.563323377545,385.66,603.492743634627,484.62,543.54,429.93,258.207211579655,182.49,549.666064736343,688.755638702824,1007.16,623.525576921688,501.300341474431,452.80115431838885,529.1183622918338,542.969126390998,613.1200258365701,311.41678437903073,428.1909894702059,407.4085658853662
2020-07-31,311.74,483.175634888859,387.76,612.946516903939,484.79,545.62,440.66,257.879934496422,184.75,553.360558152983,696.955812943144,1025.03,586.248954045412,494.330219537973,455.50621372619185,534.595782543293,538.0166854891017,600.1163311753348,316.1043111066424,432.1584375912013,412.4443826312745
2020-08-31,315.94,489.621820601204,390.75,623.757488968636,487.32,552.95,446.33,257.944850318933,185.56,556.776388614701,709.295916087476,1063.62,611.81805494965,498.540188621746,461.6623014927337,541.2665585937798,547.2842799338066,618.019693471356,318.95520150356793,436.425587591636,416.97958617168445
2020-09-30,327.63,495.238557519856,396.76,634.523548993317,493.24,563.79,448.58,257.311309741965,186.65,559.282854733593,718.991241690261,1063.78,612.462918168339,481.818926952876,467.5004895519372,546.2458824550134,553.728884757324,623.9217576509948,326.1288417213226,442.77519717556936,423.1856801811369
2020-10-31,336.85,505.788571197584,402.42,653.126677611452,502.68,578.76,457.94,253.015614956061,187.28,563.386424448678,728.902178531824,1075.47,630.101541403718,490.761727131074,476.0905956340191,552.9332069790275,567.2857823160878,642.061368933762,331.0336152613032,449.5896548787837,428.8764390420497
2020-11-30,355.98,516.025291183815,412.57,679.368081375507,511.07,597.97,461.78,253.617258613052,187.51,568.43149313864,741.465279460499,1078.05,677.028650188207,503.004626332181,488.9793193562542,560.8164855912493,588.0878121709618,678.2438088420402,343.2680964780445,459.91460484219533,439.19233200735385
2020-12-31,368.85,517.665187118749,418.37,690.838343709247,520.04,607.58,468.55,252.317906203572,189.58,575.999777593733,744.437234213125,1066.42,714.984711426241,513.984345816361,498.0153424890209,565.0333690929754,603.2871779151952,702.4424884067191,350.8163910672637,466.7048198541334,445.27169794532324
2021-01-31,374.21,512.739685126519,426.86,697.66471566173,545.15,618.5,483.75,254.885528518521,189.82,576.142166086064,748.309659917759,1067.48,635.308472044722,508.908216326749,501.44177177392993,565.6754913398873,602.6513090731787,667.6978534734546,356.20875767073306,474.5503262252577,448.5695256724643
2021-02-28,375.14,518.578656041475,426.07,705.769610918673,560.69,625.8,484.97,261.800581030445,191.88,580.90208479737,760.753653884169,1059.94,613.394254987566,516.105608658423,505.77594740031907,572.967602758842,608.4572986101557,661.3763088175612,358.2617448163497,481.2021411328879,452.9326149190966
2021-03-31,376.46,525.685060768883,438.18,700.622237947664,565.27,633.31,485.41,267.249002907849,194.42,586.637645569769,778.340524836645,1064.4,623.224252562744,521.369685180247,511.02168250176004,582.642578201581,612.3307750100228,663.426688197656,363.2188853366797,487.784319436896,459.97000393094766
2021-04-30,381.91,534.190294635199,447.65,681.522127440845,571.6,637.73,485.88,274.581973756384,193.39,593.624727969992,788.684044953732,1081.69,667.851964923507,520.661510303885,517.6426760436802,589.646084834686,620.5561032122905,674.9525868064784,370.11235812150676,494.49965603986124,466.9119942562697
2021-05-31,385.4,540.324122236219,448.6,707.968301152435,576.17,644.08,493.16,269.771982184829,195.32,600.517422578701,796.686468174871,1095.12,673.932891528902,548.257855047265,523.4447500279101,596.4061653365741,630.2087246847968,691.6117284894897,370.8678131440195,498.2550118738967,470.3150860234019
2021-06-30,396.88,549.591324870377,465.13,742.938401633252,589.34,653.93,504.23,277.638899950718,195.92,606.210957414945,815.320438374755,1099.0,689.3232081943,555.183176068467,536.6380022685527,606.4885443630841,648.0319480186854,717.1722710938466,382.62872055686637,509.64141684659774,481.33587509784155
2021-07-31,396.46,556.816166385014,471.88,769.156038550664,603.47,673.06,535.44,279.063711354478,196.17,609.866734089068,837.49396419596,1095.74,730.308307260598,551.593159647396,550.4339636754625,616.6490109674156,670.4628180508219,750.4867835992795,384.3953013103528,517.3715944268017,486.803596028209
2021-08-31,392.42,561.893313613081,481.68,803.398886028718,617.9,685.18,538.82,274.905832755464,198.31,614.781082499445,859.739665921375,1093.02,855.869478106725,553.203582930916,565.4674539550471,627.303425763294,710.4097635029863,828.6149495779657,383.6330180076049,523.9457165176934,491.0753101815846
2021-09-30,400.11,571.068221627533,489.04,837.727764545251,623.43,702.56,550.7,274.400505361266,199.11,618.924801175065,889.050262648857,1094.87,814.573498506396,552.003430701248,573.1777525715082,640.6003013965019,714.1689082734924,826.6003992774083,389.14351790738374,532.5909944085937,500.01907907874715
2021-10-31,405.04,583.923510994715,496.37,853.101021495952,633.13,724.79,575.9,271.467045091743,199.99,624.556718124116,918.382176851161,1160.21,793.751603329391,562.521415930381,582.9481412185348,655.1480283064153,720.4820441559194,824.5791649505945,392.6315857729485,541.80907689687,508.3837141456067
2021-11-30,421.48,605.058303738541,517.58,898.645141175613,655.56,777.0,610.18,276.040307218982,201.13,634.475493092846,965.49918925552,1192.96,760.193546661412,581.763047227694,603.8106176467727,678.8619627920312,740.1039144268777,832.1087430237785,407.16999301109746,562.580540534688,526.9679129447936
2021-12-31,549.33,636.728361830432,586.81,1058.36882720175,751.89,929.58,669.68,304.319680403523,201.56,647.8409184373,1052.89951832911,1363.98,830.889423612415,632.601757810136,684.2817717005148,720.1445619581681,850.8512689010965,949.0478748380748,495.4871479248164,639.3700131240644,594.5459862135561
2022-01-31,584.66,663.100620860313,645.53,1122.02251389823,834.9,1001.04,853.24,317.1832690469,206.41,653.839693173483,1122.0837917803,1599.72,927.625259711433,706.90095176636,750.9263810520616,752.9111718192735,931.2139522429956,1028.6000210076234,530.64905775766,684.5416448699485,628.6517295558597
2022-02-28,603.76,688.166827672899,689.75,1143.73592804118,866.62,1055.11,887.38,328.840981760883,208.93,668.453945593545,1177.9359769957,1616.36,1111.40772329938,755.53371788967,789.0152168526978,782.5724224544506,992.8081942445746,1128.1997956493367,553.8454419341531,712.8889755325492,654.6986858527724
2022-03-31,634.5,709.122918565368,726.74,1210.60009054061,888.09,1114.73,985.07,337.678312198398,213.42,682.843725531723,1248.91091033637,1696.66,1151.17484769339,836.656696592098,830.4504536712105,817.8710205963256,1031.4971276323931,1182.041794536684,580.4651778543538,742.850627058152,685.1452173988654
2022-04-30,666.9,735.777652191274,740.58,1324.66291963806,994.48,1184.99,1060.18,347.796842974967,219.53,702.211338799204,1333.15491698016,1756.48,1383.28802254519,925.529175386265,896.7758382086031,860.7450106847507,1160.0339552956193,1352.8366882566725,602.7179227184736,790.3868664464688,716.4905470983275
2022-05-31,681.2,762.694424426042,769.73,1400.46740152523,1057.16,1228.22,1090.92,349.588763151931,223.42,722.943528469269,1400.56483660985,1856.0,1322.32074903685,983.01714706253,926.1945112359043,897.1291803391662,1199.3321855119402,1362.9120609569668,617.3611859992516,822.8718442556092,740.7200906182126
2022-06-30,706.04,787.961158156166,793.7,1473.80817946999,1151.55,1288.86,1267.26,354.322628362862,230.49,747.821177963684,1461.30951360511,1916.19,1234.67239767426,1016.92187463557,978.2567515899269,932.2585190759256,1250.2630784849212,1358.8854612034345,636.8396415025595,863.8813878426658,767.0995349803536
2022-07-31,733.19,812.169523264756,829.14,1523.79587435502,1179.43,1364.82,1227.6,368.31296745975,234.69,775.655349444603,1496.74196805576,2018.75,1273.8590842608,1056.5231591192,1000.6890491466228,958.7239329706365,1290.1837310382837,1403.6824597219024,662.5979703339674,892.4428262267132,793.1696408579076
2022-08-31,752.63,842.445253563216,867.61,1574.2371465274,1217.44,1416.11,1194.7,376.374442209345,238.55,805.585798499505,1551.61266866542,2035.92,1282.77481779371,1046.58102397804,1023.1120264837031,992.7829150716552,1326.5854218701763,1434.1675892288272,683.669832748323,922.4616589121239,819.9679512259758
2022-09-30,760.04,869.060606887468,893.69,1629.7844192974,1252.56,1450.79,1283.01,380.127355006288,245.79,840.500460667737,1611.14706814344,2027.58,1287.00574503639,1085.80955364738,1057.2385821017033,1030.9563152630778,1359.9451183361523,1465.0535006784078,694.6048094210122,948.2663219079125,842.9132441492645
2022-10-31,779.58,902.734465993416,920.17,1696.90775622809,1298.12,1490.89,1313.39,377.287276341623,252.33,878.921669693372,1675.84407827297,2082.82,1401.3604162717,1131.54104616305,1095.8052013963993,1073.1470627705157,1422.8192002508108,1554.8750439790665,710.0670943997899,979.6089850718541,870.1609868158089
2022-11-30,798.72,938.665168628999,940.12,1764.75138860081,1393.56,1536.78,1330.22,376.174186070959,259.8,914.933501468902,1754.58185071403,2150.12,1490.38124798547,1162.8042679221,1139.2484766068387,1119.8430915667768,1505.8565195578062,1632.895912461208,724.2094230774229,1021.8050963145906,898.6573119089468
2022-12-31,813.71,947.561797665876,973.55,1815.14854738645,1422.3,1576.09,1302.04,380.843101681705,262.3,955.652118392411,1780.86370655444,2167.42,1460.34146511319,1200.90567927947,1154.4671750284065,1144.480443455407,1528.8629232707774,1644.6370745785084,740.9613113902046,1044.4997207903195,918.8861603058316
2023-01-31,853.71,1039.51660459431,1012.59,1977.01417198376,1478.97,1674.3,1322.75,390.206999760914,283.64,1023.04869796298,1964.98577446562,2396.85,1471.05676292941,1257.38738003501,1216.4273543063398,1249.8996064321811,1603.192966667277,1733.863605644433,772.8792149931546,1108.7993022836308,983.213185137469
2023-02-28,875.01,1081.71197254727,1024.13,2092.40988229609,1559.84,1720.18,1331.2,396.642415027786,286.99,1051.96235968655,2048.55227170515,2384.52,1565.73915370245,1283.49512792698,1260.4662396959104,1296.2882074405122,1690.219913006128,1839.3050089605297,788.0363643574002,1148.505470045673,1012.1413081027674
2023-03-31,889.65,1107.67678276542,1049.96,2242.8034535374,1595.75,1760.7,1336.32,393.408924480768,289.98,1108.26993626395,2132.75184070675,2392.28,1587.25161833048,1316.39466652725,1296.1869748310858,1349.1412752174108,1747.8839460735117,1927.7615208710372,800.7695804498334,1180.4238014282157,1042.5646855338764
2023-04-30,916.8,1154.14850100109,1061.45,2369.08608582224,1612.13,1775.91,1284.78,396.383645777109,313.23,1172.15206452956,2220.68234252358,2410.8,1630.75681420343,1344.29836052216,1324.849131433483,1411.9219787366148,1792.5025842223317,2014.2633728303408,817.980040039149,1212.7307991308664,1079.8685635561092
2023-05-31,948.73,1206.8026000082,1072.35,2477.14572276945,1632.0,1789.51,1014.92,414.182508564734,322.56,1242.29470132052,2357.85259949035,2427.38,1659.34496965089,1379.15889568375,1331.6669189647853,1493.1680986469385,1831.9194131264787,2084.130989285933,841.2615171253149,1254.4528326835737,1128.708556948932
2023-06-30,1011.75,1246.37794155693,1093.29,2600.45382727606,1665.76,1814.79,1057.88,428.250430674624,331.53,1321.33688060159,2445.60237938591,2685.26,1947.24636574727,1397.20237901108,1397.5356018640673,1557.1611177728403,1932.9826377128015,2286.53854238152,881.676481390177,1300.8690577177574,1179.5198606076767
2023-07-31,1138.1,1372.31898565986,1188.76,2782.36368988218,1733.83,2000.35,1192.54,450.717542200383,343.92,1413.55852156141,2726.94850407771,3004.95,2212.79579809808,1516.43436015432,1526.7188488048205,1710.0551538496013,2076.0624607297896,2508.6435051835433,974.0185209684057,1412.9025048206342,1298.5612657733595
2023-08-31,1227.06,1463.97369037682,1306.65,2967.57603722102,1910.25,2262.86,1362.29,489.272982358482,361.59,1513.57048440441,2931.36977597586,3112.37,2633.30005119408,1894.7796632352,1678.660114145965,1838.1742561868405,2311.085892720558,2806.931299419866,1056.9734541973303,1536.8548405698348,1401.4305656987763
2023-09-30,1258.71,1570.26064955067,1341.4,3142.22925618441,2001.81,2327.81,1414.48,496.780211869169,381.08,1634.03744469796,3092.46931354663,3389.97,2603.58783810472,2113.89181249666,1748.5460204628798,1956.7919922099559,2393.653197660195,2883.3715667502665,1083.1761185345906,1608.482082097329,1468.382072806088
2023-10-31,1264.1,1654.53738131352,1374.89,3348.19104802134,2062.1,2360.25,1465.7,513.761013643336,396.64,1759.50582679266,3251.67347265255,3400.29,2467.96034319115,2191.9294538595,1803.295365964912,2069.832584300592,2443.4541400775583,2925.1740300696674,1098.2533202874106,1666.036290303033,1526.6545533946633
