,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-12-31,178.68,311.009978714952,220.56,380.067646034082,285.12,323.37,299.59,187.805812445285,150.94,398.402241147321,433.203766007197,588.57,318.133458466735,320.243240004415,283.84190711131896,359.65320156792217,316.16467355116504,352.72167499781375,193.45571120877463,270.3565529583771,263.14965605847436
2017-01-31,182.13,312.27178156463,224.89,380.838258541828,288.17,327.06,310.18,188.493111773149,150.94,401.02709092562,438.224647989457,611.03,349.929273569505,326.360523279773,289.4715688950506,362.69842913369894,323.827679034991,367.1909299659185,196.49969265120237,273.83566004516535,266.7332470874405
2017-02-28,185.3,314.374624546959,230.65,383.909329853486,292.95,329.55,314.89,191.547833161317,151.47,404.045408603853,442.837744317614,612.58,342.505814497203,331.30404051056,292.74379261861725,365.8733630125079,325.83575879719257,365.6283226068594,200.41864893078065,277.9498774094304,270.7630856114249
2017-03-31,189.2,317.955586896476,234.54,386.090731494682,295.79,332.38,311.91,194.606856984308,151.47,407.01873225832,447.458882802429,612.43,352.672130663333,335.536014878263,295.515880940964,369.16239623973706,329.8154310317932,371.33532537245026,204.11170219379997,281.40339953541906,274.4214362703152
2017-04-30,191.31,320.57176980664,237.27,386.758728236435,298.8,335.21,309.92,197.0556194959,151.37,409.647588692915,452.285692598359,615.65,367.836604863103,341.694133771265,298.1618832889315,372.3191526425131,334.4208270168867,378.4039914095546,206.4898353891381,284.19051297682194,277.1451432108438
2017-05-31,191.16,323.744451761142,239.48,390.317687265433,300.86,339.2,306.61,199.691131729838,152.7,412.880642677104,455.929175841685,611.0,371.885048121324,342.79928796874,299.6450110584313,375.3685466364511,337.3724677388228,382.17907374751644,207.7232768992805,286.2021039863413,279.0249489246698
2017-06-30,189.72,325.234752995949,241.25,397.638782372179,301.57,340.87,304.86,200.894504590213,152.75,415.535140859276,458.742487435132,611.34,353.728967703126,342.848646980896,299.5812225655631,377.45791592740187,336.3411515337739,378.25116194295913,207.88721923156572,287.1729068847861,280.0250320818236
2017-07-31,191.39,328.241144294119,242.81,400.393106496431,305.27,343.21,305.19,201.742043865473,152.81,418.351932889877,463.047003899818,612.04,345.717367991793,347.20014111015,301.16653945734174,380.5039244890958,337.6260619089446,376.25197830437105,209.32476608792138,289.66412035205764,282.19537381201616
2017-08-31,195.17,330.063249771486,243.99,406.886920666583,310.44,344.85,311.39,201.86577261919,152.6,420.939399242019,466.405109950815,614.39,342.159202866231,349.124303662562,304.351112634408,382.8405745484227,341.1741692564964,378.3075145948164,211.43816288367702,292.56396980464564,284.5510996119551
2017-09-30,196.12,332.720912658445,246.3,408.855857276689,313.31,346.55,315.41,202.338974930355,153.58,424.711827740932,470.108345995548,616.34,337.412287403254,347.08355594619,306.35759371546993,385.8664319963456,342.3789530970658,377.3111826918788,212.6804877671578,294.88639888992884,286.7613750760475
2017-10-31,202.74,335.502171508849,248.3,411.344967082074,319.53,348.94,321.02,205.775167807665,153.58,428.073827451869,474.285997896807,619.3,348.508093285436,352.953540306454,311.126096367155,389.0056926583837,348.2113106554983,383.60043052891433,217.14253096710266,299.06742591322194,290.49321275489194
2017-11-30,206.49,337.436672903067,250.9,413.659773943623,323.76,352.05,329.13,207.432457499993,153.76,432.002925968747,478.567929751152,626.39,387.6561979644,355.63147405857,316.9759741228536,392.1774239398561,358.02880990283745,402.1783440016545,220.0400616951456,302.43190641648056,293.6367042797368
2017-12-31,210.99,340.658309293695,253.94,415.86878346811,324.79,353.18,330.79,209.295063613899,153.76,435.354163698015,483.18651798979,623.62,404.667687155503,360.648333440013,320.35002168993486,395.5351597423175,362.139300124269,410.92313281263114,223.4625103929955,305.3726461545016,297.2074976144619
2018-01-31,214.55,342.528317283469,257.54,415.328150712245,328.91,362.65,338.63,212.07795385129,151.78,437.851977475146,488.240491295469,628.96,346.468547412318,361.477196958023,320.84818714538704,398.23066786682455,354.8552753074173,384.9243819478429,226.8460503634511,309.0699938538809,300.4435106740354
2018-02-28,217.55,346.612406931529,261.72,419.343641401479,336.07,369.42,336.68,213.651885629012,152.41,441.027284057071,493.830324633529,629.85,355.830788995997,364.350381608972,324.5205480238717,402.1013894031609,361.66115184564933,391.30063816643246,229.85417152166832,313.6394807310601,304.17404164215725
2018-03-31,219.62,349.452589100956,264.97,425.432946598038,342.36,372.54,337.76,215.127887409343,152.65,444.72447769972,499.533379667113,632.14,354.64597457886,367.38441011998,327.6915183660405,405.92220659051156,366.2497164999645,394.17818145759503,232.1340798967824,317.426529519206,307.31789618715044
2018-04-30,227.17,353.615986064429,268.97,421.714000190449,344.35,374.64,347.08,221.275105795712,152.65,448.652468704264,506.070384617546,638.68,345.98909422685,369.527510761277,331.6459589500329,410.2787946105316,365.11259248885756,388.2789755854525,238.2790076633649,321.77603978632584,312.4462474216755
2018-05-31,230.29,357.059847671817,272.03,433.78192297752,345.11,377.06,353.11,222.921927039333,153.88,452.147224293815,513.18332924792,647.21,379.259282982726,373.807835615958,337.28065827485074,414.86905716273833,374.2767340336082,409.7083927887654,241.02374570376105,324.79667930556957,316.11991949059046
2018-06-30,237.67,362.132259447356,277.53,467.705564233701,349.92,380.9,356.67,223.975045276593,162.5,455.685298330568,518.340306573232,652.07,474.050993686973,378.151967750852,349.09048800441803,420.07034614596654,401.2590871751709,470.50727903545203,246.30546232738988,330.3863603323654,322.02727580499953
2018-07-31,241.08,367.340387203559,283.09,469.31299105332,354.2,384.59,358.58,226.030187619854,160.98,459.811767729873,526.894300911985,654.66,480.537999507343,379.455451506229,352.9668422037221,425.1859411492761,405.26898813264233,474.2691997019245,250.0318202520072,335.0205982090402,326.8147928995035
2018-08-31,254.32,370.20081780011,292.69,481.329965035975,361.94,392.26,377.83,228.908767174608,164.85,463.822785969802,535.589530129074,680.84,472.484475139827,385.520930167446,362.0507243137713,430.90282691589346,411.1771431512459,477.4243917168992,259.6671708688606,343.77744594133156,335.914324150862
2018-09-30,287.21,380.826707518674,325.53,503.372752588996,385.56,416.63,400.67,236.218409318003,164.85,467.376346039837,560.136783251505,696.17,530.764701840507,395.812620608462,386.0435198280128,443.4219167747522,440.61715984477814,515.4671947748118,286.3386209252172,368.41159276299453,360.8411102573218
2018-10-31,285.23,389.033113163715,343.48,521.936589485885,400.38,429.0,415.49,243.500425734529,169.02,471.077183572398,570.424130180875,686.77,523.890997175662,397.220642276592,395.1382427006415,450.4220716788075,452.19228369617645,522.7995244524507,292.58310260862055,378.09829835584776,368.9658813072215
2018-11-30,257.88,391.193203893199,348.14,518.682583075285,400.11,435.29,412.55,242.77058327059,169.09,474.39187165715,575.336361292502,674.71,508.180374776301,399.636219011582,390.5660710559671,453.68181267146355,449.25771178401175,514.0455143537719,281.29074027360093,374.7199769132759,364.15970080088056
2018-12-31,256.51,394.787092041434,349.49,520.212304645636,399.41,436.78,399.66,240.562544905874,169.08,477.561692985628,579.825165256718,677.59,526.963823936441,404.522457831912,390.36800543564317,456.98828255374184,452.7134808930234,523.1933214027606,280.5334140384999,375.6604175036009,365.51495761383524
2019-01-31,255.95,400.090006897438,351.06,527.84160667745,402.2,442.1,382.86,238.116729324776,171.07,482.194731965637,585.572492775033,686.71,578.600035357781,404.389700052264,392.9531608618107,461.6544419151845,465.4344950354194,550.2531143609806,280.1550088049905,378.10971785069813,367.6992151005296
2019-02-28,255.57,403.576292194622,351.8,532.258798707533,402.71,446.41,385.73,237.145238667264,171.45,485.515857266757,591.618954975066,687.14,567.51105827508,404.520880093478,394.0385975567244,465.55995269892395,465.18691997179485,547.8238251809794,279.96752731575293,379.65544873363325,369.36197416445657
2019-03-31,253.55,408.41353235977,354.46,528.281881611,403.2,448.62,393.2,237.269189583012,171.69,489.316056702908,596.272235301467,690.9,608.720281227371,406.546862544743,397.96663325142055,469.2695294573388,472.02442857088823,563.7980679454239,279.8713041659295,381.17959197721194,371.1272779775687
2019-04-30,258.55,412.976175700625,356.88,544.386276304194,407.12,453.0,397.12,234.58520422951,171.7,493.384923656172,604.217482619552,732.47,597.566081605112,409.72296300194,401.8873945794395,474.3064871172975,476.0535148320693,567.8669010220357,282.2339300432157,385.30019888777554,375.2870936687987
2019-05-31,261.1,418.148570688742,358.15,553.618429288583,417.28,467.64,398.13,234.23588013382,172.15,497.923922295364,614.45638696811,790.27,553.844103122939,411.561554216882,404.4128512536446,480.512132588307,477.0268955847266,553.7180716731906,283.6968513784701,390.70401063919905,378.83916545288685
2019-06-30,262.49,422.587126541454,361.88,548.611650997175,428.59,476.72,393.99,233.214602446173,173.01,502.50277875715,623.363082911417,793.58,531.92134368753,419.121622292843,406.08786500097096,486.2796709494637,478.6310048226541,541.2423340140522,285.20400804327613,396.3339204863269,382.71193814246965
2019-07-31,283.45,425.551053711608,364.41,548.40492633681,436.91,483.28,405.86,234.648744689135,173.86,506.75714773562,630.015104276479,800.09,500.903239307121,421.629514832596,412.1145753075119,490.7326986332344,477.95448813681725,527.4313766914668,295.9003679815868,404.64672654117305,391.1278317619789
2019-08-31,279.42,431.813088385306,363.95,546.705355924774,439.39,486.63,407.26,238.140274754583,174.25,510.916450177497,634.931478357316,925.01,517.221361017053,428.872945190296,414.7721647966164,494.9958321711565,482.0311726680203,533.6872071050566,294.76531135155,405.5960610665739,391.51549666172735
2019-09-30,279.11,435.351697750323,367.08,548.139958900626,442.9,488.44,420.15,241.91075160905,174.1,514.811150988754,645.256770354178,942.57,500.878834953126,445.256316813424,418.30575565575157,501.0365357748582,481.4079747161691,527.2726257301623,296.47676134351155,408.8772176519232,394.82236216509534
2019-10-31,281.19,440.027665931001,367.84,551.469880418861,444.43,494.58,440.4,247.789009638188,178.36,518.326421031131,651.381505364322,943.32,522.131803567193,455.144173767667,424.80168953203116,506.0099125750398,487.3026603909203,538.51615919707,299.0819301263655,411.54592060499505,397.5938248103856
2019-11-30,281.4,444.11356296376,370.16,551.307466144271,448.0,501.25,442.82,249.505586325813,179.98,521.964042076819,653.6097862001,938.79,507.056689364821,462.712369435591,426.0396070502979,508.9337365203072,487.1037278494304,531.7692997829641,300.290222445837,414.0530853654232,399.5614003913247
2019-12-31,282.86,449.638320855403,369.86,562.334457630066,458.32,509.24,443.55,252.005186128215,180.78,525.826123871633,658.217314521683,942.55,539.976725680552,468.493713609215,431.7752382274974,512.9122480988956,501.29866492171595,552.4627871627133,301.4743974750422,417.9207699766366,401.42088287491566
2020-01-31,280.2,452.056569268189,371.38,568.334980049658,463.76,519.53,448.49,251.182390370488,180.63,529.242276367355,664.234873649948,954.44,563.734974380539,463.077330093373,435.7931168344274,516.4722577964357,510.60717767429344,566.3039269796939,300.51380132275705,420.36100683650733,402.571883179829
2020-02-29,279.38,456.726239403529,370.69,577.595998241541,467.07,525.77,445.66,249.111975269466,180.95,533.615821110392,671.265962419221,952.81,567.955380095429,470.663129965036,437.66420449753093,521.392253305283,515.717122116935,573.3393497740266,299.42955589167934,422.41644991864285,404.03410541358176
2020-03-31,282.44,460.587778946734,375.17,587.39680546533,471.36,529.23,431.76,250.311294150644,181.1,538.12433036297,675.913902874167,959.38,574.323140236317,473.955625686556,439.4363954320524,525.1671807217606,521.5067237373225,581.6243543404694,302.46426998934544,426.30844655828076,407.843359209375
2020-04-30,288.23,464.833615313619,376.79,597.066411478484,478.38,535.84,410.23,246.21948146587,179.95,542.269118065753,677.308073005822,988.6,582.830609831559,473.48018962204,440.2843818750451,527.3287057505667,529.3323665316117,590.7808390861513,304.6069492430391,430.28893204339016,410.8366238962392
2020-05-31,294.78,470.435588505595,378.28,604.309399111662,482.69,538.56,418.97,253.365665334383,180.8,546.121841779995,679.718230642319,1003.53,612.526705717169,480.580484818293,446.8285219955032,530.4827435172916,538.5816224634696,607.9376089462703,309.783701603532,433.95661569174035,414.38578697790786
2020-06-30,303.28,475.741808300369,385.66,603.47503188693,484.62,543.54,429.93,258.21207611421,182.49,549.835929665444,689.332217345463,1007.16,623.445700553277,501.710958807172,453.1601684179296,536.8388298448281,541.8071988148364,612.2927357815842,317.0616989732399,440.0471328001112,421.6784607213278
2020-07-31,311.74,483.241038922668,387.76,612.920055280005,484.79,545.62,440.66,257.711254966886,184.75,553.576529844851,696.941887196367,1025.03,586.097726220808,494.29932577615,456.0968659847938,542.2012239307705,537.654013399345,601.0771190538622,321.4408037755958,444.0354890648481,426.8233988963131
2020-08-31,315.94,489.62510974652,390.75,623.733407658687,487.32,552.95,446.33,258.02116377775,185.56,556.963596254813,709.288471776236,1063.62,611.366175110959,498.284541137792,462.318670556872,549.1997300729365,546.5397418177195,618.2728696855165,324.33444953836494,448.5525917166468,431.71428917971696
2020-09-30,327.63,495.891321061129,396.76,634.488674167435,493.24,563.79,448.58,257.419592873194,186.65,559.419504826539,718.919417439203,1063.78,613.252089504684,482.024874472794,468.22018284638057,554.4464536713615,553.3588250380063,625.1120269244989,331.3397836249038,455.72545283334165,439.00933168399166
2020-10-31,336.85,505.376966702838,402.42,653.243352502991,502.68,578.76,457.94,253.489735900419,187.28,563.690390929492,728.713020829809,1075.47,629.802883906734,490.745200181954,476.8185401788342,561.2199487906204,566.7173601780635,642.8936183660448,336.30290136864767,463.64831388365883,446.0957374955452
2020-11-30,355.98,512.871387126693,412.57,679.589963726183,511.07,597.97,461.78,254.243087873347,187.51,568.611370144268,740.956572506325,1078.05,675.006106069451,502.460958827194,489.20928893182787,568.8533296177917,586.7378695862774,677.5660405322433,348.28264050967243,474.9861600133485,457.7663861176709
2020-12-31,368.85,520.612049106787,418.37,690.782778252321,520.04,607.58,468.55,252.527540011114,189.58,573.400727593087,744.197537424937,1066.42,717.674650419915,513.635010778683,498.2325942953931,573.1926454271766,602.1914129986513,702.656420037101,355.4947037682497,482.6572292403477,464.96671016677203
2021-01-31,374.21,512.813772496532,426.86,698.247664450961,545.15,618.5,483.75,255.01288967545,189.82,576.983601074821,748.771914554112,1067.48,635.885769544195,508.662570956191,502.75080995864465,574.7767461741929,603.0619924750799,670.712846624654,361.0964602533094,491.98438382567815,469.89052321075883
2021-02-28,375.14,517.622147695695,426.07,705.966546188655,560.69,625.8,484.97,261.601051242003,191.88,581.117104555316,760.576926319529,1059.94,613.859667775442,516.074329477707,506.88968109134237,581.801541395918,609.37110555033,665.2983445336333,362.88269200908536,497.5489799815939,472.6283565212801
2021-03-31,376.46,525.764906804118,438.18,700.12427799271,565.27,633.31,485.41,267.279096131799,194.42,586.763816762845,778.228344506457,1064.4,623.35579308419,521.553408714204,512.1271303594209,592.0927721472202,612.8164848246957,666.2284791251814,368.49620809815383,505.1220120156624,481.0221048157065
2021-04-30,381.91,534.436352300799,447.65,681.247400076974,571.6,637.73,485.88,273.905139424035,193.39,593.659936148357,788.671268149707,1081.69,667.092568460488,521.001532009519,518.3648652020461,599.2836680593662,619.9099262442983,674.9975786033853,375.4372776670306,512.2144483338658,488.4828131334343
2021-05-31,385.4,540.656840925583,448.6,707.851737581805,576.17,644.08,493.16,268.558711924142,195.32,600.561841348784,796.779421478212,1095.12,673.489983636726,548.842572721004,524.2567200693433,606.2577083798961,629.8901710409663,692.679898488643,376.02242079204814,516.4426669225403,492.490578603233
2021-06-30,396.88,549.813376713057,465.13,742.785898335743,589.34,653.93,504.23,277.548038442307,195.92,606.455676718381,816.748825739002,1099.0,689.251043669447,555.953897398893,537.9665103406767,617.4257661588038,647.991667404318,719.1485077016372,388.4132317194397,529.3591559796768,505.5216569016869
2021-07-31,396.46,556.853996616231,471.88,768.968512180138,603.47,673.06,535.44,278.734495915915,196.17,610.208499498295,837.558475041242,1095.74,729.697987464271,551.719877350206,551.8696709561972,627.7097791742616,669.9653202190478,751.6292901181482,390.53357592441984,537.7123992530746,511.6522682247901
2021-08-31,392.42,562.063011047655,481.68,803.186426020857,617.9,685.18,538.82,275.043640083575,198.31,615.088381120827,859.918966434844,1093.02,854.541355893937,552.803230404129,566.6082088130366,639.0559728744896,707.9396223328582,825.8613085056195,390.72978151389077,546.1238914956394,518.1987655309313
2021-09-30,400.11,571.98434255268,489.04,837.522496811252,623.43,702.56,550.7,274.693236803882,199.11,619.043740985349,888.74124086707,1094.87,816.300382249256,552.288078050146,574.8583452205678,653.1619766789706,713.4654365834083,828.1522385914336,396.37089587115474,555.603060699478,528.282326471288
2021-10-31,405.04,582.732146105396,496.37,853.58020846293,633.13,724.79,575.9,272.508657330023,199.99,625.356405680382,917.590265048497,1160.21,792.644514668401,562.199629541734,585.2374269563593,668.3027066565045,720.0764782650947,826.6751051099859,400.2954419427755,565.8725985933186,537.9904901520727
2021-11-30,421.48,600.955049937905,517.58,899.100676225836,655.56,777.0,610.18,277.422121621427,201.13,634.530974490132,963.880382155148,1192.96,756.511081189678,580.703533316282,606.5240552206757,692.4895023538772,740.5771826577198,836.1427027852064,415.37095449634796,588.6003274523198,559.0325187703382
2021-12-31,549.33,642.169437984205,586.81,1058.4247171275,751.89,929.58,669.68,304.880730568776,201.56,643.204755929124,1051.99838012442,1363.98,833.595864790832,631.527557349025,688.6380329157862,737.1082518986988,853.6218576191143,959.1554197393576,501.2907810107989,672.1801557148169,634.9968329805706
2022-01-31,584.66,663.207207698786,645.53,1124.00562777027,834.9,1001.04,853.24,317.344080034367,206.41,656.507359578319,1123.39444146858,1599.72,932.890199618235,705.490729770768,760.3009856460667,774.5840872498616,934.367725652453,1039.6219106649705,538.0915489711782,725.3394416530492,678.9116428341088
2022-02-28,603.76,684.681341956023,689.75,1144.66530985795,866.62,1055.11,887.38,327.888965269842,208.93,668.506882207131,1177.55173925874,1616.36,1113.75633706873,755.971251760716,797.4445445134498,804.068815177772,992.2552121304537,1131.0179866612793,562.651982233594,757.8782231527593,710.3834751129292
2022-03-31,634.5,709.752140764662,726.74,1209.37207671018,888.09,1114.73,985.07,337.044353741297,213.42,682.865646913262,1248.91326602262,1696.66,1150.14602520939,837.745894639231,840.2929989006058,842.5429261139891,1030.0896473570929,1183.2218363898078,590.0322377538691,791.8352933036568,746.2107919038094
2022-04-30,666.9,736.636080188926,740.58,1323.90885091526,994.48,1184.99,1060.18,346.352809507632,219.53,701.883243983708,1333.59291741027,1756.48,1381.07331061867,926.982748177796,906.8110660477861,888.276218056983,1156.25220256629,1349.1488309772176,611.2648792132509,840.3791803133195,777.6642524187454
2022-05-31,681.2,763.521008159902,769.73,1399.55551965874,1057.16,1228.22,1090.92,347.891092302551,223.42,722.524346878676,1401.32583092737,1856.0,1320.92487197195,984.964584924001,938.0457519942023,926.7385072605888,1198.126253291564,1364.8375149724297,626.9245055295172,876.6493663222035,806.3088405325931
2022-06-30,706.04,788.563644032724,793.7,1472.73664917627,1151.55,1288.86,1267.26,353.613197601182,230.49,748.152910651669,1465.5746296154,1916.19,1234.22488164969,1019.07077082479,994.0065313040838,964.9140961798859,1252.3304535347315,1367.425896863605,646.8672100619644,921.0283084258355,836.0628479081945
2022-07-31,733.19,812.403004843743,829.14,1522.62173209047,1179.43,1364.82,1227.6,367.561463372804,234.69,776.333212222502,1497.13613131338,2018.75,1271.36382622909,1057.27024704056,1015.4617617983679,990.3403582271932,1291.9389898142967,1411.683142497326,673.3023477927609,952.0782445121392,865.2864078641275
2022-08-31,752.63,842.538645780588,867.61,1572.83412086297,1217.44,1416.11,1194.7,376.609748278245,238.55,806.581896983857,1552.40103533343,2035.92,1279.66710980593,1045.78346614072,1037.5760707676964,1025.5324971675286,1328.8811692519876,1443.3912895601848,695.9305879975624,986.092613537294,897.1747997501516
2022-09-30,760.04,870.14248892812,893.69,1629.50310436723,1252.56,1450.79,1283.01,380.996452134423,245.79,841.213828126992,1609.98569258267,2027.58,1291.15036098624,1086.16131993109,1073.057994537689,1064.1422500806784,1364.589302767753,1480.109293227345,708.207772615487,1014.1743639089412,922.940028656382
2022-10-31,779.58,900.220540853524,920.17,1698.20300998518,1298.12,1490.89,1313.39,379.704638679219,252.33,880.922502366159,1672.87765601801,2082.82,1398.5325100517,1129.97540622224,1111.1624366959022,1106.6141865857326,1425.560359212603,1565.8886754717255,724.7775676930584,1048.4034707538092,953.7245434070351
2022-11-30,798.72,932.830849571438,940.12,1765.86318697581,1393.56,1536.78,1330.22,379.300762052721,259.8,914.14279422118,1748.4314243121,2150.12,1480.27984400813,1159.67591856317,1153.903425566371,1152.4874783174296,1507.0503384045032,1639.768793362545,739.4209097786718,1092.3963936637322,983.5614528585689
2022-12-31,813.71,956.346156341372,973.55,1815.61120275269,1422.3,1576.09,1302.04,383.805103908481,262.3,945.841662818299,1778.27917340978,2167.42,1463.58560984961,1197.44415633178,1169.8229708347758,1177.9060207200785,1533.6223862090046,1660.1803810100944,757.3993875104487,1118.930439756318,1008.7276881322239
2023-01-31,853.71,1040.5825799511,1012.59,1984.11066873887,1478.97,1674.3,1322.75,390.279665378011,283.64,1031.64712371565,1968.17694279639,2396.85,1489.87227454375,1251.95703055498,1234.558440150138,1294.1447921428046,1614.3073298256634,1765.8882403268583,788.9810883651938,1187.0359969967542,1078.1502912055491
2023-02-28,875.01,1071.39726409716,1024.13,2099.00713798461,1559.84,1720.18,1331.2,393.177115991833,286.99,1051.26549689402,2047.20269525982,2384.52,1568.47684935609,1285.09476070012,1275.5753264942305,1336.7510696008774,1698.5472060255904,1864.7606502766255,802.8905723803398,1225.4502344739712,1104.5289172064297
2023-03-31,889.65,1110.28275460837,1049.96,2239.78200516252,1595.75,1760.7,1336.32,391.035726725017,289.98,1107.96063351704,2133.97062093524,2392.28,1582.81512103027,1320.42203054719,1310.7424068293412,1394.0261776377833,1754.4691529650772,1949.7096220262688,816.8175020254712,1260.8686286082116,1139.5073739490279
2023-04-30,916.8,1156.82330902644,1061.45,2364.25429062379,1612.13,1775.91,1284.78,393.892689242139,313.23,1170.20939484095,2223.50355898604,2410.8,1627.71757569582,1347.82342656163,1337.4561364476665,1458.0177197982205,1799.7523294720681,2039.0492227173634,833.3786689039093,1292.1670461297424,1175.8419549819412
2023-05-31,948.73,1209.17071861042,1072.35,2472.55395323965,1632.0,1789.51,1014.92,411.919094825185,322.56,1239.71808416801,2361.80224424868,2427.38,1657.54314035296,1383.20854065074,1339.209971241523,1542.2598607231062,1840.3415429850638,2112.70000247603,855.6285844770082,1330.8872714804324,1221.2128226479438
2023-06-30,1011.75,1248.0922357749,1093.29,2596.57399333492,1665.76,1814.79,1057.88,426.753490108909,331.53,1320.7434182819,2453.21971232262,2685.26,1946.34198085972,1401.17130163972,1404.4207973092284,1608.7477869814732,1938.0446657687203,2309.4752764805817,894.3403996242522,1376.77588308373,1271.6470384464894
2023-07-31,1138.1,1373.09340891684,1188.76,2778.19742887134,1733.83,2000.35,1192.54,449.552558651109,343.92,1415.09151408405,2729.23308652421,3004.95,2206.56883726215,1518.28458543826,1532.8335809005384,1767.5321290629524,2077.8424811301693,2525.804695170751,986.3150643442835,1495.672214430783,1400.4208935344566
2023-08-31,1227.06,1463.79872588688,1306.65,2963.46971441062,1910.25,2262.86,1362.29,489.738576007503,361.59,1517.52368007413,2934.06613640649,3112.37,2625.82814910176,1893.16898128338,1684.817255989776,1901.727547464805,2308.2247636327756,2814.3899116678085,1072.1247987940378,1630.7746799100325,1516.6099390772795
2023-09-30,1258.71,1571.56771584419,1341.4,3142.42382144025,2001.81,2327.81,1414.48,498.478515789409,381.08,1638.81668260036,3088.7629258919,3389.97,2612.25801542085,2114.30361118382,1756.1863269255211,2020.84623064187,2397.850381452875,2908.3382647344097,1099.1487227937344,1702.5604960032497,1583.4081464592152
2023-10-31,1264.1,1648.51410224388,1374.89,3352.07315985644,2062.1,2360.25,1465.7,518.350942893442,396.64,1765.50843582614,3242.74281602765,3400.29,2461.7334427171,2187.01539110035,1809.929187762948,2132.777127141853,2451.273963706089,2958.9590322051063,1116.479943134965,1758.5741350980834,1639.6674081273607
