,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-11-30,176.23,307.28849551049,217.48,360.089010937594,282.72,321.57,293.27,186.379431067538,150.94,395.100959637788,429.123019895885,553.26,303.100671078129,319.499819759952,282.8763149113047,358.4311662395566,307.13798914424603,332.70182999391403,199.795810886926,275.0798917124062,270.38667529522564
2016-12-31,178.68,310.992729668885,220.56,380.024052232403,285.12,323.37,299.59,187.792704625066,150.94,398.577466489721,433.197758236534,588.57,318.235781365814,320.311819688287,288.0372511738105,361.624536103121,315.6331608364345,350.33014364349833,202.60572508956272,277.89352317948754,273.3672227498696
2017-01-31,182.13,312.296389199315,224.89,380.834408988221,288.17,327.06,310.18,188.470792891968,150.94,400.999942354974,438.214717389012,611.03,349.963779571357,326.395394474772,293.6866649393211,364.5541783941119,323.85672159556464,365.9987511015397,206.5584623884838,281.31079198435407,276.8646948223154
2017-02-28,185.3,314.394631147441,230.65,383.906380540838,292.95,329.55,314.89,191.555493725519,151.47,404.019779757497,442.82534983808,612.58,342.519424124777,331.346879775266,296.84727003081645,367.7020108638582,325.65389476350754,364.0168370505374,211.2081096659902,285.3848540304862,280.8460522017388
2017-03-31,189.2,317.971547978748,234.54,386.093836621117,295.79,332.38,311.91,194.604589068766,151.47,407.000092982906,447.44652665075,612.43,352.6690187696,335.578157373688,299.71396488107985,370.97991658787475,329.7766784617634,370.0306992009627,215.1023967421388,288.8155848681929,284.4660568371576
2017-04-30,191.31,320.583634710943,237.27,386.753327488787,298.8,335.21,309.92,197.050014675972,151.37,409.634439698699,452.270347675088,615.65,367.822733140174,341.729976498283,302.5001403784853,374.0945098616594,334.6340643032742,377.65575394873656,217.56659802092412,291.62336070330923,287.21967489210346
2017-05-31,191.16,323.751245440174,239.48,390.346843242408,300.86,339.2,306.61,199.720135290046,152.7,412.865512973582,455.912999403105,611.0,371.864466542537,342.825286092673,304.135016953008,377.16040239922705,337.6101584619184,381.46467197374363,218.76484804984887,293.7449352932263,289.2490038365557
2017-06-30,189.72,325.222526091201,241.25,397.647925811516,301.57,340.87,304.86,200.887354894172,152.75,415.512731896094,458.756224245823,611.34,353.620098098851,342.79903264748,304.0423385830786,379.28520358945286,336.12411376035686,376.48924515688634,219.15869660614058,294.84129250895086,290.4131059243355
2017-07-31,191.39,328.208594932212,242.81,400.395008230677,305.27,343.21,305.19,201.734658253185,152.81,418.331884458489,463.130047362938,612.04,345.613422055809,347.178988463312,305.6170059134175,382.3412627319902,337.20111643621425,374.06833830744836,220.76585444377542,297.3840001987055,292.66500777460254
2017-08-31,195.17,330.028973573235,243.99,406.887685143988,310.44,344.85,311.39,201.902912029184,152.6,420.917557567704,466.403197683808,614.39,342.039658864288,349.145214629041,308.6633066246465,384.65765738050766,340.5676569326718,375.72333408652014,223.06049424241766,300.2269462239756,294.9693282251672
2017-09-30,196.12,332.653049560793,246.3,408.87676757385,313.31,346.55,315.41,202.341211242629,153.58,424.696526280217,470.098149189481,616.34,337.379808713574,346.836251611003,310.66112762771684,387.7234848888665,341.6622950684672,374.51710463125585,224.78745188620482,302.63075410568575,297.29206718680905
2017-10-31,202.74,335.537688736923,248.3,411.344872420777,319.53,348.94,321.02,205.780714318119,153.58,428.077485073232,474.325348447655,619.3,348.568974441705,352.947473619942,315.3959110386777,390.91412781796845,347.64593955892576,381.1763347673803,228.7680810668691,306.7187686424716,300.9211617915618
2017-11-30,206.49,337.427133700344,250.9,413.64558450852,323.76,352.05,329.13,207.403361532761,153.76,432.024656128126,478.522572001376,626.39,387.81401400534,355.672297188659,321.38175294017753,394.0859707464608,358.1563615207989,401.2315732006872,231.86109482396085,310.06440344762643,304.04925360131966
2017-12-31,210.99,340.764564108005,253.94,415.820309037112,324.79,353.18,330.79,209.273791860813,153.76,435.574264336048,483.180430640512,623.62,404.994106368091,360.737127479893,324.86651553880654,397.5388116302442,362.5772447110948,410.61750488172504,235.52700794165997,313.02471249079696,307.6203520849161
2018-01-31,214.55,342.574070425773,257.54,415.310761973382,328.91,362.65,338.63,212.050970919433,151.78,437.732271524614,488.230675573475,628.96,346.522424293112,361.532898173689,324.8683126797743,400.09769344569384,354.1351398298993,382.2527951066455,239.10985963706548,316.62738492824,310.74754924610073
2018-02-28,217.55,346.637562172459,261.72,419.337591264454,336.07,369.42,336.68,213.642728809196,152.41,441.031161035721,493.818180797695,629.85,355.829939428348,364.408178699865,328.63477422624527,403.97034339207227,361.0121321496348,388.81739087902736,242.78398465152785,321.1952333027738,314.51001551664314
2018-03-31,219.62,349.463636443982,264.97,425.447095227217,342.36,372.54,337.76,215.1245698425,152.65,444.717748814285,499.520233418976,632.14,354.618378682518,367.442525107469,331.8085529434811,407.76801559655564,365.46323442043587,391.4085729470121,245.52810966599023,325.01379503420253,317.7229566198847
2018-04-30,227.17,353.61437737581,268.97,421.713234889298,344.35,374.64,347.08,221.333830428393,152.65,448.64296404521,506.048512275774,638.68,345.963775933145,369.586322521553,335.5911808122818,412.0981991890632,364.19317240685746,385.30992600305984,251.05002169875172,329.28356574042255,322.71456353528777
2018-05-31,230.29,357.036941098753,272.03,433.836731898026,345.11,377.06,353.11,222.946033355072,153.88,452.135785074599,513.149946278645,647.21,379.190193712601,373.824627789033,341.3427349146889,416.5994726268391,373.83166238596607,407.5749626848738,254.13574415564344,332.35660719117664,326.43018950349006
2018-06-30,237.67,362.060163438352,277.53,467.717411375111,349.92,380.9,356.67,223.994839180385,162.5,455.652566929917,518.341589011904,652.07,473.811158803017,377.963500000748,353.4977167189683,421.68958284991874,402.1040469368604,470.64591506279,260.44171447158476,337.8477222454771,332.1951164009332
2018-07-31,241.08,367.228048577081,283.09,469.313515426751,354.2,384.59,358.58,226.018388141026,160.98,459.765442965971,526.995090684821,654.66,480.286858182155,379.460317393251,357.4270933046795,426.7898360610936,406.18318454738414,474.5870314537204,265.0799930996306,342.5291395139834,337.03896827641336
2018-08-31,254.32,370.114281684353,292.69,481.32894201702,361.94,392.26,377.83,228.949144661743,164.85,463.766244395702,535.574812708386,680.84,472.252844436245,385.557069506806,366.00827449824965,432.319217983891,411.74750026387863,476.9671949066434,276.2404888177297,350.9593323361046,345.6936846900931
2018-09-30,287.21,380.68665362645,325.53,503.414173607129,385.56,416.63,400.67,236.190579656167,164.85,467.330019346291,560.127289387524,696.17,530.516957577639,395.560312537468,389.3673523114088,444.27199775765325,441.8608586827429,516.4390985392868,309.10192419847283,374.56479559536416,369.2510146295787
2018-10-31,285.23,389.138586993842,343.48,521.922266149341,400.38,429.0,415.49,243.478121652822,169.02,471.068795633138,570.538269263438,686.77,523.734679240976,397.167299413016,398.30406924997607,451.2011517486171,452.99148079420127,522.793266873484,318.50778143426527,384.3384186498874,377.55476809697313
2018-11-30,257.88,391.227725048231,348.14,518.631404570062,400.11,435.29,412.55,242.70571463286,169.09,474.424342596488,575.277767107512,674.71,509.283394050243,399.768453829234,394.32338554193524,454.39473126250846,450.03908567836595,514.1389828536012,309.4448506825198,381.8261258545782,373.94584003181205
2018-12-31,256.51,395.292114633053,349.49,520.136601046033,399.41,436.78,399.66,240.516313839753,169.08,478.055303973902,579.814029938849,677.59,527.730765780515,404.623342573905,394.54198444179707,457.93524504576965,453.7613868495351,523.7861680313542,309.6287659700941,383.0243417600802,375.623402109255
2019-01-31,255.95,400.116044552539,351.06,527.792607213045,402.2,442.1,382.86,238.095044752438,171.07,481.926900924597,585.549356639871,686.71,578.559816520725,404.469167638294,397.62109926817055,462.2977642904877,467.18600868874273,552.1900673030177,310.2856187504372,385.5585762657395,377.92923281351415
2019-02-28,255.57,403.542508214498,351.8,532.234298481382,402.71,446.41,385.73,237.144374205874,171.45,485.524605994898,591.594689677793,687.14,567.442854228319,404.6040237165,398.71817008074385,466.2510220058518,466.67263420691245,549.1546560384701,310.54546622179134,387.2916249725659,379.83260433510014
2019-03-31,253.55,408.371332491973,354.46,528.296533578394,403.2,448.62,393.2,237.272382926929,171.69,489.304857221207,596.252408471098,690.9,608.643507110429,406.632049678293,402.9592358475379,469.9841932955967,474.3323188533146,566.9092937996138,311.1991145842353,389.0198440807782,381.8566041234298
2019-04-30,258.55,412.93827939487,356.88,544.506541262957,407.12,453.0,397.12,234.688718357635,171.7,493.37139831112,604.190652720924,732.47,597.249174427102,409.803202595651,406.71782945626705,474.9609363793949,477.9072611784759,569.8533410026,314.7251802305803,393.1507495391365,386.0282041404692
2019-05-31,261.1,418.068634599243,358.15,553.691245033243,417.28,467.64,398.13,234.382259847371,172.15,497.91169898747,614.409934507774,790.27,553.657965263938,411.552877354683,409.0220815692254,481.04825944616425,477.8974883862922,553.6752516025523,316.54392597760415,398.6253677236463,389.7464165109622
2019-06-30,262.49,422.411437797728,361.88,548.613238369037,428.59,476.72,393.99,233.275299058248,173.01,502.448425430358,623.343466455881,793.58,531.531943439938,418.734979878851,410.6850096834529,486.69993860653653,479.0231738664846,540.4043922063092,319.2707501588261,404.3185555610088,393.7747667031304
2019-07-31,283.45,425.313119242463,364.41,548.409167770507,436.91,483.28,405.86,234.512423803298,173.86,506.663868880328,630.083553373299,800.09,500.474204707924,421.61711027521,416.0815958833513,491.1425714636788,477.7069262349879,525.3728148926904,329.7018315007402,412.1415479419927,401.54105901321145
2019-08-31,279.42,431.58158342282,363.95,546.713773677479,439.39,486.63,407.26,238.181516047015,174.25,510.798170098203,634.907842222461,925.01,516.846695037509,428.886767237236,419.0545571722868,495.38882457701555,482.10434499858223,532.360397372973,327.7113453156814,413.37497241809797,402.32584834718386
2019-09-30,279.11,434.995949849782,367.08,548.178969097441,442.9,488.44,420.15,241.890580405542,174.1,514.704677651852,645.243738957279,942.57,500.521081871702,444.962841304848,422.4417409089871,501.23212443316,481.14492114543026,525.2757719861809,329.36659112055474,416.8169907760394,405.8447288696189
2019-10-31,281.19,440.292960552051,367.84,551.427497798084,444.43,494.58,440.4,247.674607995303,178.36,518.263175118081,651.662836564994,943.32,521.909176654952,455.05667777242,428.9542712298497,506.32504420756504,487.39473620350185,537.2417256858553,330.69248517217306,419.66536416305786,408.8469049923349
2019-11-30,281.4,444.557037665019,370.16,551.215343348579,448.0,501.25,442.82,249.324042280371,179.98,521.943457716286,653.636468141196,938.79,509.241838398166,463.055220580073,430.2986943826745,509.2591383586714,487.34865823535335,531.0439191984424,332.1079121048134,422.25082459513783,410.93812094730106
2019-12-31,282.86,450.909268938662,369.86,562.26628904468,458.32,509.24,443.55,251.973717252057,180.78,526.998122577447,658.15991539962,942.55,541.243746700051,468.741830344335,436.3534928577327,513.7318915886716,501.7852897047976,552.1633772471379,332.56243750697126,426.3465056232818,413.1807103981468
2020-01-31,280.2,451.881822205618,371.38,568.088408940858,463.76,519.53,448.49,251.20272680833,180.63,528.729005356197,664.143778507481,954.44,563.54192354716,463.308655347014,440.2621883750796,516.5099590498999,511.1070726198801,565.903480963625,332.2904396768464,428.6991598268864,414.2659556929215
2020-02-29,279.38,456.464292006174,370.69,577.549318040181,467.07,525.77,445.66,249.166969037426,180.95,533.583563944389,671.197166103356,952.81,567.659050944017,470.849525153915,442.3518971093186,521.5417305475402,516.1831035496418,572.7963012789991,331.5447076869143,431.01258117050173,416.0911446959996
2020-03-31,282.44,460.398873320884,375.17,587.605112433626,471.36,529.23,431.76,250.359254750399,181.1,538.078867909429,675.856764892395,959.38,574.050122813034,474.0575919174,444.36252973323946,525.3772821796915,522.0032951619368,581.0909210333443,335.41594287380974,434.93668497116215,419.946501121386
2020-04-30,288.23,464.714630431658,376.79,597.296623906085,478.38,535.84,410.23,246.396156023114,179.95,542.229531597514,677.250044038874,988.6,582.143600692027,473.481604480318,445.4535892329427,527.7104425031507,529.7489763622505,590.0144572447891,338.8236536277859,438.83848770605886,422.87604959198035
2020-05-31,294.78,470.274169853191,378.28,604.352743573836,482.69,538.56,418.97,253.685760023181,180.8,546.079903939425,679.637542663017,1003.53,612.150411291051,480.378349832209,452.0618391388664,530.9210078349837,539.4595085571439,608.1001090390644,342.4829141589896,442.43408369254774,426.3356460450911
2020-06-30,303.28,475.397895782021,385.66,603.500963664009,484.62,543.54,429.93,258.348896057727,182.49,549.708279848233,689.229698337637,1007.16,622.789669265638,500.943669428171,458.226595530102,537.0053969944485,542.8277943110694,612.7706365792737,350.34306668763554,448.39373266942874,433.4056047929342
2020-07-31,311.74,482.763175635756,387.76,612.967549765179,484.79,545.62,440.66,257.428453671525,184.75,553.398759669727,696.970501945511,1025.03,585.522153711949,494.08435338135,460.7362891358937,542.3490194271559,537.8798160061333,599.7779739741599,355.1696471181604,452.35130231898995,438.4622628236784
2020-08-31,315.94,489.095008127633,390.75,623.784773297998,487.32,552.95,446.33,258.020481256303,185.56,556.809570365146,709.340678882971,1063.62,610.906464791287,498.146336391214,467.07167640856017,549.1396841851194,547.1128011353064,617.5957780370095,358.6783833321439,456.9409057222601,443.4314185786326
2020-09-30,327.63,495.120154869692,396.76,634.553209743134,493.24,563.79,448.58,257.310082831415,186.65,559.311544189898,719.027927535428,1063.78,612.239431403207,481.690663876031,472.72935568465243,554.2688407120188,553.6916714268542,623.8297619915454,367.1234425845623,463.8725706393099,450.400940179511
2020-10-31,336.85,505.852064386171,402.42,653.152909232462,502.68,578.76,457.94,253.182305551503,187.28,563.407619974642,729.241300663881,1075.47,629.816739463409,490.746136924599,481.2975241333226,561.2297273597053,567.2359289118199,641.9381255491057,374.3096416934725,471.77144686147074,457.48687789735624
2020-11-30,355.98,514.153974107935,412.57,679.332225511765,511.07,597.97,461.78,253.852316719783,187.51,568.449750032394,741.286881712912,1078.05,680.553264438655,503.248794206635,493.91275117104254,568.8012539094748,588.765457492612,679.91902649794,388.30943607493685,482.720672862343,468.6261688186764
2020-12-31,368.85,523.658603527501,418.37,690.736229542867,520.04,607.58,468.55,252.445955256201,189.58,576.013305841239,744.283237049138,1066.42,719.727872840649,514.352455781756,503.0437752408861,574.2810559074453,604.1877850073404,704.6688933616238,397.140398912014,490.483212492956,475.9659045590076
2021-01-31,374.21,511.919545101783,426.86,697.503086039303,545.15,618.5,483.75,255.027847262491,189.82,575.768939009633,747.974040956048,1067.48,635.305645374597,509.366157914666,505.9692220046239,573.6987769882928,602.6167990111168,667.6125406063466,404.28854407749463,498.7490269548413,479.6741020711799
2021-02-28,375.14,517.470971005602,426.07,705.741127741946,560.69,625.8,484.97,262.325758068561,191.88,580.951044961524,760.453112590197,1059.94,613.05294094784,516.516298332015,510.3117281739373,581.211097981052,608.3849630317238,661.1974868966129,404.235921175058,504.6604950882067,482.98779008710767
2021-03-31,376.46,525.660265557054,438.18,700.566509685361,565.27,633.31,485.41,267.354448573288,194.42,586.686348916906,778.067739797351,1064.4,622.505598043652,521.584805169168,515.7513526170736,591.2176708804483,612.1793605131182,663.0523740388032,411.7201660106927,512.4210875386585,491.59444119810536
2021-04-30,381.91,534.05945791046,447.65,681.699791458387,571.6,637.73,485.88,274.143448129061,193.39,593.667534837681,788.490102699317,1081.69,665.462971151563,520.633017367951,522.3491199516676,598.4066432271062,620.1290164188365,673.8967788282664,419.4667613989459,519.5527289465041,499.09290090164507
2021-05-31,385.4,539.859602563179,448.6,708.00590571048,576.17,644.08,493.16,269.087166766566,195.32,600.55859454289,796.58505109336,1095.12,672.58141088044,548.065315483153,528.2330623066524,605.2537017867597,629.9539003290671,690.9817731924727,421.50567874069634,523.9042243259862,503.27138444548507
2021-06-30,396.88,549.703996036582,465.13,742.998050843156,589.34,653.93,504.23,277.740005227303,195.92,606.255737731149,816.579612950025,1099.0,688.639303885321,554.523791449494,541.7058574162576,616.1275437235319,647.9115312665368,716.8745869472573,435.8707052856413,536.6565991622392,516.0828749659288
2021-07-31,396.46,555.268664836134,471.88,769.238542904897,603.47,673.06,535.44,278.264245233677,196.17,609.912550867953,837.588734863814,1095.74,728.765615668698,550.979392951067,555.3728115635715,625.8288053990084,670.1802566594719,749.7882591403301,439.54687168707784,545.1153356371692,522.4401377887236
2021-08-31,392.42,560.4902305073,481.68,803.485915692814,617.9,685.18,538.82,274.912018706378,198.31,614.83084459793,860.273407462534,1093.02,854.119563460399,552.327350573937,570.944892112173,636.8526733789084,710.0878691246475,827.8191894233539,443.4135582973823,553.8516406322394,529.4916857969406
2021-09-30,400.11,570.098408478032,489.04,837.795055503247,623.43,702.56,550.7,274.362906291426,199.11,618.955108138008,889.241924565995,1094.87,814.857358890191,551.731138939362,578.6473832515017,650.3741309514683,714.2382289950915,826.7717681233696,450.91503181028685,563.4269165557115,539.6719813010125
2021-10-31,405.04,583.429846627634,496.37,853.132954160053,633.13,724.79,575.9,271.766446267444,199.99,624.565270335908,918.698427282059,1160.21,794.003221581935,562.507072155591,588.8196061313629,665.3431450315302,720.5376678069631,824.7166730530439,457.21613353461703,574.0248779764878,549.830201915683
2021-11-30,421.48,603.682190093361,517.58,898.540417217152,655.56,777.0,610.18,276.620768862937,201.13,634.448979895324,964.994045309289,1192.96,765.596871679103,582.264398214657,609.8725616530397,689.1223790857496,741.1323078681071,834.6510506217467,476.3811982117235,596.8453177069663,571.0485176107145
2021-12-31,549.33,649.229884297653,586.81,1058.03705424293,751.89,929.58,669.68,304.75491961787,201.56,647.845598131402,1052.4258183912,1363.98,838.000568849865,633.533796325933,689.204284912627,733.4725153320247,852.1639536847391,952.29298353422,570.7420385949573,677.288400005589,643.1551837788237
2022-01-31,584.66,662.220032770009,645.53,1121.51043614728,834.9,1001.04,853.24,317.574000672662,206.41,653.463965212644,1120.6835517862,1599.72,930.037053127026,708.442961706449,756.6774709377532,764.3602184575515,931.5752064164759,1029.4930831307524,619.4345674833257,727.7765299789893,683.924774943478
2022-02-28,603.76,685.640890438343,689.75,1143.59332901835,866.62,1055.11,887.38,329.945574406358,208.93,668.562618828603,1176.78107741599,1616.36,1109.11989234358,757.602928551082,794.9169405434844,794.6299427226971,992.3334817522916,1127.0262514321162,652.8854321979823,760.717740043627,715.9600696319193
2022-03-31,634.5,710.286471213905,726.74,1210.49445153276,888.09,1114.73,985.07,337.476723581435,213.42,682.900254740991,1248.1172883588,1696.66,1147.93938896361,836.843767940805,836.5159392135755,831.262218918295,1030.8459636812972,1180.4320418933607,687.1960096050923,794.3793380280919,751.3037756503074
2022-04-30,666.9,735.646146571316,740.58,1325.05490425507,994.48,1184.99,1060.18,346.919710294822,219.53,702.224764936303,1332.84349949171,1756.48,1375.61329045193,924.654752776965,902.7435933875462,874.9011816449218,1158.6243614496816,1349.3520091436917,708.9928229369384,842.4342537814513,782.8200881624301
2022-05-31,681.2,760.750296917952,769.73,1400.78099364097,1057.16,1228.22,1090.92,348.414164458746,223.42,722.969709587844,1400.66840087222,1856.0,1317.5128353791,981.62985888738,933.2662779616592,911.879163072674,1198.4634250593235,1360.7643845804403,731.7765148562319,878.8089563280821,811.9200717043348
2022-06-30,706.04,787.498067535943,793.7,1474.19837970363,1151.55,1288.86,1267.26,353.84600363536,230.49,747.856623022435,1465.20669267789,1916.19,1233.3732101437,1014.80591541647,986.5756859718165,949.2420530255835,1250.0925049276664,1358.4637836302056,756.1194904811621,923.017714339496,842.056755830696
2022-07-31,733.19,806.910612651171,829.14,1524.21229340485,1179.43,1364.82,1227.6,367.086656524298,234.69,775.714448930612,1497.49600736807,2018.75,1270.33062868258,1054.37724215956,1008.4965865464665,974.3235283203908,1289.585300423551,1402.2030699886554,788.0055043539528,953.752041003749,870.9148301937113
2022-08-31,752.63,837.237305695986,867.61,1574.66275405438,1217.44,1416.11,1194.7,376.075846891876,238.55,805.688994939532,1554.03823744806,2035.92,1279.82058424087,1044.09862226085,1031.424340211408,1009.6848397616625,1326.1005496807438,1432.9689290645179,818.3171984431214,988.2141124641124,903.4735445201009
2022-09-30,760.04,865.094454103635,893.69,1629.88535013977,1252.56,1450.79,1283.01,380.013124760943,245.79,840.579072336032,1612.26539742205,2027.58,1288.6105053731,1084.94296859917,1066.209570454689,1048.2810256497698,1360.27828799494,1465.8771346311244,836.3932272736404,1017.3176584749722,930.6808015139086
2022-10-31,779.58,900.816180405993,920.17,1696.929572979,1298.12,1490.89,1313.39,377.862998509969,252.33,878.964943172853,1676.2323324031,2082.82,1403.32956288577,1131.65080533539,1105.4066184105413,1091.3197298462553,1423.2065830562415,1555.832699104123,859.8979964264953,1052.50990645952,962.8779416515308
2022-11-30,798.72,938.831516082896,940.12,1764.34932549964,1393.56,1536.78,1330.22,377.460893138579,259.8,914.886495646422,1753.1331509538,2150.12,1504.53283086558,1164.49860961424,1150.3593100252017,1138.5367566248997,1508.5230847507912,1639.4879702076091,879.5007432584567,1097.607915734894,994.7687177636989
2022-12-31,813.71,974.599927441016,973.55,1814.17385626142,1422.3,1576.09,1302.04,382.332039195965,262.3,955.606175096679,1779.32958346976,2167.42,1474.90029876123,1203.7113859869,1166.917960513329,1167.7756450181732,1531.4883404669947,1651.1274097150308,905.0253748403941,1125.6281702668093,1021.9461498727558
2023-01-31,853.71,1043.55049998603,1012.59,1975.43708907489,1478.97,1674.3,1322.75,392.007856297173,283.64,1022.36585987053,1959.45255952083,2396.85,1479.34036127279,1262.30721163284,1228.1346580353925,1269.9125702357092,1604.4719179711901,1737.0253212748653,944.4769341506619,1192.2150471703897,1089.2919585784898
2023-02-28,875.01,1078.06743021547,1024.13,2090.86626479455,1559.84,1720.18,1331.2,398.323278905087,286.99,1052.18908195203,2041.62234607158,2384.52,1560.90189443645,1290.39317763574,1271.0022593804122,1315.9007462151658,1688.955223044277,1836.1785490180728,960.2011204717192,1232.3796920262325,1118.4832637879013
2023-03-31,889.65,1112.76793309805,1049.96,2243.18966674046,1595.75,1760.7,1336.32,392.398401539141,289.98,1108.53892784749,2132.22102671075,2392.28,1578.64211037783,1316.04538403085,1307.5946531473742,1373.4314547773313,1746.2914207103345,1923.8246138776167,981.2338822614088,1269.5260160343091,1155.7571819457287
2023-04-30,916.8,1154.62562543062,1061.45,2370.03374148461,1612.13,1775.91,1284.78,394.260415401722,313.23,1172.09304070047,2221.75503020209,2410.8,1617.91871211949,1341.47161151518,1335.676459118749,1436.8237910173175,1790.2059938523455,2008.585935661879,999.437443510154,1302.4770200441699,1194.069215742053
2023-05-31,948.73,1199.46733985598,1072.35,2478.65642215285,1632.0,1789.51,1014.92,412.041573213742,322.56,1242.23045940348,2360.19587391774,2427.38,1650.60748879447,1375.42409186873,1341.9215644973458,1518.9242359165144,1830.5382797468935,2080.716667739375,1019.3531646507101,1343.0784933823913,1241.656406419498
2023-06-30,1011.75,1242.42028095112,1093.29,2601.906730053,1665.76,1814.79,1057.88,426.759154839157,331.53,1321.30743716859,2453.23859687616,2685.26,1945.53296737567,1392.97210047083,1409.1741846909358,1586.6052105848828,1932.9548303874767,2286.469799455302,1058.33318108412,1390.1017592755675,1293.4080111703327
2023-07-31,1138.1,1353.27612458807,1188.76,2783.75853284562,1733.83,2000.35,1192.54,449.020213506064,343.92,1413.63862928459,2731.16315197369,3004.95,2205.29825114779,1511.79336671995,1536.6852840911667,1739.0941797641349,2074.8980254347157,2505.764886379371,1167.0416722310708,1508.9007913449477,1421.5982993078653
2023-08-31,1227.06,1448.85861978812,1306.65,2968.85855758416,1910.25,2262.86,1362.29,488.628483085304,361.59,1513.83949853416,2939.62301642278,3112.37,2627.24071751654,1888.78057052788,1689.571580272839,1871.7954481730067,2310.1774431907506,2804.685507051488,1272.5291609331016,1644.522220446146,1539.1955994012637
2023-09-30,1258.71,1556.8152594135,1341.4,3142.25643590191,2001.81,2327.81,1414.48,496.751796988026,381.08,1634.2934996154,3096.11907032801,3389.97,2608.99859449662,2111.56746255181,1761.7126789639183,1991.2555295545994,2394.7107504882697,2885.985959726997,1305.9501673270283,1719.8663319223115,1610.9029806248673
2023-10-31,1264.1,1650.85189541082,1374.89,3348.01893549189,2062.1,2360.25,1465.7,514.898686497438,396.64,1759.74724244314,3252.33172075069,3400.29,2475.25350554408,2192.50849055256,1817.8257249533854,2106.9179789960167,2444.8357554924733,2928.5895432633424,1327.393483349395,1781.2665087061584,1674.2727011178338
