,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-11-30,176.23,307.120979556554,217.48,360.075975065224,282.72,321.57,293.27,186.359446985293,150.94,395.111255682232,429.126773605827,553.26,302.981932956693,319.49104533662,281.4268312711798,353.88335463034446,307.1121676393267,332.6379962455494,188.19535011609605,268.56956840889546,261.9429164552124
2016-12-31,178.68,312.372837403588,220.56,379.99389964407,285.12,323.37,299.59,187.764873789371,150.94,398.515440388536,433.190348990631,588.57,318.057015768811,320.28950514977,286.57996198184344,357.2120908578782,315.5920736378274,350.22857133370894,190.5154607175327,271.2248058401313,264.7119653216128
2017-01-31,182.13,312.110353308691,224.89,380.828111800072,288.17,327.06,310.18,188.484266782424,150.94,401.02073702117,438.210048334686,611.03,349.926744368758,326.381656072451,292.12000723181427,359.8701833814455,323.8481988899487,365.97768198696394,193.45256231429946,274.1218387677895,267.52488025685676
2017-02-28,185.3,314.242748814785,230.65,383.908934948879,292.95,329.55,314.89,191.566808525096,151.47,404.03738835545,442.821139796453,612.58,342.508906282593,331.331831139502,295.18844983769014,362.9651591954366,325.6523868281163,364.0131092597438,197.185245294775,277.78865977004773,270.97372041055
2017-03-31,189.2,317.851460833783,234.54,386.139186697426,295.79,332.38,311.91,194.64753282292,151.47,407.010762015045,447.443049181942,612.43,352.678140774249,335.564723228531,298.0405280350036,366.1744247253213,329.7879804264872,370.0586389656845,200.86941235305517,281.1103402286972,274.4465092699523
2017-04-30,191.31,320.479317567155,237.27,386.792257048751,298.8,335.21,309.92,197.078354705703,151.37,409.640221646741,452.274740402384,615.65,367.826648776668,341.718287847775,300.79489446666594,369.2225642668173,334.643005121707,377.67785668658246,203.20319960092093,283.83961003385,277.0982540146111
2017-05-31,191.16,323.647948672732,239.48,390.36101809771,300.86,339.2,306.61,199.87311721225,152.7,412.87143280531,455.924092846779,611.0,371.881898234064,342.816240508186,302.41288219012114,372.2532299797575,337.61652548177625,381.48041198365826,204.35434261836158,285.9279645628531,279.08597071811073
2017-06-30,189.72,325.144756771135,241.25,397.652544635334,301.57,340.87,304.86,200.89294392758,152.75,415.520611068827,458.78065269138,611.34,353.722859156164,342.80206453968,302.26064453804537,374.34220586010645,336.14506081535706,376.5410287009537,204.28121703777833,286.8160094038777,279.97519435157864
2017-07-31,191.39,328.154163652911,242.81,400.395341251726,305.27,343.21,305.19,201.7409844494,152.81,418.332203957468,463.16163473735,612.04,345.743923593315,347.185273121894,303.8167577184433,377.3366463483062,337.2265556892937,374.13122708502885,205.7120789955306,289.2586306722569,282.10200356114706
2017-08-31,195.17,330.03672114701,243.99,406.885257387319,310.44,344.85,311.39,201.825193155409,152.6,420.910034760426,466.40510341935,614.39,342.224346620298,349.139464575967,306.8545738613653,379.5939129238999,340.6030498194939,375.81082939860073,207.94090133368917,292.0448479338665,284.34348640115286
2017-09-30,196.12,332.488332370724,246.3,408.869670122156,313.31,346.55,315.41,202.355062193169,153.58,424.685125945882,470.095674322644,616.34,337.450353545458,346.933448432669,308.79513583044803,382.58744277362706,341.67451759566944,374.54732013295677,209.0888143016928,294.1781157244638,286.31288161116026
2017-10-31,202.74,335.338648312914,248.3,411.287659864005,319.53,348.94,321.02,205.675009261212,153.58,428.06527854846,474.224702843548,619.3,348.537187077754,352.961802583748,313.5385269379682,385.66636364082154,347.627739019192,381.1313409268937,213.80416872037162,298.5312540587629,290.29986108047905
2017-11-30,206.49,337.264466608072,250.9,413.616912548806,323.76,352.05,329.13,207.336554283246,153.76,432.015822708112,478.549959026084,626.39,387.646036968283,355.648234170068,319.50704081281697,388.82467638063946,358.11768270025004,401.1359546801684,216.74977804797717,301.8064130279132,293.34014448572026
2017-12-31,210.99,342.021594845963,253.94,415.777355466989,324.79,353.18,330.79,209.20002133334,153.76,435.491362927695,483.181554054531,623.62,404.476411586937,360.70043892643,323.0154158575313,392.3820960187046,362.4675805865157,410.34640247484015,220.23243500502372,304.73473274814404,296.856078237875
2018-01-31,214.55,342.409862887443,257.54,415.290842649295,328.91,362.65,338.63,211.992807977762,151.78,437.852328955604,488.233538182792,628.96,346.47217000949,361.508582431757,323.02845073927836,394.693489270508,354.12118516265764,382.2182975543148,223.60147664580202,308.15518342625626,299.75436163059504
2018-02-28,217.55,346.499211828906,261.72,419.337266734799,336.07,369.42,336.68,213.606844560705,152.41,441.028723707284,493.823497439509,629.85,355.837828409351,364.388463298374,326.73342860267167,398.46174931214347,361.0135975663075,388.82101355862847,226.50692229380522,312.34943450216196,303.0438451087315
2018-03-31,219.62,349.345757955787,264.97,425.54357100323,342.36,372.54,337.76,215.139502649751,152.65,444.716124427649,499.526570583688,632.14,354.657277792074,367.42560774682,329.8489199091274,402.18553973338425,365.49106720318514,391.47737880692864,228.70359032857013,315.9016268706446,305.9202338018189
2018-04-30,227.17,353.511989998199,268.97,421.775245116796,344.35,374.64,347.08,221.698393376138,152.65,448.643806991483,506.056962411198,638.68,345.993513942946,369.568269447263,333.7170141526089,406.4250805840999,364.21198261085055,385.3564270041495,235.192728993039,320.5613393884748,311.40807871244914
2018-05-31,230.29,356.95358916582,272.03,433.867188949859,345.11,377.06,353.11,223.064753134181,153.88,452.140000566509,513.157777769713,647.21,379.262911039291,373.844020060219,339.426079131105,410.8593463044676,373.85219794987876,407.62572897535273,237.84201905241127,323.43782856337003,314.85185966667467
2018-06-30,237.67,362.024653514942,277.53,467.730080270526,349.92,380.9,356.67,224.029162424678,162.5,455.660814355793,518.361875371167,652.07,474.030216859476,377.99504340498,351.56114835172673,416.0395984274977,402.1492933627442,470.7577694637358,243.12459158661574,328.5312472379613,320.0888894874338
2018-07-31,241.08,367.235345999614,283.09,469.31543736606,354.2,384.59,358.58,226.052893592748,160.98,459.766415969445,527.029637071329,654.66,480.529365088263,379.456850757136,355.3957405098617,421.0040247271417,406.2307313101396,474.7045725536209,246.65923079307768,332.7027258275293,324.25992550979305
2018-08-31,254.32,370.191870966166,292.69,481.320662069075,361.94,392.26,377.83,228.836680936181,164.85,463.756915835946,535.578994928599,680.84,472.640879212604,385.543195396204,363.96369372485185,426.49342359342745,411.82119384747193,477.14937397350604,256.3506197428627,340.5014792817729,332.0810128445175
2018-09-30,287.21,380.537669891047,325.53,503.390229354987,385.56,416.63,400.67,236.193829392853,164.85,467.313253423574,560.138531244317,696.17,530.755073586497,395.67263627675,387.0122869693868,438.1539178660485,441.90211702696104,516.5410939408328,282.5733009586408,361.198595013727,351.8220791070493
2018-10-31,285.23,388.8965940937,343.48,521.80041992813,400.38,429.0,415.49,243.334785495734,169.02,471.042484151604,570.324866008933,686.77,523.903244727173,397.220523072657,395.429284614166,444.9242818699339,452.998648109787,522.8109853070525,287.4762644744687,368.990306731779,357.55622072643666
2018-11-30,257.88,390.972593911986,348.14,518.546617343946,400.11,435.29,412.55,242.542518786624,169.09,474.390379373133,575.338712455415,674.71,508.419382411379,399.655113628953,390.8701454018788,448.1407457923405,449.85330832026546,513.6797197252166,274.285465986043,364.723639818022,351.6682784504057
2018-12-31,256.51,396.267972076893,349.49,520.052011211005,399.41,436.78,399.66,240.350149978042,169.08,477.935745349322,579.83226822801,677.59,526.476194747157,404.583862118047,391.0441545718791,451.747456822181,453.49972687216143,523.1393142865794,273.3159563782031,365.46483209434143,352.7356401058125
2019-01-31,255.95,399.989343138261,351.06,527.747841054882,402.2,442.1,382.86,237.920587659748,171.07,482.165521810265,585.573458562588,686.71,578.636979232778,404.435586111848,394.13797613631704,456.00765123893115,467.19160301786644,552.2038971320181,272.75008741653744,367.4439937628696,354.3178471632886
2019-02-28,255.57,403.488457126554,351.8,532.232532697643,402.71,446.41,385.73,236.976991105271,171.45,485.499734154549,591.63029176656,687.14,567.542697042717,404.572731809342,395.2126064538014,459.81523129309375,466.6916724682662,549.2017208237471,272.47634798615417,368.9051673944391,355.86069898415536
2019-03-31,253.55,408.307260233776,354.46,528.468719186377,403.2,448.62,393.2,237.131692530737,171.69,489.288558492828,596.286102306232,690.9,608.744467434682,406.604029545531,399.3557546627361,463.4727525331398,474.38812388863045,567.0472503049753,272.08119527624876,370.16945156431103,357.2693874264871
2019-04-30,258.55,412.862047422829,356.88,544.765071815299,407.12,453.0,397.12,235.700398343495,171.7,493.365366337117,604.209455057296,732.47,597.648027493683,409.81064805714,403.22895942571245,468.3378291688821,478.0391183017904,570.179307070653,274.8214357848418,373.9310565377452,360.955390386056
2019-05-31,261.1,418.037775368837,358.15,553.727921919681,417.28,467.64,398.13,234.591622734809,172.15,497.912179375317,614.405806315905,790.27,553.820213889003,411.615450763955,405.469124123663,474.30377100919856,477.93673555611474,553.7722751482485,276.1282998969878,379.1195931000804,364.3360053701778
2019-06-30,262.49,422.452661990702,361.88,548.617390316508,428.59,476.72,393.99,233.18115345458,173.01,502.472460529999,623.33014786566,793.58,531.846449179392,418.821838292949,407.0226429590266,479.86625014738763,479.0851856369286,540.5576924791843,277.3172295262018,384.10523558343135,367.4715975444332
2019-07-31,283.45,425.389886486659,364.41,548.398625567875,436.91,483.28,405.86,234.670544084216,173.86,506.673978751395,630.086434635064,800.09,500.78777408895,421.635278108532,412.7227105784005,484.2360243010002,477.7656685399338,525.5180326684939,289.03535510493396,392.44620811501164,375.9189791981848
2019-08-31,279.42,431.712642054533,363.95,546.695881747869,439.39,486.63,407.26,238.031870036894,174.25,510.802689331451,634.912683857595,925.01,517.413901577652,428.882604933824,415.64164919701045,488.4048236108959,482.2108496668238,532.6236892381623,287.73917417127916,393.94005101530877,377.05525554612234
2019-09-30,279.11,435.029475429124,367.08,548.136172554709,442.9,488.44,420.15,241.836062623723,174.1,514.70870152167,645.278388016584,942.57,500.802952986176,445.102837019907,418.9282344880439,494.1158732175731,481.1907242887369,525.3890026570226,289.27930857117866,397.29017254970944,380.4518601643001
2019-10-31,281.19,439.94989357201,367.84,551.188021743376,444.43,494.58,440.4,247.467432953095,178.36,518.173045208429,651.318430544492,943.32,522.171633810271,455.130148016298,425.43423814713765,498.96741684871495,487.3954402892749,537.2434662673671,291.986703046544,400.64359630646726,384.11361330051227
2019-11-30,281.4,443.733198855272,370.16,551.020536413668,448.0,501.25,442.82,249.016075249545,179.98,521.908972559768,653.75579445415,938.79,507.611556179077,462.744461345254,426.66463933304124,501.9776653123306,486.99080253296705,530.1592584891467,293.02264187831935,403.08644919036817,386.0283153896216
2019-12-31,282.86,451.609793004498,369.86,562.122941820761,458.32,509.24,443.55,251.742596563602,180.78,526.750278903272,658.208640663467,942.55,539.289709681165,468.594253554634,432.7521102347917,506.5093984136143,501.37530898906414,551.1498574726598,294.41494774198486,407.56847645624623,388.8179772003989
2020-01-31,280.2,451.876976449811,371.38,568.065877626127,463.76,519.53,448.49,250.920100165204,180.63,529.113905479919,664.213620785859,954.44,563.813517399355,463.182931694558,436.74454145146075,509.3245731840266,511.15513587810665,566.0222989001015,293.1788654102592,409.50555157741815,389.38510538335504
2020-02-29,279.38,456.618428580089,370.69,577.443083144269,467.07,525.77,445.66,248.812959082348,180.95,533.539011152731,671.282743153349,952.81,568.013432271706,470.786512650126,438.79885511571945,514.1492427756934,516.2296733042347,572.9114271016563,292.05271493805196,411.5803740386948,390.90765901449737
2020-03-31,282.44,460.474856793856,375.17,588.066342230982,471.36,529.23,431.76,249.960100510771,181.1,538.061153979408,675.952679029879,959.38,574.395394937791,474.073954165303,440.77829850823855,517.9062354401775,522.1673260830287,581.4964244528288,294.93506039648344,415.058630328003,394.17930907612447
2020-04-30,288.23,464.715454710988,376.79,597.873030036619,478.38,535.84,410.23,248.280942488242,179.95,542.234275671868,677.335666359514,988.6,583.043478894021,473.631964517025,442.1241599224426,520.1579101385188,530.0450218781485,590.7463160200773,297.8353188318655,418.70219174894555,396.79088353396617
2020-05-31,294.78,470.309321556791,378.28,604.304576703528,482.69,538.56,418.97,253.996454845179,180.8,546.0904912205,679.689747692496,1003.53,612.320038736223,480.619103155601,448.5988624080318,523.3135957576237,539.4823633404533,608.1566087082847,303.023943533742,422.92347478713793,401.0746490680977
2020-06-30,303.28,475.549339667097,385.66,603.446050141213,484.62,543.54,429.93,258.070969052121,182.49,549.753547079559,688.873825052082,1007.16,623.125624166303,501.163278043685,454.6913088274143,529.1836712512959,542.8815653112326,612.9035647143485,310.1171070339433,428.50428701399693,407.6234173106911
2020-07-31,311.74,482.970319234589,387.76,612.9025286904,484.79,545.62,440.66,257.753380164635,184.75,553.422259200475,696.95240280336,1025.03,585.841842993642,494.201184190588,457.3849741879464,534.5808364420664,537.9283012642416,599.89783514318,314.8512179007967,432.4590303130385,412.65265299893923
2020-08-31,315.94,489.366049659747,390.75,623.701312365986,487.32,552.95,446.33,257.868690044258,185.56,556.834721125236,709.29680221099,1063.62,611.818856978182,498.198945910962,463.72097531095324,541.2407062265079,547.2726323854496,617.9908993839005,317.7128765821023,436.7372295127744,417.20489167195683
2020-09-30,327.63,495.505199498169,396.76,634.435123568769,493.24,563.79,448.58,257.218055302236,186.65,559.327505003619,718.999380716126,1063.78,612.21156485361,481.847206359381,469.3938329105994,546.303310978383,553.661442719371,623.7550331284178,324.9018742615695,443.1156416409376,423.4474339701165
2020-10-31,336.85,505.370796000473,402.42,652.725165586081,502.68,578.76,457.94,252.885822028465,187.28,563.243305551989,728.946131733186,1075.47,630.009032191845,490.763794384629,477.85416319440515,552.841422207354,567.1834355917506,641.808355987084,329.7842633250159,449.8837825822638,429.0667833258855
2020-11-30,355.98,512.291360449025,412.57,678.994616520968,511.07,597.97,461.78,253.379691050937,187.51,568.435184626372,741.47861456705,1078.05,677.363403601255,502.566089841622,490.3537718725685,560.2547611421834,588.0744176757132,678.2106960997025,342.02614245006055,460.0387507556723,439.1594840053151
2020-12-31,368.85,523.598188012426,418.37,690.559833635925,520.04,607.58,468.55,252.147008897823,189.58,575.602752925687,744.411513287177,1066.42,716.404299004187,513.8443223437,499.57648333046984,565.7863287890767,603.5046246485556,702.9800418956977,349.6215856605392,467.2892701805334,445.8362982511478
2021-01-31,374.21,512.447320445528,426.86,697.611173157012,545.15,618.5,483.75,254.698890845213,189.82,576.112265510403,748.229582937782,1067.48,635.865190611388,508.931910092585,502.63877885436295,565.5939720818213,602.7482842305703,667.9375872850164,354.95710468188685,474.84541839349254,448.71136527293925
2021-02-28,375.14,517.359407431335,426.07,705.578312235759,560.69,625.8,484.97,261.474710498716,191.88,580.968984101629,760.66482521791,1059.94,613.95675511022,516.378833801608,506.9013195763367,572.7788993481205,608.5264532626591,661.5472671214998,357.0222043709223,481.49911177028554,453.0552951344186
2021-03-31,376.46,525.674378929969,438.18,701.477884060042,565.27,633.31,485.41,266.94026163784,194.42,586.739401046119,778.255327792567,1064.4,623.543968595134,521.804646726463,512.2264711424771,582.6502216763442,612.5727100531735,664.0247796223559,361.8620163827902,488.1099691290062,460.1346273935685
2021-04-30,381.91,534.33892495262,447.65,682.659177708961,571.6,637.73,485.88,276.683892593639,193.39,593.739352743979,788.622812960995,1081.69,667.488795239368,521.208682748934,519.000646276949,589.6922731491827,620.7244132188907,675.3686686205378,369.34003936151976,495.0842254209436,467.4185998877931
2021-05-31,385.4,540.504401665181,448.6,707.760443506143,576.17,644.08,493.16,269.738220674374,195.32,600.624834470946,796.658192116458,1095.12,673.050551689994,548.719344436322,524.5546982371881,596.4651094941175,629.9935256012088,691.0797314508585,369.53544326299505,498.6287287602493,470.54161244076465
2021-06-30,396.88,549.530612833855,465.13,742.732553406169,589.34,653.93,504.23,277.445703208201,195.92,606.374253337573,815.664125813857,1099.0,687.643103147373,554.986336916587,537.5014194870936,606.6504760005573,647.6620869175043,716.2579316494007,381.1735836577337,509.9954600279787,481.5331246199174
2021-07-31,396.46,556.439795071563,471.88,768.959683672197,603.47,673.06,535.44,278.910046025656,196.17,609.971319915342,837.536236872814,1095.74,729.225360935245,551.285681749918,551.2458162906124,616.6350634048702,670.2110382879664,749.8643548881853,382.8656154904621,517.677407119908,486.9161647059538
2021-08-31,392.42,561.657429841348,481.68,803.193002097797,617.9,685.18,538.82,274.809337683024,198.31,614.876933703351,859.765071355297,1093.02,855.557930596287,552.567369268674,566.3411955819763,627.2958187854485,710.3059401986592,828.358286354675,381.93838848078974,524.2367581617435,491.1467371553729
2021-09-30,400.11,571.199831088817,489.04,837.497395356859,623.43,702.56,550.7,274.284969709674,199.11,618.925110908208,889.103780575061,1094.87,813.967588854912,551.936453997603,573.9233478166054,640.6381186628769,714.002716778116,826.1895546682595,387.4124328170898,532.9045938769095,500.1229342226063
2021-10-31,405.04,582.722312121024,496.37,852.427999598548,633.13,724.79,575.9,271.325359477464,199.99,624.207386653924,918.479697991246,1160.21,793.555437127391,562.39506643731,583.8808432590339,654.8909202787436,720.3024988023587,824.1353080586332,390.82826608821716,542.0333725718131,508.36229134666195
2021-11-30,421.48,600.173698275077,517.58,898.129075036612,655.56,777.0,610.18,275.804481119805,201.13,634.3908963367,965.523983671013,1192.96,761.41711095262,581.082114448874,604.566982319838,678.0997445009156,740.2333408296087,832.4287000692527,405.2285332007424,562.620013908651,526.6832384848778
2021-12-31,549.33,647.420386280023,586.81,1058.02475052408,751.89,929.58,669.68,304.075427224217,201.56,647.206358051842,1052.82783173174,1363.98,833.425366050004,632.134116453807,684.6209758784229,721.5139452883437,851.2719567268535,950.087863827616,493.86849390034337,640.185832795488,595.1932583409153
2022-01-31,584.66,662.264329242017,645.53,1122.22573701033,834.9,1001.04,853.24,316.900002360979,206.41,653.753840302513,1121.77571550102,1599.72,929.939739348721,706.473956629927,751.4508062273552,752.640624559902,931.7065831326851,1029.8178615768459,528.6191029984467,684.6995106652364,628.330859870517
2022-02-28,603.76,683.84969851267,689.75,1143.61040918285,866.62,1055.11,887.38,328.333448361405,208.93,668.28583261435,1177.55300798123,1616.36,1112.35895049421,755.926717265768,788.9047918254222,781.7421305357063,992.9667380182057,1128.5917342052953,551.3990490586365,712.7180456415875,653.9245259740511
2022-03-31,634.5,710.068964088423,726.74,1212.96249499669,888.09,1114.73,985.07,337.391390741289,213.42,683.702739576774,1248.54065864099,1696.66,1155.24841619658,839.593256085797,830.9176976953713,818.2028144455755,1032.7853955605542,1185.2265419404282,577.8997175372137,743.0474963298876,684.8583874342884
2022-04-30,666.9,736.444779137113,740.58,1326.6991572073,994.48,1184.99,1060.18,350.166140102952,219.53,702.356749638919,1332.93297499439,1756.48,1380.96132039517,927.21054564769,896.9199501524084,860.8413962077435,1160.0094892424204,1352.7762053418205,600.9881434234478,791.0392140588026,716.6485682944411
2022-05-31,681.2,763.218154126159,769.73,1399.76353792425,1057.16,1228.22,1090.92,349.656378917832,223.42,723.118799492662,1400.56445426311,1856.0,1317.8015566618,983.755261310868,926.1028063105107,897.2759212564014,1198.3057708350016,1360.3746450933177,614.784383815164,823.311607546442,740.5210867150716
2022-06-30,706.04,788.036262307607,793.7,1472.912789445,1151.55,1288.86,1267.26,354.24638513882,230.49,748.287503328639,1462.48814446342,1916.19,1228.43749246258,1016.09561632484,978.113853566732,932.8241604771531,1248.8628898158258,1355.4240327760267,634.1488586765445,864.5700133618135,767.088939027997
2022-07-31,733.19,811.651139436823,829.14,1522.8501906139,1179.43,1364.82,1227.6,368.245708039821,234.69,775.895405356849,1497.12662057672,2018.75,1270.37854748999,1055.33274560812,1000.675251047467,958.8381511126139,1289.3084196048887,1401.518588562778,659.7446767862257,892.9298413270451,792.8708853138036
2022-08-31,752.63,841.843930624479,867.61,1573.34719889401,1217.44,1416.11,1194.7,376.322343417812,238.55,805.702039844868,1551.85045098076,2035.92,1281.48374300617,1044.84012186103,1022.8875230477693,992.7831977874315,1326.147449095946,1433.0848698463524,680.5242481399277,922.8508707322203,819.510396664227
2022-09-30,760.04,868.333419510509,893.69,1628.83733855101,1252.56,1450.79,1283.01,380.050176146136,245.79,840.203843582664,1611.41235828153,2027.58,1285.69073960656,1085.294602192,1056.7822160284693,1030.840002299156,1359.4904890479609,1463.9296044658388,691.194808068475,948.611248315765,842.3705468717942
2022-10-31,779.58,899.976810236153,920.17,1695.78092076791,1298.12,1490.89,1313.39,377.133965775156,252.33,878.056334046756,1676.05632452568,2082.82,1401.28530699089,1131.09115354398,1095.2676792494387,1072.5298477572394,1422.5678358144582,1554.253642003151,706.4496448287126,979.8106624551377,869.3915797627352
2022-11-30,798.72,932.130274607876,940.12,1764.11048714268,1393.56,1536.78,1330.22,375.856363740491,259.8,914.340237142359,1754.55666651971,2150.12,1494.59216112223,1161.27931294433,1138.948188417977,1118.6405411802011,1506.540452002219,1634.5866726121567,720.4501989303219,1021.9502890677448,897.684325002153
2022-12-31,813.71,966.310079623438,973.55,1815.13192390707,1422.3,1576.09,1302.04,380.424588913544,262.3,954.527133914066,1780.65295106394,2167.42,1465.94265642747,1199.22690400119,1154.9658619001787,1146.831781369043,1529.948292687569,1647.3202333816348,736.8918557094901,1045.761711422933,919.3557096937445
2023-01-31,853.71,1037.98826248188,1012.59,1978.18472068622,1478.97,1674.3,1322.75,389.651498938576,283.64,1022.80303179183,1964.11627776419,2396.85,1477.42543741521,1255.4406343271,1217.074484424278,1249.2463261968646,1604.676974406498,1737.532244513187,768.6527786362504,1109.209120653622,982.564489594359
2023-02-28,875.01,1068.35426790109,1024.13,2093.90600471264,1559.84,1720.18,1331.2,395.792460347214,286.99,1050.51769369227,2047.1720275292,2384.52,1567.46656956873,1283.47337185846,1259.8676426233505,1293.3364005594763,1690.8700752490427,1840.912285265304,783.7947587384964,1148.3061312474852,1010.5912377165716
2023-03-31,889.65,1113.04269181467,1049.96,2247.1271080096,1595.75,1760.7,1336.32,393.262999869132,289.98,1112.51157035033,2130.20634051784,2392.28,1599.5632625152,1326.52057254171,1297.3687320141105,1350.5475788047816,1751.1857672132794,1935.9240048331385,796.4885016986786,1181.8237799635224,1043.099646931936
2023-04-30,916.8,1156.1664634331,1061.45,2373.34977943745,1612.13,1775.91,1284.78,398.271711985087,313.23,1171.9310616566,2220.78857694149,2410.8,1626.82309505468,1348.21976154493,1324.917568160791,1412.263867211436,1792.6337352862006,2014.587593437735,814.3265949070947,1214.1438390353894,1080.4678812674033
2023-05-31,948.73,1208.42919426602,1072.35,2474.22710422388,1632.0,1789.51,1014.92,414.73386135895,322.56,1242.76205749239,2358.72204051177,2427.38,1649.58817076501,1379.63330058456,1330.6387847306287,1493.8791880329884,1829.4094666297756,2077.9261110815028,837.470434709014,1256.0656319783504,1129.6373192294534
2023-06-30,1011.75,1247.60843450883,1093.29,2597.29276614694,1665.76,1814.79,1057.88,428.562348497523,331.53,1322.98824985055,2448.50773927667,2685.26,1931.20436803772,1395.26261003089,1396.9697764781197,1558.8715545376572,1929.1999186107114,2277.1872230044455,878.1545879503789,1302.9777564948674,1181.1410340647699
2023-07-31,1138.1,1371.69042342494,1188.76,2779.24666160853,1733.83,2000.35,1192.54,450.922716240738,343.92,1414.48354757573,2729.07570032761,3004.95,2203.63478567395,1513.62202130949,1526.1428811225185,1710.963859885591,2073.6266455678683,2502.6218882175726,970.4155403888328,1414.8467952640094,1300.0328622916493
2023-08-31,1227.06,1462.27947176737,1306.65,2965.00310347011,1910.25,2262.86,1362.29,489.384301433816,361.59,1513.72761157395,2932.61366755141,3112.37,2628.07290195514,1890.48096692576,1677.1861415261194,1838.3383380980704,2309.529135582246,2803.082815617604,1052.7511574474308,1538.5799150358218,1402.4152317420203
2023-09-30,1258.71,1566.57539670576,1341.4,3139.61324312684,2001.81,2327.81,1414.48,496.814249958121,381.08,1632.69660531994,3092.97098409599,3389.97,2600.1499606065,2112.01199962801,1748.1109401241267,1955.9643891467626,2392.435220416079,2880.360586051899,1078.7881378418601,1610.1278109168436,1469.2184165687834
2023-10-31,1264.1,1647.47048820141,1374.89,3346.63864654844,2062.1,2360.25,1465.7,513.549945726343,396.64,1756.30291541969,3251.40155895054,3400.29,2468.40660587967,2190.68680101859,1802.791881999154,2067.6470801739215,2443.214712325972,2924.582136959872,1093.487924157864,1667.3677518083116,1527.0851975016549
