,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-11-30,176.23,307.12104758974,217.48,360.075998536746,282.72,321.57,293.27,186.422760442201,150.94,395.111149277214,429.116475383669,553.26,303.04882344955,319.490877431109,281.435338041874,353.879634298293,307.1251759710706,332.67015434701466,188.21185494651877,268.57528455515734,261.9504190858944
2016-12-31,178.68,312.372089925301,220.56,379.993873840495,285.12,323.37,299.59,187.779061232305,150.94,398.51633077096,433.192504277896,588.57,318.124373184393,320.289317222423,286.58545225202215,357.2130282392889,315.605162385207,350.26092823193176,190.51915916255837,271.2266873153589,264.7144348199642
2017-01-31,182.13,312.110350051852,224.89,380.828109118404,288.17,327.06,310.18,188.519066421159,150.94,401.020663641756,438.213175865462,611.03,349.944355420208,326.381670407765,292.1243015297941,359.8712819780707,323.8516218854741,365.9861440280302,193.46163403718657,274.1260465798927,267.53040314915927
2017-02-28,185.3,314.242744054584,230.65,383.908917955907,292.95,329.55,314.89,191.583014121385,151.47,404.037320263435,442.825303051787,612.58,342.517522199041,331.331955239278,295.1907094502977,362.96663273140575,325.65405817742715,364.01724102865785,197.1894698408938,277.7909454833973,270.976720484782
2017-03-31,189.2,317.851471020269,234.54,386.13905469413,295.79,332.38,311.91,194.648511673251,151.47,407.010690655111,447.447320158363,612.43,352.680523652562,335.565117335795,298.0411185288741,366.1759429833345,329.7884159183787,370.0597155520377,200.8696675240648,281.1109629709615,274.44732663973343
2017-04-30,191.31,320.479341462764,237.27,386.792245283506,298.8,335.21,309.92,197.05662793264,151.37,409.640143039151,452.278891277302,615.65,367.84228235639,341.719082961785,300.79434522220185,369.2240464502944,334.6460417914502,377.6853636856074,203.1975357701565,283.8377181599753,277.0957708676921
2017-05-31,191.16,323.647982194632,239.48,390.361026803141,300.86,339.2,306.61,199.969364703106,152.7,412.871350666286,455.928334706368,611.0,371.872786585844,342.81725478332,302.4209121122464,372.25474908480504,337.614756021713,381.47603767361056,204.37943283760995,285.9390871323876,279.10056945782617
2017-06-30,189.72,325.144805723738,241.25,397.652535975314,301.57,340.87,304.86,200.855602737494,152.75,415.520540527277,458.775216087131,611.34,353.679391915424,342.803131596031,302.2543700737574,374.340260108105,336.1366090367889,376.5201349262476,204.27148277210637,286.8112342051578,279.96892674561013
2017-07-31,191.39,328.154264986214,242.81,400.39534198096,305.27,343.21,305.19,201.76014823673,152.81,418.33212841346,463.148654224336,612.04,345.674592192831,347.185677232467,303.813079883452,377.3319888488612,337.21307793409005,374.0979085144468,205.7170746959012,289.25916328416645,282.10270263186203
2017-08-31,195.17,330.036970675313,243.99,406.88526165939,310.44,344.85,311.39,201.728832347673,152.6,420.909948021729,466.408973997922,614.39,342.090404510882,349.139723173718,306.8386516412064,379.5953161615871,340.5770125948136,375.74646236602274,207.9157815744981,292.03470388456196,284.33017200154427
2017-09-30,196.12,332.48858674538,246.3,408.869764080322,313.31,346.55,315.41,202.35857085425,153.58,424.685033385645,470.100162279162,616.34,337.420461317546,346.930170209222,308.79402576262146,382.58900261285766,341.6687263383799,374.5330034747414,209.08972895489578,294.1790313775183,286.31408343602374
2017-10-31,202.74,335.338872866806,248.3,411.287769769302,319.53,348.94,321.02,205.583599800335,153.58,428.065181116082,474.224858488454,619.3,348.56819300148,352.960985357626,313.53261689096695,385.6664077969794,347.6337896115484,381.14629869140606,213.78033970005765,298.52119481223536,290.2866579873149
2017-11-30,206.49,337.264482945425,250.9,413.616931138748,323.76,352.05,329.13,207.411817841131,153.76,432.015723892023,478.533393168709,626.39,387.760750326586,355.647913373873,319.5188873162883,388.81869966114954,358.13998669145553,401.19109272756685,216.76939808328356,301.81268101894045,293.3483714308754
2017-12-31,210.99,342.020805488827,253.94,415.777336540386,324.79,353.18,330.79,209.201475919707,153.76,435.492135657938,483.184913927844,623.62,404.674159509379,360.69994201094,323.02775393901413,392.38341669065375,362.5060184755363,410.44142538473943,220.23281419299568,304.7353409168888,296.85687647943064
2018-01-31,214.55,342.409598204537,257.54,415.290842739663,328.91,362.65,338.63,212.008810944725,151.78,437.852466702384,488.23799117548,628.96,346.507107601326,361.508330116044,323.0323072018839,394.6950856486756,354.1279769911296,382.23508774028454,223.6056483696169,308.15748846543727,299.7573870706188
2018-02-28,217.55,346.499017767196,261.72,419.337258949825,336.07,369.42,336.68,213.621535584305,152.41,441.028621100695,493.828927076986,629.85,355.840899890515,364.388743365386,326.7353282890739,398.46364070307726,361.01419302138646,388.82248559249285,226.51075201445383,312.35169499541036,303.04681208074805
2018-03-31,219.62,349.345727027547,264.97,425.543318307808,342.36,372.54,337.76,215.152034300348,152.65,444.716025182502,499.53153995976,632.14,354.645428633697,367.426530113754,329.84969174159437,402.18730311381023,365.48871065187853,391.47155313938566,228.70685713436657,315.9036059695538,305.92283143447537
2018-04-30,227.17,353.512083447545,268.97,421.775236770324,344.35,374.64,347.08,221.701596086325,152.65,448.643713811617,506.061649438591,638.68,345.995861730238,369.569808147455,333.7178436542058,406.42677434445454,364.21243726307154,385.3575509570545,235.19356388961722,320.5622667373335,311.40929588844176
2018-05-31,230.29,356.953684057778,272.03,433.867206653189,345.11,377.06,353.11,223.122981608067,153.88,452.139913552112,513.163534338561,647.21,379.228935565339,373.846538453699,339.42951635650957,410.8614435337732,373.8455968942119,407.60941040183434,237.8571983070942,323.44495711409826,314.861216124848
2018-06-30,237.67,362.024701239236,277.53,467.730063154794,349.92,380.9,356.67,224.016558588098,162.5,455.660738648503,518.355691613925,652.07,473.923682166883,377.997639103047,351.55313117781895,416.0374104129876,402.1285796002404,470.7065626457179,243.12130596305974,328.5291161838627,320.08609240857453
2018-07-31,241.08,367.235536148491,283.09,469.315447352179,354.2,384.59,358.58,226.076429793228,160.98,459.766335428538,527.013958255333,654.66,480.39646804903,379.456517217742,355.38837627321914,420.9983977662337,406.2048984459555,474.640710723839,246.6653663133397,332.7034115638572,324.2608255613624
2018-08-31,254.32,370.192303057699,292.69,481.32070265665,361.94,392.26,377.83,228.710866155666,164.85,463.756816243747,535.587660333068,680.84,472.342327229413,385.542416531625,363.93578954134915,426.49655141372955,411.76316436871224,477.00591838652724,256.3178217924982,340.4886739463472,332.06420541901497
2018-09-30,287.21,380.538079143641,325.53,503.390418704092,385.56,416.63,400.67,236.198825458465,164.85,467.313156980848,560.146856555742,696.17,530.62915988599,395.66775232645,387.0058727480926,438.1568472571641,441.87767939873936,516.4806812958142,282.5746033549991,361.2001390283064,351.824105677159
2018-10-31,285.23,388.897076880005,343.48,521.800615534464,400.38,429.0,415.49,243.270778735063,169.02,471.04240118664,570.324267516444,686.77,523.825752590648,397.21860769993,395.41913252427025,444.92407897057967,452.98362486743594,522.77384611339,287.4595789105716,368.98318375188427,357.5468715801662
2018-11-30,257.88,390.973082011426,348.14,518.54662157631,400.11,435.29,412.55,242.630682111787,169.09,474.390306585409,575.310727291777,674.71,509.023024084879,399.652942674423,390.9114932650339,448.13071839750995,449.970656142396,513.9698171216479,274.30844878942133,364.7299558472832,351.67656844732886
2018-12-31,256.51,396.267524444251,349.49,520.051987015048,399.41,436.78,399.66,240.32815183331,169.08,477.936296820023,579.834931625016,677.59,526.99669576207,404.583510680445,391.0738327010861,451.7485120063804,453.6009063159883,523.3894415807517,273.3102218050784,365.4627655109865,352.7329276469329
2019-01-31,255.95,399.986479428148,351.06,527.747823289889,402.2,442.1,382.86,237.908092289071,171.07,482.165946695077,585.577701233142,686.71,578.608303348274,404.435427828019,394.1354808971582,456.0088744416703,467.1860247411618,552.1901069864559,272.7468300683501,367.4430314560902,354.316584103871
2019-02-28,255.57,403.488736006339,351.8,532.232487055401,402.71,446.41,385.73,236.973457278275,171.45,485.4996181877,591.637273648109,687.14,567.513660545286,404.573590713395,395.211176581821,459.81775662716683,466.6860182316252,549.1877428964318,272.4754267725898,368.90563430945105,355.8613118255232
2019-03-31,253.55,408.307499553485,354.46,528.468196078621,403.2,448.62,393.2,237.132654825572,171.69,489.288437952093,596.292518751216,690.9,608.733138237307,406.606008729294,399.35569523553977,463.4750878664942,474.3858115995979,567.0415340588962,272.0814461314989,370.17034956411186,357.27056608087236
2019-04-30,258.55,412.862319729551,356.88,544.765178642284,407.12,453.0,397.12,235.791796916248,171.7,493.365243266932,604.213018430786,732.47,597.432511926878,409.815842101842,403.22413875084317,468.3392031788876,477.99724488144415,570.0757911297385,274.8452619667917,373.9415955050369,360.96922312856054
2019-05-31,261.1,418.038059903576,358.15,553.727848881058,417.28,467.64,398.13,234.615926843308,172.15,497.912049678306,614.408586445411,790.27,553.766414945585,411.619854751928,405.4682226228811,474.30484957104034,477.9262617849944,553.7463827739576,276.13463559888976,379.1226374075659,364.34000112425747
2019-06-30,262.49,422.452852017537,361.88,548.617347641735,428.59,476.72,393.99,233.172082264264,173.01,502.472474585079,623.324208681158,793.58,531.693885532207,418.826902949196,407.0122040389419,479.86424390054657,479.05551855225144,540.4843520126269,277.31486480841176,384.1035555017094,367.46939238170677
2019-07-31,283.45,425.390178935249,364.41,548.398699657903,436.91,483.28,405.86,234.681580524582,173.86,506.673803334595,630.078751989049,800.09,500.601748011845,421.634413858181,412.7117883095712,484.2332416140815,477.72952094864274,525.4286716396276,289.0382321327509,392.4464807896052,375.9193370925909
2019-08-31,279.42,431.713142394028,363.95,546.696018172333,439.39,486.63,407.26,237.940447320635,174.25,510.802519059822,634.932969806555,925.01,516.939930348151,428.872337512955,415.6071111055869,488.41193682446965,482.1187391162679,532.3959812976573,287.71534169549386,393.93238752794355,377.0451969659526
2019-09-30,279.11,435.030026386835,367.08,548.1363823316,442.9,488.44,420.15,241.835015994936,174.1,514.708553061879,645.306312672178,942.57,500.625852041905,445.097030933145,418.9199512391391,494.1258213759919,481.1563402379967,525.3040013044844,289.279035731383,397.29343076593545,380.45613668066386
2019-10-31,281.19,439.950182767968,367.84,551.188544454966,444.43,494.58,440.4,247.436437882818,178.36,518.173132492663,651.301132147324,943.32,522.014518118946,455.127845305182,425.42066855758435,498.9612409986355,487.365007090117,537.1682318771543,291.9786231152964,400.63808602479645,384.10638087390254
2019-11-30,281.4,443.73442894825,370.16,551.020660895796,448.0,501.25,442.82,249.052289817959,179.98,521.908851219221,653.704080084033,938.79,508.68902952897,462.741909300963,426.72798953264993,501.95921511815993,487.20028770747723,530.677130083293,293.0320824512986,403.08418366274975,386.02534180982815
2019-12-31,282.86,451.610806118568,369.86,562.122664037276,458.32,509.24,443.55,251.712121274341,180.78,526.750888071312,658.210911789267,942.55,540.109231981855,468.596426613454,432.7990670161277,506.5105955023949,501.5345643891284,551.5435552515147,294.4070033095387,407.565523730196,388.8141016499764
2020-01-31,280.2,451.870725364317,371.38,568.065652404795,463.76,519.53,448.49,250.887965967676,180.63,529.11459470567,664.214510609758,954.44,563.703364342747,463.184487467174,436.7350615165893,509.3241998139921,511.13367498589207,565.9692450909763,293.17048852630955,409.5018834579887,389.3802908555043
2020-02-29,279.38,456.619212155468,370.69,577.443198816319,467.07,525.77,445.66,248.7767767821,180.95,533.538817207774,671.284189616377,952.81,567.934412729529,470.787904750621,438.7911761784872,514.1498432739102,516.2143363415062,572.8735123549154,292.04328277688023,411.57659003144806,390.90269238006056
2020-03-31,282.44,460.475403908471,375.17,588.066053931206,471.36,529.23,431.76,249.922527711911,181.1,538.060944092802,675.960936109875,959.38,574.326908248095,474.075867317314,440.7716994615051,517.9092479134785,522.1539518093005,581.4633617004296,294.9252657540175,415.05551100993097,394.17521486817344
2020-04-30,288.23,464.715930399155,376.79,597.872104845812,478.38,535.84,410.23,248.511376410779,179.95,542.234041237165,677.35140878258,988.6,582.500434822947,473.641210778786,442.11252198160383,520.1637214519401,529.9392606229108,590.484861957865,297.89538936032596,418.72955853158777,396.8268033396732
2020-05-31,294.78,470.309755664341,378.28,604.304475808589,482.69,538.56,418.97,254.020516865481,180.8,546.090169129591,679.71569238283,1003.53,612.542259460931,480.626936244102,448.61657913605103,523.3230074858476,539.5255414786967,608.2633500628301,303.0302161270279,422.92931831187104,401.08231888722855
2020-06-30,303.28,475.54939729287,385.66,603.44606974548,484.62,543.54,429.93,258.036459635904,182.49,549.753499581244,688.803854857828,1007.16,622.827565695259,501.17132005091,454.66432493861265,529.158710906045,542.823627361534,612.7603353978008,310.1081109675387,428.49201932175646,407.60731555961905
2020-07-31,311.74,482.970276757803,387.76,612.90283988346,484.79,545.62,440.66,257.759405247481,184.75,553.421831948996,696.993204575675,1025.03,585.553894450181,494.198051956078,457.3717357480315,534.5952754133705,537.8723899343104,599.7596158652289,314.85278854589353,432.46459080122423,412.6599513232572
2020-08-31,315.94,489.366372459856,390.75,623.701846551834,487.32,552.95,446.33,257.813346904127,185.56,556.83440663054,709.354222190844,1063.62,610.948461308575,498.171560499912,463.66887341153154,541.2607593041057,547.1035411610519,617.5728863090383,317.69844948891335,436.7379304449351,417.20581166855845
2020-09-30,327.63,495.50580654305,396.76,634.435807445596,493.24,563.79,448.58,257.215611525463,186.65,559.327453904598,719.047278062203,1063.78,612.088365474467,481.843531386517,469.3904806471702,546.3205009561466,553.6376366576275,623.6961817888214,324.9012372070917,443.12120168384604,423.45473170999327
2020-10-31,336.85,505.370836193575,402.42,652.726568063354,502.68,578.76,457.94,252.846184601172,187.28,563.244042808664,728.894958079774,1075.47,629.612343628403,490.754901778483,477.82254067038156,552.8231430124039,567.1066146771233,641.6184457959935,329.7739304661291,449.87321540792834,429.05291356070484
2020-11-30,355.98,512.294080802132,412.57,678.995094564602,511.07,597.97,461.78,253.359467107411,187.51,568.43574554554,741.391168930388,1078.05,679.626035869795,502.571827976919,490.48059828052214,560.2240809465072,588.5143700520591,679.2983092876975,342.0208703835098,460.02611777850126,439.142902805712
2020-12-31,368.85,523.605039910195,418.37,690.558411492797,520.04,607.58,468.55,252.113738221855,189.58,575.603368971865,744.405700386409,1066.42,717.655705943725,513.857067377061,499.64866228572464,565.7856940948355,603.7475972554988,703.5806982981651,349.61291251439116,467.2853881911822,445.8312030119641
2021-01-31,374.21,512.435686023234,426.86,697.610443764967,545.15,618.5,483.75,254.683823266113,189.82,576.113347907908,748.11135834511,1067.48,635.625229175696,508.938393689041,502.612274633334,565.5502764520028,602.7014828732642,667.8218889136494,354.9531767990943,474.8289399755888,448.68973680542103
2021-02-28,375.14,517.359868789733,426.07,705.578277336229,560.69,625.8,484.97,261.350484714331,191.88,580.968376503266,760.723574718903,1059.94,613.812169088485,516.378407325352,506.88717282803805,572.7998440076974,608.4983386487249,661.4777645422794,356.9898206470579,481.49252350679933,453.0466478210876
2021-03-31,376.46,525.674055215404,438.18,701.477441781745,565.27,633.31,485.41,266.901024387804,194.42,586.738599796868,778.326829899372,1064.4,623.408307342166,521.801885436247,512.2211439449766,582.6755202141987,612.5462448036079,663.959354462728,361.8517878438709,488.11422390022096,460.1402119212553
2021-04-30,381.91,534.338603643887,447.65,682.656668682651,571.6,637.73,485.88,277.109147139847,193.39,593.738508944067,788.695368819035,1081.69,666.493832603547,521.21866543959,518.9832649588808,589.7181664002518,620.5304669644781,674.8892110351208,369.45089658705183,495.1398734267879,467.491639732631
2021-05-31,385.4,540.504516052114,448.6,707.760187910603,576.17,644.08,493.16,269.75606437785,195.32,600.623980109131,796.723895938745,1095.12,673.670736785924,548.728826723206,524.5992532149909,596.488597827002,630.114034843677,691.3776442442208,369.54009483810034,498.6386605464632,470.55464823805926
2021-06-30,396.88,549.532080288349,465.13,742.732845743031,589.34,653.93,504.23,277.387574288507,195.92,606.374031683872,815.545829409989,1099.0,687.079907947141,554.996507499596,537.4522959405501,606.6083755574723,647.5526641353968,715.9874258690345,381.1584303552754,509.97477677833007,481.5059771719152
2021-07-31,396.46,556.439074181965,471.88,768.960977339385,603.47,673.06,535.44,278.902895378143,196.17,609.970660368426,837.591134990055,1095.74,728.841760292302,551.279427622614,551.2269479843873,616.6543279293868,670.1367387807533,749.6806779080139,382.86375142821726,517.6831519283576,486.92370495670315
2021-08-31,392.42,561.656927081414,481.68,803.195140920754,617.9,685.18,538.82,274.768364228517,198.31,614.875530939971,859.928290829047,1093.02,854.111284070716,552.514778262743,566.2648491560926,627.3529032423268,710.0251639264599,827.66417491685,381.9277073404525,524.2516006529472,491.1662184150887
2021-09-30,400.11,571.200607898923,489.04,837.499849624033,623.43,702.56,550.7,274.26437839044,199.11,618.925921270782,889.113175883358,1094.87,814.043600935259,551.934238971413,573.9272360650293,640.6418199458604,714.0180090741578,826.2273589937814,387.4070649814237,532.9035796700717,500.1216030426487
2021-10-31,405.04,582.722483704182,496.37,852.431500856896,633.13,724.79,575.9,271.262949770205,199.99,624.210084618411,918.29992379883,1160.21,793.046954314058,562.382442736802,583.8295226651861,654.8270791106387,720.2043862545129,823.8927624862438,390.81199685122795,542.0048449417228,508.32484789035544
2021-11-30,421.48,600.179198192926,517.58,898.130029258149,655.56,777.0,610.18,275.713147358935,201.13,634.393447524083,965.272528424951,1192.96,764.193184904853,581.101054252347,604.7045455482355,678.011512249235,740.773205462878,833.7633079187488,405.2047239142392,562.5800271930472,526.6307546005238
2021-12-31,549.33,647.437126790641,586.81,1058.01996578899,751.89,929.58,669.68,304.031842766761,201.56,647.207550557367,1052.75454698956,1363.98,834.823290734664,632.168292329638,684.6954642723795,721.4911575800751,851.5427056127763,950.757186406142,493.85713211227323,640.1733017173115,595.1768108871066
2022-01-31,584.66,662.250606983674,645.53,1122.22241157492,834.9,1001.04,853.24,316.933361535298,206.41,653.756110812632,1121.41645587576,1599.72,929.496933467804,706.515257455663,751.3950273702563,752.511155039805,931.6198036904091,1029.6033327529533,528.6277992147341,684.6592821793538,628.2780586546899
2022-02-28,603.76,683.844153188895,689.75,1143.60877737763,866.62,1055.11,887.38,328.149002529926,208.93,668.28503969354,1177.84079954371,1616.36,1112.29296061689,755.992782888244,788.9103593142672,781.8454748677897,992.9535668320306,1128.5591735088296,551.3509669080257,712.732763463018,653.9438436005739
2022-03-31,634.5,710.062151645489,726.74,1212.96028643687,888.09,1114.73,985.07,337.454475015378,213.42,683.695951870617,1248.94093895799,1696.66,1154.7162774691,839.388753512747,830.9243809860286,818.3395591546507,1032.681484632765,1184.9696621017993,577.9161626232511,743.10082095341,684.9283777631244
2022-04-30,666.9,736.440543206128,740.58,1326.68973471401,994.48,1184.99,1060.18,350.764890233355,219.53,702.355792553721,1333.32558081446,1756.48,1378.5540377439,927.304491562475,896.8604037319753,860.982985801418,1159.539537723906,1351.6144308027228,601.1442282409655,791.1532172923743,716.7982013022147
2022-05-31,681.2,763.218169910711,769.73,1399.76378106667,1057.16,1228.22,1090.92,349.676275438413,223.42,723.118067138529,1400.8323919643,1856.0,1319.72402823553,983.789374336064,926.243792087575,897.3724205187617,1198.6795471846551,1361.2986634850815,614.7895705276613,823.3465246398092,740.5669165528716
2022-06-30,706.04,788.042591822909,793.7,1472.91523200286,1151.55,1288.86,1267.26,354.163766964413,230.49,748.284760574276,1462.19232977146,1916.19,1227.00091159762,1016.10308664203,977.9946148271621,932.7182706281782,1248.58413411003,1354.734916412182,634.1273214074549,864.5249992417641,767.0298565093328
2022-07-31,733.19,811.650695203541,829.14,1522.8545494679,1179.43,1364.82,1227.6,368.194758652494,234.69,775.894620842528,1497.14917483983,2018.75,1269.74732957142,1055.30241989312,1000.6350003086807,958.8453818564566,1289.1866277500376,1401.2175050031738,659.7313950758431,892.9266782543269,792.8667336764349
2022-08-31,752.63,841.840290778782,867.61,1573.35258902386,1217.44,1416.11,1194.7,376.213049507624,238.55,805.699253699076,1552.22655787475,2035.92,1279.10311051381,1044.72158038883,1022.7676014046367,992.9145534542389,1325.685790655567,1431.943596756124,680.4957569227049,922.883370084031,819.553053136414
2022-09-30,760.04,868.334644907667,893.69,1628.86187505752,1252.56,1450.79,1283.01,379.970814095115,245.79,840.207569730841,1611.10678479966,2027.58,1286.20283269261,1085.29013138737,1056.7812681083208,1030.7316635633522,1359.5951945390802,1464.1884485569717,691.1741196199513,948.5657625994091,842.3108453674082
2022-10-31,779.58,899.982162204204,920.17,1695.78625658624,1298.12,1490.89,1313.39,376.997172642152,252.33,878.063735837852,1675.35244144288,2082.82,1400.22594631848,1131.05860359024,1095.1313754909772,1072.279898365171,1422.3630189969108,1553.7473111276645,706.4139849931345,979.7108250392004,869.2605398582778
2022-11-30,798.72,932.141811076822,940.12,1764.11072979918,1393.56,1536.78,1330.22,375.704038023204,259.8,914.348184742655,1753.80355021531,2150.12,1500.29494158598,1161.36211985951,1139.2132915048542,1118.3761093809856,1507.649113982417,1637.3274133275659,720.4104899923548,1021.8438286138442,897.5445921417153
2022-12-31,813.71,966.346105494887,973.55,1815.11854289544,1422.3,1576.09,1302.04,380.346697635191,262.3,954.531755107213,1780.26793995177,2167.42,1467.85681268089,1199.35015985994,1155.041925037981,1146.702748170498,1530.3175899344544,1648.2331789130099,736.8715506684543,1045.7093700073058,919.2870098577303
2023-01-31,853.71,1037.98549532271,1012.59,1978.17131910025,1478.97,1674.3,1322.75,389.72689459216,283.64,1022.81476305104,1962.78230016396,2396.85,1476.51285535945,1255.56610096348,1216.9091917889898,1248.7733467459618,1604.496754125626,1737.0867191228053,768.6724331068447,1109.0570357942615,982.3648731955076
2023-02-28,875.01,1068.36303849637,1024.13,2093.88833618684,1559.84,1720.18,1331.2,395.487894611204,286.99,1050.51183584245,2047.42251897943,2384.52,1567.75455024786,1283.65891986432,1259.8806374307699,1293.4290738452282,1690.9223458165436,1841.0415041571996,783.7153632028406,1148.3039919686853,1010.5884298425204
2023-03-31,889.65,1112.92529653727,1049.96,2247.12877710679,1595.75,1760.7,1336.32,394.007794255904,289.98,1112.47189893044,2134.17873619476,2392.28,1598.6616648178,1325.93907074281,1297.7171841819093,1351.9319745571893,1751.0108488269757,1935.4915863396943,796.6826579753031,1182.37533232681,1043.8235776177405
2023-04-30,916.8,1156.18563500138,1061.45,2373.30746912192,1612.13,1775.91,1284.78,398.830441369411,313.23,1171.94063297318,2221.52222033477,2410.8,1623.96131167982,1348.38786992316,1324.8573076375933,1412.5359438122248,1792.0685194116188,2013.1903143859313,814.4722469404985,1214.2976816288228,1080.6698047502548
2023-05-31,948.73,1208.44611810804,1072.35,2474.24143362751,1632.0,1789.51,1014.92,414.616288048677,322.56,1242.7628293977,2358.96848035351,2427.38,1652.43972981375,1379.70821545669,1330.8239165870516,1493.9717185696331,1829.9668157457247,2079.3039425955826,837.4397851813611,1256.084052693435,1129.6614970261446
2023-06-30,1011.75,1247.63203841913,1093.29,2597.30714785498,1665.76,1814.79,1057.88,428.392775280426,331.53,1322.97698514329,2448.21093684138,2685.26,1928.47626426195,1395.2565829441,1396.7660769478528,1558.7649796555388,1928.6726015851063,2275.8836342931727,878.1103828583003,1302.922926770249,1181.0690682410564
2023-07-31,1138.1,1371.69155989263,1188.76,2779.26182465983,1733.83,2000.35,1192.54,450.769460650232,343.92,1414.48059131024,2728.54024714539,3004.95,2202.66918301957,1513.5595973115,1526.0251164108608,1710.7699037202005,2073.442119986487,2502.1657196261003,970.3755890474251,1414.7641316399129,1299.9243635559596
2023-08-31,1227.06,1462.27412539287,1306.65,2965.01808111522,1910.25,2262.86,1362.29,489.118639784687,361.59,1513.72302139698,2932.92897859356,3112.37,2623.59031994571,1890.23815469749,1676.9209822177747,1838.444822971869,2308.6608761335488,2800.936377780746,1052.6819036002578,1538.586747079655,1402.4241990251046
2023-09-30,1258.71,1566.57676198648,1341.4,3139.70051929928,2001.81,2327.81,1414.48,496.614139708161,381.08,1632.71239756524,3091.42488561904,3389.97,2601.77713215807,2112.00177814265,1748.0625855824567,1955.41476898823,2392.769877747404,2881.187897703291,1078.7359722217418,1609.919372623532,1468.944834427415
2023-10-31,1264.1,1647.48481250514,1374.89,3346.64559282283,2062.1,2360.25,1465.7,513.31929854308,396.64,1756.32421218329,3249.10124894278,3400.29,2467.30943606273,2190.64638802118,1802.5063336904445,2066.8300441924357,2443.0028838524177,2924.0584724593095,1093.4277980356594,1667.0652634556625,1526.6881715524303
