,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-07-31,191.39,328.145159340979,242.81,400.395598100087,305.27,343.21,305.19,201.741915366107,152.81,418.33950960148,463.148635508662,612.04,345.831664151511,347.209807830332,305.63072940190773,380.38822512142787,337.24366627452565,374.1735264318515,209.77447540657192,296.05407649923455,290.8556816075988
2017-08-31,195.17,330.031498465863,243.99,406.889925889773,310.44,344.85,311.39,201.877581854772,152.6,420.922855043998,466.408934956162,614.39,342.248148801231,349.15186400303,308.675140690903,382.68611010897,340.60865783898976,375.8246930717846,211.7922369081213,298.89510301320024,293.1517463614535
2017-09-30,196.12,332.520232925669,246.3,408.86191334852,313.31,346.55,315.41,202.338139175789,153.58,424.699534222831,470.100955623575,616.34,337.519834247173,346.768478050262,310.66330466412035,385.7123005377183,341.68639472531834,374.57668177193443,213.02485542264043,301.2804421719247,295.4491942251071
2017-10-31,202.74,335.33800299206,248.3,411.345905030522,319.53,348.94,321.02,205.768737167155,153.58,428.076491436906,474.227448514094,619.3,348.558552290975,352.938078536587,315.3777116315936,388.8317906344924,347.64413047546054,381.1718625036973,217.3902672663514,305.35203787882284,299.0516991535275
2017-11-30,206.49,337.364688603052,250.9,413.652123675093,323.76,352.05,329.13,207.421729022237,153.76,432.021185830383,478.536440775514,626.39,387.616347976858,355.6787215403,321.37017780446473,392.0391510010218,358.1193095421246,401.13997642154914,220.2313947562993,308.7108567797143,302.19492225194296
2017-12-31,210.99,341.762383018492,253.94,415.852302650833,324.79,353.18,330.79,209.281575818601,153.76,435.444951884049,483.18466599947,623.62,403.91258200852,360.719000459025,324.83285500876246,395.5840467627629,362.37372047189587,410.1143694094998,223.58342748530163,311.6977710272903,305.8076969183905
2018-01-31,214.55,342.476866373217,257.54,415.319321760012,328.91,362.65,338.63,212.064186495803,151.78,437.815272943471,488.237479213798,628.96,346.446869625202,361.528062466703,324.86895939101885,397.9818204523101,354.1222506552226,382.2209315752398,226.9481753977572,315.2553394409688,308.87018350298075
2018-02-28,217.55,346.54114234999,261.72,419.344956244841,336.07,369.42,336.68,213.638998275921,152.41,441.033115649927,493.828052563744,629.85,355.859213716964,364.398719439661,328.63390941766426,401.7874788074997,361.01937050407895,388.8352849288749,229.92645165839463,319.8065282021106,312.60206451416667
2018-03-31,219.62,349.373925875929,264.97,425.443048161234,342.36,372.54,337.76,215.121175565399,152.65,444.721453630554,499.530285623528,632.14,354.704189457768,367.431062267922,331.8108043374979,405.5407755854756,365.47906554867535,391.44770932808376,232.19813441502737,323.610527465556,315.78931460052837
2018-04-30,227.17,353.533580505176,268.97,421.721683059652,344.35,374.64,347.08,221.326965807717,152.65,448.647211977175,506.059862906434,638.68,346.053565059359,369.576255075831,335.5947348035653,409.81989053846166,364.21240233744277,385.35746461685835,238.31092917741023,327.8628616402574,320.76551720577436
2018-05-31,230.29,356.942545353369,272.03,433.793712973062,345.11,377.06,353.11,222.935448401965,153.88,452.142029247438,513.16133275578,647.21,379.303372219632,373.807270814273,341.3436421519356,414.2567139959107,373.84462524270816,407.60700836687215,241.0094316418119,330.90305045457876,324.44450510038575
2018-06-30,237.67,361.970679571573,277.53,467.710019738015,349.92,380.9,356.67,223.985724181335,162.5,455.665344548444,518.35308651082,652.07,474.24587770878,378.091907174752,353.5219504396553,419.3500801356271,402.18700248329895,470.8509907736505,246.12949240448475,336.39846362328177,330.21802362546015
2018-07-31,241.08,367.160144052426,283.09,469.313928223535,354.2,384.59,358.58,226.036473864666,160.98,459.780269890129,527.013860587259,654.66,480.705270581957,379.491189757078,357.4541999881151,424.3692255115844,406.2646099530525,474.7883244795209,249.83006972072388,341.0495973919039,335.0235399935561
2018-08-31,254.32,370.141710566729,292.69,481.330540406595,361.94,392.26,377.83,228.924523993107,164.85,463.785388164801,535.588569573202,680.84,472.686935844731,385.571823904138,366.03664542696345,429.8391968938884,411.8322227516659,477.1766387009977,259.2022834883915,349.4833431228259,343.68533916007436
2018-09-30,287.21,380.56467175239,325.53,503.39029380194,385.56,416.63,400.67,236.206909696712,164.85,467.346131367835,560.150517710044,696.17,530.924257034137,395.477718522021,389.38988386319903,441.46447839922547,441.9350195477092,516.6224327797797,285.2450609878476,373.07358766561117,367.22202670984217
2018-10-31,285.23,388.853522878074,343.48,521.92828581559,400.38,429.0,415.49,243.485182134085,169.02,471.066078593329,570.330888816808,686.77,524.025750283019,397.143257634338,398.2926464497649,448.1977527608182,453.04932933150815,522.936275152252,291.7903462580806,382.80501176264454,375.4543587628021
2018-11-30,257.88,391.456433802826,348.14,518.649433690867,400.11,435.29,412.55,242.740546183551,169.09,474.397991352057,575.316463485996,674.71,508.305575108484,399.791050431403,394.2785779602033,451.5141880495553,449.85278747095936,513.6784321254563,281.2639720545671,380.2877206507229,371.82718004563407
2018-12-31,256.51,396.030778875717,349.49,520.171191512715,399.41,436.78,399.66,240.528967377176,169.08,477.864271476098,579.833142016979,677.59,525.150101070827,404.601382382434,394.40416109567514,455.04878942651544,453.2669778646212,522.5639318049659,280.4958420416448,381.46518127392466,373.48237412632665
2019-01-31,255.95,400.045976837055,351.06,527.811740174694,402.2,442.1,382.86,238.088217259538,171.07,482.075490401889,585.573899117305,686.71,578.688153650694,404.457060700888,397.6412296063722,459.3649860953534,467.2149773055182,552.2616810760917,280.0812083690353,383.9693706902391,375.74603665137363
2019-02-28,255.57,403.483160279831,351.8,532.247737561992,402.71,446.41,385.73,237.120928503977,171.45,485.506386713619,591.633057109127,687.14,567.623173202533,404.579931451844,398.7275283343925,463.2191276121984,466.71051164621747,549.2482934518139,279.88480415867554,385.65170540225773,377.5841306263658
2019-03-31,253.55,408.304293391092,354.46,528.284204765082,403.2,448.62,393.2,237.247288256909,171.69,489.301959701684,596.289108037553,690.9,608.835990572576,406.597502248475,402.9682836328783,466.93300093671843,474.3671468669389,566.9953926797793,279.85934133155047,387.357432588094,379.5815169483686
2019-04-30,258.55,412.844687268743,356.88,544.532267683276,407.12,453.0,397.12,234.66116682046,171.7,493.373160195014,604.20930550381,732.47,597.921699642121,409.765062214963,406.7559195768982,471.82911836140056,478.0434044243698,570.1899028616822,282.05152263177257,391.45478868447856,383.70916927671476
2019-05-31,261.1,417.944396903668,358.15,553.619522334745,417.28,467.64,398.13,234.339951817899,172.15,497.912529441504,614.404239708978,790.27,553.975788051969,411.48990397659,409.02762707895664,477.8024290348666,477.9442026996833,553.7907347912878,283.4465970698194,396.88664551587834,387.3521752223499
2019-06-30,262.49,422.296879869262,361.88,548.604137556141,428.59,476.72,393.99,233.223092772675,173.01,502.468784953683,623.320920418532,793.58,532.170818346016,418.936271800244,410.7150469205604,483.38179296033246,479.1454578774392,540.7066924327559,284.87872248152445,402.55616192024894,391.3315432469142
2019-07-31,283.45,425.231449738017,364.41,548.40084889339,436.91,483.28,405.86,234.650644315658,173.86,506.70343112176,630.079967755471,800.09,501.08801537213,421.670913759142,416.12905906048195,487.78425244406907,477.8245020944423,525.6634760237757,295.0280548316572,410.3929403449337,399.1154701687938
2019-08-31,279.42,431.571603700327,363.95,546.702912219962,439.39,486.63,407.26,238.155765135696,174.25,510.846663370948,634.936457827623,925.01,517.530280713956,429.001683499083,419.09985601611555,492.04319317772575,482.2349507734357,532.6832699628171,294.0930522309858,411.6064038719282,399.8690934136738
2019-09-30,279.11,434.930332420101,367.08,548.149456305185,442.9,488.44,420.15,241.909645011243,174.1,514.757426921497,645.313240922652,942.57,501.028396592818,444.878258531522,422.47952056257407,497.7811741201063,481.2373412442437,525.5042451658012,295.91243632881196,414.99419651384096,403.3170591169468
2019-10-31,281.19,440.009004584689,367.84,551.442950406702,444.43,494.58,440.4,247.73727815441,178.36,518.296749369286,651.327109638757,943.32,522.307677237854,455.030293477397,428.9460242543293,502.66016146488965,487.4754508524031,537.4412616386749,298.5912457779822,417.75354831100185,406.2031085136939
2019-11-30,281.4,445.090770405186,370.16,551.255836058889,448.0,501.25,442.82,249.398824450659,179.98,521.940815522874,653.714298972523,938.79,507.276444433839,463.091965695271,430.2163480307812,505.88042096985896,486.97509699637146,530.1204325851526,299.82958187990306,420.43120189308803,408.41103340584414
2019-12-31,282.86,451.202127071649,369.86,562.282716841531,458.32,509.24,443.55,251.974873379257,180.78,526.509896354182,658.198531238629,942.55,537.191948611988,468.669436954318,436.0838453697481,510.1385897496457,501.0010786271505,550.2247167100479,301.0526104540997,424.4526280027829,410.53573013673895
2020-01-31,280.2,451.82986543929,371.38,568.188467942446,463.76,519.53,448.49,251.151048962066,180.63,528.989208520682,664.197809108117,954.44,563.823978858036,463.217789977557,440.30556715123697,513.0362799606571,511.1829274459248,566.0910028719381,300.1524795907449,426.84157685112535,411.6555352601934
2020-02-29,279.38,456.507856240662,370.69,577.548659980825,467.07,525.77,445.66,249.080711397615,180.95,533.558104145078,671.269764567113,952.81,568.063957499123,470.741827597328,442.37506302141225,517.9464321437462,516.261678440357,572.990547501958,299.03839052994715,429.0928177879755,413.3932894035815
2020-03-31,282.44,460.379041062272,375.17,587.556619880639,471.36,529.23,431.76,250.280018307181,181.1,538.075601143461,675.950949138974,959.38,574.518506507949,473.95915004737,444.38824872237353,521.7671748740513,522.0841592307585,581.290826369499,302.0333931527614,433.0127163629294,417.24235346533663
2020-04-30,288.23,464.59266955196,376.79,597.333305381737,478.38,535.84,410.23,246.332338359097,179.95,542.237959504622,677.342510984923,988.6,583.589112824737,473.415135933051,445.54210784274005,524.1108688440729,530.0376887783295,590.7281877486985,303.9584656295315,436.93060117739657,420.18285682118824
2020-05-31,294.78,470.104498582924,378.28,604.279523451207,482.69,538.56,418.97,253.59317970172,180.8,546.089362700284,679.706439820726,1003.53,612.823258636448,480.297697023949,452.0902277786469,527.3256282482204,539.5749244223725,608.3854304144578,309.16076774081677,440.53067852768805,423.6469378983014
2020-06-30,303.28,475.306015344814,385.66,603.459025466942,484.62,543.54,429.93,258.245379388494,182.49,549.742884229081,688.812996296792,1007.16,623.858776750336,501.264780502692,458.24420421037064,533.1826547780797,543.0268152395433,613.2626393462394,316.2939040744735,446.41385547975693,430.627522265879
2020-07-31,311.74,482.775218052788,387.76,612.913157249565,484.79,545.62,440.66,257.709480483455,184.75,553.478636415185,697.003358883941,1025.03,586.564116682278,494.249741032962,460.82869997090097,538.6545762712408,538.0709432661772,600.2504626792686,320.42150741651,450.40289241052824,435.7374705185321
2020-08-31,315.94,489.185470431795,390.75,623.71850716867,487.32,552.95,446.33,258.023321330659,185.56,556.910650541744,709.374969352601,1063.62,612.078857149562,498.483605157653,467.1550571130298,545.3334121896488,547.3267888441916,618.1247804171884,323.2170655951198,454.93771558456484,440.6381904465272
2020-09-30,327.63,495.314466011184,396.76,634.485943698947,493.24,563.79,448.58,257.393660698074,186.65,559.42074316892,719.069632116335,1063.78,612.592067880299,481.71138083226,472.77340045066524,550.3679987847329,553.7460898663746,623.964290671636,329.8944998597648,461.8524506388728,447.5857187571064
2020-10-31,336.85,505.625025587079,402.42,653.186071496209,502.68,578.76,457.94,253.348130907608,187.28,563.52244520767,728.955602606621,1075.47,630.106993695768,490.702514442127,481.30535769546594,557.0697214778929,567.2993216882503,642.0948398285968,334.4936855272104,469.672825125383,454.55918535176613
2020-11-30,355.98,514.868485129364,412.57,679.482436304204,511.07,597.97,461.78,254.020707293143,187.51,568.547626408998,741.422646778938,1078.05,675.729897164682,503.26103849149,493.6926319230054,564.824477999144,587.8593642647438,677.6790591806421,345.9709654987044,480.70997278506155,465.81679752909685
2020-12-31,368.85,522.684028183592,418.37,690.754593999776,520.04,607.58,468.55,252.499877714966,189.58,575.079425623394,744.380102747407,1066.42,712.813995313103,514.115835212673,502.52267043745167,569.7414696424241,602.8475973865741,701.3557944693313,352.85350337275463,488.30400685307296,472.92914433928007
2021-01-31,374.21,512.242466000267,426.86,697.888865735852,545.15,618.5,483.75,255.017778195727,189.82,575.96182520096,747.981749560564,1067.48,635.460834789581,509.020875336597,506.03082114768625,569.5967822955765,602.7280250878966,667.8875043398293,358.40620843164675,496.7860662993931,476.8750230044339
2021-02-28,375.14,517.095637187578,426.07,705.834201114854,560.69,625.8,484.97,261.625007459248,191.88,580.989431737314,760.702210344261,1059.94,613.775916536736,516.170436239102,510.31500067036217,576.9134548890638,608.545064248454,661.5932756321482,360.32829858721243,502.61974655778766,480.05824132798375
2021-03-31,376.46,525.396587317051,438.18,700.481805965795,565.27,633.31,485.41,267.299134209794,194.42,586.714223531562,778.301421146409,1064.4,623.764578448248,521.363700090359,515.8291036326032,586.7471428485749,612.4063068073393,663.6134115415703,366.0882241442529,510.30493129925327,488.57412140236744
2021-04-30,381.91,534.001429598248,447.65,681.673683053951,571.6,637.73,485.88,274.054598320299,193.39,593.686712968854,788.672613995325,1081.69,668.733715284924,520.58967116284,522.5534323632475,593.8727548394675,620.7593578864295,675.4550558826793,373.1078893231373,517.4150807655292,496.0480443650214
2021-05-31,385.4,540.145473042686,448.6,707.797999846576,576.17,644.08,493.16,268.948480767216,195.32,600.56507783719,796.70815378771,1095.12,674.349981368578,548.124254238645,528.3385008436136,600.7205084852809,630.2540236531406,691.7237127814767,373.53275977154203,521.746784490111,500.19851100891526
2021-06-30,396.88,549.222593194629,465.13,742.774907824426,589.34,653.93,504.23,277.622906574994,195.92,606.299305609202,815.551728153645,1099.0,689.527877094544,555.074685966874,541.631952741348,610.8704871118384,648.0373830581627,717.1857071404063,385.79855125745144,534.2739505082316,512.7127194083032
2021-07-31,396.46,556.308293787942,471.88,768.993190948984,603.47,673.06,535.44,278.728893263284,196.17,610.054613540768,837.627132175129,1095.74,731.015460856437,551.373102956322,555.587633542869,620.9412994618787,670.5660710524772,750.7420369683671,387.96409595607463,542.845387361666,519.1967605920069
2021-08-31,392.42,561.5831189559,481.68,803.217882767311,617.9,685.18,538.82,274.997319121544,198.31,615.042569142882,860.05374706603,1093.02,856.216569578144,552.989976437079,571.1053760636125,631.6289850371963,710.4392062803823,828.687735530966,388.21130359497414,551.4517457329208,526.0585326437365
2021-09-30,400.11,571.135541711095,489.04,837.572177836756,623.43,702.56,550.7,274.573185195854,199.11,619.168033917927,889.223336295163,1094.87,814.317132270569,552.014802501796,578.6751001932848,644.8322289212698,714.0863802410977,826.396380430738,393.6362162352515,560.8897321880418,536.063640817287
2021-10-31,405.04,583.625635340127,496.37,853.291657923809,633.13,724.79,575.9,272.14988968906,199.99,624.905331217338,918.468896872167,1160.21,793.236286580418,562.410534193547,588.8289913659927,659.2795294300873,720.4219227237195,824.4305378126189,397.33355699834624,571.2794451566908,545.9417202698825
2021-11-30,421.48,603.582739312416,517.58,898.99441762771,655.56,777.0,610.18,276.981020523314,201.13,634.635472864508,965.350381489789,1192.96,757.837762672175,582.245318838646,609.5044430797141,682.6250199399375,739.7193416451881,831.1580346025996,412.1255863019119,593.9482145880683,566.9424006119127
2021-12-31,549.33,645.620131180158,586.81,1058.42208747149,751.89,929.58,669.68,304.864896030404,201.56,646.342910762255,1052.67376482981,1363.98,827.580147137355,633.160830074472,688.3609055725595,724.7825262728136,850.2191417835038,947.4851834502174,495.49478955372325,673.9530515316338,638.3808733756737
2022-01-31,584.66,661.964412681566,645.53,1123.04786549367,834.9,1001.04,853.24,317.488435442496,206.41,653.523848942114,1120.95439149752,1599.72,926.640646227352,707.01728722445,756.57787929571,755.7955586683614,931.2379852165016,1028.6594332993552,531.8732142850198,724.6400415490536,679.3103747619158
2022-02-28,603.76,683.475669839126,689.75,1144.27809512901,866.62,1055.11,887.38,328.128069779313,208.93,668.512108207777,1177.69301847048,1616.36,1114.63391913645,755.931714355472,795.134738305416,785.3256236495345,993.5492779379218,1130.0318403015026,556.3480676090339,757.3571614617094,711.0396250531229
2022-03-31,634.5,708.926223540082,726.74,1210.36182346165,888.09,1114.73,985.07,337.278686928502,213.42,683.034359882532,1248.79873523028,1696.66,1152.96923666739,836.502570861101,836.8118323565134,821.2502655627757,1031.795890726494,1182.780371479781,583.2269862495007,790.760031571244,746.0589345871006
2022-04-30,666.9,735.722202125402,740.58,1324.47422296757,994.48,1184.99,1060.18,346.728128408495,219.53,702.196700091123,1333.2190560486,1756.48,1386.47889324269,925.098916370045,903.3836106812979,863.9755662196671,1160.6146075146635,1354.272127738363,603.8648804509558,838.5470945325465,777.045400053452
2022-05-31,681.2,762.549965506816,769.73,1399.60920127041,1057.16,1228.22,1090.92,348.340498165083,223.42,722.876585064245,1400.78056823377,1856.0,1324.08742005586,982.497504241011,933.6589539023166,900.3725404473512,1199.4953039662057,1363.3153086528596,619.2916429934508,874.7240961536099,805.8066538901428
2022-06-30,706.04,787.571771145439,793.7,1472.89550463775,1151.55,1288.86,1267.26,353.840373944485,230.49,747.87800014913,1462.17738796028,1916.19,1234.90354943834,1016.49855872982,986.3271534443857,935.7569838778946,1250.1162487184217,1358.5224810287127,638.7074317525663,918.3310503473184,834.9979134169154
2022-07-31,733.19,811.6967426693,829.14,1522.94497406056,1179.43,1364.82,1227.6,367.621487280402,234.69,775.992867535901,1497.3016759263,2018.75,1275.29677663381,1055.79951377078,1008.9581529445265,962.4795684702918,1290.2844304134355,1403.9314002307528,664.8093534693365,949.6554840587946,864.616677002049
2022-08-31,752.63,842.259680996741,867.61,1573.30001572913,1217.44,1416.11,1194.7,376.43657098082,238.55,806.292961802214,1552.79162278791,2035.92,1282.81566348588,1045.80597699858,1031.6912562950072,997.1086865900717,1326.396458393153,1433.700449645749,687.1964248738757,983.8672950143754,896.824142359454
2022-09-30,760.04,869.234318127728,893.69,1629.44482459683,1252.56,1450.79,1283.01,380.594735939417,245.79,841.219618648897,1611.7307409448,2027.58,1285.61860728108,1086.00578613553,1066.2202565557307,1035.3419149786473,1359.6041076503047,1464.2104827993905,699.4112347249811,1012.7741989051493,923.751152585206
2022-10-31,779.58,902.350344722546,920.17,1697.39351711575,1298.12,1490.89,1313.39,378.75711678575,252.33,879.814688604102,1676.03817536687,2082.82,1399.17956459793,1131.2561350012,1105.3685448092342,1077.6267337365152,1422.497311238443,1554.0792970897555,715.3562896385843,1047.6532470082293,955.5021996586011
2022-11-30,798.72,936.999879753365,940.12,1765.95033587513,1393.56,1536.78,1330.22,378.333942741762,259.8,915.109851701539,1754.11082573883,2150.12,1483.85843745015,1164.4095596274,1149.314860025369,1123.8095244680328,1504.8404110687964,1630.3839746868073,729.5229932893357,1092.3909485970303,986.7761845195286
2022-12-31,813.71,962.538253147373,973.55,1816.07406039742,1422.3,1576.09,1302.04,383.110920986245,262.3,953.272716663468,1780.0353753717,2167.42,1453.98491516377,1202.81171578804,1165.2266876735073,1150.5644490737718,1527.821683337833,1642.0630089663548,747.3907008609106,1119.576893840116,1012.841035025875
2023-01-31,853.71,1037.69916102676,1012.59,1980.43070660801,1478.97,1674.3,1322.75,391.303619414999,283.64,1021.78710180106,1961.04952839308,2396.85,1467.56343559082,1257.69526923726,1227.533431733981,1252.6114210833384,1603.2317296413114,1733.9594322021057,778.6129416024951,1185.848686621569,1079.7781005262616
2023-02-28,875.01,1068.7886296537,1024.13,2097.89998411249,1559.84,1720.18,1331.2,394.43492799124,286.99,1051.48440382868,2047.07175036609,2384.52,1573.55732916584,1284.03803611239,1271.947429262538,1298.4665414222607,1692.8932976418528,1845.9139251585652,792.1002718998561,1225.9224414095722,1108.7327128122454
2023-03-31,889.65,1108.41102996555,1049.96,2241.72484704092,1595.75,1760.7,1336.32,391.415630187429,289.98,1109.03590923411,2132.91627892343,2392.28,1589.93066069152,1316.63438604312,1308.0372443702236,1354.8261895901983,1748.1781176704105,1928.488747101699,805.4286142094273,1262.5164934293973,1145.2774316664475
2023-04-30,916.8,1154.82029375379,1061.45,2365.28239488703,1612.13,1775.91,1284.78,394.413242489679,313.23,1171.7704219872,2221.30315529536,2410.8,1636.518048712,1343.13089911399,1336.4515129627612,1417.6486101285998,1792.8233518542443,2015.0563475373933,821.3769530003832,1295.034081809264,1183.0730345731529
2023-05-31,948.73,1207.1555812254,1072.35,2473.13976268895,1632.0,1789.51,1014.92,412.3325764572,322.56,1241.6395517527,2358.82862394128,2427.38,1663.33665831728,1378.01788985944,1342.5000474145497,1499.171205086166,1831.853684529361,2083.9685005873894,843.1795378834372,1335.110788243484,1230.0401966840832
2023-06-30,1011.75,1246.29276691774,1093.29,2597.41301784273,1665.76,1814.79,1057.88,427.095160064595,331.53,1321.1264559471,2447.88827619112,2685.26,1947.31575947368,1396.31823274187,1408.6951460460743,1564.3896095080147,1932.357212691385,2284.992419351013,880.5397072379457,1381.1508828275462,1280.541430797444
2023-07-31,1138.1,1372.26717763989,1188.76,2779.52212665713,1733.83,2000.35,1192.54,449.684613420411,343.92,1414.43683445665,2728.91428281149,3004.95,2215.86843498558,1514.88208186349,1537.732747510142,1717.6268242440458,2076.062725475313,2508.644159665114,969.8246411364137,1499.9279881950197,1408.8023852171461
2023-08-31,1227.06,1464.31630045616,1306.65,2965.24581934539,1910.25,2262.86,1362.29,489.394635586125,361.59,1516.02418916711,2935.07743214202,3112.37,2632.41946624747,1892.59152123471,1690.117065002207,1847.6049505668345,2310.4250982957988,2805.297739131154,1054.4345221068556,1634.668921024487,1525.0436583084415
2023-09-30,1258.71,1570.55111805343,1341.4,3141.97046818816,2001.81,2327.81,1414.48,497.76861548496,381.08,1636.82220617927,3094.37219343872,3389.97,2598.59779825149,2114.37000954067,1761.7566944075702,1966.9771920042258,2392.628767403392,2880.8390566028397,1080.8164064235407,1709.6299238237127,1596.2056604233208
2023-10-31,1264.1,1653.67808192328,1374.89,3349.70173377043,2062.1,2360.25,1465.7,516.449706307253,396.64,1762.48975196567,3252.03731812973,3400.29,2461.46897094839,2191.41950158684,1817.532306689199,2080.4544162104066,2442.5096435952532,2922.839125463167,1098.2898749815736,1769.8693758844795,1658.0608603841952
