,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-11-30,176.23,307.164720496074,217.48,360.08958462648,282.72,321.57,293.27,186.392936911782,150.94,395.117475560008,429.131215521571,553.26,302.9769923785,319.489237724887,278.6672046641239,356.53022269125194,307.6826226866433,334.8725057438164,191.06824787710943,267.5924919552712,260.2284465847476
2016-12-31,178.68,311.689603674716,220.56,380.059967025685,285.12,323.37,299.59,187.804381347257,150.94,398.402241097251,433.199481209506,588.57,318.096995993698,320.226785360947,283.86100856214705,359.7523132092388,316.15656139699126,352.7012871476398,193.4553641498887,270.38556026418996,263.18831931418663
2017-01-31,182.13,312.154247228736,224.89,380.837693276484,288.17,327.06,310.18,188.49452204431,150.94,401.027090614671,438.222642045983,611.03,349.924069714761,326.368197561035,289.46737944715534,362.68030658590135,323.8266392032493,367.18831661152433,196.5000346593169,273.8303560639267,266.7261775173037
2017-02-28,185.3,314.295674600469,230.65,383.90917535743,292.95,329.55,314.89,191.549029999605,151.47,404.045407796051,442.836383606253,612.58,342.505374117177,331.313443220754,292.74119887262765,365.8612768205497,325.83564709979686,365.62804188367295,200.41893917879648,277.94634010683313,270.75837081179026
2017-03-31,189.2,317.912306021837,234.54,386.092993531808,295.79,332.38,311.91,194.609230115523,151.47,407.018731412115,447.456942416136,612.43,352.675100365014,335.552047370894,295.51487509342326,369.1555344743113,329.81645540138646,371.33789986664044,204.11227770732862,281.401391281641,274.41875950916204
2017-04-30,191.31,320.542702080336,237.27,386.764065963452,298.8,335.21,309.92,197.056645037309,151.37,409.647589995953,452.286231546325,615.65,367.871384062972,341.718193693442,298.16344141113314,372.3155632404595,334.42812319518873,378.4223285105119,206.49008409555242,284.1894624555949,277.1437429921852
2017-05-31,191.16,323.713568321294,239.48,390.31842124526,300.86,339.2,306.61,199.705726007572,152.7,412.880650765289,455.932648421682,611.0,371.901316293414,342.835416986573,299.64652520148644,375.3661127156051,337.37548886370445,382.1866665816916,207.72681619126007,286.2013916433171,279.0239994569504
2017-06-30,189.72,325.22522943005,241.25,397.63975871387,301.57,340.87,304.86,200.895577098417,152.75,415.535166383915,458.74768496164,611.34,353.738342711169,342.953984496864,299.58252787780293,377.4608558808351,336.34301550778554,378.255846570749,207.88747932800595,287.1737673299082,280.0261789518569
2017-07-31,191.39,328.24762087203,242.81,400.393935899181,305.27,343.21,305.19,201.743924646532,152.81,418.351992848741,463.070322481437,612.04,345.730442427006,347.250724660807,301.1699334994554,380.5152358852346,337.6285431551007,376.25821428975684,209.32522220047724,289.66743089280357,282.19978636533045
2017-08-31,195.17,330.090326582209,243.99,406.887603469485,310.44,344.85,311.39,201.863973515613,152.6,420.939497884502,466.419444916789,614.39,342.167248618859,349.171524049655,304.3538214733913,382.85133442474546,341.1757344769558,378.31144838102574,211.43772657891597,292.5671189304078,284.5552970184774
2017-09-30,196.12,332.582281052686,246.3,408.861043616634,313.31,346.55,315.41,202.340448757756,153.58,424.711933261639,470.118676644081,616.34,337.423252339494,346.793049559462,306.3536540777004,385.843589739323,342.3820318944154,377.31892047123245,212.68084518844276,294.8797135770221,286.75246435665497
2017-10-31,202.74,335.430872863603,248.3,411.339155923844,319.53,348.94,321.02,205.761943166523,153.58,428.073871394415,474.241322941881,619.3,348.505752355727,352.999129942041,311.1185788100299,388.9784024926704,348.2096081017445,383.59615159016346,217.13932382885457,299.05943881733685,290.4825669150956
2017-11-30,206.49,337.321958124988,250.9,413.654428240678,323.76,352.05,329.13,207.422788790339,153.76,432.002825098344,478.5524301659,626.39,387.613233382725,355.613366966027,316.96734309717783,392.1537909439572,358.0200739266377,402.15638833241167,220.03771691405035,302.4249896756193,293.62748509466877
2017-12-31,210.99,341.145874429452,253.94,415.858487580814,324.79,353.18,330.79,209.290270980824,153.76,435.353762174127,483.191205160902,623.62,404.570468198602,360.608066130345,320.35974207660183,395.6086021197634,362.1199326444932,410.8744575449449,223.46134812048632,305.3941407587064,297.2361473409883
2018-01-31,214.55,342.471734142906,257.54,415.32493877799,328.91,362.65,338.63,212.074535166397,151.78,437.851210502632,488.245437002008,628.96,346.456178883935,361.472381636852,320.84554261397733,398.22388243670736,354.8523886555298,384.9171270775672,226.84522129028682,309.06800794139,300.4408636911355
2018-02-28,217.55,346.566620410392,261.72,419.343689178879,336.07,369.42,336.68,213.649535382659,152.41,441.026474600494,493.836230970962,629.85,355.832718823963,364.35736243956,324.5194797550718,402.0968361983811,361.6615014985872,391.3015169307603,229.85360155800052,313.6381481307548,304.1722654459569
2018-03-31,219.62,349.415371901432,264.97,425.439770617656,342.36,372.54,337.76,215.128068881319,152.65,444.724147685888,499.535903453199,632.14,354.662101708752,367.394547301914,327.6919161469951,405.9177935341379,366.2540661105226,394.1891131049075,232.1341239059702,317.4252379365615,307.3161746625668
2018-04-30,227.17,353.584389921993,268.97,421.723503130973,344.35,374.64,347.08,221.298311534755,152.65,448.652966319624,506.066060143597,638.68,346.039072461425,369.535135857786,331.64976741978506,410.2726855062943,365.1234844161568,388.30634969313417,238.2846353407032,321.77425181618935,312.4438642721669
2018-05-31,230.29,357.036583544428,272.03,433.785024961159,345.11,377.06,353.11,222.933775034627,153.88,452.148579080305,513.173105123602,647.21,379.297670373299,373.822856028525,337.28237697332236,414.8622549885158,374.2841673033904,409.727074434525,241.02661898844713,324.7946884925304,316.1172659758481
2018-06-30,237.67,362.143340775841,277.53,467.709860018573,349.92,380.9,356.67,223.986856740871,162.5,455.687921658514,518.326538057159,652.07,474.083573598563,378.36114516121,349.0937875858524,420.07183680710307,401.2657654483828,470.52406318806396,246.3083267528549,330.38679660869866,322.0278573089675
2018-07-31,241.08,367.382155318098,283.09,469.317300150145,354.2,384.59,358.58,226.037681391326,160.98,459.814208980843,526.915566609604,654.66,480.549689543401,379.533814836747,352.9720803596924,425.2029667861306,405.27199938540133,474.2767677250132,250.03363758382386,335.02558115401354,326.8214345668458
2018-08-31,254.32,370.281743702435,292.69,481.333374822036,361.94,392.26,377.83,228.906490031036,164.85,463.823117542046,535.620510049598,680.84,472.490874580607,385.600624057331,362.056866545309,430.9289627839796,411.17902510545605,477.42912153337573,259.6666186335169,343.7850952054158,335.9245197014315
2018-09-30,287.21,380.684798742436,325.53,503.382564254084,385.56,416.63,400.67,236.214911854724,164.85,467.374694541607,560.184893028807,696.17,530.744624368636,395.521075042016,386.0408855281357,443.413023290175,440.61581283562833,515.4638094076033,286.33777274732455,368.4089898797869,360.8376409265366
2018-10-31,285.23,389.005084980711,343.48,521.917817810128,400.38,429.0,415.49,243.476243236963,169.02,471.074480665554,570.347370715351,686.77,523.865635773346,397.37656256863,395.1267263496775,450.3901545883855,452.1836569068074,522.7778431967233,292.57723805531833,378.0889570838214,368.95343051322607
2018-11-30,257.88,391.037354359286,348.14,518.658899943408,400.11,435.29,412.55,242.745076514336,169.09,474.389219808992,575.329355249275,674.71,508.122748925928,399.294559773481,390.55186296834165,453.64765789657054,449.24232533478886,514.0068444006682,281.28455457126785,374.70998073132273,364.14637709058843
2018-12-31,256.51,394.990931069898,349.49,520.187893125338,399.41,436.78,399.66,240.5491992712,169.08,477.559483872952,579.829531918035,677.59,526.718775266354,404.495463529105,390.3586951660723,457.0191453734093,452.665005742876,523.0714913589518,280.5301775578312,375.6694502189959,365.52699713888967
2019-01-31,255.95,400.082944070973,351.06,527.831517796682,402.2,442.1,382.86,238.10926631924,171.07,482.192552535874,585.571349047837,686.71,578.593239716104,404.399537680779,392.9511091610647,461.65254012928176,465.43105931794685,550.2444795530653,280.15319893429216,378.109161249228,367.6984732176016
2019-02-28,255.57,403.569719527548,351.8,532.262301672228,402.71,446.41,385.73,237.141044537629,171.45,485.513846206472,591.633211097906,687.14,567.519605329838,404.519176180141,394.03987799397476,465.56401497132043,465.18919992864267,547.8295552765401,279.9665101876945,379.65663765126334,369.36355884890287
2019-03-31,253.55,408.400131658135,354.46,528.3007654706,403.2,448.62,393.2,237.265130530786,171.69,489.315404797097,596.290628573282,690.9,608.748590719133,406.547877853578,397.9702976591265,469.2746536059344,472.03359821529244,563.8211135301426,279.8703197958053,381.18109167738214,371.1292768978252
2019-04-30,258.55,412.961358664236,356.88,544.422431898263,407.12,453.0,397.12,234.644611247958,171.7,493.387450624758,604.205901261551,732.47,597.855369402688,409.742655774148,401.90895888449415,474.3008360094458,476.11237165171895,568.0148227694577,282.24833697638155,385.2985449608356,375.28488918277645
2019-05-31,261.1,418.14669021399,358.15,553.624664207829,417.28,467.64,398.13,234.256918371588,172.15,497.929465825907,614.409636660325,790.27,553.925435344213,411.599797605638,404.41572595724625,480.4957385378813,477.04256966304433,553.7574645093614,283.7019534100713,390.6992125425488,378.8327701661643
2019-06-30,262.49,422.634828270792,361.88,548.619870122249,428.59,476.72,393.99,233.233135090277,173.01,502.513145349614,623.311405971807,793.58,531.983510540764,419.500649720018,406.09275440406054,486.2774809857745,478.6437527969292,541.2743728269218,285.20850243757457,396.33327954298665,382.71108384195577
2019-07-31,283.45,425.644435348312,364.41,548.416005485032,436.91,483.28,405.86,234.663113453438,173.86,506.766991057051,630.015641546313,800.09,500.894581585053,421.800796856207,412.1204775322108,490.7533044346495,477.9554290207062,527.4337413654298,295.9038525837836,404.65275730380836,391.135870044452
2019-08-31,279.42,431.939662180998,363.95,546.718794931306,439.39,486.63,407.26,238.141320271943,174.25,510.917422737882,634.983772705557,925.01,517.176506907497,429.110896692318,414.7805884310138,495.04082437855374,482.0262788750756,533.6749077927896,294.7655649023783,405.6092290728932,391.53304803305525
2019-09-30,279.11,435.319981548206,367.08,548.157550417866,442.9,488.44,420.15,241.910804079543,174.1,514.804854090838,645.347008772864,942.57,500.758436300293,444.874876059181,418.30498890538075,501.0574576360687,481.3907318215854,527.2292900706308,296.476774068252,408.88334091674113,394.830523741871
2019-10-31,281.19,440.023105463829,367.84,551.430055817571,444.43,494.58,440.4,247.731066390471,178.36,518.31683675284,651.461543940616,943.32,522.015697186428,455.300858610311,424.79515296902105,506.04163218249295,487.2734131689634,538.4426536932922,299.0678781756185,411.5552040790799,397.6061985666646
2019-11-30,281.4,443.929274994476,370.16,551.250754541335,448.0,501.25,442.82,249.428070140559,179.98,521.955460744569,653.559987675986,938.79,506.962276524641,461.772061328119,426.00929361448596,508.8637137004917,487.0745393445604,531.6959418497506,300.2714238168301,414.03259157356115,399.53408462748257
2019-12-31,282.86,449.313424573609,369.86,562.251489701581,458.32,509.24,443.55,251.998270621917,180.78,525.821252615734,658.147652712335,942.55,539.598575330143,468.341455091389,431.73066454315267,512.831631622334,501.2137943944982,552.2494865330594,301.4727203796478,417.89717570700185,401.38943454648006
2020-01-31,280.2,452.141416238176,371.38,568.32256265433,463.76,519.53,448.49,251.183248580728,180.63,529.240516295398,664.160313189839,954.44,563.754988565869,463.039277978758,435.78942611724955,516.4540548820645,510.6079345472938,566.3058291887744,300.51400944930333,420.355679334139,402.5647822588505
2020-02-29,279.38,456.78486818233,370.69,577.576950818824,467.07,525.77,445.66,249.115617320072,180.95,533.615268851234,671.257277546749,952.81,568.025203336914,470.688049203003,437.66822256041127,521.3979305822357,515.7251562979893,573.3595416584628,299.4304391337784,422.41811150457346,404.0363201081187
2020-03-31,282.44,460.617180614117,375.17,587.534082513414,471.36,529.23,431.76,250.311335243305,181.1,538.124742520285,675.960472483583,959.38,574.477813382228,474.079704700153,439.4599396663561,525.1928060943978,521.5644013046748,581.7693123351518,302.4642799548216,426.3159464141079,407.8533556166774
2020-04-30,288.23,464.856510512349,376.79,597.112609034468,478.38,535.84,410.23,246.323375075914,179.95,542.279654066424,677.36729431391,988.6,583.435162412495,473.721060347354,440.336154629785,527.3637552704602,529.4488411685985,591.0735686616872,304.6321447222157,430.29919009308685,410.8502966447906
2020-05-31,294.78,470.477851078546,378.28,604.316121615785,482.69,538.56,418.97,253.405601709389,180.8,546.1383239291,679.758098242959,1003.53,612.494429088817,480.87408914886,446.8375141836867,530.5158336265181,538.5774458394372,607.927112056889,309.793386666015,433.96630027475163,414.3986953642243
2020-06-30,303.28,475.839622108642,385.66,603.495498052618,484.62,543.54,429.93,258.252997943301,182.49,549.845292309858,688.952242692705,1007.16,623.574367277198,502.509515102473,453.1463218951734,536.723014367887,541.8343510380789,612.3609760353447,317.07162302046765,440.0132367318708,421.63328133229817
2020-07-31,311.74,483.393300336174,387.76,612.946832193699,484.79,545.62,440.66,257.737080696903,184.75,553.584897648106,697.065026543544,1025.03,586.220609280644,494.79206012367,456.12590832451247,542.2857028613652,537.681551843699,601.1463299768171,321.4470668329926,444.06021377066423,426.85635396044574
2020-08-31,315.94,489.810875920169,390.75,623.752967483225,487.32,552.95,446.33,258.021779433317,185.56,556.972442076417,709.448003306292,1063.62,611.363081683105,498.736331768,462.34250726860444,549.3028428239862,546.5435447351009,618.2824273576388,324.33459884241756,448.58277003942675,431.7545132604413
2020-09-30,327.63,496.000042255639,396.76,634.504330722298,493.24,563.79,448.58,257.405381140435,186.65,559.434676823466,719.049636793905,1063.78,612.035045558328,481.398151604745,468.1665355519977,554.5047924714702,553.1484911605808,624.5834058594114,331.33633710478927,455.74252702758395,439.032089534801
2020-10-31,336.85,505.361521818474,402.42,653.16038077414,502.68,578.76,457.94,253.369063388235,187.28,563.536307016164,729.134591489881,1075.47,629.788466210824,490.375602138133,476.8276835041098,561.3331921164762,566.6963901454479,642.8409154866428,336.27363679918443,463.6814571526101,446.13991349351176
2020-11-30,355.98,512.567127580603,412.57,679.474306387963,511.07,597.97,461.78,254.082537447799,187.51,568.63448258205,740.930318706433,1078.05,674.96684437728,500.489221460565,489.16676167580147,568.7612110280938,586.7052718560409,677.4841143723305,348.243705055394,474.9591993852436,457.73045083759644
2020-12-31,368.85,519.727002916877,418.37,690.514457849285,520.04,607.58,468.55,252.498924096754,189.58,573.461797541877,743.687404599062,1066.42,716.994681215189,513.05540971934,498.1026104984858,572.8635256397143,602.0123312147769,702.2063432140606,355.48776405680746,482.560904750135,464.8383211870964
2021-01-31,374.21,512.979249143646,426.86,698.250831107679,545.15,618.5,483.75,255.000055641069,189.82,576.923206736985,748.175833208653,1067.48,635.953339187897,508.455737912656,502.7027096994963,574.5439951940677,603.0745669171475,670.7444493081591,361.0933478420083,491.9162638877069,469.7997275126722
2021-02-28,375.14,517.753067055277,426.07,705.943930303429,560.69,625.8,484.97,261.743270779415,191.88,581.147440060837,760.709668316806,1059.94,614.15529061668,516.253666522458,506.9335809354334,581.8859892756346,609.4180157471923,665.4162414627076,362.91718199737073,497.573695599655,472.66129947252654
2021-03-31,376.46,525.862601133557,438.18,700.457573657987,565.27,633.31,485.41,267.293914948081,194.42,586.810635342556,778.442229617231,1064.4,623.851669887448,522.158199742484,512.2058591111733,592.2182805492532,612.977662973529,666.6335596844707,368.4998018434947,505.1587449417999,481.07106539568855
2021-04-30,381.91,534.533230396832,447.65,681.339308163797,571.6,637.73,485.88,274.060243057973,193.39,593.731984155127,788.92729585946,1081.69,668.288749561226,521.976477749219,518.4827676194554,599.440877141631,620.1404967696917,675.577059370835,375.47489220730336,512.2604591946005,488.5441400862236
2021-05-31,385.4,540.783635519315,448.6,707.891989013623,576.17,644.08,493.16,268.64641986386,195.32,600.634586327533,797.060390895662,1095.12,673.38322883452,549.968952411022,524.2987123120511,606.432734899282,629.880360374274,692.655241856342,376.04369104695445,516.4938924668431,492.55885610308616
2021-06-30,396.88,549.993389509121,465.13,742.849218789415,589.34,653.93,504.23,277.625017215885,195.92,606.478489509908,816.13129482216,1099.0,689.019329056052,557.606300940805,537.9256608238884,617.250529916476,647.9650296820633,719.0815605161328,388.43190001950046,529.3078690551223,505.453297589328
2021-07-31,396.46,557.053810618545,471.88,769.026013224808,603.47,673.06,535.44,278.777019410964,196.17,610.180520660217,838.046680799298,1095.74,729.941601516194,552.847790475505,551.94272111877,627.9494487261773,670.0208961367464,751.7689661473577,390.5438883953558,537.7825440705158,511.7457628440806
2021-08-31,392.42,562.219666598604,481.68,803.200032839571,617.9,685.18,538.82,275.024773668086,198.31,615.046140933027,860.014061499824,1093.02,854.476476548126,553.508045799785,566.618301959293,639.1204136213702,707.9312477525662,825.8402611136923,390.72520617592346,546.1427515652211,518.2239037391362
2021-09-30,400.11,572.469660583878,489.04,837.47306513309,623.43,702.56,550.7,274.627258247818,199.11,618.986586147718,888.91431355033,1094.87,813.154654899768,550.751588014957,574.6981957821639,653.2532201589471,712.9018042169841,826.7356910266583,396.35489525923344,555.6297652065565,528.3179203727868
2021-10-31,405.04,582.493015509565,496.37,853.383745378713,633.13,724.79,575.9,272.278697623761,199.99,624.96819192291,918.414149168327,1160.21,792.774002161875,560.495965257893,585.2451150748626,668.4471008702436,720.0555709577912,826.6225598748097,400.23967388362223,565.9148588874667,538.0468180499362
2021-11-30,421.48,600.555301064704,517.58,898.810054328981,655.56,777.0,610.18,277.091299772185,201.13,634.55924299482,964.040533078061,1192.96,756.680231219488,576.864847916961,606.4723505787822,692.417749134943,740.5423203743964,836.0550852431948,415.29072612609303,588.5793272192794,559.0045279812142
2021-12-31,549.33,640.353884068072,586.81,1057.70102029227,751.89,929.58,669.68,304.780133532493,201.56,643.430821910408,1049.66780461827,1363.98,832.756584460984,629.393880400022,688.2768317989662,735.9326044258764,853.3135987746359,958.3806890079827,501.2663849913338,671.8360753896483,634.5382152211895
2022-01-31,584.66,663.486513351151,645.53,1124.04054411689,834.9,1001.04,853.24,317.324545941064,206.41,656.276083088814,1121.79208150368,1599.72,931.913034524154,704.404662108142,760.0992089777614,773.9028838179166,934.2038139177391,1039.2099599281453,538.0868117131228,725.1400717706756,678.6459067194457
2022-02-28,603.76,684.963645871863,689.75,1144.68708464124,866.62,1055.11,887.38,328.307901627257,208.93,668.650584788754,1178.10542354115,1616.36,1115.69307248125,757.234366346548,797.6557498487024,804.3978281388,992.6003005568631,1131.8852792427251,562.7535794566091,757.9745163777546,710.5118224198236
2022-03-31,634.5,710.037694541316,726.74,1210.34462329418,888.09,1114.73,985.07,337.183561717304,213.42,683.075591800373,1249.68699555846,1696.66,1152.54217484579,840.632218772298,840.6047049815909,843.0134528084847,1030.7267171280655,1184.822950318713,590.0659974014468,791.973003783869,746.3943434388972
2022-04-30,666.9,736.948364124956,740.58,1324.19743437298,994.48,1184.99,1060.18,346.64447024197,219.53,702.178766380688,1334.63621143103,1756.48,1385.55478100517,930.800752880761,907.2349508455454,888.9017265792542,1157.103642937916,1351.2887112552612,611.3356105311391,840.5622497969142,777.908262059041
2022-05-31,681.2,763.897322071508,769.73,1399.80735874559,1057.16,1228.22,1090.92,348.081789439394,223.42,722.821508444746,1402.67298040079,1856.0,1319.85425081106,989.380670617591,938.18774737127,927.5072906434559,1197.9941252715987,1364.5054445732303,626.970751932335,876.874368495454,806.6087414132998
2022-06-30,706.04,789.00795252515,793.7,1473.03058521655,1151.55,1288.86,1267.26,353.809101369996,230.49,748.266327388521,1464.57643812793,1916.19,1232.1403239075,1024.62401778215,993.8892848684566,964.7379055484848,1252.0295492842342,1366.6696500462401,646.9147191371194,920.9767421773253,835.9941162905413
2022-07-31,733.19,812.761909500222,829.14,1522.85011732321,1179.43,1364.82,1227.6,367.654417610415,234.69,776.191259715972,1498.89336184614,2018.75,1272.12958026974,1061.75071463147,1015.7032520339635,991.1469616175722,1292.1242684921458,1412.1487936478738,673.3248903394781,952.3143155821323,865.6010622551387
2022-08-31,752.63,842.718758312126,867.61,1572.83384488989,1217.44,1416.11,1194.7,376.522502874723,238.55,806.280822241009,1552.50543433112,2035.92,1278.99599704824,1046.65197492749,1037.5333338582748,1025.5349994369167,1328.7632053880473,1443.0948171889186,695.909429913376,986.0933458840944,897.1757758805024
2022-09-30,760.04,871.198782351829,893.69,1628.95209620971,1252.56,1450.79,1283.01,380.74748546012,245.79,840.773459191189,1610.3813250276,2027.58,1283.07912373124,1079.77059809575,1072.5716036770343,1064.1932918183888,1363.0488911489806,1476.2378577716995,708.1473951326423,1014.1893024497157,922.9599399375484
2022-10-31,779.58,899.470347800447,920.17,1697.60924607489,1298.12,1490.89,1313.39,379.243147082437,252.33,879.811580246533,1673.68897686035,2082.82,1399.62579725655,1122.8229666679,1111.0894402405233,1106.3559849502467,1425.6204903318255,1566.0397998492026,724.6656503007184,1048.3279020950486,953.6238194585111
2022-11-30,798.72,931.642999497406,940.12,1764.79304066242,1393.56,1536.78,1330.22,378.562257997585,259.8,914.086150480564,1748.58388580291,2150.12,1481.36700141919,1148.6775566454,1153.7512380339188,1152.1156539275569,1507.0035359657304,1639.6511672562062,739.2418134556626,1092.2875706875168,983.4164048977569
2022-12-31,813.71,952.612001546887,973.55,1813.40109074178,1422.3,1576.09,1302.04,383.148804139958,262.3,946.655049999274,1770.07614236609,2167.42,1461.89609767396,1190.66890581639,1168.712265219928,1174.1843847858509,1532.8344613258628,1658.2001308666865,757.2402267387282,1117.8412172368041,1007.2758852977487
2023-01-31,853.71,1041.23801670256,1012.59,1984.42033775123,1478.97,1674.3,1322.75,390.422135498528,283.64,1030.82887384075,1964.95146792217,2396.85,1486.39017968468,1247.70656624666,1234.0713804377476,1292.643462900984,1613.7643992479689,1764.523721478244,789.0156391229658,1186.5965983967044,1077.5646256307116
2023-02-28,875.01,1072.15721192312,1024.13,2099.86300717938,1559.84,1720.18,1331.2,394.242667890051,286.99,1051.6894004261,2049.40791643911,2384.52,1573.55576236528,1289.66852998923,1276.2567582358736,1337.9555941100348,1699.6296626494068,1867.4811315438214,803.1489818306575,1225.8027663292817,1104.9987998407055
2023-03-31,889.65,1111.12230952041,1049.96,2241.83397792767,1595.75,1760.7,1336.32,391.463458170246,289.98,1108.80972163783,2136.41663033499,2392.28,1588.27990821332,1328.71178272791,1311.5464327650986,1395.5381383896,1755.8851862913482,1953.2684640649113,816.9212321655325,1261.3111387646607,1140.097186854937
2023-04-30,916.8,1157.73801819248,1061.45,2365.40099211772,1612.13,1775.91,1284.78,394.38991948604,313.23,1171.38093949855,2226.35293006725,2410.8,1635.72559804938,1356.82565734242,1338.402482476891,1459.8065653663775,1801.4140040374261,2043.2254219550696,833.4992533580521,1292.6905930083751,1176.5397801083607
2023-05-31,948.73,1210.225947139,1072.35,2473.54526419797,1632.0,1789.51,1014.92,412.296640488963,322.56,1240.9017795366,2365.42349686925,2427.38,1655.13342133737,1393.27543914701,1339.6451782143843,1544.4017160410697,1840.1384769826,2112.1896473786037,855.720143947372,1331.5141347972904,1222.04835618121
2023-06-30,1011.75,1249.1426347631,1093.29,2597.37508323911,1665.76,1814.79,1057.88,427.077859228144,331.53,1321.39697623154,2454.38143121253,2685.26,1939.61981039897,1412.62731871584,1404.363806607693,1609.7968560146476,1937.04171006134,2306.9546006828427,894.4190631280579,1377.0829173115949,1272.0562782063257
2023-07-31,1138.1,1373.74193208262,1188.76,2778.71150723199,1733.83,2000.35,1192.54,449.667192474107,343.92,1414.71012313429,2733.28167781771,3004.95,2208.0787229183,1528.39612631336,1533.357502866555,1769.3441024464494,2078.22197416623,2526.7584550470547,986.3428644572924,1496.202530197544,1401.1277407760044
2023-08-31,1227.06,1463.91141967368,1306.65,2963.30755776284,1910.25,2262.86,1362.29,489.494450194934,361.59,1516.1420759587,2933.437404564,3112.37,2622.53925196902,1893.73820271604,1684.4747414532917,1901.1199390505235,2307.610930337997,2812.847196751678,1072.065595279745,1630.596849305541,1516.3729122337902
2023-09-30,1258.71,1573.98689302355,1341.4,3140.38451933388,2001.81,2327.81,1414.48,497.937959510097,381.08,1636.61738373733,3089.45440563699,3389.97,2592.21487833588,2094.1594452209,1754.8176730134473,2020.423935091628,2393.876007639435,2898.3496801847805,1099.017631242738,1702.436901478868,1583.2434097983312
2023-10-31,1264.1,1646.3028605499,1374.89,3350.27682173545,2062.1,2360.25,1465.7,517.517723642832,396.64,1762.70316784924,3241.77085439811,3400.29,2464.69184926106,2165.88576709273,1809.4732590558738,2130.815597465341,2451.3945396922336,2959.2620694856437,1116.2778772112815,1758.0000482357166,1638.9022192710088
