,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-11-30,176.23,307.196831990564,217.48,360.089464884294,282.72,321.57,293.27,186.433112596459,150.94,395.0848549991,429.127838663147,553.26,302.972172986226,319.491018406906,279.88882941057216,353.88681399388895,307.1131047101755,332.6403127931304,188.70452210744304,268.2136465759586,261.5388241069921
2016-12-31,178.68,311.581842559974,220.56,380.037039799622,285.12,323.37,299.59,187.800633308031,150.94,398.735687252378,433.190813512573,588.57,317.986016274938,320.278027147776,284.87505012291973,357.16265823539334,315.5873357829573,350.2168588081799,191.0276388554513,270.8499638582067,264.28202972283293
2017-01-31,182.13,312.173891630944,224.89,380.836062757529,288.17,327.06,310.18,188.502869118187,150.94,400.999153314198,438.210597726626,611.03,349.909895741557,326.379918243298,290.3715988922859,359.87309407912187,323.8465941482936,365.973714879883,193.9836629339823,273.77298462308966,267.1297658762064
2017-02-28,185.3,314.30272192115,230.65,383.907624650086,292.95,329.55,314.89,191.575535313489,151.47,404.017725156355,442.821822883373,612.58,342.507044879343,331.326130764592,293.4967838728801,362.96811525199666,325.65174966299764,364.0115341138344,197.74775640024623,277.4537006567598,270.5988433760511
2017-03-31,189.2,317.90639096707,234.54,386.094925531438,295.79,332.38,311.91,194.619026685289,151.47,406.991963225632,447.443851555062,612.43,352.68971510442,335.555913666177,296.4160486064632,366.17688306228433,329.7809305894108,370.0412109525863,201.42582601651168,280.77520132345524,274.0699824002103
2017-04-30,191.31,320.529236855883,237.27,386.751157892609,298.8,335.21,309.92,197.044692815225,151.37,409.620596964334,452.275742395628,615.65,367.863220797695,341.710214040089,299.1970341256386,369.2240968421334,334.6414791748567,377.67408436937774,203.76492522270448,283.5036004985524,276.7213125975037
2017-05-31,191.16,323.689803828275,239.48,390.339730587484,300.86,339.2,306.61,199.846044506546,152.7,412.850269103282,455.925155301859,611.0,371.870406921298,342.811932132467,300.8327889675732,372.2531597453843,337.60981879696146,381.46383228266234,204.93548479534027,285.5930058030783,278.71134737721707
2017-06-30,189.72,325.185840350805,241.25,397.647273681522,301.57,340.87,304.86,200.866804941757,152.75,415.500533721146,458.780692727378,611.34,353.786196582978,342.837638196689,300.675195240909,374.34271339665196,336.15626600687733,376.568729231117,204.8934565581008,286.48765085126547,279.60920365926376
2017-07-31,191.39,328.187421733576,242.81,400.394871783768,305.27,343.21,305.19,201.744364001326,152.81,418.313204972844,463.159864137497,612.04,345.764655409828,347.207091819389,302.25655326682016,377.3354220531337,337.23048727824266,374.14094642789564,206.33404676375577,288.9266107409575,281.7341739076918
2017-08-31,195.17,330.270887839883,243.99,406.887416294298,310.44,344.85,311.39,201.804460018951,152.6,420.891227294097,466.40421618163,614.39,342.194548065782,349.140181995432,305.34196014348066,379.62280396338866,340.59771064573295,375.7976303431857,208.53912892513645,291.70884914565346,283.97554473352636
2017-09-30,196.12,332.586950086717,246.3,408.868741594225,313.31,346.55,315.41,202.356387209654,153.58,424.666766868287,470.09423463149,616.34,337.47065858455,346.925694670629,307.28345251181474,382.59580332846815,341.6782697651133,374.55659593004344,209.71215175379012,293.83888130091043,285.9422363819363
2017-10-31,202.74,335.402255640408,248.3,411.341166608757,319.53,348.94,321.02,205.648661041975,153.58,428.046959154487,474.220898704445,619.3,348.547979049102,352.944929118335,312.10531949692165,385.668475625334,347.6410794486274,381.16432001228475,214.3749519111002,298.17006939102225,289.90389689841174
2017-11-30,206.49,337.404210780223,250.9,413.649603527083,323.76,352.05,329.13,207.452332864558,153.76,431.997238457057,478.551188873821,626.39,387.654081895185,355.659654920722,318.1087316010113,388.8404348017864,358.1261154357437,401.1568013781906,217.35120490788606,301.46054931316746,292.9664431826331
2017-12-31,210.99,341.104039447904,253.94,415.835374130436,324.79,353.18,330.79,209.260331410702,153.76,435.697267223573,483.182528945203,623.62,404.284114479586,360.697106840009,321.66882923794867,392.3095148013559,362.4423888532723,410.28412559493904,220.81223312028848,304.35385460842855,296.4310216926581
2018-01-31,214.55,342.485600549064,257.54,415.31778103939,328.91,362.65,338.63,212.045013282638,151.78,437.846337316606,488.235405640609,628.96,346.464313265615,361.508133821745,321.7732429385859,394.70362287867096,354.12531794360814,382.2285142670922,224.18306410153556,307.8025510406373,299.3711834408873
2018-02-28,217.55,346.555346565823,261.72,419.341440240421,336.07,369.42,336.68,213.632748378709,152.41,441.010247357647,493.826432975958,629.85,355.843045272198,364.377304671788,325.5222205842682,398.46521236670804,361.015488625511,388.82568847582303,227.10310702161104,311.9915763824689,302.6622919042339
2018-03-31,219.62,349.400479251824,264.97,425.448400585457,342.36,372.54,337.76,215.117926274403,152.65,444.697487057447,499.529349048937,632.14,354.675626507666,367.406570365078,328.65667608215887,402.1885419448323,365.4746375753633,391.43676286562754,229.30524004951678,315.5362583769028,305.53517049253804
2018-04-30,227.17,353.573162125383,268.97,421.708553536366,344.35,374.64,347.08,221.459456468374,152.65,448.622774166898,506.058406565295,638.68,346.03342604212,369.548078557171,332.5919376381565,406.427797930701,364.205728656335,385.3409665048455,235.69699116545686,320.16737583509945,310.9778157535724
2018-05-31,230.29,356.97716587068,272.03,433.821506092338,345.11,377.06,353.11,223.025635957224,153.88,452.115450929728,513.157601218138,647.21,379.275120091585,373.79223867979,338.30944059072465,410.85417204884016,373.84497278517006,407.60786753205764,238.4043752066599,323.0643842690658,314.4431590225349
2018-06-30,237.67,362.025443883674,277.53,467.715785985571,349.92,380.9,356.67,224.00630376107,162.5,455.634028627626,518.359596909134,652.07,474.119692577043,378.084640484885,350.43965632633274,416.03210034580206,402.1636838708294,470.79334446507005,243.69475534067593,328.1617054908641,319.6839554453258
2018-07-31,241.08,367.238499355406,283.09,469.312137220153,354.2,384.59,358.58,226.066614507359,160.98,459.74019045812,527.025267578663,654.66,480.578965178878,379.488310876213,354.35508112082476,420.9952587977588,406.23968007975645,474.72669494771355,247.27267965743692,332.34668385945423,323.8726750246462
2018-08-31,254.32,370.505618699911,292.69,481.325854274898,361.94,392.26,377.83,228.826235360955,164.85,463.731211652795,535.576729179603,680.84,472.578324639916,385.560508759972,362.9549239200803,426.5318829821496,411.810124295472,477.12200875993403,256.9563441996192,340.1715671593803,331.72777316074337
2018-09-30,287.21,380.59436740855,325.53,503.3977440197,385.56,416.63,400.67,236.202781047105,164.85,467.294075480986,560.135502271692,696.17,530.801086537297,395.652841162005,386.5210345488747,438.15494967692143,441.9126408000637,516.5671099258103,283.29478591347845,360.9449914438967,351.57772233743873
2018-10-31,285.23,388.919888512138,343.48,521.917806014443,400.38,429.0,415.49,243.36178277198,169.02,471.032996878501,570.318025778667,686.77,523.932562155119,397.176658914837,395.01820754032553,444.9215493203627,453.02901176766164,522.8860477831654,288.42081122588905,368.81001361575375,357.42713079773006
2018-11-30,257.88,391.674969016883,348.14,518.645700783365,400.11,435.29,412.55,242.740270175552,169.09,474.387990083171,575.340412347037,674.71,508.4820647801,399.731944564554,390.2447412444969,448.2472846775372,449.88631243409054,513.7613097140069,275.57264240471557,364.66262231656566,351.71056796158194
2018-12-31,256.51,394.860562908446,349.49,520.161798910042,399.41,436.78,399.66,240.457833155419,169.08,478.123180193275,579.836023440082,677.59,526.007013421492,404.575965613741,390.286305570109,451.59655360365406,453.431586681574,522.970863849896,274.6188802542767,365.311632016859,352.65415365251306
2019-01-31,255.95,400.034662209461,351.06,527.814503709935,402.2,442.1,382.86,238.029028288898,171.07,482.189356565542,585.580806800868,686.71,578.631874158753,404.430637484759,393.37454666227575,456.0244791729138,467.2046173223091,552.2360699986859,274.08896462874594,367.3444257450186,354.31031317295145
2019-02-28,255.57,403.527020655296,351.8,532.252094535926,402.71,446.41,385.73,237.066793770732,171.45,485.487418255872,591.641868803438,687.14,567.541688627778,404.550945572602,394.4338083213569,459.82090364638407,466.69558663996395,549.2113971091532,273.82742016385197,368.7946496193103,355.8380605975586
2019-03-31,253.55,408.388335507866,354.46,528.310771049433,403.2,448.62,393.2,237.193982504212,171.69,489.270822426039,596.29560047362,690.9,608.762155843898,406.568451977349,398.5300890441265,463.4821009301964,474.3583754534378,566.9737087305293,273.4763654378055,370.06713643809127,357.2561396645292
2019-04-30,258.55,412.93210743509,356.88,544.453238329538,407.12,453.0,397.12,234.940193539783,171.7,493.340719511223,604.210744671828,732.47,597.798733401219,409.736171266856,402.1752381002423,468.33970961693404,478.0028948601959,570.0897585310589,276.00042257873673,373.7266391745706,360.80913638534975
2019-05-31,261.1,418.008403044355,358.15,553.674381385506,417.28,467.64,398.13,234.552267883577,172.15,497.881617077915,614.398080523698,790.27,553.887666301329,411.488331297745,404.1953510253617,474.2847041821031,477.93859860453324,553.7768808195412,277.49143773702883,378.95899336723244,364.26405746549005
2019-06-30,262.49,422.434003421633,361.88,548.614372984672,428.59,476.72,393.99,233.217757128209,173.01,502.41764374442,623.31684839594,793.58,531.98804329505,418.938017450538,405.771298890546,479.8435566853817,479.1120773143719,540.6241718178744,278.7423802094244,383.9427520153182,367.41449907058876
2019-07-31,283.45,425.449577366941,364.41,548.402556144174,436.91,483.28,405.86,234.727549449609,173.86,506.627643300444,630.074120862053,800.09,500.902731922484,421.695927187556,411.7111207109274,484.2270932571889,477.788842017775,525.5753201874777,290.3119055374811,392.24905845692484,375.81548575409255
2019-08-31,279.42,431.988353960043,363.95,546.702299420747,439.39,486.63,407.26,238.06185625827,174.25,510.756170648492,634.908795173128,925.01,517.358908081169,429.007167774601,413.87247864479207,488.43239352460654,482.20150746255126,532.6005942280705,289.0227985822283,393.7382699012682,376.9490435433122
2019-09-30,279.11,434.934103003173,367.08,548.157902301024,442.9,488.44,420.15,241.87921750474,174.1,514.66982879277,645.278486981893,942.57,500.885272138955,445.054879357992,417.0726164074431,494.0885353741462,481.21129270708434,525.439850167466,290.59292625069645,397.06977218953296,380.32082917063224
2019-10-31,281.19,440.138574795297,367.84,551.412053019082,444.43,494.58,440.4,247.565987457791,178.36,518.230076574267,651.30127373496,943.32,522.210077437716,455.07329944114,423.58347871007584,499.0064390184168,487.4499856567382,537.3783087280212,293.28191705057634,400.43306498660473,383.9926209074954
2019-11-30,281.4,445.776082431177,370.16,551.234809992716,448.0,501.25,442.82,249.246351585203,179.98,521.899015959936,653.757810113053,938.79,507.677204658969,462.956773459951,424.9165292486496,502.28534129668617,487.0485862547144,530.302106536351,294.3731168506134,402.9799063693848,386.0484506395004
2019-12-31,282.86,448.529231370289,369.86,562.316715788665,458.32,509.24,443.55,251.89648042983,180.78,527.010850245676,658.220915598485,942.55,538.504545615624,468.61771916723,430.75169798927266,506.13426528288085,501.26338892879556,550.8731781316812,295.7175088437837,407.18950096624684,388.4971731118292
2020-01-31,280.2,452.052564338412,371.38,568.166303475782,463.76,519.53,448.49,251.085411727557,180.63,529.149457726489,664.23691064094,954.44,563.701087658169,463.167948859115,434.7998599256642,509.37014845333107,511.15438054880065,566.0204316386462,294.5304985929612,409.2664942620269,389.26036195001234
2020-02-29,279.38,456.786787131655,370.69,577.560373667383,467.07,525.77,445.66,249.004487178199,180.95,533.512900918304,671.309293364818,952.81,567.874737706078,470.698216651942,436.84112460903896,514.1742118048122,516.2273556321318,572.9056975480046,293.41837006841774,411.3174867295155,390.75687688757716
2020-03-31,282.44,460.629739235315,375.17,587.639384480262,471.36,529.23,431.76,250.178824083168,181.1,538.023266487573,675.978394558351,959.38,574.323588978033,473.935177929923,438.8153845970513,517.9242751843315,522.063657546462,581.2401438333525,296.3344345527733,414.8035454390929,394.04067889817674
2020-04-30,288.23,464.772302876578,376.79,597.177326612521,478.38,535.84,410.23,246.762875046852,179.95,542.187832977093,677.356670876278,988.6,583.270066789831,473.411503631397,439.9435796651571,520.1554034679003,529.942893520468,590.4938429010452,298.7680844124363,418.23568290337926,396.3850303380988
2020-05-31,294.78,470.238749149919,378.28,604.340157308864,482.69,538.56,418.97,254.030673988848,180.8,546.036574361166,679.705479890445,1003.53,612.710274447653,480.347625824733,446.59984938588354,523.2868283871508,539.5657004755432,608.3626277504509,304.29266796932086,422.59913107610333,400.85439158903483
2020-06-30,303.28,475.551268240446,385.66,603.490444683974,484.62,543.54,429.93,258.208997815605,182.49,549.651646122637,688.739131723065,1007.16,623.528859018947,501.303691702211,452.7982551793134,529.106164835807,542.9692813847046,613.1204089989494,311.4172422269635,428.1870781526639,407.40344359380606
2020-07-31,311.74,483.158894164509,387.76,612.94084010844,484.79,545.62,440.66,257.876053848931,184.75,553.342994181962,696.954026668443,1025.03,586.252001551802,494.338901856003,455.503475611949,534.5872711760978,538.0160851480066,600.114847062673,316.10331641922085,432.15514726340774,412.44007359266914
2020-08-31,315.94,489.607131116497,390.75,623.75017372497,487.32,552.95,446.33,257.945283565482,185.56,556.766864825812,709.292007627216,1063.62,611.82124371176,498.543124603021,461.660362268081,541.2600156105989,547.2833627925445,618.0174261920197,318.95531255330735,436.42343203612324,416.97676323959263
2020-09-30,327.63,495.206020369091,396.76,634.515599652137,493.24,563.79,448.58,257.311621735115,186.65,559.286680244233,718.987037845814,1063.78,612.465070472545,481.821025000329,467.4988046411612,546.240736324274,553.727632897943,623.9186629097328,326.1289216913953,442.77349865962407,423.1834557915807
2020-10-31,336.85,505.765858804876,402.42,653.119696980046,502.68,578.76,457.94,253.017331624555,187.28,563.406847050008,728.896413410559,1075.47,630.100238496046,490.763637391868,476.0905011828315,552.9341840188627,567.2840623082699,642.0571168753875,331.0340552777082,449.5901716806385,428.87711584973687
2020-11-30,355.98,516.067144301355,412.57,679.377395734923,511.07,597.97,461.78,253.62119668563,187.51,568.450524010467,741.471989267204,1078.05,677.017975234098,502.999349847176,488.9833979940414,560.8310499395487,588.087694050169,678.2435168337711,343.2691058846623,459.91993943664437,439.1993182333071
2020-12-31,368.85,517.695079448466,418.37,690.865081765331,520.04,607.58,468.55,252.319825302357,189.58,576.040228028989,744.441232789977,1066.42,714.958977646746,513.976727900587,498.02052071281884,565.0518542811835,603.2877933374118,702.444009801658,350.8168829705933,466.71125363891076,445.28012367939124
2021-01-31,374.21,512.756443690978,426.86,697.706603566212,545.15,618.5,483.75,254.887435457293,189.82,576.158128595578,748.330541979121,1067.48,635.310064910898,508.89830343597,501.44851773327275,565.6903299774176,602.6604199369981,667.7203765831744,356.2092464572086,474.55553091937765,448.57634177994646
2021-02-28,375.14,518.665426894663,426.07,705.776689099714,560.69,625.8,484.97,261.804396008825,191.88,580.872591172167,760.76561775867,1059.94,613.398452046593,516.097067497747,505.778979480997,572.9754833602092,608.459601732655,661.3820024029092,358.26272267146715,481.2052119019729,452.9366364219274
2021-03-31,376.46,525.691124951317,438.18,700.637526575674,565.27,633.31,485.41,267.250705362019,194.42,586.616541483535,778.350159233944,1064.4,623.229730775482,521.366078826394,511.02248115455257,582.6402486852688,612.3350523122315,663.4372621837085,363.21932170966966,487.7837213963384,459.96922073243013
2021-04-30,381.91,534.179218099288,447.65,681.477059733648,571.6,637.73,485.88,274.574307438408,193.39,593.60916114444,788.68941788629,1081.69,667.862218649806,520.663575519553,517.6384749488093,589.6414987744105,620.5486271868492,674.9341052064212,370.1103930911664,494.49727309067913,466.9088735276782
2021-05-31,385.4,540.296294637892,448.6,707.958135974809,576.17,644.08,493.16,269.764096557643,195.32,600.500645389803,796.686990433486,1095.12,673.934856916555,548.265324573284,523.4411401582072,596.3970452995071,630.206970912048,691.6073929602981,370.86579190035053,498.2510783791379,470.30993468838784
2021-06-30,396.88,549.55336731615,465.13,742.922547948943,589.34,653.93,504.23,277.640432569652,195.92,606.179730938432,815.273318727134,1099.0,689.326725760582,555.193225798694,536.6291482324485,606.4563235421763,648.0293007549451,717.1657267515249,382.62911339769494,509.6307360949021,481.3218875032064
2021-07-31,396.46,556.769714627803,471.88,769.134118076362,603.47,673.06,535.44,279.056716867107,196.17,609.848095222248,837.483754665673,1095.74,730.314903351388,551.612795768133,550.4281713591896,616.6328838345138,670.4594945327572,750.4785674780082,384.3935084836083,517.3653992177244,486.795482734714
2021-08-31,392.42,561.827208515119,481.68,803.375600993486,617.9,685.18,538.82,274.905584375423,198.31,614.732743669123,859.71606668209,1093.02,855.874624510895,553.213473302995,565.4576161431052,627.2700438067756,710.4058714556217,828.6053279864718,383.63295434284197,523.9344499416097,491.0605553868215
2021-09-30,400.11,570.995377386736,489.04,837.709537905237,623.43,702.56,550.7,274.401001544407,199.11,618.963870000385,889.035297525772,1094.87,814.573931709057,552.008158781443,573.1756962279976,640.5963711696247,714.1651628246409,826.5911400944036,389.1436450890281,532.58972543076,500.01741721560825
2021-10-31,405.04,583.891177130248,496.37,853.093012217678,633.13,724.79,575.9,271.469772065268,199.99,624.682404461477,918.37024838859,1160.21,793.743931213604,562.523145547674,582.9554345966724,655.1784160231952,720.4788698521137,824.5713177042392,392.6322847507017,541.8196065529492,508.39750386425925
2021-11-30,421.48,605.123746863657,517.58,898.672675251439,655.56,777.0,610.18,276.048939638244,201.13,634.530532349059,965.522364667552,1192.96,760.17275181405,581.75210345691,603.820989184025,678.8971793377448,740.1056572237261,832.1130514192737,407.17220567248376,562.5933421995297,526.9846781036105
2021-12-31,549.33,636.791284665182,586.81,1058.45631590929,751.89,929.58,669.68,304.325597211461,201.56,647.923812324955,1052.91689948994,1363.98,830.847646742361,632.581331202354,684.2961873924456,720.185901434292,850.8615301039774,949.0732417190782,495.48866452080847,639.3845791752941,594.5650620263679
2022-01-31,584.66,663.167189703171,645.53,1122.15594584687,834.9,1001.04,853.24,317.18806816741,206.41,653.891211864052,1122.17309416156,1599.72,927.609969076974,706.866839305132,750.9491043002448,752.9687539656677,931.2390156200039,1028.6619805760574,530.6502878680518,684.5615573791646,628.6778071312043
2022-02-28,603.76,688.517441871407,689.75,1143.77232591537,866.62,1055.11,887.38,328.847396813552,208.93,668.187142936068,1177.99228605242,1616.36,1111.45494937837,755.488210760515,789.0175132838681,782.5605497506566,992.8250225993689,1128.2413972898564,553.8470862402162,712.8856800510913,654.6943700648883
2022-03-31,634.5,709.121200687861,726.74,1210.62934851979,888.09,1114.73,985.07,337.67608129326,213.42,682.800120589548,1248.94557370851,1696.66,1151.18984134675,836.655662303659,830.4524524547435,817.8694806334615,1031.5061898693214,1182.0641974351013,580.4646060288312,742.8498644564194,685.1442186897665
2022-04-30,666.9,735.718896958162,740.58,1324.56147205133,994.48,1184.99,1060.18,347.785180906658,219.53,702.190458253744,1333.16062869447,1756.48,1383.31976673552,925.552610889929,896.7667430887199,860.7321145202474,1160.018810807906,1352.7992493304432,602.7149334975554,790.3812483380856,716.4831895803436
2022-05-31,681.2,762.585384711032,769.73,1400.38457347264,1057.16,1228.22,1090.92,349.575481836709,223.42,722.932835411136,1400.54445001402,1856.0,1322.32960072192,983.054717713859,926.1817432132956,897.1028392423767,1199.3165029745262,1362.8732919096112,617.3577817330245,822.8615221807031,740.7065727494618
2022-06-30,706.04,787.820684986756,793.7,1473.70604172984,1151.55,1288.86,1267.26,354.317940593315,230.49,747.748428392866,1461.15192407856,1916.19,1234.67958104825,1016.96330234812,978.2249518708678,932.1588249310893,1250.2430144050086,1358.8358604759662,636.8384399336423,863.847308795057,767.0549047972836
2022-07-31,733.19,812.01637787475,829.14,1523.68716327732,1179.43,1364.82,1227.6,368.301399377126,234.69,775.657517742117,1496.6824531712,2018.75,1273.87200862145,1056.58285766227,1000.6709755973396,958.6813832724929,1290.163401849772,1403.6322036152976,662.5950052034566,892.4272343303336,793.1492215903911
2022-08-31,752.63,842.25721614028,867.61,1574.12586821245,1217.44,1416.11,1194.7,376.370534930555,238.55,805.508980008095,1551.50172645295,2035.92,1282.78047837317,1046.61756948846,1023.0814855870144,992.6914571273693,1326.5631412035889,1434.112508842584,683.6688312347679,922.4304383204704,819.9270644988278
2022-09-30,760.04,868.867802013051,893.69,1629.75179866308,1252.56,1450.79,1283.01,380.128432466795,245.79,840.655499891711,1611.07374082002,2027.58,1287.00072276256,1085.82357142621,1057.2350566097698,1030.9500643090419,1359.9372879795797,1465.0341431307884,694.6050855956496,948.2643351671923,842.9106422983245
2022-10-31,779.58,902.64905477986,920.17,1696.90561725288,1298.12,1490.89,1313.39,377.291804281496,252.33,879.276277920496,1675.81293763435,2082.82,1401.33135072155,1131.53816813834,1095.8268055071367,1073.2344315573077,1422.8131005288997,1554.8599647606088,710.0682550011709,979.6388967958386,870.2001594397826
2022-11-30,798.72,938.775266571199,940.12,1764.85851490377,1393.56,1536.78,1330.22,376.193793145326,259.8,915.112573144872,1754.65076492729,2150.12,1490.31659002186,1162.76606239939,1139.2781917694388,1119.9398810608784,1505.8664588377987,1632.920483511577,724.2144487620003,1021.8398298951448,898.7027992734004
2022-12-31,813.71,947.843827662879,973.55,1815.40619967017,1422.3,1576.09,1302.04,380.862942166007,262.3,955.837660409602,1780.92958253221,2167.42,1460.2511282224,1200.84593923635,1154.5120722595725,1144.6035622197237,1528.89949814757,1644.7274919065821,740.966396902408,1044.5433447342682,918.9432905586194
2023-01-31,853.71,1039.50697367864,1012.59,1977.42711851366,1478.97,1674.3,1322.75,390.230614474939,283.64,1023.42622486558,1965.33159975718,2396.85,1471.00270846062,1257.27695861395,1216.5136013773897,1250.1388181644945,1603.269224200466,1734.0521230914092,772.8852679157811,1108.882426646683,983.322045443167
2023-02-28,875.01,1083.17706091258,1024.13,2092.81342396481,1559.84,1720.18,1331.2,396.641995375133,286.99,1050.40285924152,2048.92747778177,2384.52,1565.86133115791,1283.34148960265,1260.4611896864155,1296.149767256171,1690.3284536428764,1839.573333975481,788.0362567920477,1148.458812589285,1012.0802051387388
2023-03-31,889.65,1107.52692482058,1049.96,2242.70778640679,1595.75,1760.7,1336.32,393.399277628521,289.98,1108.29911615338,2132.77009672918,2392.28,1587.29212933922,1316.4108323574,1296.1805666624473,1349.134816160999,1747.8717203923907,1927.731297572484,800.7671077690218,1180.4205711441746,1042.5604551290312
2023-04-30,916.8,1153.8757181905,1061.45,2368.82333458761,1612.13,1775.91,1284.78,396.359873872803,313.23,1172.22032434143,2220.60961065578,2410.8,1630.80664374992,1344.36945023698,1324.82185810566,1411.877719932359,1792.457063427171,2014.1508401567917,817.9739468255156,1212.7132964259888,1079.8456418790754
2023-05-31,948.73,1206.4031771195,1072.35,2476.75374596483,1632.0,1789.51,1014.92,414.158555941281,322.56,1242.35594786222,2357.70408241969,2427.38,1659.36434792009,1379.25119469776,1331.6172731887896,1493.075849200952,1831.8408206199326,2083.936699514601,841.2553775897563,1254.4191521962289,1128.6644487234512
2023-06-30,1011.75,1245.94193581197,1093.29,2600.07779728725,1665.76,1814.79,1057.88,428.234654905333,331.53,1321.19441180529,2445.24589428176,2685.26,1947.25594082938,1397.29444931734,1397.4505674854643,1556.9247853100487,1932.9054901239952,2286.347824614055,881.672437745575,1300.7877605323224,1179.4133931878512
2023-07-31,1138.1,1371.89042363362,1188.76,2782.0022377667,1733.83,2000.35,1192.54,450.700981404598,343.92,1413.6818194727,2726.68015669773,3004.95,2212.8197734959,1516.55637192255,1526.665651726716,1709.935579921157,2075.991175545966,2508.4672799596246,974.014276105842,1412.860433260838,1298.506168534807
2023-08-31,1227.06,1463.47872478628,1306.65,2967.24379675222,1910.25,2262.86,1362.29,489.264712604205,361.59,1513.50856299118,2930.98518392252,3112.37,2633.30451494036,1894.87742346872,1678.5801288789717,1837.9444080915548,2311.016952264954,2806.7608706354495,1056.9713344942195,1536.7765479354794,1401.3280330621717
2023-09-30,1258.71,1569.77088409586,1341.4,3142.20110665975,2001.81,2327.81,1414.48,496.784253710007,381.08,1634.58347666962,3092.23057442512,3389.97,2603.56079315652,2113.92587469472,1748.5477866930858,1956.8050746390243,2393.642025572918,2883.343948057623,1083.1771545390848,1608.4869290977438,1468.3884204751405
2023-10-31,1264.1,1654.34303184891,1374.89,3348.24855991832,2062.1,2360.25,1465.7,513.771149367164,396.64,1760.49216374563,3251.605689238,3400.29,2467.88017436085,2191.91180749019,1803.3627243321714,2070.088660487402,2443.4506394155815,2925.165376028145,1098.2559182757677,1666.1236178730016,1526.7689182524934
