,Dayanıklı Mallar (Altın Hariç),Diğer Hizmetler,Diğer Temel Mallar,Diğer İşlenmemiş Gıda,Diğer İşlenmiş Gıda,Ekmek ve Tahıllar,Enerji,Giyim ve Ayakkabı,Haberleşme Hizmetleri,Kira,Lokanta ve Oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma Hizmetleri,TÜFE
2018-11-30,257.88,391.007233376609,348.14,518.752779530461,400.11,435.29,412.55,242.746068960591,169.09,474.390031817865,575.333573587205,674.71,508.161478797181,399.617249230815,390.9152777018994
2018-12-31,256.51,394.751919634313,349.49,520.275473331377,399.41,436.78,399.66,240.546106772618,169.08,477.55672727164,579.829283017453,677.59,527.004401450036,404.560100125696,390.4201543796534
2019-01-31,255.95,400.073422014874,351.06,527.879840398283,402.2,442.1,382.86,238.103533092646,171.07,482.187541913717,585.570195433825,686.71,578.582606919212,404.423338085153,392.3362109622696
2019-02-28,255.57,403.574512633984,351.8,532.275172760725,402.71,446.41,385.73,237.133489297687,171.45,485.509339617681,591.63186619221,687.14,567.499157162436,404.546053418114,393.4858813181001
2019-03-31,253.55,408.392007025613,354.46,528.281946482123,403.2,448.62,393.2,237.257627899325,171.69,489.312897052721,596.289454539375,690.9,608.71467138727,406.567155549927,397.1790225093211
2019-04-30,258.55,412.940160728427,356.88,544.305036406168,407.12,453.0,397.12,234.672186807568,171.7,493.386351014509,604.20398570478,732.47,597.813220816166,409.753107147043,401.49087905951944
2019-05-31,261.1,418.147582407883,358.15,553.52030657484,417.28,467.64,398.13,234.25186351449,172.15,497.929043343034,614.406274675823,790.27,553.871765202766,411.569536064573,404.76455866564146
2019-06-30,262.49,422.739523417014,361.88,548.561154161353,428.59,476.72,393.99,233.224742155403,173.01,502.514209399326,623.308833832425,793.58,531.921433607876,419.085974563911,406.61957118245965
2019-07-31,283.45,425.789432779401,364.41,548.410404710194,436.91,483.28,405.86,234.669784926851,173.86,506.771485906111,630.015830930512,800.09,500.843024632454,421.672049253521,412.88358762159453
2019-08-31,279.42,432.050978109592,363.95,546.708649530721,439.39,486.63,407.26,238.140004363029,174.25,510.922791094348,634.982272278221,925.01,517.162782836763,429.060010483502,416.48697423093296
2019-09-30,279.11,435.546053016875,367.08,548.087016266546,442.9,488.44,420.15,241.9108826977,174.1,514.816296670835,645.346745740692,942.57,500.727583169881,445.012623348053,420.5330428989436
2019-10-31,281.19,440.025163850215,367.84,551.547307777489,444.43,494.58,440.4,247.73863116369,178.36,518.32623730221,651.475141567337,943.32,521.986029776932,455.099579615088,427.1740767220849
2019-11-30,281.4,443.824726019454,370.16,551.421798883782,448.0,501.25,442.82,249.437432038849,179.98,521.954440673485,653.571274434488,938.79,507.048415563656,462.577512233154,428.6052852487254
2019-12-31,282.86,447.80833233734,369.86,562.486518279312,458.32,509.24,443.55,251.993312236566,180.78,525.809666910892,658.143327418657,942.55,540.077942325915,468.490659254924,434.09453905451244
2020-01-31,280.2,452.846653864134,371.38,568.370956682402,463.76,519.53,448.49,251.17026582007,180.63,529.225366707844,664.15588278689,954.44,563.703408047075,463.098299689163,438.0599919377073
2020-02-29,279.38,456.867096850038,370.69,577.640588035982,467.07,525.77,445.66,249.095883442502,180.95,533.608326453458,671.253932369552,952.81,567.94036975138,470.709437753904,439.8658973897501
2020-03-31,282.44,460.68895791583,375.17,587.182154067812,471.36,529.23,431.76,250.290292668335,181.1,538.126670368293,675.958065294565,959.38,574.394252273127,474.019068521468,441.3515957358856
2020-04-30,288.23,464.939896442953,376.79,596.977138545007,478.38,535.84,410.23,246.368597583724,179.95,542.282124050481,677.363690324416,988.6,583.381486038894,473.579483982167,442.0423043608682
2020-05-31,294.78,470.620562130314,378.28,604.247357813664,482.69,538.56,418.97,253.394558326896,180.8,546.134196507339,679.751510463015,1003.53,612.227104729383,480.647076900504,448.4938857661912
2020-06-30,303.28,476.132494900818,385.66,603.419359029039,484.62,543.54,429.93,258.235115585759,182.49,549.835894078464,688.942577119227,1007.16,623.534033974283,501.714639094749,454.96500780185414
2020-07-31,311.74,483.702431898085,387.76,612.888019709711,484.79,545.62,440.66,257.753469873052,184.75,553.591808288857,697.061530238658,1025.03,586.205665281243,494.371388023668,458.2598292947607
2020-08-31,315.94,489.983848768256,390.75,623.713728603437,487.32,552.95,446.33,258.02126857598,185.56,556.990023238964,709.445939858649,1063.62,611.400675137681,498.689099305156,464.5184948889008
2020-09-30,327.63,496.087395385057,396.76,634.463686722706,493.24,563.79,448.58,257.410118513056,186.65,559.459342747595,719.051129430515,1063.78,612.091797993494,481.746004113575,469.9227540012066
2020-10-31,336.85,505.268484139215,402.42,653.384602656741,502.68,578.76,457.94,253.386069923511,187.28,563.551351659273,729.170299524561,1075.47,629.884643404128,490.480839295372,478.65772271314245
2020-11-30,355.98,512.298945505727,412.57,679.790233633124,511.07,597.97,461.78,254.106647339432,187.51,568.636370942448,740.964916238645,1078.05,675.162369647167,502.014496792582,490.547497064577
2020-12-31,368.85,515.887313479983,418.37,691.229922653602,520.04,607.58,468.55,252.504059339241,189.58,573.505733263222,743.682589330379,1066.42,717.840752324737,513.46406306204,499.0979496356266
2021-01-31,374.21,515.329682621049,426.86,698.255277734999,545.15,618.5,483.75,255.001770738064,189.82,576.692123050321,748.152651217909,1067.48,635.814659450594,508.642634324727,504.58476613442207
2021-02-28,375.14,517.949191056346,426.07,706.010414722634,560.69,625.8,484.97,261.638438448068,191.88,581.198901648832,760.708174391622,1059.94,613.91842337246,516.212801021233,508.8355151861418
2021-03-31,376.46,526.142717601177,438.18,699.564302568214,565.27,633.31,485.41,267.286186486688,194.42,586.873619639636,778.435299261727,1064.4,623.598330627189,521.797966896731,513.8027339617446
2021-04-30,381.91,534.859159112489,447.65,681.093679946335,571.6,637.73,485.88,274.100592905216,193.39,593.781542610222,788.913466829657,1081.69,668.089868049048,521.324673330279,519.6383961931059
2021-05-31,385.4,541.239707018664,448.6,707.777401310538,576.17,644.08,493.16,268.638347974363,195.32,600.656436769715,797.039289158931,1095.12,672.745048251751,549.119149661832,525.8855346095233
2021-06-30,396.88,550.433687497389,465.13,742.676788249746,589.34,653.93,504.23,277.602672460252,195.92,606.458344603483,816.104435927114,1099.0,689.351570417081,556.148797484646,539.2811649485626
2021-07-31,396.46,557.635505629028,471.88,768.872586997988,603.47,673.06,535.44,278.807383133181,196.17,610.195937815887,838.030144069652,1095.74,729.900663681359,551.910759537667,553.1069240964075
2021-08-31,392.42,562.529930819568,481.68,803.163379492311,617.9,685.18,538.82,275.034243738411,198.31,615.079965392861,860.007352109419,1093.02,854.637663923033,553.481282811307,566.6080323811708
2021-09-30,400.11,572.030253912249,489.04,837.623882974705,623.43,702.56,550.7,274.636650977117,199.11,619.020499447571,888.926060089728,1094.87,813.513239535929,551.749223827683,574.7775493561859
2021-10-31,405.04,581.891719818281,496.37,853.886664129265,633.13,724.79,575.9,272.310420263728,199.99,624.889217715628,918.506029133845,1160.21,793.312316925972,561.532209160997,586.1920129855529
2021-11-30,421.48,599.505543726554,517.58,899.573413085238,655.56,777.0,610.18,277.135679767997,201.13,634.521638250903,964.142294026891,1192.96,756.888157752578,579.586659305694,608.0986106441001
2021-12-31,549.33,633.561962177312,586.81,1059.61022141232,751.89,929.58,669.68,304.79903839245,201.56,643.643070209626,1049.67422506254,1363.98,834.446419817143,630.370252634924,690.2143819701248
2022-01-31,584.66,669.018247502982,645.53,1123.96650609097,834.9,1001.04,853.24,317.344224482524,206.41,655.423031700103,1121.74262037442,1599.72,931.232153606184,705.64264858824,765.9556707114441
2022-02-28,603.76,685.311880391687,689.75,1144.63988709836,866.62,1055.11,887.38,328.072867878977,208.93,669.040124812399,1178.10071062694,1616.36,1114.48053349089,756.743126398133,802.3132204893682
2022-03-31,634.5,710.865718983395,726.74,1207.74649182696,888.09,1114.73,985.07,337.193693908611,213.42,683.252460662733,1249.6484598184,1696.66,1151.50117441538,838.777314511328,846.8471029890298
2022-04-30,666.9,737.846682945173,740.58,1323.45647465583,994.48,1184.99,1060.18,346.654530088351,219.53,702.431191828525,1334.56957485479,1756.48,1384.77589070191,928.259540838964,913.4522277232486
2022-05-31,681.2,764.927701899202,769.73,1399.15778471245,1057.16,1228.22,1090.92,348.08335332301,223.42,723.092432403181,1402.58451455311,1856.0,1318.01244602424,986.059461932094,946.1044949271441
2022-06-30,706.04,789.779250297291,793.7,1472.27060313777,1151.55,1288.86,1267.26,353.79045667001,230.49,747.921366741896,1464.46558788647,1916.19,1233.60412470672,1019.95854181116,1005.419931273083
2022-07-31,733.19,814.079902505262,829.14,1522.26348536602,1179.43,1364.82,1227.6,367.688947795889,234.69,776.349064304232,1498.81325285218,2018.75,1272.23566244895,1057.86738540324,1026.957285793803
2022-08-31,752.63,843.365308327518,867.61,1572.84564921122,1217.44,1416.11,1194.7,376.56140551184,238.55,806.361712132019,1552.48313924127,2035.92,1279.55556092417,1047.15183966901,1047.355372897808
2022-09-30,760.04,869.693496717258,893.69,1630.37545631129,1252.56,1450.79,1283.01,380.776471545487,245.79,840.714075756287,1610.44648260685,2027.58,1284.1834810674,1084.64380528247,1083.2802688920904
2022-10-31,779.58,897.53307262572,920.17,1699.11375289695,1298.12,1490.89,1313.39,379.301379623362,252.33,879.441357040629,1673.93467357866,2082.82,1401.37891000471,1127.73540896916,1121.2728589883166
2022-11-30,798.72,928.09860720326,940.12,1767.59478104445,1393.56,1536.78,1330.22,378.634830342089,259.8,913.991936235383,1748.9397395058,2150.12,1481.93543351466,1155.92143688081,1163.4921580997393
2022-12-31,813.71,938.43156165933,973.55,1819.20118760493,1422.3,1576.09,1302.04,383.212152194049,262.3,947.396496002301,1770.34370846967,2167.42,1466.09512856336,1192.58038848907,1178.3412541308314
2023-01-31,853.71,1053.84458341953,1012.59,1983.63079715295,1478.97,1674.3,1322.75,390.46743336957,283.64,1027.59726541805,1964.76219947321,2396.85,1484.17787253053,1253.06478320362,1243.302113638235
2023-02-28,875.01,1074.62276529626,1024.13,2097.6620506024,1559.84,1720.18,1331.2,393.83375968123,286.99,1053.21763898112,2049.32795751375,2384.52,1570.558420487,1287.62487842093,1283.874694076167
2023-03-31,889.65,1114.17374339793,1049.96,2236.41456200537,1595.75,1760.7,1336.32,391.50172715304,289.98,1109.51377432341,2136.26150005374,2392.28,1585.915473998,1323.2445335442,1317.935509913097
2023-04-30,916.8,1159.9553238003,1061.45,2362.42906175667,1612.13,1775.91,1284.78,394.347232826909,313.23,1172.33180069666,2226.12170200657,2410.8,1634.22287136724,1350.86634762933,1342.5041172229087
2023-05-31,948.73,1212.12176085352,1072.35,2470.98515259232,1632.0,1789.51,1014.92,412.30830601039,322.56,1242.02523661595,2365.11614334811,2427.38,1652.3664358795,1385.71827316997,1337.447272712738
2023-06-30,1011.75,1248.63830789099,1093.29,2595.32124177851,1665.76,1814.79,1057.88,427.072985391341,331.53,1320.41925778784,2454.06933557454,2685.26,1943.4855895644,1403.20006549739,1400.4290082643945
2023-07-31,1138.1,1376.91487447153,1188.76,2777.40812772764,1733.83,2000.35,1192.54,449.705671864162,343.92,1415.29336025346,2733.02141915872,3004.95,2208.48489206281,1519.47353242163,1528.404892326077
2023-08-31,1227.06,1465.42488369146,1306.65,2963.77596203181,1910.25,2262.86,1362.29,489.577041681045,361.59,1516.48338335716,2933.38099256008,3112.37,2624.31461501914,1895.77920226439,1681.7479258931621
2023-09-30,1258.71,1571.40921691329,1341.4,3145.56601442873,2001.81,2327.81,1414.48,497.987983162565,381.08,1635.95673908921,3089.67696731082,3389.97,2595.51416031237,2110.03637122741,1755.8757298229489
2023-10-31,1264.1,1640.87070976547,1374.89,3354.82833913196,2062.1,2360.25,1465.7,517.61760722265,396.64,1761.01917986546,3242.4109290428,3400.29,2469.17406797588,2181.15170882536,1810.3991227879342
2023-11-30,1272.44,1705.97743222459,1411.46,3460.20325362684,2185.81,2427.89,1611.98,527.884853504068,417.28,1877.79997160596,3376.32713749562,3694.16,2303.58603077913,2241.73706426253,1883.3638568571105
2023-12-31,1307.64,1737.75288492388,1464.44,3601.12107014836,2245.46,2496.79,1656.12,536.724424627089,429.97,1978.27477902239,3424.91069504333,3710.24,2616.02078786525,2290.65658727519,1948.2794653524836
2024-01-31,1370.43,1938.2001398683,1544.64,3780.83955937249,2312.17,2619.16,1757.86,545.462828206016,440.14,2175.30431973535,3789.80846988008,3889.62,2735.66773231631,2439.02241639717,2063.3271268953845
2024-02-29,1391.05,2017.65762675465,1586.9,3971.0911459687,2497.67,2769.6,1809.83,560.762103700965,467.74,2324.292727316,3989.92052406558,3910.77,2795.48098967162,2532.62446372774,2157.4191308510835
2024-03-31,1433.32,2120.81711551697,1630.02,4127.30371932813,2537.58,2796.01,1835.04,583.314822850877,498.75,2480.1593067175,4172.05748665383,3954.55,2925.9579578699,2581.71070347908,2224.973517016885
2024-04-30,1465.97,2210.63674837651,1679.07,4206.96359414217,2578.91,2852.35,1835.0,596.65208075623,520.95,2632.65742690523,4366.10158754486,4301.16,2949.0388577318,2717.97950388732,2283.875641113563
2024-05-31,1493.63,2304.49574110159,1711.01,4301.582440191,2673.79,2968.17,1925.11,617.227514823943,532.77,2798.46621321571,4556.76475086331,4477.6,3036.01087619203,2782.58091401775,2365.180818544513
2024-06-30,1486.15,2367.440461384,1740.16,4326.13968800366,2722.29,3105.99,1952.63,627.652870898873,555.15,2958.4920925786,4685.46068219081,4482.78,3467.31103138349,2879.70714471778,2428.1408719832657
2024-07-31,1495.32,2451.07824544986,1780.87,4390.4672925532,2778.67,3215.97,2147.89,627.073903943024,585.44,3153.71980858214,4811.01173611145,4729.28,3424.15887070719,2964.1605467984,2506.1943485205147
2024-08-31,1517.69,2541.15862003209,1806.51,4454.56826902954,2850.16,3278.72,2294.76,630.646895860269,589.02,3356.98698135292,4921.92841877888,4937.4,3366.4455415492,3133.74977584867,2577.582391854069
2024-09-30,1545.29,2641.34740406387,1832.41,4701.23510847724,2897.97,3324.75,2304.82,645.760382259437,590.98,3554.26141444348,5097.12732065583,5143.48,3433.13571721731,3228.29339036397,2647.1316959529504
2024-10-31,1556.12,2719.81898039938,1855.2,4713.33744040142,2950.93,3426.11,2335.85,671.066427132171,599.84,3740.52413998797,5239.91826083071,5156.03,3867.66779604127,3222.02596028602,2713.1741052288958
2024-11-30,1575.82,2800.32022272509,1912.27,4890.09935244275,2992.98,3490.88,2354.77,688.008004766371,611.14,3919.15793877456,5359.76572756001,5151.6,4386.99404144735,3318.10717611239,2793.730098307388
2024-12-31,1601.29,2820.00598301817,1942.18,4988.61483291684,3047.57,3542.15,2370.07,707.654920216334,619.96,4075.05326090385,5386.67095961367,5154.24,4369.40957626903,3368.26947948631,2832.4395938457474
2025-01-31,1609.4677255229444,2791.41215620317,1970.3458564923437,5034.71183999277,3061.1947578859163,3549.2429469457165,2370.0567724477,731.112490638766,619.7137248508864,4260.08661907942,5429.28755643787,5176.16782691513,4282.93086362482,3371.13562115137,2851.881911081208
