,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2019-02-28,255.57,403.479645875274,351.8,532.258171211788,402.71,446.41,385.73,237.065802713072,171.45,485.487378613947,591.644582879636,687.14,567.528579683112,404.55103095282,395.2207852768741,459.8147642355219,466.6943150745212,549.2082536522263,272.49949978670196,368.91479692002713,355.8733380543994
2019-03-31,253.55,408.299880511786,354.46,528.326051734377,403.2,448.62,393.2,237.193031335724,171.69,489.270941306384,596.297714819166,690.9,608.751216491245,406.568546657614,399.35123082951253,463.46963792366927,474.35945953941734,566.976388716527,272.0971853457235,370.17515549385814,357.2768740223276
2019-04-30,258.55,412.843779341826,356.88,544.459652409578,407.12,453.0,397.12,234.943954050135,171.7,493.340608659286,604.210500285236,732.47,597.76771683869,409.736267215949,403.14880886112053,468.32634738873867,477.99821297692336,570.0781843737963,274.6242425593274,373.8437953075146,360.84085714052975
2019-05-31,261.1,417.990710535787,358.15,553.629896678832,417.28,467.64,398.13,234.554296033344,172.15,497.881313719888,614.394823037403,790.27,553.875121089541,411.488322704263,405.4569116813002,474.28078791206514,477.9268129998843,553.7477454409552,276.1185694082733,379.10768542888354,364.32037615861117
2019-06-30,262.49,422.40120111112,361.88,548.611269338502,428.59,476.72,393.99,233.217025545018,173.01,502.418394894061,623.313990981442,793.58,531.956134652055,418.937897485349,407.0245458863266,479.8378480310069,479.10522220959075,540.6072252055454,277.32658082051586,384.0995574700199,367.46414483312304
2019-07-31,283.45,425.355471437895,364.41,548.404767400066,436.91,483.28,405.86,234.729275036953,173.86,506.629649407614,630.072659926785,800.09,500.869542907694,421.695600674051,412.727099156391,484.21308586985,477.7828547434132,525.5605189523756,289.05066534801387,392.44490208778484,375.9172649943324
2019-08-31,279.42,431.613726531169,363.95,546.704593808674,439.39,486.63,407.26,238.061425793875,174.25,510.758735678916,634.905521672217,925.01,517.323091239794,429.007131463278,415.6317222152612,488.37586312604924,482.19502681025267,532.5845733056119,287.7468788960061,393.93348742904755,377.04664062246377
2019-09-30,279.11,435.023137566937,367.08,548.149508056761,442.9,488.44,420.15,241.878946546533,174.1,514.672736046511,645.275682051723,942.57,500.858514245949,445.054807505043,418.9324192574106,494.10178857536545,481.20432727353,525.422630809642,289.2904877407961,397.2901224725326,380.4517944363524
2019-10-31,281.19,440.176809147563,367.84,551.4202197152,444.43,494.58,440.4,247.564950758326,178.36,518.233163031373,651.295313220193,943.32,522.193680883553,455.073054572667,425.4705363814332,499.0109978756908,487.44851412692685,537.374670936034,292.0121244169309,400.66912268572725,384.14711751602067
2019-11-30,281.4,444.131033974546,370.16,551.244505108345,448.0,501.25,442.82,249.244501198548,179.98,521.902256182611,653.766435751616,938.79,507.731978659318,462.957012175661,426.72293705294123,502.04284451282933,487.06127130333823,530.3334654445314,293.0821889594072,403.1337271873264,386.0903693214684
2019-12-31,282.86,451.313059910306,369.86,562.297119762623,458.32,509.24,443.55,251.895367544973,180.78,526.984205130227,658.223144303828,942.55,538.771103610431,468.617956700789,432.7542667927979,506.5440290773075,501.31108996847445,550.9911006219899,294.45477275335185,407.59705708010205,388.8554902127724
2020-01-31,280.2,451.86286144887,371.38,568.194306158068,463.76,519.53,448.49,251.08402624189,180.63,529.160139914304,664.243527416738,954.44,563.676930705053,463.168269993069,436.7644665945567,509.34744460725165,511.1555682184405,566.0233676954394,293.22159838093717,409.53137387313103,389.41899799897726
2020-02-29,279.38,456.568336079006,370.69,577.556704155037,467.07,525.77,445.66,249.002697583791,180.95,533.516182559826,671.317732309441,952.81,567.841340027466,470.698540680939,438.81087929469885,514.1455271567511,516.220092165204,572.8877414171914,292.10217680514813,411.6000250650465,390.9334516353444
2020-03-31,282.44,460.425892345436,375.17,587.67087877037,471.36,529.23,431.76,250.176766900655,181.1,538.025929488476,675.986596147877,959.38,574.290919239024,473.935398420498,440.7622906956031,517.8974985348445,522.0639239786094,581.2408024844536,294.99154194397715,415.07954628103835,394.206761955004
2020-04-30,288.23,464.651944240616,376.79,597.183816548289,478.38,535.84,410.23,246.768893571984,179.95,542.189311536613,677.36325460634,988.6,583.194515472839,473.411580096173,441.9547461910471,520.1401877227175,529.9295700936407,590.4609058480692,297.4411512698259,418.5295391766311,396.56427133283904
2020-05-31,294.78,470.218650044464,378.28,604.300847863659,482.69,538.56,418.97,254.034666001156,180.8,546.036665192403,679.708822442884,1003.53,612.700136028649,480.347430982236,448.6171244220748,523.2850393123819,539.5554701395772,608.3373371760333,303.03390458594885,422.9180021265678,401.0674660204246
2020-06-30,303.28,475.482750578151,385.66,603.478870597691,484.62,543.54,429.93,258.207282192139,182.49,549.649771792644,688.698604075071,1007.16,623.470884813437,501.303301157123,454.6998876959264,529.080759671478,542.9555794244848,613.086536167621,310.15264174283874,428.48441124972857,407.59732971390895
2020-07-31,311.74,482.95923310231,387.76,612.930784486399,484.79,545.62,440.66,257.879780568928,184.75,553.33936791034,696.949812257157,1025.03,586.198523764894,494.337887651579,457.4121824605509,534.5546703399702,538.0035763338542,600.0839238265006,314.8841685141435,432.4640875740097,412.65929082092464
2020-08-31,315.94,489.332946152016,390.75,623.736076756465,487.32,552.95,446.33,257.944867184952,185.56,556.762720806133,709.282678841221,1063.62,611.766447686693,498.542781915719,463.71972523634184,541.2142576043652,547.269748573735,617.9837702676117,317.7327347741936,436.73665587009293,417.2041387469991
2020-09-30,327.63,495.517849565362,396.76,634.497133305536,493.24,563.79,448.58,257.3113214907,186.65,559.284510752173,718.976986715972,1063.78,612.42839415122,481.820780557568,469.4137078678838,546.2831920021213,553.7166230540408,623.8914453014881,324.9261873017974,443.11909785403486,423.45197036391033
2020-10-31,336.85,505.889825265304,402.42,653.148948907456,502.68,578.76,457.94,253.015681736826,187.28,563.408640393607,728.882358727693,1075.47,630.125619581473,490.76341525343,477.9281970282641,552.9482859112238,567.2951425730796,642.0845085722651,329.81811572496235,449.93433343175604,429.1331329847336
2020-11-30,355.98,513.130063695249,412.57,679.427338407049,511.07,597.97,461.78,253.617413300004,187.51,568.459566838094,741.489506256142,1078.05,677.20842746554,502.999965108036,490.43083584848483,560.3998806082047,588.1352112743219,678.3609849108271,342.0881129315376,460.1141622012502,439.258464017275
2020-12-31,368.85,522.693413091838,418.37,690.774583007141,520.04,607.58,468.55,252.317981656094,189.58,576.002307408302,744.451160829569,1066.42,715.404827551636,513.977617461166,499.5463866840903,565.7928312571594,603.3554508052271,702.6112668917855,349.6661555911666,467.31031813935823,445.8639243919841
2021-01-31,374.21,512.345881430077,426.86,697.818736219612,545.15,618.5,483.75,254.885604029523,189.82,576.194194103858,748.379476119324,1067.48,635.279711464995,508.899460696423,502.64878588373085,565.6576851574818,602.678079859625,667.7640339556101,355.0057778960063,474.88760204980326,448.7667327145013
2021-02-28,375.14,517.197551243227,426.07,705.789508253225,560.69,625.8,484.97,261.800736072422,191.88,580.888444401557,760.79601988295,1059.94,613.321915348585,516.098064295624,506.90188792350426,572.7713342858481,608.4474166033573,661.3518793531562,357.10719415145684,481.53247756863595,453.0990888462944
2021-03-31,376.46,525.499124637707,438.18,700.694555098678,565.27,633.31,485.41,267.24907057706,194.42,586.628073833686,778.374473607602,1064.4,623.131804202568,521.366499155944,512.1694636195795,582.6238175931371,612.3279980113703,663.4198231356179,361.9425180553218,488.1350488995105,460.16754542034073
2021-04-30,381.91,534.176351783775,447.65,681.464867261012,571.6,637.73,485.88,274.58167031412,193.39,593.614232225614,788.702759824188,1081.69,667.683380783572,520.663333527176,518.7432927041297,589.647443617908,620.5112996015984,674.841827095931,368.7920228113449,494.8373375300664,467.0945513802421
2021-05-31,385.4,540.386340318016,448.6,707.895002762461,576.17,644.08,493.16,269.771672036978,195.32,600.498159323674,796.687887918568,1095.12,673.905260204572,548.264452503142,524.6030654653124,596.4100695113536,630.1879522218619,691.5603765572129,369.5441635113301,498.6137505714917,470.52195307352923
2021-06-30,396.88,549.534838546666,465.13,742.867425736022,589.34,653.93,504.23,277.63896040251,195.92,606.172996538483,815.156352098981,1099.0,689.261598750786,555.1920529938,537.5638231601702,606.409452052174,648.0050582531746,717.105796481675,381.2239627931626,509.93502414784143,481.4538005320026
2021-07-31,396.46,556.547304308679,471.88,769.07162820429,603.47,673.06,535.44,279.063433668297,196.17,609.825839981614,837.457770650728,1095.74,730.200152038757,551.610502370799,551.311642515446,616.5831885269857,670.4240571049318,750.3909620554132,382.9056012558013,517.6767204204007,486.9152633901796
2021-08-31,392.42,561.825785624455,481.68,803.299227173646,617.9,685.18,538.82,274.90582221142,198.31,614.705504462125,859.658272518222,1093.02,855.788481261724,553.212318672547,566.356327229491,627.2405214957823,710.3730781829853,828.5242592214997,381.9635404920266,524.2286395905359,491.1360812626358
2021-09-30,400.11,571.392729737781,489.04,837.643239618447,623.43,702.56,550.7,274.400523135262,199.11,618.921231171572,888.997697287475,1094.87,814.570606352201,552.007608693874,573.9771938253552,640.6290472750039,714.1505862172023,826.5551050339317,387.44255579231873,532.9142527601396,500.1356118257248
2021-10-31,405.04,583.775640575408,496.37,853.193834794655,633.13,724.79,575.9,271.467150540579,199.99,624.695638387966,918.340630692694,1160.21,793.884312913992,562.522945938822,584.0324794525867,655.1546251534313,720.5273440024474,824.6911514135548,390.8652288061994,542.1384254926751,508.5001767735182
2021-11-30,421.48,601.406846321033,517.58,898.831012343183,655.56,777.0,610.18,276.040645573615,201.13,634.534655529025,965.582535386489,1192.96,760.545892764789,581.753380387792,604.6490092433172,678.3628721954526,740.2114639582003,832.3746179114213,405.29009758930005,562.7352719740446,526.8345185008452
2021-12-31,549.33,645.540207479232,586.81,1058.31811001034,751.89,929.58,669.68,304.319913343521,201.56,647.882593435141,1052.96126683992,1363.98,831.577216499506,632.583716384007,684.5454241773324,721.5004826018902,850.9743183238048,949.3520672509542,493.9322276172638,640.2082121749723,595.2226320153231
2022-01-31,584.66,661.894071880942,645.53,1122.58611612901,834.9,1001.04,853.24,317.183460070654,206.41,653.985959865264,1122.38901029162,1599.72,927.877422055015,706.870821747563,751.4348269559774,752.8851848185558,931.3813926062167,1029.01395296261,528.6929960009564,684.8136844248295,628.4807166993235
2022-02-28,603.76,683.435761045592,689.75,1143.90113632169,866.62,1055.11,887.38,328.841247384258,208.93,668.243899241958,1178.1369330869,1616.36,1110.58079283783,755.493522688399,788.8896861040271,781.8685544426964,992.6821528307698,1127.8882066882175,551.5314243414015,712.8168822650663,654.0542523053663
2022-03-31,634.5,709.087100406863,726.74,1210.76062256189,888.09,1114.73,985.07,337.678226190203,213.42,682.835654943953,1249.03450217461,1696.66,1150.93100133436,836.655779105956,830.4590189631793,817.9074328774029,1031.4834542488975,1182.0079923503247,577.9744910636448,742.9789402343243,684.7684052955459
2022-04-30,666.9,736.177307351188,740.58,1324.39366886319,994.48,1184.99,1060.18,347.796382099124,219.53,702.203950387531,1333.17500079755,1756.48,1382.77347275421,925.549870918441,896.6674254543273,860.8101802947695,1159.8773544591304,1352.4495528661764,600.3703844839392,790.7674576787301,716.2918790738111
2022-05-31,681.2,763.177074790378,769.73,1400.08956733361,1057.16,1228.22,1090.92,349.588238816981,223.42,722.927223883897,1400.49152300851,1856.0,1322.1930936145,983.050330323886,926.3550647262857,897.1707135501051,1199.2279814550036,1362.6544564691626,614.7666207539688,823.268420376809,740.464402129144
2022-06-30,706.04,788.309724005282,793.7,1473.3881649478,1151.55,1288.86,1267.26,354.322442088586,230.49,747.746731849391,1460.75797581466,1916.19,1234.54336625222,1016.95846633458,978.3362997016493,932.0902044819844,1250.1497442799855,1358.6052859331865,634.1686855367361,864.3295004473936,766.7732578875101
2022-07-31,733.19,812.172292324078,829.14,1523.37598081729,1179.43,1364.82,1227.6,368.312508640129,234.69,775.598124308989,1496.52959136983,2018.75,1273.65122500614,1056.57588644378,1000.861195202826,958.6311403639563,1290.0550982548461,1403.3644645951636,659.7620906605277,892.8670030580508,792.7884080112013
2022-08-31,752.63,842.650416484932,867.61,1573.79955097636,1217.44,1416.11,1194.7,376.374285226438,238.55,805.414063763324,1551.22533525923,2035.92,1282.69260178112,1046.6133035096,1022.955364493706,992.621364793459,1326.4774944915075,1433.9007802588176,680.5377885590595,922.8017153111645,819.4458785512704
2022-09-30,760.04,869.478987343541,893.69,1629.4456276148,1252.56,1450.79,1283.01,380.127391435435,245.79,840.497002038085,1610.88650315901,2027.58,1287.10064971485,1085.82194178123,1056.938496330492,1030.9247051371874,1359.8923829483522,1464.9231326969414,691.2149368897109,948.6484821616862,842.4194175238064
2022-10-31,779.58,902.207400684437,920.17,1697.23778076852,1298.12,1490.89,1313.39,377.287450869849,252.33,879.2545522395,1675.73420778726,2082.82,1401.85848322922,1131.53851212712,1095.5700908890688,1073.1331623237961,1422.9853662392638,1555.285825532149,706.4896559982814,980.0321707519104,869.68231671514
2022-11-30,798.72,934.381808964552,940.12,1765.43509680405,1393.56,1536.78,1330.22,376.174953813982,259.8,915.037613718284,1754.82864044743,2150.12,1491.47809912626,1162.77052126775,1139.0511817826737,1119.3215862317375,1506.2134018956233,1633.7781669006463,720.5332503919564,1022.2163530913979,898.0335428170545
2022-12-31,813.71,962.095204461353,973.55,1815.50736098413,1422.3,1576.09,1302.04,380.843879529285,262.3,955.79502725002,1781.09944098324,2167.42,1461.83626102475,1200.85291588363,1154.7648403657968,1146.7876825906942,1529.228900671656,1645.5418130663636,737.0011582313964,1045.792966831366,919.3967334491809
2023-01-31,853.71,1036.89374702806,1012.59,1978.88802588319,1478.97,1674.3,1322.75,390.207927810067,283.64,1023.76801112676,1966.18506062633,2396.85,1471.95168906361,1257.28984888042,1217.065853864042,1250.160808320027,1603.7606607726839,1735.2670111696293,768.7978309618504,1109.5805587504117,983.0520143590794
2023-02-28,875.01,1067.0761886631,1024.13,2094.25171913739,1559.84,1720.18,1331.2,396.642450352299,286.99,1050.77860562437,2049.88999964163,2384.52,1563.59203161933,1283.35942323912,1259.9395856636631,1294.1996732179582,1690.1895108048504,1839.229851200664,784.0163378715919,1148.692556791704,1011.0984340008397
2023-03-31,889.65,1109.15446963515,1049.96,2242.5078774128,1595.75,1760.7,1336.32,393.4085405118,289.98,1108.18720422282,2132.82130859386,2392.28,1586.59329889887,1316.4089324689,1295.9743616514781,1349.3619855857967,1747.6938653482825,1927.2916193211013,796.5264418735509,1181.4377680927648,1042.5929936077428
2023-04-30,916.8,1156.22999776944,1061.45,2367.63678762836,1612.13,1775.91,1284.78,396.382703238328,313.23,1172.25112077772,2220.42638250698,2410.8,1629.9596224109,1344.3611411593,1324.552611572005,1412.1744541619935,1792.0430943855533,2013.127460779176,813.8341597984315,1213.9053304517522,1080.1548308772396
2023-05-31,948.73,1208.97084998276,1072.35,2475.52829805766,1632.0,1789.51,1014.92,414.181560149416,322.56,1242.38933884112,2357.32605246891,2427.38,1659.05922477185,1379.24041555431,1331.1115318120603,1493.3354668126644,1831.5240220678156,2083.1535368321265,837.3264584004879,1255.8203791972703,1129.315416857493
2023-06-30,1011.75,1248.65436809195,1093.29,2599.00107161038,1665.76,1814.79,1057.88,428.249804458087,331.53,1321.23881929826,2444.34488056263,2685.26,1947.06589890382,1397.28370038833,1397.5478688990243,1557.0219656973925,1932.6423117143672,2285.697217129026,878.0731125954945,1302.3160886337175,1180.272573152661
2023-07-31,1138.1,1373.30680107519,1188.76,2780.96655706751,1733.83,2000.35,1192.54,450.716883448819,343.92,1413.53159991281,2725.99297957008,3004.95,2212.41910292949,1516.54212561299,1526.4927936612498,1709.8539686130002,2075.6956753834575,2507.7367693610267,970.3618829913069,1414.4477302186117,1299.5090762448024
2023-08-31,1227.06,1464.87602716899,1306.65,2966.37356835471,1910.25,2262.86,1362.29,489.2726492678,361.59,1513.21961299312,2930.01990958499,3112.37,2633.26173112055,1894.86601295504,1677.4302936598017,1837.7166517020917,2310.8257884466257,2806.2882915540313,1052.7220514697062,1538.3567869845465,1402.1223688083555
2023-09-30,1258.71,1570.36467234119,1341.4,3141.35959977148,2001.81,2327.81,1414.48,496.780359510579,381.08,1634.06249465749,3091.61841059325,3389.97,2604.07281622895,2113.92191925298,1748.6088921162927,1956.5107706502777,2393.564750063752,2883.1529140562243,1078.7793031309322,1610.3093617597028,1469.4567080437685
2023-10-31,1264.1,1652.51810800862,1374.89,3349.15612331123,2062.1,2360.25,1465.7,513.761405763428,396.64,1760.30470161548,3251.43114552805,3400.29,2469.32980250695,2191.91388627727,1803.5656189879705,2069.693620057155,2443.9231360063286,2926.333442280332,1093.5430484904107,1668.0850681784784,1528.0266989190336
