,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-08-31,195.17,330.030618461808,243.99,406.887631175462,310.44,344.85,311.39,201.903128240429,152.6,420.915560653649,466.410285143801,614.39,342.033686112199,349.145214629041,308.66348606294093,384.6598672267021,340.5664845001293,375.720435697595,211.7990526038255,300.2276915151895,294.97031158069177
2017-09-30,196.12,332.655739066963,246.3,408.875120738536,313.31,346.55,315.41,202.341293854015,153.58,424.694249186823,470.103422264765,616.34,337.372069056187,346.836251611003,310.6609430282967,387.72509949592745,341.66044446970596,374.5125297369567,213.0256970809134,302.63129864695725,297.2927856679311
2017-10-31,202.74,335.538707444996,248.3,411.344101720494,319.53,348.94,321.02,205.782905171312,153.58,428.075139210255,474.233426860855,619.3,348.568043061397,352.947473619942,315.38768446671776,390.87982189164484,347.64559656563296,381.17548684826744,217.3940472454986,306.7071986492573,300.90589605847146
2017-11-30,206.49,337.426530787078,250.9,413.646435199333,323.76,352.05,329.13,207.405026634238,153.76,432.022556254688,478.530527518656,626.39,387.82454162142,355.672297188659,321.38308299251,394.0881213649999,358.1585868133822,401.2370743814762,220.22693861147854,310.0651287637619,304.05021060123534
2017-12-31,210.99,340.755207034001,253.94,415.823452853869,324.79,353.18,330.79,209.274809849963,153.76,435.582743660024,483.185136748412,623.62,405.053941066968,360.737127479893,324.87116878248395,397.5418264614349,362.58953703486657,410.64789292862287,223.58162234605413,313.02572927069934,307.6216936492812
2018-01-31,214.55,342.574333672937,257.54,415.312232724275,328.91,362.65,338.63,212.051927336658,151.78,437.741669294621,488.237305244501,628.96,346.525690076534,361.532898173689,324.87005790777437,400.1031829953366,354.1360837173259,382.25512850559585,226.94490469248237,316.6292363299925,310.7499920310249
2018-02-28,217.55,346.638101591267,261.72,419.338388111758,336.07,369.42,336.68,213.643623227237,152.41,441.029592946544,493.827093091856,629.85,355.827623945766,364.408178699865,328.63543730883583,403.9731907198662,361.0118494520477,388.8166920178768,229.9276855809244,321.1961935905953,314.5112825439699
2018-03-31,219.62,349.463949263637,264.97,425.447314072985,342.36,372.54,337.76,215.124830570222,152.65,444.716233843805,499.529600771792,632.14,354.612126475541,367.442525107469,331.80892594231796,407.77101213053044,365.46206498429024,391.40568196552664,232.19910955886985,325.01480564319843,317.72429004220436
2018-04-30,227.17,353.614453617291,268.97,421.712234677627,344.35,374.64,347.08,221.327635815329,152.65,448.641463610878,506.0609190702,638.68,345.958998117577,369.586322521553,335.59131504127845,412.10227873198465,364.1920334495402,385.3071103687653,238.31110793334324,329.28494160427397,322.71637888383077
2018-05-31,230.29,357.037560785134,272.03,433.833564920761,345.11,377.06,353.11,222.944560351901,153.88,452.134289161436,513.164705229615,647.21,379.187165395267,373.824627789033,341.3434358894389,416.60449947053826,373.83040826152774,407.5718623441283,241.01186268152412,332.3583025410395,326.43242638972
2018-06-30,237.67,362.06190947931,277.53,467.717065765507,349.92,380.9,356.67,223.993077358827,162.5,455.651223655515,518.352826390328,652.07,473.785124515564,377.963500000748,353.49693355183973,421.6935399325493,402.09891329763775,470.63322411253927,246.13145420921586,337.84905680845475,332.19687725608935
2018-07-31,241.08,367.230331664525,283.09,469.313239046446,354.2,384.59,358.58,226.017815188134,160.98,459.763554043828,527.008390067679,654.66,480.268182972824,379.460317393251,357.42701202814106,426.7944563788407,406.17949604666273,474.577913053084,249.82509164424792,342.53069775918226,337.0410242633835
2018-08-31,254.32,370.116526889813,292.69,481.328315351791,361.94,392.26,377.83,228.949687619321,164.85,463.763588977477,535.591572774762,680.84,472.236447638914,385.557069506806,366.0086375124726,432.32485541303424,411.74418108305997,476.9589895075462,259.2089970650748,350.9612336115961,345.69619327965296
2018-09-30,287.21,380.692931596438,325.53,503.410801211385,385.56,416.63,400.67,236.190913285433,164.85,467.327258340576,560.153955064368,696.17,530.49903076799,395.560312537468,389.36845460026433,444.28185182408856,441.85666515509774,516.4287316536501,285.2407931954052,374.5681189710607,369.2553995730616
2018-10-31,285.23,389.140803315071,343.48,521.921349147421,400.38,429.0,415.49,243.480697679479,169.02,471.065981647361,570.339889934757,686.77,523.720836375595,397.167299413016,398.28566572700674,451.12783976424043,452.98859708983514,522.7861380225729,291.78914981963317,384.31369350025096,377.5221451275403
2018-11-30,257.88,391.22190488623,348.14,518.634414305353,400.11,435.29,412.55,242.708821346662,169.09,474.421444100771,575.307538774268,674.71,509.318168942989,399.768453829234,394.3280956957702,454.4038260637799,450.0464782453688,514.1572581347402,281.25550796741976,381.8291931610256,373.9498871112411
2018-12-31,256.51,395.27512719894,349.49,520.141862712562,399.41,436.78,399.66,240.518801939125,169.08,478.059363307585,579.8327700817,677.59,527.860879550161,404.623342573905,394.5517163080875,457.94081746803056,453.787786296034,523.851430518186,280.4931299346021,383.02622111139516,375.625881771518
2019-01-31,255.95,400.117197529257,351.06,527.797164480951,402.2,442.1,382.86,238.097847751029,171.07,481.948321175058,585.57026197084,686.71,578.553899247185,404.469167638294,397.6249320180598,462.31248618099625,467.18581592406207,552.1895907664193,280.0837777540108,385.5635413604488,377.9357838813667
2019-02-28,255.57,403.542517870463,351.8,532.237984779778,402.71,446.41,385.73,237.147306803131,171.45,485.52170778303,591.624838433245,687.14,567.433905058049,404.6040237165,398.72053071452774,466.2611486364022,466.6716690441398,549.1522700444021,279.8918418062959,387.29504027304915,379.83711056640345
2019-03-31,253.55,408.370692450827,354.46,528.299417948336,403.2,448.62,393.2,237.275178423294,171.69,489.302177624796,596.282691496677,690.9,608.63294360749,406.632049678293,402.96143994773115,469.9943398013178,474.3308713709914,566.9057154558005,279.8667823406142,389.02326608434794,381.8611191989499
2019-04-30,258.55,412.939019434748,356.88,544.495243087566,407.12,453.0,397.12,234.678204453176,171.7,493.368883095714,604.210929236746,732.47,597.21166924316,409.803202595651,406.7156098476839,474.9676776798664,477.8975963344495,569.8294483896987,282.0560682188341,393.15302310551607,386.0312039397666
2019-05-31,261.1,418.07244619487,358.15,553.687811278435,417.28,467.64,398.13,234.374951178001,172.15,497.909098176685,614.415172541412,790.27,553.650232680892,411.552877354683,409.0212120205561,481.04992921052815,477.8952637069013,553.669751937646,283.45593478950695,398.62593086723194,389.74715953643437
2019-06-30,262.49,422.41786164619,361.88,548.613562538021,428.59,476.72,393.99,233.273600552333,173.01,502.445816097451,623.331741003046,793.58,531.503569427949,418.734979878851,410.6821807891607,486.6957852743752,479.0177261182297,540.3909247421801,284.8921977989907,404.31715481104885,393.77291851924485
2019-07-31,283.45,425.31923622659,364.41,548.407881845629,436.91,483.28,405.86,234.51251011768,173.86,506.661010753637,630.081659192785,800.09,500.452374101796,421.61711027521,416.08003591327855,491.14189644366724,477.70241221147944,525.3616557041902,294.99120106015306,412.141320285206,401.5407586372581
2019-08-31,279.42,431.586344265977,363.95,546.711426857285,439.39,486.63,407.26,238.181554402756,174.25,510.795196829355,634.935403684139,925.01,516.816427409283,428.886767237236,419.0549586805334,495.3987064620827,482.0979679236686,532.3446325057969,294.09993272668777,413.3783051758872,402.33024566963013
2019-09-30,279.11,435.008123185109,367.08,548.174608412654,442.9,488.44,420.15,241.889692535606,174.1,514.702631252298,645.307878044477,942.57,500.496954624127,444.962841304848,422.44591751235333,501.25685341736084,481.1393146101629,525.2619119821815,295.9071130707859,416.82533085631303,405.855732976281
2019-10-31,281.19,440.291750692482,367.84,551.424262644697,444.43,494.58,440.4,247.678241433057,178.36,518.261711398106,651.348922161516,943.32,521.887577279912,455.05667777242,428.9250776935169,506.20927274212585,487.38985757174913,537.229665143581,298.575494965577,419.62631915792053,408.79538805400165
2019-11-30,281.4,444.540352953048,370.16,551.219363051542,448.0,501.25,442.82,249.330502336973,179.98,521.941432352302,653.698112883029,938.79,509.310646743935,463.055220580073,430.30825772772374,509.278536720494,487.3628790565861,531.07907471424,299.81135375389715,422.25736687335933,410.9467529897995
2019-12-31,282.86,450.878974987369,369.86,562.276756079353,458.32,509.24,443.55,251.976330776364,180.78,526.997237672469,658.199113044553,942.55,541.441748952109,468.741830344335,436.3685553153091,513.7413388957718,501.8259802768642,552.2639690502197,301.05299928308455,426.34969181560365,413.1849143385172
2020-01-31,280.2,451.894220225608,371.38,568.104635013501,463.76,519.53,448.49,251.207756710462,180.63,528.763215379391,664.186349159385,954.44,563.537989362017,463.308655347014,440.27050215135046,516.5384565801332,511.1097171374179,565.9100185170162,300.16760904045753,428.7087708844138,414.2786367581746
2020-02-29,279.38,456.456461192632,370.69,577.551666451162,467.07,525.77,445.66,249.173742282833,180.95,533.576789464114,671.250058538844,952.81,567.645456503608,470.849525153915,442.3555747565008,521.5577511071206,516.1809542459368,572.7909879515112,299.06321087883134,431.0179842534526,416.0982736562908
2020-03-31,282.44,460.393357082451,375.17,587.611959982493,471.36,529.23,431.76,250.3664230881,181.1,538.072964437592,675.927000120107,959.38,574.029236753257,474.0575919174,444.36779089630716,525.4002969797577,522.0006737091175,581.0844404986063,302.0564456777658,434.94444692686864,419.9567424363012
2020-04-30,288.23,464.71777002289,376.79,597.271475378258,478.38,535.84,410.23,246.381872538511,179.95,542.225177746505,677.320363757081,988.6,582.063004437336,473.481604480318,445.4519346276441,527.7353124960365,529.728024540339,589.962661916366,303.97168119350107,438.84687534282506,422.8871164458462
2020-05-31,294.78,470.28662041416,378.28,604.35035079852,482.69,538.56,418.97,253.670400636006,180.8,546.075951962852,679.691037899763,1003.53,612.11685731036,480.378349832209,452.0633434584704,530.9412641216193,539.4524829650107,608.082740962272,309.1813700442953,442.44091531390404,426.344659854025
2020-06-30,303.28,475.413286837108,385.66,603.499114537205,484.62,543.54,429.93,258.345730973135,182.49,549.703464170013,688.954678382083,1007.16,622.757047171894,500.943669428171,458.20011215937797,536.9053562992382,542.8210641040816,612.7539987287441,316.3206775630417,448.3599930130842,433.3610878620445
2020-07-31,311.74,482.774552698106,387.76,612.962327094351,484.79,545.62,440.66,257.426905090814,184.75,553.393659753322,696.995262732277,1025.03,585.488557261609,494.08435338135,460.7360136641559,542.358205290766,537.872187558783,599.7591155695052,320.34611718653423,452.3544003370593,438.46635042477544
2020-08-31,315.94,489.100093378393,390.75,623.777712537984,487.32,552.95,446.33,258.016341963556,185.56,556.805763919492,709.374011581828,1063.62,610.846309106383,498.146336391214,467.0700877338807,549.1514645969444,547.0996234098166,617.563201174601,323.21520352183006,456.94487877588324,443.4366607231216
2020-09-30,327.63,495.133141672276,396.76,634.545298834597,493.24,563.79,448.58,257.30483571958,186.65,559.31033489484,719.074325030204,1063.78,612.209973500038,481.690663876031,472.7311647786188,554.2874571516612,553.6842826711854,623.8114961324652,329.8708016336253,463.87884920699247,450.4092242758503
2020-10-31,336.85,505.8425336396,402.42,653.145740749571,502.68,578.76,457.94,253.187900957024,187.28,563.410400984725,729.007355757319,1075.47,629.813124482481,490.746136924599,481.27641885004556,561.1433695576588,567.2337199706948,641.932664791014,334.45093667809573,471.74232188830257,457.44844969274004
2020-11-30,355.98,514.127409410816,412.57,679.341297307358,511.07,597.97,461.78,253.865136169136,187.51,568.45525092947,741.373168047256,1078.05,680.676328570711,503.248794206635,493.92884185956257,568.8305914625284,588.7912870608101,679.9828801796627,345.9294596099331,482.7305672253914,468.63922368418906
2020-12-31,368.85,523.630693982225,418.37,690.762679130321,520.04,607.58,468.55,252.451608228433,189.58,576.015743723921,744.37385167635,1066.42,720.121984210446,514.352455781756,503.07690266083483,574.3107909223634,604.2699570140173,704.8720320715181,352.84062522488574,490.49324090372056,475.97913629036776
2021-01-31,374.21,511.926169671738,426.86,697.545421599953,545.15,618.5,483.75,255.034271092454,189.82,575.804568045692,747.909472193909,1067.48,635.34284534751,509.366157914666,505.9722428731277,573.687556166008,602.6329258955931,667.6524081310622,358.41060868485204,498.7452426280032,479.6691089374445
2021-02-28,375.14,517.464554276969,426.07,705.748711009466,560.69,625.8,484.97,262.361688514069,191.88,580.940626813004,760.588164174386,1059.94,613.045668907882,516.516298332015,510.32545843995575,581.2562938132844,608.3851427060181,661.1979310722611,360.52484278599303,504.6757378036289,483.00790170004444
2021-03-31,376.46,525.652508157079,438.18,700.580785747441,565.27,633.31,485.41,267.355411796055,194.42,586.674865519666,778.211767947408,1064.4,622.44665297412,521.584805169168,515.76029088377,591.2656109580543,612.1709012831332,663.0314618433326,366.10323882805477,512.4372557763958,491.61577396790625
2021-04-30,381.91,534.051825589448,447.65,681.65316282098,571.6,637.73,485.88,274.124576593903,193.39,593.659125159357,788.621366124621,1081.69,665.2598997629,520.633017367951,522.342927301978,598.4509086078525,620.079742374963,673.7749676895523,373.1265593074236,519.5676578584954,499.1125984746312
2021-05-31,385.4,539.850950140379,448.6,707.996660029385,576.17,644.08,493.16,269.051850017018,195.32,600.552931302781,796.698507706188,1095.12,672.442114349227,548.065315483153,528.2304827939297,605.2921628697679,629.924878673904,690.910028302367,373.5603383637265,523.9171956844981,503.28849917435235
2021-06-30,396.88,549.828429762242,465.13,742.9831069172,589.34,653.93,504.23,277.728655280733,195.92,606.249979228437,815.952632758471,1099.0,688.717812918213,554.523791449494,541.6576648061166,615.9148438826182,647.9236533711126,716.9045541926041,385.82676468102943,536.5848641595795,515.9882260423252
2021-07-31,396.46,555.248994167207,471.88,769.217673075588,603.47,673.06,535.44,278.25276057175,196.17,609.903990460049,837.67771003811,1095.74,728.640252322908,550.979392951067,555.3693513903355,625.8556698404423,670.1515012020677,749.7171723218903,387.83706524480766,545.1243959202866,522.4520921486989
2021-08-31,392.42,560.467265493911,481.68,803.463839062998,617.9,685.18,538.82,274.895567250285,198.31,614.820587953661,860.125559514827,1093.02,853.966830236912,552.327350573937,570.9180674643787,636.7916424737765,710.0535394436928,827.734322479218,388.18415651432076,553.8310573909772,529.4645277631006
2021-09-30,400.11,570.086781198507,489.04,837.778025979402,623.43,702.56,550.7,274.351372810205,199.11,618.954699957602,889.310219000748,1094.87,814.823937580028,551.731138939362,578.6488925234712,650.397262261378,714.2281538157479,826.7468611140778,393.57703738528414,563.434717805448,539.6822744614356
2021-10-31,405.04,583.398668796545,496.37,853.120458286128,633.13,724.79,575.9,271.778961101577,199.99,624.574653554402,918.595505204707,1160.21,794.069624425912,562.507072155591,588.8142239972551,665.3036374971418,720.5479508573655,824.7420939436489,397.2345944126322,574.0115536925002,549.8126215282787
2021-11-30,421.48,603.657575834994,517.58,898.567789146156,655.56,777.0,610.18,276.653149352593,201.13,634.46945323277,965.175991558024,1192.96,765.768585500202,582.264398214657,609.9041206781609,689.1919034313997,741.1714399592568,834.747789679646,412.0381113001714,596.8687654401601,571.0794551255325
2021-12-31,549.33,649.219676903286,586.81,1058.1233453809,751.89,929.58,669.68,304.783096129739,201.56,647.859330782493,1052.62800680674,1363.98,838.643594698351,633.533796325933,689.2696664479265,733.54950592559,852.3070877665305,952.6468275486578,495.47296559635214,677.3143658004409,643.1894436860115
2022-01-31,584.66,662.243665799395,645.53,1121.64445467907,834.9,1001.04,853.24,317.60147695634,206.41,653.530516609417,1120.48754926183,1599.72,930.380834784058,708.442961706449,756.6982816736775,764.3133365349008,931.6701960960913,1029.727908611481,531.9033734069656,727.7607186138674,683.9039130401674
2022-02-28,603.76,685.656717794014,689.75,1143.63111000225,866.62,1055.11,887.38,330.034114795531,208.93,668.51692382838,1177.13519081244,1616.36,1109.17308821737,757.602928551082,794.9578025460211,794.7475511366254,992.3517612352133,1127.071440429299,556.8565944512823,760.7574045767536,716.0124039906909
2022-03-31,634.5,710.286495150382,726.74,1210.52180996865,888.09,1114.73,985.07,337.459945979057,213.42,682.848670295497,1248.44005470522,1696.66,1147.55515678342,836.843767940805,836.5174729423609,831.3640186861784,1030.777017963503,1180.261600100202,583.2753455966426,794.4136709480814,751.3490753478148
2022-04-30,666.9,735.62246415256,740.58,1324.95319008006,994.48,1184.99,1060.18,346.868458182344,219.53,702.229451998237,1333.12960907649,1756.48,1374.83215551475,924.654752776965,902.7104515173706,875.0039770266976,1158.4511386038268,1348.9237822224547,603.9023199952276,842.4689224815002,782.8658308963913
2022-05-31,681.2,760.702436834253,769.73,1400.70089872307,1057.16,1228.22,1090.92,348.341275873899,223.42,722.970553532199,1400.9427525579,1856.0,1316.94851596798,981.62985888738,933.2436374021595,911.9727071324885,1198.3368932868145,1360.4515833958567,619.2918504837278,878.840504933623,811.9616977090035
2022-06-30,706.04,787.819814632286,793.7,1474.09808957345,1151.55,1288.86,1267.26,353.797225104782,230.49,747.856897824899,1463.52644171327,1916.19,1233.68102385024,1014.80591541647,986.4478771152815,948.6752838490307,1250.1312710899097,1358.559618069501,638.6959197772383,922.8265661552155,841.8045502236679
2022-07-31,733.19,806.810523794381,829.14,1524.10502822119,1179.43,1364.82,1227.6,367.040844493321,234.69,775.701465222047,1497.71935457082,2018.75,1269.97495022134,1054.37724215956,1008.479195186072,974.3859234195382,1289.4936192640957,1401.976423552643,664.6544397918126,953.7730843321505,870.942595277818
2022-08-31,752.63,837.117384214423,867.61,1574.55306341164,1217.44,1416.11,1194.7,376.028041084913,238.55,805.663882950896,1553.3419550125,2035.92,1279.51698104461,1044.09862226085,1031.32657014731,1009.403061823418,1326.0184822441583,1432.7660488639913,687.0874303768087,988.1190802296614,903.3481566569247
2022-09-30,760.04,864.981088152861,893.69,1629.86355672641,1252.56,1450.79,1283.01,379.992134818283,245.79,840.569578850121,1612.30937338736,2027.58,1288.58631844197,1084.94296859917,1066.203651350658,1048.276729340278,1360.2690070060585,1465.8541909525622,699.2504626326862,1017.3162095045757,930.6788897067952
2022-10-31,779.58,900.716504545097,920.17,1696.90688225795,1298.12,1490.89,1313.39,377.893437462407,252.33,878.972836145538,1676.37586298869,2082.82,1403.60145836899,1131.65080533539,1105.4333979725839,1091.3596229814104,1423.2546714576192,1555.951579197379,715.1258626994103,1052.5233607909577,962.8956936267339
2022-11-30,798.72,938.810434520174,940.12,1764.45426628245,1393.56,1536.78,1330.22,377.539393234119,259.8,914.92228469106,1753.62413906492,2150.12,1505.00276129118,1164.49860961424,1150.4463806892977,1138.7250700796412,1508.6364879132957,1639.7683159489477,729.3110099685359,1097.6714262016565,994.8525150327274
2022-12-31,813.71,974.665623110302,973.55,1814.42770957257,1422.3,1576.09,1302.04,382.432750771604,262.3,955.648637474832,1779.83276099005,2167.42,1476.38132135715,1203.7113859869,1167.082719970209,1167.983870707145,1531.829586787471,1651.9710101101177,747.2097671710848,1125.6983963200496,1022.0388078514509
2023-01-31,853.71,1043.69260020149,1012.59,1975.84937051338,1478.97,1674.3,1322.75,392.135036975333,283.64,1022.56492014454,1959.12965088842,2396.85,1480.42961272284,1262.30721163284,1228.2310282334104,1269.8798605433997,1604.7702925202666,1737.762937689699,778.8347612043141,1192.2040155219656,1089.277403150732
2023-02-28,875.01,1078.2148922995,1024.13,2091.27015418549,1559.84,1720.18,1331.2,398.511987704968,286.99,1052.06820166098,2043.04070148418,2384.52,1561.18232441223,1290.39317763574,1271.1818929336314,1316.404652873311,1689.094600767716,1836.5231068799574,793.1880186656665,1232.5496392406121,1118.7074963147581
2023-03-31,889.65,1112.8679362694,1049.96,2243.0875752243,1595.75,1760.7,1336.32,392.314365951797,289.98,1108.33449570914,2132.65740868207,2392.28,1577.57403315668,1316.04538403085,1307.5424160439302,1373.5411551274917,1746.062337479395,1923.2582936199842,805.6683940973004,1269.563013499266,1155.8059973092807
2023-04-30,916.8,1154.45483753267,1061.45,2369.79749494907,1612.13,1775.91,1284.78,394.109708539429,313.23,1172.12824830027,2221.90309964374,2410.8,1616.47773839536,1341.47161151518,1335.5712691444846,1436.8632221520113,1789.876232386497,2007.770727156521,821.2959710928614,1302.4903185616488,1194.0867621324933
2023-05-31,948.73,1199.29307935991,1072.35,2478.26326419639,1632.0,1789.51,1014.92,411.887787982623,322.56,1242.26680564446,2360.18747841472,2427.38,1649.49772097584,1375.42409186873,1341.8120080198223,1518.906123045637,1830.2399349513612,2079.979124878746,843.0608697111115,1343.0723846479655,1241.648346405327
2023-06-30,1011.75,1243.20242833481,1093.29,2601.52867566766,1665.76,1814.79,1057.88,426.640776474478,331.53,1321.34085522842,2450.98144290155,2685.26,1946.34827926378,1392.97210047083,1409.0232957717765,1585.908087412954,1933.033891334656,2286.6652472660894,880.4184791188375,1389.8666479920912,1293.0977995709316
2023-07-31,1138.1,1352.90397611156,1188.76,2783.39619478102,1733.83,2000.35,1192.54,448.921749037862,343.92,1413.6245247441,2731.07060495727,3004.95,2204.404065567,1511.79336671995,1536.575684476268,1738.998678103866,2074.6480651407264,2505.146955605872,969.6211113077787,1508.8685825204184,1421.5558021940549
2023-08-31,1227.06,1448.52468720929,1306.65,2968.52618088907,1910.25,2262.86,1362.29,488.544940640609,361.59,1513.77497742711,2937.1837682529,3112.37,2626.49362225425,1888.78057052788,1689.2635706990418,1870.8290503850915,2309.962372296494,2804.1538269117173,1054.207826155899,1644.1962937901196,1538.7655637698022
2023-09-30,1258.71,1556.26588937955,1341.4,3142.26453562438,2001.81,2327.81,1414.48,496.738238266725,381.08,1634.25062027333,3096.14775077033,3389.97,2609.00665626424,2111.56746255181,1761.6898862603166,1991.168082259787,2394.7140195432853,2885.9940412093088,1080.5415050079628,1719.8368395075597,1610.8640676088046
2023-10-31,1264.1,1650.6768724428,1374.89,3348.01358890624,2062.1,2360.25,1465.7,514.963068054159,396.64,1759.72594350485,3252.7740089684,3400.29,2476.01242928197,2192.50849055256,1817.9068184483124,2107.046507764434,2444.9821656095164,2928.951486016043,1097.8932445505088,1781.3098562305602,1674.3298949057112
