,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-11-30,176.23,307.120914065557,217.48,360.075924827267,282.72,321.57,293.27,186.359413395835,150.94,395.111373325995,429.126761853066,553.26,302.981417060636,319.491059434649,281.42680027606895,353.8833778069167,307.11205679432317,332.6377222238732,188.19534135984838,268.56957256651947,261.94292191223116
2016-12-31,178.68,312.373441975613,220.56,379.993956837422,285.12,323.37,299.59,187.76485889397,150.94,398.514456204863,433.190351392518,588.57,318.05642622841,320.289520256656,286.57987194659927,357.2118734567322,315.5919710492525,350.22831772287964,190.51545683453406,271.2247304746258,264.71186640189865
2017-01-31,182.13,312.110350288746,224.89,380.828118356923,288.17,327.06,310.18,188.484305961816,150.94,401.020818103531,438.21005175961,611.03,349.926570048621,326.38165334374,292.1200073676219,359.8702095790014,323.8481663800881,365.97760161882627,193.4525725277557,274.121851969715,267.5248975848199
2017-02-28,185.3,314.242753246031,230.65,383.90897223324,292.95,329.55,314.89,191.566847459218,151.47,404.037463633943,442.821144362358,612.58,342.508870520812,331.331818877418,295.1884601501072,362.9651849242418,325.6523877100326,364.0131114399429,197.18525544429315,277.78867278598193,270.9737374943934
2017-03-31,189.2,317.851459110055,234.54,386.139472087249,295.79,332.38,311.91,194.647600063311,151.47,407.010840933221,447.443053940049,612.43,352.678207295372,335.564689490606,298.04056300597665,366.1744503565898,329.78805332233065,370.0588191726455,200.86942988157602,281.1103563311843,274.4465304049981
2017-04-30,191.31,320.479306745671,237.27,386.792282367082,298.8,335.21,309.92,197.078373654676,151.37,409.640308532757,452.274745145388,615.65,367.826931245466,341.718224127073,300.7949215599149,369.2225904913095,334.64306535289205,377.6780055850421,203.20320454062255,283.83962101531915,277.0982684281519
2017-05-31,191.16,323.647930794055,239.48,390.360998775927,300.86,339.2,306.61,199.873352565169,152.7,412.871523482125,455.924097809974,611.0,371.882194707015,342.816162149468,302.4129256563895,372.25325615223153,337.6165790558556,381.48054442498227,204.3544039711957,285.92799937652273,279.08601641220145
2017-06-30,189.72,325.144731847983,241.25,397.652563486023,301.57,340.87,304.86,200.892930998181,152.75,415.520688774779,458.780647905625,611.34,353.723187223398,342.801984139819,302.2606690065511,374.3422233680638,336.1451285518631,376.5411961534354,204.28121366728573,286.8160139161335,279.9752002740634
2017-07-31,191.39,328.154100432566,242.81,400.395339386225,305.27,343.21,305.19,201.740992658309,152.81,418.3322872453,463.161622453032,612.04,345.744437616352,347.185243492916,303.81679235689427,377.3366580939161,337.22665522254647,374.1314731427482,205.7120811354651,289.25863556006624,282.1020099765582
2017-08-31,195.17,330.036475098298,243.99,406.885247763885,310.44,344.85,311.39,201.825089275138,152.6,420.910130557452,466.405107292651,614.39,342.224636265741,349.139446570691,306.8545802696379,379.593907196312,340.60310410407095,375.8109635963573,207.94087425372322,292.0448345429319,284.3434688251092
2017-09-30,196.12,332.488142382542,246.3,408.869462219146,313.31,346.55,315.41,202.355079425764,153.58,424.685228366349,470.095678203586,616.34,337.450568567755,346.933706969891,308.79513924949765,382.5874525186682,341.6745157124202,374.54731547734684,209.08881879396145,294.17812092835004,286.31288844143273
2017-10-31,202.74,335.338475318976,248.3,411.287422946017,319.53,348.94,321.02,205.674794427337,153.58,428.065386556548,474.224701735187,619.3,348.536979247719,352.961869513106,313.53848304966317,385.6663724450742,347.62764883771797,381.1311179878536,213.80411271653216,298.53123336760945,290.299833922657
2017-11-30,206.49,337.264455605128,250.9,413.616874411693,323.76,352.05,329.13,207.336431239811,153.76,432.015932372507,478.549940438216,626.39,387.645386263545,355.648259887407,319.5069958118823,388.82470297666435,358.1175481912146,401.13562215826676,216.74974597247336,301.8064084864163,293.3401385248556
2017-12-31,210.99,342.022159457347,253.94,415.777399359094,324.79,353.18,330.79,209.199891334393,153.76,435.490509356442,483.181557456825,623.62,404.474205463818,360.700476744318,323.01522733786305,392.38191442532633,362.4671609421898,410.3453650655032,220.23240111632643,304.73465684003116,296.85597860597085
2018-01-31,214.55,342.410080450823,257.54,415.290844704765,328.91,362.65,338.63,211.992743656152,151.78,437.852175903839,488.233542325688,628.96,346.472075013409,361.508596519412,323.02843605373096,394.69347554687107,354.1211671274601,382.21825296921946,223.6014598781618,308.1551716834984,299.7543462178377
2018-02-28,217.55,346.499376848775,261.72,419.337285015529,336.07,369.42,336.68,213.606910789212,152.41,441.028837641575,493.823502243724,629.85,355.83800613787,364.388433324401,326.73346227931427,398.4618110245589,361.01363595746244,388.82110846600625,226.50693955854373,312.3494627287704,303.04388215708684
2018-03-31,219.62,349.345796417212,264.97,425.54411719781,342.36,372.54,337.76,215.139738168215,152.65,444.716234533797,499.526575477461,632.14,354.65752276742,367.425524890097,329.8490008314786,402.1855803494092,365.49122958882606,391.4777802430249,228.70365172455922,315.9016666005768,305.9202859486666
2018-04-30,227.17,353.51192913037,268.97,421.775262681416,344.35,374.64,347.08,221.698672555913,152.65,448.643910017542,506.056968459991,638.68,345.993802080525,369.568141574171,333.71706243927906,406.42510368816613,364.2120423148779,385.35657459941444,235.19280177085068,320.56137799175286,311.4081293805261
2018-05-31,230.29,356.953527689317,272.03,433.867148693049,345.11,377.06,353.11,223.065079189726,153.88,452.140096279728,513.157786234913,647.21,379.263306279432,373.843829276094,339.42613338430283,410.8593667527896,373.8522663254035,407.6258980075627,237.84210405000485,323.4378714322169,314.85191593345155
2018-06-30,237.67,362.024640221545,277.53,467.730115539966,349.92,380.9,356.67,224.029164126505,162.5,455.660896907966,518.361872003624,652.07,474.03106390989,377.994859209225,351.5612068280621,416.0396178389364,402.1494654385142,470.758194854953,243.12459203025549,328.5312540082201,320.088898373622
2018-07-31,241.08,367.235227464299,283.09,469.315412807015,354.2,384.59,358.58,226.052907731127,160.98,459.766503771923,527.029623318089,654.66,480.530503908909,379.456886987704,355.3958101229968,421.0040302588609,406.23094753478426,474.70510708596515,246.6592344787325,332.70272926160385,324.25993001712936
2018-08-31,254.32,370.191463280189,292.69,481.32057121486,361.94,392.26,377.83,228.836498022112,164.85,463.757025105001,535.579002865717,680.84,472.641156401206,385.543263482297,363.9636828875665,426.49340087612137,411.82122864277795,477.14945999152934,256.3505720600187,340.5014514190773,332.0809762738096
2018-09-30,287.21,380.537351088384,325.53,503.389811216538,385.56,416.63,400.67,236.193852092555,164.85,467.313360002682,560.138536253494,696.17,530.756285398574,395.673019638578,387.01233308998826,438.1539122614345,441.9022647446805,516.54145911613,282.57330687609897,361.1985956148512,351.82207989604456
2018-10-31,285.23,388.896234247345,343.48,521.80000031062,400.38,429.0,415.49,243.334478268889,169.02,471.04257674844,570.324861191934,686.77,523.904179018658,397.220671932414,395.42928108957716,444.9242579680506,452.99874156719636,522.811216344584,287.4761843852234,368.99026476688704,357.55616564613047
2018-11-30,257.88,390.972230777717,348.14,518.546616281508,400.11,435.29,412.55,242.542177799148,169.09,474.390461311308,575.33868069992,674.71,508.415161782135,399.65528442175,390.869852992502,448.1407087815421,449.8524876137591,513.6776908437563,274.28537709592797,364.72358968695323,351.66821265172297
2018-12-31,256.51,396.268129499149,349.49,520.052071646725,399.41,436.78,399.66,240.349775095063,169.08,477.935139404737,579.832271686102,677.59,526.471192321422,404.583886623875,391.0437824639265,451.74729175471,453.4987671073152,523.1369416368102,273.31585865205926,365.46473480177787,352.7355124061108
2019-01-31,255.95,399.991679795526,351.06,527.747886009152,402.2,442.1,382.86,237.920261911861,171.07,482.165050824099,585.573463674639,686.71,578.63802777721,404.435586268204,394.13806785469166,456.00785541538414,467.19181629865034,552.2044243867979,272.7500024991455,367.44402710145306,354.31789092128
2019-02-28,255.57,403.488254557572,351.8,532.232637425289,402.71,446.41,385.73,236.97683307153,171.45,485.499863302213,591.630297834056,687.14,567.543892253669,404.572645317147,395.2126744493655,459.8152421128106,466.6919268199684,549.20234961059,272.4763067892235,368.9051536466916,355.86068093978287
2019-03-31,253.55,408.307088802227,354.46,528.469855302721,403.2,448.62,393.2,237.131732741258,171.69,489.288692323867,596.286108316766,690.9,608.745287504323,406.603854304823,399.35588521151493,463.47276787171336,474.38852202215503,567.0482345371222,272.08120575850427,370.1694611974386,357.26940007028503
2019-04-30,258.55,412.86185689522,356.88,544.764824631295,407.12,453.0,397.12,235.702447484337,171.7,493.365502163948,604.209462819879,732.47,597.649415896648,409.81022592533,403.2292039001348,468.33783844959737,478.03933626831645,570.1798459091297,274.8219699638894,373.93128552042043,360.95569093337684
2019-05-31,261.1,418.037587300453,358.15,553.728080911066,417.28,467.64,398.13,234.591881589237,172.15,497.912321877012,614.40581783742,790.27,553.820629020581,411.61509654365,405.4691851660271,474.30378532796556,477.9368496632328,553.7725572342495,276.1283673762986,379.119626484083,364.33604918778326
2019-06-30,262.49,422.452567028291,361.88,548.617478813541,428.59,476.72,393.99,233.181086830425,173.01,502.47243956111,623.330150142946,793.58,531.847531359379,418.821441873244,407.0227009593103,479.86622299513516,479.08541460532956,540.5582585155688,277.317212158324,384.1052190330718,367.47157582154006
2019-07-31,283.45,425.389715343793,364.41,548.39845596593,436.91,483.28,405.86,234.670087505529,173.86,506.674170662379,630.086428817536,800.09,500.789268413104,421.63545427314,412.7227598845867,484.23606001958905,477.76592339839834,525.5186627081118,289.0352360819936,392.4461699082475,375.91892905054556
2019-08-31,279.42,431.712199670914,363.95,546.695575507748,439.39,486.63,407.26,238.031826837544,174.25,510.80287499483,634.912697190996,925.01,517.413883680561,428.883381198369,415.64162728493824,488.40483439181287,482.2107818424823,532.623521568541,287.73916290988257,393.9400499102816,377.05525409573767
2019-09-30,279.11,435.028996518424,367.08,548.135703447252,442.9,488.44,420.15,241.836212440511,174.1,514.708863285404,645.27840217687,942.57,500.804323874969,445.103291769948,418.92829709105087,494.1158655157533,481.19089222142867,525.3894178060707,289.2793476260779,397.2901864491921,380.4518784078302
2019-10-31,281.19,439.949635327242,367.84,551.186894476536,444.43,494.58,440.4,247.466875516271,178.36,518.172955872652,651.318399595621,943.32,522.172545529609,455.130352022552,425.43415291611836,498.9673426468374,487.3953806720347,537.2433188866501,291.9865577314609,400.6435097085191,384.11349963784636
2019-11-30,281.4,443.732177621213,370.16,551.020288145041,448.0,501.25,442.82,249.015422745973,179.98,521.909107639998,653.755736857855,938.79,507.602995715813,462.744715046554,426.66401999842026,501.97753856328126,486.9890862286254,530.1550155861942,293.02247178081825,403.0863342956214,386.02816458647334
2019-12-31,282.86,451.608495067454,369.86,562.123567464285,458.32,509.24,443.55,251.742083165245,180.78,526.749615080837,658.208650866147,942.55,539.28238658821,468.594111158168,432.7515613323859,506.50899639899797,501.37401684816484,551.1466631508232,294.414813907043,407.56828354570916,388.8177239989502
2020-01-31,280.2,451.882033016968,371.38,568.066373396676,463.76,519.53,448.49,250.919399561411,180.63,529.113141421796,664.213629566741,954.44,563.816863491511,463.182779649267,436.7448510523807,509.32509161638853,511.15589052090604,566.0241644644327,293.17868277378096,409.5056501719413,389.3852347919216
2020-02-29,279.38,456.617864540286,370.69,577.442829891121,467.07,525.77,445.66,248.812185561276,180.95,533.539226554224,671.282750876168,952.81,568.018105429697,470.786313353793,438.7990489941403,514.1492250622672,516.2305285464411,572.913541359364,292.05251329317673,411.58028278219405,390.9075392373275
2020-03-31,282.44,460.4745495342,375.17,588.066966519602,471.36,529.23,431.76,249.959422763039,181.1,538.061385815504,675.952688618868,959.38,574.399504290401,474.073691801969,440.77853499571296,517.9062609165151,522.1682561057639,581.4987235766578,294.93488371822366,415.05856427294145,394.1792223766753
2020-04-30,288.23,464.715294894568,376.79,597.875038521724,478.38,535.84,410.23,248.286339759309,179.95,542.234533808416,677.335681891461,988.6,583.04802078758,473.63115784801,442.12503613232525,520.1579583002855,530.0463268244595,590.7495419983732,297.8367258162265,418.70280291359023,396.79168570773936
2020-05-31,294.78,470.309371742079,378.28,604.304798603823,482.69,538.56,418.97,253.996436909824,180.8,546.090846832139,679.689772111996,1003.53,612.314847571321,480.618446325625,448.59859350714873,523.3137119108185,539.4814008109117,608.1542292238689,303.02393885827473,422.92351219972096,401.07469817334805
2020-06-30,303.28,475.549879906731,385.66,603.445998899067,484.62,543.54,429.93,258.070681552428,182.49,549.753590146271,688.873830560833,1007.16,623.126828499806,501.162634080471,454.69137563002647,529.1837561364251,542.8817886649881,612.9041168706797,310.11703208725885,428.50428411448684,407.6234135049883
2020-07-31,311.74,482.9709316461,387.76,612.901827981887,484.79,545.62,440.66,257.752314293562,184.75,553.422729015544,696.952419737874,1025.03,585.842548987011,494.201688228557,457.3849469070291,534.5810909966597,537.9282912798703,599.8978104606589,314.85094004483733,432.45899916673557,412.6526121183883
2020-08-31,315.94,489.365922404241,390.75,623.700118173805,487.32,552.95,446.33,257.868775134558,185.56,556.835064786951,709.296823314671,1063.62,611.816209164225,498.201047100615,463.72078087082673,541.2408405529163,547.2718667389674,617.9890066171918,317.71289876381593,436.73728444259734,417.2049637691629
2020-09-30,327.63,495.504049340927,396.76,634.433602147002,493.24,563.79,448.58,257.21822301241,186.65,559.327555469128,718.999392391763,1063.78,612.2130246666,481.847561874297,469.393797749758,546.3031650054867,553.6614068333586,623.754944414042,324.90191798099534,443.11561062271716,423.44739325767813
2020-10-31,336.85,505.369363759568,402.42,652.722129765239,502.68,578.76,457.94,252.884703375524,187.28,563.24250050168,728.946043023711,1075.47,630.006514264605,490.76455323769,477.8535923018262,552.8409364595764,567.1823082440261,641.8055690530462,329.78397170964695,449.8834945715949,429.0664053023742
2020-11-30,355.98,512.28682124555,412.57,678.993639362989,511.07,597.97,461.78,253.378682753715,187.51,568.434557220951,741.478488505598,1078.05,677.344368365499,502.565904419469,490.3522358073204,560.2538350066886,588.0705119436221,678.2010406779807,342.02587960270586,460.0383255654171,439.1589259290677
2020-12-31,368.85,523.590709023611,418.37,690.563006172146,520.04,607.58,468.55,252.146574344501,189.58,575.602110201839,744.411514378769,1066.42,716.393347596319,513.843485221269,499.5756431172327,565.7849909947219,603.5031623057815,702.9764268151298,349.6214723792679,467.28876862299364,445.83563994031846
2021-01-31,374.21,512.456459359925,426.86,697.612762660249,545.15,618.5,483.75,254.698772521783,189.82,576.111067298248,748.229584328914,1067.48,635.874678753599,508.931320754452,502.6397004762924,565.5949555912684,602.7504626856181,667.9429726779972,354.9570738368147,474.8457388754256,448.7117859160568
2021-02-28,375.14,517.361098046133,426.07,705.578354112501,560.69,625.8,484.97,261.471416067008,191.88,580.969652473657,760.664877621198,1059.94,613.970106441782,516.378540078527,506.90196896841024,572.7793762549223,608.5290575380772,661.5537051917142,357.0213455639745,481.49891041757223,453.05503085233494
2021-03-31,376.46,525.677719526201,438.18,701.478817705677,565.27,633.31,485.41,266.940015172464,194.42,586.740278574411,778.255402769246,1064.4,623.556757354137,521.804456912444,512.2274890691921,582.6510216097205,612.5753923380896,664.0314105410773,361.8619521331119,488.11021323512614,460.1349477909099
2021-04-30,381.91,534.341843330145,447.65,682.664635636113,571.6,637.73,485.88,276.6941502317,193.39,593.740270051119,788.622888185301,1081.69,667.501019019805,521.207608665324,519.0028021564473,589.6930064313952,620.7279362854424,675.377378048762,369.34271336772645,495.08560458006866,467.42041007967634
2021-05-31,385.4,540.505992115558,448.6,707.761022033066,576.17,644.08,493.16,269.737810860956,195.32,600.625766973788,796.658254945145,1095.12,673.039884065533,548.718483962149,524.5542003593242,596.4656478813532,629.9915733891394,691.0749053567023,369.5353364310307,498.6288661697158,470.5417927952257
2021-06-30,396.88,549.530572431815,465.13,742.731925331305,589.34,653.93,504.23,277.445005512804,195.92,606.374484330473,815.664147191994,1099.0,687.630979271146,554.985556009682,537.5006059050144,606.6505360986932,647.6595980892264,716.2517789778772,381.1734017794289,509.995403515243,481.5330504450861
2021-07-31,396.46,556.441215133429,471.88,768.956823442693,603.47,673.06,535.44,278.907974501534,196.17,609.972057691051,837.536260490805,1095.74,729.224157153802,551.286662948425,551.2455048098465,616.6355342113014,670.210203302096,749.8622907064848,382.8650754764427,517.6773384748994,486.91607460711356
2021-08-31,392.42,561.657615786888,481.68,803.188256811072,617.9,685.18,538.82,274.809346709642,198.31,614.878513804932,859.765069553499,1093.02,855.548610058547,552.57143831723,566.3404841885559,627.296415732189,710.3031312529961,828.3513423159295,381.93839083388826,524.2369615898748,491.1470041615111
2021-09-30,400.11,571.195970056649,489.04,837.491965346517,623.43,702.56,550.7,274.284566030267,199.11,618.924208518589,889.103736659402,1094.87,813.963820189824,551.936881070115,573.9225059410691,640.6372483187049,714.0008432375607,826.1849230591903,387.41232758416646,532.9042542411246,500.1224884394257
2021-10-31,405.04,582.71594728745,496.37,852.420408990739,633.13,724.79,575.9,271.323132115332,199.99,624.204410904722,918.479445826054,1160.21,793.543333151349,562.396331818346,583.8789207220481,654.8889636766579,720.298550920631,824.125548438132,390.82768544965984,542.0324635824427,508.361098268104
2021-11-30,421.48,600.159046505294,517.58,898.127183968803,655.56,777.0,610.18,275.802606285731,201.13,634.388051064741,965.523632601933,1192.96,761.385845849797,581.081228134752,604.5639742019495,678.0965123073561,740.2268656070186,832.4126925696621,405.22804446074974,562.618711199741,526.6815286364259
2021-12-31,549.33,647.39873448474,586.81,1058.03543780574,751.89,929.58,669.68,304.074802494789,201.56,647.205113178444,1052.82776802657,1363.98,833.408441157435,632.13196839553,684.6196298421213,721.5102467836517,851.2709120979334,950.0852813840354,493.8683310431283,640.1845097275127,595.191521770518
2022-01-31,584.66,662.274456252577,645.53,1122.23297421544,834.9,1001.04,853.24,316.901409809021,206.41,653.751326915053,1121.77571570057,1599.72,929.951380139379,706.471090661082,751.4522739625208,752.6413015859632,931.7103667172777,1029.827215035816,528.6194698981927,684.6998953692063,628.331364807178
2022-02-28,603.76,683.863583273766,689.75,1143.61374776408,866.62,1055.11,887.38,328.328455709676,208.93,668.286689056775,1177.5532955045,1616.36,1112.44192970119,755.921063178474,788.9101872794992,781.7444822872847,992.9835705183269,1128.6333460935434,551.3977475522242,712.7182929154386,653.9248505291441
2022-03-31,634.5,710.095880006572,726.74,1212.96707883396,888.09,1114.73,985.07,337.39473914817,213.42,683.710242823573,1248.54109808012,1696.66,1155.30282874025,839.604949982073,830.9233230219712,818.2095749462948,1032.7969363941304,1185.2550722165965,577.900590414647,743.0501579411964,684.8618808870019
2022-04-30,666.9,736.459718574705,740.58,1326.71968211,994.48,1184.99,1060.18,350.181473616382,219.53,702.357719358888,1332.93339397616,1756.48,1381.00794714471,927.203247148589,896.9260640694846,860.8439591656711,1160.022865963325,1352.809274143924,600.9921406311712,791.0417730988626,716.651927119004
2022-05-31,681.2,763.223011619669,769.73,1399.76306406204,1057.16,1228.22,1090.92,349.656007126816,223.42,723.11953219779,1400.564706513,1856.0,1317.75026327248,983.752770143537,926.0999216949009,897.2769252018486,1198.2956999209741,1360.349748628381,614.7842868950468,823.3119070239018,740.5214797891244
2022-06-30,706.04,788.03096531418,793.7,1472.90761229638,1151.55,1288.86,1267.26,354.244153663234,230.49,748.290550258168,1462.48816229706,1916.19,1228.37950506964,1016.09530935592,978.1098834141266,932.8243244073361,1248.8505293748124,1355.3934763354246,634.1482769656739,864.5698230223895,767.088689201219
2022-07-31,733.19,811.65025821432,829.14,1522.84080026854,1179.43,1364.82,1227.6,368.241773932538,234.69,775.896335868824,1497.12656040733,2018.75,1270.35887584598,1055.33631163669,1000.673176332474,958.8383540133075,1289.302622432035,1401.5042572806024,659.7436512258355,892.9294765563491,792.8704065402223
2022-08-31,752.63,841.845636882976,867.61,1573.33549248489,1217.44,1416.11,1194.7,376.320916582128,238.55,805.705257301818,1551.85030984728,2035.92,1281.45401247682,1044.8496924863,1022.8852182184844,992.7845861944537,1326.139209856375,1433.0645014926433,680.5238761861259,922.8511843098975,819.5108082452805
2022-09-30,760.04,868.319458039496,893.69,1628.78263395454,1252.56,1450.79,1283.01,380.047279226151,245.79,840.199750163028,1611.41193419856,2027.58,1285.67440519841,1085.29600366122,1056.7765151413212,1030.836496550966,1359.4758194932801,1463.8933396290277,691.1940528866317,948.6097401965997,842.3685674156005
2022-10-31,779.58,899.947159822567,920.17,1695.7698427105,1298.12,1490.89,1313.39,377.128741097702,252.33,878.048139180131,1676.05542667065,2082.82,1401.24652542147,1131.09477890462,1095.2622793200653,1072.5225717711749,1422.5579690929817,1554.2292503258311,706.4482828368139,979.8076192518135,869.3875854579038
2022-11-30,798.72,932.090268634912,940.12,1764.11068447087,1393.56,1536.78,1330.22,375.852799661472,259.8,914.331381578495,1754.55563216408,2150.12,1494.50537985957,1161.27489095674,1138.9402651658986,1118.6313111902696,1506.523623331051,1634.5450701895254,720.4492698305271,1021.9467662475907,897.6797011843981
2022-12-31,813.71,966.254429133877,973.55,1815.16187703425,1422.3,1576.09,1302.04,380.423222901478,262.3,954.522132696132,1780.65256718796,2167.42,1465.90943533035,1199.21910530652,1154.9630235972293,1146.8215893271113,1529.9481281175179,1647.3198265454234,736.8914996114564,1045.7581046055438,919.3509756268454
2023-01-31,853.71,1037.96737662478,1012.59,1978.21434217078,1478.97,1674.3,1322.75,389.653756496563,283.64,1022.78999343299,1964.11581246667,2396.85,1477.44457717914,1255.43226606167,1217.0757764499795,1249.2387815702743,1604.686919017774,1737.5568287431047,768.653367146396,1109.2068109662391,982.5614580534167
2023-02-28,875.01,1068.33568347605,1024.13,2093.94475761346,1559.84,1720.18,1331.2,395.783054016741,286.99,1050.52422295611,2047.1721569023,2384.52,1567.66302524472,1283.45765964226,1259.880915000188,1293.3354287770007,1690.9164084110191,1841.026826203634,783.7923066548962,1148.3047650319156,1010.5894445135325
2023-03-31,889.65,1113.34603808233,1049.96,2247.11960122004,1595.75,1760.7,1336.32,393.291852435161,289.98,1112.55551028871,2130.21092513226,2392.28,1599.73272560274,1326.55295774723,1297.3969973129608,1350.609085621674,1751.2171332767207,1936.0015453718158,796.4960231124953,1181.847817654612,1043.1311971950731
2023-04-30,916.8,1156.14472375692,1061.45,2373.44264422195,1612.13,1775.91,1284.78,398.287162363657,313.23,1171.92003045363,2220.78936781234,2410.8,1626.88662125649,1348.20671674659,1324.926983501874,1412.257191407051,1792.665596816555,2014.6663588279598,814.3306225797368,1214.1432779566587,1080.4671448330457
2023-05-31,948.73,1208.40657000459,1072.35,2474.19665471572,1632.0,1789.51,1014.92,414.728041104195,322.56,1242.76088543595,2358.7222884355,2427.38,1649.4876814325,1379.62849158301,1330.6292810346365,1493.8754304354104,1829.3835338193562,2077.862002173061,837.4689174594048,1256.0637162731916,1129.6348048031873
2023-06-30,1011.75,1247.57984028247,1093.29,2597.26212697488,1665.76,1814.79,1057.88,428.555671243142,331.53,1323.00061511529,2448.50760064914,2685.26,1931.03853477156,1395.26390993985,1396.9571342333013,1558.8711259947966,1929.1612431978156,2277.091612908039,878.1528472943378,1302.9768752707348,1181.1398774290033
2023-07-31,1138.1,1371.67766250478,1188.76,2779.21425651519,1733.83,2000.35,1192.54,450.914949986945,343.92,1414.48668052427,2729.0751083816,3004.95,2203.56493322841,1513.62919630157,1526.1356517273819,1710.9628480411386,2073.6062576222885,2502.571486856696,970.4135158476353,1414.8455962154028,1300.031288500768
2023-08-31,1227.06,1462.26665401349,1306.65,2964.97106031717,1910.25,2262.86,1362.29,489.378459723617,361.59,1513.73455003778,2932.61268092233,3112.37,2627.97896092554,1890.50128319975,1677.1779901306888,1838.3386084970018,2309.504140904725,2803.0210258822526,1052.7496346047221,1538.5793629181783,1402.4145070693855
2023-09-30,1258.71,1566.52966275746,1341.4,3139.41864932007,2001.81,2327.81,1414.48,496.806256355991,381.08,1632.67878837431,3092.96915603317,3389.97,2600.08681253263,2112.01601052305,1748.0904083435935,1955.9513526703252,2392.382057754484,2880.2291618001655,1078.7860540344982,1610.1225090848739,1469.2114577392877
2023-10-31,1264.1,1647.38430245061,1374.89,3346.62542975906,2062.1,2360.25,1465.7,513.54120573477,396.64,1756.2791277666,3251.39880747083,3400.29,2468.30761434642,2190.69340461387,1802.7787665289497,2067.6258193547183,2443.192691511704,2924.527698958634,1093.485645778419,1667.3595787228169,1527.074470057116
