,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2018-08-31,254.32,370.294927300811,292.69,481.329229493418,361.94,392.26,377.83,228.923805161792,164.85,463.772489134403,535.575145630633,680.84,472.657041630954,385.569951096245,366.03848825678074,432.34926796339954,411.8261359259234,477.16159136336216,259.20209170644745,350.9694669716111,345.7070565769858
2018-09-30,287.21,380.601473051664,325.53,503.386768522436,385.56,416.63,400.67,236.203072860368,164.85,467.334010736963,560.134411567418,696.17,530.887014621993,395.498735654627,389.3862236639942,444.2617021367556,441.9270389762701,516.6027038836273,285.24403733192463,374.56132330131214,369.24643319956164
2018-10-31,285.23,388.892089632536,343.48,521.931890367321,400.38,429.0,415.49,243.489716602867,169.02,471.059481482683,570.321140371088,686.77,523.991775881359,397.140730968325,398.2912886852038,451.08027008768994,453.0434821294856,522.9218201921824,291.79155604015364,384.29765018371995,377.50097718184577
2018-11-30,257.88,391.916155617775,348.14,518.655630242774,400.11,435.29,412.55,242.755033793455,169.09,474.398130889728,575.344856794272,674.71,508.299930138542,399.807859724339,394.30057044774986,454.5171485061598,449.85299207730606,513.6789379360234,281.26783730352685,381.86741221032344,374.00031426316247
2018-12-31,256.51,394.924444595264,349.49,520.179043917133,399.41,436.78,399.66,240.54016316855,169.08,477.957856871588,579.836885194788,677.59,525.449037535974,404.603035832424,394.3879763410574,457.85560994404716,453.32674051003,522.7116719804728,280.4988290437278,382.99748408021867,375.5879654270896
2019-01-31,255.95,400.012090581159,351.06,527.816652871691,402.2,442.1,382.86,238.105663287219,171.07,482.076570247504,585.580803469476,686.71,578.684315561486,404.456655097194,397.64205352485226,462.3411993093641,467.2152634112405,552.262388362547,280.0858629145948,385.5732251304553,377.9485608852499
2019-02-28,255.57,403.496525123643,351.8,532.249497149893,402.71,446.41,385.73,237.145209489859,171.45,485.502035559138,591.640445855368,687.14,567.601028061687,404.578617229119,398.7290354521272,466.25303758216575,466.7065763809674,549.2385650207058,279.8912822496819,387.29230474445296,379.8335012428164
2019-03-31,253.55,408.352310693207,354.46,528.281813919738,403.2,448.62,393.2,237.272441420125,171.69,489.292386231596,596.294208273307,690.9,608.808658010879,406.595232422191,402.9700050729642,469.99192309289344,474.3613311137778,566.9810154649343,279.8660521167386,389.02245102692,381.86004379216985
2019-04-30,258.55,412.903693712899,356.88,544.517127842935,407.12,453.0,397.12,234.620928113734,171.7,493.361915620462,604.210195197695,732.47,597.874928044024,409.761454360888,406.7503910508116,474.95898770298726,478.03113101932865,570.1595615840758,282.0407870708108,393.1500923298659,386.0273370024232
2019-05-31,261.1,417.994793140396,358.15,553.617784213154,417.28,467.64,398.13,234.30450630013,172.15,497.901914061141,614.398215943214,790.27,553.950475769619,411.47816408334,409.02371103879204,481.0281262456647,477.93891683150974,553.7776675134537,283.4371403166632,398.61857761423585,389.737457473909
2019-06-30,262.49,422.429326385188,361.88,548.602468910415,428.59,476.72,393.99,233.258997880355,173.01,502.454510344012,623.316818821077,793.58,532.129790007727,418.900629602868,410.718811447769,486.69791494870617,479.1371314320629,540.6861084962043,284.88830185182985,404.317873063555,393.7738661992346
2019-07-31,283.45,425.462736114826,364.41,548.397566044028,436.91,483.28,405.86,234.543728879389,173.86,506.685939835291,630.071881032432,800.09,501.058119645113,421.677463835812,416.1256154500686,491.16942094734316,477.8180006441584,525.647403686291,294.99953012802695,412.1506031804631,401.55300671715537
2019-08-31,279.42,431.855237590576,363.95,546.698424444186,439.39,486.63,407.26,238.173117500711,174.25,510.828493218112,634.90219452,925.01,517.495697921718,428.997437855485,419.1054976121683,495.44047023350595,482.22728499422374,532.6643192694798,294.0976817876392,413.39239039683156,402.34883005593645
2019-09-30,279.11,435.012136444149,367.08,548.144423783953,442.9,488.44,420.15,241.920763682258,174.1,514.74080738516,645.269454459731,942.57,500.986017951736,444.901457561464,422.47559748957497,501.2545069047509,481.2280455066782,525.4812650267864,295.9154027554248,416.82453947307744,405.85468880581146
2019-10-31,281.19,440.087945596741,367.84,551.449327869201,444.43,494.58,440.4,247.74777722745,178.36,518.285400515758,651.31389962208,943.32,522.251682507875,455.033679646934,428.94491120615936,506.17237897409433,487.46590556126915,537.417664574359,298.5940468977953,419.6138763909843,408.778970761836
2019-11-30,281.4,446.060596607082,370.16,551.268564703597,448.0,501.25,442.82,249.429792850148,179.98,521.934898169084,653.767186852652,938.79,507.264452863893,463.143450677212,430.2616884948248,509.5363811439645,486.9754403150172,530.1212813085755,299.83784415192054,422.34432730701076,411.0614907208379
2019-12-31,282.86,448.63748266133,369.86,562.3020661593,458.32,509.24,443.55,251.995256564174,180.78,526.657197654799,658.224322996693,942.55,537.659902723269,468.679099902531,436.0281269017956,513.2967036540933,501.0961136770484,550.4596543513654,301.0580486240131,426.1997344385441,412.98705689377095
2020-01-31,280.2,451.948209479766,371.38,568.204642292343,463.76,519.53,448.49,251.179020601112,180.63,528.983822835828,664.239307744939,954.44,563.799682244574,463.219474561564,440.3152775914204,516.6353543933187,511.1816026737699,566.0877278818613,300.1599423364595,428.7414505745194,414.3217551435865
2020-02-29,279.38,456.636366127738,370.69,577.553253727358,467.07,525.77,445.66,249.119548044815,180.95,533.54833162753,671.308250562223,952.81,568.022966353094,470.734586512772,442.38359343424173,521.5954051389447,516.2546750381118,572.9732342811363,299.0487520258174,431.0306834264349,416.11502925688825
2020-03-31,282.44,460.495973628972,375.17,587.534436070773,471.36,529.23,431.76,250.322951431863,181.1,538.062730608333,675.972600717961,959.38,574.475317154324,473.945100520301,444.3929817787698,525.4273862866763,522.0711021751224,581.2585478169335,302.04484757599727,434.9535830479654,419.96879685876814
2020-04-30,288.23,464.699710917698,376.79,597.307046711854,478.38,535.84,410.23,246.275599219268,179.95,542.223465930073,677.346745075156,988.6,583.512537749414,473.395421601805,445.53459875222137,527.7400812011832,530.0172854111609,590.6777482638695,303.94332780468284,438.84848363305656,422.88923846346114
2020-05-31,294.78,470.224071943778,378.28,604.279113262188,482.69,538.56,418.97,253.519188304478,180.8,546.073701541475,679.693871387084,1003.53,612.691606633233,480.261429055876,452.07854919627476,530.929839879552,539.5492453066506,608.3219486686673,309.1410270677094,442.43706238184933,426.3395762008825
2020-06-30,303.28,475.553436062814,385.66,603.454851842904,484.62,543.54,429.93,258.322348733463,182.49,549.720955355407,688.76551313975,1007.16,623.841103564967,501.189417035084,458.2523392588776,536.8676119058931,543.022502667171,613.2519781682608,316.3144392547101,448.34726336483726,433.3442920516346
2020-07-31,311.74,483.181551498987,387.76,612.904676643001,484.79,545.62,440.66,257.488505402841,184.75,553.449862868004,696.943036816445,1025.03,586.547214804857,494.258570380384,460.81807884174793,542.4226883155733,538.0658756797031,600.2379350190563,320.3625519569043,452.37614783783874,438.495044611205
2020-08-31,315.94,489.657323000139,390.75,623.708727797956,487.32,552.95,446.33,258.061204640961,185.56,556.883001905807,709.281048757799,1063.62,612.037694426902,498.482060616229,467.1629633930656,549.2337642641015,547.3167321020818,618.0999189868726,323.22717274369074,456.97263510525835,443.4732831055168
2020-09-30,327.63,495.500280871704,396.76,634.478001982262,493.24,563.79,448.58,257.426862865117,186.65,559.397283840957,718.979655153501,1063.78,612.591065322172,481.740482273941,472.7730161523144,554.3378481037961,553.7442263090359,623.9596837422336,329.9033580939715,463.89584402499463,450.4316476559452
2020-10-31,336.85,505.79097176722,402.42,653.197906019728,502.68,578.76,457.94,253.37530413995,187.28,563.514183812044,728.932690770005,1075.47,630.122666836844,490.732169795591,481.3132128920697,561.1411586366819,567.3048551135879,642.1085190963892,334.50093526051626,471.7415762346082,457.44746585894984
2020-11-30,355.98,516.403162126709,412.57,679.510350832859,511.07,597.97,461.78,254.077356762611,187.51,568.531322417822,741.483216970167,1078.05,675.521799414152,503.394720759911,493.7516807529598,569.246839774755,587.8247756284013,677.5935520688192,345.9860793997815,482.8709508460673,468.824449279727
2020-12-31,368.85,518.073864333506,418.37,690.810820411637,520.04,607.58,468.55,252.537015800982,189.58,575.306898958815,744.439626281577,1066.42,713.683864761163,514.161530286804,502.4238948346946,573.2521338336057,603.0285124809789,701.8030375191729,352.8634116978194,490.136198939084,475.5080463568454
2021-01-31,374.21,512.621943061658,426.86,697.92512848161,545.15,618.5,483.75,255.054801630035,189.82,575.966261757062,748.36075386325,1067.48,635.481558126634,509.030602127947,506.0863423082774,574.0054208888614,602.7396729616305,667.9162992316542,358.4160861679948,498.8524454667141,479.81055499466953
2021-02-28,375.14,517.414928549442,426.07,705.841838793795,560.69,625.8,484.97,261.661209833882,191.88,580.959880202283,760.71937640803,1059.94,613.720766852989,516.141608026258,510.3265815562449,581.2960835151255,608.5359480213554,661.5707392637814,360.3379572674104,504.68915725121826,483.0256076486412
2021-03-31,376.46,525.591621482071,438.18,700.42694326803,565.27,633.31,485.41,267.329994481161,194.42,586.688904274264,778.305839647146,1064.4,623.655609615623,521.311404859868,515.8271203118966,591.2902469681777,612.3735960560874,663.5325467790104,366.09645756802604,512.4455645002959,491.62673670219914
2021-04-30,381.91,534.139047461286,447.65,681.625585640936,571.6,637.73,485.88,274.011049438798,193.39,593.664984463498,788.65340785687,1081.69,668.535170926304,520.521532801353,522.5364650240816,598.4758531501676,620.7106552800818,675.3346574036591,373.09627061791014,519.5760706377513,499.123698502115
2021-05-31,385.4,540.313097643233,448.6,707.791487782571,576.17,644.08,493.16,268.815724204572,195.32,600.54286000222,796.65770862544,1095.12,673.998967826103,548.026242691434,528.3062331034979,605.3440739452157,630.1844189344878,691.5516418619322,373.49734073630697,523.9347031782476,503.3115989914145
2021-06-30,396.88,549.61327905814,465.13,742.759565505309,589.34,653.93,504.23,277.714418623339,195.92,606.26180042814,815.338481743241,1099.0,689.730530253836,554.927185969462,541.6431834475111,615.6678847867786,648.0735548657365,717.2751280347259,385.82296638541357,536.5015749040692,515.8783321538533
2021-07-31,396.46,556.864580802076,471.88,768.970444056741,603.47,673.06,535.44,278.380029831016,196.17,610.011421965046,837.48650763312,1095.74,730.928286377851,551.369212653184,555.5593077225368,626.0748369860681,670.5443450508359,750.6883277780594,387.87102028468297,545.1983120817038,522.5496189467145
2021-08-31,392.42,562.204358033463,481.68,803.19666238573,617.9,685.18,538.82,275.09350373175,198.31,614.997402052221,859.748301715351,1093.02,856.134644046209,553.010284146335,571.1005004876931,636.9888858973685,710.4188214056651,828.6373417616173,388.2369653478104,553.8975795729177,529.5522987630726
2021-09-30,400.11,571.742171506682,489.04,837.562875560505,623.43,702.56,550.7,274.63167502028,199.11,619.141186471731,889.080859595246,1094.87,814.422828818059,552.008732973597,578.6946194556763,650.6318567881746,714.1049729397314,826.4423437334083,393.65182113726894,563.5138369948721,539.7866662623377
2021-10-31,405.04,584.162199544421,496.37,853.315102814291,633.13,724.79,575.9,272.210448201557,199.99,624.902603527158,918.487002458828,1160.21,793.425409620836,562.528867158843,588.8698960122439,665.4865846225646,720.4636140142982,824.5336035076707,397.3497138198637,574.0732543147122,549.8940308439757
2021-11-30,421.48,605.598094455176,517.58,899.069485147026,655.56,777.0,610.18,277.093361726992,201.13,634.607223076601,965.54278831395,1192.96,757.364858290225,582.58341191312,609.5856181842505,689.6739311452,739.6431825209618,830.9697604339661,412.155558583298,597.0313337767557,571.2939517798898
2021-12-31,549.33,637.638635377606,586.81,1058.58807537096,751.89,929.58,669.68,304.950522276235,201.56,646.70266120408,1052.89937990299,1363.98,828.907997024263,633.49897667168,688.1945540013674,731.5020575861763,850.5121498780047,948.2095333683042,495.5176343680039,676.6238447758719,642.2783532939027
2022-01-31,584.66,663.116105185322,645.53,1123.15240987901,834.9,1001.04,853.24,317.544162867214,206.41,653.572207459745,1122.15441540182,1599.72,927.135950093816,706.758859083738,756.7736313469518,765.0406553273635,931.3562376450689,1028.951766987584,531.8880821874446,728.0060136516427,684.2275613350018
2022-02-28,603.76,684.22095109139,689.75,1144.28954935337,866.62,1055.11,887.38,328.135911309493,208.93,668.35626525847,1177.73684331772,1616.36,1114.238330238,755.947708102191,795.1326997480337,794.6660463311445,993.4747828038719,1129.8476797091514,556.3501597047331,760.7299163218833,715.9761353123781
2022-03-31,634.5,709.212854715446,726.74,1210.18856159058,888.09,1114.73,985.07,337.251558496964,213.42,683.014125243358,1248.72847768705,1696.66,1152.41601499419,836.305850815258,836.7674180815351,831.3484664279825,1031.6519407031333,1182.4245103633582,583.219748468909,794.4084258041346,751.342154776123
2022-04-30,666.9,735.850915942952,740.58,1324.35981822498,994.48,1184.99,1060.18,346.62469066495,219.53,702.187637624767,1333.02641000694,1756.48,1385.7623274013,924.801371363464,903.3105115997253,874.9904179476612,1160.451270333866,1353.8683393251704,603.8372835848552,842.4643495557916,782.859797265946
2022-05-31,681.2,762.747316134046,769.73,1399.53772706305,1057.16,1228.22,1090.92,348.150803823612,223.42,722.850221988702,1400.4784856262,1856.0,1322.95102825845,982.136974842873,933.5477618534409,912.0865471894307,1199.2593736050094,1362.7320614968448,619.2410331371043,878.8788985532535,812.0123551933076
2022-06-30,706.04,788.104248492313,793.7,1472.81230974541,1151.55,1288.86,1267.26,353.837792800029,230.49,747.80970128971,1461.37721816327,1916.19,1235.65605851533,1016.0971400958,986.3096595769132,947.9393687890874,1250.2450548576292,1358.8409047109767,638.7067431113073,922.5783719461574,841.4770766910685
2022-07-31,733.19,812.406370384947,829.14,1522.85454563655,1179.43,1364.82,1227.6,367.250350457184,234.69,775.936042808755,1496.79366706612,2018.75,1275.05555094335,1055.72422496801,1008.8863985542694,975.0042169393724,1290.2185363115373,1403.7685023852391,664.7103353269804,953.9816095811552,871.21772861065
2022-08-31,752.63,843.220347677438,867.61,1573.2356574041,1217.44,1416.11,1194.7,376.564520429069,238.55,806.20723402124,1551.79357472093,2035.92,1282.72060006883,1045.8886658862,1031.634309406178,1009.9780510094472,1326.3644556721872,1433.6213352159943,687.2305613860419,988.3130006887078,903.6040200713383
2022-09-30,760.04,870.61506376983,893.69,1629.42979744168,1252.56,1450.79,1283.01,380.683511002699,245.79,841.172133149597,1611.46397965599,2027.58,1286.01157347186,1085.98081353013,1066.2769715059978,1049.0427872800565,1359.6773422134502,1464.391527114586,699.4349196338983,1017.5745696806407,931.0197764658383
2022-10-31,779.58,903.835389391744,920.17,1697.47991567895,1298.12,1490.89,1313.39,378.89437757229,252.33,879.834321149419,1676.2172830852,2082.82,1399.86810852115,1131.73297999212,1105.5051363304005,1092.0576325569075,1422.6493165294064,1554.4550717598913,715.3929103866515,1052.758771022294,963.2062996652811
2022-11-30,798.72,940.218958349025,940.12,1766.21333062621,1393.56,1536.78,1330.22,378.586889048162,259.8,915.113815213601,1754.77155266478,2150.12,1482.52287464247,1165.52053402156,1149.462657190571,1139.4420458365012,1504.6360386320816,1629.8787423721647,729.5904785718749,1097.9132329543286,995.1715607985594
2022-12-31,813.71,949.389336898621,973.55,1816.56229012381,1422.3,1576.09,1302.04,383.382409755235,262.3,953.7291468503,1780.86585079061,2167.42,1456.73116858939,1204.0677498904,1165.0434019181637,1163.879106335237,1528.4581340616055,1643.6363888090395,747.4631332144099,1124.3140262995023,1020.2122360600538
2023-01-31,853.71,1040.18436399111,1012.59,1980.89261467822,1478.97,1674.3,1322.75,391.403688093488,283.64,1022.09160242334,1965.29610008546,2396.85,1469.34670755377,1256.87137579437,1228.1749306550128,1271.3513320635127,1603.6754478428206,1735.056354945706,778.6396396125878,1192.7002829989674,1089.9321906432556
2023-02-28,875.01,1069.90300184389,1024.13,2097.81810352285,1559.84,1720.18,1331.2,394.331433861109,286.99,1050.98032532178,2046.79842833945,2384.52,1572.491776192,1283.9708238408,1271.8472589395865,1316.0410876872008,1692.6689517084371,1845.359316048638,792.0726599899909,1232.4270234949656,1118.5457140897352
2023-03-31,889.65,1108.61078897627,1049.96,2241.22170083293,1595.75,1760.7,1336.32,391.203787962267,289.98,1109.09563586843,2132.33126593083,2392.28,1588.56489914435,1316.11830393693,1307.863661888203,1373.0148996625421,1747.8068981076606,1927.5710493830456,805.3720953670601,1269.3855289416113,1155.5718198266648
2023-04-30,916.8,1154.7230890161,1061.45,2364.91425462164,1612.13,1775.91,1284.78,394.197183738141,313.23,1171.77460066973,2220.44015068696,2410.8,1635.20246770342,1342.40334304721,1336.2474901085873,1436.27145216656,1792.4902538725094,2014.2328907786446,821.3193092019814,1302.290738621683,1193.823431460015
2023-05-31,948.73,1207.06540201458,1072.35,2472.84465918787,1632.0,1789.51,1014.92,412.068536067174,322.56,1241.61874940657,2357.66882570778,2427.38,1661.44540971105,1377.22247108666,1342.2338103045015,1518.9986831446406,1831.4240237369518,2082.906329385883,843.1090927341236,1343.1036014035571,1241.689534559026
2023-06-30,1011.75,1246.87100952522,1093.29,2597.1459448592,1665.76,1814.79,1057.88,426.955612915077,331.53,1320.9813793248,2445.68585190739,2685.26,1949.16051153169,1395.58968946385,1408.590615960951,1584.461161437611,1932.6597137760828,2285.740237039446,880.5024764953948,1389.3786587287066,1292.4539345566843
2023-07-31,1138.1,1373.2726015951,1188.76,2779.27811303558,1733.83,2000.35,1192.54,449.366829514646,343.92,1414.33416611357,2727.40883244457,3004.95,2215.2065690754,1514.67401586158,1537.5486834568933,1741.0584638045823,2075.8827892974236,2508.199336610184,969.739857385379,1509.56326443501,1422.472382566609
2023-08-31,1227.06,1465.86520649454,1306.65,2965.10179414481,1910.25,2262.86,1362.29,489.586636767797,361.59,1515.82154496897,2932.44735405929,3112.37,2632.29576056356,1892.82116370036,1689.928007697623,1872.4813975624743,2310.3707884817054,2805.1634789856907,1054.4857474209446,1644.753563267403,1539.500838799097
2023-09-30,1258.71,1573.77687678676,1341.4,3141.97459448362,2001.81,2327.81,1414.48,497.915724533835,381.08,1636.70800108789,3093.91096529607,3389.97,2599.72555428009,2114.2858516481,1761.9136315268101,1993.870760709485,2392.8488682815555,2881.3831714449234,1080.8556546571629,1720.7483429903289,1612.066727681383
2023-10-31,1264.1,1657.81132923001,1374.89,3349.9970719,2062.1,2360.25,1465.7,516.703521119234,396.64,1762.49769735444,3252.87515613694,3400.29,2463.12388493481,2192.86323743416,1817.9168646918897,2109.0736661424517,2442.893410631012,2923.7878419871604,1098.3575919786824,1781.9935342766457,1675.2319565040145
