,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2017-02-28,185.3,314.235009776251,230.65,383.908733044991,292.95,329.55,314.89,191.566860100885,151.47,404.038276501035,442.820222858189,612.58,342.509403302622,331.331140865131,295.1881558871791,362.96393665848854,325.65244102525145,364.01324324133395,197.18525873977853,277.7882508741719,270.97318372121373
2017-03-31,189.2,317.84916971383,234.54,386.137533903852,295.79,332.38,311.91,194.647621945474,151.47,407.011596563362,447.442076006488,612.43,352.678459653662,335.563208041206,298.0403332395729,366.1739670186957,329.78769514190617,370.0579337091855,200.86943558591452,281.110194835914,274.44631843712426
2017-04-30,191.31,320.476763708934,237.27,386.79210256349,298.8,335.21,309.92,197.078379864834,151.37,409.641234130501,452.273742149209,615.65,367.833653809906,341.715564963711,300.7951899903141,369.2220923024374,334.64433442903,377.68114288811967,203.20320615951385,283.8394527566577,277.0980475831039
2017-05-31,191.16,323.643497441711,239.48,390.361115773071,300.86,339.2,306.61,199.873429034679,152.7,412.872787182811,455.92289713214,611.0,371.882888554473,342.812874008502,302.4127900499682,372.2524985435043,337.61673852131906,381.48093864206226,204.35442390560388,285.92775088809157,279.08569026293196
2017-06-30,189.72,325.14729347738,241.25,397.652436793632,301.57,340.87,304.86,200.892926845575,152.75,415.522294191913,458.780953437694,611.34,353.718260727573,342.798484681676,302.26060757682853,374.34315822274175,336.14414422952626,376.5387627947077,204.28121258476614,286.81633048127395,279.9756157762614
2017-07-31,191.39,328.165127897233,242.81,400.395343280355,305.27,343.21,305.19,201.740995358187,152.81,418.333820678611,463.163384541266,612.04,345.737643079339,347.182968530577,303.81708864889924,377.33938402400304,337.2253351941116,374.12820987969644,205.71208183928115,289.2595602601013,282.1032236758822
2017-08-31,195.17,329.98532039282,243.99,406.885302444222,310.44,344.85,311.39,201.825055534396,152.6,420.911344056829,466.403456624893,614.39,342.218155398213,349.138352850643,306.85212935903945,379.58600785155545,340.60185572332654,375.8078774546878,207.94086545803816,292.0421520418394,284.339947953865
2017-09-30,196.12,332.505710194426,246.3,408.8707598413,313.31,346.55,315.41,202.355085022987,153.58,424.685806149837,470.093781618506,616.34,337.450136838627,346.94497293502,308.79582278774257,382.5897904131366,341.6747044329029,374.54778201621974,209.08882025307017,294.1789143591871,286.31392984560085
2017-10-31,202.74,335.357065225555,248.3,411.289054077741,319.53,348.94,321.02,205.674724632743,153.58,428.065291714618,474.224966424006,619.3,348.541744452235,352.965861676381,313.53963492798005,385.6692964190371,347.62891790827445,381.13425527713287,213.80409452217043,298.5322172375961,290.301125284496
2017-11-30,206.49,337.26308966945,250.9,413.617188703473,323.76,352.05,329.13,207.336391148824,153.76,432.015503465929,478.55748307983,626.39,387.649767183545,355.649409175872,319.50785658944955,388.8270898118666,358.1184658716826,401.13789077058266,216.74973552137854,301.8072134784774,293.34119510351195
2017-12-31,210.99,342.018054256826,253.94,415.777178905908,324.79,353.18,330.79,209.19984895105,153.76,435.480008020353,483.180817065929,623.62,404.480603863483,360.702344772209,323.01451106632686,392.37776824173216,362.46835846020963,410.3483254686313,220.23239006765016,304.7332461378975,296.8541270128474
2018-01-31,214.55,342.407325377955,257.54,415.290891740855,328.91,362.65,338.63,211.9927226343,151.78,437.85291423349,488.232770868693,628.96,346.471818056635,361.508869060339,323.02830774863037,394.6930226469573,354.121127058409,382.2181539138881,223.60145439809298,308.15501578174553,299.75414159164
2018-02-28,217.55,346.501235934155,261.72,419.337196732756,336.07,369.42,336.68,213.606932304792,152.41,441.029154866339,493.822782554397,629.85,355.836693539887,364.386899557244,326.7334080897744,398.4619035679654,361.013362241207,388.8204318077468,226.50694516731974,312.34949648281184,303.04392646038053
2018-03-31,219.62,349.348618664724,264.97,425.540400724444,342.36,372.54,337.76,215.139814834168,152.65,444.717014883257,499.525998627327,632.14,354.658858543806,367.421937386993,329.848953694496,402.1859769834773,365.49070838037915,391.4764917554271,228.70367171017705,315.9018095542908,305.9204735801357
2018-04-30,227.17,353.508447004284,268.97,421.775118123327,344.35,374.64,347.08,221.698763481162,152.65,448.645482040016,506.056111247887,638.68,346.003315575757,369.562782461812,333.71752458592255,406.4246714076651,364.2138613488545,385.36107146191284,235.1928254736445,320.56124142001244,311.40795012560795
2018-05-31,230.29,356.94639023295,272.03,433.867365333466,345.11,377.06,353.11,223.065185288167,153.88,452.1424797925,513.156033462996,647.21,379.263260830044,373.836517694987,339.42588064438485,410.8582849692701,373.8523030091899,407.6259886941279,237.84213170821312,323.4375162768049,314.85144978024806
2018-06-30,237.67,362.030097496324,277.53,467.729827756624,349.92,380.9,356.67,224.0291647362,162.5,455.664686906416,518.361341636221,652.07,474.01776094404,377.987694146793,351.5608346557999,416.04130711963074,402.14681889701865,470.751652298104,243.12459218919344,328.53182693503186,320.08965035897705
2018-07-31,241.08,367.25739811534,283.09,469.315503773866,354.2,384.59,358.58,226.052912328084,160.98,459.770226454642,527.030613669517,654.66,480.511390669263,379.456630609247,355.3959317428801,421.0088739706868,406.22725106629014,474.6959689880722,246.65923567708745,332.7043723412604,324.26208661342326
2018-08-31,254.32,370.129437895354,292.69,481.321110687995,361.94,392.26,377.83,228.836438561975,164.85,463.759126802007,535.574996720317,680.84,472.619841649104,385.544820025067,363.9598203402826,426.48335373801086,411.8171984411555,477.13949686672186,256.35055655968864,340.4980377355355,332.0764957014614
2018-09-30,287.21,380.599440230441,325.53,503.392440612742,385.56,416.63,400.67,236.193859469838,164.85,467.31302842887,560.134159073753,696.17,530.744178614304,395.688707022286,387.0138795997093,438.1618286777705,441.900463677626,516.5370066699421,282.57330879924154,361.201280999652,351.8256045522512
2018-10-31,285.23,388.961755311059,343.48,521.802944814923,400.38,429.0,415.49,243.334378396145,169.02,471.040153716444,570.324690428687,686.77,523.898050953155,397.228459762199,395.4314939610475,444.93339835347757,452.9981689615404,522.8098007971375,287.47615834995725,368.99335339737627,357.56021957561586
2018-11-30,257.88,391.012201621443,348.14,518.546839862708,400.11,435.29,412.55,242.542066753798,169.09,474.387405275191,575.351287100118,674.71,508.510161173017,399.664369391982,390.8780423320476,448.1504267073337,449.8710023140592,513.7234613255196,274.2853481481377,364.7268729384369,351.6725220276888
2018-12-31,256.51,396.053393819495,349.49,520.051878573602,399.41,436.78,399.66,240.349652980424,169.08,477.921146080449,579.833539225727,677.59,526.472377684461,404.584762964327,391.0343499529631,451.7111748914989,453.4989569726443,523.137411005876,273.3158268186781,365.45247359069504,352.7194191617721
2019-01-31,255.95,400.045081173867,351.06,527.747757601973,402.2,442.1,382.86,237.920155740497,171.07,482.165749042328,585.575411391858,686.71,578.620321764048,404.435221570554,394.1393129637176,456.0167723688229,467.1883472991932,552.1958486186884,272.74997482192737,367.4470392687402,354.3218444902884
2019-02-28,255.57,403.497380491604,351.8,532.232084002301,402.71,446.41,385.73,236.976781473528,171.45,485.49979257004,591.632160080431,687.14,567.527488023324,404.56905036752,395.2121477603599,459.8171911864854,466.6886215833662,549.1941786832097,272.4762933384294,368.905808919275,355.8615410066818
2019-03-31,253.55,408.314040243066,354.46,528.462273487562,403.2,448.62,393.2,237.131745700558,171.69,489.288950479051,596.287028536888,690.9,608.742630048415,406.596632960438,399.3555753182108,463.4740909921881,474.38641237561376,567.0430192467326,272.0812091367916,370.1699113150497,357.26999086450985
2019-04-30,258.55,412.857461654557,356.88,544.766002481615,407.12,453.0,397.12,235.703114975661,171.7,493.367843452897,604.208255344919,732.47,597.692243772505,409.792382835806,403.2317417200915,468.33716025272133,478.04790941805993,570.2010397274266,274.8221439684636,373.9311290981109,360.95548562393157
2019-05-31,261.1,418.020248329944,358.15,553.727026505661,417.28,467.64,398.13,234.591965880985,172.15,497.916743889636,614.402092573712,790.27,553.811944729734,411.600398979016,405.4678868420529,474.3009738827636,477.9349399068137,553.7678360953742,276.1283893498423,379.1186823719623,364.3348100094559
2019-06-30,262.49,422.452540292315,361.88,548.616784518663,428.59,476.72,393.99,233.181065022858,173.01,502.480914195749,623.326168664465,793.58,531.814103709263,418.804124007459,407.0209090422356,479.8671408019582,479.0787704452814,540.5418333830316,277.31720647343155,384.105527871287,367.4719811818934
2019-07-31,283.45,425.413025781015,364.41,548.399379335863,436.91,483.28,405.86,234.669939023402,173.86,506.682671730021,630.08181562845,800.09,500.737517685169,421.637780537792,412.7209177300379,484.2406121716223,477.75605715581327,525.4942722146666,289.0351973750197,392.44769724492505,375.92093373035846
2019-08-31,279.42,431.666577017783,363.95,546.697382440794,439.39,486.63,407.26,238.031812625962,174.25,510.811181406492,634.90217119955,925.01,517.358957484741,428.910559499945,415.6365335254724,488.3973184833325,482.2004839427641,532.5980639687093,287.73915920514486,393.93749959030436,377.05190671657107
2019-09-30,279.11,435.09214263567,367.08,548.138508048674,442.9,488.44,420.15,241.836261078416,174.1,514.717102952422,645.264880647879,942.57,500.786331626163,445.124199435384,418.9294721310038,494.12344685418526,481.1879838428787,525.3822279577217,289.2793603052209,397.2927627515352,380.45525988970974
2019-10-31,281.19,440.194270066512,367.84,551.194622716756,444.43,494.58,440.4,247.466694251985,178.36,518.143191495327,651.324252516417,943.32,522.185861036556,455.147545899737,425.4432035583197,498.9970757870578,487.3995929917709,537.2537322285104,291.9865104786895,400.6535726710855,384.12670760843423
2019-11-30,281.4,443.880703019027,370.16,551.022430152174,448.0,501.25,442.82,249.015210457007,179.98,521.915183483965,653.774956668378,938.79,507.830054594962,462.769618855459,426.6859430816827,502.00905626668555,487.0336761599644,530.2652470566521,293.0224164403969,403.0969990102567,386.04216237651775
2019-12-31,282.86,450.999272290458,369.86,562.119722320139,458.32,509.24,443.55,251.741915983833,180.78,526.718322148815,658.21586831257,942.55,539.30517166907,468.594444677241,432.726770584121,506.41043112417987,501.3776383132082,551.1556158315061,294.41477032545725,407.53484020449383,388.7738285095042
2020-01-31,280.2,451.998216862548,371.38,568.062838119539,463.76,519.53,448.49,250.919171288411,180.63,529.117583914179,664.225321738427,954.44,563.788680175903,463.174586782293,436.74883240318445,509.34795097194467,511.14966892206144,566.0087839520919,293.17862326657126,409.5133769534761,389.3953764477786
2020-02-29,279.38,456.631614626117,370.69,577.444072006576,467.07,525.77,445.66,248.81193346165,180.95,533.539103030024,671.292278143689,952.81,567.960122176553,470.768060170887,438.7969049588489,514.1543360568774,516.219517684098,572.8863212334153,292.05244757473736,411.58198821083965,390.90977766872794
2020-03-31,282.44,460.473655781939,375.17,588.062625827938,471.36,529.23,431.76,249.959201871298,181.1,538.061616485085,675.955885962159,959.38,574.333841983276,474.04948974332,440.77443715547884,517.9069100383417,522.1545794251354,581.4649132394043,294.934826135193,415.05876005514045,394.17947934727516
2020-04-30,288.23,464.700899996187,376.79,597.861837523298,478.38,535.84,410.23,248.288097700018,179.95,542.238947573198,677.332143719467,988.6,583.040742864535,473.587419502174,442.12316994403903,520.1551292285311,530.0421383006864,590.7391874828875,297.8371840839426,418.70203727660567,396.7906807839203
2020-05-31,294.78,470.28939192761,378.28,604.305150095571,482.69,538.56,418.97,253.996431192739,180.8,546.101704752348,679.68195898925,1003.53,612.455546376762,480.587913311742,448.6063519934054,523.3107745099326,539.5088262767845,608.2220281493296,303.02393736791987,422.92251545434084,401.0733899121302
2020-06-30,303.28,475.557797515442,385.66,603.449313824717,484.62,543.54,429.93,258.070587643419,182.49,549.772492589638,688.855970236277,1007.16,622.989949729748,501.133467065411,454.683512053596,529.1839485695557,542.855876171323,612.8400581876056,310.1170076066453,428.5043390216608,407.62348557246696
2020-07-31,311.74,483.006320503812,387.76,612.909164298233,484.79,545.62,440.66,257.751967521811,184.75,553.440495153947,696.93692882312,1025.03,585.704774731961,494.215299169766,457.37866666909065,534.5866658176899,537.9030496538043,599.8354102399262,314.85084964685205,432.4608514518582,412.65504330376325
2020-08-31,315.94,489.356734713705,390.75,623.708290742696,487.32,552.95,446.33,257.868802232815,185.56,556.852438589623,709.274889062995,1063.62,611.69336957556,498.283850296281,463.713459592537,541.2385455465371,547.2497040950267,617.9342179965893,317.7129058279088,436.73650915909724,417.20394618397376
2020-09-30,327.63,495.578713671914,396.76,634.439889130492,493.24,563.79,448.58,257.218277105428,186.65,559.34061811628,718.979193016699,1063.78,612.186540824622,481.875098866996,469.39498278831434,546.3117122300242,553.6575793986904,623.7454825526108,324.90193208220114,443.11851507227345,423.4512054436084
2020-10-31,336.85,505.847450270105,402.42,652.735546337125,502.68,578.76,457.94,252.88433922073,187.28,563.166029576221,728.963061657274,1075.47,629.980965730693,490.824141399771,477.8671748469189,552.895764148983,567.1801606542978,641.8002599627071,329.7838767801736,449.90204730391474,429.09075637604536
2020-11-30,355.98,512.560795307294,412.57,678.98888367438,511.07,597.97,461.78,253.378355372623,187.51,568.43622656011,741.500936058758,1078.05,678.195474473859,502.611058370054,490.4161701808699,560.3042976309372,588.2349663149121,678.6075909153589,342.0257942595629,460.05540209357,439.18133943603425
2020-12-31,368.85,522.45688258532,418.37,690.533121569753,520.04,607.58,468.55,252.146433439578,189.58,575.571342250176,744.421234734509,1066.42,716.423737240216,513.837882029225,499.5292273979024,565.6087368746407,603.5027908440379,702.9755085187119,349.6214356475528,467.2289827619805,445.7571690239638
2021-01-31,374.21,512.650918080697,426.86,697.601802496892,545.15,618.5,483.75,254.698733843489,189.82,576.102296070014,748.336807833124,1067.48,635.796997760963,508.896735672444,502.6505135995012,565.6591907263855,602.7330587523854,667.8999481409686,354.9570637539869,474.8675176799204,448.7403713159632
2021-02-28,375.14,517.351147981031,426.07,705.58795690798,560.69,625.8,484.97,261.470342324655,191.88,580.985836043075,760.645216832949,1059.94,613.803676457972,516.316729680689,506.8914143263101,572.7748017192821,608.4987215040272,661.4787110048931,357.0210656560952,481.4972407891445,453.0528394099023
2021-03-31,376.46,525.654240477749,438.18,701.487994675461,565.27,633.31,485.41,266.939934762487,194.42,586.753364655778,778.229722930726,1064.4,623.34266238595,521.733632497126,512.2127659780342,582.6411242933796,612.5357008389908,663.9332885619897,361.8619311714855,488.1068480494442,460.13053087360385
2021-04-30,381.91,534.317084726089,447.65,682.641140044325,571.6,637.73,485.88,276.697491088779,193.39,593.754927509788,788.597889699633,1081.69,667.373802165312,521.117142876599,518.9915171950751,589.6833012660919,620.6982688009562,675.3040365938306,369.3435842770441,495.0826816128315,467.41657358867855
2021-05-31,385.4,540.490105023281,448.6,707.766449413042,576.17,644.08,493.16,269.737677644265,195.32,600.646678520695,796.637131121231,1095.12,673.355409910816,548.67000764719,524.5725217074037,596.4613841008247,630.0540514520119,691.2293583584224,369.5353017035178,498.6274055780265,470.5398757204136
2021-06-30,396.88,549.585467154999,465.13,742.743247040142,589.34,653.93,504.23,277.44477809162,195.92,606.404683668027,815.610921393386,1099.0,687.343585762181,554.95857225697,537.4838768399197,606.6486731414955,647.6061081148382,716.1195455710405,381.1733424942743,509.9947466953525,481.5321883472955
2021-07-31,396.46,556.516841987344,471.88,768.980434402169,603.47,673.06,535.44,278.907301037683,196.17,609.991945212513,837.514574760741,1095.74,728.983036509838,551.32869269739,551.2353867909384,616.6460977519462,670.1682908325517,749.7586782314337,382.86489991492385,517.6808465026172,486.9206790093076
2021-08-31,392.42,561.708227012855,481.68,803.21625553449,617.9,685.18,538.82,274.809346671147,198.31,614.928305424765,859.741648470941,1093.02,855.278818817983,552.741301877813,566.3309169139766,627.3143049771852,710.2565671957137,828.2362305776829,381.9383908238532,524.2430280884209,491.1549666411327
2021-09-30,400.11,571.249189292945,489.04,837.506454115509,623.43,702.56,550.7,274.284434063839,199.11,618.91569296179,889.092136631963,1094.87,813.962039431413,552.000263876768,573.9239986530204,640.6395330058599,714.0035413467451,826.1915930973339,387.41229318257757,532.9050144677232,500.12348626193466
2021-10-31,405.04,583.489548949903,496.37,852.433522849113,633.13,724.79,575.9,271.322407007584,199.99,624.041805398553,918.540583086726,1160.21,793.57475081315,562.531478724827,583.9046417029468,654.9782225898279,720.3074138599898,824.1474586498941,390.8274964253828,542.0626526622337,508.4007224319941
2021-11-30,421.48,600.586131735209,517.58,898.076362517839,655.56,777.0,610.18,275.801997889912,201.13,634.365089415207,965.593106897544,1192.96,762.984669337587,581.156906710185,604.6781214820683,678.1796099231735,740.5269959501511,833.1546495105918,405.22788586145174,562.6468237569186,526.7184272958317
2021-12-31,549.33,645.450992037699,586.81,1057.90708056809,751.89,929.58,669.68,304.074600785037,201.56,647.151322687147,1052.84822593411,1363.98,833.526216176336,632.135748149237,684.5391526036112,721.2087652046309,851.2668377792209,950.0752091966756,493.8682784605429,640.0822507151707,595.0573034408326
2022-01-31,584.66,662.568046718445,645.53,1122.18789558511,834.9,1001.04,853.24,316.90186824056,206.41,653.753862520761,1122.07656949042,1599.72,929.98788479333,706.417456957962,751.4895626299856,752.793063486206,931.7079915332183,1029.8213433059518,528.6195894041427,684.7514105573174,628.3989801923
2022-02-28,603.76,683.959894028801,689.75,1143.6664746329,866.62,1055.11,887.38,328.326827896332,208.93,668.38674820247,1177.43090913192,1616.36,1112.45814451169,755.598371673841,788.9141815945412,781.7406344571111,992.9978012761894,1128.6685261738396,551.397323206682,712.7168086593229,653.9229023939907
2022-03-31,634.5,709.76839645598,726.74,1213.05256573632,888.09,1114.73,985.07,337.395829217006,213.42,683.754824423288,1248.3796333906,1696.66,1152.89581134722,839.377025644712,830.7597580746146,818.1124581193982,1032.3469781845877,1184.1427234510097,577.9008745785857,743.0173443510349,684.8188119666049
2022-04-30,666.9,736.526132281768,740.58,1326.68638447045,994.48,1184.99,1060.18,350.186466740578,219.53,702.39763273726,1332.78939256597,1756.48,1381.02309244768,926.901977217289,896.9170354549238,860.809368043935,1160.0188139020659,1352.7992569795647,600.9934422607482,791.0305930384403,716.6372529206005
2022-05-31,681.2,763.299017883565,769.73,1399.81171960869,1057.16,1228.22,1090.92,349.655886536129,223.42,723.143389696184,1400.47908857086,1856.0,1318.87517899523,983.69365832795,926.1678446870574,897.2640363739499,1198.5246048442643,1360.9156280888706,614.7842554589361,823.3075229448949,740.5157255406917
2022-06-30,706.04,788.211018218608,793.7,1472.94242300358,1151.55,1288.86,1267.26,354.243427389312,230.49,748.377662210695,1462.35144870797,1916.19,1227.64246940975,1016.13491561578,978.070180173824,932.830354970551,1248.7145650726197,1355.0573568458803,634.1480876373935,864.5717880314387,767.0912683404691
2022-07-31,733.19,811.839656364079,829.14,1522.8939739429,1179.43,1364.82,1227.6,368.240494604704,234.69,775.910253335953,1497.12260793673,2018.75,1269.81273538404,1055.5293877653,1000.652845886073,958.873181786533,1289.2076261443,1401.2694154638386,659.7433177250289,892.9411461655687,792.8857232875845
2022-08-31,752.63,842.056709021472,867.61,1573.40739774024,1217.44,1416.11,1194.7,376.320445513821,238.55,805.770807326977,1551.85414955204,2035.92,1281.02671864471,1045.31814391926,1022.8804138674312,992.8466419818113,1326.0712529125578,1432.8965040631826,680.5237533859677,922.8721764122889,819.5383610727038
2022-09-30,760.04,868.56327188856,893.69,1629.0057464606,1252.56,1450.79,1283.01,380.046336428933,245.79,840.070431751619,1611.50786807471,2027.58,1285.81411127953,1085.53709368069,1056.8078498824952,1030.8711820950969,1359.5498570666778,1464.0763690784952,691.1938071141061,948.6213986628472,842.383869537444
2022-10-31,779.58,900.97830074343,920.17,1695.64157438767,1298.12,1490.89,1313.39,377.127037677197,252.33,877.757374041329,1676.30093593504,2082.82,1401.46765429114,1131.52893892109,1095.3073466772423,1072.6817056645266,1422.5740052723927,1554.268893617128,706.4478387816644,979.8613961325218,869.458169389227
2022-11-30,798.72,932.789851464671,940.12,1763.86385135373,1393.56,1536.78,1330.22,375.851643883795,259.8,914.176881067936,1754.79030812592,2150.12,1499.02219350518,1161.4645224834,1139.2320258636144,1118.775252125496,1507.3498213930166,1636.5875274108114,720.4489685373187,1021.9954513311665,897.7436019638842
2022-12-31,813.71,962.691795448938,973.55,1814.7364773267,1422.3,1576.09,1302.04,380.42278252607,262.3,954.34508357721,1780.70845988604,2167.42,1466.39274729047,1199.21118722585,1154.814609817675,1146.2517955645217,1529.9527009430365,1647.3311310992974,736.8913848124582,1045.5648307316822,919.0972972866443
2023-01-31,853.71,1038.46729156375,1012.59,1977.84649723619,1478.97,1674.3,1322.75,389.654493457426,283.64,1022.58294775223,1965.01574023134,2396.85,1477.75108050491,1255.33199347884,1217.1517088058047,1249.569690249143,1604.6692135736812,1737.5130588363377,768.6535592605952,1109.3191081254479,982.7088517822644
2023-02-28,875.01,1068.55213357379,1024.13,2093.58350688779,1559.84,1720.18,1331.2,395.779989283513,286.99,1051.48150391236,2047.02292936902,2384.52,1567.97335107586,1282.57578212448,1259.9459161950376,1293.5991675398461,1690.9008315877545,1840.9883184938903,783.7915077267585,1148.3938649130403,1010.7063910490582
2023-03-31,889.65,1112.90418869827,1049.96,2248.98361707482,1595.75,1760.7,1336.32,393.301241560256,289.98,1112.67889095507,2128.6562946457,2392.28,1593.51278858251,1325.67332891406,1296.996741450685,1350.008086763423,1750.3996427655813,1933.9806142238572,796.498470710922,1181.645044987124,1042.8650513746436
2023-04-30,916.8,1156.28896312843,1061.45,2372.77809978619,1612.13,1775.91,1284.78,398.29219612258,313.23,1171.8436946431,2220.50737222878,2410.8,1626.91972651854,1347.66236357456,1324.8582020031656,1412.1438673725393,1792.5324026815235,2014.3370875122162,814.3319348021532,1214.1054029004006,1080.4174325712968
2023-05-31,948.73,1208.63656796044,1072.35,2474.3220674772,1632.0,1789.51,1014.92,414.726145021481,322.56,1242.76606903098,2358.61640501419,2427.38,1651.29846441489,1379.63364213581,1330.7463135256464,1493.8736496918102,1829.7618979174435,2078.797362009872,837.4684231802232,1256.062903430234,1129.63373791997
2023-06-30,1011.75,1248.01650018274,1093.29,2597.37640654304,1665.76,1814.79,1057.88,428.553497686965,331.53,1323.2537969508,2448.32518495446,2685.26,1929.74345565617,1395.48142327854,1396.9095116755877,1558.954606901474,1928.9334936589366,2276.528589691522,878.1522806821534,1303.0049453113634,1181.1767202840347
2023-07-31,1138.1,1372.11286909272,1188.76,2779.33234768708,1733.83,2000.35,1192.54,450.912424687911,343.92,1414.47117574333,2729.22314533245,3004.95,2202.56882196583,1514.08511710292,1526.1142436791606,1711.0845412478675,2073.4374278038413,2502.154120007595,970.4128575415759,1414.8865858364288,1300.0850887315978
2023-08-31,1227.06,1462.83913163112,1306.65,2965.04948133842,1910.25,2262.86,1362.29,489.376547849897,361.59,1513.80147918449,2932.87958183459,3112.37,2627.20776952664,1891.62840979387,1677.193406519642,1838.5615129569708,2309.3706998986913,2802.6911442728233,1052.7491362090716,1538.6547423505917,1402.5134450630103
2023-09-30,1258.71,1567.17387313296,1341.4,3140.19418305805,2001.81,2327.81,1414.48,496.803656854802,381.08,1632.06841208336,3093.48736227231,3389.97,2600.83242823805,2112.75660710169,1748.2095715870744,1956.055422584795,2392.689954292928,2880.9903176746525,1078.7853763850947,1610.1575142137401,1469.2574031265867
2023-10-31,1264.1,1648.69178526298,1374.89,3346.07055399647,2062.1,2360.25,1465.7,513.538353791186,396.64,1755.63375962682,3252.222284674,3400.29,2469.46529927457,2191.77089769409,1802.8878919218112,2067.933906652527,2443.301156651327,2924.7958373359543,1093.4849023212216,1667.4637412877423,1527.2111868624113
